execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
19,8.300039917230606e-05,1.620035618543625e-05,1.5399884432554245e-05,1.2099742889404297e-05,8.100178092718124e-06,1.219986006617546e-05,0.04049069993197918,0.10899090021848679,0.0012538000009953976,1.71000137925148e-05,1.3899989426136017e-05,1.5900004655122757e-05,7.0999376475811005e-06,4.280032590031624e-05,1.5100464224815369e-05,0.15099430130794644
20,0.010647499468177557,1.4699995517730713e-05,1.380033791065216e-05,1.1400319635868073e-05,7.599592208862305e-06,1.180032268166542e-05,0.024012500420212746,0.033769100438803434,0.0007095998153090477,1.5999656170606613e-05,1.2600328773260117e-05,1.4500226825475693e-05,6.299931555986404e-06,4.060007631778717e-05,1.4400109648704529e-05,0.06930240103974938
21,0.14100429974496365,1.5099998563528061e-05,1.5400350093841553e-05,1.1899974197149277e-05,8.299946784973145e-06,1.1899974197149277e-05,0.01579049974679947,0.014480999670922756,0.0004162001423537731,3.9099715650081635e-05,1.3399869203567505e-05,1.4699995517730713e-05,7.200054824352264e-06,4.08003106713295e-05,1.4399643987417221e-05,0.17188419913873076
22,7.819989696145058e-05,1.470046117901802e-05,1.3600103557109833e-05,1.090019941329956e-05,7.400289177894592e-06,1.2100208550691605e-05,0.011855300050228834,0.008845199830830097,0.00027869967743754387,1.5200115740299225e-05,1.2800097465515137e-05,1.4399643987417221e-05,6.800051778554916e-06,4.009995609521866e-05,1.400010660290718e-05,0.021219400689005852
23,8.030002936720848e-05,1.7700251191854477e-05,1.3899989426136017e-05,1.1300202459096909e-05,7.4999406933784485e-06,1.1600088328123093e-05,0.020856100134551525,0.02043589949607849,0.0005866000428795815,1.5600118786096573e-05,1.2800097465515137e-05,1.4299992471933365e-05,9.400304406881332e-06,4.040030762553215e-05,1.620035618543625e-05,0.04212960135191679
24,0.06420019967481494,1.5099532902240753e-05,1.5000347048044205e-05,1.2200325727462769e-05,8.299946784973145e-06,1.200009137392044e-05,0.03213729988783598,0.058676499873399734,0.0009162998758256435,1.640012487769127e-05,1.499941572546959e-05,1.4999881386756897e-05,7.0999376475811005e-06,4.200031980872154e-05,1.4899764209985733e-05,0.15610329899936914
25,0.00012669991701841354,1.3899989426136017e-05,1.3200100511312485e-05,1.0800082236528397e-05,7.0999376475811005e-06,1.1700205504894257e-05,0.01971809985116124,0.023102199658751488,0.0005727000534534454,1.5600118786096573e-05,1.2300442904233932e-05,1.3699755072593689e-05,6.400048732757568e-06,4.079937934875488e-05,1.3899523764848709e-05,0.043679099064320326
26,1.409929245710373e-05,0.004220300354063511,1.400010660290718e-05,1.109996810555458e-05,0.007468900177627802,1.29002146422863e-05,0.004211799707263708,8.229957893490791e-05,0.00016479985788464546,0.0027894005179405212,0.0038608000613749027,0.019940000493079424,0.007347899954766035,3.9800070226192474e-05,0.10733880056068301,0.1575169009156525
27,1.3699755072593689e-05,1.4100223779678345e-05,1.2800097465515137e-05,1.1200085282325745e-05,0.00025899987667798996,1.2800097465515137e-05,6.6999346017837524e-06,1.2899748980998993e-05,2.9900111258029938e-05,0.004844199866056442,0.00011570006608963013,7.6299998909235e-05,0.0002117999829351902,4.239985719323158e-05,1.4100223779678345e-05,0.005677599925547838
28,8.929986506700516e-05,1.7599668353796005e-05,1.659989356994629e-05,1.5200115740299225e-05,8.999835699796677e-06,1.3799872249364853e-05,0.027480900287628174,0.036706600338220596,0.0008569997735321522,1.7900019884109497e-05,1.3799406588077545e-05,2.090027555823326e-05,7.599592208862305e-06,4.880037158727646e-05,1.5900470316410065e-05,0.0653308997862041
29,8.879974484443665e-05,1.5900004655122757e-05,1.5399884432554245e-05,1.2500211596488953e-05,8.400063961744308e-06,1.3300217688083649e-05,0.02664540009573102,0.0351931001059711,0.0008348003029823303,1.7900485545396805e-05,1.4399643987417221e-05,1.6700010746717453e-05,7.3998235166072845e-06,4.54997643828392e-05,1.550000160932541e-05,0.06294500036165118
30,0.05544509971514344,1.58003531396389e-05,1.5700235962867737e-05,1.2800097465515137e-05,8.400063961744308e-06,1.2999866157770157e-05,0.020815399941056967,0.022155699785798788,0.000633500050753355,2.3700296878814697e-05,1.4100223779678345e-05,2.0100735127925873e-05,7.200054824352264e-06,4.37004491686821e-05,1.529976725578308e-05,0.09923950163647532
31,1.5200115740299225e-05,0.0046996003948152065,1.4799647033214569e-05,1.1700205504894257e-05,0.01691909972578287,1.4400109648704529e-05,0.004104299936443567,8.680019527673721e-05,0.00016750022768974304,0.0030823005363345146,0.00907459994778037,0.04122080001980066,0.01656879996880889,4.329998046159744e-05,0.2131802998483181,0.3092035008594394
32,0.010795900132507086,1.4999881386756897e-05,1.4499761164188385e-05,1.12997367978096e-05,7.6000578701496124e-06,1.550000160932541e-05,0.008165000006556511,0.004479600116610527,0.0001759999431669712,1.5900004655122757e-05,1.3300683349370956e-05,1.4999881386756897e-05,6.5998174250125885e-06,4.279986023902893e-05,1.4599878340959549e-05,0.023788599763065577
33,0.06345559982582927,1.58003531396389e-05,1.4999881386756897e-05,1.490022987127304e-05,8.19982960820198e-06,1.1899974197149277e-05,0.03618500009179115,0.0727148000150919,0.0010615997016429901,1.7399899661540985e-05,1.3200100511312485e-05,1.4800578355789185e-05,6.899703294038773e-06,4.269974306225777e-05,1.4800112694501877e-05,0.17359260004013777
34,8.41999426484108e-05,1.4599878340959549e-05,1.529976725578308e-05,1.1499971151351929e-05,8.400063961744308e-06,1.2599863111972809e-05,0.04093919973820448,0.08877059957012534,0.0012658005580306053,1.6800593584775925e-05,1.3400334864854813e-05,1.71000137925148e-05,7.000286132097244e-06,4.719989374279976e-05,1.7200130969285965e-05,0.13124090060591698
35,0.04058110015466809,1.5099532902240753e-05,1.71000137925148e-05,1.2099742889404297e-05,9.799841791391373e-06,1.309998333454132e-05,0.04114439990371466,0.08774070022627711,0.0012098001316189766,1.800060272216797e-05,1.3399869203567505e-05,1.930026337504387e-05,8.999835699796677e-06,4.849955439567566e-05,1.4400575309991837e-05,0.17086580023169518
36,9.639980271458626e-05,2.169935032725334e-05,2.0100269466638565e-05,1.7999671399593353e-05,1.0600313544273376e-05,1.6100239008665085e-05,0.05069269984960556,0.1550106001086533,0.0015104999765753746,2.619996666908264e-05,1.619989052414894e-05,2.0999927073717117e-05,8.299946784973145e-06,5.669984966516495e-05,1.819990575313568e-05,0.20754329906776547
37,0.42811759980395436,1.8499791622161865e-05,2.459995448589325e-05,1.550000160932541e-05,1.109996810555458e-05,1.380033791065216e-05,0.021553799975663424,0.02215490024536848,0.0006099999882280827,3.539957106113434e-05,1.5799887478351593e-05,3.1999778002500534e-05,8.800067007541656e-06,6.13001175224781e-05,1.819990575313568e-05,0.4726912993937731
38,0.5715956003405154,2.389959990978241e-05,2.1200161427259445e-05,2.290029078722e-05,1.1799857020378113e-05,1.380033791065216e-05,0.015921799931675196,0.011168299708515406,0.0003708996810019016,2.1700281649827957e-05,1.800060272216797e-05,2.3399945348501205e-05,9.000301361083984e-06,5.379971116781235e-05,1.9099563360214233e-05,0.5992952003143728
39,9.400025010108948e-05,1.6800127923488617e-05,1.530023291707039e-05,1.3200100511312485e-05,0.002427699975669384,2.0999927073717117e-05,7.799826562404633e-06,1.4999881386756897e-05,1.5700235962867737e-05,1.7600134015083313e-05,0.00010120030492544174,9.439978748559952e-05,0.0022606002166867256,4.739966243505478e-05,1.6800127923488617e-05,0.005164500791579485
40,1.6099773347377777e-05,1.6600359231233597e-05,1.530023291707039e-05,1.2899748980998993e-05,0.0035459003411233425,1.5099998563528061e-05,7.799826562404633e-06,1.4800112694501877e-05,1.6100239008665085e-05,0.0050641996785998344,0.0011439002119004726,0.004624100401997566,0.003287999890744686,4.860013723373413e-05,1.769978553056717e-05,0.017847100738435984
41,0.17321160016581416,1.6300007700920105e-05,1.6499776393175125e-05,1.2800097465515137e-05,8.800067007541656e-06,1.1699739843606949e-05,0.020709899719804525,0.024506700225174427,0.0006322995759546757,1.8500257283449173e-05,1.4599878340959549e-05,1.7200130969285965e-05,7.3998235166072845e-06,4.479987546801567e-05,1.619989052414894e-05,0.21924529923126101
42,8.190004155039787e-05,1.4899764209985733e-05,1.4299992471933365e-05,1.1399853974580765e-05,8.00006091594696e-06,1.2800097465515137e-05,0.028448599856346846,0.047665500082075596,0.0008500996045768261,1.6199424862861633e-05,1.3200100511312485e-05,1.6300007700920105e-05,6.899703294038773e-06,4.449998959898949e-05,1.4899764209985733e-05,0.07721949834376574
43,9.909970685839653e-05,1.929979771375656e-05,1.7400365322828293e-05,1.1600088328123093e-05,7.899943739175797e-06,1.2600328773260117e-05,0.029823999851942062,0.05059449980035424,0.0008541001006960869,1.619989052414894e-05,1.789955422282219e-05,1.58003531396389e-05,6.800051778554916e-06,4.310021176934242e-05,1.9900035113096237e-05,0.08156020008027554
44,8.310051634907722e-05,1.4500226825475693e-05,1.4199875295162201e-05,1.1499971151351929e-05,7.799826562404633e-06,1.1700205504894257e-05,0.024342400021851063,0.03643430024385452,0.0007115001790225506,1.529976725578308e-05,1.2599863111972809e-05,1.4599878340959549e-05,6.5998174250125885e-06,4.409998655319214e-05,1.4100223779678345e-05,0.0617383006028831
45,0.07830630009993911,1.5200115740299225e-05,1.4999881386756897e-05,1.2299977242946625e-05,8.499715477228165e-06,1.219986006617546e-05,0.02025299984961748,0.025648499839007854,0.0006039002910256386,1.7399899661540985e-05,1.3700220733880997e-05,1.5600118786096573e-05,7.100403308868408e-06,4.829978570342064e-05,1.5099532902240753e-05,0.12499209959059954
46,0.7546942001208663,1.600012183189392e-05,1.6899779438972473e-05,1.3499986380338669e-05,9.000301361083984e-06,1.1600088328123093e-05,0.008390800096094608,0.004158100113272667,0.00018090009689331055,1.7700251191854477e-05,1.4199875295162201e-05,1.4800112694501877e-05,7.699709385633469e-06,4.449998959898949e-05,1.5200115740299225e-05,0.7676051007583737
47,8.430005982518196e-05,1.490022987127304e-05,1.800060272216797e-05,1.1899974197149277e-05,7.4999406933784485e-06,1.2299977242946625e-05,0.012809200212359428,0.00997159956023097,0.00028510065749287605,1.5999656170606613e-05,1.3300217688083649e-05,1.4999881386756897e-05,6.800051778554916e-06,4.860013723373413e-05,1.4199409633874893e-05,0.023328700568526983
48,7.809977978467941e-05,1.4099758118391037e-05,1.2599863111972809e-05,1.1699739843606949e-05,0.002486700192093849,1.3499986380338669e-05,6.500165909528732e-06,1.2499745935201645e-05,1.3500452041625977e-05,1.4699995517730713e-05,8.410029113292694e-05,8.25994648039341e-05,0.002297499682754278,4.0199607610702515e-05,1.4199875295162201e-05,0.005182498600333929
49,7.739989086985588e-05,1.3899523764848709e-05,1.2600328773260117e-05,1.1499971151351929e-05,0.0016386997886002064,1.2400094419717789e-05,6.5998174250125885e-06,1.219986006617546e-05,1.3000331819057465e-05,1.470046117901802e-05,8.479971438646317e-05,7.849978283047676e-05,0.001491599716246128,3.950018435716629e-05,1.400010660290718e-05,0.003521399572491646
50,8.819997310638428e-05,1.4599878340959549e-05,1.4599878340959549e-05,1.1899974197149277e-05,8.299946784973145e-06,1.2800097465515137e-05,0.028808800037950277,0.03755089966580272,0.0009254999458789825,1.6500242054462433e-05,1.3199634850025177e-05,1.5099998563528061e-05,7.200054824352264e-06,4.260009154677391e-05,1.4299992471933365e-05,0.067544499412179
51,9.789969772100449e-05,1.5199650079011917e-05,1.5399884432554245e-05,1.2299977242946625e-05,8.19982960820198e-06,1.2399628758430481e-05,0.042946800123900175,0.08800210012122989,0.0016467999666929245,1.729978248476982e-05,1.619989052414894e-05,1.840014010667801e-05,6.799586117267609e-06,4.6199653297662735e-05,1.4800112694501877e-05,0.13287679804489017
52,8.199969306588173e-05,1.4799647033214569e-05,1.490022987127304e-05,1.2400094419717789e-05,8.999835699796677e-06,1.3000331819057465e-05,0.043849300127476454,0.12064629979431629,0.0012535001151263714,1.6099773347377777e-05,1.3200100511312485e-05,1.640012487769127e-05,7.100403308868408e-06,4.730001091957092e-05,1.819990575313568e-05,0.16601350018754601
53,9.190011769533157e-05,1.5999656170606613e-05,1.6400590538978577e-05,1.2699980288743973e-05,9.399838745594025e-06,1.3299752026796341e-05,0.0452050999738276,0.10350359976291656,0.0013671992346644402,1.7799902707338333e-05,1.4599878340959549e-05,1.6800127923488617e-05,7.799826562404633e-06,4.679989069700241e-05,1.619989052414894e-05,0.15035559842363
