execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
22,1.2999997125007212e-05,1.1500000255182385e-05,1.2699994840659201e-05,0.008247299992945045,1.3100012438371778e-05,1.4199991710484028e-05,7.590002496726811e-05,0.0002646000066306442,1.2299991794861853e-05,3.980001201853156e-05,1.0500007192604244e-05,0.0121964999998454,7.000009645707905e-06,6.100002792663872e-06,1.1299998732283711e-05,0.020935800042934716
23,1.3700002455152571e-05,1.200000406242907e-05,1.2699994840659201e-05,0.020064799988176674,1.2400007108226418e-05,1.3900003978051245e-05,8.669999078847468e-05,0.0005519000114873052,1.2099990271963179e-05,3.679998917505145e-05,1.0299991117790341e-05,0.019071400005486794,6.600006599910557e-06,5.900001269765198e-06,1.0799994925037026e-05,0.039921999981743284
24,1.3800017768517137e-05,1.2099990271963179e-05,1.340000017080456e-05,0.0495148999907542,1.3600001693703234e-05,1.5600002370774746e-05,0.06069859999115579,0.0008953000069595873,1.3500015484169126e-05,3.980001201853156e-05,1.0800009476952255e-05,0.03058999999484513,7.300011930055916e-06,6.100002792663872e-06,1.1299998732283711e-05,0.14185610004642513
25,1.340000017080456e-05,1.1600001016631722e-05,1.309999788645655e-05,0.019796700013102964,1.2899996363557875e-05,1.4500008546747267e-05,7.619999814778566e-05,0.0005603000026894733,1.2300006346777081e-05,3.679998917505145e-05,1.030000566970557e-05,0.01918449999357108,7.199996616691351e-06,6.100002792663872e-06,1.0899995686486363e-05,0.039766800007782876
26,0.004260700006852858,0.004032999990158714,0.10717380000278354,7.759999425616115e-05,0.020389500001328997,0.002971799985971302,1.270000939257443e-05,0.00014959998952690512,1.2200005585327744e-05,3.659998765215278e-05,1.0500007192604244e-05,0.003989499993622303,0.007296399999177083,0.006949899994651787,1.1800002539530396e-05,0.15737559997069184
27,1.2799995602108538e-05,7.869998808018863e-05,1.2599994079209864e-05,1.1200012522749603e-05,7.249999907799065e-05,0.004372700001113117,1.2999982573091984e-05,1.2200005585327744e-05,1.1599986464716494e-05,3.670000296551734e-05,9.900002623908222e-06,5.999987479299307e-06,0.00023439999495167285,0.00016519999189767987,1.1600001016631722e-05,0.0050610999460332096
28,1.379998866468668e-05,1.1900003300979733e-05,1.2899996363557875e-05,0.0263355000060983,1.3700002455152571e-05,1.7999991541728377e-05,7.480000203941017e-05,0.0006994000141276047,1.2500007869675756e-05,4.0700004319660366e-05,1.0799994925037026e-05,0.022991799996816553,6.89999433234334e-06,6.099988240748644e-06,1.1399999493733048e-05,0.05026019999058917
29,1.2699994840659201e-05,1.1099997209385037e-05,1.2800010154023767e-05,0.026508599999942817,1.309999788645655e-05,1.750000228639692e-05,7.560000813100487e-05,0.0007043000077828765,1.2199991033412516e-05,3.759999526664615e-05,1.069999416358769e-05,0.023174999994807877,6.900008884258568e-06,5.800000508315861e-06,1.0899995686486363e-05,0.0506147999985842
30,1.37000170070678e-05,1.200000406242907e-05,1.309999788645655e-05,0.021098500001244247,1.2899996363557875e-05,1.5199999324977398e-05,0.05160569999134168,0.0005588000058196485,1.3200013199821115e-05,4.1400009649805725e-05,1.0800009476952255e-05,0.019639799997094087,7.099995855242014e-06,6.50000583846122e-06,1.1199997970834374e-05,0.09305990004213527
31,0.003926100005628541,0.008024900002055801,0.19529319999855943,7.85999873187393e-05,0.03604599999380298,0.0026490000018384308,1.309999788645655e-05,0.00015490001533180475,1.2899996363557875e-05,3.71999922208488e-05,1.0500007192604244e-05,0.003846699997666292,0.015864900007727556,0.015531299999565817,1.2699994840659201e-05,0.2815019999979995
32,1.2899996363557875e-05,1.1199997970834374e-05,1.2799995602108538e-05,0.0038578999956371263,1.2300006346777081e-05,1.4000004739500582e-05,0.010129300018888898,0.00015550000534858555,1.2200005585327744e-05,3.650000144261867e-05,1.0100004146806896e-05,0.007652900007087737,6.700007361359894e-06,5.800000508315861e-06,1.060000795405358e-05,0.02194070005498361
33,1.410000550094992e-05,1.2299977242946625e-05,1.3900003978051245e-05,0.06572339999547694,1.340000017080456e-05,1.5999990864656866e-05,0.06041350000305101,0.0009865000029094517,1.3300013961270452e-05,3.950000973418355e-05,1.1000010999850929e-05,0.03400790000159759,7.299997378140688e-06,6.200003554113209e-06,1.1299998732283711e-05,0.16128960001515225
34,1.5400000847876072e-05,1.1599986464716494e-05,1.2900010915473104e-05,0.09906190000765491,1.4500008546747267e-05,1.4599994756281376e-05,7.700000423938036e-05,0.0011500999971758574,1.300001167692244e-05,3.9000005926936865e-05,1.0399991879239678e-05,0.03870720000122674,7.499998901039362e-06,6.400005077011883e-06,1.1499985703267157e-05,0.1391530000109924
35,1.340000017080456e-05,1.1999989510513842e-05,1.2900010915473104e-05,0.06670460000168532,1.3999990187585354e-05,1.5600002370774746e-05,0.034879999991972,0.0010654999932739884,1.3299984857439995e-05,3.929999365936965e-05,2.5600005756132305e-05,0.03491819999180734,7.700000423938036e-06,6.400005077011883e-06,1.1399999493733048e-05,0.13773989996116143
36,1.3499986380338669e-05,1.2100004823878407e-05,1.2900010915473104e-05,0.10668039998563472,1.3299999409355223e-05,1.4800010831095278e-05,8.019999950192869e-05,0.0011549000046215951,1.2799995602108538e-05,3.82000143872574e-05,1.0199990356341004e-05,0.03844530000060331,7.199996616691351e-06,5.999987479299307e-06,1.069999416358769e-05,0.14651249998132698
37,1.3899989426136017e-05,1.2099990271963179e-05,1.3199998647905886e-05,0.015495400002691895,1.309999788645655e-05,1.5900004655122757e-05,0.32784199999878183,0.00038719999429304153,1.3899989426136017e-05,3.749999450519681e-05,1.1099997209385037e-05,0.015551999997114763,7.599999662488699e-06,6.800008122809231e-06,1.1600001016631722e-05,0.35943329996371176
38,1.3800003216601908e-05,1.2300006346777081e-05,1.3299984857439995e-05,0.008562000002712011,1.3299999409355223e-05,1.550000160932541e-05,0.4147277000010945,0.0002690999972401187,1.4300007023848593e-05,3.6900004488416016e-05,1.1500000255182385e-05,0.011437699999078177,7.800001185387373e-06,6.900008884258568e-06,1.0599993402138352e-05,0.43515270001080353
39,1.3500000932253897e-05,8.129999332595617e-05,1.3100012438371778e-05,1.1500000255182385e-05,7.310000364668667e-05,1.4000004739500582e-05,7.619999814778566e-05,1.200000406242907e-05,1.1800002539530396e-05,3.779999678954482e-05,1.0700008715502918e-05,6.000002031214535e-06,0.001963399990927428,0.0017907000001287088,1.2300006346777081e-05,0.004127400025026873
40,1.4300021575763822e-05,0.0010726999898906797,1.8699996871873736e-05,1.3100012438371778e-05,0.004086600005393848,0.004724400001578033,1.37000170070678e-05,1.2600008631125093e-05,1.2600008631125093e-05,6.330000178422779e-05,1.3700002455152571e-05,6.300004315562546e-06,0.003225599997676909,0.0029116000077920035,1.3700002455152571e-05,0.016202900078496896
41,1.4000004739500582e-05,1.2200005585327744e-05,1.3899989426136017e-05,0.02295359999698121,1.2900010915473104e-05,1.5300000086426735e-05,0.17051650000212248,0.0005620000010821968,1.400001929141581e-05,4.0099999750964344e-05,1.1000010999850929e-05,0.019212400002288632,7.599999662488699e-06,6.89999433234334e-06,1.060000795405358e-05,0.2134030000452185
42,1.3500000932253897e-05,1.200000406242907e-05,1.2899996363557875e-05,0.03677020000759512,1.679999695625156e-05,1.4599994756281376e-05,7.609999738633633e-05,0.0007790999952703714,1.2500007869675756e-05,4.180001269560307e-05,1.0299991117790341e-05,0.027612199992290698,6.89999433234334e-06,6.499991286545992e-06,2.570000651758164e-05,0.06541109998943284
43,1.3199998647905886e-05,1.1600001016631722e-05,1.3800003216601908e-05,0.03658900001028087,1.2699980288743973e-05,1.4199991710484028e-05,8.850000449456275e-05,0.0007795999990776181,1.3700002455152571e-05,3.82000143872574e-05,1.0099989594891667e-05,0.02717030000349041,7.100010407157242e-06,6.000002031214535e-06,1.0900010238401592e-05,0.0647789000213379
44,1.3399985618889332e-05,1.1099997209385037e-05,1.2299991794861853e-05,0.02961370001139585,1.2299991794861853e-05,1.4199991710484028e-05,7.350000669248402e-05,0.0006621000065933913,1.5999990864656866e-05,4.1399995097890496e-05,1.0199990356341004e-05,0.022812700000940822,6.999995093792677e-06,5.999987479299307e-06,1.0800009476952255e-05,0.05331669995211996
45,1.37000170070678e-05,1.1900003300979733e-05,1.340000017080456e-05,0.02246989999548532,1.3599987141788006e-05,2.8700000257231295e-05,0.0685864999977639,0.0005520999839063734,1.3500000932253897e-05,3.759999526664615e-05,1.0700008715502918e-05,0.01941639999859035,7.499998901039362e-06,6.799993570894003e-06,1.0900010238401592e-05,0.11119319999124855
46,1.4499993994832039e-05,1.2999982573091984e-05,1.440000778529793e-05,0.004438200005097315,1.4099990949034691e-05,1.6099991626106203e-05,0.561156799987657,0.0001550000160932541,1.7600003047846258e-05,3.979999746661633e-05,1.1199997970834374e-05,0.007562699989648536,7.800001185387373e-06,6.89999433234334e-06,1.0100004146806896e-05,0.5734781999635743
47,1.2600008631125093e-05,1.1100011761300266e-05,1.2799995602108538e-05,0.008121299993945286,1.2799995602108538e-05,1.4999997802078724e-05,8.900000830180943e-05,0.00030699999479111284,1.1800002539530396e-05,3.71999922208488e-05,1.0199990356341004e-05,0.011567100009415299,6.599992047995329e-06,5.800000508315861e-06,1.0899995686486363e-05,0.020231199989211746
48,1.2799995602108538e-05,7.769999501761049e-05,1.270000939257443e-05,1.1199997970834374e-05,0.0002032000047620386,2.4200009647756815e-05,0.00011740000627469271,1.920000067912042e-05,1.200000406242907e-05,3.600001218728721e-05,1.030000566970557e-05,5.800000508315861e-06,0.002358999990974553,0.0022101999929873273,1.1499985703267157e-05,0.0051232000114396214
49,1.2799995602108538e-05,8.13000078778714e-05,1.2799995602108538e-05,1.1199997970834374e-05,7.439999899361283e-05,1.3499986380338669e-05,7.470001582987607e-05,1.170000177808106e-05,1.1399999493733048e-05,3.619998460635543e-05,1.0100004146806896e-05,6.000002031214535e-06,0.001505599997472018,0.0014601000002585351,1.1600001016631722e-05,0.0033333999890601262
50,2.1700005163438618e-05,1.3299999409355223e-05,1.4000004739500582e-05,0.038447599989012815,3.200001083314419e-05,3.060000017285347e-05,0.00011760000779759139,0.001109999997424893,1.6099991626106203e-05,5.6200005928985775e-05,1.270000939257443e-05,0.033995599995250814,1.0900010238401592e-05,7.200011168606579e-06,1.3299999409355223e-05,0.07389880003756844
51,1.8699982319958508e-05,1.4700010069645941e-05,1.790000533219427e-05,0.13468950001697522,2.4399982066825032e-05,2.9199989512562752e-05,0.00014390000433195382,0.001690199991571717,2.8499984182417393e-05,6.750000466126949e-05,1.239999255631119e-05,0.050218199990922585,1.479999627918005e-05,7.499998901039362e-06,1.3500000932253897e-05,0.18699089995061513
52,1.9700004486367106e-05,1.4899997040629387e-05,2.3499989765696228e-05,0.13553670000692364,2.4600012693554163e-05,2.3500018869526684e-05,0.00010879999899771065,0.0014854999899398535,1.8699996871873736e-05,5.5199998314492404e-05,1.2500007869675756e-05,0.04542110000329558,8.699993486516178e-06,7.099995855242014e-06,1.2999997125007212e-05,0.18277350001153536
53,2.0000006770715117e-05,1.4999997802078724e-05,3.359999391250312e-05,0.1298984000022756,2.609999501146376e-05,2.139998832717538e-05,9.080000745598227e-05,0.0015444000018760562,1.9100014469586313e-05,5.1000009989365935e-05,1.3800003216601908e-05,0.04767090000677854,9.000010322779417e-06,7.299997378140688e-06,1.3600001693703234e-05,0.17943440003728028
