execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.4299992471933365e-05,1.2800039257854223e-05,1.4299992471933365e-05,0.10751679999521002,1.4699995517730713e-05,1.569994492456317e-05,8.010002784430981e-05,0.0012345999712124467,1.4099990949034691e-05,4.280003486201167e-05,1.1599971912801266e-05,0.04053559998283163,7.599999662488699e-06,6.799993570894003e-06,1.190003240481019e-05,0.14953369996510446
12,1.4399993233382702e-05,1.309998333454132e-05,1.4999997802078724e-05,0.1093558999709785,1.939997309818864e-05,1.6399892047047615e-05,8.180004078894854e-05,0.0012752999318763614,1.479999627918005e-05,5.15999854542315e-05,1.1699972674250603e-05,0.043388099991716444,7.90000194683671e-06,6.799993570894003e-06,1.2299977242946625e-05,0.15428449970204383
13,1.5900004655122757e-05,1.4099990949034691e-05,1.5400000847876072e-05,0.11787860002368689,1.9200029782950878e-05,1.6900012269616127e-05,8.530000923201442e-05,0.001492600014898926,1.9300030544400215e-05,4.700000863522291e-05,1.2499978765845299e-05,0.05506129999412224,8.500006515532732e-06,7.700000423938036e-06,1.279998105019331e-05,0.1747071000863798
14,1.910002902150154e-05,1.799996243789792e-05,2.0099978428333998e-05,0.00010190007742494345,1.3299984857439995e-05,1.5099998563528061e-05,0.005981700029224157,1.5300000086426735e-05,1.3000040780752897e-05,5.420000525191426e-05,1.1699972674250603e-05,0.0046737000229768455,7.599999662488699e-06,6.800051778554916e-06,1.2400036212056875e-05,0.010963900189381093
15,1.5900004655122757e-05,1.3699987903237343e-05,1.5099998563528061e-05,0.022279899974819273,1.6199948731809855e-05,1.7499958630651236e-05,0.08046870003454387,0.000636399956420064,1.619989052414894e-05,4.919996717944741e-05,1.2899981811642647e-05,0.021427400002721697,8.79995059221983e-06,7.299997378140688e-06,1.2499978765845299e-05,0.1249976996332407
16,1.550000160932541e-05,1.3499986380338669e-05,1.4599994756281376e-05,0.02211590006481856,1.610000617802143e-05,1.7200014553964138e-05,0.07468530000187457,0.0006113999988883734,1.5199999324977398e-05,4.2899977415800095e-05,1.2300035450607538e-05,0.020932600018568337,8.100003469735384e-06,7.299997378140688e-06,1.2399978004395962e-05,0.11852030007867143
17,1.4599994756281376e-05,1.2999982573091984e-05,1.4599994756281376e-05,0.11008569999830797,2.050003968179226e-05,1.7199956346303225e-05,8.359999628737569e-05,0.0015928999637253582,1.550000160932541e-05,4.740006988868117e-05,1.2599979527294636e-05,0.050495199975557625,8.200004231184721e-06,7.599999662488699e-06,1.2499978765845299e-05,0.1624410999356769
18,1.3999990187585354e-05,1.279998105019331e-05,1.4299992471933365e-05,8.139997953549027e-05,1.2600095942616463e-05,1.5099998563528061e-05,0.005698600027244538,1.5199999324977398e-05,1.2999982573091984e-05,4.109996370971203e-05,1.160003012046218e-05,0.004216799978166819,7.099995855242014e-06,6.499991286545992e-06,1.1899974197149277e-05,0.010171999980229884
19,1.4699995517730713e-05,1.2999982573091984e-05,1.4999997802078724e-05,0.1024745000177063,1.7000013031065464e-05,1.6400008462369442e-05,8.230004459619522e-05,0.001235299976542592,1.4699995517730713e-05,4.379998426884413e-05,1.160003012046218e-05,0.04458549997070804,8.200004231184721e-06,6.999995093792677e-06,1.309998333454132e-05,0.14855209999950603
20,2.7900037821382284e-05,2.5100016500800848e-05,2.8499984182417393e-05,0.04005680000409484,2.1200045011937618e-05,1.7600017599761486e-05,0.013836199999786913,0.0009476000559516251,2.0900042727589607e-05,5.7800032664090395e-05,1.2700038496404886e-05,0.02740500000072643,8.79995059221983e-06,1.109996810555458e-05,1.3700046110898256e-05,0.08249090024037287
21,1.6600009985268116e-05,1.4099990949034691e-05,1.5600002370774746e-05,0.016136499936692417,1.7400016076862812e-05,1.839996548369527e-05,0.16484849998960271,0.00044599996181204915,1.8200022168457508e-05,4.8900023102760315e-05,1.3499986380338669e-05,0.019050000002607703,1.0000017937272787e-05,8.999952115118504e-06,1.5199999324977398e-05,0.20067789987660944
22,1.5400000847876072e-05,1.3399985618889332e-05,1.4499993994832039e-05,0.009147999982815236,1.5600002370774746e-05,1.650000922381878e-05,8.369999704882503e-05,0.00030479999259114265,1.4299992471933365e-05,4.3000036384910345e-05,1.190003240481019e-05,0.012579499976709485,7.499998901039362e-06,9.90001717582345e-06,1.2499978765845299e-05,0.02229049999732524
23,1.4999997802078724e-05,1.2999982573091984e-05,1.4299992471933365e-05,0.022473599994555116,1.750001683831215e-05,1.650000922381878e-05,8.359993807971478e-05,0.0006232000305317342,1.4899997040629387e-05,4.379998426884413e-05,1.1800031643360853e-05,0.021048000024165958,8.100003469735384e-06,6.999995093792677e-06,1.2699980288743973e-05,0.044402999978046864
24,1.999997766688466e-05,1.5100056771188974e-05,1.5600002370774746e-05,0.06066389998886734,1.629994949325919e-05,1.7499900422990322e-05,0.07096859999001026,0.0010096000041812658,1.5899946447461843e-05,4.5599997974932194e-05,1.2300035450607538e-05,0.033609599980991334,8.299946784973145e-06,7.399998139590025e-06,1.2699980288743973e-05,0.1664383997558616
25,1.4800054486840963e-05,1.3699987903237343e-05,1.5099998563528061e-05,0.024582200043369085,1.5900004655122757e-05,1.6900012269616127e-05,8.490000618621707e-05,0.0006339000537991524,1.4899997040629387e-05,6.9500005338341e-05,1.2699980288743973e-05,0.02150709996931255,7.90000194683671e-06,7.399998139590025e-06,1.2999982573091984e-05,0.04700990009587258
26,0.004476799978874624,0.004215399967506528,0.11628519999794662,8.659996092319489e-05,0.021248500037472695,0.003254899987950921,1.4699995517730713e-05,0.0001784000196494162,1.4699995517730713e-05,4.350004019215703e-05,1.1500029359012842e-05,0.004440599994268268,0.008092100033536553,0.008044800022616982,1.3699987903237343e-05,0.17042140004923567
27,1.3999990187585354e-05,8.639995940029621e-05,1.3699987903237343e-05,1.209997572004795e-05,7.959996582940221e-05,0.00469370000064373,1.379998866468668e-05,1.3199984095990658e-05,1.2399978004395962e-05,4.150002496317029e-05,1.1000025551766157e-05,6.399990525096655e-06,0.00026619998971000314,0.0001772999530658126,1.2499978765845299e-05,0.005453799793031067
28,1.4999997802078724e-05,1.3699987903237343e-05,1.4699995517730713e-05,0.029743699997197837,1.5900004655122757e-05,1.6200006939470768e-05,8.44000605866313e-05,0.0007776999846100807,1.4599994756281376e-05,4.379998426884413e-05,1.4999997802078724e-05,0.02524809999158606,8.000002708286047e-06,6.89999433234334e-06,1.2499978765845299e-05,0.05603019997943193
29,1.4299992471933365e-05,1.2299977242946625e-05,1.4699995517730713e-05,0.030545599991455674,1.6200006939470768e-05,1.6300007700920105e-05,8.450000314041972e-05,0.0010130999726243317,1.5700003132224083e-05,7.910002022981644e-05,1.3499986380338669e-05,0.02562889998080209,8.000002708286047e-06,6.999995093792677e-06,1.260003773495555e-05,0.05748179997317493
30,1.550000160932541e-05,1.379998866468668e-05,1.5199999324977398e-05,0.02203440002631396,1.6300007700920105e-05,1.7200014553964138e-05,0.05633920000400394,0.0006670999573543668,1.6700010746717453e-05,4.669994814321399e-05,1.2599979527294636e-05,0.02464640000835061,9.000010322779417e-06,7.800001185387373e-06,1.3000040780752897e-05,0.1038708999985829
31,0.004904899979010224,0.00906139996368438,0.21810009999899194,8.789997082203627e-05,0.0393155999481678,0.0030580000020563602,2.759997732937336e-05,0.0002864000853151083,2.269999822601676e-05,7.51999905332923e-05,1.1699972674250603e-05,0.004093900031875819,0.019128600019030273,0.017900399980135262,2.8099981136620045e-05,0.31610249989898875
32,1.4499993994832039e-05,1.2899981811642647e-05,1.4099990949034691e-05,0.0044441999634727836,1.750001683831215e-05,1.5600002370774746e-05,0.010772600013297051,0.0001773000112734735,1.379998866468668e-05,4.190002800896764e-05,1.1300027836114168e-05,0.009091199957765639,7.90000194683671e-06,6.699992809444666e-06,1.2999982573091984e-05,0.024654499953612685
33,1.6700010746717453e-05,1.379998866468668e-05,1.8900027498602867e-05,0.077373499982059,1.9099970813840628e-05,1.850002445280552e-05,0.07084359996952116,0.0013387000071816146,1.7199956346303225e-05,4.740001168102026e-05,1.2899981811642647e-05,0.03884890000335872,8.700008038431406e-06,7.499998901039362e-06,1.2499978765845299e-05,0.18859789991984144
34,1.5900004655122757e-05,1.3599987141788006e-05,1.550000160932541e-05,0.11707149998983368,1.8099963199347258e-05,1.71000137925148e-05,8.480006363242865e-05,0.0012934000114910305,1.5400000847876072e-05,4.460004856809974e-05,1.2199976481497288e-05,0.042116800032090396,8.400005754083395e-06,7.299997378140688e-06,1.2899981811642647e-05,0.16074750007828698
35,1.4899997040629387e-05,1.309998333454132e-05,1.4499993994832039e-05,0.0754134000162594,2.0700041204690933e-05,1.71000137925148e-05,0.03719750000163913,0.0010943000088445842,1.5199999324977398e-05,4.340003943070769e-05,1.160003012046218e-05,0.03667440003482625,8.100003469735384e-06,7.099995855242014e-06,1.2499978765845299e-05,0.15055780013790354
36,1.4999997802078724e-05,1.3300043065100908e-05,1.4699995517730713e-05,0.12814460002118722,1.6400008462369442e-05,2.039998071268201e-05,8.639995940029621e-05,0.0012692000018432736,1.4899997040629387e-05,4.509999416768551e-05,1.209997572004795e-05,0.04314569995040074,8.000002708286047e-06,6.999995093792677e-06,1.5600002370774746e-05,0.1728283999254927
37,1.5199999324977398e-05,1.3499986380338669e-05,1.4899997040629387e-05,0.015488400065805763,1.5700003132224083e-05,1.699995482340455e-05,0.3365141999674961,0.00043299997923895717,1.6700010746717453e-05,4.279997665435076e-05,1.279998105019331e-05,0.016286400030367076,8.400005754083395e-06,7.499998901039362e-06,1.1300027836114168e-05,0.36889779998455197
38,1.5700003132224083e-05,1.3599987141788006e-05,1.4999997802078724e-05,0.009398100024554878,1.580000389367342e-05,1.7499958630651236e-05,0.5013311000075191,0.00029529997846111655,1.650000922381878e-05,4.169996827840805e-05,1.2399978004395962e-05,0.012612499995157123,8.800008799880743e-06,7.700000423938036e-06,1.1499971151351929e-05,0.5238131998921745
39,1.4199991710484028e-05,8.430005982518196e-05,1.3999990187585354e-05,1.2199976481497288e-05,8.180004078894854e-05,1.4599994756281376e-05,8.029991295188665e-05,1.3399985618889332e-05,1.5099998563528061e-05,3.999995533376932e-05,1.109996810555458e-05,6.299989763647318e-06,0.002054199983831495,0.0018656000029295683,1.2899981811642647e-05,0.00431999983265996
40,1.8600025214254856e-05,0.0011210999800823629,1.5600002370774746e-05,1.3200042303651571e-05,0.004369500034954399,0.004948800022248179,1.8100079614669085e-05,1.829996472224593e-05,2.0199979189783335e-05,4.5900000259280205e-05,1.1400028597563505e-05,6.499991286545992e-06,0.003412799967918545,0.002994899987243116,1.3199984095990658e-05,0.01702810009010136
41,1.8099963199347258e-05,1.309998333454132e-05,1.479999627918005e-05,0.026244200009386986,1.4999997802078724e-05,1.6899954061955214e-05,0.17834480002056807,0.000598000013269484,1.8300022929906845e-05,4.740006988868117e-05,1.190003240481019e-05,0.020056999986991286,8.199946023523808e-06,6.999995093792677e-06,1.1300027836114168e-05,0.22542600001906976
42,1.3499986380338669e-05,1.2600095942616463e-05,1.4000048395246267e-05,0.03806260001147166,1.4199991710484028e-05,1.5199999324977398e-05,7.979996735230088e-05,0.0008332999423146248,1.379998866468668e-05,4.0199956856667995e-05,1.1199968867003918e-05,0.02852679998613894,7.399998139590025e-06,6.699992809444666e-06,1.3399985618889332e-05,0.06766469991998747
43,1.4099990949034691e-05,1.2500036973506212e-05,1.4199991710484028e-05,0.04287790000671521,1.6000005416572094e-05,1.550000160932541e-05,7.979996735230088e-05,0.000831899989861995,1.479999627918005e-05,4.1899969801306725e-05,1.1700030881911516e-05,0.028247600013855845,7.599999662488699e-06,6.699992809444666e-06,1.1899974197149277e-05,0.07220409996807575
44,1.3999990187585354e-05,1.2499978765845299e-05,1.3399985618889332e-05,0.033109899959526956,1.550000160932541e-05,1.71000137925148e-05,8.710002293810248e-05,0.0007537999772466719,1.4399993233382702e-05,4.279997665435076e-05,1.3699987903237343e-05,0.023994299990590662,7.399998139590025e-06,6.699992809444666e-06,1.1800031643360853e-05,0.05811439990065992
45,1.4899997040629387e-05,1.2999982573091984e-05,1.4499993994832039e-05,0.023404200037475675,1.6899954061955214e-05,1.650000922381878e-05,0.07630289997905493,0.0005992000224068761,1.5199999324977398e-05,4.339998122304678e-05,1.390004763379693e-05,0.02023570000892505,8.000002708286047e-06,6.89999433234334e-06,1.2199976481497288e-05,0.1207173999864608
46,1.5099998563528061e-05,1.3399985618889332e-05,1.5000056009739637e-05,0.004069600021466613,1.580000389367342e-05,1.6900012269616127e-05,0.5527237000642344,0.00017090002074837685,1.610000617802143e-05,4.0499959141016006e-05,1.2100033927708864e-05,0.007948099984787405,8.200004231184721e-06,7.499998901039362e-06,1.1300027836114168e-05,0.5650842001778074
47,1.379998866468668e-05,1.2200034689158201e-05,1.3399985618889332e-05,0.00846569996792823,1.3699987903237343e-05,1.479999627918005e-05,7.940002251416445e-05,0.00028769997879862785,1.3399985618889332e-05,4.0300015825778246e-05,1.179997343569994e-05,0.012047600001096725,7.199996616691351e-06,6.400048732757568e-06,1.209997572004795e-05,0.021039499959442765
48,1.360004534944892e-05,7.660000119358301e-05,1.3299984857439995e-05,1.1899974197149277e-05,9.42000187933445e-05,1.669995253905654e-05,7.380003808066249e-05,1.279998105019331e-05,1.179997343569994e-05,4.080001963302493e-05,1.1000025551766157e-05,6.199989002197981e-06,0.0023602000437676907,0.0022173000033944845,1.2300035450607538e-05,0.00497250008629635
49,1.2999982573091984e-05,8.029997115954757e-05,1.3300043065100908e-05,1.179997343569994e-05,7.71000050008297e-05,1.4099990949034691e-05,7.33000342734158e-05,1.2599979527294636e-05,1.1999974958598614e-05,3.779999678954482e-05,1.3199984095990658e-05,6.099988240748644e-06,0.0015920000150799751,0.0014171000220812857,1.2200034689158201e-05,0.003385899995919317
50,1.4099990949034691e-05,1.2899981811642647e-05,1.3899989426136017e-05,0.036840700020547956,1.4399993233382702e-05,1.5300000086426735e-05,7.680000271648169e-05,0.0008861999376676977,1.3599987141788006e-05,4.12999652326107e-05,1.1300027836114168e-05,0.027625199989415705,7.299997378140688e-06,6.699992809444666e-06,1.1700030881911516e-05,0.06559139990713447
51,1.3699987903237343e-05,1.2399978004395962e-05,1.6199948731809855e-05,0.10279029997764155,1.4299992471933365e-05,1.550000160932541e-05,8.17000400274992e-05,0.0011873000185005367,1.379998866468668e-05,4.1499966755509377e-05,1.1300027836114168e-05,0.040334400022402406,7.599999662488699e-06,6.599992047995329e-06,1.1499971151351929e-05,0.14455809991341084
52,1.3299984857439995e-05,1.1699972674250603e-05,1.9899976905435324e-05,0.10841710004024208,1.4099990949034691e-05,1.7900019884109497e-05,7.619999814778566e-05,0.0013237999519333243,1.4199991710484028e-05,4.1599967516958714e-05,1.8099963199347258e-05,0.04168009996647015,8.400005754083395e-06,1.0899966582655907e-05,1.71000137925148e-05,0.15168439981061965
53,1.3299984857439995e-05,1.2300035450607538e-05,1.2899981811642647e-05,0.11919679999118671,1.4399993233382702e-05,1.5300000086426735e-05,9.44999628700316e-05,0.0012024000170640647,1.5900004655122757e-05,4.2499974370002747e-05,1.160003012046218e-05,0.03986109996913001,7.199996616691351e-06,6.399990525096655e-06,1.1700030881911516e-05,0.1605182999628596
