12,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
13,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,6,14,1,28.57142857142857,66.66666666666666,4.761904761904762,294,280,14,294,182,112,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,61.904761904761905,38.095238095238095,-14,14,0,-66.66666666666666,66.66666666666666,0.0,0,-98,98,0.0,-33.33333333333332,33.333333333333336,0
14,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,19,1,1,90.47619047619048,4.761904761904762,4.761904761904762,294,280,14,294,271,23,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,92.17687074829932,7.8231292517006805,-1,1,0,-4.761904761904745,4.761904761904762,0.0,0,-9,9,0.0,-3.0612244897959044,3.0612244897959187,1
15,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,6,13,2,28.57142857142857,61.904761904761905,9.523809523809524,294,280,14,294,175,119,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,59.523809523809526,40.476190476190474,-14,13,1,-66.66666666666666,61.904761904761905,4.761904761904762,0,-105,105,0.0,-35.7142857142857,35.714285714285715,1
16,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,18,2,1,85.71428571428571,9.523809523809524,4.761904761904762,294,280,14,294,256,38,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,87.07482993197279,12.925170068027212,-2,2,0,-9.523809523809518,9.523809523809524,0.0,0,-24,24,0.0,-8.16326530612244,8.163265306122451,3
17,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
18,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,6,13,2,28.57142857142857,61.904761904761905,9.523809523809524,294,280,14,294,175,119,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,59.523809523809526,40.476190476190474,-14,13,1,-66.66666666666666,61.904761904761905,4.761904761904762,0,-105,105,0.0,-35.7142857142857,35.714285714285715,1
19,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,19,1,1,90.47619047619048,4.761904761904762,4.761904761904762,294,280,14,294,271,23,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,92.17687074829932,7.8231292517006805,-1,1,0,-4.761904761904745,4.761904761904762,0.0,0,-9,9,0.0,-3.0612244897959044,3.0612244897959187,1
20,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
21,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
