12,1.889999839477241e-05,0.00034160001087002456,1.920001523103565e-05,1.649999467190355e-05,0.00034509999386500567,1.950001751538366e-05,0.0003311000036774203,1.8800012185238302e-05,1.720000000204891e-05,8.899995009414852e-06,5.599998985417187e-06,0.0007387000077869743,0.0006198000046424568,9.60000033956021e-06,0.0025105000531766564
13,0.0003569999971659854,0.06941710000683088,0.006942400010302663,2.0100007532164454e-05,0.20872870000312105,0.00035269999352749437,1.9099999917671084e-05,1.9400016753934324e-05,1.819999306462705e-05,9.199997293762863e-06,6.300004315562546e-06,0.008319100001244806,0.0077812999952584505,1.170000177808106e-05,0.30200230002810713
14,0.012196700001368299,0.00036469999758992344,0.00039090000791475177,0.00034139999479521066,0.00037880000309087336,0.008928800001740456,1.950001751538366e-05,0.0005224000051384792,2.2700012777931988e-05,8.90000956133008e-06,0.001026300000376068,6.999995093792677e-06,6.000002031214535e-06,8.59999272506684e-06,0.02422270004171878
15,0.00042400001257192343,0.11449800000991672,0.006993300004978664,3.9699996705166996e-05,0.2434744999918621,0.011702300005708821,5.449997843243182e-05,4.030000127386302e-05,3.7300007534213364e-05,2.4200009647756815e-05,1.6699981642886996e-05,0.031664000009186566,0.012823900004150346,2.610000956337899e-05,0.42181880002317484
16,2.020000829361379e-05,0.006040999985998496,2.2599997464567423e-05,1.790000533219427e-05,0.02364030000171624,2.3299988242797554e-05,0.032215899977018125,4.3199994252063334e-05,2.7300004148855805e-05,2.409999433439225e-05,1.3500000932253897e-05,0.004319899991969578,0.0031679999956395477,0.0009014999959617853,0.07047869994130451
17,1.9699989934451878e-05,0.0003434999962337315,1.960000372491777e-05,1.7399986973032355e-05,0.00034260001848451793,2.069998299703002e-05,0.0003428999916650355,1.9400002202019095e-05,1.7400001524947584e-05,9.60000033956021e-06,6.000002031214535e-06,0.0007581999961985275,0.0006256000051507726,9.900002623908222e-06,0.0025524999800836667
18,0.00038419998600147665,0.09018889999424573,0.006956700002774596,3.890000516548753e-05,0.2169687000423437,0.01045860000886023,4.1700026486068964e-05,3.899997682310641e-05,4.6299988753162324e-05,1.819999306462705e-05,1.1999989510513842e-05,0.029537700000219047,0.010432600014610216,2.4600012693554163e-05,0.3651481000415515
19,0.012423000007402152,0.0003569000109564513,0.0004163999983575195,0.00034210001467727125,0.00033629998506512493,0.009057300005224533,2.0000006770715117e-05,0.0005301999917719513,1.929998688865453e-05,9.199997293762863e-06,0.0010171000030823052,6.89999433234334e-06,6.300004315562546e-06,1.2699994840659201e-05,0.024553700000979006
20,2.130000211764127e-05,0.00038770001265220344,2.0699997548945248e-05,1.7700003809295595e-05,0.0003529999958118424,2.069998299703002e-05,0.0003471999953035265,2.0199993741698563e-05,1.8799997633323073e-05,1.0799994925037026e-05,5.800000508315861e-06,0.0015461000002687797,0.0007381999894278124,1.3700002455152571e-05,0.0035218999692006037
21,3.290000313427299e-05,0.0005137999978614971,3.949998063035309e-05,3.929999365936965e-05,0.0006998000026214868,4.849999095313251e-05,0.0006522999901790172,4.3199994252063334e-05,4.3499996536411345e-05,1.6699996194802225e-05,1.9500002963468432e-05,0.0017076999938581139,0.0008479999960400164,2.8300011763349175e-05,0.004732999950647354
