execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.3299999409355223e-05,0.0002586999908089638,1.3100012438371778e-05,1.340000017080456e-05,0.000218700006371364,1.3600016245618463e-05,0.0002744000084931031,1.2900010915473104e-05,1.1600001016631722e-05,5.800000508315861e-06,3.7999998312443495e-06,0.000567900002351962,0.000523599999723956,6.400005077011883e-06,0.0019372000533621758
12,0.0002470000181347132,0.0557029999763472,0.004514999993261881,3.9999998989515007e-05,0.09005580001394264,0.005719100008718669,2.8299997211433947e-05,3.230002766940743e-05,2.5900022592395544e-05,1.1800002539530396e-05,1.0899995686486363e-05,0.012454899988370016,0.0070903000014368445,1.4500008546747267e-05,0.17594880005344748
13,0.00023380000493489206,0.04328969999914989,0.004460499985725619,1.3800017768517137e-05,0.07958959999086801,0.0002505000011296943,1.3699987903237343e-05,1.3199984095990658e-05,1.2999997125007212e-05,5.900001269765198e-06,4.1000021155923605e-06,0.005560500008868985,0.0053699999989476055,6.900008884258568e-06,0.13882519998878706
14,0.0002443999837851152,0.0692086999915773,0.0043846000044140965,2.910001785494387e-05,0.10372619998815935,0.005287300024065189,4.2800005758181214e-05,2.6299996534362435e-05,2.5200002710334957e-05,1.1600001016631722e-05,7.999988156370819e-06,0.014362200003233738,0.008660999999847263,1.3800003216601908e-05,0.20603120001032948
15,0.004676600001403131,0.00023609999334439635,0.00025260000256821513,0.00022609997540712357,0.00022679999528918415,0.003646400014986284,1.3900003978051245e-05,0.00033239999902434647,1.3199998647905886e-05,5.699999746866524e-06,0.000691299996105954,4.699992132373154e-06,4.299989086575806e-06,5.900001269765198e-06,0.010335999962990172
17,0.005104999989271164,0.00026139999681618065,0.0002531999925849959,0.00023069999588187784,0.00022739999985788018,0.00370180000027176,1.410000550094992e-05,0.0003870000073220581,1.3600001693703234e-05,5.800000508315861e-06,0.0006725999992340803,4.899993655271828e-06,4.3000036384910345e-06,5.900001269765198e-06,0.010887699987506494
18,1.379998866468668e-05,0.00024059999850578606,1.3199984095990658e-05,1.1499985703267157e-05,0.0002221999893663451,1.37000170070678e-05,0.00021980000019539148,2.6499968953430653e-05,1.1600001016631722e-05,5.900001269765198e-06,3.9000005926936865e-06,0.0005105000018374994,0.0004113999893888831,6.199989002197981e-06,0.0017107999155996367
19,1.4899982488714159e-05,0.006967900000745431,1.4799981727264822e-05,1.239999255631119e-05,0.01714460000221152,1.5299985534511507e-05,0.021528499986743554,1.4200006262399256e-05,1.2399978004395962e-05,6.100002792663872e-06,3.9000005926936865e-06,0.0023465999984182417,0.0020139999978709966,0.0007634000066900626,0.05085899992263876
20,1.37000170070678e-05,0.0002505000011296943,1.3299999409355223e-05,1.1299998732283711e-05,0.00021600000036414713,1.3899974874220788e-05,0.0002186000201618299,1.3100012438371778e-05,1.1500000255182385e-05,6.200003554113209e-06,3.7999998312443495e-06,0.0005258000019239262,0.00040630000876262784,6.400005077011883e-06,0.0017104000435210764
21,0.00463010001112707,0.00026369999977760017,0.0002502999996067956,0.00022220000391826034,0.00025159999495372176,0.003735000020242296,1.4099990949034691e-05,0.00035239999124314636,1.300001167692244e-05,8.500006515532732e-06,0.0007199000101536512,4.7000066842883825e-06,4.2000028770416975e-06,5.900001269765198e-06,0.010475600050995126
