execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.579998934175819e-05,1.2899996363557875e-05,1.4099990949034691e-05,0.004855599996517412,1.5200013876892626e-05,1.580000389367342e-05,0.024367400008486584,2.3999891709536314e-06,2.8600014047697186e-05,7.599999662488699e-06,0.004382800005259924,5.3000112529844046e-06,4.7000066842883825e-06,7.099995855242014e-06,0.03373530002136249
12,1.5099984011612833e-05,1.309998333454132e-05,1.4900011592544615e-05,0.019765100005315617,1.4999997802078724e-05,0.011285300002782606,1.5599987818859518e-05,2.0999868866056204e-06,1.3800003216601908e-05,8.200004231184721e-06,0.008834199994453229,5.0000089686363935e-06,4.6000059228390455e-06,6.700007361359894e-06,0.039998699983698316
13,1.4899997040629387e-05,1.2899996363557875e-05,1.37000170070678e-05,0.011692600004607812,1.4600009308196604e-05,0.00773690000642091,1.7300000763498247e-05,2.100015990436077e-06,1.610000617802143e-05,7.399998139590025e-06,0.007059099996695295,5.0000089686363935e-06,4.6000059228390455e-06,7.100010407157242e-06,0.026604300073813647
14,1.580000389367342e-05,1.2999997125007212e-05,1.479999627918005e-05,0.01947120000841096,1.580000389367342e-05,1.580000389367342e-05,0.0002334000018890947,1.9000144675374031e-06,1.7800004570744932e-05,8.100003469735384e-06,0.008875800005625933,5.199995939619839e-06,4.5000051613897085e-06,7.399998139590025e-06,0.028700500042759813
15,2.81000102404505e-05,1.2599994079209864e-05,1.37000170070678e-05,0.00022770001669414341,1.3900003978051245e-05,0.00022649999300483614,1.3799974112771451e-05,1.999971573241055e-06,1.340000017080456e-05,7.299997378140688e-06,0.0022803000028943643,4.8000074457377195e-06,4.5000051613897085e-06,7.199996616691351e-06,0.0028557999903569
16,1.5900019207037985e-05,0.0002442999975755811,1.519998477306217e-05,2.659996971487999e-05,0.00022920001356396824,0.003536399992299266,1.550000160932541e-05,2.2000021999701858e-06,1.3899974874220788e-05,7.700000423938036e-06,4.4000043999403715e-06,0.00031230000604409724,0.0002460999967297539,7.799986633472145e-06,0.004677499950048514
17,2.9100003303028643e-05,1.3100012438371778e-05,1.449997944291681e-05,0.01158390000637155,1.5099998563528061e-05,1.5400000847876072e-05,0.011220500004128553,2.2999884095042944e-06,1.4699995517730713e-05,7.700000423938036e-06,0.006514699998660944,5.299996701069176e-06,4.599991370923817e-06,7.100010407157242e-06,0.029447999986587092
18,1.5700003132224083e-05,1.3299984857439995e-05,1.4600009308196604e-05,0.010781400007545017,1.5700003132224083e-05,1.6099991626106203e-05,0.011494799982756376,2.5000044843181968e-06,1.8699982319958508e-05,7.499998901039362e-06,0.006611899996642023,5.399997462518513e-06,4.6000059228390455e-06,7.099995855242014e-06,0.029009299963945523
19,1.5099998563528061e-05,0.00026500000967644155,2.8800001018680632e-05,1.3199984095990658e-05,0.00023010000586509705,0.003187099995557219,1.4699995517730713e-05,2.0000006770715117e-06,1.37000170070678e-05,7.299997378140688e-06,4.4000043999403715e-06,0.0003130999975837767,0.0002476999943610281,7.800001185387373e-06,0.0043500000028871
20,1.4899997040629387e-05,1.2799995602108538e-05,1.4499993994832039e-05,0.00525079999351874,1.479999627918005e-05,0.004117499993299134,1.6099991626106203e-05,2.4000037228688598e-06,1.3500000932253897e-05,7.700000423938036e-06,0.004441500001121312,4.8000074457377195e-06,4.3000036384910345e-06,6.999995093792677e-06,0.013922599973739125
21,1.5000012353993952e-05,1.2999997125007212e-05,1.4199991710484028e-05,0.020076000000699423,2.880003012251109e-05,1.5300000086426735e-05,0.00023469999723602086,2.100015990436077e-06,1.4099990949034691e-05,7.499998901039362e-06,0.008943599998019636,4.9000082071870565e-06,4.4000043999403715e-06,7.199996616691351e-06,0.02938080004241783
22,0.00025049998657777905,0.0020824000239372253,0.0024157999869203195,1.4600009308196604e-05,0.0047239000123227015,0.0002339000056963414,1.4500008546747267e-05,2.1000014385208488e-06,1.3700002455152571e-05,7.200011168606579e-06,4.49999060947448e-06,0.0002756000030785799,0.00024649999977555126,7.90000194683671e-06,0.010293100043782033
23,3.170000854879618e-05,1.3199998647905886e-05,1.4399978681467474e-05,0.018293100001756102,1.589999010320753e-05,1.5700003132224083e-05,0.0002351000002818182,2.3999891709536314e-06,1.71000137925148e-05,7.499998901039362e-06,0.008837100001983345,5.299996701069176e-06,4.5000051613897085e-06,7.000009645707905e-06,0.02749999999650754
24,0.009182000008877367,0.00024140000459738076,0.00026530001196078956,0.002321400010259822,0.00024340000527445227,0.007209199990029447,1.829999382607639e-05,2.0999868866056204e-06,1.4099990949034691e-05,7.90000194683671e-06,0.004386499989777803,5.49999822396785e-06,4.7000066842883825e-06,7.099995855242014e-06,0.023908899995149113
25,1.4899997040629387e-05,1.2999997125007212e-05,1.4200006262399256e-05,0.01751869998406619,1.4999997802078724e-05,0.010801199998240918,3.0099981813691556e-05,2.300017513334751e-06,2.7400004910305142e-05,2.370000584051013e-05,0.009083500000997446,5.099995178170502e-06,4.599991370923817e-06,7.100010407157242e-06,0.03756079998856876
26,2.9400005587376654e-05,1.340000017080456e-05,1.4800010831095278e-05,0.004887899995082989,1.5500016161240637e-05,1.5900019207037985e-05,0.02530960000876803,2.3999891709536314e-06,1.589999010320753e-05,7.499998901039362e-06,0.004372399998828769,5.399997462518513e-06,4.9000082071870565e-06,7.299997378140688e-06,0.03470230003586039
27,0.009323399979621172,0.00023740000324323773,0.0002539999841246754,0.002147000006516464,0.00023450001026503742,0.0070810000179335475,1.7700003809295595e-05,2.100015990436077e-06,1.340000017080456e-05,7.300011930055916e-06,0.004451799992239103,5.099995178170502e-06,4.7000066842883825e-06,6.89999433234334e-06,0.02378630002203863
