execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
16,1.4399993233382702e-05,0.00023769999097567052,1.7600017599761486e-05,1.2500007869675756e-05,0.00023110001347959042,0.0032402999931946397,1.4199991710484028e-05,2.0000006770715117e-06,1.279998105019331e-05,7.099995855242014e-06,4.3000036384910345e-06,0.00037879998853895813,0.0002477999951224774,7.50001345295459e-06,0.004428099986398593
17,1.440000778529793e-05,1.2800010154023767e-05,1.4300007023848593e-05,0.011693200023728423,1.4599980204366148e-05,1.5400000847876072e-05,0.01142690000415314,2.399974619038403e-06,1.4699980965815485e-05,7.400012691505253e-06,0.006745800012140535,5.2000104915350676e-06,4.5000051613897085e-06,7.000009645707905e-06,0.029978600039612502
18,1.4399978681467474e-05,1.2200005585327744e-05,1.3299984857439995e-05,0.011245599991525523,1.519998477306217e-05,1.5099998563528061e-05,0.011192300007678568,2.0999868866056204e-06,1.719998545013368e-05,7.400012691505253e-06,0.006592499994440004,4.9000082071870565e-06,4.6000059228390455e-06,2.1499989088624716e-05,0.029158299934351817
19,1.510001311544329e-05,0.0002471999905537814,1.449997944291681e-05,1.2300006346777081e-05,0.00023180000425782055,0.0033927000040421262,1.4399993233382702e-05,2.0000006770715117e-06,1.2800010154023767e-05,7.599999662488699e-06,4.2000028770416975e-06,0.00031859999580774456,0.00026760000037029386,7.800001185387373e-06,0.0045486000017262995
20,1.4600009308196604e-05,1.2799995602108538e-05,1.4299992471933365e-05,0.005025899998145178,1.4600009308196604e-05,0.0038704000180587173,1.4499993994832039e-05,2.0999868866056204e-06,1.3800003216601908e-05,7.499998901039362e-06,0.004413499991642311,5.0000089686363935e-06,4.49999060947448e-06,6.89999433234334e-06,0.013420399991446175
21,1.4699995517730713e-05,1.270000939257443e-05,1.3800003216601908e-05,0.020093299986911006,1.4299992471933365e-05,1.750000228639692e-05,0.00023239999427460134,2.2000021999701858e-06,1.37000170070678e-05,7.299997378140688e-06,0.008917600003769621,4.999994416721165e-06,4.4000043999403715e-06,6.999995093792677e-06,0.0293558999983361
22,0.00029460000223480165,0.0020505000138655305,0.002411099980236031,1.379998866468668e-05,0.004648799993447028,0.00026259999140165746,1.3500000932253897e-05,2.1999876480549574e-06,1.3199984095990658e-05,6.999995093792677e-06,4.299989086575806e-06,0.0002862999972421676,0.00024449999909847975,7.599999662488699e-06,0.01025999992270954
23,1.5200013876892626e-05,2.6500012609176338e-05,2.7700007194653153e-05,0.02016830000502523,1.5000012353993952e-05,1.7700003809295595e-05,0.00022690001060254872,2.2000021999701858e-06,1.5200013876892626e-05,7.400012691505253e-06,0.008765199992922135,4.999994416721165e-06,4.599991370923817e-06,7.099995855242014e-06,0.02930400006880518
24,0.009426900011021644,0.00026420000358484685,0.00028539999038912356,0.002373199997236952,0.0002280000044265762,0.007227999973110855,1.4300007023848593e-05,2.0000006770715117e-06,1.3400014722719789e-05,7.50001345295459e-06,0.004431900000781752,5.099995178170502e-06,4.699992132373154e-06,6.999995093792677e-06,0.02429159999883268
25,1.4999997802078724e-05,1.2699994840659201e-05,1.400001929141581e-05,0.01962749999074731,1.4599994756281376e-05,0.010408500005723909,2.890000178012997e-05,2.0000006770715117e-06,1.650000922381878e-05,7.700000423938036e-06,0.008764000012888573,4.999994416721165e-06,4.7000066842883825e-06,6.700007361359894e-06,0.038927800036617555
26,1.759998849593103e-05,1.300001167692244e-05,1.4199991710484028e-05,0.004915500001516193,1.5200013876892626e-05,1.5600002370774746e-05,0.024229400005424395,2.400018274784088e-06,1.5099998563528061e-05,7.599999662488699e-06,0.004430899993167259,5.199995939619839e-06,4.999994416721165e-06,7.199996616691351e-06,0.033693900011712685
27,0.009365799982333556,0.00023299999884329736,0.0002575000107754022,0.002422999998088926,0.00023039999359752983,0.007080099981976673,1.4700010069645941e-05,1.800013706088066e-06,1.3500000932253897e-05,9.60000033956021e-06,0.004382800005259924,5.199995939619839e-06,4.7000066842883825e-06,6.799993570894003e-06,0.024028899992117658
