execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
14,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,27,1,2,90.0,3.3333333333333335,6.666666666666667,420,406,14,420,385,35,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,91.66666666666666,8.333333333333332,-2,1,1,-6.666666666666671,3.3333333333333335,3.3333333333333335,0,-21,21,0.0,-5.000000000000014,4.999999999999998,1
15,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,27,1,2,90.0,3.3333333333333335,6.666666666666667,420,406,14,420,383,37,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,91.19047619047619,8.80952380952381,-2,1,1,-6.666666666666671,3.3333333333333335,3.3333333333333335,0,-23,23,0.0,-5.476190476190482,5.476190476190476,2
16,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,27,2,1,90.0,6.666666666666667,3.3333333333333335,420,406,14,420,388,32,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,92.38095238095238,7.6190476190476195,-2,2,0,-6.666666666666671,6.666666666666667,0.0,0,-18,18,0.0,-4.285714285714292,4.2857142857142865,2
17,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,25,4,1,83.33333333333334,13.333333333333334,3.3333333333333335,420,406,14,420,378,42,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,90.0,10.0,-4,4,0,-13.333333333333329,13.333333333333334,0.0,0,-28,28,0.0,-6.666666666666671,6.666666666666666,3
18,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,28,1,1,93.33333333333333,3.3333333333333335,3.3333333333333335,420,406,14,420,399,21,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,95.0,5.0,-1,1,0,-3.333333333333343,3.3333333333333335,0.0,0,-7,7,0.0,-1.6666666666666714,1.6666666666666665,0
19,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,24,5,1,80.0,16.666666666666664,3.3333333333333335,420,406,14,420,368,52,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,87.61904761904762,12.380952380952381,-5,5,0,-16.66666666666667,16.666666666666664,0.0,0,-38,38,0.0,-9.047619047619051,9.047619047619047,2
20,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,24,5,1,80.0,16.666666666666664,3.3333333333333335,420,406,14,420,368,52,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,87.61904761904762,12.380952380952381,-5,5,0,-16.66666666666667,16.666666666666664,0.0,0,-38,38,0.0,-9.047619047619051,9.047619047619047,2
21,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,28,0,2,93.33333333333333,0.0,6.666666666666667,420,406,14,420,392,28,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,93.33333333333333,6.666666666666667,-1,0,1,-3.333333333333343,0.0,3.3333333333333335,0,-14,14,0.0,-3.333333333333343,3.3333333333333335,1
22,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,27,2,1,90.0,6.666666666666667,3.3333333333333335,420,406,14,420,388,32,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,92.38095238095238,7.6190476190476195,-2,2,0,-6.666666666666671,6.666666666666667,0.0,0,-18,18,0.0,-4.285714285714292,4.2857142857142865,2
23,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,27,2,1,90.0,6.666666666666667,3.3333333333333335,420,406,14,420,388,32,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,92.38095238095238,7.6190476190476195,-2,2,0,-6.666666666666671,6.666666666666667,0.0,0,-18,18,0.0,-4.285714285714292,4.2857142857142865,3
24,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,27,1,2,90.0,3.3333333333333335,6.666666666666667,420,406,14,420,385,35,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,91.66666666666666,8.333333333333332,-2,1,1,-6.666666666666671,3.3333333333333335,3.3333333333333335,0,-21,21,0.0,-5.000000000000014,4.999999999999998,1
25,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,27,2,1,90.0,6.666666666666667,3.3333333333333335,420,406,14,420,388,32,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,92.38095238095238,7.6190476190476195,-2,2,0,-6.666666666666671,6.666666666666667,0.0,0,-18,18,0.0,-4.285714285714292,4.2857142857142865,2
26,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,26,3,1,86.66666666666667,10.0,3.3333333333333335,420,406,14,420,388,32,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,92.38095238095238,7.6190476190476195,-3,3,0,-10.0,10.0,0.0,0,-18,18,0.0,-4.285714285714292,4.2857142857142865,4
27,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,28,1,1,93.33333333333333,3.3333333333333335,3.3333333333333335,420,406,14,420,397,23,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,94.52380952380952,5.476190476190476,-1,1,0,-3.333333333333343,3.3333333333333335,0.0,0,-9,9,0.0,-2.142857142857153,2.142857142857143,2
