execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0003847000189125538,0.01975649998348672,0.010029899989604019,5.8900011936202645e-05,0.042830700011109,0.010496900009457022,4.579998494591564e-05,4.2000028770416975e-05,3.959999594371766e-05,2.789997961372137e-05,1.3199998647905886e-05,0.020932699990225956,0.002186400000937283,3.200001083314419e-05,0.10687720001442358
12,0.0002578999847173691,0.002550099990912713,0.002703499994822778,4.1100007365457714e-05,0.0023576000094180927,0.009203800014802255,3.84000304620713e-05,3.430001379456371e-05,3.25000291923061e-05,2.720000338740647e-05,1.3100012438371778e-05,0.017566400012583472,0.0007592000038130209,2.7999994927085936e-05,0.03561310010263696
13,2.239999594166875e-05,0.00035319999733474106,2.2499996703118086e-05,1.9400016753934324e-05,0.00033989999792538583,0.013401699994574301,2.2599997464567423e-05,2.1100029698573053e-05,1.9500002963468432e-05,1.4299992471933365e-05,6.600006599910557e-06,0.0006099999882280827,0.0004970000009052455,1.4199991710484028e-05,0.015364400009275414
14,0.0003839999990304932,0.027494800015119836,0.023111399976187386,4.3100022594444454e-05,0.11684170001535676,0.01059420000819955,4.510000871960074e-05,4.3199994252063334e-05,4.040001658722758e-05,2.9999995604157448e-05,1.4700010069645941e-05,0.021593500016024336,0.004148899999563582,3.1800009310245514e-05,0.20441680008661933
15,0.0003805000160355121,0.027422100014518946,0.022729200005414896,4.530002479441464e-05,0.1060532000119565,0.010537800000747666,4.910001007374376e-05,4.2600033339113e-05,4.479997733142227e-05,3.499999002087861e-05,1.8699996871873736e-05,0.021310199997969903,0.0038927999994484708,3.209998249076307e-05,0.1925934000610141
16,0.0004554000188363716,0.027966700014076196,0.02288180001778528,4.2800005758181214e-05,0.10374970000702888,0.010510900014196523,4.5599997974932194e-05,4.229997284710407e-05,4.060000355821103e-05,2.749999111983925e-05,1.340000017080456e-05,0.022578599993721582,0.003848899999866262,3.15000070258975e-05,0.19223570004396606
17,0.00040690001333132386,0.027616800027317367,0.022597099989070557,4.33000095654279e-05,0.1076786999910837,0.010392999989562668,4.649997572414577e-05,4.16000111727044e-05,3.9499966078437865e-05,2.680001489352435e-05,1.340000017080456e-05,0.022183299995958805,0.00388550000207033,2.9699993319809437e-05,0.1950020999793196
18,0.0003581999917514622,0.003322200005641207,0.0037351999926613644,2.1599989850074053e-05,0.01217799998994451,0.0003502999898046255,2.0499981474131346e-05,2.1000014385208488e-05,2.039998071268201e-05,1.3500000932253897e-05,6.599992047995329e-06,0.0004126999992877245,0.0003664999967440963,1.3199998647905886e-05,0.02083989992388524
19,0.00037330001941882074,0.027627699993900023,0.0231958000222221,4.8900008550845087e-05,0.10979510001197923,0.010353099976782687,4.640001861844212e-05,4.299999272916466e-05,4.919999628327787e-05,4.3799998820759356e-05,2.039998071268201e-05,0.021459700001287274,0.004105300016817637,3.439998545218259e-05,0.19719610002357513
20,0.00042490000487305224,0.011958299990510568,0.008809399980236776,3.259998629800975e-05,0.04220530000748113,0.0004496000037761405,2.5900008040480316e-05,2.5000001187436283e-05,2.3899978259578347e-05,1.3299999409355223e-05,6.599992047995329e-06,0.0013235999940661713,0.0011863999970955774,1.4399993233382702e-05,0.06649919993651565
21,2.13000166695565e-05,0.0003484000189928338,2.239999594166875e-05,2.3800006601959467e-05,0.0003589999832911417,0.013771900004940107,2.2400010493583977e-05,1.990000600926578e-05,1.889999839477241e-05,1.3700002455152571e-05,6.299989763647318e-06,0.000601100007770583,0.0004934000025968999,1.2400007108226418e-05,0.0157349000510294
22,0.0003837000112980604,0.010539499984588474,0.010651799995684996,4.4100015657022595e-05,0.03344670000660699,0.010495999988052063,4.5199994929134846e-05,4.230000195093453e-05,3.980004112236202e-05,3.480000304989517e-05,1.8100006855092943e-05,0.01864949999435339,0.001459100007195957,2.8400012524798512e-05,0.08587900006386917
23,0.00043899999582208693,0.008827899990137666,0.01087639998877421,5.4599964641965926e-05,0.04307420000259299,0.010665499998140149,5.3400013712234795e-05,0.0001588000013725832,5.729999975301325e-05,2.7499976567924023e-05,1.3699987903237343e-05,0.01862740000069607,0.0014669999945908785,2.950000634882599e-05,0.09437219992105383
24,0.00025949999690055847,0.002589700001408346,0.002405199993518181,3.429999924264848e-05,0.002599800005555153,0.009345200000097975,3.919999289792031e-05,3.509999078232795e-05,3.260001540184021e-05,2.7299989596940577e-05,2.3200002033263445e-05,0.018513800008804537,0.0007617000082973391,3.060000017285347e-05,0.036697200004709885
25,0.00037850000080652535,0.035991800017654896,0.022858500029542483,4.84000047435984e-05,0.10540000001492444,0.011555899996892549,5.6900011259131134e-05,4.7399968025274575e-05,4.5599997974932194e-05,2.7000001864507794e-05,1.3400014722719789e-05,0.02953010000055656,0.004853899998124689,3.6500015994533896e-05,0.21084390007308684
26,0.0003846000035991892,0.02659330001915805,0.006901199987623841,4.8000001697801054e-05,0.0481372999784071,0.010151500013307668,4.5900000259280205e-05,4.220001574140042e-05,3.859997377730906e-05,2.7900008717551827e-05,1.3199998647905886e-05,0.025448800006415695,0.0030952000088291243,4.16000111727044e-05,0.12096930002735462
27,0.00037120000342838466,0.015138799994019791,0.006753499998012558,2.1500003640539944e-05,0.052790900008403696,0.0005944000004092231,3.720000677276403e-05,2.990000939462334e-05,3.259998629800975e-05,1.3199998647905886e-05,6.50000583846122e-06,0.0018353000050410628,0.0016562000091653317,0.00018790000467561185,0.07946910003374796
28,0.0003581000055419281,0.008999099998618476,0.010924099988187663,2.4299995857290924e-05,0.037267400010023266,0.00034410000080242753,2.409999433439225e-05,2.130000211764127e-05,2.0199979189783335e-05,1.3200013199821115e-05,6.400005077011883e-06,0.0012043999886373058,0.0010677000100258738,1.3899989426136017e-05,0.06028829998103902
29,0.0004410999972606078,0.0077766999893356115,0.0068869999959133565,4.029997217003256e-05,0.020644300006097183,0.01147800000035204,5.309998232405633e-05,5.959998816251755e-05,5.2599963964894414e-05,3.0499999411404133e-05,1.4099990949034691e-05,0.018501600017771125,0.0011014000046998262,3.169999399688095e-05,0.06711199990240857
30,0.0004684999876189977,0.007493800003430806,0.008534499997040257,4.919999628327787e-05,0.015876200021011755,0.012209699998493306,5.630000669043511e-05,5.1300012273713946e-05,4.7900000936351717e-05,2.7400004910305142e-05,1.2999997125007212e-05,0.018246200008434244,0.0011415000044507906,3.3199990866705775e-05,0.06424870002956595
31,0.0005931999767199159,0.011644500002148561,0.01246549999632407,5.500001134350896e-05,0.026517600010265596,0.012991799987503327,6.730001769028604e-05,5.5599986808374524e-05,5.339998460840434e-05,2.9800008633174002e-05,1.410000550094992e-05,0.01916360000905115,0.0016273000073852018,5.889999738428742e-05,0.08533760000136681
32,2.2199994418770075e-05,0.0003486999776214361,2.1799991372972727e-05,1.8799983081407845e-05,0.00034009997034445405,0.01323959999717772,2.239998138975352e-05,2.0100007532164454e-05,1.8799997633323073e-05,1.340000017080456e-05,6.600006599910557e-06,0.0006071999960113317,0.0004979999939678237,1.3800003216601908e-05,0.015191499900538474
33,4.08000050811097e-05,0.0005413000035332516,2.950000634882599e-05,2.6200010324828327e-05,0.0004450000124052167,0.03437569999368861,3.199998172931373e-05,2.5999994250014424e-05,2.6900015654973686e-05,1.580000389367342e-05,6.700007361359894e-06,0.000635599993984215,0.0005563000013353303,2.549999044276774e-05,0.036783300020033494
34,0.00036389999149832875,0.006057400009012781,0.00846070000261534,3.8399986806325614e-05,0.025716099989949726,0.00037969999539200217,2.4300010409206152e-05,2.139998832717538e-05,2.030000905506313e-05,1.3800003216601908e-05,6.700007361359894e-06,0.0008060999971348792,0.0007126999989850447,1.580000389367342e-05,0.04263729999365751
