execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0002010999887716025,0.0016851000109454617,0.0016336999833583832,2.6699985028244555e-05,0.0016419000166933984,0.00497010002436582,2.6699985028244555e-05,2.5000001187436283e-05,2.2999985958449543e-05,1.8100006855092943e-05,9.400013368576765e-06,0.005533400006243028,0.0005407999997260049,1.7000013031065464e-05,0.01635200002056081
12,0.00024500000290572643,0.005411599995568395,0.006575700012035668,2.7599991881288588e-05,0.010775900009321049,0.0056340999726671726,2.9700007871724665e-05,2.7900023269467056e-05,2.609999501146376e-05,3.069998638238758e-05,9.000010322779417e-06,0.0061716000200249255,0.0009993999992730096,1.619999238755554e-05,0.03598050001892261
13,0.00016870000399649143,0.002019899999140762,0.001942700007930398,2.5200017262250185e-05,0.0015740000089863315,0.004760099982377142,2.7299989596940577e-05,2.4800014216452837e-05,2.2100022761151195e-05,1.6999998479150236e-05,8.800008799880743e-06,0.005350399995222688,0.0005009000014979392,1.5700003132224083e-05,0.0164576000533998
14,0.0002578999992692843,0.022226199973374605,0.01626040000701323,3.120000474154949e-05,0.04461560002528131,0.005566200008615851,3.309999010525644e-05,3.099998866673559e-05,3.199999628122896e-05,1.850000990089029e-05,9.500014130026102e-06,0.00892530000419356,0.003409500000998378,2.0099992980249226e-05,0.10143650001555216
15,0.00026020000223070383,0.005846799962455407,0.007340299984207377,2.9799994081258774e-05,0.011907000007340685,0.006243000010726973,3.159997868351638e-05,2.929997572209686e-05,2.719998883549124e-05,1.7700003809295595e-05,9.099996532313526e-06,0.006842600007075816,0.0010826000070665032,3.050001396331936e-05,0.03969769993273076
16,0.0003135000297334045,0.004138700009207241,0.004673000003094785,2.890000178012997e-05,0.006704799990984611,0.006289300014032051,3.579998156055808e-05,3.5399963962845504e-05,4.710000939667225e-05,1.7699989257380366e-05,9.199997293762863e-06,0.005900300006032921,0.0007735000108368695,1.6400008462369442e-05,0.028983600015635602
17,0.0002524000155972317,0.006933299999218434,0.004569799988530576,2.8699985705316067e-05,0.013619299992569722,0.00562859998899512,3.1100003980100155e-05,3.310000465717167e-05,2.7099988074041903e-05,1.7999991541728377e-05,9.299983503296971e-06,0.007095699998899363,0.0011685000063152984,1.8099992303177714e-05,0.03943299993989058
18,0.0002607000060379505,0.015345900013926439,0.004699500001152046,4.409998655319214e-05,0.022613099979935214,0.005578800002695061,3.199998172931373e-05,2.989999484270811e-05,2.820001100189984e-05,1.8000006093643606e-05,9.300012607127428e-06,0.008306799994898029,0.0023852000012993813,1.9500002963468432e-05,0.059370999995735474
19,0.0002846999850589782,0.019313799974042922,0.016793399991001934,3.4599986975081265e-05,0.04254340000625234,0.005696200008969754,3.159997868351638e-05,2.929997572209686e-05,7.20999960321933e-05,1.8399994587525725e-05,1.6200006939470768e-05,0.00797840001177974,0.002617400008602999,1.9399987650103867e-05,0.09544889991229866
20,1.479999627918005e-05,0.00027520000003278255,1.5199999324977398e-05,1.3299999409355223e-05,0.00022729999909643084,0.006620000014663674,1.5099984011612833e-05,1.3899989426136017e-05,1.3199984095990658e-05,8.899995009414852e-06,4.5000051613897085e-06,0.00044160000106785446,0.0003406000032555312,8.199989679269493e-06,0.0080117999605136
21,0.00027560001763049513,0.005748900002799928,0.00708059998578392,1.5699988580308855e-05,0.01482570001098793,0.0002964000159408897,1.4700010069645941e-05,1.4299992471933365e-05,1.7400001524947584e-05,1.2999997125007212e-05,7.700000423938036e-06,0.0008868000004440546,0.0008327000105055049,9.100011084228754e-06,0.030038600045372732
22,0.0002564000023994595,0.005826699998578988,0.006679899990558624,2.980002318508923e-05,0.011025899992091581,0.006310399985522963,3.220001235604286e-05,2.95999925583601e-05,2.8599999495781958e-05,1.789999078027904e-05,9.399984264746308e-06,0.006226800003787503,0.0011217000137548894,1.719998545013368e-05,0.03761249997478444
23,0.0003048000071430579,0.0047953000030247495,0.0052881000156048685,1.5099984011612833e-05,0.009238699989509769,0.00023530000180471689,1.4499993994832039e-05,1.4799981727264822e-05,2.7600006433203816e-05,8.799994247965515e-06,4.6000059228390455e-06,0.000548899988643825,0.0005298999894876033,8.999995770864189e-06,0.021035399957327172
24,0.0002528000040911138,0.009928499974193983,0.004839300017920323,2.9300019377842546e-05,0.017895199984195642,0.0055323000269709155,4.640000406652689e-05,4.5299981138668954e-05,2.7700007194653153e-05,1.790000533219427e-05,9.399998816661537e-06,0.0067596000008052215,0.0015315999917220324,1.7099999240599573e-05,0.04693240001506638
25,0.0002499999973224476,0.01802089999546297,0.01675779996730853,5.200000305194408e-05,0.03969340000185184,0.00561379999271594,3.069998638238758e-05,2.8399997972883284e-05,2.720000338740647e-05,1.7600003047846258e-05,9.199982741847634e-06,0.007969899990712292,0.0026334000140195712,1.6299993149004877e-05,0.09112059992912691
26,0.00029749999521300197,0.010090199983096682,0.005216800011112355,1.8699996871873736e-05,0.02173729999049101,0.00024980001035146415,1.5199999324977398e-05,1.4700010069645941e-05,1.4200020814314485e-05,8.600007276982069e-06,4.7000066842883825e-06,0.0014005999983055517,0.0012519000010797754,9.499999578110874e-06,0.04032970003027003
27,0.00026909998268820345,0.018091399993863888,0.016235399976721965,3.0399984098039567e-05,0.04287970000586938,0.006013499980326742,3.290001768618822e-05,3.089998790528625e-05,3.300000389572233e-05,1.8699996871873736e-05,9.899988071992993e-06,0.00877619998937007,0.0027971000090474263,1.819999306462705e-05,0.0952363999094814
28,0.0003056000132346526,0.00668200000654906,0.004996700008632615,1.4899997040629387e-05,0.017440300012822263,0.0003266999847255647,2.2599997464567423e-05,2.020000829361379e-05,1.9500002963468432e-05,8.899995009414852e-06,4.699992132373154e-06,0.0009136000007856637,0.0008140999998431653,8.899995009414852e-06,0.03157870001450647
29,0.0002804999821819365,0.018100599976605736,0.015475699998205528,2.95999925583601e-05,0.042419100005645305,0.005701499991118908,3.260000084992498e-05,4.360001184977591e-05,2.8000024030916393e-05,3.050001396331936e-05,2.6799985789693892e-05,0.008164800005033612,0.0025858000153675675,1.820000761654228e-05,0.09293730001081713
30,0.00033310001890640706,0.005869199987500906,0.007308300002478063,3.57000099029392e-05,0.011194499995326623,0.00599669998337049,3.139999171253294e-05,2.9700022423639894e-05,2.8399983420968056e-05,1.829999382607639e-05,9.499999578110874e-06,0.006625499983783811,0.0010000999900512397,1.68999977177009e-05,0.03849729995999951
31,0.0003349000180605799,0.0055514999985462055,0.005304799968143925,3.510001988615841e-05,0.007057100010570139,0.005952700012130663,3.579999611247331e-05,3.4900003811344504e-05,3.039996954612434e-05,1.8099992303177714e-05,9.199982741847634e-06,0.006357199992635287,0.0007645000150660053,1.6699996194802225e-05,0.03150289997574873
32,0.0002835000050254166,0.010081499989610165,0.0046987000096123666,3.23000131174922e-05,0.01624809998611454,0.005848799992236309,3.2899988582357764e-05,4.3400010326877236e-05,2.7999994927085936e-05,1.8099992303177714e-05,9.300012607127428e-06,0.007263300009071827,0.0014263999910326675,1.820000761654228e-05,0.04603250000218395
33,1.5300000086426735e-05,0.00026080000679939985,1.5099998563528061e-05,2.680001489352435e-05,0.00025070000265259296,0.006696399999782443,1.5400000847876072e-05,1.4099990949034691e-05,1.3300013961270452e-05,8.899995009414852e-06,4.4000043999403715e-06,0.00048550000065006316,0.00032810000993777066,8.200004231184721e-06,0.00814300004276447
34,1.5600002370774746e-05,0.0003463999892119318,1.5200013876892626e-05,1.440000778529793e-05,0.00025350000942125916,0.006517499990877695,1.4899997040629387e-05,2.7299989596940577e-05,2.3100015823729336e-05,1.3899989426136017e-05,7.599999662488699e-06,0.0006036999984644353,0.0003778000100282952,8.799994247965515e-06,0.008239700007834472
