execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
28,1.9699989934451878e-05,0.0002462000120431185,1.7400016076862812e-05,1.4600009308196604e-05,0.00024739997752476484,0.010324599978048354,1.8800012185238302e-05,1.519998477306217e-05,1.4300021575763822e-05,9.499999578110874e-06,4.9000082071870565e-06,0.0005052000051364303,0.0004296000115573406,9.899988071992993e-06,0.011877300014020875
29,1.6299993149004877e-05,0.0036995999980717897,1.6999998479150236e-05,1.4299992471933365e-05,0.009135600019362755,0.008879199987859465,1.589999010320753e-05,1.550000160932541e-05,1.4200006262399256e-05,9.499999578110874e-06,1.85999961104244e-05,0.0025679999962449074,0.002190199986216612,9.700001101009548e-06,0.026603599966620095
30,1.6299993149004877e-05,0.0002905999863287434,2.989999484270811e-05,1.4199991710484028e-05,0.0002798999921651557,0.006381000013789162,1.6000005416572094e-05,1.4999997802078724e-05,1.440000778529793e-05,9.399998816661537e-06,4.9000082071870565e-06,0.0004065999964950606,0.0003758000093512237,1.170000177808106e-05,0.007865699997637421
31,1.5600002370774746e-05,0.0002339000056963414,1.5700003132224083e-05,1.37000170070678e-05,0.0002339999919058755,0.012007900004391558,1.4999997802078724e-05,1.410000550094992e-05,1.3399985618889332e-05,8.899995009414852e-06,4.7000066842883825e-06,0.000611299998126924,0.0004917999904137105,8.700008038431406e-06,0.013688700011698529
32,1.6399979358538985e-05,0.002035900004557334,1.7300000763498247e-05,1.479999627918005e-05,0.004821800001082011,0.00883940001949668,1.580000389367342e-05,1.479999627918005e-05,1.4199991710484028e-05,1.2100004823878407e-05,4.8000074457377195e-06,0.0016636000073049217,0.0012857999972766265,1.170000177808106e-05,0.018768400012049824
33,4.299999272916466e-05,0.0003370999911567196,1.6599995433352888e-05,1.68999977177009e-05,0.0002550999925006181,0.00982020000810735,1.6099991626106203e-05,1.8100006855092943e-05,1.4600023860111833e-05,9.60000033956021e-06,4.899993655271828e-06,0.0005269000102998689,0.0004695999959949404,9.499999578110874e-06,0.011558199999853969
34,0.0002609999937703833,0.004166700004134327,0.004598900020937435,3.200001083314419e-05,0.006632799966610037,0.005768299990450032,3.470001684036106e-05,3.120001929346472e-05,2.959997800644487e-05,1.8699996871873736e-05,1.0200004908256233e-05,0.005936200002906844,0.0008505000005243346,1.9500002963468432e-05,0.028390300009050407
35,0.0002505999873392284,0.03321520001918543,0.006006600000546314,4.50000079581514e-05,0.05945260002044961,0.0056450999836670235,3.3199990866705775e-05,3.3299962524324656e-05,4.290002107154578e-05,2.1900006686337292e-05,9.90001717582345e-06,0.010772199995699339,0.005171099997824058,2.0099992980249226e-05,0.12071970000397414
36,0.009389399987412617,0.00023559998953714967,0.0002801999944495037,0.0021640000049956143,0.0002317999751539901,0.007310299988603219,1.580001844558865e-05,0.0006221999938134104,2.8700000257231295e-05,9.199997293762863e-06,0.0018514999974286184,5.5000127758830786e-06,4.999994416721165e-06,8.400005754083395e-06,0.022157599960337393
37,0.0001885000237962231,0.006430700013879687,0.001578800001880154,2.5899993488565087e-05,0.008719799996470101,0.004935499979183078,2.8099995688535273e-05,2.6699985028244555e-05,2.500003029126674e-05,1.850000990089029e-05,1.0000017937272787e-05,0.0063731999980518594,0.0011433999898144975,2.0500010577961802e-05,0.029524600045988336
38,1.6300007700920105e-05,0.0002769999991869554,1.6299993149004877e-05,3.0399984098039567e-05,0.0002711000124691054,0.011928000007173978,1.5999990864656866e-05,1.750000228639692e-05,1.379998866468668e-05,9.2999980552122e-06,4.699992132373154e-06,0.0006309000018518418,0.0006315000064205378,9.099996532313526e-06,0.013871899980586022
39,1.6300007700920105e-05,2.81000102404505e-05,1.6699996194802225e-05,0.005445000002509914,1.6400008462369442e-05,0.004351900002802722,1.759998849593103e-05,0.0029913999896962196,1.679999695625156e-05,1.0200004908256233e-05,0.001821599988033995,5.3000112529844046e-06,4.9000082071870565e-06,9.2999980552122e-06,0.014751500013517216
40,0.009088399994652718,0.0002353000163566321,0.0003087999939452857,0.00219580001430586,0.0002378999924985692,0.007780900006764568,1.579998934175819e-05,0.0006346999871311709,1.519998477306217e-05,9.199997293762863e-06,0.001917800007504411,5.49999822396785e-06,4.999994416721165e-06,2.2100008209235966e-05,0.022472399985417724
41,1.650000922381878e-05,0.002094099996611476,1.7400001524947584e-05,1.510001311544329e-05,0.004706600011559203,0.009997399989515543,1.649999467190355e-05,1.589999010320753e-05,1.4999983250163496e-05,1.0100004146806896e-05,5.099995178170502e-06,0.0013512000004993752,0.0011580999998841435,1.309999788645655e-05,0.01943209998717066
42,1.6600009985268116e-05,0.00023379999038297683,1.68999977177009e-05,1.4200006262399256e-05,0.00023039999359752983,1.7700003809295595e-05,0.00029829998675268143,1.6200006939470768e-05,1.4300007023848593e-05,9.69998654909432e-06,5.299996701069176e-06,0.0005123000009916723,0.00041370000690221786,9.2999980552122e-06,0.0018086999916704372
43,1.6600009985268116e-05,0.00025630000163801014,1.719998545013368e-05,1.479999627918005e-05,0.0002607999922474846,1.9000013708136976e-05,0.0002330999996047467,1.6399993910454214e-05,1.4699980965815485e-05,1.0000003385357559e-05,4.9000082071870565e-06,0.0006064000044716522,0.0005145000031916425,9.800001862458885e-06,0.001994499994907528
44,1.5999990864656866e-05,1.37000170070678e-05,1.549998705741018e-05,0.0002378999924985692,1.4800010831095278e-05,0.00025889999233186245,1.5099998563528061e-05,2.8499984182417393e-05,1.6699996194802225e-05,9.2999980552122e-06,0.003724899986991659,5.49999822396785e-06,4.699992132373154e-06,8.500006515532732e-06,0.004369999951450154
45,0.0051964000158477575,0.01543610000226181,0.009648299979744479,0.00024309998843818903,0.031466200001887046,0.003720999986398965,1.7300000763498247e-05,0.0003502000035950914,1.6400008462369442e-05,2.1100000594742596e-05,0.0036011000047437847,0.0027747000131057575,0.0027479999989736825,2.3300002794712782e-05,0.07526320000761189
