execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
26,0.009098800001083873,0.0007338000141317025,0.0007225000008475035,0.00048340002831537277,0.0007622999837622046,0.007834899981389754,3.2099997042678297e-05,0.002769300015643239,4.3799998820759356e-05,2.239999594166875e-05,0.009547600013320334,1.1500000255182385e-05,1.0000003385357559e-05,1.6699981642886996e-05,0.03208910001558252
27,0.004699700002674945,0.0037371000071289018,0.008126800006721169,0.0002359999780310318,0.00875050001195632,0.0036364000116009265,1.5600002370774746e-05,0.00031770000350661576,1.5900019207037985e-05,1.379998866468668e-05,0.0012845000019297004,0.0007130000012693927,0.000640199999907054,9.499999578110874e-06,0.032196700034546666
28,0.004745499973068945,0.00023329998657573014,0.0003124000068055466,0.00022300001000985503,0.00022679999528918415,0.0037056000146549195,3.070000093430281e-05,0.0003620999923441559,1.579998934175819e-05,1.1200012522749603e-05,0.0007795999990776181,5.800000508315861e-06,5.1000097300857306e-06,8.699993486516178e-06,0.010665599984349683
29,0.009215599988237955,0.00026649999199435115,0.0003167999821016565,0.0021803999989060685,0.00026199998683296144,0.007207699993159622,1.6599995433352888e-05,0.0006416999967768788,1.5599987818859518e-05,1.1299998732283711e-05,0.0014777000033063814,5.800000508315861e-06,4.999994416721165e-06,8.29999044071883e-06,0.021630999908666126
30,0.00909490000049118,0.000232299993513152,0.0002473000204190612,0.0024252000002888963,0.00023230000806506723,0.007011700014118105,1.6399993910454214e-05,0.000646099986624904,1.5599987818859518e-05,1.1399999493733048e-05,0.0014845999976387247,5.599998985417187e-06,4.999994416721165e-06,8.499991963617504e-06,0.021436899987747893
31,1.589999010320753e-05,0.0002615999837871641,1.6200006939470768e-05,1.410000550094992e-05,0.00022309999621938914,0.006174299996928312,1.580000389367342e-05,1.510001311544329e-05,1.3899989426136017e-05,1.1099997209385037e-05,4.699992132373154e-06,0.00039659999310970306,0.0003580000047804788,2.2599997464567423e-05,0.0075429999706102535
32,0.00029150000773370266,0.0021794999920530245,0.0025611000164644793,1.579998934175819e-05,0.004800999988219701,0.00022680000984109938,1.5200013876892626e-05,1.5099984011612833e-05,1.7400016076862812e-05,1.1199997970834374e-05,4.8000074457377195e-06,0.0002716000017244369,0.0002690999972401187,9.2999980552122e-06,0.010689400020055473
33,0.00024140000459738076,0.0037053999985801056,0.004481600000872277,1.5199999324977398e-05,0.008900100001483224,0.00023100001271814108,1.4700010069645941e-05,1.4700010069645941e-05,1.3600016245618463e-05,1.1099997209385037e-05,4.699992132373154e-06,0.0005367000121623278,0.00048219999007415026,9.60000033956021e-06,0.018662000045878813
34,0.00023809997946955264,0.009179000000585802,0.00444710000010673,1.580000389367342e-05,0.01955130000715144,0.00023960001999512315,1.5300000086426735e-05,1.4899997040629387e-05,1.4399993233382702e-05,1.09999964479357e-05,4.7000066842883825e-06,0.0016487999964738265,0.0015186999953584746,9.499999578110874e-06,0.036908199996105395
35,1.649999467190355e-05,1.4000004739500582e-05,1.579998934175819e-05,0.017809900004067458,1.619999238755554e-05,1.68999977177009e-05,0.0002254000137327239,0.0008786999969743192,1.8499995348975062e-05,1.1199997970834374e-05,0.004503000003751367,5.399997462518513e-06,4.8000074457377195e-06,8.199989679269493e-06,0.023544499985291623
36,0.0002305999951204285,0.00380330000189133,0.004544499999610707,1.5199999324977398e-05,0.008925400019506924,0.00025620001542847604,1.4600009308196604e-05,1.5200013876892626e-05,1.4400022337213159e-05,1.0900010238401592e-05,4.9000082071870565e-06,0.0005535000091185793,0.0005146000039530918,9.199997293762863e-06,0.018912500105216168
37,2.340000355616212e-05,1.9499988411553204e-05,1.8699982319958508e-05,0.0002896000223699957,1.7999991541728377e-05,2.02999945031479e-05,0.13872010000341106,2.1200001356191933e-05,1.829999382607639e-05,1.270000939257443e-05,0.000778900008299388,6.100002792663872e-06,5.699999746866524e-06,9.800001862458885e-06,0.13996230000338983
38,0.00023359998886007816,0.01458719999936875,0.0045344000100158155,2.9600007110275328e-05,0.03116480000608135,0.0002452999906381592,1.589999010320753e-05,2.9100003303028643e-05,1.4599994756281376e-05,1.1199997970834374e-05,4.899993655271828e-06,0.0023625999892828986,0.0021935000113444403,9.700001101009548e-06,0.0554363999835914
