execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
15,1.579998934175819e-05,1.3900003978051245e-05,1.550000160932541e-05,0.00023410000721924007,1.530002919025719e-05,0.00023499998496845365,1.4700010069645941e-05,1.4999997802078724e-05,1.41999771585688e-05,1.1500000255182385e-05,0.0011393999884603545,5.399997462518513e-06,4.8000074457377195e-06,8.799994247965515e-06,0.0017433999892091379
16,0.008737299998756498,0.0006895999977132306,0.0007810999813955277,0.0004602999979397282,0.0006903000030433759,0.007858299999497831,4.529999569058418e-05,0.002863299989257939,2.9900023946538568e-05,3.609999839682132e-05,0.008963200001744553,1.1299998732283711e-05,9.899988071992993e-06,1.6799982404336333e-05,0.03119269995659124
17,0.008884000009857118,0.0077575000177603215,0.017283599998336285,0.000516800006153062,0.013178399996832013,0.008212399974581786,3.189999551977962e-05,0.0029381000058492646,3.369999467395246e-05,2.300000051036477e-05,0.010285700001986697,0.0015174000000115484,0.001480999999330379,1.8399994587525725e-05,0.0721618999959901
18,0.001959600020200014,0.00025049998657777905,0.0003006999904755503,0.007590000008349307,0.0002537999826017767,0.003683099988847971,0.015272100019501522,0.00071109997224994,3.199999628122896e-05,2.2899999748915434e-05,0.010839900016435422,1.1800002539530396e-05,1.0399991879239678e-05,1.6900012269616127e-05,0.04095479998795781
19,0.005987800017464906,0.00046910000673960894,0.0004983000108040869,0.01686739998694975,0.0004709000058937818,0.009719000023324043,0.0005703000060748309,0.001308799983235076,3.229999856557697e-05,2.3199987481348217e-05,0.02095310000004247,1.2200005585327744e-05,1.2999997125007212e-05,1.8400009139440954e-05,0.05694380003842525
20,0.0046615000028396025,0.00373879999096971,0.015264400004525669,0.00025079998886212707,0.00950879999436438,0.003664500007289462,1.6299993149004877e-05,0.0003279999946244061,1.589999010320753e-05,1.1099997209385037e-05,0.0012309000012464821,0.0010818000009749085,0.0010903999936999753,1.0400006431154907e-05,0.040873599966289476
21,0.00902589998440817,0.0007320000295294449,0.0008142999868141487,0.0004531000158749521,0.0006945999921299517,0.0078024999966146424,3.309999010525644e-05,0.002855200000340119,4.4200001866556704e-05,2.269999822601676e-05,0.009024299986776896,1.1500000255182385e-05,1.0100004146806896e-05,1.71000137925148e-05,0.03154060000088066
22,0.00474039999244269,0.0036723999946843833,0.014659599997685291,0.00027260000933893025,0.008714200026588514,0.0036854000063613057,1.6000005416572094e-05,0.00033409999741706997,1.5500030713155866e-05,1.1299998732283711e-05,0.0012314000050537288,0.0010728000052040443,0.0009800999978324398,9.199997293762863e-06,0.03941500006476417
23,0.00891560000309255,0.0006741000252077356,0.0007320000004256144,0.0004588000156218186,0.0006675000040559098,0.007960100003401749,3.1799994758330286e-05,0.002892399992560968,3.029999788850546e-05,2.230000973213464e-05,0.008959299986599945,2.5699991965666413e-05,2.3899992811493576e-05,1.720000000204891e-05,0.03141100001812447
24,0.005930399987846613,0.0004960999940522015,0.000528500007931143,0.016881300005479716,0.00046639998618047684,0.009557399971527047,0.0006859999848529696,0.0013125000114087015,3.419996937736869e-05,2.2899999748915434e-05,0.019952999995439313,1.2100004823878407e-05,1.0200019460171461e-05,1.6699996194802225e-05,0.05590769993432332
25,0.004700699995737523,0.0002686000079847872,0.00025079998886212707,0.00023159998818300664,0.0002291000128025189,0.003708300006110221,1.5600002370774746e-05,0.0003358999965712428,1.5300014638341963e-05,1.1099997209385037e-05,0.0012414999946486205,5.599998985417187e-06,4.999994416721165e-06,8.300004992634058e-06,0.011027400003513321
26,0.009859699988737702,0.0007199999818112701,0.0007951000006869435,0.0004971000162186101,0.000750300008803606,0.008033599995542318,3.37999954354018e-05,0.0030365000129677355,3.29999893438071e-05,2.409999433439225e-05,0.009742299997014925,2.61999957729131e-05,1.0399991879239678e-05,1.8499995348975062e-05,0.03358059996389784
27,0.0046934999991208315,0.003808599998592399,0.00940519999130629,0.00023960001999512315,0.008877400003257208,0.0035460000071907416,1.5699988580308855e-05,0.0003563000063877553,1.5300000086426735e-05,1.1199997970834374e-05,0.0012832000065827742,0.0007074000022839755,0.0006471999950008467,9.499999578110874e-06,0.033616100015933625
28,0.004895500009297393,0.0002564000023994595,0.00026169999910052866,0.00023459999647457153,0.00023069999588187784,0.0037641999952029437,1.649999467190355e-05,0.0003476999991107732,1.610000617802143e-05,1.170000177808106e-05,0.0007081000076141208,5.800000508315861e-06,5.3000112529844046e-06,9.000010322779417e-06,0.010763300029793754
29,0.009520400009932928,0.0002457000082358718,0.00026080000679939985,0.00238609999360051,0.00023150001652538776,0.0070801000110805035,1.68999977177009e-05,0.0006554999999934807,1.649999467190355e-05,1.2099990271963179e-05,0.0013821000029565766,5.800000508315861e-06,5.399997462518513e-06,8.90000956133008e-06,0.02182780003931839
30,0.009314199996879324,0.00024369997845496982,0.000262400004430674,0.00232829999004025,0.0002589000068837777,0.007170500015490688,1.6699996194802225e-05,0.0006349000177579001,1.640002301428467e-05,1.1699987226165831e-05,0.0014984999870648608,5.49999822396785e-06,5.0000089686363935e-06,8.999995770864189e-06,0.021775700006401166
31,1.619999238755554e-05,0.00023660001170355827,1.68999977177009e-05,1.4399993233382702e-05,0.00022850000823382288,0.006172699999297038,1.640002301428467e-05,1.4900011592544615e-05,2.750000567175448e-05,1.1200012522749603e-05,4.599991370923817e-06,0.00039850000757724047,0.00033239999902434647,1.0599993402138352e-05,0.0075014000467490405
32,0.00024619999749120325,0.002151599997887388,0.0024893000081647187,1.6099991626106203e-05,0.0047174000210361555,0.0002395999908912927,1.580001844558865e-05,1.5600031474605203e-05,1.4400022337213159e-05,1.3700002455152571e-05,4.999994416721165e-06,0.0002775000029942021,0.00027230000705458224,9.2999980552122e-06,0.010483800084330142
33,0.00025179999647662044,0.0037767999892821535,0.005291599984047934,2.4299995857290924e-05,0.010042799985967577,0.000338400001055561,2.339998900424689e-05,2.3599990527145565e-05,2.2599982912652194e-05,2.819999644998461e-05,1.2799995602108538e-05,0.0010909999982686713,0.0009445999894523993,1.6900012269616127e-05,0.02188879990717396
34,0.00024989999656099826,0.009597600001143292,0.004903899985947646,1.920001523103565e-05,0.02219869999680668,0.00024009999469853938,1.6599995433352888e-05,1.6400008462369442e-05,1.5400000847876072e-05,1.1900003300979733e-05,5.3000112529844046e-06,0.0016898000030778348,0.0015485000039916486,1.309999788645655e-05,0.040526400014641695
35,1.750000228639692e-05,1.5199999324977398e-05,1.68999977177009e-05,0.020794399999431334,1.8399994587525725e-05,1.8799997633323073e-05,0.0002638999867485836,0.0009479000000283122,1.6999998479150236e-05,1.1999989510513842e-05,0.00458480000088457,6.100002792663872e-06,1.8800012185238302e-05,1.069999416358769e-05,0.02674239997577388
36,0.0002510999911464751,0.0038229000056162477,0.004599299994879402,1.6200006939470768e-05,0.009254199991119094,0.000264599992078729,1.5700003132224083e-05,1.5700003132224083e-05,1.5099998563528061e-05,1.170000177808106e-05,1.8499995348975062e-05,0.0007627000013599172,0.000622000006842427,1.3100012438371778e-05,0.019682800004375167
37,1.7300000763498247e-05,1.5000012353993952e-05,1.6599995433352888e-05,0.0002550999925006181,1.5700003132224083e-05,1.8400009139440954e-05,0.027706799999577925,2.4500026484020054e-05,1.610000617802143e-05,1.4499993994832039e-05,0.0007770999945932999,6.200003554113209e-06,1.1399999493733048e-05,1.7300000763498247e-05,0.02891200003796257
38,0.0002486999874236062,0.014708300004713237,0.004549999997834675,1.6200006939470768e-05,0.03357939999841619,0.00024129997473210096,1.680001150816679e-05,1.6300022252835333e-05,1.5200028428807855e-05,1.5099998563528061e-05,5.699999746866524e-06,0.002438999988953583,0.0021708999993279576,1.3700002455152571e-05,0.05803660002129618
