execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
11,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,2,1,93.18181818181817,4.545454545454546,2.272727272727273,616,602,14,616,592,24,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.1038961038961,3.896103896103896,-2,2,0,-4.545454545454561,4.545454545454546,0.0,0,-10,10,0.0,-1.623376623376629,1.6233766233766231,1
12,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,0,2,95.45454545454545,0.0,4.545454545454546,616,602,14,616,588,28,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,95.45454545454545,4.545454545454546,-1,0,1,-2.2727272727272805,0.0,2.272727272727273,0,-14,14,0.0,-2.2727272727272805,2.272727272727273,1
13,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,2,1,93.18181818181817,4.545454545454546,2.272727272727273,616,602,14,616,584,32,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,94.8051948051948,5.194805194805195,-2,2,0,-4.545454545454561,4.545454545454546,0.0,0,-18,18,0.0,-2.922077922077932,2.922077922077922,2
14,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,2,3,88.63636363636364,4.545454545454546,6.8181818181818175,616,602,14,616,556,60,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,90.25974025974025,9.740259740259742,-4,2,2,-9.090909090909093,4.545454545454546,4.545454545454545,0,-46,46,0.0,-7.467532467532479,7.467532467532468,1
15,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,2,1,93.18181818181817,4.545454545454546,2.272727272727273,616,602,14,616,592,24,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.1038961038961,3.896103896103896,-2,2,0,-4.545454545454561,4.545454545454546,0.0,0,-10,10,0.0,-1.623376623376629,1.6233766233766231,1
16,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,0,2,95.45454545454545,0.0,4.545454545454546,616,602,14,616,588,28,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,95.45454545454545,4.545454545454546,-1,0,1,-2.2727272727272805,0.0,2.272727272727273,0,-14,14,0.0,-2.2727272727272805,2.272727272727273,1
17,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,596,20,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.75324675324676,3.2467532467532463,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-6,6,0.0,-0.9740259740259773,0.9740259740259734,2
18,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,3,2,88.63636363636364,6.8181818181818175,4.545454545454546,616,602,14,616,563,53,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,91.3961038961039,8.603896103896105,-4,3,1,-9.090909090909093,6.8181818181818175,2.272727272727273,0,-39,39,0.0,-6.3311688311688386,6.3311688311688314,2
19,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,43,0,1,97.72727272727273,0.0,2.272727272727273,616,602,14,616,602,14,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,97.72727272727273,2.272727272727273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
20,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,2,1,93.18181818181817,4.545454545454546,2.272727272727273,616,602,14,616,584,32,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,94.8051948051948,5.194805194805195,-2,2,0,-4.545454545454561,4.545454545454546,0.0,0,-18,18,0.0,-2.922077922077932,2.922077922077922,2
21,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,38,5,1,86.36363636363636,11.363636363636363,2.272727272727273,616,602,14,616,577,39,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.66883116883116,6.331168831168831,-5,5,0,-11.363636363636374,11.363636363636363,0.0,0,-25,25,0.0,-4.058441558441572,4.058441558441558,1
22,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,40,3,1,90.9090909090909,6.8181818181818175,2.272727272727273,616,602,14,616,585,31,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,94.96753246753246,5.032467532467533,-3,3,0,-6.818181818181827,6.8181818181818175,0.0,0,-17,17,0.0,-2.759740259740269,2.75974025974026,1
23,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,0,3,93.18181818181817,0.0,6.8181818181818175,616,602,14,616,574,42,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.18181818181817,6.8181818181818175,-2,0,2,-4.545454545454561,0.0,4.545454545454545,0,-28,28,0.0,-4.545454545454561,4.545454545454545,0
24,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,2,3,88.63636363636364,4.545454545454546,6.8181818181818175,616,602,14,616,560,56,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,90.9090909090909,9.090909090909092,-4,2,2,-9.090909090909093,4.545454545454546,4.545454545454545,0,-42,42,0.0,-6.818181818181827,6.818181818181818,0
25,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,40,1,3,90.9090909090909,2.272727272727273,6.8181818181818175,616,602,14,616,565,51,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,91.72077922077922,8.279220779220779,-3,1,2,-6.818181818181827,2.272727272727273,4.545454545454545,0,-37,37,0.0,-6.006493506493513,6.006493506493506,3
26,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,4,1,88.63636363636364,9.090909090909092,2.272727272727273,616,602,14,616,582,34,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,94.48051948051948,5.51948051948052,-4,4,0,-9.090909090909093,9.090909090909092,0.0,0,-20,20,0.0,-3.246753246753258,3.2467532467532467,1
27,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,0,3,93.18181818181817,0.0,6.8181818181818175,616,602,14,616,574,42,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.18181818181817,6.8181818181818175,-2,0,2,-4.545454545454561,0.0,4.545454545454545,0,-28,28,0.0,-4.545454545454561,4.545454545454545,0
28,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,38,5,1,86.36363636363636,11.363636363636363,2.272727272727273,616,602,14,616,577,39,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.66883116883116,6.331168831168831,-5,5,0,-11.363636363636374,11.363636363636363,0.0,0,-25,25,0.0,-4.058441558441572,4.058441558441558,1
29,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,0,3,93.18181818181817,0.0,6.8181818181818175,616,602,14,616,574,42,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.18181818181817,6.8181818181818175,-2,0,2,-4.545454545454561,0.0,4.545454545454545,0,-28,28,0.0,-4.545454545454561,4.545454545454545,0
30,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,40,3,1,90.9090909090909,6.8181818181818175,2.272727272727273,616,602,14,616,593,23,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.26623376623377,3.7337662337662336,-3,3,0,-6.818181818181827,6.8181818181818175,0.0,0,-9,9,0.0,-1.461038961038966,1.4610389610389607,0
31,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,43,0,1,97.72727272727273,0.0,2.272727272727273,616,602,14,616,602,14,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,97.72727272727273,2.272727272727273,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
32,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,4,1,88.63636363636364,9.090909090909092,2.272727272727273,616,602,14,616,574,42,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.18181818181817,6.8181818181818175,-4,4,0,-9.090909090909093,9.090909090909092,0.0,0,-28,28,0.0,-4.545454545454561,4.545454545454545,0
33,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,4,1,88.63636363636364,9.090909090909092,2.272727272727273,616,602,14,616,582,34,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,94.48051948051948,5.51948051948052,-4,4,0,-9.090909090909093,9.090909090909092,0.0,0,-20,20,0.0,-3.246753246753258,3.2467532467532467,1
34,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,593,23,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.26623376623377,3.7337662337662336,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-9,9,0.0,-1.461038961038966,1.4610389610389607,1
35,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,595,21,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.5909090909091,3.4090909090909087,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-7,7,0.0,-1.1363636363636402,1.1363636363636358,0
36,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,0,3,93.18181818181817,0.0,6.8181818181818175,616,602,14,616,574,42,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.18181818181817,6.8181818181818175,-2,0,2,-4.545454545454561,0.0,4.545454545454545,0,-28,28,0.0,-4.545454545454561,4.545454545454545,0
37,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,2,3,88.63636363636364,4.545454545454546,6.8181818181818175,616,602,14,616,556,60,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,90.25974025974025,9.740259740259742,-4,2,2,-9.090909090909093,4.545454545454546,4.545454545454545,0,-46,46,0.0,-7.467532467532479,7.467532467532468,1
38,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,2,1,93.18181818181817,4.545454545454546,2.272727272727273,616,602,14,616,588,28,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,95.45454545454545,4.545454545454546,-2,2,0,-4.545454545454561,4.545454545454546,0.0,0,-14,14,0.0,-2.2727272727272805,2.272727272727273,0
