execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,0.0003632000007200986,0.026331300010497216,0.04496239998843521,2.8999995265621692e-05,0.1237604999987525,0.0003662999952211976,2.4900000425986946e-05,3.2999960239976645e-06,2.2899999748915434e-05,1.9800005247816443e-05,7.700000423938036e-06,0.00453630000265548,0.004111499998543877,1.9199993403162807e-05,0.204558299985365
19,2.319999475730583e-05,0.0003504999986034818,2.4000000848900527e-05,2.0200001017656177e-05,0.0003400999994482845,0.007356199996138457,2.6499990781303495e-05,2.9999937396496534e-06,2.1200001356191933e-05,2.1100000594742596e-05,7.000002369750291e-06,0.0006198999981279485,0.00036720000207424164,1.8900005670730025e-05,0.009198999985528644
20,0.012642100009543356,0.00048720000631874427,0.0005222000036155805,0.0004568999938783236,0.0003530000030878,0.00861560000339523,2.6699999580159783e-05,3.2000025385059416e-06,2.1800005924887955e-05,2.0399995264597237e-05,0.0007439000037265942,8.499999239575118e-06,7.000002369750291e-06,1.630000042496249e-05,0.023924800028908066
21,2.2200008970685303e-05,1.979999797185883e-05,2.1400002879090607e-05,0.0003453999961493537,2.0799998310394585e-05,0.00033939999411813915,2.0500003302004188e-05,2.6999987312592566e-06,2.559999848017469e-05,2.9800001357216388e-05,0.0007474000012734905,1.4899997040629387e-05,1.290000363951549e-05,2.02999945031479e-05,0.00164309999672696
22,2.4599998141638935e-05,0.00035770000249613076,2.4400003894697875e-05,2.08000055863522e-05,0.0003496999997878447,0.007343099998252001,2.5699991965666413e-05,3.3000032999552786e-06,2.0999992557335645e-05,1.9899998733308166e-05,7.000002369750291e-06,0.00046609999844804406,0.00036779999936698005,1.5599995094817132e-05,0.009046699989994522
23,0.055888599999889266,0.0003741000109585002,0.00042890000622719526,0.011424800002714619,0.0004701000070781447,0.033520700002554804,2.869999298127368e-05,3.3000032999552786e-06,2.2499996703118086e-05,1.979999797185883e-05,0.01808770000207005,9.60000033956021e-06,7.599999662488699e-06,1.550000160932541e-05,0.12030190002406016
24,2.42000023717992e-05,2.119999408023432e-05,2.2499996703118086e-05,0.070730099992943,4.370001261122525e-05,0.04354460000467952,2.7799986128229648e-05,3.1999952625483274e-06,2.210001548519358e-05,2.08000055863522e-05,0.022384000003512483,8.700000762473792e-06,7.200003892648965e-06,1.5099998563528061e-05,0.13687520001258235
25,0.046225400001276284,0.0004802999974344857,0.0005326000100467354,0.010391099996923003,0.0003501000101095997,0.0407610999973258,5.5699994845781475e-05,4.4000043999403715e-06,2.78999941656366e-05,2.6699999580159783e-05,0.02459190000081435,9.599993063602597e-06,7.300004654098302e-06,1.5300000086426735e-05,0.1234794000047259
26,2.4100001610349864e-05,0.00035429999115876853,2.479999966453761e-05,2.0899999071843922e-05,0.0003412999940337613,0.020559500007948373,2.510000194888562e-05,3.4999975468963385e-06,2.2100000933278352e-05,2.0200001017656177e-05,7.000002369750291e-06,0.0007449999975506216,0.0006177000032039359,1.7300000763498247e-05,0.022782799998822156
27,2.4900000425986946e-05,2.1299994841683656e-05,2.359999780310318e-05,0.057048099995881785,3.169999399688095e-05,0.03922620000230381,3.0300005164463073e-05,3.6000055843032897e-06,3.260000084992498e-05,3.0300005164463073e-05,0.023347499998635612,9.399998816661537e-06,7.199996616691351e-06,1.5099998563528061e-05,0.1198517999946489
28,2.390000008745119e-05,0.0003951999970013276,2.3899992811493576e-05,2.0700004824902862e-05,0.0003415000028326176,0.01345209999999497,2.4499997380189598e-05,3.1000017770566046e-06,2.1200008632149547e-05,2.0199993741698563e-05,6.999995093792677e-06,0.0006023999958415516,0.0004933999953209423,1.6099998902063817e-05,0.015445199984242208
29,2.2799998987466097e-05,1.9599996448960155e-05,2.19999928958714e-05,0.0003495999990263954,2.1500003640539944e-05,0.000337799996486865,2.0500003302004188e-05,2.8999929782003164e-06,1.9999999494757503e-05,1.9999999494757503e-05,0.004431800000020303,7.599999662488699e-06,6.900001608300954e-06,1.3199998647905886e-05,0.005296199982694816
30,2.3200002033263445e-05,0.0003484999979264103,2.3600005079060793e-05,2.0799998310394585e-05,0.00034839999716496095,0.007044600002700463,2.3499997041653842e-05,3.0000010156072676e-06,2.1000007109250873e-05,2.0199993741698563e-05,6.900001608300954e-06,0.00047729999641887844,0.0003629000057117082,1.580000389367342e-05,0.008739700009755325
31,2.359999780310318e-05,0.00035200001002522185,2.4200009647756815e-05,2.7099995349999517e-05,0.0003809000045293942,0.014530300009937491,2.529999619582668e-05,3.1000017770566046e-06,2.1000007109250873e-05,2.010000025620684e-05,6.900001608300954e-06,0.00062189999880502,0.0004938999991281889,1.6400001186411828e-05,0.01654670003335923
32,3.510000533424318e-05,0.0004216000088490546,2.6699999580159783e-05,3.199999628122896e-05,0.00043200000800425187,0.008428499997535255,5.649999366141856e-05,4.799992893822491e-06,5.200000305194408e-05,5.1099996198900044e-05,2.0699997548945248e-05,0.0005937000023550354,0.00042039999971166253,2.9299997549969703e-05,0.010604399998555891
33,0.012555699999211356,0.00035879999632015824,0.00039470001502195373,0.00034079999750247225,0.00033849999454105273,0.008541400005924515,2.469999890308827e-05,2.8999929782003164e-06,2.1600011677946895e-05,2.0499996026046574e-05,0.0007177999941632152,8.600000001024455e-06,7.300004654098302e-06,1.4500001270789653e-05,0.023347800008195918
34,2.3499997041653842e-05,2.0699997548945248e-05,2.269999822601676e-05,0.00034979999327333644,2.160000440198928e-05,0.000342100000125356,2.1700005163438618e-05,2.6999914553016424e-06,2.1100000594742596e-05,2.0499996026046574e-05,0.004470500003662892,8.199996955227107e-06,7.000002369750291e-06,1.3700002455152571e-05,0.005345799989299849
35,2.3699998564552516e-05,0.0003499999947962351,2.42000023717992e-05,2.02999945031479e-05,0.00034020000020973384,0.006865200004540384,2.3999993572942913e-05,2.9000002541579306e-06,2.1299994841683656e-05,1.930000144056976e-05,7.399998139590025e-06,0.0004600999964168295,0.0003702000030898489,1.5900004655122757e-05,0.008544699987396598
36,2.359999780310318e-05,0.0003490000090096146,2.3999993572942913e-05,2.220000169472769e-05,0.00033960000291699544,0.03701390000060201,2.510000194888562e-05,3.2000025385059416e-06,2.1300009393598884e-05,2.1100000594742596e-05,7.599999662488699e-06,0.0011414000036893412,0.0009760000029928051,1.6699996194802225e-05,0.03998470002261456
37,0.01612120000208961,0.00045840000530006364,0.0004928999987896532,0.00042019999091280624,0.0004030999989481643,0.013123900003847666,2.5399996957276016e-05,3.0000010156072676e-06,2.660000609466806e-05,2.849999873433262e-05,0.000742199998057913,1.3899996702093631e-05,1.2799995602108538e-05,2.2199994418770075e-05,0.03189429998747073
38,0.012954600002558436,0.00783140000567073,0.015274399993359111,0.0003539000026648864,0.02404779999051243,0.012767900007020216,3.1299998227041215e-05,3.5999983083456755e-06,2.6899993827100843e-05,2.0799998310394585e-05,0.0008798999988357536,0.0016098000050988048,0.0010096999976667576,2.0899999071843922e-05,0.07683289999113185
39,2.3500004317611456e-05,2.0699997548945248e-05,2.2600004740525037e-05,0.00034449999657226726,2.7199996111448854e-05,0.0003729999953065999,2.1499989088624716e-05,3.0000010156072676e-06,2.6200003048870713e-05,2.0899999071843922e-05,0.0009030000001075678,8.100003469735384e-06,7.299997378140688e-06,1.460000203223899e-05,0.0018160999898100272
40,2.4599998141638935e-05,0.000352700000803452,2.4500004656147212e-05,2.1000007109250873e-05,0.0003529999958118424,0.007147000003897119,2.3099993995856494e-05,3.2999960239976645e-06,2.1299994841683656e-05,2.0799998310394585e-05,7.299997378140688e-06,0.0004717999981949106,0.0003647999983513728,1.6199999663513154e-05,0.00885139998717932
41,0.012598799999977928,0.00035450000723358244,0.00039680000190855935,0.0003404000017326325,0.00035280000884085894,0.008751800007303245,2.5200002710334957e-05,3.1000017770566046e-06,2.2299995180219412e-05,2.010000025620684e-05,0.0011733999999705702,8.39999847812578e-06,9.60000033956021e-06,1.610000617802143e-05,0.0240733000318869
42,0.014780699995753821,0.00933370000711875,0.007170099997892976,0.0003687999997055158,0.02719170001364546,0.009102500000153668,3.1299998227041215e-05,3.6999917938373983e-06,2.4000000848900527e-05,2.160000440198928e-05,0.001214399999298621,0.0024305999977514148,0.0017290999967372045,2.4499997380189598e-05,0.07342670000070939
43,2.390000008745119e-05,2.040000254055485e-05,2.220000169472769e-05,0.00034420000156387687,2.1900006686337292e-05,0.0003454999896348454,2.1300009393598884e-05,2.7999994927085936e-06,2.2999993234407157e-05,2.0699997548945248e-05,0.004637699996237643,8.39999847812578e-06,7.199996616691351e-06,1.4099998224992305e-05,0.005513299991434906
44,3.620000643422827e-05,2.7000001864507794e-05,3.0300005164463073e-05,0.0004814000058104284,2.2799998987466097e-05,0.0003729999953065999,2.3100001271814108e-05,3.3999967854470015e-06,2.1900006686337292e-05,2.3699998564552516e-05,0.0012662000008276664,8.700000762473792e-06,7.300004654098302e-06,2.2100000933278352e-05,0.0023471000240533613
45,0.012746000007609837,0.0004794999986188486,0.00054340001224773,0.0006020000073476695,0.0004661000057240017,0.011126399993372615,3.819999983534217e-05,4.2000028770416975e-06,3.599999763537198e-05,3.970000398112461e-05,0.0010829999955603853,9.2999980552122e-06,7.200003892648965e-06,1.809999957913533e-05,0.027199100026336964
46,5.589999636868015e-05,4.61999952676706e-05,4.199999966658652e-05,0.039249800000106916,4.6399996790569276e-05,0.02946929999598069,6.419999408535659e-05,4.399997123982757e-06,4.909999552182853e-05,2.3499997041653842e-05,0.020615699999325443,9.2999980552122e-06,7.300004654098302e-06,1.6000005416572094e-05,0.08969909997540526
