execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,1.930000144056976e-05,1.4099990949034691e-05,1.570001768413931e-05,0.00023570000485051423,1.580000389367342e-05,0.0002462999982526526,1.5099998563528061e-05,1.9999861251562834e-06,1.4699995517730713e-05,1.2400007108226418e-05,0.003043100005015731,5.399997462518513e-06,4.799992893822491e-06,9.099996532313526e-06,0.003653499996289611
13,1.650000922381878e-05,0.00023849998251534998,1.6699996194802225e-05,1.3900018529966474e-05,0.000265499998931773,0.0032513000041944906,1.6099991626106203e-05,2.00001522898674e-06,1.4699980965815485e-05,1.2100004823878407e-05,4.8000074457377195e-06,0.0003432000085012987,0.00024160000612027943,1.2100004823878407e-05,0.004449000029126182
14,1.6300022252835333e-05,0.00023579999106004834,1.6700010746717453e-05,1.4299992471933365e-05,0.00026169999910052866,0.0031559000053675845,1.5999990864656866e-05,1.8999999156221747e-06,1.719998545013368e-05,1.2600008631125093e-05,4.699992132373154e-06,0.0003108999953838065,0.0002505000011296943,9.399998816661537e-06,0.004323899993323721
15,1.580000389367342e-05,1.3700002455152571e-05,1.510001311544329e-05,0.00023650001094210893,1.4499993994832039e-05,0.0002263000060338527,1.449997944291681e-05,1.8999853637069464e-06,1.4000004739500582e-05,1.200000406242907e-05,0.0030814999918220565,7.899987394921482e-06,4.8000074457377195e-06,8.700008038431406e-06,0.0036671999987447634
16,0.004985899999155663,0.0002668999950401485,0.0002488999889465049,0.0002226999931735918,0.00024059998395387083,0.003542100006598048,1.610000617802143e-05,2.1000014385208488e-06,1.4800010831095278e-05,1.2299991794861853e-05,0.00047629998880438507,5.599998985417187e-06,4.899993655271828e-06,8.90000956133008e-06,0.01004809996811673
17,1.5699988580308855e-05,0.00023190000501926988,1.610000617802143e-05,1.379998866468668e-05,0.0002277999883517623,0.003140400003758259,1.589999010320753e-05,1.9000144675374031e-06,1.3900018529966474e-05,1.200000406242907e-05,4.799992893822491e-06,0.0003032000095117837,0.0002975999959744513,9.199997293762863e-06,0.004304200003389269
18,1.610000617802143e-05,1.3299999409355223e-05,1.4899997040629387e-05,0.00023030000738799572,2.2100008209235966e-05,0.00025019999884534627,1.4999997802078724e-05,1.7999846022576094e-06,1.379998866468668e-05,1.2300006346777081e-05,0.0008442999969702214,5.199995939619839e-06,4.5000051613897085e-06,8.600007276982069e-06,0.0014523999998345971
19,0.00027549998776521534,0.0036872000055154786,0.004542599999695085,1.550000160932541e-05,0.008685599997988902,0.00022869999520480633,1.4699995517730713e-05,1.8999999156221747e-06,1.4300007023848593e-05,1.2200005585327744e-05,4.6000059228390455e-06,0.0005298000032780692,0.0004939999926136807,9.499999578110874e-06,0.01851609999721404
20,0.0002336000179639086,0.01633999998739455,0.028573899995535612,1.619999238755554e-05,0.051187799996114336,0.00035450000723358244,2.2199979866854846e-05,2.5999906938523054e-06,2.1500018192455173e-05,2.7799993404187262e-05,1.09999964479357e-05,0.005928700004005805,0.004524999996647239,1.6400008462369442e-05,0.10726119998435024
21,0.004619500017724931,0.00023469998268410563,0.0002781999937724322,0.00026780000189319253,0.0002192999963881448,0.0036948999913875014,1.5200013876892626e-05,1.8999999156221747e-06,1.449997944291681e-05,1.239999255631119e-05,0.00047330000961665064,5.099995178170502e-06,5.099995178170502e-06,2.300000051036477e-05,0.009864899970125407
22,1.579998934175819e-05,0.0002888000017264858,1.5900004655122757e-05,1.3899989426136017e-05,0.00022449999232776463,0.009175300016067922,1.510001311544329e-05,2.0000006770715117e-06,1.4800010831095278e-05,1.2300006346777081e-05,4.699992132373154e-06,0.0005170999938854948,0.00041140000394079834,9.199997293762863e-06,0.010720800011768006
23,0.029121099985786714,0.00023449998116120696,0.0002510000194888562,0.006037000013748184,0.0002199000009568408,0.021929999988060445,1.6099991626106203e-05,2.100015990436077e-06,1.440000778529793e-05,1.2400007108226418e-05,0.021399000004748814,5.699999746866524e-06,5.0000089686363935e-06,8.29999044071883e-06,0.07925650001561735
24,0.017357800010358915,0.0002412999892840162,0.00030559999868273735,0.0054499999969266355,0.0002908000024035573,0.013053600006969646,1.5700003132224083e-05,2.400018274784088e-06,1.7300015315413475e-05,1.2300006346777081e-05,0.012221500001032837,5.900001269765198e-06,5.0000089686363935e-06,8.500006515532732e-06,0.048987700065481476
25,1.580000389367342e-05,0.00023400000645779073,1.8399994587525725e-05,1.4000004739500582e-05,0.0002235999854747206,0.003154199992422946,1.5199999324977398e-05,1.8999999156221747e-06,1.410000550094992e-05,1.2200005585327744e-05,4.799992893822491e-06,0.0003327000013086945,0.0002384999970672652,9.2999980552122e-06,0.0042886999872280285
26,1.5699988580308855e-05,0.0002401000092504546,1.6200006939470768e-05,1.4200006262399256e-05,0.0002367999986745417,0.0062566999840782955,1.5500016161240637e-05,1.7999846022576094e-06,1.41999771585688e-05,1.2299991794861853e-05,4.699992132373154e-06,0.00040269999590236694,0.0004284000024199486,9.199997293762863e-06,0.007668499951250851
27,1.6300007700920105e-05,1.4300007023848593e-05,1.7800004570744932e-05,0.00023990002227947116,1.4500008546747267e-05,0.00022849999368190765,1.4699995517730713e-05,1.9999861251562834e-06,1.4699995517730713e-05,1.270000939257443e-05,0.0004859000036958605,5.299996701069176e-06,4.9000082071870565e-06,8.600007276982069e-06,0.0010801000462379307
28,0.01711939998494927,0.00023409999266732484,0.0002603999892016873,0.005333300010534003,0.00022469997929874808,0.01282179998815991,1.5900004655122757e-05,1.8999999156221747e-06,1.449997944291681e-05,1.2200005585327744e-05,0.012094100005924702,6.000002031214535e-06,5.099995178170502e-06,8.400005754083395e-06,0.0481517999432981
29,0.004802700015716255,0.00398999999742955,0.009100499999476597,0.0004276999970898032,0.010699399994337,0.004045700014103204,1.550000160932541e-05,2.0000006770715117e-06,1.4300021575763822e-05,1.479999627918005e-05,0.0007916000031400472,0.0010331999947084114,0.0007676999957766384,1.1799987987615168e-05,0.03571690001990646
30,1.6400008462369442e-05,0.0002373999886913225,1.6600009985268116e-05,1.400001929141581e-05,0.00023330000112764537,0.0032399000047007576,1.6300007700920105e-05,2.0000006770715117e-06,1.4599994756281376e-05,1.2699994840659201e-05,4.7000066842883825e-06,0.00031540000054519624,0.00024510000366717577,9.300012607127428e-06,0.004377700053737499
31,1.5300000086426735e-05,0.0002373000024817884,1.579998934175819e-05,1.3299984857439995e-05,0.00022379998699761927,0.0035555000067688525,1.519998477306217e-05,2.0000006770715117e-06,1.400001929141581e-05,1.2299991794861853e-05,1.9499988411553204e-05,0.00030509999487549067,0.00024229999689850956,8.999995770864189e-06,0.004680399943026714
32,1.6400008462369442e-05,1.400001929141581e-05,1.549998705741018e-05,0.02256189999752678,1.6399993910454214e-05,0.01311209998675622,1.5700003132224083e-05,1.999971573241055e-06,1.4899997040629387e-05,1.2300006346777081e-05,0.01534430000174325,1.8999999156221747e-05,4.899993655271828e-06,8.699993486516178e-06,0.05115809995913878
33,0.00024149999080691487,0.003709800002980046,0.004624199995305389,1.550000160932541e-05,0.008750799999688752,0.0002876999933505431,1.5099984011612833e-05,1.9999861251562834e-06,1.449997944291681e-05,1.1800002539530396e-05,4.7000066842883825e-06,0.0005621999880531803,0.0004830999969271943,9.199997293762863e-06,0.018732099924818613
34,1.6599995433352888e-05,1.4499993994832039e-05,1.5400000847876072e-05,0.013481399990268983,1.649999467190355e-05,0.009706200013170019,1.6099991626106203e-05,2.100015990436077e-06,1.479999627918005e-05,1.2300006346777081e-05,0.01222770000458695,5.599998985417187e-06,4.899993655271828e-06,8.899995009414852e-06,0.03554299999086652
35,0.004856200001086108,0.00023289999808184803,0.0003149999974993989,0.00022790000366512686,0.00022470000840257853,0.003562099998816848,1.5400000847876072e-05,1.9000144675374031e-06,1.7900019884109497e-05,1.2200005585327744e-05,0.0005491999909281731,5.49999822396785e-06,4.999994416721165e-06,2.239999594166875e-05,0.01004830002784729
36,1.649999467190355e-05,0.00026050000451505184,1.6599995433352888e-05,1.3999990187585354e-05,0.00022339999850373715,0.0033150000090245157,1.619999238755554e-05,2.1000014385208488e-06,1.479999627918005e-05,1.200000406242907e-05,4.9000082071870565e-06,0.0003338000096846372,0.00023979999241419137,9.199997293762863e-06,0.0044787999941036105
37,1.5999990864656866e-05,1.3899989426136017e-05,1.570001768413931e-05,0.00023230000806506723,1.5299985534511507e-05,0.00023610000789631158,1.4899982488714159e-05,1.7999846022576094e-06,1.4000004739500582e-05,1.239999255631119e-05,0.0005919999966863543,5.49999822396785e-06,4.8000074457377195e-06,9.100011084228754e-06,0.0011837999772978947
38,1.6299993149004877e-05,0.00028979999478906393,1.6699996194802225e-05,1.4099990949034691e-05,0.0002742000069702044,0.007046899991109967,1.5999990864656866e-05,2.1000014385208488e-06,1.4899982488714159e-05,1.2499993317760527e-05,4.799992893822491e-06,0.00043200000072829425,0.00035960000241175294,9.900002623908222e-06,0.008509799939929508
39,0.004682099985075183,0.0002339000056963414,0.0002516999957151711,0.0002702999918255955,0.0002796000044327229,0.0037339000118663535,1.5699988580308855e-05,2.00001522898674e-06,1.4600009308196604e-05,1.270000939257443e-05,0.0008366999973077327,5.49999822396785e-06,5.0000089686363935e-06,8.400005754083395e-06,0.010352100027375855
40,0.004698099990491755,0.0002364999963901937,0.00025120000645983964,0.00022489999537356198,0.00022119998175185174,0.003740800006198697,1.6099991626106203e-05,2.00001522898674e-06,1.4599980204366148e-05,1.2199991033412516e-05,0.0008215999987442046,5.699999746866524e-06,4.899993655271828e-06,8.499991963617504e-06,0.010258299938868731
41,1.5300000086426735e-05,1.3299999409355223e-05,1.720000000204891e-05,0.00022640000679530203,1.4999997802078724e-05,0.00022599998919758946,1.4899997040629387e-05,1.800013706088066e-06,1.410000550094992e-05,1.2300006346777081e-05,0.0030645999941043556,5.800000508315861e-06,4.899993655271828e-06,8.600007276982069e-06,0.003640200011432171
42,1.6600024537183344e-05,0.0002314999874215573,1.679999695625156e-05,3.070000093430281e-05,0.000274300022283569,0.0032613999937893823,1.580000389367342e-05,2.0999868866056204e-06,1.4900011592544615e-05,1.2499993317760527e-05,1.8300008377991617e-05,0.00031180000223685056,0.0002514000079827383,9.599985787644982e-06,0.004467700025998056
43,0.004550300000119023,0.004799400019692257,0.004140700009884313,0.00023060000967234373,0.010181500008911826,0.003923000011127442,1.6099991626106203e-05,2.3000029614195228e-06,1.4600023860111833e-05,1.2300006346777081e-05,0.000836199993500486,0.0008030000026337802,0.0007779000006848946,9.499999578110874e-06,0.03029740008059889
44,0.016887900012079626,0.00024139999004546553,0.0002654000272741541,0.005380600006901659,0.00022659997921437025,0.013088999985484406,1.6299993149004877e-05,1.9999861251562834e-06,1.500002690590918e-05,1.239999255631119e-05,0.012126000001444481,5.800000508315861e-06,5.299996701069176e-06,8.59999272506684e-06,0.048282299991114996
45,1.5699988580308855e-05,0.00023310001415666193,1.6099991626106203e-05,1.3999990187585354e-05,0.00022810000518802553,0.003167599978041835,1.5199999324977398e-05,1.999971573241055e-06,1.3999990187585354e-05,1.2099990271963179e-05,4.599991370923817e-06,0.0003036999987671152,0.00024050001229625195,8.800008799880743e-06,0.004275499930372462
46,2.9100003303028643e-05,1.4000004739500582e-05,1.4699995517730713e-05,0.00023549998877570033,3.110001853201538e-05,0.0002433999761706218,1.4699995517730713e-05,2.0000006770715117e-06,2.920000406447798e-05,1.2499993317760527e-05,0.0030441999988397583,5.399997462518513e-06,4.599991370923817e-06,8.59999272506684e-06,0.0036889999610139057
