execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,1.0800082236528397e-05,1.0400079190731049e-05,1.0299496352672577e-05,6.600283086299896e-06,6.500165909528732e-06,8.299946784973145e-06,0.0071666003204882145,0.01291669998317957,1.80024653673172e-06,0.007687699981033802,9.399838745594025e-06,1.0699965059757233e-05,5.100388079881668e-06,1.9900035113096237e-05,1.0299962013959885e-05,0.02788110077381134
12,1.3199634850025177e-05,1.0600313544273376e-05,9.899958968162537e-06,6.6999346017837524e-06,0.00038109999150037766,7.999595254659653e-06,4.8996880650520325e-06,9.200070053339005e-06,1.7997808754444122e-06,0.01017160015180707,7.550045847892761e-05,7.00005330145359e-05,0.0002935999073088169,1.9999686628580093e-05,1.0200310498476028e-05,0.011086300015449524
13,1.0799616575241089e-05,1.1099502444267273e-05,9.799841791391373e-06,6.5998174250125885e-06,5.899928510189056e-06,8.7004154920578e-06,0.005233200266957283,0.00944990012794733,1.600012183189392e-06,0.0055379001423716545,9.699724614620209e-06,1.0599847882986069e-05,5.200039595365524e-06,2.0700041204690933e-05,1.0800547897815704e-05,0.020332499872893095
14,1.0600313544273376e-05,1.0400079190731049e-05,1.00000761449337e-05,6.6999346017837524e-06,5.600042641162872e-06,7.6000578701496124e-06,0.003433499950915575,0.003875299822539091,1.5995465219020844e-06,0.0026281997561454773,9.500421583652496e-06,1.0699965059757233e-05,4.800036549568176e-06,1.9399914890527725e-05,1.0099727660417557e-05,0.010043999645859003
15,1.0600313544273376e-05,1.090019941329956e-05,9.999610483646393e-06,6.800051778554916e-06,5.600042641162872e-06,8.00006091594696e-06,0.005549699999392033,0.008361699990928173,1.80024653673172e-06,0.005212199874222279,9.199604392051697e-06,1.0099727660417557e-05,4.999805241823196e-06,1.9000377506017685e-05,1.0400079190731049e-05,0.01923099998384714
16,1.0699965059757233e-05,1.12997367978096e-05,1.00000761449337e-05,6.6999346017837524e-06,5.499925464391708e-06,7.3998235166072845e-06,0.006813900079578161,0.01243890030309558,1.80024653673172e-06,0.007741999812424183,9.699724614620209e-06,1.0999850928783417e-05,4.90015372633934e-06,2.1999701857566833e-05,9.700190275907516e-06,0.027105499524623156
17,1.1700205504894257e-05,0.011825399938970804,1.0899733752012253e-05,7.300172001123428e-06,0.0004015001468360424,8.00006091594696e-06,0.005101200193166733,0.0023948000743985176,1.900363713502884e-06,0.008319999556988478,0.0011569000780582428,0.004129400011152029,0.00041009997949004173,2.180039882659912e-05,0.006337699946016073,0.04013860085979104
18,6.880005821585655e-05,1.0800082236528397e-05,9.700190275907516e-06,7.299706339836121e-06,0.00048719998449087143,7.899943739175797e-06,4.90015372633934e-06,9.799841791391373e-06,1.8007121980190277e-06,1.0800082236528397e-05,7.260031998157501e-05,7.400009781122208e-05,0.00037789996713399887,1.950003206729889e-05,1.0500196367502213e-05,0.001173501368612051
19,1.1900439858436584e-05,1.1099502444267273e-05,1.0899733752012253e-05,7.300172001123428e-06,9.600073099136353e-06,2.1600164473056793e-05,0.005025600083172321,0.0040965997613966465,2.00001522898674e-06,0.002762900199741125,9.699724614620209e-06,1.910002902150154e-05,1.3899989426136017e-05,2.2299587726593018e-05,1.0599847882986069e-05,0.01203509932383895
20,7.230043411254883e-05,1.0899733752012253e-05,9.699724614620209e-06,7.000286132097244e-06,5.400273948907852e-06,7.6000578701496124e-06,0.005181000102311373,0.00838990043848753,1.8998980522155762e-06,1.1100433766841888e-05,1.0999850928783417e-05,1.0499730706214905e-05,5.09992241859436e-06,1.950003206729889e-05,1.0400079190731049e-05,0.013753300998359919
21,0.00983319990336895,1.0799616575241089e-05,1.0899268090724945e-05,7.000286132097244e-06,5.7998113334178925e-06,7.4999406933784485e-06,0.0033891000784933567,0.0038945996202528477,1.700129359960556e-06,1.1399853974580765e-05,9.500421583652496e-06,1.0599847882986069e-05,4.800036549568176e-06,1.9200146198272705e-05,1.0200310498476028e-05,0.01722629927098751
22,0.010460000485181808,1.0999850928783417e-05,1.0600313544273376e-05,7.900409400463104e-06,6.9998204708099365e-06,9.899958968162537e-06,0.005886000115424395,0.008520899806171656,2.200249582529068e-06,1.1499505490064621e-05,9.199604392051697e-06,1.0799616575241089e-05,5.700159817934036e-06,2.110050991177559e-05,1.019984483718872e-05,0.024984000250697136
23,7.389998063445091e-05,1.0599847882986069e-05,9.899958968162537e-06,6.90016895532608e-06,5.899928510189056e-06,7.899943739175797e-06,0.007033799774944782,0.012673299759626389,1.7997808754444122e-06,1.109996810555458e-05,9.60053876042366e-06,1.0500196367502213e-05,5.09992241859436e-06,1.9799452275037766e-05,1.0299962013959885e-05,0.019890399184077978
24,1.0800082236528397e-05,1.1999625712633133e-05,1.0100193321704865e-05,6.6999346017837524e-06,5.8002769947052e-06,7.899943739175797e-06,0.0036710998974740505,0.004270800389349461,1.6004778444766998e-06,0.0028837001882493496,9.600073099136353e-06,1.0899733752012253e-05,4.800036549568176e-06,2.040015533566475e-05,1.0599847882986069e-05,0.010936800856143236
25,7.489975541830063e-05,1.0699965059757233e-05,1.0400079190731049e-05,6.90016895532608e-06,5.6996941566467285e-06,7.4999406933784485e-06,0.00521830003708601,0.008053299970924854,1.900363713502884e-06,1.1699739843606949e-05,8.899718523025513e-06,1.0599847882986069e-05,4.800036549568176e-06,1.9399449229240417e-05,1.0199379175901413e-05,0.013455198146402836
26,7.109995931386948e-05,1.0400079190731049e-05,9.80030745267868e-06,6.6999346017837524e-06,0.00043980032205581665,8.00006091594696e-06,6.4997002482414246e-06,9.199604392051697e-06,1.6996636986732483e-06,1.019984483718872e-05,7.150042802095413e-05,6.900029256939888e-05,0.00034190015867352486,1.83996744453907e-05,1.0199379175901413e-05,0.0010843994095921516
