execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.1399970389902592e-05,1.0100018698722124e-05,1.0800082236528397e-05,0.013578300015069544,1.190003240481019e-05,0.008407699933741242,1.4400051441043615e-05,1.9000144675374031e-06,1.0500021744519472e-05,2.2699940018355846e-05,7.399998139590025e-06,0.007462100009433925,6.399990525096655e-06,5.89998671784997e-06,9.000010322779417e-06,0.029570500075351447
12,1.1400028597563505e-05,8.230004459619522e-05,1.179997343569994e-05,9.999959729611874e-06,7.51999905332923e-05,0.011182499991264194,1.1299969628453255e-05,1.8999562598764896e-06,1.0800024028867483e-05,2.2099993657320738e-05,7.199996616691351e-06,5.399982910603285e-06,0.00041909998981282115,0.00031919998582452536,8.500006515532732e-06,0.012178699893411249
13,1.1000025551766157e-05,9.90001717582345e-06,1.0800024028867483e-05,0.011558700003661215,1.179997343569994e-05,0.006028400035575032,1.2200034689158201e-05,2.100015990436077e-06,1.9200029782950878e-05,2.550007775425911e-05,9.600014891475439e-06,0.005614100024104118,6.199989002197981e-06,5.199981387704611e-06,8.300004992634058e-06,0.02333300025202334
14,1.2999982573091984e-05,1.0600022505968809e-05,1.1699972674250603e-05,0.004954300064127892,1.2299977242946625e-05,0.0030882000573910773,1.4899997040629387e-05,1.9000144675374031e-06,1.0999967344105244e-05,2.3600005079060793e-05,7.399998139590025e-06,0.004018399980850518,6.099988240748644e-06,5.600042641162872e-06,8.600007276982069e-06,0.012187600077595562
15,1.1500029359012842e-05,1.0200019460171461e-05,1.1200027074664831e-05,0.00930729997344315,1.209997572004795e-05,0.00585359992692247,1.1599971912801266e-05,1.9000144675374031e-06,1.1100026313215494e-05,2.3100001271814108e-05,7.399998139590025e-06,0.005815700045786798,7.700000423938036e-06,5.299982149153948e-06,8.299946784973145e-06,0.02109799993922934
16,1.2000033166259527e-05,1.0599964298307896e-05,1.160003012046218e-05,0.015317700046580285,1.2300035450607538e-05,0.008664199966005981,1.2000033166259527e-05,1.9000144675374031e-06,1.1499971151351929e-05,2.2799998987466097e-05,7.90000194683671e-06,0.00767169997561723,6.299989763647318e-06,5.599984433501959e-06,8.300004992634058e-06,0.03177640005014837
17,0.012712700001429766,0.001054599997587502,0.006049000017810613,0.002556100022047758,0.004268700024113059,0.00869720004266128,1.1999974958598614e-05,2.8999638743698597e-06,1.1300027836114168e-05,2.510007470846176e-05,7.90000194683671e-06,0.005673200008459389,0.0004592000041157007,0.0004192999913357198,9.300012607127428e-06,0.041958500165492296
18,1.1499971151351929e-05,8.28000484034419e-05,1.1300027836114168e-05,1.0299962013959885e-05,7.750000804662704e-05,1.1599971912801266e-05,7.90000194683671e-05,1.6999547369778156e-06,1.1000025551766157e-05,2.0899984519928694e-05,7.199996616691351e-06,5.599984433501959e-06,0.000527600001078099,0.00042940001003444195,9.400013368576765e-06,0.001296799979172647
19,1.279998105019331e-05,1.0899966582655907e-05,1.2899981811642647e-05,0.005032800021581352,1.3399985618889332e-05,0.0038581000408157706,1.2500036973506212e-05,1.9999570213258266e-06,1.160003012046218e-05,2.6799971237778664e-05,9.300012607127428e-06,0.004069399961736053,6.699992809444666e-06,5.500041879713535e-06,9.200011845678091e-06,0.013093899993691593
20,1.5199999324977398e-05,1.0399962775409222e-05,1.1800031643360853e-05,0.010235200054012239,1.2399978004395962e-05,1.2299977242946625e-05,8.03999719209969e-05,1.8999562598764896e-06,1.1300027836114168e-05,2.269999822601676e-05,7.700000423938036e-06,0.006336399994324893,1.3899989426136017e-05,1.279998105019331e-05,1.98000343516469e-05,0.01680419995682314
21,1.3100041542202234e-05,1.070008147507906e-05,1.6300007700920105e-05,0.004930299997795373,1.279998105019331e-05,1.2500036973506212e-05,0.010987000016029924,1.7999554984271526e-06,1.1999974958598614e-05,2.259993925690651e-05,7.599999662488699e-06,0.004117199976462871,6.099988240748644e-06,5.89998671784997e-06,8.500006515532732e-06,0.02016439998988062
22,1.2499978765845299e-05,1.0800024028867483e-05,1.1699972674250603e-05,0.008961999963503331,1.2199976481497288e-05,1.2699980288743973e-05,0.011121500050649047,2.200016751885414e-06,1.190003240481019e-05,2.340000355616212e-05,8.100003469735384e-06,0.00566999998409301,6.299989763647318e-06,5.499983672052622e-06,8.499948307871819e-06,0.025879299908410758
23,1.209997572004795e-05,1.079996582120657e-05,1.2299977242946625e-05,0.013709200022276491,1.2399978004395962e-05,1.2599979527294636e-05,7.869990076869726e-05,2.00001522898674e-06,1.1200085282325745e-05,2.6800029445439577e-05,7.599999662488699e-06,0.00737829995341599,6.099988240748644e-06,5.399982910603285e-06,8.300004992634058e-06,0.021293799858540297
24,1.1499971151351929e-05,1.0599964298307896e-05,1.179997343569994e-05,0.0046993999858386815,1.5099998563528061e-05,0.003174100012984127,2.1099986042827368e-05,2.100015990436077e-06,1.1800031643360853e-05,2.889998722821474e-05,8.000002708286047e-06,0.004110399982891977,9.300012607127428e-06,9.100011084228754e-06,1.3199984095990658e-05,0.012136399920564145
25,1.1699972674250603e-05,1.0499963536858559e-05,1.1399970389902592e-05,0.009207600029185414,1.2899981811642647e-05,1.2200034689158201e-05,7.979996735230088e-05,2.200016751885414e-06,1.1599971912801266e-05,2.340000355616212e-05,7.800001185387373e-06,0.006164599966723472,6.199989002197981e-06,5.699985194951296e-06,8.800008799880743e-06,0.015576399862766266
26,1.1200027074664831e-05,7.84999574534595e-05,1.0699965059757233e-05,9.800074622035027e-06,8.080003317445517e-05,1.1399970389902592e-05,7.489998824894428e-05,1.600012183189392e-06,1.0300020221620798e-05,2.039998071268201e-05,7.199996616691351e-06,5.299982149153948e-06,0.00047669996274635196,0.000368500011973083,8.700008038431406e-06,0.0011759999906644225
