execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,4.42001037299633e-05,0.001954499864950776,8.619995787739754e-05,4.170008469372988e-05,0.009400199982337654,6.89999433234334e-05,0.012352799996733665,4.8900023102760315e-05,3.929995000362396e-05,0.0035204001469537616,0.00012820004485547543,2.3900065571069717e-05,0.001722700078971684,0.0011726999655365944,5.909998435527086e-05,0.03066380019299686
13,4.39999857917428e-05,0.0187735001090914,4.930002614855766e-05,4.2100087739527225e-05,0.0675725000910461,5.679996684193611e-05,0.08731970004737377,4.449998959898949e-05,4.0800077840685844e-05,0.018119299900718033,9.899993892759085e-05,2.1499930880963802e-05,0.01838540006428957,0.012821500073187053,0.00010019994806498289,0.2234901002375409
14,3.929995000362396e-05,0.00010449998080730438,4.320009611546993e-05,3.779993858188391e-05,0.00010090006981045008,4.9299909733235836e-05,0.00013170007150620222,3.599992487579584e-05,3.590004052966833e-05,0.0009836000390350819,9.350001346319914e-05,1.95999164134264e-05,0.000618100049905479,0.0005399999208748341,5.580007564276457e-05,0.0028891999972984195
15,4.780001472681761e-05,0.00012450001668184996,4.849990364164114e-05,4.1899969801306725e-05,0.0001132000470533967,5.450006574392319e-05,0.0001105000264942646,4.329998046159744e-05,4.049984272569418e-05,0.0009844000451266766,9.720004163682461e-05,2.129992935806513e-05,0.0006428000051528215,0.00044049997813999653,6.029999349266291e-05,0.002871199860237539
16,5.1900045946240425e-05,0.00015979993622750044,4.6999892219901085e-05,3.9800070226192474e-05,0.00010460009798407555,7.770000956952572e-05,0.00010320008732378483,3.8499943912029266e-05,3.799994010478258e-05,0.0010343999601900578,9.270000737160444e-05,2.0200037397444248e-05,0.0006301999092102051,0.0004393000854179263,5.64999645575881e-05,0.0029337999876588583
17,4.4599990360438824e-05,0.00011610006913542747,4.850002005696297e-05,4.2199972085654736e-05,0.0001137999352067709,5.589995998889208e-05,0.00010760000441223383,5.879998207092285e-05,5.8200093917548656e-05,0.000990099972113967,9.829993359744549e-05,2.1499930880963802e-05,0.0005910000763833523,0.00039000005926936865,7.409998215734959e-05,0.002810699981637299
18,4.659988917410374e-05,0.00012739980593323708,5.140004213899374e-05,4.429998807609081e-05,0.00011709996033459902,5.9399986639618874e-05,0.00012080010492354631,4.3599982745945454e-05,4.279986023902893e-05,0.001066399971023202,0.00010629999451339245,2.259993925690651e-05,0.0006001000292599201,0.0004062000662088394,6.770004983991385e-05,0.0029226996703073382
19,4.2499974370002747e-05,0.00012179999612271786,4.620011895895004e-05,3.989983815699816e-05,0.00011810008436441422,5.359994247555733e-05,0.00011149991769343615,3.950006794184446e-05,3.899994771927595e-05,0.0010034000733867288,9.670003782957792e-05,2.0200037397444248e-05,0.00044059997890144587,0.00028529996052384377,5.849997978657484e-05,0.0025167999556288123
20,4.100007936358452e-05,0.00011169991921633482,4.509999416768551e-05,3.9199949242174625e-05,0.00010900013148784637,5.1299924962222576e-05,0.0001064998796209693,3.800005652010441e-05,3.7800054997205734e-05,0.0009995999280363321,9.330001194030046e-05,1.950003206729889e-05,0.00047690002247691154,0.00031510007102042437,5.700008478015661e-05,0.002541000139899552
22,4.079996142536402e-05,0.0018308000871911645,4.67000063508749e-05,3.970006946474314e-05,0.008060900028795004,7.199996616691351e-05,0.010205999948084354,3.909994848072529e-05,4.099996294826269e-05,0.0032652000663802028,9.770004544407129e-05,2.0000035874545574e-05,0.0016460999613627791,0.0010497999610379338,7.71000050008297e-05,0.02653290005400777
23,4.379998426884413e-05,0.0018378000240772963,5.1299924962222576e-05,4.279997665435076e-05,0.007968999911099672,5.570007488131523e-05,0.010161900077946484,4.0899962186813354e-05,4.009995609521866e-05,0.0031199000077322125,9.810004848986864e-05,2.1400046534836292e-05,0.0014953999780118465,0.0010323000606149435,5.819997750222683e-05,0.02606860001105815
24,4.0499959141016006e-05,0.00011319993063807487,4.4800108298659325e-05,3.909983206540346e-05,0.00010750000365078449,5.0600036047399044e-05,0.00010539998766034842,3.720005042850971e-05,3.700004890561104e-05,0.0009513000259175897,9.66999214142561e-05,3.969995304942131e-05,0.0004474000306800008,0.0002821999369189143,5.8399979025125504e-05,0.002450999803841114
25,0.01347220002207905,0.00177650002297014,0.006850600126199424,0.0010589000303298235,0.008294699946418405,0.008623899891972542,7.409998215734959e-05,0.0005311000859364867,4.360009916126728e-05,0.000984500045888126,9.679992217570543e-05,0.3200122999260202,0.0007053000153973699,0.0005947999889031053,6.029999349266291e-05,0.36317960009910166
26,4.2400090023875237e-05,4.0899962186813354e-05,4.740012809634209e-05,0.008521200041286647,4.1400082409381866e-05,0.005657799891196191,3.970006946474314e-05,0.00036609999369829893,3.969995304942131e-05,0.0009624001104384661,9.50000248849392e-05,0.323322799988091,2.2999942302703857e-05,2.080004196614027e-05,5.779997445642948e-05,0.3392784002935514
27,0.007756099919788539,0.0038614000659435987,0.00752090010792017,0.0009236999321728945,0.01585480000358075,0.005352900014258921,3.790005575865507e-05,0.00036209996324032545,3.760005347430706e-05,0.0009395001688972116,9.220000356435776e-05,0.20627409999724478,0.001151299919001758,0.0009269000729545951,5.539995618164539e-05,0.2511468002339825
28,4.2999861761927605e-05,0.00011800008360296488,5.0299917347729206e-05,4.139984957873821e-05,0.00010920001659542322,5.3600058890879154e-05,0.00011079991236329079,4.020007327198982e-05,3.979995381087065e-05,0.0009561000624671578,9.440002031624317e-05,2.110004425048828e-05,0.0004987999564036727,0.0003290000604465604,5.7900091633200645e-05,0.0025635999627411366
29,4.0899962186813354e-05,0.00015740015078336,6.0300109907984734e-05,3.989983815699816e-05,0.00010710011702030897,5.139992572367191e-05,0.00013069994747638702,3.800005652010441e-05,3.8400059565901756e-05,0.0009769999887794256,9.510002564638853e-05,1.9799917936325073e-05,0.0005734000587835908,0.0004667999455705285,5.719996988773346e-05,0.0028534000739455223
30,4.739989526569843e-05,0.00011490005999803543,4.9400026910007e-05,7.749989163130522e-05,0.00010629999451339245,5.3200055845081806e-05,0.00010699999984353781,3.930006641894579e-05,5.570007488131523e-05,0.0010047000832855701,0.00011310004629194736,2.080004196614027e-05,0.0005867000436410308,0.00038700003642588854,5.7699973694980145e-05,0.0028207002906128764
31,4.0499959141016006e-05,3.860006108880043e-05,4.419987089931965e-05,0.030813799938187003,4.220008850097656e-05,5.409994628280401e-05,0.00010050006676465273,0.0011766999959945679,3.799994010478258e-05,0.0009951000101864338,9.129999671131372e-05,0.7721141000511125,4.199997056275606e-05,2.0600040443241596e-05,5.8699981309473515e-05,0.8056703999172896
32,3.9400067180395126e-05,0.00011160003487020731,4.339998122304678e-05,3.7800054997205734e-05,0.00010720000136643648,4.979991354048252e-05,0.00010059995111078024,3.6400044336915016e-05,3.600004129111767e-05,0.0009590000845491886,9.400001727044582e-05,1.9099912606179714e-05,0.0006750000175088644,0.0004290000069886446,5.449994932860136e-05,0.0027928000781685114
33,6.170000415295362e-05,0.0001178000820800662,4.630000330507755e-05,4.000007174909115e-05,0.00010799989104270935,5.249993409961462e-05,0.00010850001126527786,3.8400059565901756e-05,3.7899939343333244e-05,0.0009761999826878309,9.720004163682461e-05,2.0200037397444248e-05,0.0006579000037163496,0.00042949989438056946,8.000002708286047e-05,0.0028720999835059047
34,4.199997056275606e-05,0.00011060002725571394,4.8600020818412304e-05,4.000007174909115e-05,0.00010899989865720272,5.180004518479109e-05,0.00010429986286908388,3.890006337314844e-05,7.950002327561378e-05,0.0009627998806536198,9.370001498609781e-05,2.0299921743571758e-05,0.0006151000270619988,0.00041550002060830593,0.00013489997945725918,0.0028669998282566667
35,4.5199994929134846e-05,0.00011809996794909239,4.6500121243298054e-05,4.0299841202795506e-05,0.00011030002497136593,5.419994704425335e-05,0.00010710000060498714,3.899994771927595e-05,3.8499943912029266e-05,0.0009576000738888979,9.710004087537527e-05,2.0400038920342922e-05,0.001323699951171875,0.0009319999953731894,0.00022569997236132622,0.004155699862167239
36,4.439987242221832e-05,0.00011289992835372686,4.640012048184872e-05,3.999995533376932e-05,0.00010689999908208847,5.21000474691391e-05,0.0001058999914675951,3.860006108880043e-05,3.809994086623192e-05,0.0010384999914094806,9.370001498609781e-05,2.0300038158893585e-05,0.0008296000305563211,0.0004317000275477767,5.6600081734359264e-05,0.0030557001009583473
37,4.379998426884413e-05,0.00011729996185749769,4.990014713257551e-05,4.069996066391468e-05,0.00010990002192556858,5.440006498247385e-05,0.0001384001225233078,3.9400067180395126e-05,3.820005804300308e-05,0.0009716000640764832,9.510002564638853e-05,3.829994238913059e-05,0.0006521999603137374,0.00047830003313720226,5.7399971410632133e-05,0.0029249003855511546
38,3.9599952287971973e-05,0.00011390005238354206,4.4500106014311314e-05,3.809994086623192e-05,0.00010300008580088615,5.0699920393526554e-05,0.00010259996633976698,3.679981455206871e-05,3.660004585981369e-05,0.0009445999749004841,9.26000066101551e-05,2.2000051103532314e-05,0.0006191999418660998,0.00041910004802048206,5.539995618164539e-05,0.002718699863180518
39,4.3100095354020596e-05,4.1499966755509377e-05,4.64998884126544e-05,0.008151100017130375,4.2199972085654736e-05,5.3799943998456e-05,0.00011679995805025101,0.0006648000562563539,4.0599959902465343e-05,0.0009622999932616949,9.850005153566599e-05,0.3218379000900313,2.350006252527237e-05,2.089992631226778e-05,6.2700011767447e-05,0.3322061999933794
40,4.349998198449612e-05,0.0001156999496743083,4.579999949783087e-05,3.989983815699816e-05,0.0001123001566156745,5.289993714541197e-05,0.00010669988114386797,4.1500083170831203e-05,3.929995000362396e-05,0.0009850999340415,9.780004620552063e-05,2.019992098212242e-05,0.0006006000330671668,0.0003328999737277627,5.7699973694980145e-05,0.002691899659112096
41,4.299997817724943e-05,0.00011909997556358576,4.710000939667225e-05,4.1400082409381866e-05,0.00011760008055716753,5.579995922744274e-05,0.00010899989865720272,4.030007403343916e-05,4.179996903985739e-05,0.0009598999749869108,0.00010120007209479809,2.1000043489038944e-05,0.00065179995726794,0.00044600002001971006,5.8399979025125504e-05,0.0028534000739455223
42,4.039995837956667e-05,0.00012059987057000399,4.5599997974932194e-05,6.280001252889633e-05,0.00012399989645928144,5.1900045946240425e-05,0.00010810012463480234,3.7899939343333244e-05,3.7100049667060375e-05,0.0010015999432653189,9.380001574754715e-05,1.950003206729889e-05,0.0007316999835893512,0.0004374999552965164,5.949998740106821e-05,0.0029719998128712177
43,4.42001037299633e-05,0.00011650007218122482,4.739989526569843e-05,4.100007936358452e-05,0.00011380005162209272,5.409994628280401e-05,0.00010789989028126001,3.950006794184446e-05,3.8899946957826614e-05,0.0009556999430060387,9.729992598295212e-05,2.0900042727589607e-05,0.0006695000920444727,0.0004309999058023095,5.879998207092285e-05,0.0028364999452605844
44,4.279997665435076e-05,0.00011079991236329079,4.6600005589425564e-05,4.390010144561529e-05,0.00011009990703314543,5.409994628280401e-05,0.00010290008503943682,5.849997978657484e-05,3.870006185024977e-05,0.0009647998958826065,9.850005153566599e-05,2.080004196614027e-05,0.0005883999401703477,0.0003885000478476286,5.91999851167202e-05,0.0027285999385640025
45,4.2499974370002747e-05,0.00011359993368387222,4.449998959898949e-05,3.850006032735109e-05,0.00010519998613744974,5.1299924962222576e-05,0.00010220007970929146,3.730005118995905e-05,3.6800047382712364e-05,0.000956099946051836,9.169999975711107e-05,1.950003206729889e-05,0.0006128000095486641,0.0003725000424310565,5.880009848624468e-05,0.002683300175704062
46,4.3699867092072964e-05,4.1800085455179214e-05,4.8500136472284794e-05,0.03195400000549853,4.3199979700148106e-05,5.5900076404213905e-05,0.00011070002801716328,0.0012150000547990203,4.0599959902465343e-05,0.0010015999432653189,9.510002564638853e-05,0.7489838000619784,2.4300068616867065e-05,2.1799933165311813e-05,5.819997750222683e-05,0.7837382002035156
47,7.789989467710257e-05,0.00012510002125054598,4.569999873638153e-05,3.909994848072529e-05,0.00011140003334730864,5.179992876946926e-05,0.00010989990551024675,3.790005575865507e-05,3.750005271285772e-05,0.000960799865424633,9.490002412348986e-05,1.95999164134264e-05,0.0006433000089600682,0.0004328000359237194,5.6200078688561916e-05,0.0028438997687771916
48,4.309997893869877e-05,0.00011579995043575764,5.010003224015236e-05,4.0899962186813354e-05,0.00010720000136643648,5.270016845315695e-05,0.00010549987200647593,5.2900053560733795e-05,5.399982910603285e-05,0.0009719000663608313,9.50000248849392e-05,2.0699924789369106e-05,0.0007757999701425433,0.00047209998592734337,5.8699981309473515e-05,0.003016399801708758
49,4.200008697807789e-05,0.00011600006837397814,4.609988536685705e-05,4.0100072510540485e-05,0.00010699999984353781,5.2699935622513294e-05,0.00010930013377219439,3.909994848072529e-05,3.860006108880043e-05,0.0009626998798921704,9.450002107769251e-05,2.0200037397444248e-05,0.0006464999169111252,0.0004282000008970499,5.779997445642948e-05,0.0028008000226691365
50,4.2800093069672585e-05,0.00015080010052770376,4.959991201758385e-05,4.37998678535223e-05,0.00010750012006610632,5.409994628280401e-05,0.00010969990398734808,3.950006794184446e-05,3.879982978105545e-05,0.00100320007186383,0.00011190003715455532,2.059992402791977e-05,0.0008422000100836158,0.0004848999669775367,5.979998968541622e-05,0.0031591998413205147
51,4.12999652326107e-05,0.00011079991236329079,4.5100110583007336e-05,3.9199949242174625e-05,0.00014230003580451012,5.149992648512125e-05,0.00010180007666349411,4.549999721348286e-05,3.8100057281553745e-05,0.0010155000491067767,9.50000248849392e-05,1.9999919459223747e-05,0.0006155000301077962,0.000431500026024878,5.8200093917548656e-05,0.002851300174370408
52,4.7299894504249096e-05,0.00011539994738996029,4.770001396536827e-05,4.219985567033291e-05,0.00011070002801716328,5.630007945001125e-05,0.00010850012768059969,4.0899962186813354e-05,4.030007403343916e-05,0.0009998999303206801,9.740004315972328e-05,2.0700041204690933e-05,0.0006490999367088079,0.00047099997755140066,6.170000415295362e-05,0.002909099915996194
53,4.5100110583007336e-05,0.00012310000602155924,5.180004518479109e-05,4.279997665435076e-05,0.00011309992987662554,6.040011066943407e-05,0.00010920001659542322,5.689996760338545e-05,6.509991362690926e-05,0.0009963000193238258,9.929994121193886e-05,2.219993621110916e-05,0.0006717999931424856,0.00044780003372579813,6.509991362690926e-05,0.002969999914057553
54,4.099996294826269e-05,0.0001110999146476388,4.4800108298659325e-05,4.139984957873821e-05,0.00010590010788291693,5.349994171410799e-05,0.00010679999832063913,3.77000542357564e-05,3.77000542357564e-05,0.0009310001041740179,0.00013449997641146183,3.629992716014385e-05,0.0005584999453276396,0.0003760000690817833,5.6999968364834785e-05,0.002673199982382357
55,4.2199972085654736e-05,0.00010639999527484179,4.560011439025402e-05,5.7399854995310307e-05,0.0001023000804707408,5.179992876946926e-05,0.00010109995491802692,3.8400059565901756e-05,4.039995837956667e-05,0.0009390999330207705,9.440002031624317e-05,2.0000035874545574e-05,0.0006332999328151345,0.0003693000180646777,5.6399963796138763e-05,0.0026980998227372766
56,4.069996066391468e-05,3.930006641894579e-05,4.499999340623617e-05,0.028080399963073432,4.0599959902465343e-05,5.21000474691391e-05,0.00010549998842179775,0.0012627000687643886,4.12999652326107e-05,0.0009594999719411135,9.479990694671869e-05,0.759380100062117,2.0400038920342922e-05,1.9399914890527725e-05,5.450006574392319e-05,0.7902362999739125
57,4.2499974370002747e-05,0.0001194999786093831,4.719989374279976e-05,4.109996370971203e-05,0.00014649995137006044,5.5299955420196056e-05,0.00010559998918324709,3.9800070226192474e-05,3.9400067180395126e-05,0.0009616998722776771,9.580003097653389e-05,2.6499968953430653e-05,0.0006428000051528215,0.0005086000310257077,6.029999349266291e-05,0.0029325997456908226
58,4.449998959898949e-05,0.00012089998926967382,4.9200025387108326e-05,4.2800093069672585e-05,0.00010729988571256399,9.220000356435776e-05,0.00010789989028126001,4.200008697807789e-05,3.969995304942131e-05,0.0010593001497909427,9.61000332608819e-05,2.1399930119514465e-05,0.0006302999099716544,0.000430300016887486,5.909998435527086e-05,0.0029429999412968755
59,4.329998046159744e-05,0.00011460005771368742,4.759989678859711e-05,4.3899985030293465e-05,0.00011179991997778416,5.350005812942982e-05,0.00010629999451339245,4.0599959902465343e-05,3.9400067180395126e-05,0.0009593999711796641,9.759992826730013e-05,2.0999927073717117e-05,0.0006367000751197338,0.0004275999963283539,0.00011160003487020731,0.0028548998525366187
60,4.349986556917429e-05,0.00011539994738996029,4.530011210590601e-05,3.91998328268528e-05,0.00010640011169016361,5.159992724657059e-05,0.00010609987657517195,3.77000542357564e-05,3.750005271285772e-05,0.0010249000042676926,9.430001955479383e-05,1.98000343516469e-05,0.0006774000357836485,0.00047670002095401287,5.749997217208147e-05,0.00293329986743629
61,4.349998198449612e-05,0.00011509994510561228,4.7200010158121586e-05,6.140011828392744e-05,0.00011050014290958643,5.3299940191209316e-05,0.00011009990703314543,3.970006946474314e-05,3.9299833588302135e-05,0.0009522000327706337,9.489990770816803e-05,2.110004425048828e-05,0.0005188001086935401,0.00033650000113993883,5.989999044686556e-05,0.0026035000337287784
62,0.01658069994300604,0.027665199944749475,0.02451000001747161,0.0033167999936267734,0.113879399956204,0.011304099927656353,4.0800077840685844e-05,0.0007508001290261745,4.369998350739479e-05,0.0009471001103520393,9.819993283599615e-05,0.4205956000369042,0.01172850001603365,0.010507000028155744,6.0399994254112244e-05,0.6420283000916243
63,7.469987031072378e-05,0.005832099937833846,4.67000063508749e-05,4.039984196424484e-05,0.026887699961662292,0.010765700018964708,4.229997284710407e-05,3.930006641894579e-05,3.800005652010441e-05,0.0009689999278634787,9.77999297901988e-05,2.0099920220673084e-05,0.004546400043182075,0.0029832000145688653,5.989999044686556e-05,0.052443299558945
64,4.339998122304678e-05,0.0001094000181183219,4.989991430193186e-05,4.120008088648319e-05,0.00010539987124502659,5.339994095265865e-05,0.00010270008351653814,3.970006946474314e-05,3.96000687032938e-05,0.0009607999818399549,9.759992826730013e-05,2.089992631226778e-05,0.0006315000355243683,0.0004273999948054552,5.9399986639618874e-05,0.002782299881801009
65,3.950006794184446e-05,0.00011579983402043581,4.6500121243298054e-05,3.809982445091009e-05,0.00010570010636001825,4.979991354048252e-05,0.00010339997243136168,3.699993249028921e-05,3.600004129111767e-05,0.0010195999639108777,9.119999594986439e-05,1.9099912606179714e-05,0.0006119000026956201,0.00042100006248801947,5.6999968364834785e-05,0.002791599719785154
66,0.008028399897739291,0.0009426000760868192,0.003341600066050887,0.0010488999541848898,0.0039705999661237,0.005443200119771063,3.909994848072529e-05,0.0004560999805107713,3.920006565749645e-05,0.0009712999453768134,9.819993283599615e-05,0.21714199997950345,0.00034639996010810137,0.0002796000335365534,5.8999983593821526e-05,0.24220619990956038
67,0.011810499941930175,0.03164689999539405,0.028232599841430783,0.0010234999936074018,0.10481829999480397,0.008134400006383657,4.220008850097656e-05,0.0033747999696061015,4.2299856431782246e-05,0.0010195000795647502,9.749992750585079e-05,0.33833830000367016,0.01764309999998659,0.01511219993699342,6.73000467941165e-05,0.5614033996826038
68,4.5699882321059704e-05,0.00011559994891285896,4.7200010158121586e-05,4.12999652326107e-05,0.00010810000821948051,0.013281100080348551,3.979983739554882e-05,4.0100072510540485e-05,3.9499951526522636e-05,0.0009681000374257565,9.750004392117262e-05,2.0900042727589607e-05,0.0005533000221475959,0.0003782999701797962,6.009999196976423e-05,0.01583659986499697
69,4.069996066391468e-05,0.00012019998393952847,4.830001853406429e-05,3.979995381087065e-05,0.00010790012311190367,0.013097599847242236,3.870006185024977e-05,5.250005051493645e-05,3.760005347430706e-05,0.0009599000914022326,9.639991912990808e-05,1.9799917936325073e-05,0.000556900049559772,0.0004200999392196536,5.779997445642948e-05,0.015694199944846332
70,4.2599975131452084e-05,0.005686499993316829,4.779989831149578e-05,4.1299848817288876e-05,0.027283600065857172,0.010884300107136369,4.3899985030293465e-05,4.0499959141016006e-05,3.9400067180395126e-05,0.0009738999651744962,9.619991760700941e-05,2.080004196614027e-05,0.0045637000584974885,0.0030665999511256814,6.019999273121357e-05,0.05289129982702434
71,4.299997817724943e-05,0.0001148000592365861,4.739989526569843e-05,4.030007403343916e-05,0.00010740011930465698,5.549995694309473e-05,0.00010790000669658184,3.9599952287971973e-05,3.8800062611699104e-05,0.0009642000077292323,0.00015390000771731138,2.1000043489038944e-05,0.0006303000263869762,0.0004243000876158476,5.870009772479534e-05,0.0028471003752201796
72,0.01207769988104701,0.008826699922792614,0.019206899916753173,0.0010486000683158636,0.03806639986578375,0.008226100006140769,4.020007327198982e-05,0.003351899911649525,4.1100080125033855e-05,0.0009905999759212136,0.00010010006371885538,0.336854699999094,0.0034281000262126327,0.0029393999138846993,5.819997750222683e-05,0.43525669968221337
73,0.007677999907173216,0.0009319999953731894,0.0032913999166339636,0.0009126999648287892,0.004063400090672076,0.0055571000557392836,4.199997056275606e-05,0.00043919996824115515,4.100007936358452e-05,0.001003099954687059,9.190000128000975e-05,0.21060099999886006,0.00035470002330839634,0.00027269998099654913,5.749997217208147e-05,0.23533769987989217
74,4.390010144561529e-05,0.00012089998926967382,5.0699920393526554e-05,4.5000109821558e-05,0.00011619995348155499,5.5600074119865894e-05,0.00011090002954006195,4.200008697807789e-05,4.130008164793253e-05,0.000989000080153346,9.809993207454681e-05,2.219993621110916e-05,0.0005249999230727553,0.0003435000544413924,6.310001481324434e-05,0.002667400287464261
75,0.012150400085374713,0.001151000033132732,0.004609299940057099,0.0027880999259650707,0.0045758000342175364,0.00895190006121993,5.7900091633200645e-05,0.0006125001236796379,4.2100087739527225e-05,0.0010197999654337764,0.00010210007894784212,0.3244231999851763,0.0004104999825358391,0.00038929993752390146,6.350001785904169e-05,0.3613474003504962
76,4.389986861497164e-05,4.219985567033291e-05,4.780001472681761e-05,0.00011430005542933941,4.1599967516958714e-05,0.00012470001820474863,3.9599952287971973e-05,5.4699950851500034e-05,5.4999953135848045e-05,0.0010021000634878874,9.410001803189516e-05,0.10810780001338571,2.220005262643099e-05,2.0699924789369106e-05,5.809997674077749e-05,0.10986879968550056
77,4.100007936358452e-05,0.00012260000221431255,4.5800115913152695e-05,3.9499951526522636e-05,0.00010449998080730438,5.0999922677874565e-05,0.00010250008199363947,3.790005575865507e-05,3.759993705898523e-05,0.0009235001634806395,9.059999138116837e-05,1.9799917936325073e-05,0.0006069999653846025,0.0004045000532642007,5.619996227324009e-05,0.0026840001810342073
78,4.179996903985739e-05,0.00011990009807050228,4.639988765120506e-05,4.039984196424484e-05,0.0001107001444324851,5.249993409961462e-05,0.00010819989256560802,3.860006108880043e-05,4.47999918833375e-05,0.0010450000409036875,9.729992598295212e-05,2.0200037397444248e-05,0.0006017000414431095,0.00041829992551356554,5.91999851167202e-05,0.0028449997771531343
79,4.2299856431782246e-05,0.00011070002801716328,4.589988384395838e-05,4.000007174909115e-05,0.00010539998766034842,5.4999953135848045e-05,0.00010639999527484179,3.8899946957826614e-05,3.85999446734786e-05,0.0010037000756710768,9.31998947635293e-05,2.0400038920342922e-05,0.0005967000033706427,0.00045419996604323387,5.6999968364834785e-05,0.002808399614877999
80,4.539999645203352e-05,0.00012139999307692051,4.6999892219901085e-05,4.1500083170831203e-05,0.00011190003715455532,0.00893430004362017,4.0599959902465343e-05,3.96000687032938e-05,3.900006413459778e-05,0.0010411000112071633,9.770004544407129e-05,2.0999927073717117e-05,0.0004229999613016844,0.00028899998869746923,5.810009315609932e-05,0.011350600165314972
81,4.299997817724943e-05,0.00011619995348155499,4.930002614855766e-05,4.100007936358452e-05,0.00011429993901401758,0.008814899949356914,4.0400074794888496e-05,3.950006794184446e-05,4.020007327198982e-05,0.0009822000283747911,9.620003402233124e-05,2.1000043489038944e-05,0.0004427999956533313,0.00029280001763254404,5.840009544044733e-05,0.011192200356163085
82,4.3999869376420975e-05,0.00011229992378503084,4.5199994929134846e-05,3.96000687032938e-05,0.00010749988723546267,0.008472100016660988,3.879982978105545e-05,3.830005880445242e-05,3.760005347430706e-05,0.0009374000364914536,9.159999899566174e-05,2.0200037397444248e-05,0.0005333999870344996,0.0003189999843016267,5.9999991208314896e-05,0.010896999738179147
