execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
38,4.600000102072954e-05,0.00012480001896619797,4.829996032640338e-05,4.20999713242054e-05,0.00011080002877861261,5.509995389729738e-05,0.00011059996904805303,4.39999857917428e-05,3.9700011257082224e-05,0.0009938000002875924,9.779998799785972e-05,2.1299987565726042e-05,0.0006327000446617603,0.00043270003516227007,5.849997978657484e-05,0.0028581999358721077
39,4.579999949783087e-05,4.12999652326107e-05,4.700000863522291e-05,0.008554200001526624,4.39999857917428e-05,5.3800002206116915e-05,0.0001162000116892159,0.0006826000171713531,3.950000973418355e-05,0.000991299981251359,0.00010080001084133983,0.34138769999844953,2.269999822601676e-05,2.0599982235580683e-05,5.959998816251755e-05,0.35220709996065125
40,4.4300046283751726e-05,0.00012280000373721123,4.8399961087852716e-05,4.4599990360438824e-05,0.00011549994815140963,5.450006574392319e-05,0.00011720001930370927,4.360004095360637e-05,3.9800070226192474e-05,0.0009813000215217471,9.820004925131798e-05,2.1199986804276705e-05,0.0005061000119894743,0.0003402999718673527,5.91999851167202e-05,0.0026370001723989844
41,4.8099958803504705e-05,0.00012579996837303042,5.460000829771161e-05,4.509999416768551e-05,0.00011719996109604836,5.830003647133708e-05,0.00011679995805025101,4.819995956495404e-05,4.2700034100562334e-05,0.0010756999836303294,0.00010699999984353781,2.2499996703118086e-05,0.0007011000416241586,0.0004805999924428761,6.3000014051795e-05,0.0031066999072209
42,4.2700034100562334e-05,0.00012290000449866056,4.710000939667225e-05,4.1000021155923605e-05,0.00011350004933774471,5.4100004490464926e-05,0.00011300004553049803,4.3199979700148106e-05,3.980001201853156e-05,0.0010063000954687595,0.00010040000779554248,2.0900042727589607e-05,0.000660700025036931,0.0004534000181593001,5.930004408583045e-05,0.0029183003935031593
43,4.2000028770416975e-05,0.00012199999764561653,4.630000330507755e-05,4.029995761811733e-05,0.00011409999569877982,5.2600051276385784e-05,0.00010920001659542322,4.1599967516958714e-05,3.750005271285772e-05,0.000991599983535707,0.0001262999721802771,2.4799956008791924e-05,0.000638199970126152,0.00043789995834231377,6.340001709759235e-05,0.002887799928430468
44,4.2199972085654736e-05,0.00011590000940486789,4.5199994929134846e-05,4.0000013541430235e-05,0.00011289998656138778,5.100003909319639e-05,0.00010559998918324709,4.080001963302493e-05,3.96000687032938e-05,0.000978600000962615,9.90999978967011e-05,1.9599974621087313e-05,0.0005686000222340226,0.0004904000088572502,5.6500022765249014e-05,0.002806000120472163
45,4.39999857917428e-05,0.00011690001701936126,5.029997555539012e-05,4.20999713242054e-05,0.0001097000204026699,5.5699958465993404e-05,0.00014100002590566874,4.2499974370002747e-05,3.950000973418355e-05,0.0009714999468997121,9.709998266771436e-05,2.0900042727589607e-05,0.0006697999779134989,0.0004605000140145421,5.830003647133708e-05,0.002919799939263612
46,4.840001929551363e-05,4.1000021155923605e-05,4.650000482797623e-05,0.03284830000484362,4.2199972085654736e-05,5.360000068321824e-05,0.00010709994239732623,0.0012618000037036836,4.140002420172095e-05,0.001033300010021776,0.00010010000551119447,0.8229233000311069,2.3500004317611456e-05,2.3100001271814108e-05,6.019999273121357e-05,0.8586538000381552
47,4.309997893869877e-05,0.00011160003487020731,4.7499954234808683e-05,4.1700026486068964e-05,0.00010840001050382853,5.7699973694980145e-05,0.0001050999853760004,4.329998046159744e-05,3.9400067180395126e-05,0.0009939000592567027,9.819999104365706e-05,2.400000812485814e-05,0.0006301000248640776,0.00043450004886835814,5.9699988923966885e-05,0.002838200132828206
48,4.379998426884413e-05,0.00011920003453269601,4.710000939667225e-05,4.1199964471161366e-05,0.00011570000788196921,8.120003622025251e-05,0.00014489999739453197,5.760003114119172e-05,3.929995000362396e-05,0.0009854999952949584,9.819999104365706e-05,2.110004425048828e-05,0.0007203000131994486,0.0004803999909199774,9.200000204145908e-05,0.003087500052060932
49,4.47999918833375e-05,0.00011959997937083244,4.880002234131098e-05,4.339998122304678e-05,0.00011230004020035267,5.470000905916095e-05,0.00011250004172325134,4.4199987314641476e-05,4.029995761811733e-05,0.0009945000056177378,9.980000322684646e-05,2.440001117065549e-05,0.0006318999803625047,0.00043459999142214656,6.029999349266291e-05,0.0028660999960266054
50,4.6600005589425564e-05,0.00017479999223724008,5.1099981646984816e-05,4.840001929551363e-05,0.00012849998893216252,5.749997217208147e-05,0.00011889997404068708,4.579999949783087e-05,4.190002800896764e-05,0.0010875999578274786,0.00011049996828660369,2.2099993657320738e-05,0.0006871999939903617,0.0004696999676525593,6.559997564181685e-05,0.0031561998184770346
51,4.5199994929134846e-05,0.00011070002801716328,4.859990440309048e-05,4.18000272475183e-05,0.00010800000745803118,5.339994095265865e-05,0.00010510004358366132,4.269997589290142e-05,3.890000516548753e-05,0.0010132999741472304,0.00010310002835467458,2.069998299703002e-05,0.0006449000211432576,0.00044430000707507133,6.189994746819139e-05,0.0028825998888351023
52,4.569999873638153e-05,0.00011979998089373112,4.640000406652689e-05,4.029995761811733e-05,0.00011619995348155499,5.269999383017421e-05,0.00010929995914921165,4.18000272475183e-05,5.730002885684371e-05,0.0009870999492704868,0.00015820004045963287,2.0700041204690933e-05,0.0006342999986372888,0.0004694000235758722,6.210000719875097e-05,0.0029612999642267823
53,4.549999721348286e-05,0.00011600001016631722,4.6200002543628216e-05,4.0400074794888496e-05,0.00011280004400759935,5.2499992307275534e-05,0.00010649999603629112,4.169996827840805e-05,3.779999678954482e-05,0.0009917999850586057,0.00010400003520771861,2.269999822601676e-05,0.0006362999556586146,0.0004343999898992479,5.8800040278583765e-05,0.002847400086466223
54,4.6200002543628216e-05,0.00012469995999708772,5.150004290044308e-05,4.509999416768551e-05,0.00012369995238259435,5.770003190264106e-05,0.0001191999763250351,4.680000711232424e-05,4.269997589290142e-05,0.00104010000359267,0.00010810000821948051,2.269999822601676e-05,0.0006320999818854034,0.00040990003617480397,6.360001862049103e-05,0.0029340999899432063
55,4.67000063508749e-05,0.00011999998241662979,5.050003528594971e-05,4.1599967516958714e-05,0.00011399993672966957,8.589995559304953e-05,0.00012630003038793802,5.920004332438111e-05,3.920006565749645e-05,0.0010098000057041645,0.00010350003140047193,2.1200045011937618e-05,0.0006692999741062522,0.0004058999475091696,6.200000643730164e-05,0.0029551000334322453
56,4.2899977415800095e-05,4.1000021155923605e-05,4.710000939667225e-05,0.030886199965607375,4.549999721348286e-05,5.4600066505372524e-05,0.00010960001964122057,0.0012705999542959034,4.1000021155923605e-05,0.0010165999992750585,9.859999408945441e-05,0.815378800034523,2.5799963623285294e-05,2.2899999748915434e-05,6.479996955022216e-05,0.8491459999931976
57,4.439998883754015e-05,0.00012330006575211883,5.070003680884838e-05,4.190002800896764e-05,0.00011439999798312783,6.870005745440722e-05,0.00011689995881170034,4.3899985030293465e-05,3.950006794184446e-05,0.0011021000100299716,0.00010030000703409314,2.1099986042827368e-05,0.0006636999896727502,0.00045579997822642326,6.019999273121357e-05,0.0030469001503661275
58,4.3199979700148106e-05,0.00011830002767965198,4.7200010158121586e-05,4.179996903985739e-05,0.00011249992530792952,5.3800002206116915e-05,0.00011100003030151129,5.110003985464573e-05,4.290003562346101e-05,0.000997499970253557,0.0001012999564409256,2.0900042727589607e-05,0.0006306000286713243,0.00044030003482475877,5.879998207092285e-05,0.0028712000348605216
59,5.359994247555733e-05,0.0001452000578865409,5.879998207092285e-05,4.5599997974932194e-05,0.0001395999570377171,5.989999044686556e-05,0.00013349996879696846,4.770001396536827e-05,4.299997817724943e-05,0.00113769993185997,0.00011660001473501325,2.2899999748915434e-05,0.0007111000013537705,0.00047779997112229466,7.130001904442906e-05,0.003264299826696515
60,4.3300038669258356e-05,0.00012689991854131222,4.810001701116562e-05,4.1700026486068964e-05,0.00011589995119720697,5.490001058205962e-05,0.00011350004933774471,4.350004019215703e-05,3.940000897273421e-05,0.0010464999941177666,0.00010420003673061728,2.1099986042827368e-05,0.0006768999737687409,0.0004480000352486968,6.019999273121357e-05,0.0029841000796295702
61,4.279997665435076e-05,0.00011780002387240529,4.6200002543628216e-05,3.9899954572319984e-05,0.00011139997513964772,5.2900053560733795e-05,0.00011009996524080634,4.229997284710407e-05,3.7899939343333244e-05,0.0009957000147551298,9.90999978967011e-05,1.999997766688466e-05,0.0005145000177435577,0.0003380000125616789,6.19000056758523e-05,0.002630499890074134
62,0.020103299932088703,0.03147999994689599,0.02721859997836873,0.0037258000229485333,0.12171600002329797,0.012087700015399605,4.39999857917428e-05,0.0008278999594040215,4.2899977415800095e-05,0.0010801000171341002,0.00010989996371790767,0.43388029997004196,0.011315599957015365,0.009792500000912696,6.10999995842576e-05,0.6734856997500174
63,4.5199994929134846e-05,0.00584650004748255,4.9799971748143435e-05,4.310003714635968e-05,0.027441100042779,0.010844499978702515,4.2000028770416975e-05,4.409998655319214e-05,4.050001734867692e-05,0.0010276000248268247,9.839999256655574e-05,2.1199986804276705e-05,0.004908899951260537,0.0029895000043325126,5.9999991208314896e-05,0.05350240005645901
64,4.4300046283751726e-05,0.0001148999435827136,4.8799964133650064e-05,4.3700041715055704e-05,0.00011030002497136593,5.270005203783512e-05,0.00010750000365078449,4.210002953186631e-05,3.790005575865507e-05,0.0009914999827742577,0.00010070001007989049,2.0200037397444248e-05,0.0006305000279098749,0.00043050001841038465,6.0999998822808266e-05,0.0028366002370603383
65,4.3700041715055704e-05,0.0001181000261567533,4.730001091957092e-05,4.420004552230239e-05,0.00011679995805025101,5.5900076404213905e-05,0.00010900001507252455,4.269997589290142e-05,3.899994771927595e-05,0.000988700077868998,9.769998723641038e-05,2.3800006601959467e-05,0.000624899985268712,0.00043290003668516874,5.8800040278583765e-05,0.0028435002313926816
66,0.008119600010104477,0.0009874999523162842,0.0034639000659808517,0.0009538999875076115,0.004032999975606799,0.00549379998119548,4.0899962186813354e-05,0.0004702000296674669,4.050001734867692e-05,0.0010362000321038067,9.519996820017695e-05,0.22449259995482862,0.00035749998642131686,0.00029039999935775995,6.200000643730164e-05,0.24993719992926344
67,0.012339600012637675,0.03270189999602735,0.03086040000198409,0.0011381999938748777,0.10738180001499131,0.009007400018163025,5.0099974032491446e-05,0.00355419993866235,4.549999721348286e-05,0.0010821999749168754,0.00011449999874457717,0.3716920000151731,0.01696899998933077,0.01521439995849505,6.3000014051795e-05,0.6022141998982988
68,5.6399963796138763e-05,0.00013729999773204327,8.099997648969293e-05,6.980000762268901e-05,0.0001737999846227467,0.015373400005046278,4.810001701116562e-05,4.9200025387108326e-05,4.39999857917428e-05,0.0011614999966695905,0.00011309998808428645,2.4100008886307478e-05,0.0006310000317171216,0.0004504999960772693,6.960000609979033e-05,0.01848279999103397
69,8.519995026290417e-05,0.00013589998707175255,5.110003985464573e-05,4.840001929551363e-05,0.00012449995847418904,0.015203800052404404,4.710000939667225e-05,4.610000178217888e-05,4.109996370971203e-05,0.0010719000129029155,0.00010770000517368317,2.1799991372972727e-05,0.0006134000141173601,0.0004217000096105039,6.239995127543807e-05,0.018082099966704845
70,4.5599997974932194e-05,0.005833599949255586,4.829996032640338e-05,4.4599990360438824e-05,0.02779500000178814,0.010862800001632422,3.960001049563289e-05,4.2199972085654736e-05,4.139996599406004e-05,0.0009985999786294997,9.889999637380242e-05,2.0600040443241596e-05,0.0043400999857112765,0.003077100031077862,6.009999196976423e-05,0.053348499874118716
71,4.039995837956667e-05,0.00010869995458051562,6.930000381544232e-05,3.93999507650733e-05,0.00010870001278817654,5.089998012408614e-05,0.00010149995796382427,4.350004019215703e-05,3.659998765215278e-05,0.0009738999651744962,9.510002564638853e-05,1.92999723367393e-05,0.0007366999634541571,0.00042719999328255653,5.509995389729738e-05,0.0029062997200526297
72,0.011863899941090494,0.00926590000744909,0.019325499946717173,0.0011206999770365655,0.03764920000685379,0.008256200002506375,4.070007707923651e-05,0.003283799975179136,4.090002039447427e-05,0.001035100023727864,9.879999561235309e-05,0.34245820000069216,0.0034318999969400465,0.0029010999714955688,5.8399979025125504e-05,0.44083029992179945
73,0.00809100002516061,0.0009985000360757113,0.0034506000229157507,0.0009767000447027385,0.004036700003780425,0.0055747999576851726,3.9599952287971973e-05,0.0004579999949783087,3.9199949242174625e-05,0.0009874999523162842,9.74999857135117e-05,0.22066970000742003,0.0003836000105366111,0.00028149998979642987,5.8999983593821526e-05,0.24614389991620556
74,4.2499974370002747e-05,0.00011459994129836559,4.970002919435501e-05,4.030007403343916e-05,0.00010689999908208847,5.23999915458262e-05,0.00010810000821948051,4.250003257766366e-05,3.850000211969018e-05,0.001026799960527569,9.480002336204052e-05,2.0499981474131346e-05,0.000596199999563396,0.00034329999471083283,5.859998054802418e-05,0.0027356999926269054
75,0.012010700011160225,0.0009899000287987292,0.004211800056509674,0.002634700038470328,0.0040617999620735645,0.008398200036026537,3.960001049563289e-05,0.0005661000031977892,3.9000005926936865e-05,0.000987500010523945,0.00010029994882643223,0.32014450000133365,0.00039659999310970306,0.00034439994487911463,5.690002581104636e-05,0.3549820000771433
76,4.5399938244372606e-05,4.469993291422725e-05,4.630000330507755e-05,0.00010659999679774046,4.109996370971203e-05,0.00011979998089373112,3.920000744983554e-05,4.2300031054764986e-05,3.860000288113952e-05,0.000994000001810491,9.600003249943256e-05,0.10667980002472177,2.1499989088624716e-05,2.050003968179226e-05,6.10999995842576e-05,0.10839689994463697
77,4.1499966755509377e-05,0.00011470000026747584,4.579999949783087e-05,3.999995533376932e-05,0.00010910001583397388,5.409994628280401e-05,0.00010539998766034842,4.150002496317029e-05,3.750005271285772e-05,0.0009623999358154833,9.509996743872762e-05,2.2899999748915434e-05,0.0006621999782510102,0.000424400030169636,5.630002124235034e-05,0.0028128998819738626
78,4.060007631778717e-05,0.00011719996109604836,4.540005465969443e-05,4.210002953186631e-05,0.00010830000974237919,5.200004670768976e-05,0.00011089997133240104,4.130008164793253e-05,3.730005118995905e-05,0.0009831000352278352,9.769998723641038e-05,1.9599974621087313e-05,0.0005689000245183706,0.0003877999843098223,5.690002581104636e-05,0.00270910031395033
79,4.2600033339113e-05,0.00011799996718764305,4.610000178217888e-05,4.010001430287957e-05,0.00011410005390644073,5.200004670768976e-05,0.00010900001507252455,4.150002496317029e-05,3.7299992982298136e-05,0.0009894000249914825,0.00010010000551119447,2.0200037397444248e-05,0.000637599965557456,0.00043780001578852534,6.130000110715628e-05,0.002847100200597197
80,4.160002572461963e-05,0.00011560000712051988,4.469999112188816e-05,3.8800062611699104e-05,0.00010950001887977123,0.009829899994656444,3.829994238913059e-05,4.029995761811733e-05,3.6499928683042526e-05,0.0009704999974928796,9.53000271692872e-05,1.9499973859637976e-05,0.0005016999784857035,0.0002869999734684825,5.6100019719451666e-05,0.012225299899000674
81,4.840001929551363e-05,0.0001142999972216785,4.810001701116562e-05,4.269997589290142e-05,0.00011030002497136593,0.008957399986684322,4.18000272475183e-05,4.420004552230239e-05,4.0499959141016006e-05,0.0009949999512173235,0.00010150001617148519,2.1499989088624716e-05,0.0004296000115573406,0.0002927000168710947,5.949998740106821e-05,0.011347500025294721
82,4.369998350739479e-05,0.00011470000026747584,4.6200002543628216e-05,4.480005009099841e-05,0.00010800000745803118,0.00891469995258376,4.20999713242054e-05,4.1899969801306725e-05,3.819999983534217e-05,0.0009857999975793064,0.00010040000779554248,2.0299979951232672e-05,0.00042239995673298836,0.0002883999841287732,6.150000263005495e-05,0.01127309986623004
