execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,0.011916800402104855,4.329998046159744e-05,5.759997293353081e-05,8.390005677938461e-05,0.0017927000299096107,5.770009011030197e-05,2.090027555823326e-05,4.100007936358452e-05,4.390021786093712e-05,5.389982834458351e-05,0.001953599974513054,0.008695699740201235,0.0011303001083433628,0.0033056004904210567,5.039991810917854e-05,0.029247301165014505
12,0.01039899978786707,4.439987242221832e-05,3.9999838918447495e-05,8.209981024265289e-05,0.0013403999619185925,5.7999975979328156e-05,2.110004425048828e-05,4.5000109821558e-05,4.119938239455223e-05,5.510030314326286e-05,0.0020050001330673695,0.008362900000065565,0.0009058997966349125,0.003066999837756157,4.850002005696297e-05,0.026515598874539137
13,0.0001125996932387352,4.110019654035568e-05,3.71001660823822e-05,7.939990609884262e-05,0.000616100151091814,5.700020119547844e-05,1.989956945180893e-05,3.930041566491127e-05,4.0300190448760986e-05,5.3999945521354675e-05,0.0001241997815668583,0.00011270027607679367,0.00043819984421133995,0.0009419000707566738,4.519987851381302e-05,0.002759000286459923
14,0.000107599887996912,4.5800115913152695e-05,4.220008850097656e-05,8.150003850460052e-05,0.0006142999045550823,6.050011143088341e-05,2.0999927073717117e-05,4.12999652326107e-05,3.989972174167633e-05,5.340017378330231e-05,0.00011739972978830338,0.00010979967191815376,0.0004328000359237194,0.0009517003782093525,4.739966243505478e-05,0.002766599413007498
15,0.00010799989104270935,4.220008850097656e-05,3.840029239654541e-05,8.100038394331932e-05,0.0006107003428041935,5.810009315609932e-05,2.059992402791977e-05,4.039984196424484e-05,3.969995304942131e-05,5.279993638396263e-05,0.00011859973892569542,0.00011620018631219864,0.0004298998974263668,0.0009532999247312546,4.719989374279976e-05,0.002757100388407707
16,0.00010640034452080727,4.390021786093712e-05,5.13000413775444e-05,0.00012349989265203476,0.0005683996714651585,5.789985880255699e-05,2.0700041204690933e-05,4.0899962186813354e-05,3.9099715650081635e-05,5.319947376847267e-05,0.00011370005086064339,0.000107599887996912,0.00045350007712841034,0.0010187998414039612,4.660012200474739e-05,0.002845499198883772
17,0.00010459963232278824,4.040030762553215e-05,5.1800161600112915e-05,7.84001313149929e-05,0.0005191001109778881,5.559995770454407e-05,1.969980075955391e-05,3.829970955848694e-05,3.7799589335918427e-05,5.119992420077324e-05,0.00011600041761994362,0.00010770000517368317,0.00032590003684163094,0.000935699325054884,4.479987546801567e-05,0.0025269989855587482
18,0.00010559987276792526,3.990018740296364e-05,3.8899946957826614e-05,7.92001374065876e-05,0.00043770018965005875,5.429983139038086e-05,1.9200146198272705e-05,3.809994086623192e-05,3.700004890561104e-05,4.970002919435501e-05,0.00011779973283410072,0.00010799942538142204,0.00023909984156489372,0.0009384998120367527,4.5299530029296875e-05,0.0023482986725866795
19,0.00010620011016726494,9.449990466237068e-05,7.050018757581711e-05,8.429959416389465e-05,0.0004428001120686531,5.939975380897522e-05,2.0899809896945953e-05,5.940021947026253e-05,5.359994247555733e-05,5.359994247555733e-05,0.00017770007252693176,0.00013379938900470734,0.00024279998615384102,0.0009672995656728745,7.020030170679092e-05,0.0026369988918304443
20,0.011096200440078974,4.12999652326107e-05,3.769947215914726e-05,7.849978283047676e-05,0.0013140002265572548,5.530007183551788e-05,3.700004890561104e-05,3.9000529795885086e-05,3.9400067180395126e-05,5.4599717259407043e-05,0.001924700103700161,0.008410600014030933,0.0009763003326952457,0.0031842002645134926,4.660012200474739e-05,0.02733540115877986
21,0.01060819998383522,4.5200344175100327e-05,4.060007631778717e-05,8.110003545880318e-05,0.0012976997531950474,5.8700330555438995e-05,2.1399930119514465e-05,4.300009459257126e-05,4.300009459257126e-05,5.589984357357025e-05,0.0018906998448073864,0.008252799976617098,0.0009011998772621155,0.0031519997864961624,4.989979788661003e-05,0.026541399769484997
22,0.00014609983190894127,4.510022699832916e-05,5.409959703683853e-05,8.00001434981823e-05,0.0005038999952375889,5.8200210332870483e-05,2.00001522898674e-05,3.939960151910782e-05,5.700020119547844e-05,5.13000413775444e-05,0.00015820004045963287,0.00011370005086064339,0.0002909996546804905,0.0014002001844346523,6.960052996873856e-05,0.0030878004617989063
23,3.9400067180395126e-05,0.01179700018838048,3.8899946957826614e-05,8.230004459619522e-05,0.0006778002716600895,5.8900099247694016e-05,0.3046773998066783,0.001039300113916397,0.0005204998888075352,0.008053400088101625,0.002319399733096361,0.007812599651515484,0.0005585001781582832,0.000930500216782093,0.006442800164222717,0.34504870045930147
24,3.8499943912029266e-05,4.1400082409381866e-05,4.029972478747368e-05,7.889978587627411e-05,2.2099819034337997e-05,5.669984966516495e-05,0.31106429966166615,0.008768499828875065,0.0003777998499572277,0.005456500221043825,3.910018131136894e-05,4.029972478747368e-05,2.0300038158893585e-05,0.000928299967199564,4.4300220906734467e-05,0.32701729889959097
25,4.0499959141016006e-05,0.008405699860304594,3.9599835872650146e-05,8.509960025548935e-05,0.0011955001391470432,5.900021642446518e-05,0.20776680018752813,0.000980499666184187,0.00043400004506111145,0.005774099845439196,0.0038397000171244144,0.0166444000788033,0.000959599856287241,0.0009713000617921352,0.008040999993681908,0.2552367993630469
26,0.0001083998940885067,5.9300102293491364e-05,3.700004890561104e-05,8.030002936720848e-05,0.0005324999801814556,5.6599732488393784e-05,2.019992098212242e-05,5.829986184835434e-05,3.800028935074806e-05,5.159992724657059e-05,0.00015320023521780968,0.00013739988207817078,0.0003359997645020485,0.0009664003737270832,7.42003321647644e-05,0.002709400374442339
27,0.00010559987276792526,4.020007327198982e-05,6.329966709017754e-05,0.00011059967800974846,0.0005668997764587402,5.559995770454407e-05,1.9799917936325073e-05,3.8700178265571594e-05,4.0499959141016006e-05,5.059968680143356e-05,0.00011399993672966957,0.00011069979518651962,0.00039090029895305634,0.0009504002518951893,4.42001037299633e-05,0.0027019991539418697
28,0.00011089956387877464,4.440033808350563e-05,3.8199592381715775e-05,7.870001718401909e-05,0.0005967002362012863,6.010010838508606e-05,2.0300038158893585e-05,3.999937325716019e-05,3.9099715650081635e-05,5.210051313042641e-05,0.00011899974197149277,0.0001097000204026699,0.0003792000934481621,0.0009457003325223923,4.600035026669502e-05,0.0026801000349223614
29,0.00011230027303099632,6.12996518611908e-05,3.8899946957826614e-05,8.030002936720848e-05,2.2499822080135345e-05,5.899975076317787e-05,0.732804199680686,0.030156000051647425,0.0012488001957535744,5.299970507621765e-05,4.090042784810066e-05,4.2199622839689255e-05,2.0500272512435913e-05,0.0009762998670339584,4.610000178217888e-05,0.7657622992992401
30,0.00011010048910975456,4.42001037299633e-05,4.240032285451889e-05,8.110003545880318e-05,0.0006619999185204506,5.899975076317787e-05,2.150004729628563e-05,4.1200313717126846e-05,4.059961065649986e-05,5.3699593991041183e-05,0.00011750031262636185,0.00011230027303099632,0.0004401998594403267,0.0009434996172785759,6.949948146939278e-05,0.0028387997299432755
31,0.00011219969019293785,4.0899962186813354e-05,3.6499928683042526e-05,7.979990914463997e-05,0.0006010998040437698,5.570007488131523e-05,4.1099730879068375e-05,3.8699712604284286e-05,4.1099730879068375e-05,5.1299575716257095e-05,0.00012150034308433533,0.00011199992150068283,0.00044479966163635254,0.0009925998747348785,4.459964111447334e-05,0.0028138975612819195
32,0.00015650037676095963,0.00011650007218122482,6.029987707734108e-05,8.099991828203201e-05,0.0006665000692009926,5.849963054060936e-05,2.059992402791977e-05,6.749993190169334e-05,6.830040365457535e-05,8.889986202120781e-05,0.00016520032659173012,0.00016150018200278282,0.00043450016528367996,0.0009694001637399197,7.910002022981644e-05,0.0031943009234964848
33,0.00010949978604912758,4.149973392486572e-05,3.700004890561104e-05,7.83996656537056e-05,0.00061370013281703,5.5800192058086395e-05,1.9799917936325073e-05,3.9400067180395126e-05,4.100007936358452e-05,5.100015550851822e-05,0.0001175999641418457,0.0001100003719329834,0.00043080002069473267,0.0009192000143229961,4.750024527311325e-05,0.0027122003957629204
34,0.00011039944365620613,4.0300190448760986e-05,3.640027716755867e-05,8.030002936720848e-05,0.0006071999669075012,5.540018901228905e-05,1.950003206729889e-05,3.8499943912029266e-05,3.7200283259153366e-05,5.099968984723091e-05,0.00011959997937083244,0.00011270074173808098,0.00042479997500777245,0.0009405002929270267,4.660012200474739e-05,0.002720401156693697
35,0.00010640034452080727,4.1099730879068375e-05,3.700004890561104e-05,7.819989696145058e-05,0.0006073000840842724,5.649961531162262e-05,1.969980075955391e-05,3.91998328268528e-05,3.7800054997205734e-05,5.079992115497589e-05,0.00011519994586706161,0.00011030025780200958,0.0004735998809337616,0.0009263996034860611,4.479987546801567e-05,0.00274429889395833
36,0.00010989978909492493,4.12999652326107e-05,3.6700163036584854e-05,8.110003545880318e-05,0.0006260001100599766,5.6700315326452255e-05,2.0100269466638565e-05,3.91998328268528e-05,3.7599820643663406e-05,5.110027268528938e-05,0.00012269988656044006,0.00011460017412900925,0.00043850019574165344,0.0009948001243174076,4.7999899834394455e-05,0.0028183008544147015
37,0.00010910024866461754,4.2499974370002747e-05,3.9400067180395126e-05,7.899990305304527e-05,2.9099639505147934e-05,5.910033360123634e-05,0.3101077997125685,0.008051400072872639,0.000637199729681015,5.609961226582527e-05,4.08003106713295e-05,4.110019654035568e-05,2.1200161427259445e-05,0.0009285998530685902,4.600035026669502e-05,0.3202884001657367
38,0.00010559940710663795,4.1800085455179214e-05,3.769993782043457e-05,8.570030331611633e-05,0.000499499961733818,5.759997293353081e-05,2.0300038158893585e-05,4.020007327198982e-05,4.0899962186813354e-05,5.229981616139412e-05,0.00013069994747638702,0.00010860012844204903,0.00033949967473745346,0.0009425999596714973,4.830025136470795e-05,0.0025512995198369026
39,0.00010950025171041489,4.3800100684165955e-05,4.009995609521866e-05,8.349958807229996e-05,0.0006448999047279358,5.8200210332870483e-05,2.1399930119514465e-05,4.2100436985492706e-05,4.100007936358452e-05,5.319947376847267e-05,0.00011730007827281952,0.00011199992150068283,0.00044289976358413696,0.000980299897491932,4.7600362449884415e-05,0.0028377999551594257
40,0.00011119991540908813,4.260009154677391e-05,4.119984805583954e-05,8.600018918514252e-05,0.0006475001573562622,5.7999975979328156e-05,2.039968967437744e-05,4.039984196424484e-05,3.930041566491127e-05,5.530007183551788e-05,0.00012280000373721123,0.00011430028825998306,0.0004511997103691101,0.0009722001850605011,4.679989069700241e-05,0.002849200274795294
41,0.00010520033538341522,4.099961370229721e-05,3.6899931728839874e-05,8.200015872716904e-05,0.000615299679338932,5.5999960750341415e-05,1.9700266420841217e-05,3.929995000362396e-05,3.800028935074806e-05,5.300017073750496e-05,0.00011150026693940163,0.0001100003719329834,0.00043059978634119034,0.0009263996034860611,4.4700223952531815e-05,0.0027096006087958813
42,0.00010749977082014084,4.209950566291809e-05,3.8300175219774246e-05,8.310005068778992e-05,0.0005753999575972557,6.330013275146484e-05,2.040015533566475e-05,4.329998046159744e-05,3.899959847331047e-05,5.1999930292367935e-05,0.00011720042675733566,0.00011059967800974846,0.0003885999321937561,0.0009429994970560074,5.110027268528938e-05,0.0026748990640044212
43,0.00010300008580088615,3.989972174167633e-05,3.8899946957826614e-05,7.960014045238495e-05,0.0005749999545514584,5.50001859664917e-05,1.929979771375656e-05,3.809947520494461e-05,3.749970346689224e-05,5.330005660653114e-05,0.00010910024866461754,0.00010569952428340912,0.00038870004937052727,0.0009421003051102161,4.4300686568021774e-05,0.0026294998824596405
44,0.00011450005695223808,4.110019654035568e-05,3.809994086623192e-05,8.030002936720848e-05,2.1599698811769485e-05,7.579987868666649e-05,0.7374892998486757,0.031025199685245752,0.001261699479073286,5.149981006979942e-05,3.91998328268528e-05,4.060007631778717e-05,1.9400380551815033e-05,0.000950599554926157,4.5200344175100327e-05,0.7712940988130867
45,0.0001054997555911541,3.9200298488140106e-05,3.529991954565048e-05,8.050026372075081e-05,0.0006291000172495842,5.71003183722496e-05,1.929979771375656e-05,3.7599820643663406e-05,3.6100391298532486e-05,4.889955744147301e-05,0.00011290004476904869,0.00010999990627169609,0.00043080002069473267,0.000977999996393919,4.349974915385246e-05,0.0027637998573482037
46,0.0001038997434079647,4.279986023902893e-05,4.100007936358452e-05,8.319970220327377e-05,0.0006446000188589096,5.7999975979328156e-05,2.059992402791977e-05,4.059961065649986e-05,3.91998328268528e-05,5.220063030719757e-05,0.00011090002954006195,0.00010809954255819321,0.0004444001242518425,0.0009488998912274837,4.949979484081268e-05,0.0027878987602889538
47,0.00010700011625885963,4.369998350739479e-05,5.300017073750496e-05,8.41999426484108e-05,0.0006252997554838657,6.050011143088341e-05,2.079969272017479e-05,4.079984501004219e-05,4.3099746108055115e-05,5.309935659170151e-05,0.000112100038677454,0.00011180015280842781,0.00043209968134760857,0.0009513995610177517,4.719989374279976e-05,0.0027860980480909348
48,0.00010720035061240196,4.260009154677391e-05,3.820005804300308e-05,8.459994569420815e-05,0.0006311000324785709,6.469991058111191e-05,2.0499806851148605e-05,4.0499959141016006e-05,3.9400067180395126e-05,5.260016769170761e-05,0.00011249957606196404,0.00011209957301616669,0.00046849995851516724,0.0009499997831881046,4.650000482797623e-05,0.002810999285429716
49,0.00011090002954006195,4.100007936358452e-05,3.750016912817955e-05,8.310005068778992e-05,0.0006389999762177467,5.650008097290993e-05,1.9900035113096237e-05,3.91998328268528e-05,3.800028935074806e-05,5.069980397820473e-05,0.0001142001710832119,0.00011039990931749344,0.00044510001316666603,0.0009464998729526997,4.510022699832916e-05,0.0027771005406975746
50,0.00010830024257302284,4.349974915385246e-05,3.979960456490517e-05,8.570030331611633e-05,0.0006313999183475971,5.9299636632204056e-05,2.110004425048828e-05,4.1800085455179214e-05,3.9999838918447495e-05,5.3399708122015e-05,0.00011649960651993752,0.00011289957910776138,0.0004523000679910183,0.000980200245976448,4.7600362449884415e-05,0.0028337989933788776
51,0.00013749999925494194,4.0499959141016006e-05,3.6899931728839874e-05,7.820036262273788e-05,0.0006380998529493809,6.089964881539345e-05,1.9799917936325073e-05,3.8700178265571594e-05,4.6900007873773575e-05,7.649976760149002e-05,0.0001105000264942646,0.00011299969628453255,0.00041980016976594925,0.0010189004242420197,4.459964111447334e-05,0.0028807995840907097
52,0.00010580010712146759,4.1400082409381866e-05,3.660004585981369e-05,8.00001434981823e-05,0.0005763000808656216,5.6900084018707275e-05,1.9600149244070053e-05,4.1599851101636887e-05,3.8100406527519226e-05,5.1400624215602875e-05,0.00011690007522702217,0.00011159991845488548,0.0003904998302459717,0.0009868000634014606,4.480034112930298e-05,0.0026983018033206463
53,0.00011410005390644073,4.5000109821558e-05,3.8699712604284286e-05,8.63000750541687e-05,0.0006987000815570354,6.680004298686981e-05,2.0899809896945953e-05,4.1099730879068375e-05,4.169996827840805e-05,5.330005660653114e-05,0.00012670038267970085,0.00011740019544959068,0.000435700174421072,0.0009703999385237694,4.730001091957092e-05,0.0029041003435850143
54,0.00011110026389360428,4.1800085455179214e-05,3.820005804300308e-05,8.809985592961311e-05,2.2800173610448837e-05,5.7699624449014664e-05,0.7564350999891758,0.03244900004938245,0.001308599952608347,5.260016769170761e-05,3.969995304942131e-05,4.2300205677747726e-05,2.00001522898674e-05,0.0009765997529029846,4.550023004412651e-05,0.7917291005142033
55,0.00011309981346130371,4.559988155961037e-05,4.0499959141016006e-05,8.470006287097931e-05,0.0006722998805344105,5.9499870985746384e-05,2.1600164473056793e-05,4.260009154677391e-05,4.390021786093712e-05,5.50001859664917e-05,0.00011909985914826393,0.00011800043284893036,0.0004544002003967762,0.0009790998883545399,4.920037463307381e-05,0.00289860088378191
56,0.00013120006769895554,7.960014045238495e-05,4.5600347220897675e-05,0.00011389981955289841,0.0007977001368999481,7.469998672604561e-05,2.479972317814827e-05,4.799943417310715e-05,4.650000482797623e-05,6.29001297056675e-05,0.0001520998775959015,0.00015639979392290115,0.0005379002541303635,0.0011374005116522312,5.5800192058086395e-05,0.003464500419795513
57,0.00026140036061406136,0.00015699956566095352,0.00012059975415468216,0.00013459986075758934,0.0010219002142548561,0.00010060006752610207,3.369990736246109e-05,8.83997417986393e-05,0.00011850055307149887,8.970033377408981e-05,0.0003332998603582382,0.00017650006338953972,0.000691200140863657,0.00211019953712821,0.00013870000839233398,0.005576299969106913
58,0.0003149001859128475,0.00021120021119713783,0.00014779949560761452,0.00014929985627532005,0.0009956001304090023,9.780004620552063e-05,3.150012344121933e-05,0.00011350028216838837,0.00010380009189248085,0.00014949962496757507,0.00038820039480924606,0.0003291000612080097,0.0006683003157377243,0.0029404996894299984,0.00013480009511113167,0.006775800604373217
59,0.00030289962887763977,0.0001984001137316227,0.00011750031262636185,0.0003923000767827034,0.00202669994905591,0.0002461997792124748,0.00010670023038983345,0.00012149941176176071,0.00011380016803741455,0.0001626000739634037,0.0003443998284637928,0.0003170999698340893,0.0012550000101327896,0.0030280998907983303,0.00015250034630298615,0.008885699789971113
60,0.00015670014545321465,0.048796599730849266,0.00015590013936161995,0.0001797000877559185,0.032641100231558084,0.00031849974766373634,0.9940784000791609,0.007269000168889761,0.0020166002213954926,0.03764310060068965,0.07451760023832321,0.22882330045104027,0.0196386999450624,0.0028862999752163887,0.058503299951553345,1.5076248017139733
61,7.120007649064064e-05,0.00016150018200278282,5.829986184835434e-05,0.0003108000382781029,0.012147999834269285,0.00012859981507062912,5.9999991208314896e-05,9.230012074112892e-05,5.939975380897522e-05,0.02966849971562624,0.012680599931627512,0.07493200013414025,0.006454000249505043,0.0015396000817418098,0.00013989955186843872,0.1385046993382275
62,0.00022569997236132622,0.0001575998030602932,8.869962766766548e-05,0.00016369996592402458,0.0010187998414039612,0.00010079983621835709,3.6700163036584854e-05,8.430005982518196e-05,7.980037480592728e-05,0.00011530006304383278,0.00025689974427223206,0.00023980019614100456,0.0006742998957633972,0.0022133998572826385,9.600026533007622e-05,0.005551799666136503
63,0.0001405002549290657,6.450014188885689e-05,6.13001175224781e-05,0.00023190025240182877,0.0009412998333573341,0.00012539979070425034,4.910025745630264e-05,5.059968680143356e-05,5.150027573108673e-05,6.680004298686981e-05,0.0001559997908771038,0.00014529982581734657,0.00055720005184412,0.0012326999567449093,5.869939923286438e-05,0.003932799678295851
64,6.779981777071953e-05,0.010782300028949976,0.00012199999764561653,0.00014929985627532005,0.0011657997965812683,0.0002404996193945408,0.447526799980551,0.0017723999917507172,0.0011766995303332806,0.007791599724441767,0.0020850994624197483,0.005943699739873409,0.0008860002271831036,0.0015579997561872005,0.006278099957853556,0.4875460974872112
65,5.060061812400818e-05,0.010881499852985144,4.900014027953148e-05,0.00010559987276792526,0.003819300327450037,6.960006430745125e-05,0.27605829993262887,0.0011915997602045536,0.0005832999013364315,0.006950000301003456,0.011393900029361248,0.05181920016184449,0.0031851003877818584,0.001180300023406744,0.021069299895316362,0.3884066012687981
66,4.409998655319214e-05,4.639988765120506e-05,4.239985719323158e-05,0.0001071002334356308,0.0006516999565064907,6.7900400608778e-05,4.0499959141016006e-05,4.649953916668892e-05,4.380056634545326e-05,0.014017899986356497,0.00012579979375004768,0.00012119999155402184,0.00041850004345178604,0.0010104994289577007,5.2799470722675323e-05,0.016837099101394415
67,5.7899393141269684e-05,4.459964111447334e-05,3.7999823689460754e-05,8.169980719685555e-05,0.0005518998950719833,5.8200210332870483e-05,2.0500272512435913e-05,3.9999838918447495e-05,4.3099746108055115e-05,0.013715200126171112,0.00011850008741021156,0.00011150026693940163,0.0003986000083386898,0.0009731999598443508,4.620011895895004e-05,0.016299099195748568
68,3.9599835872650146e-05,4.2700208723545074e-05,3.7799589335918427e-05,7.96997919678688e-05,0.005649299826472998,8.090026676654816e-05,2.0499806851148605e-05,4.060007631778717e-05,3.929995000362396e-05,0.010808399412781,0.005689799785614014,0.02749430015683174,0.0033042998984456062,0.0010461998172104359,4.989979788661003e-05,0.054423298221081495
69,0.0001108003780245781,6.299978122115135e-05,3.83998267352581e-05,8.169980719685555e-05,0.000626599881798029,5.739973857998848e-05,2.110004425048828e-05,4.12999652326107e-05,4.1900668293237686e-05,5.359994247555733e-05,0.00012480048462748528,0.00011639995500445366,0.0004362999461591244,0.0009507997892796993,4.7200825065374374e-05,0.0028113010339438915
70,4.100007936358452e-05,0.009061699733138084,4.059961065649986e-05,8.429959416389465e-05,0.0031007002107799053,7.459986954927444e-05,0.2210145997814834,0.0010027997195720673,0.0004843994975090027,0.005935500375926495,0.009196200408041477,0.041203999891877174,0.002606899943202734,0.0010315999388694763,0.01632059970870614,0.3111994983628392
71,3.989972174167633e-05,0.008382500149309635,6.289966404438019e-05,8.33999365568161e-05,0.0003521000035107136,5.7499855756759644e-05,0.2149406000971794,0.0010389001108705997,0.0006541004404425621,0.005751399789005518,0.0010107997804880142,0.004252999555319548,0.00033040018752217293,0.0012202002108097076,0.00354200042784214,0.24171969993039966
72,0.00011069979518651962,4.0700193494558334e-05,4.150019958615303e-05,8.289981633424759e-05,0.0005362997762858868,5.6900084018707275e-05,1.969980075955391e-05,3.900006413459778e-05,3.809994086623192e-05,5.100015550851822e-05,0.00011610053479671478,0.00010930001735687256,0.00033720023930072784,0.0009809997864067554,4.5000109821558e-05,0.002605400513857603
73,3.929995000362396e-05,0.012288399506360292,3.83998267352581e-05,7.899990305304527e-05,0.00040689995512366295,5.879998207092285e-05,0.3087947000749409,0.0027229003608226776,0.0005598999559879303,0.008926700334995985,0.0009821997955441475,0.004026600159704685,0.00033949967473745346,0.0009327000007033348,0.004165199585258961,0.3443611990660429
74,3.910018131136894e-05,4.559988155961037e-05,4.150019958615303e-05,8.089980110526085e-05,3.800028935074806e-05,5.759997293353081e-05,0.10506179975345731,0.00011319946497678757,3.9900653064250946e-05,0.00012130057439208031,4.0700193494558334e-05,4.0899962186813354e-05,2.0800158381462097e-05,0.0009603998623788357,4.610000178217888e-05,0.10674780094996095
75,0.00011030025780200958,4.4100452214479446e-05,4.039984196424484e-05,8.689984679222107e-05,0.0006437003612518311,6.209965795278549e-05,2.1900050342082977e-05,4.5000109821558e-05,4.1599851101636887e-05,5.7999975979328156e-05,0.00011419923976063728,0.00011030025780200958,0.0004436001181602478,0.0009516002610325813,4.779966548085213e-05,0.0028214999474585056
76,0.00011040037497878075,4.399940371513367e-05,3.6700163036584854e-05,7.950002327561378e-05,0.0005785999819636345,5.6399963796138763e-05,1.9600149244070053e-05,3.890041261911392e-05,3.7800054997205734e-05,5.109934136271477e-05,0.00011970009654760361,0.0001097000204026699,0.000403400044888258,0.0009825997985899448,4.460010677576065e-05,0.0027129999361932278
77,0.00011639995500445366,4.449998959898949e-05,4.0899962186813354e-05,9.039975702762604e-05,0.0006733001209795475,6.120000034570694e-05,2.1799933165311813e-05,4.559988155961037e-05,4.119984805583954e-05,5.630031228065491e-05,0.00012569967657327652,0.00011960044503211975,0.00046209990978240967,0.0010031997226178646,4.930002614855766e-05,0.002951499540358782
78,3.929995000362396e-05,4.2499974370002747e-05,3.800028935074806e-05,8.299993351101875e-05,0.00042289961129426956,5.940021947026253e-05,2.0499806851148605e-05,4.0499959141016006e-05,3.969995304942131e-05,0.009106500074267387,0.00013560056686401367,0.00011750031262636185,0.00028980011120438576,0.0009822999127209187,4.6500470489263535e-05,0.011464001145213842
79,3.7999823689460754e-05,4.100007936358452e-05,3.6899931728839874e-05,7.960014045238495e-05,0.00043029990047216415,5.6700315326452255e-05,1.9799917936325073e-05,3.879982978105545e-05,3.79001721739769e-05,0.00925539992749691,0.00011270027607679367,0.0001054997555911541,0.00028509972617030144,0.0009594997391104698,4.510022699832916e-05,0.011542299762368202
80,5.469983443617821e-05,4.119984805583954e-05,3.7400051951408386e-05,8.00001434981823e-05,0.00044350000098347664,5.660019814968109e-05,2.019992098212242e-05,3.9400067180395126e-05,3.859959542751312e-05,0.008989599999040365,0.00012269988656044006,0.00013249926269054413,0.00029269978404045105,0.0011100000701844692,4.590023308992386e-05,0.01150499889627099
