execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.011536200006958097,8.539999544154853e-05,9.199998748954386e-05,0.0023932000040076673,8.039998647291213e-05,0.008000300003914163,1.2900010915473104e-05,0.00047810000251047313,1.2599994079209864e-05,4.1799998143687844e-05,1.2299991794861853e-05,0.0117030999972485,7.599999662488699e-06,6.300004315562546e-06,1.4300007023848593e-05,0.03447649998997804
12,0.01249959999404382,8.519999391864985e-05,9.650000720284879e-05,0.002594900011899881,8.630001684650779e-05,0.008865499985404313,1.400001929141581e-05,0.0005040999967604876,1.3700002455152571e-05,4.560001252684742e-05,2.9499991796910763e-05,0.012411999996402301,7.499998901039362e-06,6.200003554113209e-06,1.1600001016631722e-05,0.03727220003202092
13,0.008506300000590272,8.41000146465376e-05,9.660000796429813e-05,0.000913399999262765,8.159999561030418e-05,0.005953100000624545,1.379998866468668e-05,0.00038070000300649554,1.3700002455152571e-05,4.5200009481050074e-05,1.309999788645655e-05,0.008370399998966604,2.440001117065549e-05,6.600006599910557e-06,1.2500007869675756e-05,0.02451550004479941
14,0.011651100008748472,8.150000940077007e-05,9.14999982342124e-05,0.0025366999907419086,7.789999654050916e-05,0.008054199992329814,1.340000017080456e-05,0.00042249998659826815,1.2499993317760527e-05,4.299999272916466e-05,1.2400007108226418e-05,0.01192250000895001,7.299997378140688e-06,6.200003554113209e-06,1.1600001016631722e-05,0.034944299986818805
15,0.007743800000753254,0.001640300004510209,0.004794399996171705,0.0009072999964701012,0.007536100005381741,0.005504399989149533,1.2999997125007212e-05,0.0003628999984357506,1.2799995602108538e-05,4.2400002712383866e-05,1.2400007108226418e-05,0.007856500000343658,0.0004717999981949106,0.0004047999973408878,1.2599994079209864e-05,0.037315499983378686
16,0.00850580001133494,0.0009481000015512109,0.0025667999871075153,0.0009073999972315505,0.0041268000059062615,0.0057893000048352405,2.9600007110275328e-05,0.0003975000145146623,1.3199998647905886e-05,4.529999569058418e-05,1.2999997125007212e-05,0.00864220000221394,0.000254700004006736,0.00025260000256821513,1.3600001693703234e-05,0.03250590003153775
17,0.011579199999687262,7.910000567790121e-05,9.130001126322895e-05,0.002342699997825548,8.179999713320285e-05,0.007812099996954203,1.3200013199821115e-05,0.0005106000025989488,1.2899996363557875e-05,4.259998968336731e-05,1.2299991794861853e-05,0.011726500000804663,7.399998139590025e-06,6.399990525096655e-06,1.2300006346777081e-05,0.03433039999799803
18,0.011837899990496226,8.030000026337802e-05,9.169999975711107e-05,0.0025178000068990514,8.209999941755086e-05,0.007976399996550754,1.340000017080456e-05,0.00047129997983574867,1.2900010915473104e-05,4.270000499673188e-05,1.3199998647905886e-05,0.011633200003416277,7.299997378140688e-06,6.299989763647318e-06,1.2499993317760527e-05,0.03479899997182656
19,0.008308500007842667,0.0017334000003756955,0.005155100006959401,0.0009033999958774075,0.008328700001584366,0.0057837999920593575,1.3600001693703234e-05,0.000375300005543977,1.3499986380338669e-05,4.640000406652689e-05,1.3299999409355223e-05,0.008928600000217557,0.0004927999980282038,0.0005016000068280846,1.3500000932253897e-05,0.040611500007798895
20,0.008043000008910894,0.00309799998649396,0.009399700007634237,0.0008568000048398972,0.01536580000538379,0.005437300002085976,1.3199984095990658e-05,0.00035620000562630594,1.270000939257443e-05,4.320000880397856e-05,1.2400007108226418e-05,0.007879600001615472,0.0009138000023085624,0.0008070999901974574,1.2600008631125093e-05,0.05225140003312845
21,0.007957099995110184,0.001723699999274686,0.004831800004467368,0.0009585000079823658,0.00780579999263864,0.0054748999973526224,2.7799993404187262e-05,0.0003625000099418685,1.2599994079209864e-05,4.389999958220869e-05,1.2999997125007212e-05,0.008184899998013861,0.00047980000090319663,0.00041199999395757914,1.2599994079209864e-05,0.038300899977912195
22,0.008069300005445257,0.0029402000072877854,0.005008000007364899,0.0009092999825952575,0.011968600010732189,0.005506800007424317,1.379998866468668e-05,0.00028190000739414245,1.2899981811642647e-05,4.360001184977591e-05,1.2699994840659201e-05,0.008122699990053661,0.0007605999999213964,0.0006568000098923221,1.309999788645655e-05,0.04432030000316445
23,0.019125800012261607,0.0023381999926641583,0.012385699999867938,0.00031659999513067305,0.011448200006270781,0.012837700007366948,1.3399985618889332e-05,0.011373499990440905,1.3499986380338669e-05,4.1700011934153736e-05,1.2499993317760527e-05,0.01947640000435058,0.0010990000009769574,0.000989699998172,1.239999255631119e-05,0.09148429997731
24,0.021435999995446764,0.00011730000551324338,0.00013770000077784061,0.011393399996450171,0.00015890001668594778,0.01957230002153665,2.0199979189783335e-05,0.00919989998510573,2.099999983329326e-05,6.719998782500625e-05,1.2699994840659201e-05,0.02041080000344664,8.600007276982069e-06,6.799993570894003e-06,1.1999989510513842e-05,0.08257479997701012
25,0.01205889999982901,7.890000415500253e-05,0.0001142999972216785,0.002547500014770776,8.199999865610152e-05,0.008259700000053272,1.3399985618889332e-05,0.00040859999717213213,1.3100012438371778e-05,4.3800013372674584e-05,1.2799995602108538e-05,0.01235070000984706,7.899987394921482e-06,6.499991286545992e-06,1.1900003300979733e-05,0.03601000001071952
26,0.008237199988798238,0.0009280999947804958,0.0025529000122332945,0.0009025999897858128,0.00412619998678565,0.00561889998789411,1.3999990187585354e-05,0.00037489998794626445,1.3199984095990658e-05,4.769999941345304e-05,1.3100012438371778e-05,0.00885490000655409,0.00039840000681579113,0.00022020000324118882,1.270000939257443e-05,0.03231499996036291
27,0.0240981999959331,8.030000026337802e-05,0.00011280000035185367,0.0036638000019593164,7.870000263210386e-05,0.016429499999503605,1.309999788645655e-05,0.0006953999982215464,1.3299999409355223e-05,4.299999272916466e-05,1.2299991794861853e-05,0.024450099997920915,8.000002708286047e-06,6.700007361359894e-06,1.2499993317760527e-05,0.06971769998199306
28,0.008180499993613921,0.003493199998047203,0.0026528999878792092,0.0008581000001868233,0.013156399989384227,0.005539499994483776,1.3499986380338669e-05,0.0003555000002961606,1.309998333454132e-05,4.6600005589425564e-05,1.2299991794861853e-05,0.007851499991375022,0.000867899987497367,0.00073490000795573,1.2600008631125093e-05,0.04378849992644973
29,0.011649699998088181,7.769999501761049e-05,9.06000059330836e-05,0.0024056000111158937,7.700000423938036e-05,0.00864149998233188,1.3400014722719789e-05,0.003169599993270822,1.3599987141788006e-05,4.6499990276061e-05,1.2899996363557875e-05,0.011816300000646152,7.800001185387373e-06,6.300004315562546e-06,1.1800002539530396e-05,0.03804029998718761
30,0.012340900007984601,8.339999476447701e-05,9.919999865815043e-05,0.0024942999880295247,0.00010280001151841134,0.0085045000014361,1.4000004739500582e-05,0.0003991999983554706,1.3900018529966474e-05,4.640000406652689e-05,1.340000017080456e-05,0.012594800005899742,8.099988917820156e-06,9.700001101009548e-06,1.2600008631125093e-05,0.03673720003280323
31,0.007920899995951913,7.939999341033399e-05,9.200000204145908e-05,0.0008922999986680225,7.6299998909235e-05,0.005550299974856898,1.3500000932253897e-05,0.00036979999276809394,1.2800010154023767e-05,4.389999958220869e-05,1.2899996363557875e-05,0.00827410000783857,7.499998901039362e-06,6.600006599910557e-06,1.2100004823878407e-05,0.023364399981801398
32,8.13000078778714e-05,0.004148899985011667,0.003798499979893677,1.3400014722719789e-05,0.017656099997111596,7.789999654050916e-05,1.270000939257443e-05,1.2899996363557875e-05,1.2100004823878407e-05,4.3400010326877236e-05,1.2600008631125093e-05,6.499991286545992e-06,0.0014388999989023432,0.0013397000002441928,1.4500008546747267e-05,0.028669400009675883
33,0.008066700014751405,0.0028157000051578507,0.007302299985894933,0.0008712000126251951,0.011569500013138168,0.00550109997857362,1.3199998647905886e-05,0.0003012999950442463,1.2600008631125093e-05,4.230000195093453e-05,1.2300006346777081e-05,0.008009600001969375,0.0007271999929798767,0.0006539999885717407,1.2600008631125093e-05,0.04591160001291428
34,8.50000069476664e-05,0.004120199999306351,0.0038083999970695004,1.309999788645655e-05,0.01635980000719428,8.090000483207405e-05,1.2400007108226418e-05,1.2500007869675756e-05,1.2100004823878407e-05,4.220000118948519e-05,1.170000177808106e-05,6.100002792663872e-06,0.001356099994154647,0.001269699991098605,1.2499993317760527e-05,0.027202700017369352
35,8.289999095723033e-05,0.004109600005904213,0.0037129999982425943,1.3600001693703234e-05,0.016307399986544624,8.169999637175351e-05,1.2499993317760527e-05,1.2799995602108538e-05,1.2600008631125093e-05,4.269999044481665e-05,1.2999997125007212e-05,6.600006599910557e-06,0.001538800002890639,0.0012891999940620735,1.2899996363557875e-05,0.027249299964751117
36,0.013384299978497438,0.002252299993415363,0.003788200003327802,0.0025079000188270584,0.008851500009768642,0.009080700008780695,1.3800017768517137e-05,0.00333140000293497,1.37000170070678e-05,4.529999569058418e-05,1.5600002370774746e-05,0.01221429998986423,0.000607299996772781,0.0005846999993082136,1.2599994079209864e-05,0.05670360002841335
37,0.011919299984583631,8.05000017862767e-05,9.630000567995012e-05,0.002388700013398193,8.290000550914556e-05,0.008240899987868033,1.3599987141788006e-05,0.0004970999871147797,1.340000017080456e-05,4.440000338945538e-05,1.2999997125007212e-05,0.01208990000304766,7.599999662488699e-06,6.300004315562546e-06,1.2099990271963179e-05,0.03550599997106474
38,0.008296600004541688,8.340000931639224e-05,9.679999493528157e-05,0.0009143000061158091,7.999999797903001e-05,0.005649099999573082,1.3800017768517137e-05,0.00038320000749081373,1.2800010154023767e-05,4.4200001866556704e-05,1.3299999409355223e-05,0.008324800000991672,7.800001185387373e-06,6.499991286545992e-06,1.200000406242907e-05,0.023938600046676584
39,0.008165699997334741,0.001749599992763251,0.004760600000736304,0.0008996000105980784,0.008130699992761947,0.0056006000231718644,3.759999526664615e-05,0.0003899000003002584,1.2699994840659201e-05,4.2800005758181214e-05,1.2299991794861853e-05,0.007873800001107156,0.00046969999675638974,0.0004087999986950308,1.2799995602108538e-05,0.03856719999748748
40,8.529999468009919e-05,0.004433599999174476,0.00410479998390656,1.3900003978051245e-05,0.016962299996521324,9.020000288728625e-05,1.340000017080456e-05,1.300001167692244e-05,1.2800010154023767e-05,4.50000079581514e-05,1.2799995602108538e-05,6.50000583846122e-06,0.0016339000139851123,0.0013533999881474301,1.3199998647905886e-05,0.028794100013328716
41,0.012682900007348508,8.520000847056508e-05,9.709999721962959e-05,0.002573100005974993,8.179999713320285e-05,0.008378599988645874,1.4099990949034691e-05,0.0004545999981928617,1.309999788645655e-05,4.6900007873773575e-05,1.2600008631125093e-05,0.012129499998991378,7.90000194683671e-06,6.600006599910557e-06,1.1899988749064505e-05,0.03659590000461321
42,0.012068099997122772,8.469999011140317e-05,9.599998884368688e-05,0.0025640000094426796,8.140000863932073e-05,0.008211199994548224,1.4899997040629387e-05,0.0005109000048832968,1.3599987141788006e-05,4.509999416768551e-05,1.3199998647905886e-05,0.011962200005655177,7.399998139590025e-06,6.300004315562546e-06,1.2100004823878407e-05,0.0356910999835236
43,0.0054906000004848465,0.01193520000379067,0.005576600000495091,8.119999256450683e-05,0.05057059999671765,0.0029366999806370586,1.7799990018829703e-05,0.000155999994603917,1.3400014722719789e-05,4.430000262800604e-05,1.3299999409355223e-05,0.00460630000452511,0.0027411999908508733,0.0024904000019887462,1.6099991626106203e-05,0.08668969996506348
44,0.008003499984624796,8.089999028015882e-05,9.90999978967011e-05,0.0008939000108512118,7.740000728517771e-05,0.0056173000048147514,1.3400014722719789e-05,0.0003635000030044466,1.2699994840659201e-05,4.3499996536411345e-05,1.3600001693703234e-05,0.00826819999201689,7.800001185387373e-06,6.699992809444666e-06,1.2600008631125093e-05,0.023514100001193583
45,0.012134799995692447,8.22000001790002e-05,9.51000110944733e-05,0.0025022000045282766,8.110000635497272e-05,0.008199599993531592,1.3600001693703234e-05,0.00048740000056568533,1.340000017080456e-05,4.47999918833375e-05,1.2800010154023767e-05,0.0117032999987714,7.499998901039362e-06,6.799993570894003e-06,1.200000406242907e-05,0.03539660001115408
46,0.008898200001567602,9.429999045096338e-05,0.00010079998173750937,0.0009297999931732193,8.399998478125781e-05,0.005760800006100908,1.3600016245618463e-05,0.00038749999657738954,1.2800010154023767e-05,4.549999721348286e-05,1.3199998647905886e-05,0.008300200002850033,7.699985872022808e-06,6.400005077011883e-06,1.200000406242907e-05,0.024666799974511378
47,0.011801099986769259,7.750000804662704e-05,9.14999982342124e-05,0.0023445999977411702,8.070000330917537e-05,0.00799620000179857,1.2999997125007212e-05,0.0005699000175809488,1.2999982573091984e-05,4.719999560620636e-05,1.2600008631125093e-05,0.011704300006385893,7.700000423938036e-06,6.699992809444666e-06,1.2199991033412516e-05,0.03477819998806808
48,0.011790900010964833,7.850000110920519e-05,9.190000128000975e-05,0.002399300006800331,7.770000956952572e-05,0.008722600003238767,1.2800010154023767e-05,0.0031420999875990674,1.2599994079209864e-05,4.569999873638153e-05,1.2599994079209864e-05,0.011527700000442564,7.50001345295459e-06,6.499991286545992e-06,1.170000177808106e-05,0.03794010002457071
49,0.012224799997056834,8.469999011140317e-05,9.82999918051064e-05,0.0024732000019866973,7.869998808018863e-05,0.008334099999046884,1.3500000932253897e-05,0.0004921000072499737,1.2499993317760527e-05,4.389999958220869e-05,2.6500012609176338e-05,0.012181400001281872,7.599999662488699e-06,6.400005077011883e-06,1.200000406242907e-05,0.03608969999186229
50,0.008100799997919239,8.069998875726014e-05,9.719999798107892e-05,0.000933999996050261,9.560000034980476e-05,0.005607300015981309,1.340000017080456e-05,0.0003772000054595992,1.2899996363557875e-05,4.3499996536411345e-05,1.2900010915473104e-05,0.00784820000990294,7.100010407157242e-06,6.399990525096655e-06,1.2200005585327744e-05,0.02324940002290532
51,0.01019210001686588,0.002092599999741651,0.005762500004493631,0.0010755999974207953,0.010170199995627627,0.006656600002315827,1.4499993994832039e-05,0.0003304999991087243,1.4199991710484028e-05,4.810000245925039e-05,1.2899996363557875e-05,0.008153000002494082,0.0005155999970156699,0.00041810001130215824,1.3299999409355223e-05,0.045469800010323524
52,0.008051599987084046,8.72999953571707e-05,0.00011820001236628741,0.000890900002559647,8.439998782705516e-05,0.0053810999961569905,1.3900018529966474e-05,0.00036530000215861946,1.309999788645655e-05,4.349998198449612e-05,1.3200013199821115e-05,0.007884099992224947,7.399998139590025e-06,6.600006599910557e-06,1.2300006346777081e-05,0.02297289999842178
53,0.012466500003938563,8.22000001790002e-05,9.600000339560211e-05,0.0024600999895483255,8.009999874047935e-05,0.008310099990922026,1.4099990949034691e-05,0.0004027999966638163,1.3900018529966474e-05,4.67000063508749e-05,1.340000017080456e-05,0.012250900006620213,7.90000194683671e-06,6.900008884258568e-06,1.2499993317760527e-05,0.03626410001015756
54,0.007880399978603236,7.979999645613134e-05,9.499999578110874e-05,0.0008671000105096027,7.789999654050916e-05,0.005412899990915321,1.309999788645655e-05,0.0003664999967440963,1.300001167692244e-05,4.3100008042529225e-05,1.2600008631125093e-05,0.007981199989444576,7.700000423938036e-06,6.999995093792677e-06,4.510000871960074e-05,0.022902399985468946
55,0.012229299987666309,8.30000062705949e-05,9.490000957157463e-05,0.0024274000170407817,8.019999950192869e-05,0.008351799988304265,1.3300013961270452e-05,0.00047559999802615494,1.2799995602108538e-05,4.3100008042529225e-05,1.2299991794861853e-05,0.012189699991722591,7.700000423938036e-06,6.499991286545992e-06,1.1900003300979733e-05,0.036039500002516434
56,0.013921699995989911,8.740001067053527e-05,0.00010309999925084412,0.0025676000077510253,8.55999969644472e-05,0.00861990000703372,1.3500000932253897e-05,0.00041480000072624534,1.3299984857439995e-05,4.630000330507755e-05,1.3199998647905886e-05,0.01284039999882225,8.199989679269493e-06,6.699992809444666e-06,1.2499993317760527e-05,0.03875419998075813
57,0.021046299996669404,0.0001103000104194507,0.00012429998605512083,0.006085300003178418,0.0001016000023810193,0.01604649999353569,1.6699996194802225e-05,0.003941399991163053,1.4199991710484028e-05,4.8300003982149065e-05,1.3299999409355223e-05,0.016840300013427623,7.800001185387373e-06,6.800008122809231e-06,1.2100004823878407e-05,0.06441520000225864
58,0.008262500006821938,8.340000931639224e-05,0.00010109999857377261,0.0009562999912304804,7.959999493323267e-05,0.005595099995844066,1.3900018529966474e-05,0.00037400001019705087,1.3400014722719789e-05,4.529999569058418e-05,1.2999997125007212e-05,0.008353199998964556,1.0499992640689015e-05,6.89999433234334e-06,1.2299991794861853e-05,0.02392050001071766
