execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
19,1.4199875295162201e-05,0.008236899971961975,1.389987301081419e-05,1.3199984095990658e-05,0.0006547000957652926,1.4299992471933365e-05,0.008359200088307261,0.0009332001209259033,0.00038920005317777395,0.005583599908277392,0.0017360999481752515,0.00803480006288737,0.00044780003372579813,4.910002462565899e-05,0.005004499922506511,0.03948469995521009
20,2.8499984182417393e-05,0.009057399933226407,1.600012183189392e-05,1.7799902707338333e-05,0.0010995001066476107,1.8000020645558834e-05,0.012545399949885905,0.001005499972961843,0.0006097001023590565,0.006469600019045174,0.00497959996573627,0.01908930006902665,0.0009488000068813562,6.0999998822808266e-05,0.018526499858126044,0.07447260001208633
21,1.580000389367342e-05,0.008967100060544908,1.5400000847876072e-05,1.4699995517730713e-05,0.0005269999383017421,1.4299992471933365e-05,0.00889549998100847,0.0009781001135706902,0.000426800106652081,0.00629560009110719,0.002039699931629002,0.00865430012345314,0.0004664999432861805,5.110003985464573e-05,0.005349399987608194,0.04271130030974746
22,1.6999896615743637e-05,0.00939459993969649,1.559988595545292e-05,1.550000160932541e-05,0.0009369999170303345,1.6600009985268116e-05,0.009845499997027218,0.001045699929818511,0.0003893999382853508,0.006432600086554885,0.0033862999407574534,0.015047900029458106,0.0008781999349594116,5.7299970649182796e-05,0.005703400005586445,0.05318259948398918
23,3.4100026823580265e-05,0.04614920006133616,2.1699932403862476e-05,2.480007242411375e-05,0.0034349000779911876,6.200000643730164e-05,0.04796979995444417,0.0008868000004440546,0.01836930005811155,0.03400270000565797,0.004999099997803569,0.026074400055222213,0.0036860000109300017,6.970006506890059e-05,0.08042939996812493,0.26621390029322356
24,5.159992724657059e-05,0.061528499820269644,5.280005279928446e-05,3.799994010478258e-05,2.3099943064153194e-05,3.779993858188391e-05,0.049990300089120865,0.028018000070005655,0.01913309993688017,0.05429729993920773,0.0002658999292179942,0.00030280009377747774,1.719989813864231e-05,0.0001783999614417553,0.00031669996678829193,0.2142514995066449
25,4.680000711232424e-05,0.040458899922668934,5.340005736798048e-05,5.419994704425335e-05,2.1600048057734966e-05,3.390002530068159e-05,0.03795389994047582,0.008099700091406703,0.0013357000425457954,0.026981999981217086,0.00026329990942031145,0.00023140001576393843,1.7200014553964138e-05,0.00019139994401484728,0.0003483998589217663,0.11609179980587214
26,4.569999873638153e-05,0.022348999977111816,3.7899939343333244e-05,9.089999366551638e-05,0.00044239999260753393,2.4399952962994576e-05,0.01815369992982596,0.0017937999218702316,0.0011054999195039272,0.014508800115436316,0.0029834999004378915,0.010479300050064921,0.00038109999150037766,0.00011730007827281952,0.007581400102935731,0.08009469986427575
27,4.5900000259280205e-05,0.06006849999539554,4.549988079816103e-05,2.4699955247342587e-05,8.429994340986013e-05,4.309997893869877e-05,0.071714699966833,0.00659289991017431,0.002325700013898313,0.04790280002634972,0.0001447000540792942,0.000196899869479239,2.3799948394298553e-05,0.00012600002810359,0.00018550001550465822,0.1895249995868653
28,2.1999934688210487e-05,0.014630000106990337,1.9699917174875736e-05,2.010003663599491e-05,0.001303600030951202,2.0300038158893585e-05,0.012386100017465651,0.0014584999298676848,0.0005979000125080347,0.008210400003008544,0.005455399979837239,0.021946599939838052,0.0011542999418452382,6.869994103908539e-05,0.0038702001329511404,0.07116379996296018
29,2.5699962861835957e-05,0.019212599960155785,2.6699970476329327e-05,1.950003206729889e-05,1.0699965059757233e-05,2.159993164241314e-05,0.01743580005131662,0.003862299956381321,0.006300500012002885,0.015072699985466897,0.00014429993461817503,0.00011989998165518045,9.600073099136353e-06,7.790001109242439e-05,0.00018539989832788706,0.06252519972622395
30,1.7399899661540985e-05,0.014716500067152083,1.6799895092844963e-05,1.5700003132224083e-05,1.0400079190731049e-05,1.6000005416572094e-05,0.016396299935877323,0.003054899978451431,0.000493000028654933,0.009934600093401968,0.0001020999625325203,0.00010040006600320339,8.300063200294971e-06,5.539995618164539e-05,0.00011890009045600891,0.045056700124405324
31,2.9300106689333916e-05,0.012183100101538002,2.4300185032188892e-05,1.6700010746717453e-05,1.0100076906383038e-05,1.5400000847876072e-05,0.010724300052970648,0.0011774000013247132,0.0007405000505968928,0.0073781999526545405,0.00012429989874362946,0.00010300008580088615,8.599949069321156e-06,6.939994636923075e-05,0.00015159999020397663,0.03275620040949434
32,1.4099874533712864e-05,9.840005077421665e-05,1.370010431855917e-05,1.3899989426136017e-05,0.0016086999094113708,1.5099998563528061e-05,7.300055585801601e-06,1.5600002370774746e-05,1.4800112694501877e-05,9.290000889450312e-05,0.0047954999608919024,0.019618099904619157,0.0014537000097334385,4.879990592598915e-05,0.004378900048322976,0.03218949993606657
33,1.7499900422990322e-05,0.010038600070402026,1.6500125639140606e-05,1.5300000086426735e-05,0.000848200055770576,1.7300015315413475e-05,0.009427500073798,0.001021199976094067,0.00034559995401650667,0.0064119999296963215,0.0027968999929726124,0.013617699965834618,0.0007318999851122499,5.440006498247385e-05,0.008333000005222857,0.05369360011536628
34,1.670012716203928e-05,9.850005153566599e-05,1.5099882148206234e-05,1.4899997040629387e-05,0.0016887999372556806,1.580000389367342e-05,7.79994297772646e-06,1.5400000847876072e-05,1.659989356994629e-05,9.999994654208422e-05,0.0049344999715685844,0.01958669989835471,0.0015074999537318945,5.4600066505372524e-05,0.004411499947309494,0.03248439962044358
35,1.4299992471933365e-05,9.270000737160444e-05,1.3899989426136017e-05,1.379998866468668e-05,0.0015719999792054296,1.4399993233382702e-05,7.1999384090304375e-06,1.4900113455951214e-05,1.4799879863858223e-05,8.939998224377632e-05,0.004604299901984632,0.019199400092475116,0.0014214999973773956,4.9500144086778164e-05,0.004169300082139671,0.03129140008240938
36,1.5299883671104908e-05,0.012707800138741732,1.4600111171603203e-05,1.3899989426136017e-05,0.0006932000396773219,1.4299992471933365e-05,0.013034700066782534,0.002701199962757528,0.0034578999038785696,0.00952639989554882,0.002235800144262612,0.009351199958473444,0.0006172999273985624,5.0600036047399044e-05,0.0034724000142887235,0.057906600064598024
37,1.989991869777441e-05,0.012244699988514185,1.4399993233382702e-05,1.3400102034211159e-05,7.800059393048286e-06,1.2399978004395962e-05,0.012560500064864755,0.002528199926018715,0.0005265000509098172,0.008327599964104593,8.739996701478958e-05,8.239992894232273e-05,6.600050255656242e-06,4.5999884605407715e-05,0.00010750000365078449,0.03658529988024384
38,1.4099990949034691e-05,0.008277699933387339,1.4100107364356518e-05,1.3499986380338669e-05,7.900060154497623e-06,1.2399978004395962e-05,0.008303300011903048,0.0009365999139845371,0.00042449997272342443,0.00563589995726943,8.479994721710682e-05,8.180015720427036e-05,6.900052540004253e-06,4.6600005589425564e-05,0.00010590010788291693,0.023966000182554126
39,1.7000013031065464e-05,0.00908349989913404,1.4399993233382702e-05,1.3399985618889332e-05,0.0005141999572515488,1.3699987903237343e-05,0.008898000000044703,0.000941599952057004,0.0003939999733120203,0.00573959993198514,0.0017906000139191747,0.008062200038693845,0.000443900004029274,4.710000939667225e-05,0.005068800062872469,0.04104199982248247
40,1.3500102795660496e-05,9.160011541098356e-05,1.6699894331395626e-05,1.4199991710484028e-05,0.0015656999312341213,1.550000160932541e-05,7.100054062902927e-06,1.4599994756281376e-05,1.4400109648704529e-05,8.949998300522566e-05,0.00457100011408329,0.018613800057210028,0.0013732999796047807,4.950002767145634e-05,0.004117099917493761,0.0305675002746284
41,1.6299891285598278e-05,0.012666899943724275,1.4699995517730713e-05,1.379998866468668e-05,8.800067007541656e-06,1.3399985618889332e-05,0.012912799953483045,0.0027218000032007694,0.0004461000207811594,0.008577099884860218,9.600003249943256e-05,8.560006972402334e-05,7.300055585801601e-06,4.850002005696297e-05,0.00014029990416020155,0.037769399816170335
42,1.4699995517730713e-05,0.013074600137770176,1.4199991710484028e-05,1.4299992471933365e-05,8.300063200294971e-06,1.309998333454132e-05,0.013050600071437657,0.0026693999534472823,0.0005474000936374068,0.008738599950447679,8.899997919797897e-05,8.87999776750803e-05,6.8999361246824265e-06,4.909990821033716e-05,0.00010910001583397388,0.03848810005001724
43,1.5900121070444584e-05,0.0047697999980300665,1.4399993233382702e-05,2.1300045773386955e-05,0.002698600059375167,1.4699995517730713e-05,0.0046200999058783054,9.23998886719346e-05,0.00016950001008808613,0.0030106999911367893,0.012469499954022467,0.053388700005598366,0.0023397000040858984,4.679989069700241e-05,0.005413300008513033,0.08908539987169206
44,1.4500110410153866e-05,0.008310000062920153,1.3599987141788006e-05,1.3299984857439995e-05,7.699942216277122e-06,1.5700003132224083e-05,0.00830590003170073,0.000930099980905652,0.00039790011942386627,0.005681099952198565,8.390005677938461e-05,8.209992665797472e-05,6.700051017105579e-06,4.5599997974932194e-05,0.0001021998468786478,0.024010300054214895
45,1.4300108887255192e-05,0.012261299998499453,1.3800105080008507e-05,1.3199984095990658e-05,1.070008147507906e-05,1.2399978004395962e-05,0.012504399986937642,0.0025222001131623983,0.000515500083565712,0.008414700045250356,8.469994645565748e-05,8.110003545880318e-05,6.800051778554916e-06,4.549988079816103e-05,0.000103199970908463,0.03660380037035793
46,1.9999919459223747e-05,0.011982299969531596,1.650000922381878e-05,1.5700003132224083e-05,9.400071576237679e-06,1.4400109648704529e-05,0.010109900031238794,0.0011852000607177615,0.0004795999266207218,0.008310799952596426,0.00011180003639310598,9.300000965595245e-05,7.300055585801601e-06,5.6900084018707275e-05,0.0001368001103401184,0.032549600349739194
47,1.6999896615743637e-05,0.015821099979802966,2.1300045773386955e-05,1.5300000086426735e-05,8.899951353669167e-06,1.4199991710484028e-05,0.016645299969241023,0.003081899951212108,0.0006466000340878963,0.010889700031839311,9.96999442577362e-05,0.00012310000602155924,7.900060154497623e-06,6.310001481324434e-05,0.00012129999231547117,0.047576399869285524
48,1.650000922381878e-05,0.014053200022317469,1.6200006939470768e-05,1.5199999324977398e-05,8.79995059221983e-06,1.4199991710484028e-05,0.014108599978499115,0.0028832999523729086,0.003778600017540157,0.0104597999015823,9.570003021508455e-05,9.579991456121206e-05,7.79994297772646e-06,5.479995161294937e-05,0.00011289992835372686,0.04572139959782362
49,3.799994010478258e-05,0.033422800013795495,1.7299898900091648e-05,1.850002445280552e-05,9.300070814788342e-06,1.4899997040629387e-05,0.01579370000399649,0.004917899961583316,0.0009427000768482685,0.012304999865591526,0.00015489989891648293,0.00019519997294992208,8.200062438845634e-06,5.959998816251755e-05,0.0001818999880924821,0.06807989976368845
50,2.289994154125452e-05,0.00974170002155006,2.4000066332519054e-05,1.6300007700920105e-05,1.0599964298307896e-05,1.6900012269616127e-05,0.010790200089104474,0.0010847999947145581,0.0006307000294327736,0.00693560007493943,0.0001004999503493309,9.53000271692872e-05,8.800067007541656e-06,5.859998054802418e-05,0.00011779996566474438,0.02965470019262284
51,2.4000066332519054e-05,0.009841900086030364,1.640012487769127e-05,1.5700003132224083e-05,0.0005972000071778893,1.6700010746717453e-05,0.010048700030893087,0.001215500058606267,0.0003695000195875764,0.007345299934968352,0.0020101999398320913,0.009375899913720787,0.0005116999382153153,5.770009011030197e-05,0.0065908998949453235,0.04803730011917651
52,1.950003206729889e-05,0.009884400060400367,1.5600002370774746e-05,1.4899997040629387e-05,8.399947546422482e-06,1.4299992471933365e-05,0.00933559995610267,0.001072899904102087,0.00043789995834231377,0.006356600089929998,0.00015569990500807762,9.270000737160444e-05,7.79994297772646e-06,5.630007945001125e-05,0.00012159999459981918,0.027594199869781733
53,1.4699995517730713e-05,0.012963699991814792,1.4600111171603203e-05,1.4099990949034691e-05,1.0699965059757233e-05,1.3199984095990658e-05,0.013102400000207126,0.002698599942959845,0.0004465001402422786,0.008767799939960241,8.889997843652964e-05,8.639995940029621e-05,7.4999406933784485e-06,4.780001472681761e-05,0.00010479986667633057,0.03838169982191175
54,1.4299992471933365e-05,0.008601200068369508,1.3699987903237343e-05,1.4499993994832039e-05,7.70005863159895e-06,1.2599979527294636e-05,0.008513900102116168,0.0009642001241445541,0.0004083000821992755,0.005833299830555916,8.79999715834856e-05,8.44000605866313e-05,6.700051017105579e-06,4.700000863522291e-05,0.00011260004248470068,0.024722400354221463
55,1.4399876818060875e-05,0.014005000004544854,1.4899997040629387e-05,1.3699987903237343e-05,8.70006624609232e-06,1.3899989426136017e-05,0.013618500088341534,0.0027915999526157975,0.0005540000274777412,0.008908299845643342,9.270000737160444e-05,8.889997843652964e-05,7.300055585801601e-06,5.440006498247385e-05,0.00011140003334730864,0.04029769997578114
56,1.4999997802078724e-05,0.012797100003808737,1.4399876818060875e-05,1.4099990949034691e-05,8.299946784973145e-06,1.2999982573091984e-05,0.013014900032430887,0.0026585999876260757,0.00043699995148926973,0.00878879998344928,8.759996853768826e-05,8.499994874000549e-05,7.0999376475811005e-06,4.8500136472284794e-05,0.00010579999070614576,0.038095199735835195
57,1.4500110410153866e-05,0.01659519993700087,1.4399876818060875e-05,1.3499986380338669e-05,8.00006091594696e-06,1.2399978004395962e-05,0.016645500087179244,0.0049810000928118825,0.0034464000491425395,0.0125384998973459,9.009998757392168e-05,8.699996396899223e-05,6.9999368861317635e-06,4.8100133426487446e-05,0.00010830000974237919,0.054609900107607245
58,1.4099990949034691e-05,0.008344799862243235,1.3500102795660496e-05,1.2999982573091984e-05,7.70005863159895e-06,1.279998105019331e-05,0.008275000029243529,0.0011032000184059143,0.0004031999269500375,0.005712399957701564,9.219988714903593e-05,8.63000750541687e-05,6.700051017105579e-06,4.910002462565899e-05,0.00010730000212788582,0.024241299950517714
