execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
42,0.012229600048158318,8.379993960261345e-05,0.00010429997928440571,0.002507199998944998,8.570001227781177e-05,0.00811629998497665,1.479999627918005e-05,0.0005222000763751566,1.8400023691356182e-05,4.6200002543628216e-05,1.3500044587999582e-05,0.01196239999262616,7.700000423938036e-06,7.099995855242014e-06,1.2599979527294636e-05,0.03573180007515475
43,0.004184300021734089,0.012109000002965331,0.0052078000153414905,8.779997006058693e-05,0.04917460004799068,0.002848800038918853,1.4999997802078724e-05,0.00016769999638199806,1.4499993994832039e-05,4.7399953473359346e-05,1.4299992471933365e-05,0.004147999978158623,0.002567899995483458,0.0022809000220149755,1.4399993233382702e-05,0.08288240002002567
44,0.00794160005170852,8.17000400274992e-05,0.0001002000062726438,0.0009126999648287892,7.920002099126577e-05,0.005467600014526397,1.4699995517730713e-05,0.0004062000080011785,1.3999990187585354e-05,4.6200002543628216e-05,1.3699987903237343e-05,0.00810289999935776,8.000002708286047e-06,6.999995093792677e-06,1.2800039257854223e-05,0.023208500118926167
45,0.011926800012588501,8.279993198812008e-05,9.710004087537527e-05,0.002491599996574223,8.490000618621707e-05,0.008061899978201836,1.4399993233382702e-05,0.0005001999670639634,1.379998866468668e-05,4.640000406652689e-05,1.3899989426136017e-05,0.011978299997281283,7.90000194683671e-06,6.89999433234334e-06,1.2699980288743973e-05,0.035339599882718176
46,0.007896600000094622,8.029991295188665e-05,9.410001803189516e-05,0.0009135000291280448,7.910002022981644e-05,0.005499999970197678,1.3899989426136017e-05,0.00038109999150037766,1.379998866468668e-05,4.539999645203352e-05,1.3199984095990658e-05,0.008008799981325865,7.399998139590025e-06,6.700051017105579e-06,1.2300035450607538e-05,0.023066199966706336
47,0.012396299978718162,8.659996092319489e-05,9.899999713525176e-05,0.002660500002093613,9.04000480659306e-05,0.00849399995058775,1.479999627918005e-05,0.0005827000131830573,1.550000160932541e-05,5.2299932576715946e-05,1.4099990949034691e-05,0.012903700000606477,8.300004992634058e-06,1.0000017937272787e-05,1.3299984857439995e-05,0.03744149988051504
48,0.01534360001096502,8.929998148232698e-05,0.00011500000255182385,0.002816000021994114,8.630001684650779e-05,0.010771000001113862,1.5400000847876072e-05,0.0035173999494872987,1.850002445280552e-05,5.129998316988349e-05,1.460005296394229e-05,0.013943900004960597,9.299954399466515e-06,8.000002708286047e-06,1.6499951016157866e-05,0.04681609995895997
49,0.01319499994860962,8.889997843652964e-05,0.00011279998579993844,0.0027212999993935227,8.85000335983932e-05,0.00888530007796362,1.92999723367393e-05,0.0005705999792553484,1.5099998563528061e-05,5.040003452450037e-05,1.4300050679594278e-05,0.013353099988307804,8.500006515532732e-06,7.599999662488699e-06,1.3400043826550245e-05,0.03914410009747371
50,0.008534099964890629,8.780002826824784e-05,0.00010379997547715902,0.0009756999788805842,8.760002674534917e-05,0.005831800051964819,1.4899997040629387e-05,0.00040090002585202456,1.4299992471933365e-05,4.8600020818412304e-05,1.4299992471933365e-05,0.00913700001547113,9.000010322779417e-06,7.099995855242014e-06,1.3899989426136017e-05,0.02528080006595701
51,0.00849379994906485,0.0017927999724633992,0.005180199921596795,0.0009726999560371041,0.00848959997529164,0.0059278999688103795,1.5199999324977398e-05,0.00029420002829283476,1.4099990949034691e-05,4.950002767145634e-05,1.4399993233382702e-05,0.008521099982317537,0.0005160000291652977,0.00045270001282915473,1.3999990187585354e-05,0.04074819979723543
52,0.008463700010906905,8.639995940029621e-05,0.00010469992412254214,0.0009630999411456287,8.729996625334024e-05,0.005923000047914684,1.4599994756281376e-05,0.0004047999973408878,1.7700076568871737e-05,4.910002462565899e-05,1.3999990187585354e-05,0.008575899992138147,7.800001185387373e-06,6.999995093792677e-06,1.3199984095990658e-05,0.024732299905736
53,0.013110300002153963,8.87999776750803e-05,0.00011029996676370502,0.0027145000058226287,8.640001760795712e-05,0.008705099986400455,1.5099998563528061e-05,0.00043999991612508893,1.479999627918005e-05,4.930002614855766e-05,1.4099990949034691e-05,0.013945400016382337,8.800008799880743e-06,8.300004992634058e-06,1.3899989426136017e-05,0.039325099904090166
54,0.009481499961111695,0.00020540005061775446,0.00020619994029402733,0.0017438000068068504,0.00012820004485547543,0.007664499979000539,1.969997538253665e-05,0.0004322000313550234,1.6200006939470768e-05,5.889998283237219e-05,1.550000160932541e-05,0.008872500038705766,8.300004992634058e-06,7.499998901039362e-06,1.390004763379693e-05,0.028874300071038306
55,0.012973600067198277,9.089999366551638e-05,0.00010780006414279342,0.0030178999877534807,9.410001803189516e-05,0.008790799998678267,1.5900004655122757e-05,0.0005481999833136797,1.4999997802078724e-05,5.7100027333945036e-05,1.479999627918005e-05,0.013139299990143627,8.800008799880743e-06,7.599999662488699e-06,1.4099990949034691e-05,0.038895900128409266
56,0.01318629999877885,8.499994874000549e-05,0.00010570004815235734,0.002632400020956993,8.490000618621707e-05,0.008775299997068942,1.4699995517730713e-05,0.0004293000092729926,1.460005296394229e-05,4.980002995580435e-05,1.4199991710484028e-05,0.012927799951285124,8.400005754083395e-06,7.099995855242014e-06,1.3399985618889332e-05,0.03834890003781766
57,0.01665479998337105,8.690007962286472e-05,0.00010760000441223383,0.005077899957541376,8.570001227781177e-05,0.01382480002939701,1.610000617802143e-05,0.0034261999535374343,1.5300000086426735e-05,5.019997479394078e-05,1.6400008462369442e-05,0.01802800002042204,8.600007276982069e-06,7.700000423938036e-06,1.3199984095990658e-05,0.05741940002189949
58,0.009633800014853477,8.93000396899879e-05,0.00010629993630573153,0.0009688999853096902,8.849997539073229e-05,0.005750800017267466,1.4999997802078724e-05,0.00040389999048784375,1.4399993233382702e-05,5.259999306872487e-05,1.4099990949034691e-05,0.00861539994366467,7.90000194683671e-06,7.200054824352264e-06,1.3199984095990658e-05,0.02578129991889
