execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
24,0.00031290001061279327,0.020209399997838773,0.004655900003854185,2.7999980375170708e-05,0.043325099992216565,0.0002734000008786097,2.4200009647756815e-05,2.300017513334751e-06,2.3200002033263445e-05,3.759999526664615e-05,7.800001185387373e-06,0.002792400002363138,0.0025462000048719347,1.889999839477241e-05,0.07425730001705233
25,2.5699991965666413e-05,0.0002434000198263675,2.5999979698099196e-05,2.2899999748915434e-05,0.0003581999917514622,0.003254800016293302,2.3600005079060793e-05,2.0999868866056204e-06,2.2599997464567423e-05,3.710000601131469e-05,2.1800005924887955e-05,0.0003598999901441857,0.00030250000418163836,1.8000006093643606e-05,0.004718600001069717
26,2.4499997380189598e-05,0.005371899998863228,2.6699985028244555e-05,2.2500011255033314e-05,0.013722500007133931,0.0031607999990228564,3.650000144261867e-05,1.8999853637069464e-06,2.160000440198928e-05,3.7999998312443495e-05,7.399998139590025e-06,0.0015294000040739775,0.0012496999988798052,1.7999991541728377e-05,0.025231399980839342
27,2.4200009647756815e-05,0.0002877000079024583,2.5999979698099196e-05,2.19999928958714e-05,0.00023969999165274203,0.009454400002141483,2.3300002794712782e-05,2.0999868866056204e-06,2.1400017431005836e-05,3.809999907389283e-05,7.499998901039362e-06,0.0005384999967645854,0.00042129999201279134,1.7400001524947584e-05,0.011123599979327992
28,2.3300002794712782e-05,0.0002753000007942319,2.479999966453761e-05,2.1200001356191933e-05,0.00023850001161918044,0.006343200002447702,2.2199994418770075e-05,2.0000006770715117e-06,2.3900007363408804e-05,3.759999526664615e-05,7.199996616691351e-06,0.00041769999370444566,0.00034329999471083283,1.7300000763498247e-05,0.007797500002197921
29,2.5200002710334957e-05,0.0002466000005370006,2.5900008040480316e-05,3.54999938281253e-05,0.00023920000239741057,0.003339799994137138,2.3100001271814108e-05,1.9999861251562834e-06,2.2499996703118086e-05,3.7600009818561375e-05,7.399998139590025e-06,0.0003730000025825575,0.00024309998843818903,1.7600003047846258e-05,0.0046384999877773225
30,2.5200017262250185e-05,0.00534420000622049,2.710001717787236e-05,3.6299999919719994e-05,0.013331699999980628,0.0032273000106215477,2.3800006601959467e-05,1.8999853637069464e-06,2.19999928958714e-05,5.220000457484275e-05,2.2700012777931988e-05,0.0015547999937552959,0.0012671000004047528,1.8499995348975062e-05,0.024954800042905845
31,0.00025179999647662044,0.0038924999826122075,0.004724600017652847,2.6599998818710446e-05,0.00911469999118708,0.00024900000425986946,2.6400011847727e-05,2.0999868866056204e-06,2.3200002033263445e-05,3.709999145939946e-05,7.800001185387373e-06,0.0005835999909322709,0.0005416999920271337,1.820000761654228e-05,0.019499299974995665
32,3.879998985212296e-05,0.0002582000015536323,2.5599991204217076e-05,2.1899992134422064e-05,0.000265199996647425,2.8400012524798512e-05,0.00024399998073931783,2.00001522898674e-06,2.2700012777931988e-05,3.7999998312443495e-05,7.499998901039362e-06,0.00031859999580774456,0.00029690000519622117,3.15000070258975e-05,0.0015992999979062006
33,3.919999289792031e-05,0.0002938999969046563,2.7599991881288588e-05,3.6600002204068005e-05,0.00023900001542642713,3.0199997127056122e-05,0.00024629996914882213,2.3999891709536314e-06,2.440001117065549e-05,3.9000005926936865e-05,7.90000194683671e-06,0.0003338999958941713,0.00024849998590070754,1.8400009139440954e-05,0.001587299964739941
34,2.3899992811493576e-05,0.0002449999883538112,2.4999986635521054e-05,2.139998832717538e-05,0.00023600000713486224,0.003396399988560006,2.2599997464567423e-05,2.0000006770715117e-06,2.099999983329326e-05,3.7600009818561375e-05,7.199996616691351e-06,0.00035069999285042286,0.0002469999890308827,1.750000228639692e-05,0.004653299940400757
35,2.3899992811493576e-05,0.0002727000101003796,2.719998883549124e-05,2.1400002879090607e-05,0.0002333000156795606,0.0034118999901693314,2.239999594166875e-05,2.100015990436077e-06,2.0499996026046574e-05,5.0699993153102696e-05,2.0899999071843922e-05,0.00034500000765547156,0.0002722000062931329,2.0099992980249226e-05,0.004744300007587299
36,0.00024780000967439264,0.00699100001656916,0.009087800019187853,2.469999890308827e-05,0.017421499971533194,0.00025960001221392304,2.370000584051013e-05,1.8999999156221747e-06,2.2199994418770075e-05,3.809999907389283e-05,7.700000423938036e-06,0.0011213999969186261,0.0009916999988490716,1.8700011423788965e-05,0.03625780003494583
37,0.004911700001684949,0.00024819999816827476,0.00026889999571722,0.00027180000324733555,0.00024120000307448208,0.003627099984441884,2.440001117065549e-05,2.00001522898674e-06,2.2299995180219412e-05,3.779999678954482e-05,0.0007328999927267432,8.399991202168167e-06,7.700000423938036e-06,1.7700003809295595e-05,0.010422099992865697
38,0.004906900008791126,0.00025049998657777905,0.0003082000039285049,0.0002395999908912927,0.0002393000031588599,0.003818600016529672,2.3100001271814108e-05,2.0000006770715117e-06,2.1500003640539944e-05,3.7600009818561375e-05,0.0007584999984828755,8.399991202168167e-06,7.700000423938036e-06,1.7400001524947584e-05,0.010639300016919151
39,2.5300003471784294e-05,0.00026050001906696707,2.6699999580159783e-05,2.2599997464567423e-05,0.00024160000612027943,0.003338899972732179,2.3899992811493576e-05,1.8999853637069464e-06,2.2599997464567423e-05,3.9000005926936865e-05,7.799986633472145e-06,0.00033340000663883984,0.00025340000865980983,1.8700011423788965e-05,0.0046162999933585525
40,2.5200017262250185e-05,0.000255900013144128,2.6399997295811772e-05,2.2199994418770075e-05,0.0002693000133149326,0.006483299992396496,2.439999661874026e-05,1.9999861251562834e-06,2.1500003640539944e-05,3.7699996028095484e-05,7.700000423938036e-06,0.0004177000082563609,0.00033999999868683517,1.8099992303177714e-05,0.007951400009915233
41,2.509998739697039e-05,0.000360800011549145,2.680000034160912e-05,2.479998511262238e-05,0.00023849998251534998,0.0032489000004716218,3.840001591015607e-05,2.300017513334751e-06,2.2299995180219412e-05,3.819999983534217e-05,1.060000795405358e-05,0.00032279999868478626,0.00025090000417549163,1.8400009139440954e-05,0.0046288000157801434
42,2.469999890308827e-05,0.0002471000043442473,2.610000956337899e-05,2.4200009647756815e-05,0.0002339000056963414,5.539999983739108e-05,0.00023790000705048442,2.1000014385208488e-06,2.2799998987466097e-05,3.850000211969018e-05,7.299997378140688e-06,0.00031960000342223793,0.0002463999990141019,3.159999323543161e-05,0.0015176000306382775
43,2.5699991965666413e-05,0.0002485999866621569,2.649998350534588e-05,2.3300002794712782e-05,0.0002423000114504248,0.003281999990576878,2.4200009647756815e-05,2.0999868866056204e-06,2.540000423323363e-05,3.789999755099416e-05,7.599999662488699e-06,0.0003209999995306134,0.00027709999994840473,1.819999306462705e-05,0.004561899957479909
44,2.5399989681318402e-05,0.0002494000073056668,2.6599984266795218e-05,2.269999822601676e-05,0.00023150000197347254,0.003370400008861907,2.6900015654973686e-05,2.0999868866056204e-06,2.2499996703118086e-05,3.7299992982298136e-05,7.700000423938036e-06,0.0003947999939555302,0.0002445999998599291,1.790000533219427e-05,0.004679799982113764
45,2.5000001187436283e-05,0.0002476999943610281,2.8900016332045197e-05,2.5300003471784294e-05,0.0002384999970672652,0.00652119998994749,4.049998824484646e-05,2.100015990436077e-06,2.2599997464567423e-05,3.809999907389283e-05,7.499998901039362e-06,0.00042910000775009394,0.0003718999942066148,1.7999991541728377e-05,0.008016399995540269
46,2.3599990527145565e-05,0.0002474999928381294,2.479999966453761e-05,2.130000211764127e-05,0.00024419999681413174,0.0033527999912621453,2.2200008970685303e-05,2.2000021999701858e-06,2.3499989765696228e-05,3.74000082956627e-05,7.099995855242014e-06,0.00032660001306794584,0.00027740000223275274,1.679999695625156e-05,0.0046273999905679375
47,2.3600005079060793e-05,0.0002493999927537516,2.469999890308827e-05,2.130000211764127e-05,0.00027850001060869545,4.060001811012626e-05,0.0002493999927537516,1.9999861251562834e-06,0.0006060000014258549,3.74000082956627e-05,7.299997378140688e-06,0.000461199990240857,0.00034020000020973384,1.7400001524947584e-05,0.002359000005526468
48,2.4399982066825032e-05,0.000251900011789985,2.600002335384488e-05,2.19999928958714e-05,0.0002519999979995191,2.849999873433262e-05,0.0002359000063734129,1.9999861251562834e-06,0.0006174000154715031,3.9700011257082224e-05,2.1100000594742596e-05,0.00040550000267103314,0.00033769999572541565,1.7700003809295595e-05,0.0022818000288680196
49,2.580000727903098e-05,0.005039599986048415,2.7999980375170708e-05,2.370000584051013e-05,0.01072839999687858,0.003197600002749823,2.4599998141638935e-05,2.00001522898674e-06,2.579999272711575e-05,3.829998604487628e-05,7.700000423938036e-06,0.0012376999948173761,0.0010174000053666532,2.1499989088624716e-05,0.02141809996101074
50,0.0002486000012140721,0.01196560001699254,0.004640300016035326,2.3600005079060793e-05,0.0249348000070313,0.00024680000205989927,2.2499996703118086e-05,2.200016751885414e-06,4.020000051241368e-05,3.739999374374747e-05,7.399998139590025e-06,0.0020745999936480075,0.0014854000037303194,1.820000761654228e-05,0.04574760005925782
51,3.770001058001071e-05,0.00024629998370073736,2.5599991204217076e-05,2.1599989850074053e-05,0.00023859998327679932,0.0063879999943310395,2.3800006601959467e-05,1.9999861251562834e-06,2.1100015146657825e-05,3.840000135824084e-05,7.499998901039362e-06,0.00042039999971166253,0.0004253000079188496,1.7799990018829703e-05,0.007914099958725274
52,2.449996827635914e-05,0.0002474000066285953,2.5899993488565087e-05,2.469999890308827e-05,0.0002831000165315345,0.003192700009094551,2.3500004317611456e-05,2.200016751885414e-06,2.2200008970685303e-05,3.809999907389283e-05,7.599999662488699e-06,0.00032410000858362764,0.0002494000073056668,1.7300000763498247e-05,0.00448270003835205
53,2.4499997380189598e-05,0.0002442999975755811,2.5600005756132305e-05,2.2299995180219412e-05,0.0002582000015536323,0.006338699997286312,2.340000355616212e-05,1.9999861251562834e-06,2.1800005924887955e-05,3.7699996028095484e-05,7.399998139590025e-06,0.00042130000656470656,0.0003375000087544322,1.7600003047846258e-05,0.007782300002872944
54,2.3900007363408804e-05,0.004050700008519925,2.6599998818710446e-05,3.54999938281253e-05,0.009525500019663014,0.003286499995738268,2.260001201648265e-05,2.400018274784088e-06,2.13000166695565e-05,3.9300008211284876e-05,7.299997378140688e-06,0.0011926000006496906,0.0008936999947763979,1.8099992303177714e-05,0.019146000064210966
55,2.7399990358389914e-05,0.003787000008742325,2.7300004148855805e-05,2.2799998987466097e-05,0.009002699996926822,0.003301300006569363,2.3900007363408804e-05,1.9000144675374031e-06,2.2499996703118086e-05,3.759999526664615e-05,7.499998901039362e-06,0.0011613999959081411,0.00090079999063164,1.8400009139440954e-05,0.018342500014114194
56,2.5200002710334957e-05,0.0002997000119648874,2.6699999580159783e-05,2.2499996703118086e-05,0.0002390000008745119,0.006434400012949482,3.840001591015607e-05,2.0999868866056204e-06,2.269999822601676e-05,3.7699996028095484e-05,7.700000423938036e-06,0.0004194000066490844,0.00034189999860245734,1.8099992303177714e-05,0.007935500019812025
57,2.540001878514886e-05,0.00024389999452978373,2.6399997295811772e-05,3.6299985367804766e-05,0.00024290000146720558,2.890000178012997e-05,0.00023320000036619604,2.00001522898674e-06,2.3200002033263445e-05,5.459999374579638e-05,2.160000440198928e-05,0.0005324999947333708,0.00044859999616164714,1.8000006093643606e-05,0.0019375000119907781
58,2.5100016500800848e-05,0.0002489000034984201,2.619998122099787e-05,2.2199994418770075e-05,0.00023720000172033906,0.003416299994569272,2.4199995095841587e-05,1.9999861251562834e-06,2.2099993657320738e-05,3.720000677276403e-05,7.599999662488699e-06,0.0004057999904034659,0.00024500000290572643,2.0100007532164454e-05,0.004739899974083528
59,2.3200002033263445e-05,0.0002488999889465049,2.4899985874071717e-05,2.1400017431005836e-05,0.00023699998564552516,0.006278800006839447,2.239999594166875e-05,1.7999846022576094e-06,2.1100000594742596e-05,3.700000524986535e-05,6.900008884258568e-06,0.00040889999945648015,0.0005080000119050965,1.6999998479150236e-05,0.007857299991883337
60,0.0002443999983370304,0.009317600008216687,0.004650500006391667,2.3100001271814108e-05,0.020745100002386607,0.00024229999689850956,2.1500018192455173e-05,2.100015990436077e-06,2.1500003640539944e-05,5.4899996030144393e-05,7.499998901039362e-06,0.0012966000067535788,0.0011378000053809956,1.7999991541728377e-05,0.03778290004993323
61,2.580000727903098e-05,0.00038139999378472567,2.680000034160912e-05,2.2799998987466097e-05,0.0002447000006213784,0.006271299993386492,2.4500011932104826e-05,2.0000006770715117e-06,2.300000051036477e-05,3.919999289792031e-05,7.800001185387373e-06,0.00045479999971576035,0.00034529999538790435,1.8499995348975062e-05,0.007887899992056191
62,3.9000005926936865e-05,0.00027879999834112823,2.6400011847727e-05,2.269999822601676e-05,0.0002730999985942617,2.9300004825927317e-05,0.00023890000011306256,1.9999861251562834e-06,2.5999994250014424e-05,3.8300000596791506e-05,7.499998901039362e-06,0.0004619000101229176,0.000295000005280599,1.8399994587525725e-05,0.0017573000077391043
63,0.0002552999940235168,0.006983799990848638,0.009115799999563023,2.5699977413751185e-05,0.01941619999706745,0.0002511000056983903,2.3800006601959467e-05,2.1000014385208488e-06,2.3500004317611456e-05,3.840000135824084e-05,8.100003469735384e-06,0.0013109999999869615,0.0009820999985095114,2.3899992811493576e-05,0.038460799973108806
64,2.4500011932104826e-05,0.0003223999956389889,2.5800021830946207e-05,2.1899992134422064e-05,0.00024849998590070754,2.780000795610249e-05,0.00024080000002868474,2.00001522898674e-06,2.2499996703118086e-05,4.0700004319660366e-05,7.499998901039362e-06,0.00034080000477842987,0.00025630000163801014,1.8099992303177714e-05,0.001599600029294379
65,2.5399989681318402e-05,0.0002569999924162403,2.7000001864507794e-05,2.269999822601676e-05,0.00024589999520685524,3.1800009310245514e-05,0.0002429999876767397,1.9999861251562834e-06,2.309998671989888e-05,3.890000516548753e-05,8.90000956133008e-06,0.0004209000035189092,0.00028789999487344176,1.819999306462705e-05,0.0016526999534107745
66,3.0100010917522013e-05,0.0002758000191533938,2.7400004910305142e-05,2.260001201648265e-05,0.0002884999994421378,0.009881000019959174,2.3499989765696228e-05,1.9999861251562834e-06,2.4999986635521054e-05,3.8999991375021636e-05,7.700000423938036e-06,0.0005361000075936317,0.00043289999302942306,1.9899991457350552e-05,0.011611500012804754
67,2.6599998818710446e-05,0.012461299993447028,2.819999644998461e-05,2.3899978259578347e-05,0.02889499998127576,0.008770800006459467,3.020001167897135e-05,1.6299978597089648e-05,2.629996743053198e-05,4.0400002035312355e-05,8.000002708286047e-06,0.0037765000015497208,0.0027652000135276467,2.0400009816512465e-05,0.0568890999420546
68,3.9999998989515007e-05,0.00030050000350456685,2.6700014132075012e-05,2.2799998987466097e-05,0.00025499999173916876,2.9000002541579306e-05,0.00023660001170355827,2.00001522898674e-06,2.3300002794712782e-05,3.91000066883862e-05,7.700000423938036e-06,0.00033009999606292695,0.0003730000025825575,1.8100006855092943e-05,0.0017039000522345304
69,0.00024659998598508537,0.01044759999786038,0.002499699985492043,2.400000812485814e-05,0.020869300002232194,0.00028629998269025236,2.2900014300830662e-05,1.9000144675374031e-06,2.200000744778663e-05,3.74000082956627e-05,7.700000423938036e-06,0.0014220000011846423,0.0012229999992996454,1.8699996871873736e-05,0.03712910000467673
70,0.0002806999837048352,0.008738300006370991,0.01126700000895653,2.4299995857290924e-05,0.02207500000076834,0.0002471999905537814,2.2799998987466097e-05,2.200016751885414e-06,2.5900008040480316e-05,3.74000082956627e-05,7.499998901039362e-06,0.0013910999987274408,0.001253900001756847,1.8100006855092943e-05,0.045391400024527684
71,2.370000584051013e-05,0.00030329999572131783,2.509998739697039e-05,2.1500003640539944e-05,0.00024049999774433672,0.006239699985599145,2.300001506228e-05,2.3000029614195228e-06,3.499999002087861e-05,3.779999678954482e-05,7.300011930055916e-06,0.00042109999048989266,0.0004197999951429665,1.720000000204891e-05,0.007817299978341907
72,2.750000567175448e-05,0.0003189000126440078,2.6500012609176338e-05,2.2599997464567423e-05,0.0002550000208429992,0.0108466999954544,3.2499985536560416e-05,2.2000021999701858e-06,3.0700015486218035e-05,3.989999822806567e-05,1.0399991879239678e-05,0.0005345999961718917,0.0004464000085135922,1.8699996871873736e-05,0.012612600039574318
73,2.5500004994682968e-05,0.00025579999783076346,2.7099988074041903e-05,2.2500011255033314e-05,0.00024819999816827476,2.8800001018680632e-05,0.00024379997921641916,1.999971573241055e-06,2.3399974452331662e-05,4.030000127386302e-05,2.169999061152339e-05,0.0003938000008929521,0.00030559999868273735,1.8799997633323073e-05,0.0016572999156778678
74,4.129999433644116e-05,0.00026509998133406043,2.8599999495781958e-05,2.300000051036477e-05,0.0002505999873392284,2.9799994081258774e-05,0.0002536999963922426,2.6999914553016424e-06,2.3899992811493576e-05,4.3799998820759356e-05,8.000002708286047e-06,0.0003597000031732023,0.00026699999580159783,2.409999433439225e-05,0.001621299932594411
75,3.260001540184021e-05,0.000265199996647425,2.8099995688535273e-05,2.3999993572942913e-05,0.00026470000739209354,3.350002225488424e-05,0.00025240000104531646,2.2999884095042944e-06,0.0006705999985570088,4.1399995097890496e-05,8.300004992634058e-06,0.0004276999970898032,0.00035030000435654074,2.409999433439225e-05,0.0024252000148408115
76,0.0002612999960547313,0.012706999987130985,0.009235100020305254,3.5500008380040526e-05,0.029807299986714497,0.0002697000018088147,2.579999272711575e-05,2.600019797682762e-06,2.469999890308827e-05,5.360000068321824e-05,8.500006515532732e-06,0.0018813999922713265,0.0016755000106059015,2.2899999748915434e-05,0.0560109000216471
77,2.8599999495781958e-05,0.00026769998657982796,2.9399991035461426e-05,2.4100008886307478e-05,0.0002598000137368217,0.006641700005275197,2.9199989512562752e-05,2.300017513334751e-06,2.8399997972883284e-05,4.2100000428035855e-05,1.0799994925037026e-05,0.0004884000081801787,0.0003572999994503334,2.61999957729131e-05,0.008236000008764677
78,2.5800021830946207e-05,0.003978400010964833,2.81000102404505e-05,2.3100001271814108e-05,0.011031799993361346,3.650000144261867e-05,0.011123600008431822,2.800006768666208e-06,2.7200017939321697e-05,3.979999746661633e-05,7.800001185387373e-06,0.0014616999978898093,0.001204400003189221,0.0003862000012304634,0.029377200073213317
79,2.7799993404187262e-05,0.0002693000133149326,2.6900001103058457e-05,2.2900014300830662e-05,0.000255300008575432,0.006736600000294857,2.9799979529343545e-05,2.5000044843181968e-06,2.2899999748915434e-05,3.979999746661633e-05,7.90000194683671e-06,0.0004385000065667555,0.00035859999479725957,2.5000001187436283e-05,0.00826380001672078
80,2.549999044276774e-05,0.0002581999870017171,2.7400004910305142e-05,2.2899999748915434e-05,0.0003338000096846372,0.006419400000595488,2.4900000425986946e-05,2.4000037228688598e-06,2.260001201648265e-05,3.949999518226832e-05,7.800001185387373e-06,0.0005438999942271039,0.0003440000000409782,1.930000144056976e-05,0.008091600000625476
81,0.0002694000140763819,0.003963799987104721,0.00483069998153951,2.719998883549124e-05,0.009161900001345202,0.0002776000037556514,2.5500004994682968e-05,2.6000052457675338e-06,2.4899985874071717e-05,3.960001049563289e-05,8.300004992634058e-06,0.0005902999982936308,0.0005141000001458451,2.400000812485814e-05,0.01975989999482408
82,5.020000389777124e-05,0.00040389999048784375,4.08000050811097e-05,2.7000001864507794e-05,0.00028300000121816993,0.004306100003304891,3.709999145939946e-05,3.3999967854470015e-06,2.579999272711575e-05,8.3099992480129e-05,1.0000003385357559e-05,0.0004321000014897436,0.0004167000006418675,2.9100003303028643e-05,0.006148299988126382
83,0.005091200000606477,0.004008899995824322,0.009773500001756474,0.0003578000032575801,0.009282399987569079,0.0038158999959705397,2.8000009479001164e-05,2.5999906938523054e-06,2.4399982066825032e-05,3.949999518226832e-05,0.002624100001412444,0.000781700000516139,0.0007098999922163785,5.570000212173909e-05,0.03659559995867312
84,2.710000262595713e-05,0.0002832000027410686,2.81000102404505e-05,2.3600005079060793e-05,0.0002556999825173989,0.00660950000747107,3.239998477511108e-05,2.2999884095042944e-06,2.3999993572942913e-05,4.020000051241368e-05,8.499991963617504e-06,0.00045029999455437064,0.0004047999973408878,2.1499989088624716e-05,0.008211199950892478
