execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00021949999791104347,0.0010136999990209006,0.0001405000002705492,0.00010189999011345208,0.001029200000630226,0.0001325999983237125,0.0008717000018805265,5.800007784273475e-06,0.00013390000822255388,0.00015259999781847,3.360000118846074e-05,0.0013300999999046326,0.000869700001203455,9.000000136438757e-05,0.006124800005636644
12,0.00016169999435078353,0.0009185999952023849,0.0001199000034830533,9.169999975711107e-05,0.0008516999951098114,0.01765940000041155,0.00012589999823831022,5.700007022824138e-06,9.929999941959977e-05,0.00014170000213198364,3.0999995942693204e-05,0.0010970000002998859,0.0008393000025535002,8.849999721860513e-05,0.022231399991142098
13,8.569999044993892e-05,0.007526499997766223,6.639999628532678e-05,3.4500000765547156e-05,0.034803000002284534,0.013060700002824888,7.250000635394827e-05,4.1000021155923605e-06,5.110000347485766e-05,6.86999992467463e-05,1.1399999493733048e-05,0.0020880000010947697,0.0014893999978085048,5.529999907594174e-05,0.05941729999904055
14,0.00014259998715715483,0.0008797999980743043,0.0001171000039903447,9.120001050177962e-05,0.0008306999952765182,0.0001269999920623377,0.0009119000023929402,5.49999822396785e-06,0.00010309999925084412,9.249999857274815e-05,3.139999898849055e-05,0.0008955000012065284,0.0005001000026823021,5.400000372901559e-05,0.004782399992109276
15,0.0007246000022860244,0.0441285000051721,0.012070000004314352,9.250000584870577e-05,0.09149479999905452,0.0008001000023796223,9.219999628840014e-05,5.499990948010236e-06,8.309999975608662e-05,0.00021720000222558156,3.35000004270114e-05,0.003906300000380725,0.002624900000228081,4.629999602911994e-05,0.15631950000533834
16,0.0004934000025968999,0.011774099999456666,0.014993500008131377,5.6599994422867894e-05,0.05131990000518272,0.00039789999573258683,3.2600008125882596e-05,3.3000032999552786e-06,3.2500000088475645e-05,6.280000525293872e-05,1.1000003723893315e-05,0.001765100001648534,0.0015223000009427778,3.0800001695752144e-05,0.08249580003030133
17,0.0001286999977310188,0.007622800003446173,5.9300000430084765e-05,4.470000567380339e-05,0.031142299994826317,0.007270200010680128,4.370000533526763e-05,3.3000032999552786e-06,3.2899988582357764e-05,6.38999990769662e-05,1.219999830937013e-05,0.0019019000028492883,0.0018855000016628765,3.909999941242859e-05,0.050250500011316035
18,5.879999662283808e-05,3.54999938281253e-05,3.789999755099416e-05,0.0004230999911669642,3.569999535102397e-05,0.00039449999894713983,3.429999924264848e-05,3.2999960239976645e-06,3.410000499570742e-05,6.890000076964498e-05,0.0014840000003459863,2.0200001017656177e-05,1.2399999832268804e-05,3.860000288113952e-05,0.002681299978576135
19,6.519999442389235e-05,0.0004394000061438419,4.0599996282253414e-05,3.270000161137432e-05,0.0003924999909941107,0.010862099996302277,5.539999983739108e-05,3.4999975468963385e-06,3.60000049113296e-05,7.989999721758068e-05,1.200000406242907e-05,0.0005502999993041158,0.00042950000351993367,3.909999941242859e-05,0.013038199991569854
20,0.0001292000088142231,0.000883699998666998,9.390000195708126e-05,7.169999298639596e-05,0.0010466000021551736,0.00011750000703614205,0.0007293999951798469,5.100002454128116e-06,6.610000127693638e-05,7.019999611657113e-05,1.1199997970834374e-05,0.0006301999965216964,0.0004445000013220124,4.079999780515209e-05,0.004340100000263192
21,0.0005560999998124316,0.023428700005752034,0.013007599998672958,7.019999611657113e-05,0.07061989999783691,0.0005308999971020967,5.350000719772652e-05,4.3000036384910345e-06,4.3199994252063334e-05,0.00011109999468317255,2.300000051036477e-05,0.003274700000474695,0.0029558999958680943,6.89999942551367e-05,0.11474809998617275
22,3.550000110408291e-05,0.0003916000059689395,3.7099998735357076e-05,3.1299998227041215e-05,0.0004215000008116476,5.400000372901559e-05,0.0004050999996252358,3.0000010156072676e-06,3.2099997042678297e-05,6.510000093840063e-05,1.1199997970834374e-05,0.0005340999996406026,0.000395799994294066,2.8700000257231295e-05,0.00244609999936074
23,0.00048099998821271583,0.011299799996777438,0.00740320000477368,3.659998765215278e-05,0.043173500009288546,0.000392399997508619,3.2800002372823656e-05,4.0000013541430235e-06,3.3000011171679944e-05,6.679999933112413e-05,1.1199997970834374e-05,0.0014404999965336174,0.0012926999988849275,3.819999983534217e-05,0.06570569999166764
24,7.780000305501744e-05,0.005171199998585507,7.420000474667177e-05,3.489999653538689e-05,0.013805299997329712,0.018463699998392258,7.999999797903001e-05,3.999994078185409e-06,5.239999882178381e-05,6.569999823113903e-05,1.1099997209385037e-05,0.0014605000033043325,0.0012095999991288409,3.290000313427299e-05,0.04054329999053152
25,4.700000863522291e-05,0.0004096000047866255,4.2799991206265986e-05,3.290000313427299e-05,0.0003921999959857203,0.008815699999104254,4.389999958220869e-05,3.4000040614046156e-06,3.330000618007034e-05,7.709999772487208e-05,1.1399999493733048e-05,0.0005234000054770149,0.0004019999978481792,3.360000118846074e-05,0.010868300014408305
26,6.989999383222312e-05,0.0005029999956605025,4.7799992898944765e-05,3.460000880295411e-05,0.0004026000024168752,0.009400599992659409,9.890001092571765e-05,4.999994416721165e-06,0.0001830000037443824,7.729999924777076e-05,1.1300006008241326e-05,0.0005483000059030019,0.0006716999996569939,4.510000144364312e-05,0.01209910000761738
27,8.169999637175351e-05,0.000566999995498918,3.9999998989515007e-05,4.320000152802095e-05,0.0004227999961585738,4.0099999750964344e-05,0.0003884999896399677,4.0000013541430235e-06,4.930000432068482e-05,7.189999450929463e-05,1.3899996702093631e-05,0.0008665999994263984,0.000724000004993286,3.2199997804127634e-05,0.0033451999770477414
28,4.350000381236896e-05,0.011394400004064664,6.030000076862052e-05,4.320000152802095e-05,0.038011699994967785,0.015296799996576738,3.719999949680641e-05,3.5000048228539526e-06,3.18000020342879e-05,6.540000322274864e-05,1.1099997209385037e-05,0.003077800000028219,0.0026738000015029684,3.310000465717167e-05,0.07078360001469264
29,7.889999687904492e-05,0.0005615999980363995,6.430000212276354e-05,5.2299998060334474e-05,0.0005592000015894882,0.02144859999680193,4.539999645203352e-05,3.2000025385059416e-06,3.300000389572233e-05,6.520000169984996e-05,1.1100004485342652e-05,0.0006567000018549152,0.0005312000066624023,3.2500000088475645e-05,0.02414320001116721
30,5.110000347485766e-05,0.0004610999967553653,3.9900005504023284e-05,3.289999585831538e-05,0.0005117000109748915,0.029972199983603787,5.239998426986858e-05,3.2999887480400503e-06,3.440000000409782e-05,6.639999628532678e-05,1.0899995686486363e-05,0.0008310999983223155,0.0007250999988173135,3.460000152699649e-05,0.032827099959831685
31,0.0005879000018467195,0.007219099999929313,0.008465499995509163,4.719999560620636e-05,0.0267569000061485,0.0004487999976845458,4.479999915929511e-05,6.200003554113209e-06,3.730000025825575e-05,6.290000601438805e-05,1.1299998732283711e-05,0.0008916000006138347,0.0007851999980630353,3.149999974993989e-05,0.04539620000286959
32,0.00011389999417588115,0.0007333000103244558,9.469999349676073e-05,7.340000593103468e-05,0.0006890000004204921,0.016945399998803623,7.14999987394549e-05,5.000001692678779e-06,6.090000533731654e-05,6.610000127693638e-05,1.1399999493733048e-05,0.0005217999932938255,0.0004014999940409325,3.1299998227041215e-05,0.019819199995254166
33,5.7600002037361264e-05,0.0004212999847368337,3.94000016967766e-05,3.310000465717167e-05,0.0003823000079137273,0.008573199993406888,7.130000449251384e-05,4.2000028770416975e-06,4.70000013592653e-05,6.650000432273373e-05,1.1299998732283711e-05,0.0005651000028592534,0.0003932999970857054,3.1600000511389226e-05,0.010697200006688945
34,4.150000313529745e-05,0.00042609999218257144,3.760000254260376e-05,4.369999805931002e-05,0.0004167000006418675,0.01482009999017464,3.68999972124584e-05,3.3999967854470015e-06,3.0800001695752144e-05,6.579999899258837e-05,1.080000220099464e-05,0.0006865000032121316,0.0005357000045478344,3.0000002880115062e-05,0.01718559999426361
35,0.00012910000077681616,0.0006485999983851798,8.410000009462237e-05,6.440000288421288e-05,0.0006245000040507875,7.119998917914927e-05,0.0005728999967686832,5.30000397702679e-06,0.001853899986599572,7.490000280085951e-05,1.2099997547920793e-05,0.0007010999979684129,0.0005519999976968393,3.5099998058285564e-05,0.005429199976788368
36,4.029998672194779e-05,0.0004163999983575195,3.879999712808058e-05,3.300000389572233e-05,0.0003885000041918829,0.025700799997139256,5.2799994591623545e-05,3.5999910323880613e-06,4.189999162917957e-05,6.53000024612993e-05,2.1899999410379678e-05,0.00083969999832334,0.0007028999971225858,3.0999995942693204e-05,0.0283768999579479
37,7.46000005165115e-05,0.012305499993090052,8.660000457894057e-05,6.0800004575867206e-05,0.04023580000648508,0.009250499999325257,5.339999916031957e-05,3.4999975468963385e-06,3.410000499570742e-05,6.790000043110922e-05,1.2099997547920793e-05,0.0037288999956217594,0.002478599999449216,6.510000093840063e-05,0.06845740000426304
38,3.879999712808058e-05,0.00040640000224811956,3.77000033040531e-05,3.260000084992498e-05,0.0003862000012304634,0.016327000004821457,6.919999577803537e-05,4.2000028770416975e-06,5.9300000430084765e-05,0.00014309999824035913,2.9800001357216388e-05,0.001549100001284387,0.0011544000008143485,8.230000094044954e-05,0.02032010001130402
39,0.0005400999943958595,0.007281399994099047,0.007451500001479872,4.830001125810668e-05,0.027549699996598065,0.0005540999991353601,5.989999772282317e-05,4.2000028770416975e-06,5.2900002629030496e-05,6.310000026132911e-05,1.1500000255182385e-05,0.0009847999972407706,0.0007753000027150847,3.0000002880115062e-05,0.04540680000354769
40,4.739999712910503e-05,0.01270509999449132,4.0899998566601425e-05,4.230000195093453e-05,0.05215659999521449,5.919999966863543e-05,0.057906999994884245,3.900007868651301e-06,3.579999611247331e-05,6.420000136131421e-05,1.1399999493733048e-05,0.002724100006162189,0.002268500000354834,0.0008963000000221655,0.1289626999932807
41,0.0004130000088480301,0.006511399995360989,0.0077163999958429486,0.00010240000119665638,0.027473699999973178,0.0004215000008116476,3.489999653538689e-05,3.3999895094893873e-06,4.16000111727044e-05,6.269999721553177e-05,1.1399999493733048e-05,0.0009022999947774224,0.0007802999971318059,3.0199997127056122e-05,0.04450519998499658
42,5.280000914353877e-05,0.00041569999302737415,3.8999991375021636e-05,3.2800002372823656e-05,0.00041730000521056354,0.016758999990997836,6.169999687699601e-05,3.3999895094893873e-06,3.2300005841534585e-05,6.55999974696897e-05,1.0900002962443978e-05,0.0006665999972028658,0.0005644999982905574,3.0999995942693204e-05,0.019152599976223428
43,0.000134599999000784,0.0008841000017127953,0.00012719999358523637,9.709999721962959e-05,0.0009126000077230856,0.027641399996355176,0.00012660000356845558,5.49999822396785e-06,8.649999654153362e-05,0.00012900000001536682,1.9699997210409492e-05,0.0011594000025070272,0.0008795000030659139,9.109999518841505e-05,0.032294299991917796
44,0.013056900002993643,0.003567099993233569,0.014480400008324068,0.0006286999996518716,0.01617969998915214,0.009231199997884687,3.8700003642588854e-05,3.3999967854470015e-06,3.260000084992498e-05,0.00014030000602360815,0.0012329000019235536,0.0007518999991589226,0.0006814000007580034,3.390000347280875e-05,0.06005910000385484
45,3.760000254260376e-05,0.0006009999997331761,4.1200000850949436e-05,3.229999856557697e-05,0.00038840000343043357,0.0074906000008923,3.6499994166661054e-05,3.5000048228539526e-06,3.2099997042678297e-05,6.399999983841553e-05,1.1500000255182385e-05,0.0004974999974365346,0.0005435999992187135,3.249999281251803e-05,0.009812299991608597
46,0.00011200000153621659,0.0007132000027922913,7.20000098226592e-05,6.489999213954434e-05,0.0011041999969165772,0.0001320000010309741,0.0009891000008792616,5.099987902212888e-06,8.990000060293823e-05,7.229999755509198e-05,1.1500000255182385e-05,0.0005661999966832809,0.00045390000013867393,4.1300001612398773e-05,0.0044275999898673035
47,0.014529699998092838,0.000408500010962598,0.0004419000033522025,0.00040180000360123813,0.00039339999784715474,0.010461100006068591,6.679999933112413e-05,4.199995601084083e-06,6.260000373004004e-05,6.690000009257346e-05,0.0011626000050455332,1.2299999070819467e-05,1.1199997970834374e-05,2.9599999834317714e-05,0.02805260002060095
48,7.190000178525224e-05,0.0005216999925323762,4.8499998229090124e-05,4.1300001612398773e-05,0.00046269999438663945,0.018652300008398015,0.00019580000662244856,7.299997378140688e-06,0.00012409999908413738,8.879999950295314e-05,2.3500004317611456e-05,0.0013188000011723489,0.0005982000002404675,3.790000482695177e-05,0.02219280001008883
49,9.669999417383224e-05,0.00059710000641644,5.909999890718609e-05,4.980000085197389e-05,0.000527600001078099,0.00995560000592377,0.00011879999510711059,5.900001269765198e-06,0.00010660000407369807,7.610000466229394e-05,1.2399999832268804e-05,0.0011974999943049625,0.0007173999983933754,8.179999713320285e-05,0.013602400002127979
50,4.0099999750964344e-05,0.00043110000115120783,3.839999408228323e-05,3.2600008125882596e-05,0.0003881000084220432,0.007886100000177976,4.709999484475702e-05,3.4000040614046156e-06,4.199999966658652e-05,6.640000356128439e-05,1.1299998732283711e-05,0.0005211000025155954,0.0004180000032647513,3.619999915827066e-05,0.00996190001751529
51,3.579999611247331e-05,0.00044880000496050343,3.840000863419846e-05,3.190000279573724e-05,0.0003828000044450164,4.0899998566601425e-05,0.0003887000057147816,3.4000040614046156e-06,3.309999010525644e-05,6.38999990769662e-05,1.6500001947861165e-05,0.0006999000033829361,0.00040889999945648015,2.8100002964492887e-05,0.0026211000222247094
52,4.859999899053946e-05,0.0005441000030259602,4.709999484475702e-05,3.339999238960445e-05,0.0004557000065688044,0.008945200002926867,4.189999890513718e-05,3.2999960239976645e-06,3.300000389572233e-05,6.579999899258837e-05,1.1299998732283711e-05,0.0005018000010750256,0.0003971999976783991,2.9800001357216388e-05,0.011158199995406903
53,0.014289099999587052,0.0006253999963519163,0.0006592999925487675,0.0005585999897448346,0.0005024000056437217,0.010506300008273683,0.00012390000483719632,5.800000508315861e-06,8.479999814881012e-05,6.990000110818073e-05,0.0012274999971850775,1.8500002624932677e-05,1.3800003216601908e-05,3.190000279573724e-05,0.028717200002574828
54,4.70000013592653e-05,0.0005310999986249954,4.970000736648217e-05,3.740000101970509e-05,0.0005984000017633662,0.008900599998014513,4.409999382914975e-05,3.6000055843032897e-06,5.0199996621813625e-05,6.520000169984996e-05,1.1100004485342652e-05,0.0005081999988760799,0.00040160000207833946,3.070000093430281e-05,0.011278900012257509
55,9.349999891128391e-05,0.0007391999897663482,4.289999196771532e-05,3.290001041023061e-05,0.00039570000080857426,0.007801100000506267,3.700000524986535e-05,3.6000055843032897e-06,3.300000389572233e-05,6.620000203838572e-05,1.170000177808106e-05,0.0005134000020916574,0.00039960000140126795,3.0099996365606785e-05,0.010199900010775309
56,0.00045730000420007855,0.014653199999884237,0.014993199998571072,5.619999865302816e-05,0.050839499999710824,0.0004237999892211519,4.3600004573818296e-05,3.3999967854470015e-06,4.1900006181094795e-05,6.259999645408243e-05,1.1600001016631722e-05,0.0018517999997129664,0.001644000003580004,0.00010549999569775537,0.08518759999424219
57,3.85999956051819e-05,0.02272869999433169,5.439999949885532e-05,3.409999771974981e-05,0.07130120000510942,0.014885500000673346,4.329999501351267e-05,3.2000025385059416e-06,3.29999893438071e-05,6.44999963697046e-05,1.170000177808106e-05,0.005258299999695737,0.004328600000008009,3.409999771974981e-05,0.11881919997540535
58,3.850000211969018e-05,0.0003960999893024564,4.02999939979054e-05,3.35000004270114e-05,0.0004892999932053499,5.8599995099939406e-05,0.0004334999975981191,3.4000040614046156e-06,3.5899996873922646e-05,6.410000059986487e-05,1.1399999493733048e-05,0.0005387999990489334,0.0004008999967481941,2.909999602707103e-05,0.0025733999646035954
59,5.37999949301593e-05,0.0005185000045457855,4.410000838106498e-05,3.239999932702631e-05,0.0006234999964362942,7.46000005165115e-05,0.0004916999969282188,3.6999990697950125e-06,3.5899996873922646e-05,0.00011049999739043415,1.189999602502212e-05,0.0011105000012321398,0.0006923999972059391,2.849999873433262e-05,0.003831999987596646
60,3.499999729683623e-05,0.00040379999700235203,4.979999357601628e-05,4.169999738223851e-05,0.00042919999395962805,0.016045100004703272,5.5699994845781475e-05,3.6999990697950125e-06,3.999999171355739e-05,6.399999983841553e-05,1.170000177808106e-05,0.0006861000001663342,0.0005488000024342909,3.639999340521172e-05,0.01845099996717181
61,4.5400003727991134e-05,0.000473000000056345,5.5900003644637764e-05,3.529999958118424e-05,0.0004830999969271943,0.02495219999400433,4.659999831346795e-05,4.4000043999403715e-06,3.259999357396737e-05,6.819999543949962e-05,1.0899995686486363e-05,0.0006905999980517663,0.0005476000005728565,3.4000004234258085e-05,0.027479799988213927
62,5.769999552285299e-05,4.650000482797623e-05,3.959999594371766e-05,0.0005547999971895479,4.9299997044727206e-05,0.00046120000479277223,3.8300000596791506e-05,3.1000017770566046e-06,5.139999120729044e-05,0.0001300999938393943,0.009540799997921567,2.9300004825927317e-05,2.0500003302004188e-05,5.679999594576657e-05,0.011079399984737393
63,3.5299992305226624e-05,0.00038660000427626073,3.730000025825575e-05,3.680000372696668e-05,0.0003839999990304932,3.989999822806567e-05,0.0003780999904847704,3.3000032999552786e-06,3.2000003557186574e-05,6.620000203838572e-05,1.1099997209385037e-05,0.0007065000027068891,0.0003991999983554706,2.7999994927085936e-05,0.0025442999904043972
64,4.189999162917957e-05,0.01220169999578502,0.00010840000322787091,5.080000119050965e-05,0.04210369999782415,0.007505299996410031,4.1799998143687844e-05,3.3000032999552786e-06,3.260000084992498e-05,6.70000008540228e-05,1.1199997970834374e-05,0.002509400001144968,0.0019604999979492277,3.460000152699649e-05,0.06667219998780638
65,3.7500001781154424e-05,0.0003966999938711524,3.809999907389283e-05,3.280000964878127e-05,0.0003868999920086935,4.220000118948519e-05,0.0003833999944617972,2.9000002541579306e-06,3.3200005418621004e-05,6.439999560825527e-05,1.1799995263572782e-05,0.0005271999980323017,0.00048689999675843865,6.969999958528206e-05,0.002513699982955586
66,0.00042669999675126746,0.021439500000269618,0.01898069999879226,7.580000237794593e-05,0.08979449999606004,0.00043900000309804454,3.540000761859119e-05,3.6999990697950125e-06,3.369999467395246e-05,6.399999983841553e-05,1.1600001016631722e-05,0.0026590000052237883,0.002324500004760921,3.499999729683623e-05,0.1363231000068481
67,3.5700002626981586e-05,0.00038770001265220344,3.6900004488416016e-05,3.35000004270114e-05,0.00037739999243058264,4.6900007873773575e-05,0.0003830999994534068,4.699999408330768e-06,0.0010445000007166527,0.00014630000077886507,3.640000068116933e-05,0.0019695000009960495,0.0006200999996508472,3.500000457279384e-05,0.005157700026757084
68,0.0008470000029774383,0.01647159999993164,0.017382200006977655,6.650000432273373e-05,0.052663800001027994,0.000414699999964796,4.360001184977591e-05,3.4999902709387243e-06,5.070000042906031e-05,8.10999990790151e-05,2.1599997126031667e-05,0.0017674999980954453,0.0015364999999292195,3.2500000088475645e-05,0.09138280001207022
69,7.43000055081211e-05,0.00045139999565435573,4.270001227268949e-05,3.359999391250312e-05,0.00041140000394079834,4.5900000259280205e-05,0.0003938999943784438,3.9000005926936865e-06,0.0011550999988685362,6.540000322274864e-05,1.1500000255182385e-05,0.0006434999959310517,0.000555899998289533,3.1299998227041215e-05,0.0039198000013129786
70,5.930000770604238e-05,0.0007941000076243654,6.140000914456323e-05,5.099999543745071e-05,0.0005451999968499877,0.012560399998619687,0.0001263999947695993,4.7000066842883825e-06,7.31999971321784e-05,0.00012970000534551218,2.0799998310394585e-05,0.0010088999988511205,0.0006265999982133508,7.069999992381781e-05,0.016132400014612358
71,4.140000237384811e-05,0.008967900001152884,4.1200000850949436e-05,3.2000003557186574e-05,0.03061609999713255,0.007462999994459096,4.6099994506221265e-05,3.4999975468963385e-06,4.079999780515209e-05,0.00010310000652680174,2.149999636458233e-05,0.0019611999960034154,0.0015794999999343418,3.0199997127056122e-05,0.05094749998534098
72,0.018236600008094683,0.04245449999871198,0.01976979999744799,0.00040970001282403246,0.11476569999649655,0.012962599990714807,4.239999543642625e-05,3.4000040614046156e-06,3.2199997804127634e-05,6.410000059986487e-05,0.003830400004517287,0.005826900000101887,0.005283999998937361,3.229999856557697e-05,0.22371460000431398
73,3.699999797390774e-05,0.00040689999877940863,3.77000033040531e-05,3.220000508008525e-05,0.00038350000249920413,0.016101599991088733,4.0899998566601425e-05,3.2000025385059416e-06,4.540001100394875e-05,6.570000550709665e-05,1.1299998732283711e-05,0.0006572999991476536,0.0005502999993041158,3.2199997804127634e-05,0.018405200011329725
74,0.0006170000051497482,0.030076199996983632,0.007209199997305404,0.00012419999984558672,0.07732250000117347,0.0006444999962695874,7.700000423938036e-05,4.1000021155923605e-06,6.259999645408243e-05,6.849999772384763e-05,2.269999822601676e-05,0.0024152000041794963,0.002057900004729163,4.5000000682193786e-05,0.1207466000050772
75,4.890000127488747e-05,0.00041760000749491155,4.360001184977591e-05,3.210000431863591e-05,0.000417499992181547,0.024619200004963204,4.569999873638153e-05,5.500005499925464e-06,3.2300005841534585e-05,6.479999865405262e-05,1.1099997209385037e-05,0.0008029999953578226,0.0007001999983913265,3.0399998649954796e-05,0.027271900020423345
76,4.0400002035312355e-05,0.0004248999975970946,4.0599996282253414e-05,3.2300005841534585e-05,0.00039519998972536996,0.016656699997838587,6.750000466126949e-05,4.2000028770416975e-06,4.8999994760379195e-05,6.98000003467314e-05,1.4700002793688327e-05,0.0007179999956861138,0.000538200001756195,3.669999568955973e-05,0.01908819998789113
77,3.550000110408291e-05,0.00042079999548150226,4.939999053021893e-05,4.290000651963055e-05,0.0005206999921938404,0.01950300000316929,5.5500000598840415e-05,4.0000013541430235e-06,4.3799998820759356e-05,0.0001249999986612238,1.9299994164612144e-05,0.001029200000630226,0.0008058000021264888,5.339999916031957e-05,0.02270829998451518
78,3.7500001781154424e-05,0.000400099997932557,4.550000448944047e-05,3.169999399688095e-05,0.00038080000376794487,0.007503900000301655,3.399999695830047e-05,3.4000040614046156e-06,3.18000020342879e-05,6.44999963697046e-05,1.080000220099464e-05,0.0005128999982844107,0.0003944000054616481,2.9800001357216388e-05,0.0094811000089976
79,3.580000338843092e-05,0.0004000000044470653,3.680000372696668e-05,3.18000020342879e-05,0.00037539999902946874,0.00781700000516139,3.680000372696668e-05,3.3000032999552786e-06,5.0000002374872565e-05,0.00012070000229869038,2.160000440198928e-05,0.0016717999969841912,0.0004394999996293336,3.740000101970509e-05,0.011077900031523313
80,6.489999941550195e-05,0.008939800005464349,6.58999924780801e-05,4.270000499673188e-05,0.032637100004649255,4.999998782295734e-05,0.034713400003965944,4.1000021155923605e-06,6.130000110715628e-05,6.520000169984996e-05,1.1500000255182385e-05,0.002232999999250751,0.0018474999960744753,0.0005885000064154156,0.08132490000571124
81,0.00042040000698762015,0.012414999997417908,0.014271799998823553,4.1099992813542485e-05,0.05839800000831019,0.0005968999976175837,4.0700004319660366e-05,3.3000032999552786e-06,3.35000004270114e-05,6.399999983841553e-05,1.1100004485342652e-05,0.0018581999975140207,0.0015672000008635223,3.270000161137432e-05,0.0897539000143297
82,0.0005872999900020659,0.04012979999242816,0.010189699998591095,0.0001320000010309741,0.1375897999969311,0.00041319998854305595,3.650000144261867e-05,3.4000040614046156e-06,3.3700001949910074e-05,6.61999947624281e-05,1.219999830937013e-05,0.0043017999996664,0.0038820999980089255,3.3700001949910074e-05,0.19741139996767743
83,4.990000161342323e-05,0.0004017000028397888,3.860000288113952e-05,3.319999814266339e-05,0.00037880000309087336,0.007646200007002335,4.0099999750964344e-05,3.1000017770566046e-06,3.390000347280875e-05,6.430000212276354e-05,2.2499996703118086e-05,0.0005625000048894435,0.00044920000073034316,3.959999594371766e-05,0.009763600020960439
84,4.3499996536411345e-05,0.0004273000013199635,3.829999332083389e-05,3.149999974993989e-05,0.0003806000022450462,0.023529099998995662,3.579999611247331e-05,3.5000048228539526e-06,3.120000474154949e-05,6.459999713115394e-05,1.09999964479357e-05,0.0008012999969650991,0.0006710000016028062,2.9299997549969703e-05,0.026097999987541698
85,3.7800004065502435e-05,0.008451099994999822,6.280000525293872e-05,5.410001176642254e-05,0.026010100009443704,0.007407099990814459,4.020000051241368e-05,3.4999975468963385e-06,3.190000279573724e-05,6.469999789260328e-05,1.1099997209385037e-05,0.0017469000013079494,0.0014209000000846572,3.2800002372823656e-05,0.045375000016065314
86,6.459999713115394e-05,0.0009017999982461333,5.309998960001394e-05,3.640000068116933e-05,0.0005292999921948649,0.01701419999881182,5.740000051446259e-05,3.6000055843032897e-06,3.5099998058285564e-05,6.749999738531187e-05,1.2099997547920793e-05,0.0007189000025391579,0.0005811999944853596,3.719999949680641e-05,0.020112399972276762
