execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00026440000510774553,0.016884699987713248,0.028805499998270534,3.090001700911671e-05,0.040133699993020855,0.005560799996601418,3.309999010525644e-05,3.1199990189634264e-05,2.9700007871724665e-05,2.5299988919869065e-05,9.800001862458885e-06,0.00819170000613667,0.00316249999741558,1.9500002963468432e-05,0.10318279998318758
12,1.6399993910454214e-05,1.410000550094992e-05,1.5400000847876072e-05,0.00023200000578071922,1.5300014638341963e-05,0.00022440000611823052,1.510001311544329e-05,1.4799981727264822e-05,1.3699987903237343e-05,1.2200005585327744e-05,0.003067199999350123,5.900001269765198e-06,5.299996701069176e-06,8.700008038431406e-06,0.003660500020487234
13,0.0002553999947849661,0.016693199999281205,0.0290810999867972,3.169999399688095e-05,0.04022760002408177,0.005692600010661408,3.429999924264848e-05,4.5100023271515965e-05,2.9499991796910763e-05,2.4900000425986946e-05,9.799987310543656e-06,0.00840079999761656,0.0030319999932544306,1.9799990695901215e-05,0.10357779999321792
14,0.00025159999495372176,0.01711460000660736,0.02870470000198111,3.169999399688095e-05,0.03961920000438113,0.005384400006732903,3.440001455601305e-05,3.050002851523459e-05,2.8500027838163078e-05,2.4199980543926358e-05,9.700015652924776e-06,0.008164500002749264,0.0031316999957198277,1.960000372491777e-05,0.10254930007795338
15,2.9100003303028643e-05,1.4300007023848593e-05,1.5099998563528061e-05,0.0002862999972421676,2.820001100189984e-05,0.0002800000220304355,1.5000012353993952e-05,1.4999997802078724e-05,1.4099990949034691e-05,1.4599994756281376e-05,0.0030482000001939014,5.399997462518513e-06,4.8000074457377195e-06,2.2199994418770075e-05,0.0037923000345472246
16,0.009257300000172108,0.0006752000190317631,0.0007975999906193465,0.0004763000033563003,0.0006547999946633354,0.0077815999975427985,3.2400013878941536e-05,0.00276840002334211,3.020001167897135e-05,2.439999661874026e-05,0.009234600001946092,1.2499993317760527e-05,1.0499992640689015e-05,1.9400002202019095e-05,0.031775200041010976
17,0.00028730000485666096,0.0164727000228595,0.028541899984702468,4.600001557264477e-05,0.040037600017967634,0.005324999990989454,3.23000131174922e-05,3.120001929346472e-05,2.9099988751113415e-05,2.4699984351173043e-05,1.0100004146806896e-05,0.00821550001273863,0.003166199996485375,1.9699989934451878e-05,0.10223930004576687
18,1.5999990864656866e-05,1.3800003216601908e-05,1.770003291312605e-05,0.00022960000205785036,1.4500008546747267e-05,0.00024309998843818903,1.4400022337213159e-05,1.4600009308196604e-05,1.379998866468668e-05,1.4299992471933365e-05,0.0008047000010265037,5.299996701069176e-06,4.9000082071870565e-06,8.699993486516178e-06,0.0014154000382404774
19,0.00023790000705048442,0.003997199994046241,0.004602300003170967,1.579998934175819e-05,0.00884139999106992,0.0002263000060338527,1.5300000086426735e-05,1.510001311544329e-05,1.4299977920018137e-05,2.680000034160912e-05,5.1000097300857306e-06,0.0005462999979499727,0.0005296000017551705,9.800001862458885e-06,0.01908319999347441
20,0.00024229998234659433,0.016303200027323328,0.02858100000594277,1.6099991626106203e-05,0.04230549999920186,0.00022680000984109938,1.5699988580308855e-05,1.5599987818859518e-05,1.4899997040629387e-05,1.2200005585327744e-05,5.099995178170502e-06,0.0031249000021489337,0.0028368000057525933,9.800001862458885e-06,0.09370990000024904
21,0.008700699982000515,0.0006722999969497323,0.0007257000106619671,0.000476800007163547,0.0007122999959392473,0.007834399992134422,3.159999323543161e-05,0.002810999983921647,3.299997479189187e-05,2.7000001864507794e-05,0.00893119999091141,1.1600001016631722e-05,1.030000566970557e-05,1.689998316578567e-05,0.03099479991942644
22,1.6600009985268116e-05,0.0002573000092525035,1.6000005416572094e-05,1.3900003978051245e-05,0.00022119999630376697,0.009064300014870241,1.580000389367342e-05,2.9399991035461426e-05,1.3899974874220788e-05,1.1900003300979733e-05,4.699992132373154e-06,0.0004902999935438856,0.0004991999885533005,8.999995770864189e-06,0.010663499982911162
23,0.02951269999903161,0.00024060002760961652,0.0002784000098472461,0.005940899995039217,0.00025430000096093863,0.022120800000266172,1.990000600926578e-05,0.002193199994508177,1.6999998479150236e-05,1.2899996363557875e-05,0.021162900011404417,6.099988240748644e-06,5.299996701069176e-06,8.90000956133008e-06,0.08177390003402252
24,0.017168700011097826,0.00023289999808184803,0.0002548999909777194,0.005495099991094321,0.00022279999393504113,0.012970699986908585,1.6299993149004877e-05,0.0013013000134378672,1.640002301428467e-05,1.2599994079209864e-05,0.012156700002378784,5.800000508315861e-06,5.0000089686363935e-06,8.499991963617504e-06,0.04986769999959506
25,0.00027740000223275274,0.003931800005375408,0.004544700001133606,5.189998773857951e-05,0.006590600009076297,0.005411799997091293,4.630000330507755e-05,3.0400027753785253e-05,3.1000017770566046e-05,2.479999966453761e-05,9.399998816661537e-06,0.005614599984255619,0.0007555000047432259,1.85999961104244e-05,0.027338800035067834
26,1.619999238755554e-05,0.0002640999882714823,1.6599995433352888e-05,1.4000004739500582e-05,0.000225499999942258,0.006106800006818958,3.029999788850546e-05,2.9799994081258774e-05,1.4300007023848593e-05,1.2099990271963179e-05,4.899993655271828e-06,0.0003983999922638759,0.00032550000469200313,9.499999578110874e-06,0.007467999967047945
27,0.002694600014365278,0.0003080000024056062,0.00033320000511594117,0.0004089000140083954,0.00038129999302327633,0.0029601999995065853,2.5699991965666413e-05,2.510000194888562e-05,2.370000584051013e-05,2.4599998141638935e-05,0.016463799998746254,1.170000177808106e-05,1.0100004146806896e-05,1.689998316578567e-05,0.02368780001415871
28,0.017082400008803234,0.00023180000425782055,0.0002511000056983903,0.005643399999826215,0.0002778000052785501,0.013211799989221618,1.649999467190355e-05,0.0012319999805185944,1.6000005416572094e-05,2.570000651758164e-05,0.012073000005329959,5.900001269765198e-06,7.499998901039362e-06,8.700008038431406e-06,0.050083600013749674
29,0.00470480001240503,0.0036575999984052032,0.008087299996986985,0.0002595999976620078,0.008751300018047914,0.0036493999941740185,2.95999925583601e-05,0.0025077999889617786,1.5300000086426735e-05,1.239999255631119e-05,0.0005689000099664554,0.0008050000033108518,0.0006979000027058646,9.399998816661537e-06,0.03375630000664387
30,0.00024670001585036516,0.01673050000681542,0.028657600007136352,2.9900023946538568e-05,0.039844100014306605,0.005541500009712763,3.230002766940743e-05,2.950000634882599e-05,2.8499984182417393e-05,2.4500011932104826e-05,9.499985026195645e-06,0.008141600003000349,0.0031090999982552603,1.8999999156221747e-05,0.10244430009333882
31,0.00034679999225772917,0.01668219997372944,0.0286128000007011,3.0399998649954796e-05,0.040015899983700365,0.005290499990223907,3.2199997804127634e-05,3.0499984859488904e-05,2.8700014809146523e-05,2.5100016500800848e-05,9.800016414374113e-06,0.008218300004955381,0.0033844999998109415,1.9799990695901215e-05,0.10272749996511266
32,1.889999839477241e-05,1.3700002455152571e-05,1.510001311544329e-05,0.02245540000149049,1.619999238755554e-05,0.013021999984630384,1.5700003132224083e-05,0.0012937000137753785,1.5999990864656866e-05,1.2300006346777081e-05,0.015243500005453825,5.5000127758830786e-06,4.7000066842883825e-06,8.200004231184721e-06,0.052140900035738014
33,0.0002476000227034092,0.003658600020571612,0.004548999990220182,1.6299993149004877e-05,0.00866439999663271,0.00023720000172033906,1.4999997802078724e-05,1.5400000847876072e-05,1.4300021575763822e-05,1.1900003300979733e-05,4.9000082071870565e-06,0.0005278000026009977,0.000556200000573881,9.199997293762863e-06,0.018527800057199784
34,1.6699996194802225e-05,1.410000550094992e-05,1.549998705741018e-05,0.013434899985441007,3.2099997042678297e-05,0.009749300021212548,1.650000922381878e-05,0.003114899998763576,1.610000617802143e-05,2.570000651758164e-05,0.012175500000012107,5.800000508315861e-06,5.1000097300857306e-06,8.699993486516178e-06,0.03863090001686942
35,0.008630200041807257,0.0007019000040600076,0.000752799998736009,0.00048699998296797276,0.0007135999912861735,0.007901800039689988,3.539999306667596e-05,0.002871200005756691,3.0199982575140893e-05,2.4499997380189598e-05,0.00891990000673104,1.1800002539530396e-05,9.799987310543656e-06,1.7099999240599573e-05,0.03110720003314782
36,0.00025839998852461576,0.016954400009126402,0.029094500016071834,3.270000161137432e-05,0.04000199999427423,0.005410599987953901,3.530000685714185e-05,3.220002690795809e-05,2.950002090074122e-05,2.479999966453761e-05,9.99998883344233e-06,0.008199299991247244,0.003121600006124936,2.0799998310394585e-05,0.10322610003640875
37,1.6200006939470768e-05,2.7399990358389914e-05,1.5300000086426735e-05,0.000231999991228804,1.5100027667358518e-05,0.00022560000070370734,1.4700010069645941e-05,1.440000778529793e-05,1.3999990187585354e-05,1.2100004823878407e-05,0.0006046999915270135,5.399997462518513e-06,4.7000066842883825e-06,8.700008038431406e-06,0.0012103000335628167
38,3.0099996365606785e-05,0.00024589999520685524,1.650000922381878e-05,1.3999990187585354e-05,0.00028500000189524144,0.006248900011996739,1.6599995433352888e-05,1.5199999324977398e-05,1.4499993994832039e-05,1.2099990271963179e-05,4.8000074457377195e-06,0.0004287999909138307,0.00033149999217130244,9.2999980552122e-06,0.007673199972487055
39,0.004872199991950765,0.0003814000083366409,0.00025520000781398267,0.00022370000078808516,0.0002268999960506335,0.003655000022263266,1.68999977177009e-05,0.00034149998100474477,1.6299993149004877e-05,1.5300000086426735e-05,0.0008046000002650544,5.900001269765198e-06,5.199995939619839e-06,8.800008799880743e-06,0.010828900005435571
40,0.004864499991526827,0.0002629000082379207,0.00028639999800361693,0.00022799998987466097,0.00025499999173916876,0.0037443000182975084,1.680001150816679e-05,0.00033590001112315804,1.5300000086426735e-05,1.2400007108226418e-05,0.0008448000007774681,5.699999746866524e-06,4.899993655271828e-06,8.499991963617504e-06,0.010885400013648905
41,1.6399993910454214e-05,1.3900003978051245e-05,1.510001311544329e-05,0.0002325000095879659,1.5099998563528061e-05,0.00022669999452773482,1.449997944291681e-05,2.9999995604157448e-05,1.3599987141788006e-05,1.4499993994832039e-05,0.0030374999914783984,5.399997462518513e-06,4.799992893822491e-06,8.799994247965515e-06,0.003648799945949577
42,0.00024850000045262277,0.016887600024347194,0.028948799998033792,3.139999171253294e-05,0.04023400001460686,0.00551819997781422,3.37999954354018e-05,3.339999238960445e-05,2.9700007871724665e-05,2.5100016500800848e-05,9.900002623908222e-06,0.008173099995474331,0.003129599994281307,1.930000144056976e-05,0.10332240001298487
43,0.0047448999976040795,0.004933399992296472,0.003980499997851439,0.00023019999207463115,0.010557200002949685,0.003602800003136508,1.6999998479150236e-05,0.0003403999871807173,1.6099991626106203e-05,1.2499993317760527e-05,0.0008346999966306612,0.0008107999892672524,0.0007228999893413857,9.60000033956021e-06,0.03081299993209541
44,0.01727940001001116,0.0002403999969828874,0.0002572999947005883,0.0056370000093011186,0.00022889998217578977,0.013996800014865585,1.6699996194802225e-05,0.0014931000041542575,1.689998316578567e-05,1.3299999409355223e-05,0.012142699997639284,6.200003554113209e-06,5.3000112529844046e-06,1.170000177808106e-05,0.05134570000518579
45,0.00025939999613910913,0.016863500015460886,0.029143400010070764,3.089998790528625e-05,0.04008830001112074,0.005449400006909855,3.2899988582357764e-05,3.0400013201870024e-05,2.8600014047697186e-05,2.4299995857290924e-05,9.900002623908222e-06,0.008272400009445846,0.0031620999943697825,1.9500002963468432e-05,0.10341500004869886
46,1.649999467190355e-05,1.3899989426136017e-05,1.5099998563528061e-05,0.00023659999715164304,1.720000000204891e-05,0.000228599994443357,1.4700010069645941e-05,1.510001311544329e-05,1.3900003978051245e-05,1.2199991033412516e-05,0.0030784000118728727,5.49999822396785e-06,4.899993655271828e-06,8.999995770864189e-06,0.003681599991978146
