execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.5999889001250267e-05,8.729996625334024e-05,1.4199991710484028e-05,1.279998105019331e-05,8.52999510243535e-05,0.007092299987562001,1.4999881386756897e-05,1.9000144675374031e-06,1.3499986380338669e-05,3.950006794184446e-05,1.0699965059757233e-05,6.500049494206905e-06,0.00032590003684163094,0.0002308000111952424,1.2100092135369778e-05,0.007963799871504307
12,0.004372700001113117,8.729996625334024e-05,0.0001230000052601099,8.530006743967533e-05,8.129992056638002e-05,0.0029359000036492944,1.3900105841457844e-05,1.9000144675374031e-06,1.3699987903237343e-05,3.790005575865507e-05,1.070008147507906e-05,0.0034115000162273645,7.79994297772646e-06,6.600050255656242e-06,1.1599971912801266e-05,0.011201100191101432
13,1.4399993233382702e-05,8.770008571445942e-05,1.4400109648704529e-05,1.2699980288743973e-05,8.179992437362671e-05,0.006936600082553923,1.4299992471933365e-05,2.00001522898674e-06,1.3399985618889332e-05,4.569999873638153e-05,1.0699965059757233e-05,6.7999353632330894e-06,0.00032350001856684685,0.00022639997769147158,1.2199976481497288e-05,0.0078026000410318375
14,1.3899989426136017e-05,8.719996549189091e-05,1.370010431855917e-05,1.2399978004395962e-05,7.870001718401909e-05,0.006847299984656274,1.3500102795660496e-05,1.9000144675374031e-06,1.279998105019331e-05,4.149985034018755e-05,1.0699965059757233e-05,6.700051017105579e-06,0.0003171000862494111,0.0002346000401303172,1.179997343569994e-05,0.007703800103627145
15,2.320006024092436e-05,0.00010760000441223383,1.5900004655122757e-05,1.27000967040658e-05,8.020002860575914e-05,0.007444699993357062,2.429983578622341e-05,2.700020559132099e-06,2.280005719512701e-05,6.200000643730164e-05,1.0400079190731049e-05,6.500049494206905e-06,0.0003195999888703227,0.00023120001424103975,1.1699972674250603e-05,0.008375500212423503
16,0.009146599913947284,9.259989019483328e-05,0.00011539994738996029,0.001063800067640841,0.00012930005323141813,0.00610849994700402,1.3899989426136017e-05,1.9000144675374031e-06,1.3100099749863148e-05,3.8100057281553745e-05,1.6700010746717453e-05,0.007151099969632924,1.5400000847876072e-05,1.5099998563528061e-05,3.5400036722421646e-05,0.023956899996846914
17,1.4899997040629387e-05,8.480006363242865e-05,1.4500110410153866e-05,1.2499862350523472e-05,8.049991447478533e-05,0.007362800068221986,1.3999873772263527e-05,1.9000144675374031e-06,2.4700071662664413e-05,4.4800108298659325e-05,1.1299969628453255e-05,7.100054062902927e-06,0.0003288999432697892,0.00030479999259114265,1.2300093658268452e-05,0.008319800137542188
18,0.00876939995214343,8.380005601793528e-05,0.00010030006524175406,0.0009397000540047884,8.349993731826544e-05,0.005827100132592022,1.370010431855917e-05,1.9000144675374031e-06,1.3299868442118168e-05,3.8800062611699104e-05,1.0900082997977734e-05,0.007222500047646463,8.00006091594696e-06,6.5999338403344154e-06,1.4299992471933365e-05,0.023133800365030766
19,1.4100107364356518e-05,8.629995863884687e-05,1.4199991710484028e-05,1.2300093658268452e-05,8.829997386783361e-05,0.006981399958021939,1.3499986380338669e-05,1.800013706088066e-06,1.3599870726466179e-05,3.850006032735109e-05,1.0899966582655907e-05,6.700051017105579e-06,0.000328000052832067,0.0002356999320909381,1.2499978765845299e-05,0.007857799995690584
20,1.3999990187585354e-05,1.4999997802078724e-05,1.3199984095990658e-05,8.060003165155649e-05,1.2499978765845299e-05,8.049991447478533e-05,1.2300093658268452e-05,1.700012944638729e-06,1.209997572004795e-05,3.670004662126303e-05,1.0300078429281712e-05,0.003420499968342483,7.1999384090304375e-06,6.300047971308231e-06,1.1800089851021767e-05,0.003734700148925185
21,1.4399876818060875e-05,9.459990542382002e-05,1.4199991710484028e-05,1.3100099749863148e-05,9.979994501918554e-05,0.007578499964438379,1.7799902707338333e-05,1.800013706088066e-06,1.4099990949034691e-05,3.990007098764181e-05,1.0999967344105244e-05,1.109996810555458e-05,0.0003478999715298414,0.00023560004774481058,1.2399978004395962e-05,0.008506199694238603
22,1.4100107364356518e-05,8.739996701478958e-05,1.4100107364356518e-05,1.2299860827624798e-05,7.930013816803694e-05,0.007064600009471178,1.4599994756281376e-05,1.800013706088066e-06,1.2999866157770157e-05,3.800005652010441e-05,1.0599964298307896e-05,6.5999338403344154e-06,0.0003176999744027853,0.0002266999799758196,1.2199976481497288e-05,0.007912999950349331
23,0.008671199902892113,8.570007048547268e-05,0.00010309997014701366,0.0009321999968960881,8.369993884116411e-05,0.005661099916324019,1.680001150816679e-05,6.100046448409557e-06,1.2999866157770157e-05,5.859998054802418e-05,1.0699965059757233e-05,0.0069275000132620335,7.400056347250938e-06,6.300047971308231e-06,1.1199968867003918e-05,0.022594599751755595
24,0.008859499939717352,0.0017896000063046813,0.005144100054167211,0.0009600999765098095,0.008186899940483272,0.006567600066773593,1.5400000847876072e-05,2.199900336563587e-06,1.3599987141788006e-05,3.96000687032938e-05,1.0900082997977734e-05,0.007335499976761639,0.0005130999488756061,0.00045169994700700045,1.3199984095990658e-05,0.039902999880723655
25,1.4599994756281376e-05,9.85999358817935e-05,1.4499877579510212e-05,1.3200100511312485e-05,8.160003926604986e-05,0.007010800065472722,1.3899989426136017e-05,1.800013706088066e-06,1.3499986380338669e-05,3.93999507650733e-05,1.0899966582655907e-05,6.700051017105579e-06,0.00032620003912597895,0.0002359999343752861,1.2399978004395962e-05,0.007894099922850728
26,0.008459300035610795,0.003275600029155612,0.010027099982835352,0.0009353999048471451,0.015821500099264085,0.00559579988475889,1.4800112694501877e-05,1.999898813664913e-06,1.3399985618889332e-05,3.830005880445242e-05,1.0800082236528397e-05,0.006534400046803057,0.0009907999774441123,0.0008580998983234167,1.279998105019331e-05,0.052590099978260696
27,1.7300131730735302e-05,8.610018994659185e-05,1.3999990187585354e-05,1.219986006617546e-05,7.960014045238495e-05,0.007018700009211898,1.4400109648704529e-05,2.100015990436077e-06,1.309998333454132e-05,3.9400067180395126e-05,1.0599964298307896e-05,6.3999323174357414e-06,0.0003331999760121107,0.00022990000434219837,1.2299977242946625e-05,0.007889300351962447
28,1.4200108125805855e-05,0.002620200044475496,1.5600002370774746e-05,1.5099882148206234e-05,0.012678300030529499,1.7000013031065464e-05,0.015577699989080429,2.300017513334751e-06,1.8200138583779335e-05,0.0030861999839544296,1.0999967344105244e-05,6.900052540004253e-06,0.0017857999773696065,0.0014113999204710126,1.1899974197149277e-05,0.0372718001017347
29,1.619989052414894e-05,0.0010754000395536423,1.4499993994832039e-05,1.2699980288743973e-05,0.004171199863776565,1.5400000847876072e-05,0.005456399987451732,2.300017513334751e-06,1.3399869203567505e-05,0.0011454999912530184,1.0899966582655907e-05,6.3999323174357414e-06,0.0008353000739589334,0.0006311000324785709,1.209997572004795e-05,0.013418799615465105
30,1.3800105080008507e-05,8.490006439387798e-05,1.3499986380338669e-05,1.1999974958598614e-05,8.100015111267567e-05,1.4499877579510212e-05,7.910002022981644e-05,1.600012183189392e-06,1.27000967040658e-05,3.550003748387098e-05,1.0199961252510548e-05,6.200047209858894e-06,0.000534999999217689,0.00041199999395757914,1.179997343569994e-05,0.0013238003011792898
31,1.4099990949034691e-05,8.539995178580284e-05,1.3900105841457844e-05,1.219986006617546e-05,8.059991523623466e-05,0.007834500051103532,1.4599878340959549e-05,1.700012944638729e-06,1.2999982573091984e-05,4.3899985030293465e-05,1.0499963536858559e-05,6.4999330788850784e-06,0.0003136999439448118,0.00022430007811635733,1.2100092135369778e-05,0.008680999744683504
32,1.8300022929906845e-05,0.00010720000136643648,1.4100107364356518e-05,1.2199976481497288e-05,8.140003774315119e-05,0.006818599882535636,1.3999990187585354e-05,1.800013706088066e-06,1.27000967040658e-05,3.720005042850971e-05,1.0599964298307896e-05,6.7999353632330894e-06,0.0003122999332845211,0.00022359995637089014,1.1999974958598614e-05,0.0076827999437227845
33,1.4600111171603203e-05,9.910005610436201e-05,1.9100145436823368e-05,1.7000013031065464e-05,0.00010449998080730438,0.007531499955803156,2.5999965146183968e-05,2.900022082030773e-06,2.2000051103532314e-05,5.050003528594971e-05,1.0399962775409222e-05,6.4999330788850784e-06,0.0003208999987691641,0.00027600000612437725,1.2399978004395962e-05,0.008513400214724243
34,1.3999990187585354e-05,1.2600095942616463e-05,1.3399869203567505e-05,0.004830799996852875,1.3699987903237343e-05,0.0028575999895110726,1.3699987903237343e-05,1.800013706088066e-06,1.289986539632082e-05,4.090007860213518e-05,1.0499963536858559e-05,0.006568399956449866,7.2999391704797745e-06,6.300047971308231e-06,1.1500087566673756e-05,0.014415399869903922
35,1.370010431855917e-05,1.2800097465515137e-05,1.3699987903237343e-05,0.004340399871580303,1.370010431855917e-05,0.0029746999498456717,1.3899989426136017e-05,1.9000144675374031e-06,1.3299984857439995e-05,3.8199941627681255e-05,1.0499963536858559e-05,0.0065191000467166305,7.0999376475811005e-06,6.500049494206905e-06,1.1499971151351929e-05,0.013991000014357269
36,0.008259600028395653,0.0024492000229656696,0.007836000062525272,0.0009445000905543566,0.01185259991325438,0.005647599929943681,1.6300124116241932e-05,2.100015990436077e-06,1.9000028260052204e-05,4.47999918833375e-05,1.0599964298307896e-05,0.006605700007639825,0.0009237999329343438,0.000633200048469007,1.4199991710484028e-05,0.04525920015294105
37,1.3999990187585354e-05,8.379993960261345e-05,1.3799872249364853e-05,1.2300093658268452e-05,8.359993807971478e-05,0.006801099982112646,1.379998866468668e-05,2.200016751885414e-06,1.2899981811642647e-05,3.850006032735109e-05,1.0400079190731049e-05,6.300047971308231e-06,0.00031969998963177204,0.00022980000358074903,1.2299977242946625e-05,0.007654499961063266
38,1.4400109648704529e-05,1.2600095942616463e-05,1.6099889762699604e-05,0.008995500043965876,1.4499877579510212e-05,0.005580199998803437,1.4199991710484028e-05,2.800021320581436e-06,1.3199867680668831e-05,3.890006337314844e-05,1.0699965059757233e-05,0.009796799975447357,7.300055585801601e-06,6.300047971308231e-06,1.1499971151351929e-05,0.024534999975003302
39,1.650000922381878e-05,8.289993274956942e-05,1.370010431855917e-05,1.1999858543276787e-05,7.790012750774622e-05,0.006858599954284728,1.4099990949034691e-05,2.100015990436077e-06,1.2599863111972809e-05,3.9100064896047115e-05,1.9099912606179714e-05,7.4999406933784485e-06,0.00032789993565529585,0.000228899996727705,1.3699987903237343e-05,0.007726599695160985
40,0.008422300103120506,8.370005525648594e-05,0.00010519986972212791,0.0009173001162707806,8.170015644282103e-05,0.0056149999145418406,1.3999873772263527e-05,2.200016751885414e-06,1.2499978765845299e-05,3.760005347430706e-05,1.0400079190731049e-05,0.006532600033096969,7.1999384090304375e-06,6.600050255656242e-06,1.1199968867003918e-05,0.021859500207938254
41,0.004241799935698509,8.449994493275881e-05,0.00010820000898092985,7.789989467710257e-05,7.71000050008297e-05,0.0027808999875560403,1.3199984095990658e-05,1.9000144675374031e-06,1.2600095942616463e-05,3.639992792159319e-05,1.0399962775409222e-05,0.003233300056308508,7.00005330145359e-06,6.3999323174357414e-06,1.1100084520876408e-05,0.010702699888497591
42,0.008205599966458976,0.00450249994173646,0.012389199924655259,0.0009150000987574458,0.020515400101430714,0.005497099948115647,1.3200100511312485e-05,2.00001522898674e-06,1.2599863111972809e-05,3.7100049667060375e-05,1.009996049106121e-05,0.006414899951778352,0.0011853000614792109,0.0010248998878523707,1.2500095181167126e-05,0.060737399966455996
43,0.008747600018978119,0.008795700035989285,0.023312399978749454,0.00016039994079619646,0.029051999910734594,0.005631800042465329,1.4599994756281376e-05,1.999898813664913e-06,1.3599987141788006e-05,3.8800062611699104e-05,1.0899966582655907e-05,0.006534799933433533,0.00222979998216033,0.0019612000323832035,1.2499978765845299e-05,0.08651809976436198
44,0.004120800062082708,0.00010810012463480234,0.00010369997471570969,8.270004764199257e-05,7.589999586343765e-05,0.0035746999783441424,1.3100099749863148e-05,1.7998972907662392e-06,1.5300000086426735e-05,3.759993705898523e-05,1.00000761449337e-05,0.0032242999877780676,7.400056347250938e-06,6.299931555986404e-06,1.1199968867003918e-05,0.011392900138162076
45,1.379998866468668e-05,8.439994417130947e-05,1.4099990949034691e-05,1.6300007700920105e-05,8.300004992634058e-05,0.0072136998642235994,1.379998866468668e-05,2.100015990436077e-06,1.2399978004395962e-05,3.720005042850971e-05,2.729997504502535e-05,2.220005262643099e-05,0.0004053000593557954,0.00023070001043379307,1.4899997040629387e-05,0.008191199973225594
46,0.009708000114187598,8.649996016174555e-05,0.00010400009341537952,0.000937200034968555,8.509994950145483e-05,0.005634599947370589,1.4099990949034691e-05,5.00003807246685e-06,1.309998333454132e-05,3.839994315057993e-05,1.0599964298307896e-05,0.00685069989413023,7.800059393048286e-06,6.500049494206905e-06,1.1499971151351929e-05,0.02351309999357909
