execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,1.4999881386756897e-05,1.5500118024647236e-05,1.3999990187585354e-05,1.1399970389902592e-05,0.0003640999784693122,1.3199984095990658e-05,6.7999353632330894e-06,1.3399985618889332e-05,1.9000144675374031e-06,0.007592900074087083,9.540002793073654e-05,9.300000965595245e-05,0.00025310006458312273,4.179996903985739e-05,1.4999997802078724e-05,0.008546500001102686
12,1.4999881386756897e-05,0.004684100043959916,1.3799872249364853e-05,1.1199968867003918e-05,8.09994526207447e-06,1.2299977242946625e-05,0.0036660999758169055,9.079987648874521e-05,1.700012944638729e-06,0.003173799836076796,9.519990999251604e-05,9.049999061971903e-05,7.1999384090304375e-06,3.8499943912029266e-05,0.0001148999435827136,0.012023199116811156
13,1.5199882909655571e-05,1.5600118786096573e-05,1.379998866468668e-05,1.1399970389902592e-05,0.00036239996552467346,1.3600103557109833e-05,7.00005330145359e-06,1.3299984857439995e-05,1.800013706088066e-06,0.007620800053700805,9.710004087537527e-05,9.539991151541471e-05,0.0002540999557822943,4.049984272569418e-05,1.5400000847876072e-05,0.008577399887144566
14,1.5499885194003582e-05,1.5700003132224083e-05,1.5500118024647236e-05,1.1500087566673756e-05,0.0003524000057950616,1.309998333454132e-05,7.1999384090304375e-06,1.3099866919219494e-05,2.00001522898674e-06,0.007511099916882813,9.53000271692872e-05,8.769996929913759e-05,0.0002503000432625413,4.029995761811733e-05,1.7999904230237007e-05,0.008448699722066522
15,1.5099998563528061e-05,1.5900004655122757e-05,1.4399993233382702e-05,1.1499971151351929e-05,0.00035580003168433905,1.3399985618889332e-05,7.100054062902927e-06,1.379998866468668e-05,2.09989957511425e-06,0.007717299973592162,9.300000965595245e-05,8.949998300522566e-05,0.0002618000144138932,4.0499959141016006e-05,1.5199999324977398e-05,0.008666399866342545
16,1.400010660290718e-05,0.008929599891416728,1.3599987141788006e-05,1.0899966582655907e-05,8.09994526207447e-06,1.200009137392044e-05,0.007232600008137524,0.0010056999744847417,2.00001522898674e-06,0.006126200081780553,8.950009942054749e-05,9.010010398924351e-05,7.00005330145359e-06,3.860006108880043e-05,0.00010700011625885963,0.023686900502070785
17,1.4500110410153866e-05,1.4999881386756897e-05,1.379998866468668e-05,1.0999967344105244e-05,0.0003418000414967537,1.2599979527294636e-05,6.6999346017837524e-06,1.3100099749863148e-05,1.999898813664913e-06,0.007431300124153495,9.009998757392168e-05,8.550018537789583e-05,0.00024880003184080124,3.979983739554882e-05,1.4100107364356518e-05,0.008340100175701082
18,1.819990575313568e-05,0.009019399993121624,1.4699995517730713e-05,1.200009137392044e-05,7.999944500625134e-06,1.1899974197149277e-05,0.007378399954177439,0.0011740000918507576,2.100015990436077e-06,0.006267799995839596,8.889997843652964e-05,9.190000128000975e-05,6.900052540004253e-06,4.0599843487143517e-05,0.00012340000830590725,0.02425819984637201
19,1.4399993233382702e-05,1.4599994756281376e-05,1.3999990187585354e-05,2.1499930880963802e-05,0.0005718000466004014,1.279998105019331e-05,1.3499986380338669e-05,1.279998105019331e-05,1.9000144675374031e-06,0.007338199997320771,8.899997919797897e-05,8.849997539073229e-05,0.00032460002694278955,5.180004518479109e-05,1.4299876056611538e-05,0.008583699818700552
20,1.279998105019331e-05,1.4800112694501877e-05,1.309998333454132e-05,1.0899966582655907e-05,7.6000578701496124e-06,1.209997572004795e-05,0.0036225999938324094,8.709996473044157e-05,1.800013706088066e-06,9.080010931938887e-05,1.2800097465515137e-05,1.2699980288743973e-05,6.600050255656242e-06,3.790005575865507e-05,1.3800105080008507e-05,0.003957400447688997
21,1.4500110410153866e-05,1.489988062530756e-05,1.3899989426136017e-05,1.109996810555458e-05,0.0003551000263541937,1.3199984095990658e-05,6.800051778554916e-06,1.3199984095990658e-05,2.100015990436077e-06,0.007562299957498908,9.670003782957792e-05,8.829997386783361e-05,0.00025699997786432505,4.449998959898949e-05,1.479999627918005e-05,0.008508399943821132
22,1.4499877579510212e-05,1.5199882909655571e-05,1.3400102034211159e-05,1.0999967344105244e-05,0.0003462000750005245,1.2499978765845299e-05,6.600050255656242e-06,1.2999866157770157e-05,1.800013706088066e-06,0.007388899917714298,9.520002640783787e-05,8.729996625334024e-05,0.00024960003793239594,4.249985795468092e-05,1.4299876056611538e-05,0.00831199949607253
23,1.4499993994832039e-05,0.009001999977044761,1.3899989426136017e-05,1.3899989426136017e-05,8.199946023523808e-06,1.2399978004395962e-05,0.007138599990867078,0.0009905000915750861,1.999898813664913e-06,0.006087400019168854,8.899997919797897e-05,8.929998148232698e-05,7.1999384090304375e-06,4.000007174909115e-05,0.00011400016956031322,0.02362290001474321
24,1.5199999324977398e-05,0.008925699978135526,1.4200108125805855e-05,1.1300086043775082e-05,0.0005543000297620893,1.3199984095990658e-05,0.0072058000368997455,0.0010065999813377857,2.100015990436077e-06,0.0061428999761119485,0.001885599922388792,0.009303800063207746,0.0004784000338986516,4.090007860213518e-05,0.005630499916151166,0.04123050021007657
25,1.489988062530756e-05,1.5600118786096573e-05,1.3600103557109833e-05,1.3599987141788006e-05,0.0003529000096023083,1.3599987141788006e-05,7.1999384090304375e-06,1.3400102034211159e-05,1.8998980522155762e-06,0.007558399927802384,9.920005686581135e-05,9.370001498609781e-05,0.00025239994283765554,3.999995533376932e-05,1.5300116501748562e-05,0.008505700039677322
26,1.54001172631979e-05,0.009291699971072376,1.4199875295162201e-05,1.1499971151351929e-05,0.0010804999619722366,1.3400102034211159e-05,0.007228199974633753,0.0009992999257519841,2.00001522898674e-06,0.0062689000042155385,0.0035496000200510025,0.017818699940107763,0.0010267000179737806,3.9800070226192474e-05,0.010769299929961562,0.0581291998969391
27,1.4900113455951214e-05,1.5300000086426735e-05,1.400010660290718e-05,1.1399970389902592e-05,0.00035470002330839634,1.3599987141788006e-05,7.00005330145359e-06,1.3500102795660496e-05,2.100015990436077e-06,0.0075520999962463975,9.310001041740179e-05,8.830009028315544e-05,0.00026110000908374786,4.090007860213518e-05,1.840014010667801e-05,0.008500400697812438
28,0.026327300118282437,1.7700018361210823e-05,1.989991869777441e-05,1.3300101272761822e-05,0.0021021999418735504,2.359994687139988e-05,7.699942216277122e-06,1.71000137925148e-05,2.100015990436077e-06,1.800013706088066e-05,0.002956999931484461,0.013328200089745224,0.0016518000047653913,0.005805999971926212,1.7600017599761486e-05,0.05230950016994029
29,0.0062945999670773745,1.71000137925148e-05,1.6300124116241932e-05,1.2399978004395962e-05,0.0009583000792190433,1.4699995517730713e-05,7.2999391704797745e-06,1.470011193305254e-05,2.300017513334751e-06,1.8799910321831703e-05,0.0012074998812749982,0.004896600032225251,0.000748799997381866,0.0013507000403478742,1.7299898900091648e-05,0.015577399986796081
30,9.540002793073654e-05,1.6700010746717453e-05,1.5099882148206234e-05,1.2400094419717789e-05,0.0006359000690281391,1.4499993994832039e-05,7.4999406933784485e-06,1.489988062530756e-05,2.100015990436077e-06,1.7099897377192974e-05,0.00010419997852295637,9.550002869218588e-05,0.0005088000325486064,4.179985262453556e-05,1.6500125639140606e-05,0.001598399830982089
31,1.610000617802143e-05,1.6800127923488617e-05,1.5100114978849888e-05,1.5900004655122757e-05,0.0003925999626517296,1.4599994756281376e-05,7.800059393048286e-06,1.4599878340959549e-05,2.100015990436077e-06,0.008382500032894313,9.990006219595671e-05,9.469990618526936e-05,0.0002758000046014786,4.439998883754015e-05,1.6400008462369442e-05,0.009409300168044865
32,1.550000160932541e-05,1.5300000086426735e-05,1.4499993994832039e-05,1.1699972674250603e-05,0.0003645999822765589,1.4199991710484028e-05,7.1999384090304375e-06,1.3599987141788006e-05,1.800013706088066e-06,0.007815600140020251,9.830005001276731e-05,8.979998528957367e-05,0.0002568999771028757,4.20999713242054e-05,1.5400000847876072e-05,0.008776500006206334
33,1.5499885194003582e-05,1.6100122593343258e-05,1.400010660290718e-05,1.1400086805224419e-05,0.0003635999746620655,1.3599987141788006e-05,7.100054062902927e-06,1.3599987141788006e-05,1.9000144675374031e-06,0.0078318000305444,9.42000187933445e-05,9.040010627359152e-05,0.0002601000014692545,4.190008621662855e-05,1.5099882148206234e-05,0.008790300344116986
34,1.5099882148206234e-05,1.5600118786096573e-05,1.400010660290718e-05,1.1300086043775082e-05,7.999944500625134e-06,1.2299977242946625e-05,0.007420499925501645,0.004675099975429475,1.800013706088066e-06,0.0032046999549493194,1.3199984095990658e-05,1.5199882909655571e-05,6.8999361246824265e-06,4.0199956856667995e-05,1.4600111171603203e-05,0.015468499856069684
35,1.479999627918005e-05,2.0600040443241596e-05,1.4099990949034691e-05,1.8399907276034355e-05,1.2100092135369778e-05,2.150004729628563e-05,0.007926099933683872,0.005299100070260465,2.100015990436077e-06,0.0034385001054033637,1.880002673715353e-05,1.500011421740055e-05,1.2299977242946625e-05,4.23000892624259e-05,2.050003968179226e-05,0.016876200446859002
36,1.5600118786096573e-05,0.009254000033251941,1.4699879102408886e-05,1.1400086805224419e-05,0.00091559998691082,1.3599987141788006e-05,0.0074970000423491,0.0011407998390495777,1.9000144675374031e-06,0.006430000066757202,0.0027889999328181148,0.013437899993732572,0.0007369000231847167,4.079996142536402e-05,0.00835319992620498,0.05065239989198744
37,1.4199875295162201e-05,1.5600002370774746e-05,1.3999990187585354e-05,1.1600088328123093e-05,0.00035550002939999104,1.279998105019331e-05,6.8999361246824265e-06,1.3299984857439995e-05,1.800013706088066e-06,0.0076682999497279525,9.190000128000975e-05,8.79000872373581e-05,0.0002604000037536025,4.039984196424484e-05,1.500011421740055e-05,0.008609599899500608
38,1.5300116501748562e-05,1.5300116501748562e-05,1.7400016076862812e-05,1.1300086043775082e-05,7.999944500625134e-06,1.2399978004395962e-05,0.010786399943754077,0.010589499957859516,1.9000144675374031e-06,0.007890800014138222,1.379998866468668e-05,2.1400046534836292e-05,7.300055585801601e-06,4.1899969801306725e-05,1.4699995517730713e-05,0.02944740024395287
39,3.390014171600342e-05,1.5099998563528061e-05,3.070000093430281e-05,4.23000892624259e-05,0.000970599940046668,3.700004890561104e-05,2.2900057956576347e-05,1.3200100511312485e-05,2.600019797682762e-06,0.008414700045250356,9.479990694671869e-05,9.270000737160444e-05,0.0007124999538064003,6.960006430745125e-05,1.5100114978849888e-05,0.010567700490355492
40,1.4499993994832039e-05,0.009167299955151975,1.3999873772263527e-05,1.1100084520876408e-05,7.900060154497623e-06,1.2399978004395962e-05,0.007145000039599836,0.0010065000969916582,1.9000144675374031e-06,0.006216100067831576,9.23000043258071e-05,9.390001650899649e-05,6.7999353632330894e-06,4.3599982745945454e-05,0.00011250004172325134,0.02394580014515668
41,1.7600134015083313e-05,0.004593699937686324,1.3799872249364853e-05,1.0699965059757233e-05,7.699942216277122e-06,1.2399978004395962e-05,0.0036439000396057963,8.739996701478958e-05,1.800013706088066e-06,0.003119700006209314,9.370001498609781e-05,8.509994950145483e-05,6.9999368861317635e-06,3.8100057281553745e-05,0.000107700121589005,0.011840299936011434
42,1.580000389367342e-05,0.009339299984276295,1.470011193305254e-05,1.2199976481497288e-05,0.001395900035277009,1.4499993994832039e-05,0.007596699986606836,0.0010501999640837312,2.200016751885414e-06,0.006384599953889847,0.00455020007211715,0.022387800039723516,0.0012224001111462712,4.330009687691927e-05,0.013979500043205917,0.06800930039025843
43,1.479999627918005e-05,0.008975900011137128,1.4299992471933365e-05,1.1400086805224419e-05,0.002409699955023825,1.2899981811642647e-05,0.007171100005507469,0.00016189995221793652,2.200016751885414e-06,0.005973400082439184,0.009678500005975366,0.0324836999643594,0.0022118999622762203,3.829994238913059e-05,0.024869199958629906,0.09402919991407543
44,1.470011193305254e-05,0.004509999882429838,1.3499986380338669e-05,1.1300086043775082e-05,8.199946023523808e-06,1.1999974958598614e-05,0.0036166999489068985,9.079999290406704e-05,1.8998980522155762e-06,0.0030990999657660723,9.019998833537102e-05,8.459994569420815e-05,6.9999368861317635e-06,3.8499943912029266e-05,0.00010710000060498714,0.011705599608831108
45,1.4199991710484028e-05,1.4499993994832039e-05,1.3399985618889332e-05,1.3899989426136017e-05,0.00034280004911124706,1.279998105019331e-05,6.700051017105579e-06,1.2800097465515137e-05,1.700012944638729e-06,0.007395000080578029,9.220011997967958e-05,8.490006439387798e-05,0.0002481000265106559,3.970006946474314e-05,1.4499993994832039e-05,0.008307200507260859
46,1.400010660290718e-05,0.008979800040833652,1.3800105080008507e-05,1.0599964298307896e-05,8.200062438845634e-06,1.2100092135369778e-05,0.007204500027000904,0.00099870003759861,1.800013706088066e-06,0.006106400047428906,9.480002336204052e-05,9.449990466237068e-05,6.800051778554916e-06,3.7800054997205734e-05,0.00010619987733662128,0.023690000409260392
