taxonomy_name,percentage,execution_number
maddalena2021ontocovid_tx009.ttl,60,10
maddalena2021ontocovid_tx009.ttl,80,8
mgic-antt2011_tx008.ttl,20,3
mgic-antt2011_tx008.ttl,20,5
mgic-antt2011_tx008.ttl,20,9
mgic-antt2011_tx008.ttl,40,3
mgic-antt2011_tx008.ttl,60,3
mgic-antt2011_tx008.ttl,60,5
mgic-antt2011_tx008.ttl,60,8
mgic-antt2011_tx008.ttl,80,1
mgic-antt2011_tx008.ttl,80,7
mgic-antt2011_tx008.ttl,80,9
plato-ontology2019_tx003.ttl,20,6
plato-ontology2019_tx003.ttl,40,1
plato-ontology2019_tx003.ttl,40,2
plato-ontology2019_tx003.ttl,40,4
plato-ontology2019_tx003.ttl,40,6
plato-ontology2019_tx003.ttl,40,7
plato-ontology2019_tx003.ttl,40,9
plato-ontology2019_tx003.ttl,40,10
plato-ontology2019_tx003.ttl,60,1
plato-ontology2019_tx003.ttl,60,2
plato-ontology2019_tx003.ttl,60,4
plato-ontology2019_tx003.ttl,60,5
plato-ontology2019_tx003.ttl,60,6
plato-ontology2019_tx003.ttl,80,1
plato-ontology2019_tx003.ttl,80,8
plato-ontology2019_tx003.ttl,80,10
rodrigues2019ontocrime_tx002.ttl,20,3
rodrigues2019ontocrime_tx002.ttl,20,7
rodrigues2019ontocrime_tx002.ttl,20,9
rodrigues2019turbidite_tx002.ttl,20,4
rodrigues2019turbidite_tx002.ttl,40,1
rodrigues2019turbidite_tx002.ttl,40,2
rodrigues2019turbidite_tx002.ttl,40,6
rodrigues2019turbidite_tx002.ttl,40,8
rodrigues2019turbidite_tx002.ttl,60,2
rodrigues2019turbidite_tx002.ttl,60,3
rodrigues2019turbidite_tx002.ttl,60,4
rodrigues2019turbidite_tx002.ttl,60,5
rodrigues2019turbidite_tx002.ttl,60,6
rodrigues2019turbidite_tx002.ttl,60,7
rodrigues2019turbidite_tx002.ttl,60,8
rodrigues2019turbidite_tx002.ttl,60,9
rodrigues2019turbidite_tx002.ttl,60,10
rodrigues2019turbidite_tx002.ttl,80,1
rodrigues2019turbidite_tx002.ttl,80,2
rodrigues2019turbidite_tx002.ttl,80,3
rodrigues2019turbidite_tx002.ttl,80,4
rodrigues2019turbidite_tx002.ttl,80,5
rodrigues2019turbidite_tx002.ttl,80,7
rodrigues2019turbidite_tx002.ttl,80,8
rodrigues2019turbidite_tx002.ttl,80,10
sales2018cover_tx003.ttl,20,6
sales2018cover_tx003.ttl,40,2
sales2018cover_tx003.ttl,40,6
sales2018cover_tx003.ttl,40,7
sales2018cover_tx003.ttl,40,9
sales2018cover_tx003.ttl,40,10
sales2018cover_tx003.ttl,80,3
sales2018cover_tx003.ttl,80,8
sales2018cover_tx003.ttl,80,9
sousa2022triponto_tx007.ttl,20,10
sousa2022triponto_tx007.ttl,40,7
sousa2022triponto_tx007.ttl,40,10
sousa2022triponto_tx007.ttl,60,7
sousa2022triponto_tx007.ttl,60,8
sousa2022triponto_tx007.ttl,60,9
sousa2022triponto_tx007.ttl,80,3
sousa2022triponto_tx007.ttl,80,8
vieira2020weathering_tx001.ttl,20,2
vieira2020weathering_tx001.ttl,20,8
vieira2020weathering_tx001.ttl,40,5
vieira2020weathering_tx001.ttl,40,6
