taxonomy_name,result_file
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex006_pc010.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex007_pc010.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex008_pc010.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex009_pc010.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex010_pc010.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex001_pc020.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex002_pc020.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex003_pc020.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex005_pc020.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex007_pc020.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex008_pc020.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex010_pc020.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex001_pc030.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex003_pc030.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex004_pc030.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex006_pc030.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex007_pc030.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex002_pc040.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex003_pc040.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex005_pc040.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex006_pc040.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex007_pc040.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex008_pc040.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex009_pc040.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex010_pc040.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex003_pc050.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex004_pc050.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex005_pc050.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex006_pc050.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex007_pc050.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex008_pc050.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex004_pc060.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex002_pc070.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex003_pc070.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex006_pc070.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex008_pc070.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex010_pc070.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex006_pc080.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex007_pc080.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex004_pc090.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex001_pc010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex002_pc010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex003_pc010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex004_pc010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex005_pc010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex006_pc010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex007_pc010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex008_pc010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex009_pc010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex010_pc010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex003_pc020.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex005_pc020.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex006_pc020.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex007_pc020.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex008_pc020.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex001_pc030.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex003_pc030.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex004_pc030.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex006_pc030.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex008_pc030.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex009_pc030.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex001_pc040.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex002_pc040.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex005_pc040.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex006_pc040.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex008_pc040.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex009_pc040.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex010_pc040.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex003_pc050.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex007_pc050.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex008_pc050.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex009_pc050.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex002_pc060.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex004_pc060.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex005_pc060.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex006_pc060.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex008_pc060.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex007_pc070.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex008_pc070.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex010_pc070.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex005_pc080.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt002_an_tx009_ex009_pc080.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex003_pc010.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex006_pc010.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex007_pc010.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex008_pc010.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex001_pc020.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex004_pc020.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex009_pc020.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex010_pc020.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex001_pc030.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex002_pc030.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex005_pc030.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex007_pc030.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex010_pc030.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex001_pc040.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex006_pc040.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex007_pc040.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex001_pc050.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex002_pc050.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex006_pc050.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex008_pc050.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex009_pc050.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex010_pc050.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex002_pc060.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex004_pc060.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex007_pc060.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex008_pc070.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt002_an_tx001_ex010_pc070.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex001_pc010.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex002_pc010.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex005_pc010.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex007_pc010.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex009_pc010.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex010_pc010.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex003_pc020.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex005_pc020.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex007_pc020.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex009_pc020.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex003_pc030.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex005_pc030.csv
ferreira2015ontoemergeplan_tx005.ttl,simple_ferreira2015ontoemergeplan_tt002_an_tx005_ex007_pc030.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex002_pc010.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex009_pc010.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex003_pc020.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex004_pc020.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex006_pc020.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex008_pc020.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex001_pc030.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex002_pc030.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex005_pc030.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex006_pc030.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex007_pc030.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex008_pc030.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex010_pc030.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex001_pc040.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex003_pc040.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex004_pc040.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex006_pc040.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex008_pc040.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex009_pc040.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex010_pc040.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex002_pc050.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex004_pc050.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex005_pc050.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex006_pc050.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex007_pc050.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex008_pc050.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex009_pc050.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex001_pc060.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex002_pc060.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex003_pc060.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex004_pc060.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex005_pc060.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex006_pc060.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex008_pc060.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex009_pc060.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex002_pc070.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex004_pc070.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex006_pc070.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex007_pc070.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex008_pc070.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex009_pc070.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex002_pc080.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex003_pc080.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex004_pc080.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex003_pc090.csv
goncalves2011ecg_tx003.ttl,simple_goncalves2011ecg_tt002_an_tx003_ex009_pc090.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex001_pc010.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex010_pc010.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex001_pc020.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex003_pc020.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex009_pc020.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex006_pc030.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex007_pc030.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex009_pc030.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex001_pc040.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex002_pc040.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex003_pc040.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex004_pc040.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex005_pc040.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex006_pc040.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex009_pc040.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex010_pc040.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex002_pc050.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex005_pc050.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex006_pc050.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex007_pc050.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex009_pc050.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex010_pc050.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex004_pc060.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex007_pc060.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex008_pc060.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex009_pc060.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex003_pc070.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex004_pc070.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex005_pc070.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex008_pc070.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex010_pc070.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex002_pc080.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex003_pc080.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex004_pc080.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex005_pc080.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex006_pc080.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt002_an_tx001_ex007_pc080.csv
kritz2020ontobg_tx002.ttl,simple_kritz2020ontobg_tt002_an_tx002_ex001_pc010.csv
kritz2020ontobg_tx002.ttl,simple_kritz2020ontobg_tt002_an_tx002_ex002_pc010.csv
kritz2020ontobg_tx002.ttl,simple_kritz2020ontobg_tt002_an_tx002_ex003_pc010.csv
kritz2020ontobg_tx002.ttl,simple_kritz2020ontobg_tt002_an_tx002_ex004_pc010.csv
kritz2020ontobg_tx002.ttl,simple_kritz2020ontobg_tt002_an_tx002_ex005_pc010.csv
kritz2020ontobg_tx002.ttl,simple_kritz2020ontobg_tt002_an_tx002_ex006_pc010.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex002_pc010.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex008_pc010.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex003_pc020.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex005_pc020.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex006_pc020.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex007_pc020.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex009_pc020.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex010_pc020.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex001_pc030.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex004_pc030.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex005_pc030.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex007_pc030.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex008_pc030.csv
