taxonomy_name,result_file
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex009.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex010.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex011.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex012.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex013.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex014.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex015.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex016.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex017.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex018.csv
ferreira2015ontoemergeplan_tx017.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx017_ex001.csv
ferreira2015ontoemergeplan_tx017.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx017_ex002.csv
ferreira2015ontoemergeplan_tx017.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx017_ex003.csv
fischer2018ontorea_tx001.ttl,simple_fischer2018ontorea_tt001_an_tx001_ex002.csv
fischer2018ontorea_tx001.ttl,simple_fischer2018ontorea_tt001_an_tx001_ex003.csv
gi2mo_tx001.ttl,simple_gi2mo_tt001_an_tx001_ex001.csv
gi2mo_tx001.ttl,simple_gi2mo_tt001_an_tx001_ex002.csv
gi2mo_tx001.ttl,simple_gi2mo_tt001_an_tx001_ex003.csv
gi2mo_tx007.ttl,simple_gi2mo_tt001_an_tx007_ex001.csv
gi2mo_tx007.ttl,simple_gi2mo_tt001_an_tx007_ex002.csv
gi2mo_tx007.ttl,simple_gi2mo_tt001_an_tx007_ex003.csv
gi2mo_tx008.ttl,simple_gi2mo_tt001_an_tx008_ex002.csv
gi2mo_tx008.ttl,simple_gi2mo_tt001_an_tx008_ex003.csv
gomes2022digital-technology_tx003.ttl,simple_gomes2022digital-technology_tt001_an_tx003_ex001.csv
gomes2022digital-technology_tx003.ttl,simple_gomes2022digital-technology_tt001_an_tx003_ex002.csv
goncalves2011ecg_tx005.ttl,simple_goncalves2011ecg_tt001_an_tx005_ex003.csv
goncalves2011ecg_tx005.ttl,simple_goncalves2011ecg_tt001_an_tx005_ex005.csv
guizzardi2005ontological_tx003.ttl,simple_guizzardi2005ontological_tt001_an_tx003_ex001.csv
guizzardi2005ontological_tx003.ttl,simple_guizzardi2005ontological_tt001_an_tx003_ex002.csv
guizzardi2005ontological_tx003.ttl,simple_guizzardi2005ontological_tt001_an_tx003_ex003.csv
guizzardi2005ontological_tx003.ttl,simple_guizzardi2005ontological_tt001_an_tx003_ex004.csv
guizzardi2020decision-making_tx002.ttl,simple_guizzardi2020decision-making_tt001_an_tx002_ex001.csv
guizzardi2020decision-making_tx002.ttl,simple_guizzardi2020decision-making_tt001_an_tx002_ex002.csv
guizzardi2020decision-making_tx002.ttl,simple_guizzardi2020decision-making_tt001_an_tx002_ex003.csv
guizzardi2020decision-making_tx003.ttl,simple_guizzardi2020decision-making_tt001_an_tx003_ex001.csv
guizzardi2020decision-making_tx003.ttl,simple_guizzardi2020decision-making_tt001_an_tx003_ex003.csv
guizzardi2020decision-making_tx003.ttl,simple_guizzardi2020decision-making_tt001_an_tx003_ex004.csv
guizzardi2020decision-making_tx003.ttl,simple_guizzardi2020decision-making_tt001_an_tx003_ex005.csv
guizzardi2020decision-making_tx004.ttl,simple_guizzardi2020decision-making_tt001_an_tx004_ex001.csv
guizzardi2020decision-making_tx004.ttl,simple_guizzardi2020decision-making_tt001_an_tx004_ex002.csv
guizzardi2020decision-making_tx004.ttl,simple_guizzardi2020decision-making_tt001_an_tx004_ex003.csv
guizzardi2020decision-making_tx008.ttl,simple_guizzardi2020decision-making_tt001_an_tx008_ex001.csv
guizzardi2020decision-making_tx008.ttl,simple_guizzardi2020decision-making_tt001_an_tx008_ex002.csv
internship_tx001.ttl,simple_internship_tt001_an_tx001_ex001.csv
internship_tx001.ttl,simple_internship_tt001_an_tx001_ex002.csv
internship_tx001.ttl,simple_internship_tt001_an_tx001_ex003.csv
internship_tx001.ttl,simple_internship_tt001_an_tx001_ex004.csv
internship_tx001.ttl,simple_internship_tt001_an_tx001_ex005.csv
junior2018o4c_tx002.ttl,simple_junior2018o4c_tt001_an_tx002_ex001.csv
junior2018o4c_tx002.ttl,simple_junior2018o4c_tt001_an_tx002_ex002.csv
junior2018o4c_tx002.ttl,simple_junior2018o4c_tt001_an_tx002_ex003.csv
junior2018o4c_tx002.ttl,simple_junior2018o4c_tt001_an_tx002_ex004.csv
kostov2017towards_tx004.ttl,simple_kostov2017towards_tt001_an_tx004_ex002.csv
kostov2017towards_tx004.ttl,simple_kostov2017towards_tt001_an_tx004_ex006.csv
kostov2017towards_tx004.ttl,simple_kostov2017towards_tt001_an_tx004_ex007.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt001_an_tx001_ex001.csv
kritz2020ontobg_tx001.ttl,simple_kritz2020ontobg_tt001_an_tx001_ex007.csv
kritz2020ontobg_tx002.ttl,simple_kritz2020ontobg_tt001_an_tx002_ex002.csv
kritz2020ontobg_tx002.ttl,simple_kritz2020ontobg_tt001_an_tx002_ex003.csv
kritz2020ontobg_tx002.ttl,simple_kritz2020ontobg_tt001_an_tx002_ex007.csv
kritz2020ontobg_tx002.ttl,simple_kritz2020ontobg_tt001_an_tx002_ex009.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex001.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex002.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex003.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex004.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex005.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex006.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex007.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex008.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex009.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex010.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex011.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex012.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex013.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex014.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex015.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex016.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex017.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex018.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex019.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex020.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex021.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex022.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex023.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex024.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex025.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex026.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex027.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex028.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex029.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex030.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex031.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex032.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex033.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex034.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex035.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex036.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex037.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex038.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex039.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex040.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex041.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex042.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex043.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex044.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex045.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex046.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex047.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex048.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex049.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex050.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex051.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex052.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex053.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex054.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex055.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex056.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex057.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt001_an_tx003_ex058.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex001.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex002.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex003.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex004.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex005.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex006.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex007.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex008.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex009.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex010.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex011.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex012.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex013.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex014.csv
kritz2020ontobg_tx004.ttl,simple_kritz2020ontobg_tt001_an_tx004_ex015.csv
kritz2020ontobg_tx007.ttl,simple_kritz2020ontobg_tt001_an_tx007_ex001.csv
kritz2020ontobg_tx007.ttl,simple_kritz2020ontobg_tt001_an_tx007_ex002.csv
laurier2018rea_tx001.ttl,simple_laurier2018rea_tt001_an_tx001_ex001.csv
laurier2018rea_tx001.ttl,simple_laurier2018rea_tt001_an_tx001_ex002.csv
laurier2018rea_tx001.ttl,simple_laurier2018rea_tt001_an_tx001_ex003.csv
laurier2018rea_tx003.ttl,simple_laurier2018rea_tt001_an_tx003_ex001.csv
laurier2018rea_tx003.ttl,simple_laurier2018rea_tt001_an_tx003_ex002.csv
laurier2018rea_tx003.ttl,simple_laurier2018rea_tt001_an_tx003_ex003.csv
laurier2018rea_tx003.ttl,simple_laurier2018rea_tt001_an_tx003_ex004.csv
laurier2018rea_tx003.ttl,simple_laurier2018rea_tt001_an_tx003_ex005.csv
laurier2018rea_tx004.ttl,simple_laurier2018rea_tt001_an_tx004_ex001.csv
laurier2018rea_tx004.ttl,simple_laurier2018rea_tt001_an_tx004_ex002.csv
laurier2018rea_tx004.ttl,simple_laurier2018rea_tt001_an_tx004_ex003.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex001.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex002.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex003.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex004.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex005.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex006.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex007.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex008.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex009.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex011.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex012.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex013.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex014.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex015.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex016.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex017.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex018.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex019.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex066.csv
