file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx002.csv,ebb769e909349f5480212b8cd2ac61aac1b51d9dd9815bd55f933f66e2825151,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,f7b7616e34bdc06bdca4868296b1caf023a9eaa281f1cd9c5b3bdc3fff40553f
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx003.csv,ad2cd30b75804567a2e9f6ba7ac94e03015870346612aad63fd404b1e0b1db44,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,f7b7616e34bdc06bdca4868296b1caf023a9eaa281f1cd9c5b3bdc3fff40553f
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx001.ttl,bc1d7198f75ba8433b18371be163602c777dd02fceeaabaf11ea947e105046df,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx002.ttl,fcbcd08777c6903ee5db71cd8d68ff14ef021f8d65c888afcd9c5b85a2140c02,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx003.ttl,e4429af40d0a674626b5f93604e4c2b72a0041c71fa9736b2245df018c77312a,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx004.ttl,5887f3e7111ba16e900b537d51f6e41281992c949f0b83e64e591e53551ec7fc,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx005.ttl,c1fd7dfeedbcd0470068b1dec50fa0241800452229a646a7912593f945344923,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx006.ttl,95aa4210bd2a4a34851cb0d798240f42414e9977097ead259e9d8d11090a04aa,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx001.csv,527b275d12ff7871fc4162a70a735c8c4afaa22d67c27769ee968bc2422e1ad7,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx002.csv,2eb6bcac39324888b5cd6860e88eb2326dacae4d1764f83f92d21c3646c1f5c4,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx003.csv,69d7daa89371ae58496b85c93a6eb1677e35f37c1d643dcd5e9d22849957037b,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx004.csv,7a83f48c8b91ec8d6057f5ed91548b6ea3170f75a5ac3d5b8e0ca74bddca26cd,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx005.csv,6c9542f7b965f54a7169c31c87143bb88af278ab41a6d279c0adf84a262fd7fb,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx006.csv,3d3f87108d9aa23e6199b6eea51c4c5a056b78c81de6794e51d3d3146a09a27c,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,9e5d0c7d7fffb018d247eebd6d53ccdbcd42e80b792c1c53b6196027eedf5443
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\aguiar2019ooco_tx001.ttl,b5d08c9e128157038a63f8c26cd7247eddd9eb0123ba5498a80fa0bfc7fc85a5,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,b86b7ad310eab60284fe651b7a86aec76455c8b328ef16ee2c11185f7ed7365f
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\aguiar2019ooco_tx002.ttl,309ad2293779efec6ef9b73fac34cc424019fb6fc0390139d61a98d040984c7f,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,b86b7ad310eab60284fe651b7a86aec76455c8b328ef16ee2c11185f7ed7365f
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\aguiar2019ooco_tx003.ttl,704f917049e85a3046668101ef23eaaa961a8b4bf41791b5308dac1880ddc761,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,b86b7ad310eab60284fe651b7a86aec76455c8b328ef16ee2c11185f7ed7365f
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\aguiar2019ooco_tx004.ttl,3d500dd068d31e40168f078b9346df59984b2e1e31bd5acd5c12373a1627bf40,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,b86b7ad310eab60284fe651b7a86aec76455c8b328ef16ee2c11185f7ed7365f
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\data_aguiar2019ooco_tx001.csv,f60468032540f0ecc2843d96bb0c03957705a7eebd2efd62580d9ed3d22f0343,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,b86b7ad310eab60284fe651b7a86aec76455c8b328ef16ee2c11185f7ed7365f
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\data_aguiar2019ooco_tx002.csv,53eeedfbd214e42e91eb184d70f51bfdff6ffd0b2ac91b9b2271634a14f4dc39,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,b86b7ad310eab60284fe651b7a86aec76455c8b328ef16ee2c11185f7ed7365f
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\data_aguiar2019ooco_tx003.csv,794ad036ac408390436ee79fb381e0934cbbfb4c43aa4ab9aa77d95e7b1b7404,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,b86b7ad310eab60284fe651b7a86aec76455c8b328ef16ee2c11185f7ed7365f
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\data_aguiar2019ooco_tx004.csv,244c51bcda00eb19414062a66418f5a951eb0efb2ed2659f489bd3cbc98c2f18,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,b86b7ad310eab60284fe651b7a86aec76455c8b328ef16ee2c11185f7ed7365f
E:\Work\PhD\scior\Scior-Tester\catalog\ahmad2018aviation\ahmad2018aviation_tx001.ttl,17732b4f01e4309a0cb47ddb15a07819942237db147660e97169f7dddacfcbb9,E:\Work\PhD\ontouml-models\ahmad2018aviation\ontology.ttl,dca6b4af334e8b9c50ef9e5784673a6a98cbfac9e5f6aecca63f85dc016ab8fa
E:\Work\PhD\scior\Scior-Tester\catalog\ahmad2018aviation\ahmad2018aviation_tx002.ttl,68bc18d06094526f982bb27a5004cc6ff28184b75ea6230e5290ae467b263460,E:\Work\PhD\ontouml-models\ahmad2018aviation\ontology.ttl,dca6b4af334e8b9c50ef9e5784673a6a98cbfac9e5f6aecca63f85dc016ab8fa
E:\Work\PhD\scior\Scior-Tester\catalog\ahmad2018aviation\data_ahmad2018aviation_tx001.csv,2f13c35d697ed2d6e47ba6c02a130d80c3390c040ee9534165decc25ad235724,E:\Work\PhD\ontouml-models\ahmad2018aviation\ontology.ttl,dca6b4af334e8b9c50ef9e5784673a6a98cbfac9e5f6aecca63f85dc016ab8fa
E:\Work\PhD\scior\Scior-Tester\catalog\ahmad2018aviation\data_ahmad2018aviation_tx002.csv,64cf72949abcb24abea5b4c256380ed7ff5645181ff67ffb4e900b00b3be3a3b,E:\Work\PhD\ontouml-models\ahmad2018aviation\ontology.ttl,dca6b4af334e8b9c50ef9e5784673a6a98cbfac9e5f6aecca63f85dc016ab8fa
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx001.ttl,fa23c30bce0d137c87399d1e92d8af31aaad744d49e373fa3c420629ff517a05,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx002.ttl,45c589381117a99a73c3c3fdc9161512f444fdfc9c988d311cf4671642cadbaf,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx003.ttl,6fbb279a5f2d773c17b4149c4675a5357b33d574bca26e3952345ee93101e4dc,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx004.ttl,0909c66d6ca5bc3da86756eb072e60cc223378560bae21440af3f94eb0cfec9c,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx005.ttl,1e2c1438464f4b54e03e3aa13b66254082fba6ea9458036d7f3ad41061bb5c94,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx006.ttl,8413d1dd396141d5ea8d2237eaf81730ad0098fdea92f636cb92398ce17d5fc5,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx007.ttl,ff1a1a18905c75085d9877571be1b3363a0e4de8cfaf78a7bbef0314872bf398,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx008.ttl,f2d6e055c7f1dca7dc6e983ca8e4effb6364f3ef07ba16067e5232799ac41ad4,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx009.ttl,1e97f7e18c55b45282e04a0e3ead2a8ad05c9ab50a06432e599f6317be65ff0f,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx010.ttl,b3ce9cf896881908055b5f801f02b44bdad01ff48f43c8ae74cf0b745ebdf4d0,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx011.ttl,46d5c73f0553d71229b34898bfb77d9c71427351616b8f4ebbfce0710f54e066,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx012.ttl,c42768440f6e78d4ec9bceddb85ccbc912f3bb6156525f2b80c5b877f4c78647,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx001.csv,93d357fc4bc102058e5e668540f50c23abf3205b739e7ab84ac502f7eaaaefee,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx002.csv,af9303073d4919a4477eff0e21c0587051b32bed633745467647a33477c063fc,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx003.csv,0eb2b95ebce4113d3c67b67d0ad89d9c96fb28e4c62251c25a5973d78b76cf4f,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx004.csv,98ce9020ae4d7e716ac8bce8e6f03bbb15231c698515b8fb29dc292ac7916e36,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx005.csv,6cea8c5f196838a0a9be146e7b182cf173c81d02a50b3481996ac42c2faba943,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx006.csv,732776368a2242bac415da67269d7bc0d3361fec28ea774a74f076a2d2fa301b,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx007.csv,c8c1ea579d06bb608a8458b341bd3b68902d8e8f959eb9250976860cfbd30591,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx008.csv,5d1a6dd3a74c92866a258e3694f4dd14cd367645cdd9f7c550d5a7cc728c27f9,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx009.csv,91995d21b6b027b719f440d0b35519512a5b17ad5dd0c5bdcd543a84a9bacf02,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx010.csv,9a043b516b049cd59f0239ea46e84600bd0c4de9f50088f94470fc2c42c3cace,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx011.csv,b51331a4349350104b832947f580a4494f417b5c19a54ad12e2854eda1e0089a,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx012.csv,3a6f2403a818a8a9731911435631edd6bfd5dfa354ad9096f274e99ff52e54a7,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,5d9fbefa7d448a40326fff25235a39ca14ca8983712accea4075950cefc9595c
E:\Work\PhD\scior\Scior-Tester\catalog\alpinebits2022\alpinebits2022_tx001.ttl,7639f373175e6a85dd439468dfcb86523739ba00f367dac07435307eba68cdf9,E:\Work\PhD\ontouml-models\alpinebits2022\ontology.ttl,3ff85e71169781ddc12fc8fc5af467e4c8ba565dd361b40652673d4562f91930
E:\Work\PhD\scior\Scior-Tester\catalog\alpinebits2022\alpinebits2022_tx002.ttl,f8812c61526afe89018399503ce4079d3b5e892a81a689c6d0d069788a6ddd86,E:\Work\PhD\ontouml-models\alpinebits2022\ontology.ttl,3ff85e71169781ddc12fc8fc5af467e4c8ba565dd361b40652673d4562f91930
E:\Work\PhD\scior\Scior-Tester\catalog\alpinebits2022\data_alpinebits2022_tx001.csv,ed23b4041ea49a9631ff35b4374bfd5b7927d530ae792d4daef3f9e5fc6e545a,E:\Work\PhD\ontouml-models\alpinebits2022\ontology.ttl,3ff85e71169781ddc12fc8fc5af467e4c8ba565dd361b40652673d4562f91930
E:\Work\PhD\scior\Scior-Tester\catalog\alpinebits2022\data_alpinebits2022_tx002.csv,fb4eb383345d1cbaf767a07a5a848eb72d9346fb04311b288db2a23887f08a42,E:\Work\PhD\ontouml-models\alpinebits2022\ontology.ttl,3ff85e71169781ddc12fc8fc5af467e4c8ba565dd361b40652673d4562f91930
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2019rot\amaral2019rot_tx001.ttl,3b91cd6fc8470bc1d241b35576392917d8b3cf98fcee5ea496b2c64ad4004264,E:\Work\PhD\ontouml-models\amaral2019rot\ontology.ttl,8fd7f32f876694886ade291b43aadd089954590c063e9abb9e0427e0c70d9bcf
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2019rot\amaral2019rot_tx002.ttl,60b68c7e4e08f77bef617d4e847d4ec219e7fef4a244a914b35b0e6cce981c7c,E:\Work\PhD\ontouml-models\amaral2019rot\ontology.ttl,8fd7f32f876694886ade291b43aadd089954590c063e9abb9e0427e0c70d9bcf
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2019rot\amaral2019rot_tx003.ttl,2d8c3419e2e76af6d0164b615bf7d9b096b35e2dbd8bfdda50e2b74c1a0d88d3,E:\Work\PhD\ontouml-models\amaral2019rot\ontology.ttl,8fd7f32f876694886ade291b43aadd089954590c063e9abb9e0427e0c70d9bcf
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2019rot\amaral2019rot_tx004.ttl,c1cbdab2f8489076babd841785053e316a7ca740387a4105428ab2f32035fd72,E:\Work\PhD\ontouml-models\amaral2019rot\ontology.ttl,8fd7f32f876694886ade291b43aadd089954590c063e9abb9e0427e0c70d9bcf
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2019rot\data_amaral2019rot_tx001.csv,9e599caaefe49188bd00e451eb7bba19e766332e8c815a26d7725b09a0886e6a,E:\Work\PhD\ontouml-models\amaral2019rot\ontology.ttl,8fd7f32f876694886ade291b43aadd089954590c063e9abb9e0427e0c70d9bcf
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2019rot\data_amaral2019rot_tx002.csv,acb0f0b93ccdeb866f55d2af0fa98a3517ec8980fb88678879db8b2281f67dc9,E:\Work\PhD\ontouml-models\amaral2019rot\ontology.ttl,8fd7f32f876694886ade291b43aadd089954590c063e9abb9e0427e0c70d9bcf
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2019rot\data_amaral2019rot_tx003.csv,5bf1d47ad138abf3e29fdc6ec96beb124f3a93844470ff96581d6e32d57745da,E:\Work\PhD\ontouml-models\amaral2019rot\ontology.ttl,8fd7f32f876694886ade291b43aadd089954590c063e9abb9e0427e0c70d9bcf
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2019rot\data_amaral2019rot_tx004.csv,4ece11f39c9ab6341e9c2c8e538305becc34f4278cd9c591011d98d0e0bb91b5,E:\Work\PhD\ontouml-models\amaral2019rot\ontology.ttl,8fd7f32f876694886ade291b43aadd089954590c063e9abb9e0427e0c70d9bcf
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020game-theory\amaral2020game-theory_tx001.ttl,f53c9049329ba3af144a2846c938ea670aa8007a696b62475c20ea7f1e9cef33,E:\Work\PhD\ontouml-models\amaral2020game-theory\ontology.ttl,43cc5c55ae24d8846577ea201968ca5ae8abb36bd22756b93439d905843a03f4
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020game-theory\amaral2020game-theory_tx002.ttl,367348497fad70849e606a95f34e5623568e209562cb2bedecead3c8a87e0303,E:\Work\PhD\ontouml-models\amaral2020game-theory\ontology.ttl,43cc5c55ae24d8846577ea201968ca5ae8abb36bd22756b93439d905843a03f4
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020game-theory\amaral2020game-theory_tx003.ttl,42e8616c1eeeba32982131bbbcb4c06d8f060a54e76f60fe4f7c0762120fd260,E:\Work\PhD\ontouml-models\amaral2020game-theory\ontology.ttl,43cc5c55ae24d8846577ea201968ca5ae8abb36bd22756b93439d905843a03f4
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020game-theory\amaral2020game-theory_tx004.ttl,9e02e14904e030761d7477723165b4e82fc0ffd866d1ca90b082ec8132686c69,E:\Work\PhD\ontouml-models\amaral2020game-theory\ontology.ttl,43cc5c55ae24d8846577ea201968ca5ae8abb36bd22756b93439d905843a03f4
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020game-theory\data_amaral2020game-theory_tx001.csv,ee0a21bf481867c4500f11b7e229e115c6cbf8d57d87af2535b545193a5e63b4,E:\Work\PhD\ontouml-models\amaral2020game-theory\ontology.ttl,43cc5c55ae24d8846577ea201968ca5ae8abb36bd22756b93439d905843a03f4
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020game-theory\data_amaral2020game-theory_tx002.csv,ad884489ab4f3d14fed1f46245fb20aca2aa53ff601cbe8a00ba1cb0abba969b,E:\Work\PhD\ontouml-models\amaral2020game-theory\ontology.ttl,43cc5c55ae24d8846577ea201968ca5ae8abb36bd22756b93439d905843a03f4
