file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx006.ttl,e4429af40d0a674626b5f93604e4c2b72a0041c71fa9736b2245df018c77312a,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx001.csv,527b275d12ff7871fc4162a70a735c8c4afaa22d67c27769ee968bc2422e1ad7,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx002.csv,2eb6bcac39324888b5cd6860e88eb2326dacae4d1764f83f92d21c3646c1f5c4,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx003.csv,7a83f48c8b91ec8d6057f5ed91548b6ea3170f75a5ac3d5b8e0ca74bddca26cd,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx004.csv,6c9542f7b965f54a7169c31c87143bb88af278ab41a6d279c0adf84a262fd7fb,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx005.csv,3d3f87108d9aa23e6199b6eea51c4c5a056b78c81de6794e51d3d3146a09a27c,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\data_aguiar2018rdbs-o_tx006.csv,69d7daa89371ae58496b85c93a6eb1677e35f37c1d643dcd5e9d22849957037b,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\aguiar2019ooco_tx001.ttl,b5d08c9e128157038a63f8c26cd7247eddd9eb0123ba5498a80fa0bfc7fc85a5,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,66b1031510f57770f609933951d9581b963e6b9e4b78f9abad72b657b0f20fb1
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\aguiar2019ooco_tx002.ttl,3d500dd068d31e40168f078b9346df59984b2e1e31bd5acd5c12373a1627bf40,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,66b1031510f57770f609933951d9581b963e6b9e4b78f9abad72b657b0f20fb1
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\aguiar2019ooco_tx003.ttl,309ad2293779efec6ef9b73fac34cc424019fb6fc0390139d61a98d040984c7f,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,66b1031510f57770f609933951d9581b963e6b9e4b78f9abad72b657b0f20fb1
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\aguiar2019ooco_tx004.ttl,704f917049e85a3046668101ef23eaaa961a8b4bf41791b5308dac1880ddc761,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,66b1031510f57770f609933951d9581b963e6b9e4b78f9abad72b657b0f20fb1
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\data_aguiar2019ooco_tx001.csv,f60468032540f0ecc2843d96bb0c03957705a7eebd2efd62580d9ed3d22f0343,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,66b1031510f57770f609933951d9581b963e6b9e4b78f9abad72b657b0f20fb1
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\data_aguiar2019ooco_tx002.csv,244c51bcda00eb19414062a66418f5a951eb0efb2ed2659f489bd3cbc98c2f18,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,66b1031510f57770f609933951d9581b963e6b9e4b78f9abad72b657b0f20fb1
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\data_aguiar2019ooco_tx003.csv,53eeedfbd214e42e91eb184d70f51bfdff6ffd0b2ac91b9b2271634a14f4dc39,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,66b1031510f57770f609933951d9581b963e6b9e4b78f9abad72b657b0f20fb1
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2019ooco\data_aguiar2019ooco_tx004.csv,794ad036ac408390436ee79fb381e0934cbbfb4c43aa4ab9aa77d95e7b1b7404,E:\Work\PhD\ontouml-models\aguiar2019ooco\ontology.ttl,66b1031510f57770f609933951d9581b963e6b9e4b78f9abad72b657b0f20fb1
E:\Work\PhD\scior\Scior-Tester\catalog\aires2022valuenetworks-geo\aires2022valuenetworks-geo_tx001.ttl,66d61b8bc5114814c31696f234ede6cb103d87ac2234e240202c14fc1cd0797b,E:\Work\PhD\ontouml-models\aires2022valuenetworks-geo\ontology.ttl,f2805c07c06194f425cdf408b193d703911fc00b06e52cbdd609109482c9f606
E:\Work\PhD\scior\Scior-Tester\catalog\aires2022valuenetworks-geo\aires2022valuenetworks-geo_tx002.ttl,a861b5b78ec51d02e89a5c85dba51a073e35a921f2a5e5b29c38dbdc97a89668,E:\Work\PhD\ontouml-models\aires2022valuenetworks-geo\ontology.ttl,f2805c07c06194f425cdf408b193d703911fc00b06e52cbdd609109482c9f606
E:\Work\PhD\scior\Scior-Tester\catalog\aires2022valuenetworks-geo\aires2022valuenetworks-geo_tx003.ttl,bdfabc7fb4682bbc944fcf60d76a864e4e32bf06d13bc53af61d09df61403990,E:\Work\PhD\ontouml-models\aires2022valuenetworks-geo\ontology.ttl,f2805c07c06194f425cdf408b193d703911fc00b06e52cbdd609109482c9f606
E:\Work\PhD\scior\Scior-Tester\catalog\aires2022valuenetworks-geo\data_aires2022valuenetworks-geo_tx001.csv,ec7306d6c5238bc470ad87c91b4efd6da9272fb64e18e3ec36fbc41ff8bf9a35,E:\Work\PhD\ontouml-models\aires2022valuenetworks-geo\ontology.ttl,f2805c07c06194f425cdf408b193d703911fc00b06e52cbdd609109482c9f606
E:\Work\PhD\scior\Scior-Tester\catalog\aires2022valuenetworks-geo\data_aires2022valuenetworks-geo_tx002.csv,ebb769e909349f5480212b8cd2ac61aac1b51d9dd9815bd55f933f66e2825151,E:\Work\PhD\ontouml-models\aires2022valuenetworks-geo\ontology.ttl,f2805c07c06194f425cdf408b193d703911fc00b06e52cbdd609109482c9f606
E:\Work\PhD\scior\Scior-Tester\catalog\aires2022valuenetworks-geo\data_aires2022valuenetworks-geo_tx003.csv,ad2cd30b75804567a2e9f6ba7ac94e03015870346612aad63fd404b1e0b1db44,E:\Work\PhD\ontouml-models\aires2022valuenetworks-geo\ontology.ttl,f2805c07c06194f425cdf408b193d703911fc00b06e52cbdd609109482c9f606
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx001.ttl,fa23c30bce0d137c87399d1e92d8af31aaad744d49e373fa3c420629ff517a05,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx002.ttl,46d5c73f0553d71229b34898bfb77d9c71427351616b8f4ebbfce0710f54e066,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx003.ttl,c42768440f6e78d4ec9bceddb85ccbc912f3bb6156525f2b80c5b877f4c78647,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx004.ttl,8413d1dd396141d5ea8d2237eaf81730ad0098fdea92f636cb92398ce17d5fc5,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx005.ttl,6fbb279a5f2d773c17b4149c4675a5357b33d574bca26e3952345ee93101e4dc,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx006.ttl,ff1a1a18905c75085d9877571be1b3363a0e4de8cfaf78a7bbef0314872bf398,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx007.ttl,b3ce9cf896881908055b5f801f02b44bdad01ff48f43c8ae74cf0b745ebdf4d0,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx008.ttl,45c589381117a99a73c3c3fdc9161512f444fdfc9c988d311cf4671642cadbaf,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx009.ttl,1e97f7e18c55b45282e04a0e3ead2a8ad05c9ab50a06432e599f6317be65ff0f,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx010.ttl,f2d6e055c7f1dca7dc6e983ca8e4effb6364f3ef07ba16067e5232799ac41ad4,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx011.ttl,1e2c1438464f4b54e03e3aa13b66254082fba6ea9458036d7f3ad41061bb5c94,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\albuquerque2011ontobio_tx012.ttl,0909c66d6ca5bc3da86756eb072e60cc223378560bae21440af3f94eb0cfec9c,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx001.csv,93d357fc4bc102058e5e668540f50c23abf3205b739e7ab84ac502f7eaaaefee,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx002.csv,b51331a4349350104b832947f580a4494f417b5c19a54ad12e2854eda1e0089a,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx003.csv,3a6f2403a818a8a9731911435631edd6bfd5dfa354ad9096f274e99ff52e54a7,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx004.csv,732776368a2242bac415da67269d7bc0d3361fec28ea774a74f076a2d2fa301b,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx005.csv,0eb2b95ebce4113d3c67b67d0ad89d9c96fb28e4c62251c25a5973d78b76cf4f,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx006.csv,c8c1ea579d06bb608a8458b341bd3b68902d8e8f959eb9250976860cfbd30591,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx007.csv,9a043b516b049cd59f0239ea46e84600bd0c4de9f50088f94470fc2c42c3cace,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx008.csv,af9303073d4919a4477eff0e21c0587051b32bed633745467647a33477c063fc,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx009.csv,91995d21b6b027b719f440d0b35519512a5b17ad5dd0c5bdcd543a84a9bacf02,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx010.csv,5d1a6dd3a74c92866a258e3694f4dd14cd367645cdd9f7c550d5a7cc728c27f9,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx011.csv,6cea8c5f196838a0a9be146e7b182cf173c81d02a50b3481996ac42c2faba943,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\albuquerque2011ontobio\data_albuquerque2011ontobio_tx012.csv,98ce9020ae4d7e716ac8bce8e6f03bbb15231c698515b8fb29dc292ac7916e36,E:\Work\PhD\ontouml-models\albuquerque2011ontobio\ontology.ttl,0c3d9771fe3101060115987021a8594fa6429a77a75cd71812e8d1a4f449a354
E:\Work\PhD\scior\Scior-Tester\catalog\alpinebits2022\alpinebits2022_tx001.ttl,7639f373175e6a85dd439468dfcb86523739ba00f367dac07435307eba68cdf9,E:\Work\PhD\ontouml-models\alpinebits2022\ontology.ttl,c5a0a868261b0dcbf75700c5fa1bd07a6f76695a1c1ee69a58c79ae6e78ce817
E:\Work\PhD\scior\Scior-Tester\catalog\alpinebits2022\alpinebits2022_tx002.ttl,f8812c61526afe89018399503ce4079d3b5e892a81a689c6d0d069788a6ddd86,E:\Work\PhD\ontouml-models\alpinebits2022\ontology.ttl,c5a0a868261b0dcbf75700c5fa1bd07a6f76695a1c1ee69a58c79ae6e78ce817
E:\Work\PhD\scior\Scior-Tester\catalog\alpinebits2022\data_alpinebits2022_tx001.csv,ed23b4041ea49a9631ff35b4374bfd5b7927d530ae792d4daef3f9e5fc6e545a,E:\Work\PhD\ontouml-models\alpinebits2022\ontology.ttl,c5a0a868261b0dcbf75700c5fa1bd07a6f76695a1c1ee69a58c79ae6e78ce817
E:\Work\PhD\scior\Scior-Tester\catalog\alpinebits2022\data_alpinebits2022_tx002.csv,fb4eb383345d1cbaf767a07a5a848eb72d9346fb04311b288db2a23887f08a42,E:\Work\PhD\ontouml-models\alpinebits2022\ontology.ttl,c5a0a868261b0dcbf75700c5fa1bd07a6f76695a1c1ee69a58c79ae6e78ce817
