taxonomy_name,percentage,execution_number
albuquerque2011ontobio_tx008.ttl,80,8
albuquerque2011ontobio_tx008.ttl,80,9
albuquerque2011ontobio_tx008.ttl,80,10
andrade2023integracao_tx004.ttl,20,5
andrade2023integracao_tx004.ttl,40,2
andrade2023integracao_tx004.ttl,40,4
andrade2023integracao_tx004.ttl,40,6
andrade2023integracao_tx004.ttl,40,7
andrade2023integracao_tx004.ttl,40,8
andrade2023integracao_tx004.ttl,40,9
andrade2023integracao_tx004.ttl,60,2
andrade2023integracao_tx004.ttl,60,4
andrade2023integracao_tx004.ttl,60,5
andrade2023integracao_tx004.ttl,60,6
andrade2023integracao_tx004.ttl,60,7
andrade2023integracao_tx004.ttl,60,8
andrade2023integracao_tx004.ttl,60,9
andrade2023integracao_tx004.ttl,60,10
andrade2023integracao_tx004.ttl,80,1
andrade2023integracao_tx004.ttl,80,2
andrade2023integracao_tx004.ttl,80,4
andrade2023integracao_tx004.ttl,80,5
andrade2023integracao_tx004.ttl,80,6
andrade2023integracao_tx004.ttl,80,7
andrade2023integracao_tx004.ttl,80,9
andrade2023integracao_tx004.ttl,80,10
bank-model_tx001.ttl,40,2
bank-model_tx001.ttl,40,4
bank-model_tx001.ttl,40,7
bank-model_tx001.ttl,40,9
bank-model_tx001.ttl,60,1
bank-model_tx001.ttl,60,3
bank-model_tx001.ttl,60,4
bank-model_tx001.ttl,60,5
bank-model_tx001.ttl,60,7
bank-model_tx001.ttl,60,8
bank-model_tx001.ttl,60,9
bank-model_tx001.ttl,80,1
bank-model_tx001.ttl,80,2
bank-model_tx001.ttl,80,3
bank-model_tx001.ttl,80,4
bank-model_tx001.ttl,80,6
bank-model_tx001.ttl,80,7
bank-model_tx001.ttl,80,8
bank-model_tx001.ttl,80,9
bank-model_tx003.ttl,60,8
barcelos2015transport-networks_tx001.ttl,20,7
barcelos2015transport-networks_tx001.ttl,40,5
barcelos2015transport-networks_tx001.ttl,60,2
barcelos2015transport-networks_tx001.ttl,60,4
barcelos2015transport-networks_tx001.ttl,60,6
barcelos2015transport-networks_tx001.ttl,60,7
barcelos2015transport-networks_tx001.ttl,80,1
barcelos2015transport-networks_tx001.ttl,80,3
barcelos2015transport-networks_tx001.ttl,80,5
barcelos2015transport-networks_tx001.ttl,80,6
barcelos2015transport-networks_tx001.ttl,80,7
barcelos2015transport-networks_tx001.ttl,80,9
barcelos2015transport-networks_tx003.ttl,40,10
barcelos2015transport-networks_tx003.ttl,60,1
barcelos2015transport-networks_tx003.ttl,60,4
barcelos2015transport-networks_tx003.ttl,60,7
barcelos2015transport-networks_tx003.ttl,60,8
barcelos2015transport-networks_tx003.ttl,60,10
barcelos2015transport-networks_tx003.ttl,80,1
barcelos2015transport-networks_tx003.ttl,80,3
barcelos2015transport-networks_tx003.ttl,80,5
barcelos2015transport-networks_tx003.ttl,80,6
barcelos2015transport-networks_tx003.ttl,80,7
barcelos2015transport-networks_tx003.ttl,80,8
barcelos2015transport-networks_tx003.ttl,80,9
barcelos2015transport-networks_tx003.ttl,80,10
barcelos2015transport-networks_tx005.ttl,20,2
barcelos2015transport-networks_tx005.ttl,40,3
barcelos2015transport-networks_tx005.ttl,40,4
barcelos2015transport-networks_tx005.ttl,60,4
barcelos2015transport-networks_tx005.ttl,60,6
barcelos2015transport-networks_tx005.ttl,60,7
barcelos2015transport-networks_tx005.ttl,60,8
barcelos2015transport-networks_tx005.ttl,60,9
barcelos2015transport-networks_tx005.ttl,80,1
barcelos2015transport-networks_tx005.ttl,80,2
barcelos2015transport-networks_tx005.ttl,80,3
barcelos2015transport-networks_tx005.ttl,80,4
barcelos2015transport-networks_tx005.ttl,80,5
barcelos2015transport-networks_tx005.ttl,80,6
barcelos2015transport-networks_tx005.ttl,80,8
barcelos2015transport-networks_tx005.ttl,80,9
barcelos2015transport-networks_tx005.ttl,80,10
barcelos2015transport-networks_tx007.ttl,20,1
barcelos2015transport-networks_tx007.ttl,20,4
barcelos2015transport-networks_tx007.ttl,20,6
barcelos2015transport-networks_tx007.ttl,40,1
barcelos2015transport-networks_tx007.ttl,40,2
barcelos2015transport-networks_tx007.ttl,40,6
barcelos2015transport-networks_tx007.ttl,40,8
barcelos2015transport-networks_tx007.ttl,40,10
barcelos2015transport-networks_tx007.ttl,60,1
barcelos2015transport-networks_tx007.ttl,60,6
barcelos2015transport-networks_tx007.ttl,60,7
barcelos2015transport-networks_tx007.ttl,60,9
barcelos2015transport-networks_tx007.ttl,80,1
barcelos2015transport-networks_tx007.ttl,80,3
barcelos2015transport-networks_tx007.ttl,80,4
barcelos2015transport-networks_tx007.ttl,80,5
barcelos2015transport-networks_tx007.ttl,80,6
barcelos2015transport-networks_tx007.ttl,80,8
barcelos2015transport-networks_tx007.ttl,80,9
barcelos2015transport-networks_tx007.ttl,80,10
buridan-ontology2021_tx002.ttl,80,3
castro2012cloudvulnerability_tx002.ttl,40,2
castro2012cloudvulnerability_tx002.ttl,40,6
castro2012cloudvulnerability_tx002.ttl,40,9
castro2012cloudvulnerability_tx002.ttl,40,10
castro2012cloudvulnerability_tx002.ttl,60,1
castro2012cloudvulnerability_tx002.ttl,60,2
castro2012cloudvulnerability_tx002.ttl,60,4
castro2012cloudvulnerability_tx002.ttl,60,5
castro2012cloudvulnerability_tx002.ttl,60,9
castro2012cloudvulnerability_tx002.ttl,80,2
castro2012cloudvulnerability_tx002.ttl,80,3
castro2012cloudvulnerability_tx002.ttl,80,5
castro2012cloudvulnerability_tx002.ttl,80,7
castro2012cloudvulnerability_tx002.ttl,80,8
castro2012cloudvulnerability_tx002.ttl,80,9
castro2012cloudvulnerability_tx002.ttl,80,10
castro2012cloudvulnerability_tx005.ttl,20,2
castro2012cloudvulnerability_tx005.ttl,40,5
castro2012cloudvulnerability_tx005.ttl,40,9
castro2012cloudvulnerability_tx005.ttl,60,1
castro2012cloudvulnerability_tx005.ttl,60,2
castro2012cloudvulnerability_tx005.ttl,60,3
castro2012cloudvulnerability_tx005.ttl,60,4
castro2012cloudvulnerability_tx005.ttl,60,7
castro2012cloudvulnerability_tx005.ttl,60,9
castro2012cloudvulnerability_tx005.ttl,80,1
castro2012cloudvulnerability_tx005.ttl,80,2
castro2012cloudvulnerability_tx005.ttl,80,6
castro2012cloudvulnerability_tx005.ttl,80,7
castro2012cloudvulnerability_tx005.ttl,80,8
castro2012cloudvulnerability_tx005.ttl,80,9
castro2012cloudvulnerability_tx005.ttl,80,10
construction-model_tx001.ttl,60,10
derave2019dpo_tx001.ttl,20,2
derave2019dpo_tx001.ttl,20,3
derave2019dpo_tx001.ttl,20,5
derave2019dpo_tx001.ttl,40,4
derave2019dpo_tx001.ttl,40,5
derave2019dpo_tx001.ttl,40,6
derave2019dpo_tx001.ttl,60,3
derave2019dpo_tx001.ttl,60,5
derave2019dpo_tx001.ttl,60,7
derave2019dpo_tx001.ttl,60,9
derave2019dpo_tx001.ttl,60,10
derave2019dpo_tx001.ttl,80,1
derave2019dpo_tx001.ttl,80,2
derave2019dpo_tx001.ttl,80,3
derave2019dpo_tx001.ttl,80,4
derave2019dpo_tx001.ttl,80,5
derave2019dpo_tx001.ttl,80,6
derave2019dpo_tx001.ttl,80,7
derave2019dpo_tx001.ttl,80,8
derave2019dpo_tx001.ttl,80,9
derave2019dpo_tx001.ttl,80,10
derave2019dpo_tx004.ttl,20,2
derave2019dpo_tx004.ttl,20,6
derave2019dpo_tx004.ttl,20,7
derave2019dpo_tx004.ttl,40,1
derave2019dpo_tx004.ttl,40,2
derave2019dpo_tx004.ttl,40,3
derave2019dpo_tx004.ttl,40,5
derave2019dpo_tx004.ttl,40,6
derave2019dpo_tx004.ttl,40,9
derave2019dpo_tx004.ttl,40,10
derave2019dpo_tx004.ttl,60,3
derave2019dpo_tx004.ttl,60,5
derave2019dpo_tx004.ttl,60,6
derave2019dpo_tx004.ttl,60,9
derave2019dpo_tx004.ttl,80,1
derave2019dpo_tx004.ttl,80,2
derave2019dpo_tx004.ttl,80,3
derave2019dpo_tx004.ttl,80,5
derave2019dpo_tx004.ttl,80,6
derave2019dpo_tx004.ttl,80,7
derave2019dpo_tx004.ttl,80,8
derave2019dpo_tx004.ttl,80,9
derave2019dpo_tx004.ttl,80,10
derave2019dpo_tx021.ttl,20,2
derave2019dpo_tx021.ttl,20,7
derave2019dpo_tx021.ttl,40,1
derave2019dpo_tx021.ttl,40,2
derave2019dpo_tx021.ttl,40,5
derave2019dpo_tx021.ttl,40,7
derave2019dpo_tx021.ttl,60,2
derave2019dpo_tx021.ttl,60,4
derave2019dpo_tx021.ttl,60,5
derave2019dpo_tx021.ttl,60,6
derave2019dpo_tx021.ttl,60,7
derave2019dpo_tx021.ttl,60,9
derave2019dpo_tx021.ttl,60,10
derave2019dpo_tx021.ttl,80,1
derave2019dpo_tx021.ttl,80,2
derave2019dpo_tx021.ttl,80,3
derave2019dpo_tx021.ttl,80,4
derave2019dpo_tx021.ttl,80,5
derave2019dpo_tx021.ttl,80,6
derave2019dpo_tx021.ttl,80,7
derave2019dpo_tx021.ttl,80,8
derave2019dpo_tx021.ttl,80,9
derave2019dpo_tx021.ttl,80,10
falduci2022non-consensual-pornography_tx003.ttl,60,2
ferreira2015ontoemergeplan_tx004.ttl,60,5
ferreira2015ontoemergeplan_tx004.ttl,60,8
ferreira2015ontoemergeplan_tx011.ttl,20,1
ferreira2015ontoemergeplan_tx011.ttl,20,2
ferreira2015ontoemergeplan_tx011.ttl,20,3
ferreira2015ontoemergeplan_tx011.ttl,20,4
ferreira2015ontoemergeplan_tx011.ttl,20,6
ferreira2015ontoemergeplan_tx011.ttl,20,7
ferreira2015ontoemergeplan_tx011.ttl,20,8
ferreira2015ontoemergeplan_tx011.ttl,20,9
ferreira2015ontoemergeplan_tx011.ttl,40,1
ferreira2015ontoemergeplan_tx011.ttl,40,2
ferreira2015ontoemergeplan_tx011.ttl,40,3
ferreira2015ontoemergeplan_tx011.ttl,40,4
ferreira2015ontoemergeplan_tx011.ttl,40,5
ferreira2015ontoemergeplan_tx011.ttl,40,6
ferreira2015ontoemergeplan_tx011.ttl,40,7
ferreira2015ontoemergeplan_tx011.ttl,40,8
ferreira2015ontoemergeplan_tx011.ttl,40,9
ferreira2015ontoemergeplan_tx011.ttl,40,10
ferreira2015ontoemergeplan_tx011.ttl,60,1
ferreira2015ontoemergeplan_tx011.ttl,60,2
ferreira2015ontoemergeplan_tx011.ttl,60,3
ferreira2015ontoemergeplan_tx011.ttl,60,4
ferreira2015ontoemergeplan_tx011.ttl,60,5
ferreira2015ontoemergeplan_tx011.ttl,60,6
ferreira2015ontoemergeplan_tx011.ttl,60,7
ferreira2015ontoemergeplan_tx011.ttl,60,8
ferreira2015ontoemergeplan_tx011.ttl,60,9
ferreira2015ontoemergeplan_tx011.ttl,60,10
ferreira2015ontoemergeplan_tx011.ttl,80,1
ferreira2015ontoemergeplan_tx011.ttl,80,2
ferreira2015ontoemergeplan_tx011.ttl,80,3
ferreira2015ontoemergeplan_tx011.ttl,80,4
ferreira2015ontoemergeplan_tx011.ttl,80,5
ferreira2015ontoemergeplan_tx011.ttl,80,6
ferreira2015ontoemergeplan_tx011.ttl,80,7
ferreira2015ontoemergeplan_tx011.ttl,80,8
ferreira2015ontoemergeplan_tx011.ttl,80,9
ferreira2015ontoemergeplan_tx011.ttl,80,10
fischer2018ontorea_tx001.ttl,60,3
fischer2018ontorea_tx001.ttl,60,5
fischer2018ontorea_tx001.ttl,60,8
fischer2018ontorea_tx001.ttl,60,9
fischer2018ontorea_tx001.ttl,80,3
fischer2018ontorea_tx001.ttl,80,4
fischer2018ontorea_tx001.ttl,80,6
fischer2018ontorea_tx001.ttl,80,8
fischer2018ontorea_tx001.ttl,80,9
fischer2018ontorea_tx001.ttl,80,10
goncalves2011ecg_tx004.ttl,40,8
goncalves2011ecg_tx005.ttl,20,3
goncalves2011ecg_tx005.ttl,40,5
goncalves2011ecg_tx005.ttl,40,10
goncalves2011ecg_tx005.ttl,60,1
goncalves2011ecg_tx005.ttl,60,4
goncalves2011ecg_tx005.ttl,60,6
goncalves2011ecg_tx005.ttl,60,10
goncalves2011ecg_tx005.ttl,80,1
goncalves2011ecg_tx005.ttl,80,3
goncalves2011ecg_tx005.ttl,80,6
goncalves2011ecg_tx005.ttl,80,7
goncalves2011ecg_tx005.ttl,80,8
guizzardi2020decision-making_tx002.ttl,40,2
guizzardi2020decision-making_tx002.ttl,40,7
guizzardi2020decision-making_tx002.ttl,40,9
guizzardi2020decision-making_tx002.ttl,40,10
guizzardi2020decision-making_tx002.ttl,60,1
guizzardi2020decision-making_tx002.ttl,60,2
guizzardi2020decision-making_tx002.ttl,60,3
guizzardi2020decision-making_tx002.ttl,60,4
guizzardi2020decision-making_tx002.ttl,60,5
guizzardi2020decision-making_tx002.ttl,60,6
guizzardi2020decision-making_tx002.ttl,60,8
guizzardi2020decision-making_tx002.ttl,60,9
guizzardi2020decision-making_tx002.ttl,60,10
guizzardi2020decision-making_tx002.ttl,80,1
guizzardi2020decision-making_tx002.ttl,80,2
guizzardi2020decision-making_tx002.ttl,80,3
guizzardi2020decision-making_tx002.ttl,80,4
guizzardi2020decision-making_tx002.ttl,80,5
guizzardi2020decision-making_tx002.ttl,80,6
guizzardi2020decision-making_tx002.ttl,80,9
guizzardi2020decision-making_tx002.ttl,80,10
internship_tx001.ttl,40,5
internship_tx001.ttl,40,10
internship_tx001.ttl,60,2
internship_tx001.ttl,60,3
internship_tx001.ttl,60,5
internship_tx001.ttl,60,6
internship_tx001.ttl,60,8
internship_tx001.ttl,60,9
internship_tx001.ttl,60,10
internship_tx001.ttl,80,1
internship_tx001.ttl,80,2
internship_tx001.ttl,80,3
internship_tx001.ttl,80,5
internship_tx001.ttl,80,6
internship_tx001.ttl,80,7
internship_tx001.ttl,80,8
internship_tx001.ttl,80,9
internship_tx001.ttl,80,10
internship_tx002.ttl,20,3
internship_tx002.ttl,20,6
internship_tx002.ttl,20,7
internship_tx002.ttl,20,9
internship_tx002.ttl,40,1
internship_tx002.ttl,40,3
internship_tx002.ttl,40,8
internship_tx002.ttl,40,9
internship_tx002.ttl,60,1
internship_tx002.ttl,60,4
internship_tx002.ttl,60,5
internship_tx002.ttl,60,8
internship_tx002.ttl,60,10
internship_tx002.ttl,80,1
internship_tx002.ttl,80,2
internship_tx002.ttl,80,3
internship_tx002.ttl,80,4
internship_tx002.ttl,80,5
internship_tx002.ttl,80,7
internship_tx002.ttl,80,8
internship_tx002.ttl,80,9
internship_tx002.ttl,80,10
kostov2017towards_tx003.ttl,40,1
kostov2017towards_tx003.ttl,40,3
kostov2017towards_tx003.ttl,40,5
kostov2017towards_tx003.ttl,40,7
kostov2017towards_tx003.ttl,60,2
kostov2017towards_tx003.ttl,60,4
kostov2017towards_tx003.ttl,60,5
kostov2017towards_tx003.ttl,60,7
kostov2017towards_tx003.ttl,60,9
kostov2017towards_tx003.ttl,60,10
kostov2017towards_tx003.ttl,80,1
kostov2017towards_tx003.ttl,80,2
kostov2017towards_tx003.ttl,80,4
kostov2017towards_tx003.ttl,80,5
kostov2017towards_tx003.ttl,80,6
kostov2017towards_tx003.ttl,80,7
kostov2017towards_tx003.ttl,80,8
kostov2017towards_tx003.ttl,80,9
kritz2020ontobg_tx001.ttl,40,4
kritz2020ontobg_tx001.ttl,40,5
kritz2020ontobg_tx001.ttl,40,7
kritz2020ontobg_tx001.ttl,40,8
kritz2020ontobg_tx001.ttl,40,10
kritz2020ontobg_tx001.ttl,60,2
kritz2020ontobg_tx001.ttl,60,6
kritz2020ontobg_tx001.ttl,60,9
kritz2020ontobg_tx001.ttl,80,2
kritz2020ontobg_tx001.ttl,80,3
kritz2020ontobg_tx001.ttl,80,4
kritz2020ontobg_tx001.ttl,80,6
kritz2020ontobg_tx001.ttl,80,8
kritz2020ontobg_tx001.ttl,80,9
kritz2020ontobg_tx001.ttl,80,10
kritz2020ontobg_tx003.ttl,20,1
kritz2020ontobg_tx003.ttl,20,2
kritz2020ontobg_tx003.ttl,20,3
kritz2020ontobg_tx003.ttl,20,4
kritz2020ontobg_tx003.ttl,20,5
kritz2020ontobg_tx003.ttl,20,6
kritz2020ontobg_tx003.ttl,20,7
kritz2020ontobg_tx003.ttl,20,8
kritz2020ontobg_tx003.ttl,20,9
kritz2020ontobg_tx003.ttl,20,10
kritz2020ontobg_tx003.ttl,40,1
kritz2020ontobg_tx003.ttl,40,2
kritz2020ontobg_tx003.ttl,40,3
kritz2020ontobg_tx003.ttl,40,4
kritz2020ontobg_tx003.ttl,40,5
kritz2020ontobg_tx003.ttl,40,6
kritz2020ontobg_tx003.ttl,40,7
kritz2020ontobg_tx003.ttl,40,8
kritz2020ontobg_tx003.ttl,40,9
kritz2020ontobg_tx003.ttl,40,10
kritz2020ontobg_tx003.ttl,60,1
kritz2020ontobg_tx003.ttl,60,2
kritz2020ontobg_tx003.ttl,60,3
kritz2020ontobg_tx003.ttl,60,4
kritz2020ontobg_tx003.ttl,60,5
kritz2020ontobg_tx003.ttl,60,6
kritz2020ontobg_tx003.ttl,60,7
kritz2020ontobg_tx003.ttl,60,8
kritz2020ontobg_tx003.ttl,60,9
kritz2020ontobg_tx003.ttl,60,10
kritz2020ontobg_tx003.ttl,80,1
kritz2020ontobg_tx003.ttl,80,2
kritz2020ontobg_tx003.ttl,80,3
kritz2020ontobg_tx003.ttl,80,4
kritz2020ontobg_tx003.ttl,80,5
kritz2020ontobg_tx003.ttl,80,6
kritz2020ontobg_tx003.ttl,80,7
kritz2020ontobg_tx003.ttl,80,8
kritz2020ontobg_tx003.ttl,80,9
kritz2020ontobg_tx003.ttl,80,10
kritz2020ontobg_tx004.ttl,60,2
kritz2020ontobg_tx004.ttl,60,6
kritz2020ontobg_tx004.ttl,60,7
kritz2020ontobg_tx004.ttl,60,10
kritz2020ontobg_tx004.ttl,80,1
kritz2020ontobg_tx004.ttl,80,4
kritz2020ontobg_tx004.ttl,80,6
kritz2020ontobg_tx004.ttl,80,7
kritz2020ontobg_tx004.ttl,80,8
kritz2020ontobg_tx004.ttl,80,10
kritz2020ontobg_tx006.ttl,40,4
kritz2020ontobg_tx006.ttl,40,5
kritz2020ontobg_tx006.ttl,40,10
kritz2020ontobg_tx006.ttl,60,1
kritz2020ontobg_tx006.ttl,60,2
kritz2020ontobg_tx006.ttl,60,3
kritz2020ontobg_tx006.ttl,60,4
kritz2020ontobg_tx006.ttl,60,5
kritz2020ontobg_tx006.ttl,60,6
kritz2020ontobg_tx006.ttl,60,7
kritz2020ontobg_tx006.ttl,60,8
kritz2020ontobg_tx006.ttl,60,9
kritz2020ontobg_tx006.ttl,60,10
kritz2020ontobg_tx006.ttl,80,1
kritz2020ontobg_tx006.ttl,80,2
kritz2020ontobg_tx006.ttl,80,4
kritz2020ontobg_tx006.ttl,80,5
kritz2020ontobg_tx006.ttl,80,6
kritz2020ontobg_tx006.ttl,80,7
kritz2020ontobg_tx006.ttl,80,8
kritz2020ontobg_tx006.ttl,80,9
kritz2020ontobg_tx006.ttl,80,10
kritz2020ontobg_tx007.ttl,20,2
kritz2020ontobg_tx007.ttl,20,4
kritz2020ontobg_tx007.ttl,20,5
kritz2020ontobg_tx007.ttl,20,7
kritz2020ontobg_tx007.ttl,40,1
kritz2020ontobg_tx007.ttl,40,2
kritz2020ontobg_tx007.ttl,40,3
kritz2020ontobg_tx007.ttl,40,4
kritz2020ontobg_tx007.ttl,40,5
kritz2020ontobg_tx007.ttl,40,6
kritz2020ontobg_tx007.ttl,40,7
kritz2020ontobg_tx007.ttl,40,8
kritz2020ontobg_tx007.ttl,40,9
kritz2020ontobg_tx007.ttl,40,10
kritz2020ontobg_tx007.ttl,60,1
kritz2020ontobg_tx007.ttl,60,2
kritz2020ontobg_tx007.ttl,60,3
kritz2020ontobg_tx007.ttl,60,4
kritz2020ontobg_tx007.ttl,60,5
kritz2020ontobg_tx007.ttl,60,6
kritz2020ontobg_tx007.ttl,60,7
kritz2020ontobg_tx007.ttl,60,8
kritz2020ontobg_tx007.ttl,60,9
kritz2020ontobg_tx007.ttl,60,10
kritz2020ontobg_tx007.ttl,80,1
kritz2020ontobg_tx007.ttl,80,2
kritz2020ontobg_tx007.ttl,80,3
kritz2020ontobg_tx007.ttl,80,4
kritz2020ontobg_tx007.ttl,80,5
kritz2020ontobg_tx007.ttl,80,6
kritz2020ontobg_tx007.ttl,80,7
kritz2020ontobg_tx007.ttl,80,8
kritz2020ontobg_tx007.ttl,80,9
kritz2020ontobg_tx007.ttl,80,10
laurier2018rea_tx004.ttl,40,3
laurier2018rea_tx004.ttl,40,5
laurier2018rea_tx004.ttl,40,6
laurier2018rea_tx004.ttl,40,9
laurier2018rea_tx004.ttl,40,10
laurier2018rea_tx004.ttl,60,1
laurier2018rea_tx004.ttl,60,2
laurier2018rea_tx004.ttl,60,3
laurier2018rea_tx004.ttl,60,4
laurier2018rea_tx004.ttl,60,5
laurier2018rea_tx004.ttl,60,6
laurier2018rea_tx004.ttl,60,7
laurier2018rea_tx004.ttl,60,8
laurier2018rea_tx004.ttl,60,10
laurier2018rea_tx004.ttl,80,1
laurier2018rea_tx004.ttl,80,2
laurier2018rea_tx004.ttl,80,3
laurier2018rea_tx004.ttl,80,4
laurier2018rea_tx004.ttl,80,5
laurier2018rea_tx004.ttl,80,6
laurier2018rea_tx004.ttl,80,7
laurier2018rea_tx004.ttl,80,8
laurier2018rea_tx004.ttl,80,9
laurier2018rea_tx004.ttl,80,10
maddalena2021ontocovid_tx002.ttl,40,4
maddalena2021ontocovid_tx002.ttl,40,6
maddalena2021ontocovid_tx002.ttl,40,7
maddalena2021ontocovid_tx002.ttl,40,10
maddalena2021ontocovid_tx002.ttl,60,6
maddalena2021ontocovid_tx002.ttl,60,8
maddalena2021ontocovid_tx002.ttl,60,10
maddalena2021ontocovid_tx002.ttl,80,3
maddalena2021ontocovid_tx002.ttl,80,9
mgic-antt2011_tx001.ttl,20,3
mgic-antt2011_tx001.ttl,20,5
mgic-antt2011_tx001.ttl,40,1
mgic-antt2011_tx001.ttl,40,2
mgic-antt2011_tx001.ttl,40,3
mgic-antt2011_tx001.ttl,40,4
mgic-antt2011_tx001.ttl,40,5
mgic-antt2011_tx001.ttl,40,6
mgic-antt2011_tx001.ttl,40,7
mgic-antt2011_tx001.ttl,40,8
mgic-antt2011_tx001.ttl,40,9
mgic-antt2011_tx001.ttl,40,10
mgic-antt2011_tx001.ttl,60,1
mgic-antt2011_tx001.ttl,60,2
mgic-antt2011_tx001.ttl,60,3
mgic-antt2011_tx001.ttl,60,4
mgic-antt2011_tx001.ttl,60,5
mgic-antt2011_tx001.ttl,60,6
mgic-antt2011_tx001.ttl,60,7
mgic-antt2011_tx001.ttl,60,8
mgic-antt2011_tx001.ttl,60,9
mgic-antt2011_tx001.ttl,60,10
mgic-antt2011_tx001.ttl,80,1
