taxonomy_name,execution_number,inconsistent_class_name,inconsistent_class_classification
laurier2018rea_tx002.ttl,8,transfer,kind
laurier2018rea_tx002.ttl,9,transformation,kind
lindeberg2022full-ontorights_tx007.ttl,4,Circumstantial_Group,kind
lindeberg2022full-ontorights_tx007.ttl,8,Detained,rolemixin
lindeberg2022full-ontorights_tx007.ttl,11,Duty-bearer,rolemixin
lindeberg2022full-ontorights_tx007.ttl,16,E-OPL:_Organisation,kind
lindeberg2022full-ontorights_tx007.ttl,17,E-OPL:_Organisational_Unit,kind
lindeberg2022full-ontorights_tx007.ttl,21,E-OPL:_Team,kind
lindeberg2022full-ontorights_tx007.ttl,23,Force_At_Work,rolemixin
lindeberg2022full-ontorights_tx007.ttl,25,Group,category
lindeberg2022full-ontorights_tx007.ttl,28,Identity_Group,kind
lindeberg2022full-ontorights_tx007.ttl,31,Legal_Duty-bearer,rolemixin
lindeberg2022full-ontorights_tx007.ttl,32,Legal_Perpetrator,rolemixin
lindeberg2022full-ontorights_tx007.ttl,33,Legal_Victim,rolemixin
lindeberg2022full-ontorights_tx007.ttl,37,Monitoring_Record,kind
lindeberg2022full-ontorights_tx007.ttl,39,Moral_Duty-bearer,rolemixin
lindeberg2022full-ontorights_tx007.ttl,40,Nation_State,kind
lindeberg2022full-ontorights_tx007.ttl,41,Natural_Person,kind
lindeberg2022full-ontorights_tx007.ttl,43,Official_Legal_Process,kind
lindeberg2022full-ontorights_tx007.ttl,44,Official_Legal_Record,kind
lindeberg2022full-ontorights_tx007.ttl,47,Rights-holder,rolemixin
lindeberg2022full-ontorights_tx007.ttl,49,UFO-A:_Non-Agentive_Substantial,category
lindeberg2022full-ontorights_tx007.ttl,50,UFO-A:_Substantial,category
lindeberg2022full-ontorights_tx007.ttl,51,UFO-C:_Agent,category
lindeberg2022full-ontorights_tx007.ttl,52,UFO-C:_Collective_Social_Agent,category
lindeberg2022full-ontorights_tx007.ttl,53,UFO-C:_Human_Agent,category
lindeberg2022full-ontorights_tx007.ttl,54,UFO-C:_Institutional_Agent,category
lindeberg2022full-ontorights_tx007.ttl,55,UFO-C:_Social_Agent,category
lindeberg2022full-ontorights_tx007.ttl,56,UFO-C:_Social_Object,category
lindeberg2022full-ontorights_tx007.ttl,57,UFO-C:_Society,kind
lindeberg2022full-ontorights_tx007.ttl,58,UFO-L:_Agentive_Legal_Institution,category
lindeberg2022full-ontorights_tx007.ttl,59,UFO-L:_Legal_Agent,category
lindeberg2022full-ontorights_tx007.ttl,60,UFO-L:_Legal_Object,category
lindeberg2022full-ontorights_tx007.ttl,61,UFO-L:_Singular_Legal_Agent,category
lindeberg2022full-ontorights_tx012.ttl,1,Digital_File,kind
lindeberg2022full-ontorights_tx012.ttl,2,Digital_Folder,kind
lindeberg2022full-ontorights_tx012.ttl,3,Digital_Media_Object,category
lindeberg2022full-ontorights_tx012.ttl,4,Media_Object,category
lindeberg2022full-ontorights_tx012.ttl,5,Original_Media_Object,category
lindeberg2022full-ontorights_tx012.ttl,6,Other_Physical_Object,kind
lindeberg2022full-ontorights_tx012.ttl,7,Paper_Document,kind
lindeberg2022full-ontorights_tx012.ttl,8,Physical_Media_Object,category
lindeberg2022simple-ontorights_tx002.ttl,5,_Natural_Person__Person,kind
lindeberg2022simple-ontorights_tx002.ttl,7,_Perpetrator__Perpetrator,rolemixin
lindeberg2022simple-ontorights_tx002.ttl,8,_UFO-C:_Agent__Agent,category
lindeberg2022simple-ontorights_tx002.ttl,9,_UFO-C:_Social_Agent__Organisation_OR_Group,kind
lindeberg2022simple-ontorights_tx002.ttl,10,_Victim__Victim,rolemixin
mgic-antt2011_tx008.ttl,1,Callbox,kind
mgic-antt2011_tx008.ttl,2,Callbox_com_Manifesta��o,role
mgic-antt2011_tx008.ttl,3,Carta,kind
mgic-antt2011_tx008.ttl,4,Carta_de_Manifesta��o,role
mgic-antt2011_tx008.ttl,5,Central_de_Atendimento,kind
mgic-antt2011_tx008.ttl,6,Central_de_Atendimento_com_Manifesta��o,role
mgic-antt2011_tx008.ttl,7,E-mail,kind
mgic-antt2011_tx008.ttl,8,E-mail_de_Manifesta��o,role
mgic-antt2011_tx008.ttl,9,Fax,kind
mgic-antt2011_tx008.ttl,10,Fax_de_Manifesta��o,role
mgic-antt2011_tx008.ttl,11,Forma_de_Contato_de_Manifesta��o,rolemixin
mgic-antt2011_tx008.ttl,12,Forma_de_Contato_de_Origem,rolemixin
mgic-antt2011_tx008.ttl,13,Forma_de_Contato_de_Resposta,rolemixin
mgic-antt2011_tx008.ttl,14,Livro_de_Manifesta��o,role
mgic-antt2011_tx008.ttl,15,Livro_de_Ocorr�ncias,kind
mgic-antt2011_tx008.ttl,16,Site,kind
mgic-antt2011_tx008.ttl,17,Site_com_Manifesta��o,role
mgic-antt2011_tx017.ttl,1,Al�nea,kind
mgic-antt2011_tx017.ttl,6,Artigo,kind
mgic-antt2011_tx017.ttl,21,Ato_Normativo,kind
mgic-antt2011_tx017.ttl,23,Cap�tulo,kind
mgic-antt2011_tx017.ttl,35,Elemento_Alterado,rolemixin
mgic-antt2011_tx017.ttl,36,Elemento_Alter�vel,category
mgic-antt2011_tx017.ttl,37,Elemento_Componente_de_Ato_Normativo,category
mgic-antt2011_tx017.ttl,38,Elemento_Inclu�do,rolemixin
mgic-antt2011_tx017.ttl,39,Elemento_Modificado,category
mgic-antt2011_tx017.ttl,40,Elemento_Original,category
mgic-antt2011_tx017.ttl,41,Elemento_Revogado,rolemixin
mgic-antt2011_tx017.ttl,42,Elemento_Vetado,category
mgic-antt2011_tx017.ttl,43,Elemento_de_Agrupamento,category
mgic-antt2011_tx017.ttl,44,Elemento_de_Discrimina��o,category
mgic-antt2011_tx017.ttl,46,Inciso,kind
mgic-antt2011_tx017.ttl,55,Livro,kind
mgic-antt2011_tx017.ttl,58,Parte,kind
mgic-antt2011_tx017.ttl,63,Par�grafo,kind
mgic-antt2011_tx017.ttl,70,Se��o,kind
mgic-antt2011_tx017.ttl,75,T�tulo,kind
mgic-antt2011_tx018.ttl,1,Fretamento,kind
mgic-antt2011_tx018.ttl,2,Linha_de_�nibus,kind
mgic-antt2011_tx018.ttl,3,Linha_de_�nibus_Autorizada_Especial,role
mgic-antt2011_tx018.ttl,4,Linha_de_�nibus_Outorgada,role
mgic-antt2011_tx018.ttl,5,Linha_de_�nibus_Permissionada,role
mgic-antt2011_tx018.ttl,6,Lote_Ferrovi�rio,kind
mgic-antt2011_tx018.ttl,7,Lote_Ferrovi�rio_Concedido,role
mgic-antt2011_tx018.ttl,8,Lote_Rodovi�rio,kind
mgic-antt2011_tx018.ttl,9,Lote_Rodovi�rio_Concedido,role
mgic-antt2011_tx018.ttl,10,Objeto_da_Outorga,mixin
mgic-antt2011_tx019.ttl,1,Fian�a_Banc�ria,kind
mgic-antt2011_tx019.ttl,2,Garantia_de_Execu��o,mixin
mgic-antt2011_tx019.ttl,3,Garantia_em_Cau��o,kind
mgic-antt2011_tx019.ttl,4,Garantia_em_Dinheiro,kind
mgic-antt2011_tx019.ttl,5,Garantia_em_Seguro,kind
mgic-antt2011_tx019.ttl,6,T�tulo_como_Garantia,role
mgic-antt2011_tx019.ttl,7,T�tulo_da_D�vida_P�blica,kind
mgic-antt2011_tx050.ttl,1,Elemento_de_Projeto_de_Engenharia_de_Faixa_de_Dom�nio,category
mgic-antt2011_tx050.ttl,2,Memorial_Descritivo_de_Obra_na_FD,kind
mgic-antt2011_tx050.ttl,3,Projeto_da_Ocupa��o_da_FD,kind
mgic-antt2011_tx060.ttl,27,Ve�culo,category
mgic-antt2011_tx060.ttl,34,Ve�culo_Ferrovi�rio,kind
mgic-antt2011_tx060.ttl,38,Ve�culo_Rodovi�rio,kind
mgic-antt2011_tx067.ttl,1,Documenta��o_do_�rg�o_Ambiental,category
mgic-antt2011_tx067.ttl,2,Documenta��o_sobre_Im�vel_do_�rg�o_Ambiental,kind
mgic-antt2011_tx067.ttl,5,Licen�a_Ambiental_de_Obra,kind
moreira2018saref4health_tx005.ttl,1,ElectricPotential,kind
moreira2018saref4health_tx005.ttl,2,UnitOfMeasurement,category
neves2020nwpontology_tx006.ttl,1,Geographic_Coverage,kind
neves2020nwpontology_tx006.ttl,2,Geographic_Object,kind
neves2020nwpontology_tx006.ttl,6,Spatial_Thing,category
niederkofler2019dssapple_tx002.ttl,1,Building,kind
niederkofler2019dssapple_tx002.ttl,2,SpatialEntity,category
niederkofler2019dssapple_tx002.ttl,3,SpatialRegion,kind
niederkofler2019dssapple_tx002.ttl,4,StorageFacility,role
niederkofler2019dssapple_tx004.ttl,1,GasConcentration,kind
niederkofler2019dssapple_tx004.ttl,2,Humidity,kind
niederkofler2019dssapple_tx004.ttl,3,PysicalQuality,category
niederkofler2019dssapple_tx004.ttl,4,Temperature,kind
pereira2015doacao-orgaos_tx002.ttl,1,Sistema_Circulat�rio,kind
pereira2015doacao-orgaos_tx002.ttl,2,Sistema_Org�nico,category
plato-ontology2019_tx003.ttl,3,Demiurge,kind
plato-ontology2019_tx003.ttl,4,God,category
plato-ontology2019_tx003.ttl,8,LivingThing,subkind
plato-ontology2019_tx003.ttl,9,Name,subkind
plato-ontology2019_tx003.ttl,10,NameBearerObject,subkind
plato-ontology2019_tx003.ttl,12,Particular,kind
plato-ontology2019_tx006.ttl,1,Auxiliaries,kind
plato-ontology2019_tx006.ttl,2,Class,category
plato-ontology2019_tx006.ttl,3,Guardians,kind
plato-ontology2019_tx006.ttl,4,Producers,kind
ppo-o2021_tx003.ttl,1,Column_Value,kind
ppo-o2021_tx003.ttl,2,Data,category
ppo-o2021_tx003.ttl,3,Dataset,kind
ppo-o2021_tx003.ttl,5,Line,kind
ppo-o2021_tx004.ttl,1,Data_Preprocessing_Assistant,kind
ppo-o2021_tx004.ttl,2,Software,category
project-management-ontology_tx002.ttl,1,Financial_Resource,role
project-management-ontology_tx002.ttl,2,Human_Resource,role
project-management-ontology_tx002.ttl,3,Money,kind
project-management-ontology_tx002.ttl,4,Person,kind
project-management-ontology_tx002.ttl,5,Resource,rolemixin
public-expense-ontology2020_tx002.ttl,1,Credor,rolemixin
public-expense-ontology2020_tx002.ttl,2,Empresa,kind
public-expense-ontology2020_tx002.ttl,3,Empresa_Credor,role
public-expense-ontology2020_tx002.ttl,4,Pessoa,kind
public-expense-ontology2020_tx002.ttl,5,Pessoa_Credor,role
public-expense-ontology2020_tx008.ttl,1,Governo,category
public-expense-ontology2020_tx008.ttl,2,Governo_Estadual,kind
public-expense-ontology2020_tx008.ttl,3,Governo_Federal,kind
public-expense-ontology2020_tx008.ttl,4,Governo_Municipal,kind
public-tender_tx002.ttl,1,Batch_in_Auction,rolemixin
public-tender_tx002.ttl,2,Service_Batch,kind
public-tender_tx002.ttl,3,Service_Batch_in_Auction,role
public-tender_tx006.ttl,1,Anulled_Tender,role
public-tender_tx006.ttl,2,Completed_Tender,role
public-tender_tx006.ttl,3,Concession_Tender,subkind
public-tender_tx006.ttl,4,Construction_Tender,subkind
public-tender_tx006.ttl,5,Disposal_Tender,subkind
public-tender_tx006.ttl,6,Empty_Tender,role
public-tender_tx006.ttl,7,Failed_Tender,role
public-tender_tx006.ttl,8,Lease_Tender,subkind
public-tender_tx006.ttl,9,Permission_Tender,subkind
public-tender_tx006.ttl,10,Permission_Tender_in_Auction,role
public-tender_tx006.ttl,11,Permission_Tender_in_External_Phase,role
public-tender_tx006.ttl,12,Publication_Context,rolemixin
public-tender_tx006.ttl,13,Purchase_Tender,subkind
public-tender_tx006.ttl,14,Service_Tender,subkind
public-tender_tx006.ttl,15,Suspended_Tender,role
public-tender_tx006.ttl,16,Tended_With_Winner,role
public-tender_tx006.ttl,17,Tender,kind
public-tender_tx006.ttl,18,Tender_Without_Winner,role
public-tender_tx006.ttl,19,Tender_in_Call_for_Tender,role
public-tender_tx006.ttl,20,Tender_in_External_Phase,role
public-tender_tx006.ttl,21,Tender_in_Homologation_Process,role
public-tender_tx006.ttl,22,Tender_in_Internal_Phase,role
public-tender_tx006.ttl,23,Tender_in_Proposal_Reviewing,role
public-tender_tx006.ttl,24,Tender_in_Qualification,role
public-tender_tx008.ttl,1,Call_for_Tender,kind
