execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.6299993149004877e-05,0.002012399985687807,1.750000228639692e-05,1.4300007023848593e-05,0.004718600001069717,0.00913570000557229,1.6200006939470768e-05,1.9999861251562834e-06,1.4699995517730713e-05,9.499999578110874e-06,4.999994416721165e-06,0.0012295000051381066,0.0009962000040104613,9.000010322779417e-06,0.0181968999968376
12,1.6600024537183344e-05,0.00023809997946955264,1.6699996194802225e-05,1.4199991710484028e-05,0.00027209999097976834,0.009150300029432401,1.6399993910454214e-05,2.3000029614195228e-06,1.470002462156117e-05,1.1800002539530396e-05,5.0000089686363935e-06,0.000498699999297969,0.0004239999980200082,9.099996532313526e-06,0.010690000039176084
13,1.7099999240599573e-05,0.004152500012423843,2.0899999071843922e-05,1.5300014638341963e-05,0.008885200004442595,0.006225899996934459,1.679999695625156e-05,2.1999876480549574e-06,1.5599987818859518e-05,9.899988071992993e-06,4.899993655271828e-06,0.001508699991973117,0.0011929000029340386,9.499999578110874e-06,0.02207739997538738
14,0.004779499999131076,0.00023419999342877418,0.0002530000056140125,0.00023329998657573014,0.00022610000451095402,0.003719100001035258,1.6299993149004877e-05,2.0000006770715117e-06,1.519998477306217e-05,9.499999578110874e-06,0.00042579999717418104,5.49999822396785e-06,5.0000089686363935e-06,8.499991963617504e-06,0.009932999964803457
15,1.6299993149004877e-05,0.00024110000231303275,1.5900019207037985e-05,1.4200006262399256e-05,0.00026270000671502203,0.00315810002211947,1.6200006939470768e-05,2.1000014385208488e-06,1.479999627918005e-05,9.200011845678091e-06,4.799992893822491e-06,0.0003099000023212284,0.0002482999989297241,1.0399991879239678e-05,0.004324000052292831
16,1.7000013031065464e-05,0.04888480000954587,3.269998705945909e-05,2.8999987989664078e-05,0.10185659999842755,0.0032030000002123415,1.6699996194802225e-05,2.4000037228688598e-06,1.5500016161240637e-05,9.700001101009548e-06,5.299996701069176e-06,0.009692100007669069,0.008067800008575432,1.2499993317760527e-05,0.1718451000197092
17,1.6599995433352888e-05,0.0037505000072997063,1.7300000763498247e-05,1.4499993994832039e-05,0.009153000006335787,0.00612779997754842,1.6599995433352888e-05,2.0999868866056204e-06,1.519998477306217e-05,9.700001101009548e-06,1.85999961104244e-05,0.0014069000026211143,0.0012426000030245632,9.399998816661537e-06,0.02180079995014239
18,1.6400008462369442e-05,0.003880200005369261,1.829999382607639e-05,1.4999997802078724e-05,0.008878399996319786,0.00616800002171658,1.6399993910454214e-05,2.00001522898674e-06,1.5099998563528061e-05,9.700001101009548e-06,4.899993655271828e-06,0.0014143999869702384,0.0012418999976944178,9.399998816661537e-06,0.02169010000943672
19,3.0100010917522013e-05,0.00031999999191612005,1.649999467190355e-05,1.440000778529793e-05,0.00023370000417344272,0.01219439999840688,1.580000389367342e-05,2.2000021999701858e-06,1.4599994756281376e-05,9.199997293762863e-06,4.8000074457377195e-06,0.0006214000022737309,0.0005095000087749213,9.399998816661537e-06,0.013996000023325905
20,1.68999977177009e-05,0.011642099998425692,1.7800004570744932e-05,1.5099998563528061e-05,0.028000600010273047,0.006206699981703423,1.6599995433352888e-05,2.1999876480549574e-06,1.5200013876892626e-05,9.2999980552122e-06,5.2000104915350676e-06,0.003544099992723204,0.003016100003151223,9.700001101009548e-06,0.05251759999373462
21,0.00024049999774433672,0.01517309999326244,0.00452630000654608,1.5700003132224083e-05,0.03288610001618508,0.00023340001644100994,1.5600016922689974e-05,2.1000014385208488e-06,3.099998866673559e-05,9.099996532313526e-06,4.899993655271828e-06,0.00200609999592416,0.0018909999926108867,9.399998816661537e-06,0.05704430001787841
22,1.679999695625156e-05,0.00023800000781193376,1.6999998479150236e-05,1.4399993233382702e-05,0.0002638000005390495,0.009552200019243173,1.7400001524947584e-05,2.3000029614195228e-06,1.449997944291681e-05,9.499999578110874e-06,4.999994416721165e-06,0.0005025999998906627,0.0004290000069886446,9.399998816661537e-06,0.011091899999883026
23,0.004732000001240522,0.0020305999787524343,0.004163099991274066,0.0004183000128250569,0.004691700014518574,0.003705199997057207,1.6000019968487322e-05,2.00001522898674e-06,1.4399993233382702e-05,8.999995770864189e-06,0.0007029999978840351,0.00035149999894201756,0.0003541999903973192,9.099996532313526e-06,0.021200100003625266
24,1.6600009985268116e-05,0.00026849997811950743,1.679999695625156e-05,1.4399978681467474e-05,0.0002341000217711553,0.006219500006409362,1.6299993149004877e-05,2.0999868866056204e-06,1.479999627918005e-05,9.499999578110874e-06,5.099995178170502e-06,0.00041190000774804503,0.0003364000003784895,9.099996532313526e-06,0.007575099967652932
25,1.68999977177009e-05,0.0002657999866642058,1.8799997633323073e-05,1.4200006262399256e-05,0.00022600000374950469,0.009394099994096905,1.6299993149004877e-05,1.9000144675374031e-06,1.4999983250163496e-05,9.300012607127428e-06,4.8000074457377195e-06,0.0005040000105509534,0.00042409999878145754,9.199997293762863e-06,0.010920400003669783
26,1.649999467190355e-05,0.00026369998522568494,1.649999467190355e-05,1.4300021575763822e-05,0.00023049997980706394,0.006155100010801107,1.610002072993666e-05,2.1000014385208488e-06,1.5099984011612833e-05,9.60000033956021e-06,4.799992893822491e-06,0.0005377000052249059,0.000331900009769015,9.000010322779417e-06,0.00762290001148358
27,0.004724600003100932,0.00027829999453388155,0.000265800001216121,0.0002773000014713034,0.0002241000038338825,0.003763600019738078,1.8799997633323073e-05,2.2000021999701858e-06,1.4499993994832039e-05,9.199997293762863e-06,0.0007642999989911914,5.900001269765198e-06,5.099995178170502e-06,8.499991963617504e-06,0.010362200002418831
28,1.679999695625156e-05,0.0002623000036692247,1.720000000204891e-05,1.479999627918005e-05,0.00022749998606741428,0.00935039998148568,1.640002301428467e-05,2.1000014385208488e-06,1.479999627918005e-05,9.800001862458885e-06,4.999994416721165e-06,0.0005372999876271933,0.0004864999937126413,9.199997293762863e-06,0.010970099960104562
29,1.6000005416572094e-05,1.3600001693703234e-05,1.7099984688684344e-05,0.00023359998886007816,3.0199997127056122e-05,0.0002311999851372093,1.4999997802078724e-05,2.2000021999701858e-06,2.8300011763349175e-05,2.9700007871724665e-05,0.0006955999997444451,5.399997462518513e-06,4.699992132373154e-06,8.600007276982069e-06,0.0013311999791767448
30,1.6600009985268116e-05,0.00023869998403824866,1.679999695625156e-05,1.4399978681467474e-05,0.00025769999774638563,0.006287899988819845,1.6599995433352888e-05,1.999971573241055e-06,1.479999627918005e-05,9.2999980552122e-06,4.999994416721165e-06,0.00042219999886583537,0.0003335999936098233,8.999995770864189e-06,0.007644599900231697
31,0.00023839999630581588,0.06991289998404682,0.005018500000005588,1.610000617802143e-05,0.1405877000070177,0.00023659999715164304,1.5999990864656866e-05,2.399974619038403e-06,1.5500030713155866e-05,9.399998816661537e-06,5.099995178170502e-06,0.008841400005621836,0.008448399996268563,2.2799998987466097e-05,0.23337119998177513
32,1.6299993149004877e-05,0.0002567000046838075,1.6599995433352888e-05,1.410000550094992e-05,0.0002300000051036477,0.006281100009800866,1.6400008462369442e-05,1.9999861251562834e-06,1.4500008546747267e-05,9.499999578110874e-06,4.899993655271828e-06,0.0004693000082625076,0.0003338999958941713,9.099996532313526e-06,0.007674400010728277
33,1.6300007700920105e-05,0.0002376000047661364,1.579998934175819e-05,1.4100020052865148e-05,0.00026000000070780516,0.0091312000004109,2.9000002541579306e-05,2.1000014385208488e-06,1.4699995517730713e-05,9.900002623908222e-06,5.0000089686363935e-06,0.0005029000021750107,0.00042699999175965786,9.099996532313526e-06,0.010674700024537742
34,0.00027879999834112823,0.0020145000016782433,0.0025114000018220395,1.619999238755554e-05,0.004539899993687868,0.00031119999766815454,1.550000160932541e-05,2.100015990436077e-06,1.4699995517730713e-05,8.899995009414852e-06,4.899993655271828e-06,0.00027310001314617693,0.00024419999681413174,9.099996532313526e-06,0.01024449999385979
35,1.68999977177009e-05,0.0037469000089913607,1.8000006093643606e-05,1.7700003809295595e-05,0.008997699987958185,0.0031488999957218766,1.6599995433352888e-05,2.0999868866056204e-06,1.7400001524947584e-05,9.700001101009548e-06,5.099995178170502e-06,0.0010894999868469313,0.0009506000060355291,9.60000033956021e-06,0.01804669997363817
36,1.7299986211583018e-05,0.003847099986160174,1.8300008377991617e-05,1.4700010069645941e-05,0.008941699998104014,0.0032882999948924407,1.720000000204891e-05,2.200016751885414e-06,1.550000160932541e-05,9.700001101009548e-06,5.099995178170502e-06,0.0011200999870197847,0.0009397000103490427,9.700001101009548e-06,0.018246599996928126
37,1.6399993910454214e-05,1.3700002455152571e-05,1.5199999324977398e-05,0.0002310999989276752,1.519998477306217e-05,0.0002330000133952126,1.5000012353993952e-05,2.0000006770715117e-06,1.4500008546747267e-05,9.499999578110874e-06,0.0003791999915847555,5.599998985417187e-06,4.899993655271828e-06,8.59999272506684e-06,0.0009638999908929691
38,1.5999990864656866e-05,0.00023800000781193376,1.5900004655122757e-05,1.3800003216601908e-05,0.0002671000111149624,0.0032315999997081235,1.5699988580308855e-05,1.9999861251562834e-06,1.440000778529793e-05,9.499999578110874e-06,4.8000074457377195e-06,0.0003113999991910532,0.00024870000197552145,8.999995770864189e-06,0.004397900003823452
39,0.00024389999452978373,0.0020496000070124865,0.0024630000116303563,1.5900004655122757e-05,0.004525900018052198,0.0002758999908110127,1.5299985534511507e-05,1.999971573241055e-06,1.4400022337213159e-05,8.999995770864189e-06,4.899993655271828e-06,0.0002762000076472759,0.0003012000088347122,9.099996532313526e-06,0.010206300008576363
40,1.8099992303177714e-05,0.0002894000062951818,2.929999027401209e-05,1.3400014722719789e-05,0.00022440000611823052,0.0031718000100227073,1.5999990864656866e-05,1.5199999324977398e-05,1.4399993233382702e-05,9.200011845678091e-06,4.8000074457377195e-06,0.0003259999939473346,0.00029399999766610563,8.999995770864189e-06,0.004435000009834766
41,1.649999467190355e-05,0.00026909998268820345,1.6099991626106203e-05,1.4199991710484028e-05,0.00023640002473257482,0.009452699989196844,1.610000617802143e-05,1.9999861251562834e-06,1.4599980204366148e-05,9.60000033956021e-06,4.8000074457377195e-06,0.0005067999882157892,0.0004287999909138307,9.099996532313526e-06,0.010996799930580892
