execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.4800010831095278e-05,1.2800010154023767e-05,1.3699987903237343e-05,0.00023060000967234373,1.3500000932253897e-05,0.000265499998931773,1.3599987141788006e-05,1.9000144675374031e-06,1.309999788645655e-05,9.399998816661537e-06,0.0016715000092517585,4.899993655271828e-06,4.4000043999403715e-06,7.800001185387373e-06,0.0022775000252295285
12,1.4899997040629387e-05,0.00023129998589865863,2.8399997972883284e-05,2.649998350534588e-05,0.00022149998403619975,1.7399986973032355e-05,0.00022249999165069312,2.00001522898674e-06,1.4200006262399256e-05,9.700001101009548e-06,1.7999991541728377e-05,0.00030109999352134764,0.00024370000755880028,8.199989679269493e-06,0.0013593999319709837
13,1.5099998563528061e-05,0.0002395999908912927,1.5200013876892626e-05,1.2899996363557875e-05,0.00024200000916607678,1.5700003132224083e-05,0.0002283000067109242,1.8999999156221747e-06,0.0005939999973634258,1.0200004908256233e-05,4.4000043999403715e-06,0.00033209999673999846,0.00024290000146720558,8.700008038431406e-06,0.0019630000315373763
14,0.00023720000172033906,0.006465300000854768,0.004560399989713915,1.5199999324977398e-05,0.014716600024257787,0.000228899996727705,1.4499993994832039e-05,2.0999868866056204e-06,1.3900003978051245e-05,9.499999578110874e-06,4.5000051613897085e-06,0.0009046000050147995,0.0008439999946858734,8.600007276982069e-06,0.028025300009176135
15,1.5599987818859518e-05,0.00023489999875891954,1.5200013876892626e-05,1.2899996363557875e-05,0.0002463999844621867,0.006127899992861785,1.750000228639692e-05,2.00001522898674e-06,1.4000004739500582e-05,9.399998816661537e-06,4.49999060947448e-06,0.0003963999915868044,0.000414399997680448,8.399991202168167e-06,0.007519499966292642
16,0.00023689999943599105,0.003569499996956438,0.004583800007821992,1.4999983250163496e-05,0.008797999995294958,0.00025829998776316643,1.4300021575763822e-05,2.0000006770715117e-06,1.3900018529966474e-05,9.399998816661537e-06,4.3000036384910345e-06,0.0005848000000696629,0.00047450000420212746,8.799994247965515e-06,0.01857350001228042
17,1.4600009308196604e-05,0.00023400000645779073,1.5000012353993952e-05,1.3200013199821115e-05,0.00021980000019539148,0.0061440999852493405,1.4999997802078724e-05,2.0000006770715117e-06,1.3500000932253897e-05,9.60000033956021e-06,4.5000051613897085e-06,0.00040419999277219176,0.0003423000016482547,8.199989679269493e-06,0.007440000015776604
18,1.5299985534511507e-05,0.00022980000358074903,1.5099998563528061e-05,1.3299999409355223e-05,0.00022800001897849143,0.0061209000123199075,1.4399993233382702e-05,2.1000014385208488e-06,1.3900003978051245e-05,9.199997293762863e-06,4.399989848025143e-06,0.0003969999961555004,0.0003525000065565109,8.100003469735384e-06,0.007424000010360032
19,1.5700003132224083e-05,0.0020717999868793413,1.6399993910454214e-05,1.3699987903237343e-05,0.004813299994566478,1.6999998479150236e-05,0.00582259998191148,2.300017513334751e-06,0.000593700009630993,1.030000566970557e-05,4.7000066842883825e-06,0.0006843000010121614,0.0005866999999852851,0.00019759999122470617,0.01485009997850284
20,1.4999983250163496e-05,0.00023489999875891954,1.5199999324977398e-05,1.3100012438371778e-05,0.00023130000045057386,0.003184499975759536,1.4499993994832039e-05,2.0000006770715117e-06,1.4100020052865148e-05,1.2099990271963179e-05,4.4000043999403715e-06,0.00033579999580979347,0.0002449999883538112,8.29999044071883e-06,0.004330199953983538
21,0.004687400010880083,0.006834300002083182,0.015675799993914552,0.0002845999988494441,0.017328400004771538,0.003819399993517436,1.5699988580308855e-05,2.099972334690392e-06,1.479999627918005e-05,9.700001101009548e-06,0.0016483999934280291,0.0014629000070272014,0.0013065999955870211,8.399991202168167e-06,0.053098499949555844
22,1.570001768413931e-05,0.00022899999748915434,1.550000160932541e-05,1.3399985618889332e-05,0.00022479999461211264,1.6200006939470768e-05,0.0003107000084128231,2.0999868866056204e-06,0.0005888999876333401,1.0099989594891667e-05,4.5000051613897085e-06,0.00029569999605882913,0.0002443000121274963,8.500006515532732e-06,0.001979399996344
23,0.004950200003804639,0.0036589999799616635,0.008119700010865927,0.00032479999936185777,0.008786599995801225,0.0037545000086538494,1.5500016161240637e-05,2.2000021999701858e-06,1.4599980204366148e-05,1.2100004823878407e-05,0.001702700013993308,0.000694399990607053,0.0006786000012652948,8.499991963617504e-06,0.03272339999966789
24,0.00029070000164210796,0.006807899990235455,0.009008300010464154,1.759998849593103e-05,0.017330299990135245,0.00022849999368190765,1.7000027582980692e-05,2.099972334690392e-06,1.3900018529966474e-05,9.399998816661537e-06,4.6000059228390455e-06,0.0010792999964905903,0.000994300004094839,8.399991202168167e-06,0.03581229998962954
25,1.5099998563528061e-05,0.00023790000705048442,1.5300000086426735e-05,1.3500015484169126e-05,0.0002869999880203977,1.579998934175819e-05,0.00022929999977350235,2.2999884095042944e-06,0.0005892000044696033,1.0200004908256233e-05,4.5000051613897085e-06,0.00031099999614525586,0.00026729999808594584,7.999988156370819e-06,0.0020063999836565927
26,1.510001311544329e-05,0.00024250001297332346,1.4800010831095278e-05,1.2799995602108538e-05,0.0002249000099254772,1.550000160932541e-05,0.00022089999401941895,1.8999999156221747e-06,1.349997182842344e-05,9.60000033956021e-06,4.3000036384910345e-06,0.00030620000325143337,0.00026870000874623656,8.000002708286047e-06,0.001358700028504245
27,1.5599987818859518e-05,1.340000017080456e-05,1.4799981727264822e-05,0.005147100004251115,1.5200013876892626e-05,0.0037982999929226935,1.4899997040629387e-05,1.8999999156221747e-06,1.379998866468668e-05,1.030000566970557e-05,0.000746000005165115,5.199995939619839e-06,4.7000066842883825e-06,7.800001185387373e-06,0.009808999981032684
28,1.5399986295960844e-05,0.00023729998792987317,1.5300000086426735e-05,1.3500000932253897e-05,0.00021919999562669545,0.006189400010043755,1.4900011592544615e-05,2.1000014385208488e-06,1.3700002455152571e-05,9.700001101009548e-06,4.4000043999403715e-06,0.0004015000013168901,0.0004560999950626865,8.300004992634058e-06,0.007600800003274344
29,0.00023219999275170267,0.005305200000293553,0.006572300000698306,1.4900011592544615e-05,0.013084499994874932,0.0002266000083182007,1.4400022337213159e-05,2.100015990436077e-06,1.3800003216601908e-05,9.399998816661537e-06,4.49999060947448e-06,0.000839599990285933,0.0007255000091390684,8.499991963617504e-06,0.027053500030888245
30,2.9700007871724665e-05,0.0002927000023191795,2.8699985705316067e-05,1.2999968021176755e-05,0.00026980000257026404,0.0031515999871771783,1.4700010069645941e-05,2.1999876480549574e-06,1.3599987141788006e-05,9.60000033956021e-06,4.5000051613897085e-06,0.0003110999969067052,0.0002415000053588301,8.300004992634058e-06,0.0043909999512834474
31,1.589999010320753e-05,0.0002657000150065869,1.580001844558865e-05,1.3500000932253897e-05,0.000229199999012053,1.649999467190355e-05,0.00022339999850373715,2.0000006770715117e-06,1.5900004655122757e-05,1.0000003385357559e-05,4.3000036384910345e-06,0.0004667000030167401,0.00032789999386295676,8.59999272506684e-06,0.0016154000186361372
32,1.4800010831095278e-05,1.2500007869675756e-05,1.5900004655122757e-05,0.00022649997845292091,1.3900018529966474e-05,0.0002511000056983903,1.4099990949034691e-05,1.9000144675374031e-06,1.3600016245618463e-05,9.60000033956021e-06,0.0003792000061366707,4.999994416721165e-06,4.6000059228390455e-06,8.100003469735384e-06,0.0009708000579848886
33,0.00023329998657573014,0.003576000002794899,0.004524400006630458,1.4999983250163496e-05,0.008780199990724213,0.00027230002160649747,1.4300007023848593e-05,2.100015990436077e-06,1.3699973351322114e-05,9.2999980552122e-06,4.4000043999403715e-06,0.0005530000053113326,0.00047250000352505594,8.400005754083395e-06,0.018478900004993193
34,1.579998934175819e-05,0.0002468999882694334,1.5199999324977398e-05,1.3400014722719789e-05,0.00022159999934956431,1.6200006939470768e-05,0.00022159999934956431,2.1000014385208488e-06,0.0005842999962624162,1.030000566970557e-05,4.6000059228390455e-06,0.0003225999971618876,0.00023770000552758574,8.100003469735384e-06,0.0019204000127501786
35,1.5900004655122757e-05,0.00023139998666010797,1.829999382607639e-05,1.3299984857439995e-05,0.00022459999308921397,0.0062181000103009865,1.549998705741018e-05,1.8999999156221747e-06,1.3800003216601908e-05,9.399998816661537e-06,4.3000036384910345e-06,0.00039870000910013914,0.00035859999479725957,8.400005754083395e-06,0.0075321999756852165
36,0.004971299989847466,0.006829399993875995,0.015478600005735643,0.00023380000493489206,0.01732470002025366,0.0035808999818982556,2.8599999495781958e-05,1.9999861251562834e-06,1.4299992471933365e-05,9.60000033956021e-06,0.001672300000791438,0.0014635999978054315,0.001285000005736947,8.699993486516178e-06,0.052902799972798675
37,1.5199999324977398e-05,0.0003009999782079831,1.5000012353993952e-05,1.2999982573091984e-05,0.00023829999554436654,1.550000160932541e-05,0.00024290000146720558,2.0999868866056204e-06,1.3900018529966474e-05,9.200011845678091e-06,4.299989086575806e-06,0.0003071999963140115,0.000254700004006736,8.100003469735384e-06,0.0014403999812202528
38,0.0002646000066306442,0.003656399989267811,0.004506599987507798,1.5300000086426735e-05,0.008712099996046163,0.00026440000510774553,1.6900026821531355e-05,1.7999991541728377e-06,1.3900003978051245e-05,9.300012607127428e-06,4.399989848025143e-06,0.0005819999933009967,0.00046719999227207154,8.399991202168167e-06,0.018523299993830733
