execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.580000389367342e-05,1.3199998647905886e-05,1.4199991710484028e-05,0.0002460999967297539,1.4399993233382702e-05,0.00022650000755675137,1.4199991710484028e-05,1.9999861251562834e-06,1.3999990187585354e-05,1.0000003385357559e-05,0.0017325999942841008,5.399997462518513e-06,4.8000074457377195e-06,8.099988917820156e-06,0.0023212999512907118
12,1.54000153997913e-05,0.00023429999419022352,1.5599987818859518e-05,1.3900003978051245e-05,0.00022909999825060368,1.6599995433352888e-05,0.00022739999985788018,2.0000006770715117e-06,1.4500008546747267e-05,1.0000003385357559e-05,4.7000066842883825e-06,0.00037310000334400684,0.0002442999975755811,8.500006515532732e-06,0.0014094000216573477
13,1.5699988580308855e-05,0.0002313000150024891,1.549998705741018e-05,1.3600016245618463e-05,0.0002500000118743628,1.6000019968487322e-05,0.0002756000030785799,2.1000014385208488e-06,0.0008282999915536493,1.0100004146806896e-05,4.799992893822491e-06,0.00029939999512862414,0.00028589999419637024,8.499991963617504e-06,0.002256800013128668
14,0.00028440001187846065,0.006724799997755326,0.004750999985844828,1.6099991626106203e-05,0.014316200016764924,0.0002476999943610281,1.5300014638341963e-05,2.1000014385208488e-06,1.440000778529793e-05,9.499999578110874e-06,4.799992893822491e-06,0.0008946999878389761,0.0008105999877443537,8.799994247965515e-06,0.028100399984396063
15,1.610000617802143e-05,0.0002453999768476933,2.989999484270811e-05,1.3599987141788006e-05,0.00023239999427460134,0.006245600001420826,1.6299993149004877e-05,2.00001522898674e-06,2.7900023269467056e-05,1.0000003385357559e-05,4.8000074457377195e-06,0.000411000000895001,0.00034240000240970403,1.239999255631119e-05,0.007609799999045208
16,0.00026500000967644155,0.0037025999918114394,0.00438410000060685,1.5399986295960844e-05,0.009231699994415976,0.0002555999963078648,1.4799981727264822e-05,2.1000014385208488e-06,1.68999977177009e-05,2.2899999748915434e-05,4.8000074457377195e-06,0.0005452000041259453,0.0005288999964250252,8.699993486516178e-06,0.01899869996123016
17,1.5699988580308855e-05,0.00024050001229625195,1.619999238755554e-05,1.3800003216601908e-05,0.00027970000519417226,0.006144700018921867,1.8400009139440954e-05,2.00001522898674e-06,2.829998265951872e-05,2.3199987481348217e-05,4.8000074457377195e-06,0.00040559998888056725,0.0003360000118846074,2.2200008970685303e-05,0.00755110003228765
18,1.5700003132224083e-05,0.00023700001474935561,1.619999238755554e-05,1.4199991710484028e-05,0.0002555000100983307,0.0063830000144662336,1.579998934175819e-05,2.100015990436077e-06,1.449997944291681e-05,1.0099989594891667e-05,4.799992893822491e-06,0.0004028000112157315,0.0003406000032555312,8.59999272506684e-06,0.007720900001004338
19,3.0499999411404133e-05,0.0021631999989040196,1.68999977177009e-05,1.3899989426136017e-05,0.004866500006755814,3.15000070258975e-05,0.005674900006852113,2.1999876480549574e-06,0.0005960999988019466,1.0499992640689015e-05,4.8000074457377195e-06,0.0007473000005120412,0.0005653999978676438,0.00020059999951627105,0.01492429999052547
20,1.5299985534511507e-05,0.00024090000079013407,1.5500016161240637e-05,1.3300013961270452e-05,0.00026729999808594584,0.003296599999885075,1.54000153997913e-05,2.0999868866056204e-06,2.780002250801772e-05,9.900002623908222e-06,4.9000082071870565e-06,0.0003152999997837469,0.0002727999963099137,1.1500000255182385e-05,0.00450860004639253
21,0.0045898999815108255,0.006870400000480004,0.015975900008925237,0.0002376000047661364,0.01745550001214724,0.003870400003506802,1.619999238755554e-05,2.1000014385208488e-06,1.479999627918005e-05,2.469999890308827e-05,0.0016774000105215237,0.0014711999974679202,0.0014168000052450225,8.699993486516178e-06,0.05363160000706557
22,1.5999990864656866e-05,0.0002342000079806894,1.619999238755554e-05,1.4100020052865148e-05,0.00022670000907965004,1.6700010746717453e-05,0.00022159999934956431,2.1000014385208488e-06,0.000674300012178719,1.0299991117790341e-05,4.999994416721165e-06,0.0003036999987671152,0.00024219999613706023,8.699993486516178e-06,0.0019918000180041417
23,0.004867600015131757,0.0037489999958779663,0.008120099999359809,0.00025200001255143434,0.009060399999725632,0.0038333999982569367,1.5999990864656866e-05,2.1999876480549574e-06,1.510001311544329e-05,1.2599994079209864e-05,0.0017091999907279387,0.0007329000072786584,0.0006513999978778884,8.899995009414852e-06,0.0330307999975048
24,0.0002344999957131222,0.007061199983581901,0.008779499985394068,1.54000153997913e-05,0.017381800003931858,0.0002364999963901937,1.479999627918005e-05,2.0000006770715117e-06,1.3900018529966474e-05,9.2999980552122e-06,4.799992893822491e-06,0.0013261999993119389,0.0009905000042635947,8.799994247965515e-06,0.036079199984669685
25,1.610002072993666e-05,0.0002294999867444858,1.5999990864656866e-05,1.3299984857439995e-05,0.0003767000016523525,3.0099996365606785e-05,0.000345199994626455,2.100015990436077e-06,0.0007444999937433749,1.0199990356341004e-05,4.999994416721165e-06,0.00033229999826289713,0.0002463999990141019,8.399991202168167e-06,0.002375799958826974
26,1.5900019207037985e-05,0.00023100001271814108,1.619999238755554e-05,1.3299999409355223e-05,0.00023160000273492187,1.649999467190355e-05,0.000225499999942258,1.9000144675374031e-06,1.6999998479150236e-05,1.0000003385357559e-05,7.200011168606579e-06,0.0003436999977566302,0.00024510000366717577,8.59999272506684e-06,0.0013835000427206978
27,1.5900004655122757e-05,1.3500015484169126e-05,1.479999627918005e-05,0.0050033000006806105,1.5300000086426735e-05,0.003912000000127591,1.5300014638341963e-05,2.0000006770715117e-06,1.4099990949034691e-05,9.99998883344233e-06,0.000748499995097518,5.49999822396785e-06,4.7000066842883825e-06,7.700000423938036e-06,0.009782600012840703
28,1.579998934175819e-05,0.00023510001483373344,1.5699988580308855e-05,1.3999990187585354e-05,0.00022610000451095402,0.0061704999970970675,1.8399994587525725e-05,1.8999999156221747e-06,1.410000550094992e-05,1.0500007192604244e-05,4.8000074457377195e-06,0.0005246999935479835,0.0003336999943712726,8.800008799880743e-06,0.007594099995912984
29,0.00024319998919963837,0.0055013000092003495,0.0067297999921720475,1.5999990864656866e-05,0.013154000000213273,0.0002669000095920637,1.570001768413931e-05,2.0999868866056204e-06,1.4900026144459844e-05,1.030000566970557e-05,5.0000089686363935e-06,0.0009070999949472025,0.0007385999924736097,9.499999578110874e-06,0.0276144000235945
30,1.6099991626106203e-05,0.0002938000106951222,1.6300007700920105e-05,1.3899989426136017e-05,0.00023090001195669174,0.0032632000074954703,1.6000005416572094e-05,1.9999861251562834e-06,1.4700010069645941e-05,9.800001862458885e-06,4.699992132373154e-06,0.00030759999935980886,0.00024700000358279794,8.800008799880743e-06,0.0044448000262491405
31,1.580000389367342e-05,0.00023639999562874436,1.5900019207037985e-05,1.3800017768517137e-05,0.0002262000198243186,1.6900012269616127e-05,0.00027239999326411635,2.1000014385208488e-06,1.4599994756281376e-05,1.0299991117790341e-05,4.799992893822491e-06,0.00041290000081062317,0.0003412999940337613,8.799994247965515e-06,0.001592200031154789
32,2.859998494386673e-05,1.3200013199821115e-05,1.4699995517730713e-05,0.00026550001348368824,1.410000550094992e-05,0.00023060000967234373,1.3999990187585354e-05,2.00001522898674e-06,1.3699987903237343e-05,1.0099989594891667e-05,0.00038050000148359686,5.199995939619839e-06,4.9000082071870565e-06,8.199989679269493e-06,0.0010053000005427748
33,0.00023759999021422118,0.0037063000054331496,0.0044280000001890585,1.5200013876892626e-05,0.0093407000094885,0.00023060000967234373,1.479999627918005e-05,2.1999876480549574e-06,1.4400022337213159e-05,9.499999578110874e-06,4.599991370923817e-06,0.0005344000092009082,0.0005366999976104125,8.800008799880743e-06,0.01908380004169885
34,1.6099991626106203e-05,0.00023720000172033906,1.5699988580308855e-05,1.6299993149004877e-05,0.00022890001127962023,1.930000144056976e-05,0.00022380001610144973,2.2000021999701858e-06,0.0007244000007631257,1.0700008715502918e-05,5.0000089686363935e-06,0.000302400003420189,0.00024059999850578606,1.1600001016631722e-05,0.0020542000274872407
35,1.580001844558865e-05,0.0002508999896235764,2.950000634882599e-05,1.3700002455152571e-05,0.00023320000036619604,0.0062215000070864335,3.0499984859488904e-05,2.0000006770715117e-06,1.410000550094992e-05,9.900002623908222e-06,4.8000074457377195e-06,0.0004031999997096136,0.0003372999926796183,2.239999594166875e-05,0.00758880001376383
36,0.004936199999065138,0.007052199987811036,0.015960899982019328,0.00023850001161918044,0.017389400003594346,0.003718499996466562,1.6200006939470768e-05,2.500019036233425e-06,1.479999627918005e-05,9.900002623908222e-06,0.0016593999898759648,0.0014066000003367662,0.0013505999959306791,8.999995770864189e-06,0.05376469998736866
37,1.640002301428467e-05,0.0002624999906402081,1.6400008462369442e-05,1.3899974874220788e-05,0.0002531000063754618,1.7299986211583018e-05,0.00028249999741092324,2.0000006770715117e-06,1.510001311544329e-05,9.99998883344233e-06,4.8000074457377195e-06,0.0003130999975837767,0.0002758000046014786,8.799994247965515e-06,0.0014916999934939668
38,0.00024500001745764166,0.003800200007390231,0.004759100003866479,1.610000617802143e-05,0.008967200003098696,0.00028079999901819974,1.4999983250163496e-05,2.2000021999701858e-06,1.5099998563528061e-05,2.3200002033263445e-05,4.799992893822491e-06,0.0005960999988019466,0.0004820000031031668,8.999995770864189e-06,0.019215800013625994
