percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
10,9,0.04592530001536943,0.05361189998802729,0.13040209999599028,0.023842399983550422,0.09123639999597799,0.06317780000972562,4.159999662078917e-05,0.0026926999853458256,3.5299992305226624e-05,1.8799997633323073e-05,0.02400849999685306,0.021994599999743514,0.0153271000017412,3.170000854879618e-05,0.47234619996743277
10,10,0.014062600006582215,0.009171600002446212,0.00969720000284724,0.004616099991835654,0.01422630000161007,0.04072379998979159,0.0004954999894835055,0.0013441000046441332,3.460000152699649e-05,1.8799997633323073e-05,0.011877000011736527,0.017236900006537326,0.0026895000046351925,2.2799998987466097e-05,0.12621680001029745
15,1,0.03308019999531098,0.030678399984026328,0.025732599999173544,0.012649200012674555,0.04849259999173228,0.04331549997732509,0.0004971000162186101,0.002042499996605329,3.600001218728721e-05,1.930000144056976e-05,0.018151000011130236,0.019175900000846013,0.004821699985768646,2.440001117065549e-05,0.23871639999561012
15,2,0.014952800018363632,0.026702000002842396,0.01571380000677891,0.0047085999976843596,0.038591899996390566,0.06453210000472609,0.0006215000030351803,0.0013427999656414613,3.4999975468963385e-05,1.7600017599761486e-05,0.012433199997758493,0.013310399997862987,0.004557399995974265,2.3200016585178673e-05,0.19754229999671225
15,3,0.024343899989617057,0.009663899996667169,0.022293900008662604,0.012292899991734885,0.014965399983339012,0.04618550000304822,1.8799983081407845e-05,0.0012916999985463917,1.7399986973032355e-05,9.700001101009548e-06,0.012104099994758144,0.0026345000078435987,0.0025039999891305342,9.99998883344233e-06,0.1483356999233365
15,4,0.00048680001054890454,0.016429099996457808,0.0050106000126106665,1.7400001524947584e-05,0.03331790000083856,0.046592199985752814,1.890001294668764e-05,1.7399986973032355e-05,1.5900004655122757e-05,9.2999980552122e-06,5.399997462518513e-06,0.004666600012569688,0.004036700003780425,1.2299991794861853e-05,0.11063650001597125
15,6,0.04452179998042993,0.04767060000449419,0.10637030001089443,0.024459499982185662,0.07454479999432806,0.09418240000377409,5.460000829771161e-05,0.0027154000126756728,3.880000440403819e-05,1.920000067912042e-05,0.024428899996564724,0.026107099998625927,0.0136995999928331,2.710000262595713e-05,0.4588400999928126
15,7,0.04549709998536855,0.014510099979816005,0.04999350001162384,0.03299950002110563,0.019713200017577037,0.11267039999074768,5.110001075081527e-05,0.00830569997197017,4.839999019168317e-05,1.9700004486367106e-05,0.025780399999348447,0.010730899986810982,0.005468999996082857,2.3599990527145565e-05,0.3258125999564072
15,8,0.00025960001221392304,0.004830600009881891,0.004803799994988367,0.008815900000627153,0.009840800004894845,0.034774799991282634,2.0800012862309813e-05,0.00035639997804537416,1.7499973182566464e-05,9.400013368576765e-06,0.008956399993621744,0.002167999991797842,0.001875099987955764,1.2999997125007212e-05,0.076742099961848
15,9,0.05769390001660213,0.024121699985698797,0.07280339999124408,0.019635899996501394,0.035949399971286766,0.12755449996620882,6.930000381544232e-05,0.007589200016809627,4.3800013372674584e-05,1.9400002202019095e-05,0.01997330001904629,0.011142599993036129,0.005919999995967373,4.069998976774514e-05,0.3825570999615593
15,10,0.026322899997467175,0.022925300014321692,0.04326019997824915,0.010484200014616363,0.03991620002489071,0.03180610002891626,3.5200006095692515e-05,0.0032373000140069053,2.9999995604157448e-05,1.789999078027904e-05,0.018895100001827814,0.010750200017355382,0.005103100003907457,2.300001506228e-05,0.21280670010310132
20,1,0.032435199987958185,0.02518579998286441,0.04875929999980144,0.012514200003352016,0.05249650000769179,0.0653011999966111,2.0799983758479357e-05,0.0039136999839683995,1.789999078027904e-05,9.700001101009548e-06,0.012632900004973635,0.007609699998283759,0.0069494000053964555,1.309999788645655e-05,0.2678593999444274
20,2,0.033687999995891005,0.02685250001377426,0.05014770000707358,0.024465599984978326,0.04179440003645141,0.056431900011375546,0.0005258000164758414,0.0021551999816438183,3.749997995328158e-05,1.9499988411553204e-05,0.0238800000079209,0.01439230001415126,0.005322400000295602,5.020000389777124e-05,0.27976300004229415
20,3,0.009936099988408387,0.006345199988572858,0.0002700000040931627,0.006315499995253049,0.009359700008644722,0.07913009999901988,2.200000744778663e-05,0.005279000019072555,2.0499996026046574e-05,1.1099997209385037e-05,0.008995099997264333,0.004788999998709187,0.004239499990944751,1.1399999493733048e-05,0.13472419999015983
20,4,0.021099900011904538,0.026748699994641356,0.04874369998287875,0.023781599986250512,0.04209059999266174,0.09935479999694508,3.8900019717402756e-05,0.001915600019856356,3.530000685714185e-05,1.7999991541728377e-05,0.023951200011651963,0.012229399988427758,0.006600699998671189,1.9700004486367106e-05,0.3066281000064919
20,5,0.03932219999842346,0.049969399988185614,0.09167940002225805,0.02530559999286197,0.07181399999535643,0.17613159999018535,4.4899978092871606e-05,0.0027049000200349838,3.610001294873655e-05,1.960000372491777e-05,0.025654500015662052,0.02697500000067521,0.01606599999649916,2.3500004317611456e-05,0.5257467000192264
20,6,0.04394699999829754,0.064093100008904,0.09625250000681262,0.024033000008785166,0.08919220003008377,0.11956500000087544,4.149999585933983e-05,0.0026889000000664964,3.6200013710185885e-05,1.889999839477241e-05,0.024926900005084462,0.0315421000123024,0.016752800016547553,4.4400017941370606e-05,0.5131345001136651
20,7,0.0005541999998968095,0.03734990002703853,0.005711200006771833,2.9099988751113415e-05,0.05253049999009818,0.08463729998038616,3.0700015486218035e-05,2.8000024030916393e-05,2.6699985028244555e-05,1.8300008377991617e-05,1.0800009476952255e-05,0.02126350002072286,0.01324410000233911,2.3200016585178673e-05,0.2154575000749901
20,8,0.03160929998557549,0.028194399987114593,0.06478669997886755,0.023806699988199398,0.04786609997972846,0.10485499999776948,4.300000728107989e-05,0.0013026999804424122,3.9000005926936865e-05,1.920000067912042e-05,0.02425910001329612,0.019325300003401935,0.008214899993618019,3.120000474154949e-05,0.35435259992664214
20,9,0.025639999978011474,0.03147710001212545,0.023443999991286546,0.013312900002347305,0.05139600000984501,0.07629759999690577,0.0005181000014999881,0.0038604999863309786,5.050000618211925e-05,1.9099985365755856e-05,0.01893500000005588,0.017006900001433678,0.010651400007191114,2.4300010409206152e-05,0.2726333999889903
20,10,0.032851800016942434,0.05058660000213422,0.16861000000790227,0.024664000011398457,0.7284950999892317,0.12724620001972653,5.420000525191426e-05,0.0018962000031024218,3.599999763537198e-05,2.120001590810716e-05,0.024481600004946813,0.02693429999635555,0.013176400010706857,2.5199988158419728e-05,1.199078800069401
25,3,0.026868800006923266,0.03132820001337677,0.04853809998894576,0.019707999992533587,0.047732999999425374,0.12624419998610392,4.699996497947723e-05,0.0016236999945249408,3.1400006264448166e-05,3.270000161137432e-05,0.024544100000639446,0.02897500000835862,0.012107300019124523,2.4500011932104826e-05,0.3678059999947436
25,4,0.01899120002053678,0.028412299987394363,0.006393900024704635,0.010354700003517792,0.04333960002986714,0.1311330999888014,4.1000006604008377e-05,0.0016398000007029623,3.770002513192594e-05,1.990000600926578e-05,0.01813049998600036,0.020288700005039573,0.014972999997553416,3.120000474154949e-05,0.2937866000866052
25,5,0.08154299996385816,0.0647173999750521,0.138865499975509,0.03374819998862222,0.08831010002177209,0.18856219998269808,6.70000008540228e-05,0.0078003000089665875,4.290000651963055e-05,1.930000144056976e-05,0.02648500000941567,0.03259529999922961,0.01672669999243226,4.430000262800604e-05,0.679527199928998
25,6,0.026563099992927164,0.024867900006938726,0.0554790000023786,0.020207600013236515,0.03667259999201633,0.12435679997724947,3.8300000596791506e-05,0.0016489999979967251,3.0300012440420687e-05,1.820000761654228e-05,0.02452639999683015,0.01632419999805279,0.010163200000533834,2.719998883549124e-05,0.34092379998764955
25,7,0.05635309999343008,0.04146549999131821,0.08401829999638721,0.0242199000203982,0.06596149997494649,0.13772640003298875,4.430001717992127e-05,0.004495599991059862,3.709999145939946e-05,1.9500002963468432e-05,0.02463030000217259,0.018367099997703917,0.01204560001497157,2.2100022761151195e-05,0.4694063000497408
25,10,0.05113679998612497,0.07227129998500459,0.08398089998809155,0.02425299999595154,0.10556349999387749,0.5805274000304053,5.1499984692782164e-05,0.002563500020187348,3.460000152699649e-05,1.780001912266016e-05,0.024629200008348562,0.027414500014856458,0.015814899990800768,2.5000001187436283e-05,0.9882839000201784
30,1,0.04158530001586769,0.06207509996602312,0.05792140000266954,0.02424869999231305,0.08426729998609517,0.12391099998785648,0.000495300002512522,0.001372400001855567,3.63999861292541e-05,1.8699996871873736e-05,0.02383799997915048,0.03161680001358036,0.01244399999268353,2.4900000425986946e-05,0.4638552999240346
30,2,0.04367670002102386,0.0742978999769548,0.10278600000310689,0.023805099990568124,0.11369669999112375,0.11457680001331028,4.1700011934153736e-05,0.0016954999882727861,3.5600009141489863e-05,1.750001683831215e-05,0.02425010000297334,0.027780500007793307,0.017320400002063252,2.4199995095841587e-05,0.5440047000302002
30,4,0.027699000012944452,0.033075400002417155,0.06001139999716543,0.012475000010454096,0.054557000010390766,0.09512589998485055,2.0099992980249226e-05,0.0037754999939352274,1.8099992303177714e-05,9.399998816661537e-06,0.01235300001280848,0.008580599998822436,0.007989400008227676,1.1500000255182385e-05,0.31570130001637153
30,5,0.03598669997882098,0.053344899977673776,0.06494780001230538,0.028104699988034554,0.10034710000036284,0.150831199993263,0.0005810000147903338,0.004593500008923002,3.770001058001071e-05,1.8499995348975062e-05,0.025281900001573376,0.03796669999428559,0.013112700005876832,3.270000161137432e-05,0.51518709998345
30,6,0.06237040001724381,0.06447369998204522,0.11336079999455251,0.024896900009480305,0.09505879999778699,0.16566099996271078,4.409998655319214e-05,0.004665799991926178,3.680001827888191e-05,1.9500002963468432e-05,0.024762500004726462,0.03930479999689851,0.017671199995675124,2.9400005587376654e-05,0.6123556999664288
30,7,0.03988379999645986,0.034230200020829216,0.021905999979935586,0.017151600011857226,0.04861579998396337,0.12023100000806153,0.0005440999811980873,0.010287499986588955,4.980000085197389e-05,2.1500003640539944e-05,0.02045719999296125,0.013789400007226504,0.00796519999857992,2.1199986804276705e-05,0.3351542999589583
30,8,0.06830909998097923,0.06528069998603314,0.08659110000007786,0.035011200001463294,0.08995450002839789,0.21258410000882577,6.319998647086322e-05,0.00784509998629801,4.9299997044727206e-05,1.990000600926578e-05,0.02631120001024101,0.025009800010593608,0.013989799990667962,3.440000000409782e-05,0.6310533999931067
30,9,0.021019199979491532,0.026038900017738342,0.015649799999664538,0.01340839997283183,0.039505600012489595,0.22680659998150077,0.0005506000015884638,0.0020278000156395137,3.7600009818561375e-05,2.5300003471784294e-05,0.0178621000086423,0.02476500000921078,0.01478500000666827,1.9799990695901215e-05,0.4025017000094522
30,10,0.04357320001872722,0.05229359999066219,0.1214715999958571,0.03125440000439994,0.0985728000086965,0.19838719999825116,4.109996370971203e-05,0.001972399986698292,3.63999861292541e-05,1.7799990018829703e-05,0.023688599991146475,0.03196359999128617,0.016765000007580966,3.3199990866705775e-05,0.6200708999240305
35,1,0.023782999982358888,0.06912119999469724,0.07827490000636317,0.030186999996658415,0.08512719998543616,0.2042504999699304,6.970000686123967e-05,0.0011158999986946583,6.47000124445185e-05,3.229999856557697e-05,0.025836500004515983,0.03881129999354016,0.016400100008468144,2.9000002541579306e-05,0.5731032999610761
35,2,0.044217599992407486,0.07201160001568496,0.1237871999910567,0.0252069999842206,0.10243029998673592,0.1760604000010062,0.0009914999973261729,0.002737399991019629,3.950002428609878e-05,1.930000144056976e-05,0.02978749998146668,0.03107220001402311,0.016312799998559058,2.95999925583601e-05,0.6247038999717915
35,3,0.04675940002198331,0.06944140001724008,0.08187239998369478,0.018636499997228384,0.10288909998780582,0.16856159997405484,0.0005787000263808295,0.005476899998029694,4.119999357499182e-05,2.169999061152339e-05,0.022248199995374307,0.04701609999756329,0.016967300020041876,3.270000161137432e-05,0.5805432000051951
35,4,0.05824610000126995,0.07112179999239743,0.1329565000050934,0.018539500000770204,0.1378439999971306,0.2715609000006225,0.0006087999936426058,0.005223500018473715,4.8200017772614956e-05,1.9399987650103867e-05,0.024864699997124262,0.047432100007426925,0.01862460000847932,3.290000313427299e-05,0.7871230000309879
35,5,0.08576970000285655,0.058850700021139346,0.10105660000408534,0.0181431000091834,0.07854999999108259,0.19085099997755606,4.9699985538609326e-05,0.0029987999732838944,3.6600016755983233e-05,1.990000600926578e-05,0.020767399997566827,0.03604970000742469,0.014854900000500493,2.720000338740647e-05,0.6080252999963704
35,6,0.06526570000278298,0.07352810000884347,0.16229059999750461,0.024050599968177266,0.10169090000272263,0.1547366000013426,0.0009314000053564087,0.002900199993746355,3.949999518226832e-05,1.8499995348975062e-05,0.023618399995029904,0.04152749999775551,0.020036000001709908,3.2500000088475645e-05,0.6706664999655914
35,7,0.055924600004800595,0.07488929999817628,0.11719669999729376,0.019552400015527382,0.10408019997703377,0.20251509999798145,0.0005298999894876033,0.002431000000797212,3.759996616281569e-05,1.9099999917671084e-05,0.020816499993088655,0.03894889999355655,0.019285000016679987,3.160000778734684e-05,0.6562578999582911
35,8,0.059297499974491075,0.05288079999445472,0.08463019999908283,0.024471900003845803,0.07754410000052303,0.19006890000309795,0.0005080999981146306,0.005807199981063604,3.700000524986535e-05,1.930000144056976e-05,0.025248500009183772,0.03505990000849124,0.016290900006424636,2.609999501146376e-05,0.5718903999804752
35,9,0.10160020001058001,0.07443690000218339,0.08485690000816248,0.02455309999641031,0.11035819999233354,0.14391809998778626,4.1700011934153736e-05,0.0014284999924711883,3.600001218728721e-05,1.8000006093643606e-05,0.023884099995484576,0.028579999998328276,0.01758880000852514,2.5900008040480316e-05,0.6113264000305207
35,10,0.04250430001411587,0.05100979999406263,0.07817499998782296,0.02405070001259446,0.07558689998404589,0.16046000001369976,4.6900007873773575e-05,0.002643200001330115,3.409999771974981e-05,1.930000144056976e-05,0.025599000000511296,0.025391300005139783,0.014286699995864183,2.1700005163438618e-05,0.49982890002138447
40,3,0.07405950000975281,0.41740899997239467,0.1398652000207221,0.023952199990162626,0.10591849997581448,0.19815959999687038,0.0010387000074842945,0.002166700011002831,5.6200020480901e-05,1.889999839477241e-05,0.024348100007046014,0.0679227000073297,0.019443400000454858,2.379999205004424e-05,1.0743825000099605
40,4,0.05734129998018034,0.06970429998182226,0.1243759999924805,0.020577800009050407,0.11001980000582989,0.11168919999909122,0.0006114999996498227,0.003936600012821145,4.4899992644786835e-05,3.4900003811344504e-05,0.02616760002274532,0.03133050000178628,0.02017139999952633,2.849999873433262e-05,0.576034300000174
40,5,0.046777800016570836,0.08383089998096693,0.1253751999902306,0.02537480001046788,0.1167701000085799,0.19165619999694172,4.509999416768551e-05,0.0034442000032868236,3.63999861292541e-05,1.8099992303177714e-05,0.024168099989765324,0.02997420000610873,0.018844099991838448,2.339998900424689e-05,0.6663385999563616
40,7,0.06276050001906697,0.07283389999065548,0.16210560000035912,0.02748450000945013,0.10051710001425818,0.23632499999075662,4.640000406652689e-05,0.004729699998279102,3.730002208612859e-05,1.8799997633323073e-05,0.027327800009516068,0.03770819999044761,0.020841400008066557,3.3500007702969015e-05,0.7527697000623448
40,10,0.08306620000803377,0.09585820000211243,0.1892190000071423,0.024800300016067922,0.1368693000258645,0.1834664000198245,0.0006614000158151612,0.004816699991351925,3.950002428609878e-05,1.8399994587525725e-05,0.025815900007728487,0.05268600000999868,0.023315600003115833,2.549999044276774e-05,0.8206584001163719
45,1,0.05303850001655519,0.2165992000082042,0.14779230002022814,0.01906230000895448,0.0831816000136314,0.22634699998889118,0.0009212999721057713,0.006058800019673072,3.610001294873655e-05,1.8399994587525725e-05,0.021496699991985224,0.04737260000547394,0.02136420000169892,2.370000584051013e-05,0.8433127000607783
45,2,0.0627435000060359,0.08372500000405125,0.124962100002449,0.025454899994656444,0.18938819998584222,0.2311430000263499,0.0005148000054759905,0.006550300007802434,4.150001041125506e-05,1.8799997633323073e-05,0.025052400000276975,0.03656909998971969,0.01728519999596756,2.7799993404187262e-05,0.8034766000200761
45,3,0.07402199997159187,0.07040399996913038,0.11244620001525618,0.03280160001304466,0.0948006999824429,0.25785649998579174,0.0005812999734189361,0.010230700019747019,3.979999746661633e-05,1.829999382607639e-05,0.02730129999690689,0.04051100001379382,0.016104200010886416,2.0699997548945248e-05,0.7371382999408524
45,5,0.059207299986155704,0.09190959998522885,0.1610270999954082,0.028032700007315725,0.11887779996322934,0.2867246999958297,6.459999713115394e-05,0.007646999976714142,5.120001151226461e-05,3.0199997127056122e-05,0.025297199987107888,0.041822700019110925,0.019497400004183874,2.610000956337899e-05,0.8402155999356182
45,7,0.06445700000040233,0.05027179996250197,0.12154610001016408,0.026973700005328283,0.06612459999450948,0.24462059995858,6.760000542271882e-05,0.005282400015858002,4.740001168102026e-05,1.999999221879989e-05,0.02533899999980349,0.02488150000863243,0.01419309999619145,2.4499997380189598e-05,0.6438492999586742
45,9,0.08437149996461812,0.09289739998348523,0.18577980001282413,0.02430140000069514,0.12829260001308285,0.23890840001695324,5.990000499878079e-05,0.0019140000076731667,4.780001472681761e-05,2.4899985874071717e-05,0.03041799999482464,0.046413600008236244,0.020587400009389967,2.5899993488565087e-05,0.854042600010871
45,10,0.05771179999283049,0.06590599998889957,0.12625590001698583,0.018081900008837692,0.10146930000337306,0.2748909999936586,0.0005982000147923827,0.002746900005149655,4.8000001697801054e-05,2.370000584051013e-05,0.02600529999472201,0.05248250000295229,0.024965100004919805,3.199999628122896e-05,0.751217600030941
50,6,0.09289240000362042,0.1180088999972213,0.1929392000020016,0.03013929999724496,0.1482106999901589,0.3582305000309134,5.3700030548498034e-05,0.0019990000291727483,3.849997301585972e-05,1.750000228639692e-05,0.02372260000265669,0.0432994000002509,0.02270919999864418,2.929999027401209e-05,1.0322902000480099
50,9,0.07227229999261908,0.06560830000671558,0.14170069999818224,0.028752899990649894,0.10659729999315459,0.2957081000058679,5.3400013712234795e-05,0.003404600021895021,5.160000000614673e-05,1.8800012185238302e-05,0.025694699987070635,0.04064760000619572,0.020335500012151897,2.7299989596940577e-05,0.8008731000300031
55,1,0.07351849999395199,0.09850279999955092,0.14459549999446608,0.02605109996511601,0.14090369998302776,0.23476379996282049,0.0005202999891480431,0.0015660999924875796,6.199997733347118e-05,2.929999027401209e-05,0.026546099994448014,0.025395900011062622,0.02099510001426097,2.890000178012997e-05,0.7934790998697281
55,5,0.08121560000290629,0.08983250000164844,0.18502689998422284,0.02279510001244489,0.11650390000431798,0.22249959998589475,0.0007958000060170889,0.005092499995953403,3.739999374374747e-05,1.889999839477241e-05,0.02475250001589302,0.036689500004285946,0.025601100001949817,2.780000795610249e-05,0.8108891000156291
55,8,0.11385999998310581,0.1446977000014158,0.25303900001745205,0.04806059997645207,0.15215449999959674,0.3566311000031419,7.699998968746513e-05,0.0052933999977540225,4.549999721348286e-05,1.9799990695901215e-05,0.030210199984139763,0.047249699986423366,0.027072400000179186,6.209999264683574e-05,1.1784729999199044
55,9,0.08644219997222535,0.09911520000605378,0.16276169999036938,0.027490200009196997,0.12140879998332821,0.30617790001269896,0.0005793000163976103,0.0008119999984046444,4.280002031009644e-05,2.5999994250014424e-05,0.023734200003673322,0.04972490000363905,0.021573000005446374,3.0399984098039567e-05,0.8999186000000918
60,7,0.14502370000991505,0.104114000001573,0.22963420001906343,0.039311500018811785,0.11798610001278576,0.5163996999763185,0.0014506999868899584,0.006804600008763373,6.0699981986545026e-05,2.820001100189984e-05,0.02684979999321513,0.03890559999854304,0.01962410000851378,3.399999695830047e-05,1.2462269000243396
60,9,0.09167739999247715,0.1173968000075547,0.15266889998747502,0.029717300029005855,0.1356182000017725,0.3510178000142332,0.0011107000027550384,0.007310499990126118,5.129996861796826e-05,2.920000406447798e-05,0.027600699992035516,0.04016380000393838,0.026402899995446205,3.5600009141489863e-05,0.9808010999986436
65,4,0.07614140000077896,0.09437379999144468,0.18846390000544488,0.027045700000599027,0.10655349999433383,0.3703045000002021,0.000586300011491403,0.008919999992940575,5.2799980039708316e-05,3.170000854879618e-05,0.02468419999058824,0.043588599990471266,0.024307400002726354,2.8299997211433947e-05,0.9650820999668213
65,8,0.10592579998774454,0.12006990000372753,0.2323758000129601,0.029240899995784275,0.12564650001877453,0.3518430000258377,0.0005719999608118087,0.0009251000010408461,4.6600005589425564e-05,1.899998460430652e-05,0.027318200009176508,0.051604899999802,0.028456000014557503,3.2199997804127634e-05,1.0740759000182152
65,10,0.07354939999640919,0.09226869999838527,0.17239389999303967,0.025551200000336394,0.11254959998768754,0.33136550000926945,0.0006819000118412077,0.0017120999982580543,5.219999002292752e-05,2.749999111983925e-05,0.029414200005703606,0.04570170000079088,0.02879959999700077,2.989999484270811e-05,0.9140973999747075
70,1,0.09700750003685243,0.1272422000183724,0.2071342999697663,0.041700500005390495,0.1407341999874916,0.4558115999971051,0.0006862999871373177,0.0059874999860767275,6.47000124445185e-05,2.609999501146376e-05,0.028946199992788024,0.04055340000195429,0.027022000009310432,3.329999162815511e-05,1.1729497999913292
70,7,0.09056430000055116,0.11586450001050252,0.22481849999167025,0.026372500011348166,0.11731489998055622,0.35810709999350365,0.0005598999705398455,0.000804700015578419,3.919999289792031e-05,1.8699996871873736e-05,0.024796500016236678,0.039890800006105565,0.027843199990456924,3.339997783768922e-05,1.0270281999546569
80,7,0.10189590002119076,0.09753839999029879,0.20774950002669357,0.027848700003232807,0.1271992000110913,0.4518394999904558,0.0010440999758429825,0.004450799999176525,4.279997665435076e-05,1.8499995348975062e-05,0.024602799996500835,0.03532710000581574,0.02320260000124108,1.820000761654228e-05,1.10277810000116
