percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
10,1,41,37,0,4,90.2439024390244,0.0,9.75609756097561,41,28,9,4,68.29268292682927,21.951219512195124,9.75609756097561,574,518,56,574,461,113,90.2439024390244,9.75609756097561,80.31358885017421,19.686411149825783,-9,9,0,-21.951219512195124,21.951219512195124,0.0,-57,57,-9.930313588850183,9.930313588850174,7
10,2,41,37,0,4,90.2439024390244,0.0,9.75609756097561,41,28,8,5,68.29268292682927,19.51219512195122,12.195121951219512,574,518,56,574,440,134,90.2439024390244,9.75609756097561,76.65505226480836,23.34494773519164,-9,8,1,-21.951219512195124,19.51219512195122,2.439024390243903,-78,78,-13.588850174216034,13.588850174216029,5
10,3,41,37,0,4,90.2439024390244,0.0,9.75609756097561,41,27,9,5,65.85365853658537,21.951219512195124,12.195121951219512,574,518,56,574,457,117,90.2439024390244,9.75609756097561,79.61672473867596,20.38327526132404,-10,9,1,-24.390243902439025,21.951219512195124,2.439024390243903,-61,61,-10.62717770034844,10.627177700348431,4
10,4,41,37,0,4,90.2439024390244,0.0,9.75609756097561,41,27,9,5,65.85365853658537,21.951219512195124,12.195121951219512,574,518,56,574,453,121,90.2439024390244,9.75609756097561,78.9198606271777,21.0801393728223,-10,9,1,-24.390243902439025,21.951219512195124,2.439024390243903,-65,65,-11.324041811846698,11.324041811846689,3
10,5,41,37,0,4,90.2439024390244,0.0,9.75609756097561,41,28,8,5,68.29268292682927,19.51219512195122,12.195121951219512,574,518,56,574,440,134,90.2439024390244,9.75609756097561,76.65505226480836,23.34494773519164,-9,8,1,-21.951219512195124,19.51219512195122,2.439024390243903,-78,78,-13.588850174216034,13.588850174216029,5
10,6,41,37,0,4,90.2439024390244,0.0,9.75609756097561,41,27,10,4,65.85365853658537,24.390243902439025,9.75609756097561,574,518,56,574,448,126,90.2439024390244,9.75609756097561,78.04878048780488,21.951219512195124,-10,10,0,-24.390243902439025,24.390243902439025,0.0,-70,70,-12.19512195121952,12.195121951219514,5
10,7,41,37,0,4,90.2439024390244,0.0,9.75609756097561,41,30,6,5,73.17073170731707,14.634146341463413,12.195121951219512,574,518,56,574,470,104,90.2439024390244,9.75609756097561,81.8815331010453,18.118466898954704,-7,6,1,-17.07317073170732,14.634146341463413,2.439024390243903,-48,48,-8.36236933797909,8.362369337979095,4
10,8,41,37,0,4,90.2439024390244,0.0,9.75609756097561,41,29,7,5,70.73170731707317,17.073170731707318,12.195121951219512,574,518,56,574,453,121,90.2439024390244,9.75609756097561,78.9198606271777,21.0801393728223,-8,7,1,-19.512195121951223,17.073170731707318,2.439024390243903,-65,65,-11.324041811846698,11.324041811846689,6
10,9,41,37,0,4,90.2439024390244,0.0,9.75609756097561,41,20,16,5,48.78048780487805,39.02439024390244,12.195121951219512,574,518,56,574,384,190,90.2439024390244,9.75609756097561,66.89895470383276,33.10104529616725,-17,16,1,-41.463414634146346,39.02439024390244,2.439024390243903,-134,134,-23.34494773519164,23.34494773519164,1
10,10,41,37,0,4,90.2439024390244,0.0,9.75609756097561,41,28,7,6,68.29268292682927,17.073170731707318,14.634146341463413,574,518,56,574,443,131,90.2439024390244,9.75609756097561,77.17770034843205,22.822299651567945,-9,7,2,-21.951219512195124,17.073170731707318,4.878048780487804,-75,75,-13.066202090592341,13.066202090592336,5
15,1,41,35,0,6,85.36585365853658,0.0,14.634146341463413,41,24,9,8,58.536585365853654,21.951219512195124,19.51219512195122,574,490,84,574,393,181,85.36585365853658,14.634146341463413,68.46689895470384,31.53310104529617,-11,9,2,-26.829268292682926,21.951219512195124,4.878048780487806,-97,97,-16.898954703832743,16.898954703832757,2
15,2,41,35,0,6,85.36585365853658,0.0,14.634146341463413,41,24,10,7,58.536585365853654,24.390243902439025,17.073170731707318,574,490,84,574,407,167,85.36585365853658,14.634146341463413,70.90592334494772,29.094076655052266,-11,10,1,-26.829268292682926,24.390243902439025,2.4390243902439046,-83,83,-14.459930313588856,14.459930313588853,4
15,3,41,35,0,6,85.36585365853658,0.0,14.634146341463413,41,27,8,6,65.85365853658537,19.51219512195122,14.634146341463413,574,490,84,574,430,144,85.36585365853658,14.634146341463413,74.91289198606272,25.087108013937282,-8,8,0,-19.51219512195121,19.51219512195122,0.0,-60,60,-10.452961672473862,10.452961672473869,1
15,4,41,35,0,6,85.36585365853658,0.0,14.634146341463413,41,23,12,6,56.09756097560976,29.268292682926827,14.634146341463413,574,490,84,574,420,154,85.36585365853658,14.634146341463413,73.17073170731707,26.82926829268293,-12,12,0,-29.26829268292682,29.268292682926827,0.0,-70,70,-12.195121951219505,12.195121951219516,5
15,6,41,35,0,6,85.36585365853658,0.0,14.634146341463413,41,18,15,8,43.90243902439025,36.58536585365854,19.51219512195122,574,490,84,574,353,221,85.36585365853658,14.634146341463413,61.49825783972126,38.501742160278745,-17,15,2,-41.46341463414633,36.58536585365854,4.878048780487806,-137,137,-23.867595818815317,23.86759581881533,3
15,7,41,35,0,6,85.36585365853658,0.0,14.634146341463413,41,22,10,9,53.65853658536586,24.390243902439025,21.951219512195124,574,490,84,574,378,196,85.36585365853658,14.634146341463413,65.85365853658537,34.146341463414636,-13,10,3,-31.70731707317072,24.390243902439025,7.31707317073171,-112,112,-19.51219512195121,19.512195121951223,9
15,8,41,35,0,6,85.36585365853658,0.0,14.634146341463413,41,25,10,6,60.97560975609756,24.390243902439025,14.634146341463413,574,490,84,574,432,142,85.36585365853658,14.634146341463413,75.26132404181185,24.738675958188153,-10,10,0,-24.390243902439018,24.390243902439025,0.0,-58,58,-10.104529616724733,10.10452961672474,6
15,9,41,35,0,6,85.36585365853658,0.0,14.634146341463413,41,24,8,9,58.536585365853654,19.51219512195122,21.951219512195124,574,490,84,574,387,187,85.36585365853658,14.634146341463413,67.42160278745645,32.57839721254355,-11,8,3,-26.829268292682926,19.51219512195122,7.31707317073171,-103,103,-17.94425087108013,17.944250871080136,3
15,10,41,35,0,6,85.36585365853658,0.0,14.634146341463413,41,25,8,8,60.97560975609756,19.51219512195122,19.51219512195122,574,490,84,574,410,164,85.36585365853658,14.634146341463413,71.42857142857143,28.57142857142857,-10,8,2,-24.390243902439018,19.51219512195122,4.878048780487806,-80,80,-13.937282229965149,13.937282229965156,1
20,1,41,33,0,8,80.48780487804879,0.0,19.51219512195122,41,15,17,9,36.58536585365854,41.46341463414634,21.951219512195124,574,462,112,574,326,248,80.48780487804879,19.51219512195122,56.79442508710801,43.20557491289199,-18,17,1,-43.902439024390254,41.46341463414634,2.4390243902439046,-136,136,-23.69337979094078,23.69337979094077,3
20,2,41,33,0,8,80.48780487804879,0.0,19.51219512195122,41,22,10,9,53.65853658536586,24.390243902439025,21.951219512195124,574,462,112,574,376,198,80.48780487804879,19.51219512195122,65.50522648083623,34.494773519163765,-11,10,1,-26.829268292682933,24.390243902439025,2.4390243902439046,-86,86,-14.982578397212563,14.982578397212546,2
20,3,41,33,0,8,80.48780487804879,0.0,19.51219512195122,41,26,5,10,63.41463414634146,12.195121951219512,24.390243902439025,574,462,112,574,404,170,80.48780487804879,19.51219512195122,70.38327526132404,29.61672473867596,-7,5,2,-17.07317073170733,12.195121951219512,4.878048780487806,-58,58,-10.104529616724747,10.10452961672474,10
20,4,41,33,0,8,80.48780487804879,0.0,19.51219512195122,41,20,12,9,48.78048780487805,29.268292682926827,21.951219512195124,574,462,112,574,366,208,80.48780487804879,19.51219512195122,63.76306620209059,36.23693379790941,-13,12,1,-31.707317073170742,29.268292682926827,2.4390243902439046,-96,96,-16.7247386759582,16.72473867595819,7
20,5,41,33,0,8,80.48780487804879,0.0,19.51219512195122,41,18,13,10,43.90243902439025,31.70731707317073,24.390243902439025,574,462,112,574,336,238,80.48780487804879,19.51219512195122,58.536585365853654,41.46341463414634,-15,13,2,-36.585365853658544,31.70731707317073,4.878048780487806,-126,126,-21.951219512195138,21.95121951219512,7
20,6,41,33,0,8,80.48780487804879,0.0,19.51219512195122,41,14,16,11,34.146341463414636,39.02439024390244,26.82926829268293,574,462,112,574,304,270,80.48780487804879,19.51219512195122,52.961672473867594,47.038327526132406,-19,16,3,-46.341463414634156,39.02439024390244,7.31707317073171,-158,158,-27.526132404181197,27.526132404181187,8
20,7,41,33,0,8,80.48780487804879,0.0,19.51219512195122,41,20,12,9,48.78048780487805,29.268292682926827,21.951219512195124,574,462,112,574,373,201,80.48780487804879,19.51219512195122,64.98257839721255,35.01742160278746,-13,12,1,-31.707317073170742,29.268292682926827,2.4390243902439046,-89,89,-15.505226480836242,15.505226480836239,10
20,8,41,33,0,8,80.48780487804879,0.0,19.51219512195122,41,20,11,10,48.78048780487805,26.82926829268293,24.390243902439025,574,462,112,574,357,217,80.48780487804879,19.51219512195122,62.19512195121951,37.80487804878049,-13,11,2,-31.707317073170742,26.82926829268293,4.878048780487806,-105,105,-18.29268292682928,18.29268292682927,7
20,9,41,33,0,8,80.48780487804879,0.0,19.51219512195122,41,20,11,10,48.78048780487805,26.82926829268293,24.390243902439025,574,462,112,574,357,217,80.48780487804879,19.51219512195122,62.19512195121951,37.80487804878049,-13,11,2,-31.707317073170742,26.82926829268293,4.878048780487806,-105,105,-18.29268292682928,18.29268292682927,11
20,10,41,33,0,8,80.48780487804879,0.0,19.51219512195122,41,18,13,10,43.90243902439025,31.70731707317073,24.390243902439025,574,462,112,574,338,236,80.48780487804879,19.51219512195122,58.88501742160279,41.11498257839721,-15,13,2,-36.585365853658544,31.70731707317073,4.878048780487806,-124,124,-21.602787456446002,21.60278745644599,7
25,3,41,31,0,10,75.60975609756098,0.0,24.390243902439025,41,17,11,13,41.46341463414634,26.82926829268293,31.70731707317073,574,434,140,574,313,261,75.60975609756098,24.390243902439025,54.52961672473867,45.47038327526132,-14,11,3,-34.146341463414636,26.82926829268293,7.317073170731707,-121,121,-21.080139372822302,21.080139372822295,10
25,4,41,31,0,10,75.60975609756098,0.0,24.390243902439025,41,14,16,11,34.146341463414636,39.02439024390244,26.82926829268293,574,434,140,574,318,256,75.60975609756098,24.390243902439025,55.400696864111495,44.599303135888505,-17,16,1,-41.46341463414634,39.02439024390244,2.4390243902439046,-116,116,-20.20905923344948,20.20905923344948,13
25,5,41,31,0,10,75.60975609756098,0.0,24.390243902439025,41,14,12,15,34.146341463414636,29.268292682926827,36.58536585365854,574,434,140,574,274,300,75.60975609756098,24.390243902439025,47.73519163763066,52.264808362369344,-17,12,5,-41.46341463414634,29.268292682926827,12.195121951219512,-160,160,-27.874564459930312,27.87456445993032,5
25,6,41,31,0,10,75.60975609756098,0.0,24.390243902439025,41,19,11,11,46.34146341463415,26.82926829268293,26.82926829268293,574,434,140,574,345,229,75.60975609756098,24.390243902439025,60.10452961672473,39.89547038327526,-12,11,1,-29.268292682926827,26.82926829268293,2.4390243902439046,-89,89,-15.505226480836242,15.505226480836235,8
25,7,41,31,0,10,75.60975609756098,0.0,24.390243902439025,41,15,14,12,36.58536585365854,34.146341463414636,29.268292682926827,574,434,140,574,306,268,75.60975609756098,24.390243902439025,53.31010452961672,46.68989547038328,-16,14,2,-39.02439024390244,34.146341463414636,4.878048780487802,-128,128,-22.299651567944252,22.299651567944252,7
25,10,41,31,0,10,75.60975609756098,0.0,24.390243902439025,41,14,15,12,34.146341463414636,36.58536585365854,29.268292682926827,574,434,140,574,284,290,75.60975609756098,24.390243902439025,49.47735191637631,50.522648083623686,-17,15,2,-41.46341463414634,36.58536585365854,4.878048780487802,-150,150,-26.13240418118467,26.13240418118466,2
30,1,41,29,0,12,70.73170731707317,0.0,29.268292682926827,41,16,10,15,39.02439024390244,24.390243902439025,36.58536585365854,574,406,168,574,290,284,70.73170731707317,29.268292682926827,50.522648083623686,49.47735191637631,-13,10,3,-31.707317073170735,24.390243902439025,7.31707317073171,-116,116,-20.209059233449487,20.20905923344948,3
30,2,41,29,0,12,70.73170731707317,0.0,29.268292682926827,41,11,16,14,26.82926829268293,39.02439024390244,34.146341463414636,574,406,168,574,262,312,70.73170731707317,29.268292682926827,45.64459930313589,54.35540069686411,-18,16,2,-43.90243902439025,39.02439024390244,4.878048780487809,-144,144,-25.087108013937282,25.087108013937282,2
30,4,41,29,0,12,70.73170731707317,0.0,29.268292682926827,41,17,11,13,41.46341463414634,26.82926829268293,31.70731707317073,574,406,168,574,309,265,70.73170731707317,29.268292682926827,53.83275261324042,46.16724738675958,-12,11,1,-29.268292682926834,26.82926829268293,2.4390243902439046,-97,97,-16.89895470383275,16.89895470383275,4
30,5,41,29,0,12,70.73170731707317,0.0,29.268292682926827,41,9,15,17,21.951219512195124,36.58536585365854,41.46341463414634,574,406,168,574,226,348,70.73170731707317,29.268292682926827,39.37282229965157,60.62717770034843,-20,15,5,-48.78048780487805,36.58536585365854,12.195121951219512,-180,180,-31.358885017421606,31.358885017421606,11
30,6,41,29,0,12,70.73170731707317,0.0,29.268292682926827,41,10,14,17,24.390243902439025,34.146341463414636,41.46341463414634,574,406,168,574,229,345,70.73170731707317,29.268292682926827,39.89547038327526,60.10452961672473,-19,14,5,-46.34146341463415,34.146341463414636,12.195121951219512,-177,177,-30.836236933797913,30.836236933797906,5
30,7,41,29,0,12,70.73170731707317,0.0,29.268292682926827,41,14,10,17,34.146341463414636,24.390243902439025,41.46341463414634,574,406,168,574,273,301,70.73170731707317,29.268292682926827,47.5609756097561,52.4390243902439,-15,10,5,-36.58536585365854,24.390243902439025,12.195121951219512,-133,133,-23.170731707317074,23.170731707317074,8
30,8,41,29,0,12,70.73170731707317,0.0,29.268292682926827,41,11,14,16,26.82926829268293,34.146341463414636,39.02439024390244,574,406,168,574,251,323,70.73170731707317,29.268292682926827,43.72822299651568,56.271777003484324,-18,14,4,-43.90243902439025,34.146341463414636,9.756097560975611,-155,155,-27.00348432055749,27.003484320557497,6
30,9,41,29,0,12,70.73170731707317,0.0,29.268292682926827,41,15,13,13,36.58536585365854,31.70731707317073,31.70731707317073,574,406,168,574,307,267,70.73170731707317,29.268292682926827,53.484320557491294,46.51567944250871,-14,13,1,-34.146341463414636,31.70731707317073,2.4390243902439046,-99,99,-17.24738675958188,17.247386759581886,14
30,10,41,29,0,12,70.73170731707317,0.0,29.268292682926827,41,11,15,15,26.82926829268293,36.58536585365854,36.58536585365854,574,406,168,574,257,317,70.73170731707317,29.268292682926827,44.77351916376306,55.22648083623694,-18,15,3,-43.90243902439025,36.58536585365854,7.31707317073171,-149,149,-25.95818815331011,25.95818815331011,5
35,1,41,27,0,14,65.85365853658537,0.0,34.146341463414636,41,14,9,18,34.146341463414636,21.951219512195124,43.90243902439025,574,378,196,574,257,317,65.85365853658537,34.146341463414636,44.77351916376306,55.22648083623694,-13,9,4,-31.707317073170735,21.951219512195124,9.756097560975611,-121,121,-21.08013937282231,21.080139372822302,8
35,2,41,27,0,14,65.85365853658537,0.0,34.146341463414636,41,8,17,16,19.51219512195122,41.46341463414634,39.02439024390244,574,378,196,574,224,350,65.85365853658537,34.146341463414636,39.02439024390244,60.97560975609756,-19,17,2,-46.34146341463415,41.46341463414634,4.878048780487802,-154,154,-26.829268292682933,26.829268292682926,7
35,3,41,27,0,14,65.85365853658537,0.0,34.146341463414636,41,9,11,21,21.951219512195124,26.82926829268293,51.21951219512195,574,378,196,574,201,373,65.85365853658537,34.146341463414636,35.01742160278746,64.98257839721255,-18,11,7,-43.90243902439025,26.82926829268293,17.073170731707314,-177,177,-30.836236933797913,30.836236933797913,6
35,4,41,27,0,14,65.85365853658537,0.0,34.146341463414636,41,5,16,20,12.195121951219512,39.02439024390244,48.78048780487805,574,378,196,574,177,397,65.85365853658537,34.146341463414636,30.836236933797913,69.1637630662021,-22,16,6,-53.65853658536586,39.02439024390244,14.634146341463413,-201,201,-35.01742160278746,35.01742160278746,5
35,5,41,27,0,14,65.85365853658537,0.0,34.146341463414636,41,12,10,19,29.268292682926827,24.390243902439025,46.34146341463415,574,378,196,574,233,341,65.85365853658537,34.146341463414636,40.59233449477352,59.40766550522648,-15,10,5,-36.585365853658544,24.390243902439025,12.195121951219512,-145,145,-25.261324041811854,25.261324041811847,7
35,6,41,27,0,14,65.85365853658537,0.0,34.146341463414636,41,8,16,17,19.51219512195122,39.02439024390244,41.46341463414634,574,378,196,574,210,364,65.85365853658537,34.146341463414636,36.58536585365854,63.41463414634146,-19,16,3,-46.34146341463415,39.02439024390244,7.317073170731703,-168,168,-29.268292682926834,29.268292682926827,6
35,7,41,27,0,14,65.85365853658537,0.0,34.146341463414636,41,11,13,17,26.82926829268293,31.70731707317073,41.46341463414634,574,378,196,574,234,340,65.85365853658537,34.146341463414636,40.76655052264808,59.23344947735192,-16,13,3,-39.024390243902445,31.70731707317073,7.317073170731703,-144,144,-25.08710801393729,25.087108013937282,6
35,8,41,27,0,14,65.85365853658537,0.0,34.146341463414636,41,11,11,19,26.82926829268293,26.82926829268293,46.34146341463415,574,378,196,574,233,341,65.85365853658537,34.146341463414636,40.59233449477352,59.40766550522648,-16,11,5,-39.024390243902445,26.82926829268293,12.195121951219512,-145,145,-25.261324041811854,25.261324041811847,8
35,9,41,27,0,14,65.85365853658537,0.0,34.146341463414636,41,9,16,16,21.951219512195124,39.02439024390244,39.02439024390244,574,378,196,574,229,345,65.85365853658537,34.146341463414636,39.89547038327526,60.10452961672473,-18,16,2,-43.90243902439025,39.02439024390244,4.878048780487802,-149,149,-25.95818815331011,25.958188153310097,6
35,10,41,27,0,14,65.85365853658537,0.0,34.146341463414636,41,11,13,17,26.82926829268293,31.70731707317073,41.46341463414634,574,378,196,574,253,321,65.85365853658537,34.146341463414636,44.076655052264805,55.92334494773519,-16,13,3,-39.024390243902445,31.70731707317073,7.317073170731703,-125,125,-21.777003484320566,21.777003484320552,5
40,3,41,25,0,16,60.97560975609756,0.0,39.02439024390244,41,7,13,21,17.073170731707318,31.70731707317073,51.21951219512195,574,350,224,574,180,394,60.97560975609756,39.02439024390244,31.3588850174216,68.6411149825784,-18,13,5,-43.90243902439025,31.70731707317073,12.195121951219512,-170,170,-29.616724738675963,29.616724738675963,5
40,4,41,25,0,16,60.97560975609756,0.0,39.02439024390244,41,6,16,19,14.634146341463413,39.02439024390244,46.34146341463415,574,350,224,574,189,385,60.97560975609756,39.02439024390244,32.926829268292686,67.07317073170732,-19,16,3,-46.34146341463415,39.02439024390244,7.31707317073171,-161,161,-28.048780487804876,28.048780487804883,3
40,5,41,25,0,16,60.97560975609756,0.0,39.02439024390244,41,10,12,19,24.390243902439025,29.268292682926827,46.34146341463415,574,350,224,574,222,352,60.97560975609756,39.02439024390244,38.67595818815331,61.32404181184668,-15,12,3,-36.58536585365854,29.268292682926827,7.31707317073171,-128,128,-22.299651567944252,22.299651567944245,5
40,7,41,25,0,16,60.97560975609756,0.0,39.02439024390244,41,8,13,20,19.51219512195122,31.70731707317073,48.78048780487805,574,350,224,574,203,371,60.97560975609756,39.02439024390244,35.36585365853659,64.63414634146342,-17,13,4,-41.463414634146346,31.70731707317073,9.756097560975611,-147,147,-25.609756097560975,25.609756097560982,4
40,10,41,25,0,16,60.97560975609756,0.0,39.02439024390244,41,2,18,21,4.878048780487805,43.90243902439025,51.21951219512195,574,350,224,574,148,426,60.97560975609756,39.02439024390244,25.78397212543554,74.21602787456446,-23,18,5,-56.09756097560976,43.90243902439025,12.195121951219512,-202,202,-35.19163763066202,35.19163763066202,5
45,1,41,23,0,18,56.09756097560976,0.0,43.90243902439025,41,3,14,24,7.317073170731707,34.146341463414636,58.536585365853654,574,322,252,574,141,433,56.09756097560976,43.90243902439025,24.56445993031359,75.43554006968641,-20,14,6,-48.78048780487805,34.146341463414636,14.634146341463406,-181,181,-31.53310104529617,31.533101045296164,11
45,2,41,23,0,18,56.09756097560976,0.0,43.90243902439025,41,9,9,23,21.951219512195124,21.951219512195124,56.09756097560976,574,322,252,574,185,389,56.09756097560976,43.90243902439025,32.22996515679443,67.77003484320558,-14,9,5,-34.146341463414636,21.951219512195124,12.195121951219512,-137,137,-23.86759581881533,23.86759581881533,4
45,3,41,23,0,18,56.09756097560976,0.0,43.90243902439025,41,6,9,26,14.634146341463413,21.951219512195124,63.41463414634146,574,322,252,574,144,430,56.09756097560976,43.90243902439025,25.087108013937282,74.91289198606272,-17,9,8,-41.463414634146346,21.951219512195124,19.512195121951216,-178,178,-31.010452961672478,31.01045296167247,9
45,5,41,23,0,18,56.09756097560976,0.0,43.90243902439025,41,5,12,24,12.195121951219512,29.268292682926827,58.536585365853654,574,322,252,574,145,429,56.09756097560976,43.90243902439025,25.261324041811843,74.73867595818815,-18,12,6,-43.90243902439025,29.268292682926827,14.634146341463406,-177,177,-30.836236933797917,30.836236933797906,9
45,7,41,23,0,18,56.09756097560976,0.0,43.90243902439025,41,12,9,20,29.268292682926827,21.951219512195124,48.78048780487805,574,322,252,574,237,337,56.09756097560976,43.90243902439025,41.289198606271775,58.71080139372822,-11,9,2,-26.829268292682933,21.951219512195124,4.878048780487802,-85,85,-14.808362369337985,14.80836236933797,7
45,9,41,23,0,18,56.09756097560976,0.0,43.90243902439025,41,6,14,21,14.634146341463413,34.146341463414636,51.21951219512195,574,322,252,574,178,396,56.09756097560976,43.90243902439025,31.010452961672474,68.98954703832753,-17,14,3,-41.463414634146346,34.146341463414636,7.317073170731703,-144,144,-25.087108013937286,25.087108013937282,3
45,10,41,23,0,18,56.09756097560976,0.0,43.90243902439025,41,3,15,23,7.317073170731707,36.58536585365854,56.09756097560976,574,322,252,574,143,431,56.09756097560976,43.90243902439025,24.912891986062718,75.08710801393728,-20,15,5,-48.78048780487805,36.58536585365854,12.195121951219512,-179,179,-31.184668989547042,31.184668989547035,9
50,6,41,21,0,20,51.21951219512195,0.0,48.78048780487805,41,1,17,23,2.4390243902439024,41.46341463414634,56.09756097560976,574,294,280,574,124,450,51.21951219512195,48.78048780487805,21.602787456445995,78.397212543554,-20,17,3,-48.78048780487805,41.46341463414634,7.31707317073171,-170,170,-29.616724738675956,29.616724738675956,3
50,9,41,21,0,20,51.21951219512195,0.0,48.78048780487805,41,3,13,25,7.317073170731707,31.70731707317073,60.97560975609756,574,294,280,574,135,439,51.21951219512195,48.78048780487805,23.519163763066203,76.4808362369338,-18,13,5,-43.90243902439025,31.70731707317073,12.195121951219512,-159,159,-27.700348432055748,27.700348432055748,8
55,1,41,18,0,23,43.90243902439025,0.0,56.09756097560976,41,6,11,24,14.634146341463413,26.82926829268293,58.536585365853654,574,252,322,574,157,417,43.90243902439025,56.09756097560976,27.35191637630662,72.64808362369338,-12,11,1,-29.268292682926834,26.82926829268293,2.439024390243894,-95,95,-16.55052264808363,16.55052264808362,1
