execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,2.1699997887481004e-05,0.000344599990057759,2.1599989850074053e-05,1.809999957913533e-05,0.0003376000022399239,2.1499989088624716e-05,0.00033060000714613125,2.6999987312592566e-06,0.0009780000036698766,1.1999996786471456e-05,6.499998562503606e-06,0.000439799994637724,0.0003599999981815927,1.1100004485342652e-05,0.0029057999709038995
13,2.1500003640539944e-05,0.00034149999555666,2.099999983329326e-05,1.850000990089029e-05,0.00033290001010755077,2.099999983329326e-05,0.0003295999995316379,2.9000002541579306e-06,1.970001176232472e-05,1.2100004823878407e-05,6.300004315562546e-06,0.00046770000335527584,0.00036109999928157777,1.1199997970834374e-05,0.001967000040167477
14,2.0699997548945248e-05,0.00034789999335771427,2.0700004824902862e-05,1.8400009139440954e-05,0.0003304999991087243,2.1400002879090607e-05,0.00033310000435449183,2.800006768666208e-06,0.0008960999984992668,1.219999830937013e-05,6.399997801054269e-06,0.0005753999939770438,0.0004885000016656704,1.1099997209385037e-05,0.0030852000054437667
15,0.00033999999868683517,0.009784000008949079,0.0038979999953880906,2.149999636458233e-05,0.027797800001280848,0.0003606000027502887,1.9999999494757503e-05,3.2999887480400503e-06,1.9400002202019095e-05,1.309999788645655e-05,6.399997801054269e-06,0.000988899999356363,0.0008662999971420504,1.8799997633323073e-05,0.04413809998368379
16,0.0003454000034253113,0.003306699996755924,0.0038841999921714887,2.1400002879090607e-05,0.012031500002194662,0.0004048000046168454,1.960000372491777e-05,3.1000017770566046e-06,1.9099999917671084e-05,1.080000220099464e-05,6.400005077011883e-06,0.00040860000444808975,0.0003541000041877851,1.3600001693703234e-05,0.020829300025070552
17,1.9999999494757503e-05,1.7099999240599573e-05,1.9899998733308166e-05,0.0003756000005523674,1.8900005670730025e-05,0.00038729998777853325,1.8499995348975062e-05,2.7999922167509794e-06,1.8300001102034003e-05,1.1600001016631722e-05,0.0018694000027608126,6.70000008540228e-06,6.299997039604932e-06,1.09999964479357e-05,0.0027833999774884433
18,2.1200001356191933e-05,0.0003482999964035116,2.08000055863522e-05,1.7799997294787318e-05,0.00037149999843677506,0.007131400001526345,2.079999103443697e-05,3.4000040614046156e-06,1.8799997633323073e-05,1.1600001016631722e-05,6.299997039604932e-06,0.0004931000003125519,0.0003639999995357357,1.340000017080456e-05,0.008842399991408456
19,3.149999974993989e-05,0.009899600001517683,2.579999272711575e-05,1.9699997210409492e-05,0.035538299998734146,3.590000414988026e-05,0.05474670000694459,3.6999990697950125e-06,0.0010188000014750287,1.3899996702093631e-05,6.900001608300954e-06,0.0026881000012508593,0.0023996999952942133,0.0008610000004409812,0.10728959999687504
20,2.1499989088624716e-05,0.00034589999268064275,2.1400002879090607e-05,1.8300008377991617e-05,0.00034809999488061294,2.1399995603132993e-05,0.0003322999909869395,3.2000025385059416e-06,0.0008788000050117262,1.2299999070819467e-05,6.499998562503606e-06,0.0005804000029456802,0.000494200001412537,1.1500000255182385e-05,0.00309579998429399
21,0.00035000000207219273,0.006079399994632695,0.007059299990942236,2.1599997126031667e-05,0.024024600003031082,0.0003772000054595992,1.9999999494757503e-05,3.1999952625483274e-06,1.9699997210409492e-05,1.0700001439545304e-05,6.499998562503606e-06,0.0008223999975598417,0.0007053000008454546,1.809999957913533e-05,0.03951799998321803
22,2.0899999071843922e-05,0.000345900007232558,2.1400002879090607e-05,1.8699989595916122e-05,0.00033260000054724514,2.1700005163438618e-05,0.00032950000604614615,3.0000010156072676e-06,1.9999999494757503e-05,1.1199997970834374e-05,6.199996278155595e-06,0.0004743999961647205,0.000363199993444141,1.1599993740674108e-05,0.001980299988645129
23,2.1000007109250873e-05,0.000352399998519104,2.1000007109250873e-05,1.8300001102034003e-05,0.00033740000071702525,2.160000440198928e-05,0.0003294999914942309,3.1000017770566046e-06,0.0008716000011190772,1.610000617802143e-05,6.200003554113209e-06,0.0007891999994171783,0.0005077999958302826,1.2999997125007212e-05,0.0033082000154536217
24,2.0900006347801536e-05,0.00035149999166605994,2.1800005924887955e-05,1.8399994587525725e-05,0.0003360999980941415,0.007020699995337054,2.200000744778663e-05,2.8999929782003164e-06,1.9299994164612144e-05,1.1399999493733048e-05,6.100002792663872e-06,0.0004568999938783236,0.0003561999983503483,1.2600001355167478e-05,0.008656799982418306
25,2.540000423323363e-05,0.0004115000047022477,2.2700005501974374e-05,1.8600003386382014e-05,0.00034500000765547156,2.2000000171829015e-05,0.00033399999665562063,3.0000010156072676e-06,1.9500002963468432e-05,1.1399999493733048e-05,6.099995516706258e-06,0.0007511000003432855,0.0006184999947436154,1.170000177808106e-05,0.002600500018161256
26,2.020000829361379e-05,0.00033650000113993883,2.1599989850074053e-05,1.820000761654228e-05,0.0003360999980941415,2.1700005163438618e-05,0.0003754999997909181,3.0000010156072676e-06,1.8899991118814796e-05,1.2100004823878407e-05,6.299997039604932e-06,0.0007398999950964935,0.0006181000062497333,1.170000177808106e-05,0.0025398000070708804
27,2.08000055863522e-05,0.00344770000083372,2.359999780310318e-05,1.939999492606148e-05,0.011939700001676101,2.5199995434377342e-05,0.01551899999321904,3.2000025385059416e-06,2.1100000594742596e-05,1.170000177808106e-05,6.100002792663872e-06,0.0010236000016448088,0.0011477000007289462,0.0002961000063805841,0.03350490000593709
28,0.013219799999205861,0.022814000003563706,0.01970669999718666,0.0003524999992805533,0.09008840000024065,0.008971999995992519,2.25000039790757e-05,3.6000055843032897e-06,2.0699997548945248e-05,1.2100004823878407e-05,0.0018756000063149258,0.0035109000018564984,0.003246300002501812,1.4899997040629387e-05,0.16386000001512002
29,2.08000055863522e-05,0.00034640000376384705,2.1400002879090607e-05,1.8200000340584666e-05,0.0003352999992785044,0.006994399991526734,2.1900006686337292e-05,3.4000040614046156e-06,1.8999991880264133e-05,1.1500000255182385e-05,6.599999323952943e-06,0.00045619999582413584,0.000356099997588899,1.2299999070819467e-05,0.008623499998066109
