execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
30,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,38,3,1,90.47619047619048,7.142857142857142,2.380952380952381,588,574,14,588,559,29,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,95.06802721088435,4.931972789115646,-3,3,0,-7.142857142857139,7.142857142857142,0.0,0,-15,15,0.0,-2.551020408163268,2.551020408163265,1
31,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,37,4,1,88.09523809523809,9.523809523809524,2.380952380952381,588,574,14,588,554,34,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,94.21768707482994,5.782312925170068,-4,4,0,-9.523809523809533,9.523809523809524,0.0,0,-20,20,0.0,-3.401360544217681,3.401360544217687,1
32,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,38,3,1,90.47619047619048,7.142857142857142,2.380952380952381,588,574,14,588,559,29,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,95.06802721088435,4.931972789115646,-3,3,0,-7.142857142857139,7.142857142857142,0.0,0,-15,15,0.0,-2.551020408163268,2.551020408163265,1
33,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,39,2,1,92.85714285714286,4.761904761904762,2.380952380952381,588,574,14,588,564,24,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,95.91836734693877,4.081632653061225,-2,2,0,-4.761904761904759,4.761904761904762,0.0,0,-10,10,0.0,-1.7006802721088548,1.7006802721088436,1
34,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,40,1,1,95.23809523809523,2.380952380952381,2.380952380952381,588,574,14,588,567,21,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,96.42857142857143,3.571428571428571,-1,1,0,-2.380952380952394,2.380952380952381,0.0,0,-7,7,0.0,-1.1904761904761898,1.1904761904761902,0
35,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,37,4,1,88.09523809523809,9.523809523809524,2.380952380952381,588,574,14,588,550,38,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,93.5374149659864,6.462585034013606,-4,4,0,-9.523809523809533,9.523809523809524,0.0,0,-24,24,0.0,-4.08163265306122,4.0816326530612255,3
36,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,38,3,1,90.47619047619048,7.142857142857142,2.380952380952381,588,574,14,588,559,29,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,95.06802721088435,4.931972789115646,-3,3,0,-7.142857142857139,7.142857142857142,0.0,0,-15,15,0.0,-2.551020408163268,2.551020408163265,1
37,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,37,4,1,88.09523809523809,9.523809523809524,2.380952380952381,588,574,14,588,552,36,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,93.87755102040816,6.122448979591836,-4,4,0,-9.523809523809533,9.523809523809524,0.0,0,-22,22,0.0,-3.7414965986394577,3.7414965986394555,2
38,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,38,3,1,90.47619047619048,7.142857142857142,2.380952380952381,588,574,14,588,559,29,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,95.06802721088435,4.931972789115646,-3,3,0,-7.142857142857139,7.142857142857142,0.0,0,-15,15,0.0,-2.551020408163268,2.551020408163265,1
39,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,40,0,2,95.23809523809523,0.0,4.761904761904762,588,574,14,588,560,28,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,95.23809523809523,4.761904761904762,-1,0,1,-2.380952380952394,0.0,2.380952380952381,0,-14,14,0.0,-2.380952380952394,2.380952380952381,1
40,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,40,0,2,95.23809523809523,0.0,4.761904761904762,588,574,14,588,560,28,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,95.23809523809523,4.761904761904762,-1,0,1,-2.380952380952394,0.0,2.380952380952381,0,-14,14,0.0,-2.380952380952394,2.380952380952381,1
41,42,41,0,1,97.61904761904762,0.0,2.380952380952381,42,38,3,1,90.47619047619048,7.142857142857142,2.380952380952381,588,574,14,588,559,29,51.85185185185185,97.61904761904762,2.380952380952381,51.85185185185185,95.06802721088435,4.931972789115646,-3,3,0,-7.142857142857139,7.142857142857142,0.0,0,-15,15,0.0,-2.551020408163268,2.551020408163265,1
