execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,2.950000634882599e-05,0.0038755000132368878,1.7099999240599573e-05,1.4600009308196604e-05,0.009047200001077726,0.006109600013587624,1.5700003132224083e-05,1.4599994756281376e-05,1.4299992471933365e-05,9.399998816661537e-06,4.9000082071870565e-06,0.001404099995852448,0.0012369999894872308,9.2999980552122e-06,0.02180280002357904
19,1.589999010320753e-05,0.00023299998429138213,1.5600016922689974e-05,1.3500000932253897e-05,0.0002531000063754618,0.012426599991158582,1.8399994587525725e-05,2.819999644998461e-05,1.4200006262399256e-05,8.899995009414852e-06,4.799992893822491e-06,0.0006853000086266547,0.0005257000011624768,8.799994247965515e-06,0.014251999979023822
20,1.6000005416572094e-05,0.01153119999798946,1.8100006855092943e-05,1.440000778529793e-05,0.026997699998901226,0.006425799991120584,1.650000922381878e-05,1.7000013031065464e-05,1.4200006262399256e-05,9.399998816661537e-06,4.899993655271828e-06,0.0035396000021137297,0.002989699991303496,9.499999578110874e-06,0.05160400002205279
21,0.00024679998750798404,0.014660999993793666,0.004471300009754486,1.610000617802143e-05,0.032098299998324364,0.00023270001111086458,1.619999238755554e-05,1.5599987818859518e-05,1.4300021575763822e-05,9.199997293762863e-06,4.999994416721165e-06,0.0020154000085312873,0.001819099998101592,9.799987310543656e-06,0.05563079999410547
22,1.6300007700920105e-05,0.00023659999715164304,1.5900004655122757e-05,1.410000550094992e-05,0.0002359000063734129,0.009374399989610538,1.589999010320753e-05,1.4899997040629387e-05,1.3999990187585354e-05,9.2999980552122e-06,4.899993655271828e-06,0.0004961999948136508,0.00042669998947530985,1.0400006431154907e-05,0.010885499970754609
23,0.004820200018002652,0.002048999987891875,0.004299500011256896,0.00023920000239741057,0.004690500005381182,0.003731999997398816,1.6099991626106203e-05,0.00043829999049194157,3.1799994758330286e-05,9.2999980552122e-06,0.000720500000170432,0.0003559000033419579,0.00042039999971166253,9.099996532313526e-06,0.021831799997016788
24,1.619999238755554e-05,0.00023790000705048442,1.610000617802143e-05,1.379998866468668e-05,0.00026849999267142266,0.00607170001603663,1.589999010320753e-05,1.5000012353993952e-05,1.4000004739500582e-05,9.099996532313526e-06,4.9000082071870565e-06,0.00042729999404400587,0.00032980000833049417,9.099996532313526e-06,0.007449300013831817
25,1.6000005416572094e-05,0.00023839999630581588,1.580000389367342e-05,1.400001929141581e-05,0.00023079999664332718,0.009291299997130409,1.5599987818859518e-05,1.479999627918005e-05,2.81000102404505e-05,1.2100004823878407e-05,4.7000066842883825e-06,0.0005492999916896224,0.00042159999429713935,8.699993486516178e-06,0.010861200004001148
26,1.6200006939470768e-05,0.0002919000107795,1.890001294668764e-05,1.4300021575763822e-05,0.0002547999902162701,0.006178499999805354,1.580000389367342e-05,1.5099984011612833e-05,1.3900018529966474e-05,9.200011845678091e-06,4.9000082071870565e-06,0.0004309000069042668,0.00033399999665562063,8.899995009414852e-06,0.007607300067320466
27,0.00488190000760369,0.00024240001221187413,0.0002542000001994893,0.00023010000586509705,0.0002305000089108944,0.0038401999918278307,1.6000005416572094e-05,0.0004369000089354813,1.5600002370774746e-05,9.199997293762863e-06,0.0008145000028889626,5.699999746866524e-06,4.999994416721165e-06,8.399991202168167e-06,0.010990600028890185
28,1.619999238755554e-05,0.00024049999774433672,1.6799982404336333e-05,1.4100020052865148e-05,0.0002810000005410984,0.009402799987583421,1.6000005416572094e-05,1.4600009308196604e-05,1.3900003978051245e-05,2.3999993572942913e-05,4.899993655271828e-06,0.0005108999903313816,0.0005311999993864447,9.100011084228754e-06,0.011095999987446703
29,1.5999990864656866e-05,1.3999990187585354e-05,1.5000012353993952e-05,0.00023110001347959042,1.5099998563528061e-05,0.00022509999689646065,1.4999997802078724e-05,1.7300000763498247e-05,1.3800003216601908e-05,9.399998816661537e-06,0.0007545999978901818,5.299996701069176e-06,4.699992132373154e-06,8.499991963617504e-06,0.0013448999816318974
30,1.6000019968487322e-05,0.0002396999771008268,1.610000617802143e-05,1.4200006262399256e-05,0.000258400003076531,0.006226099998457357,1.6200006939470768e-05,1.5000012353993952e-05,1.4299992471933365e-05,9.2999980552122e-06,4.899993655271828e-06,0.0004064000095240772,0.0003284999984316528,1.0100004146806896e-05,0.007575200026622042
31,0.00024120000307448208,0.06999330001417547,0.004478300004848279,1.589999010320753e-05,0.14032489999954123,0.0002398000069661066,1.6200006939470768e-05,1.619999238755554e-05,1.5000012353993952e-05,9.199997293762863e-06,4.899993655271828e-06,0.009053899993887171,0.008226400008425117,9.700001101009548e-06,0.23264490002475213
32,2.929999027401209e-05,0.00023770000552758574,1.619999238755554e-05,1.3800003216601908e-05,0.0002289999829372391,0.006250000005820766,1.6000005416572094e-05,2.8099981136620045e-05,1.3800017768517137e-05,9.2999980552122e-06,4.699992132373154e-06,0.0004118999931961298,0.00036469999758992344,8.899995009414852e-06,0.007633399960468523
33,1.5300014638341963e-05,0.0002378999924985692,1.5900004655122757e-05,1.3800003216601908e-05,0.00023179998970590532,0.009297700016759336,1.5199999324977398e-05,1.4500008546747267e-05,1.37000170070678e-05,9.199997293762863e-06,4.799992893822491e-06,0.000529499986441806,0.0004253999941283837,2.269999822601676e-05,0.010847400015336461
34,0.00024229999689850956,0.002249099998152815,0.002398000011453405,1.5900004655122757e-05,0.0046150000125635415,0.0003240999940317124,1.54000153997913e-05,1.519998477306217e-05,1.4199991710484028e-05,9.100011084228754e-06,4.9000082071870565e-06,0.0002813000028254464,0.00025690000620670617,8.799994247965515e-06,0.010450200032209978
35,0.00025269998877774924,0.01945389997854363,0.004622299980837852,3.0000010156072676e-05,0.03227849998802412,0.0055523000046378,3.239998477511108e-05,2.9999995604157448e-05,2.8000009479001164e-05,1.829999382607639e-05,9.899988071992993e-06,0.007983200004673563,0.002762900010566227,2.0899984519928694e-05,0.07307529992249329
36,0.00025269998877774924,0.019326900015585124,0.004531099999439903,3.1400006264448166e-05,0.034016999998129904,0.005245599983027205,4.840001929551363e-05,4.4100015657022595e-05,2.8699985705316067e-05,1.8399994587525725e-05,1.2199991033412516e-05,0.008186500010197051,0.002771100014797412,1.889999839477241e-05,0.07453300002089236
37,0.001378200002363883,0.00017120000848080963,0.00021289997675921768,0.00038830001722089946,0.00016759999562054873,0.0016909000260056928,2.5399989681318402e-05,3.889997606165707e-05,3.6600016755983233e-05,1.820000761654228e-05,0.008834899999783374,1.1100011761300266e-05,1.2499993317760527e-05,1.7000013031065464e-05,0.013003700034460053
38,0.00017010000010486692,0.0015421999851241708,0.001685599985648878,2.439999661874026e-05,0.0015396000089822337,0.00472109999100212,2.61999957729131e-05,2.4400040274485946e-05,2.2799998987466097e-05,1.819999306462705e-05,9.399998816661537e-06,0.005765899986727163,0.0005006999999750406,1.7799990018829703e-05,0.016068399971118197
39,0.00023940000392030925,0.002111599998897873,0.0023043000255711377,1.5300000086426735e-05,0.004832799982978031,0.0002344999957131222,1.5299985534511507e-05,1.479999627918005e-05,1.3999990187585354e-05,8.899995009414852e-06,4.599991370923817e-06,0.0003370999911567196,0.0002437999937683344,9.099996532313526e-06,0.010385499947005883
40,0.00016810001397971064,0.001794100011466071,0.0016447999951196834,2.4900000425986946e-05,0.0015201000060187653,0.004715700008091517,2.6400011847727e-05,2.850001328624785e-05,2.6799985789693892e-05,1.8499995348975062e-05,9.700001101009548e-06,0.0054062999988673255,0.0005333000008249655,1.819999306462705e-05,0.015935400035232306
41,1.589999010320753e-05,0.0002407999854767695,1.6600009985268116e-05,1.4199991710484028e-05,0.0002344999957131222,0.009375399997225031,1.5700003132224083e-05,1.479999627918005e-05,1.4200020814314485e-05,9.199997293762863e-06,4.8000074457377195e-06,0.0005606000049738213,0.00043110000842716545,9.100011084228754e-06,0.010956900019664317
