execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,1.6300007700920105e-05,0.003821400008746423,1.7299986211583018e-05,1.3900003978051245e-05,0.009037200012244284,0.00592859998869244,1.5900019207037985e-05,1.4999997802078724e-05,1.4099990949034691e-05,2.3100001271814108e-05,4.599991370923817e-06,0.001370500001939945,0.0012300999951548874,8.700008038431406e-06,0.021516700013307855
14,0.004844900002353825,0.00023249999503605068,0.0002537999826017767,0.00022339998395182192,0.00023349998809862882,0.0037354000087361783,1.5399986295960844e-05,0.00244389999716077,1.4099990949034691e-05,8.90000956133008e-06,0.00038299999141599983,5.299996701069176e-06,4.9000082071870565e-06,8.200004231184721e-06,0.012407199945300817
15,0.00026529999740887433,0.06908740001381375,0.004511899998760782,3.089998790528625e-05,0.1263735000102315,0.005588500003796071,3.330002073198557e-05,3.10999748762697e-05,2.9600007110275328e-05,1.8399994587525725e-05,9.300012607127428e-06,0.013982399992528372,0.00843400000303518,1.8999999156221747e-05,0.22841460001654923
16,0.00024339999072253704,0.12983819999499246,0.0045030999899609014,3.429999924264848e-05,0.1875893999967957,0.0054761000064900145,3.330000618007034e-05,3.310003376100212e-05,4.449998959898949e-05,1.8399994587525725e-05,9.99998883344233e-06,0.02188249999016989,0.01618050000979565,2.1499989088624716e-05,0.36590829998021945
17,1.6299993149004877e-05,0.0037354999949457124,1.7300000763498247e-05,1.4699995517730713e-05,0.008851000005961396,0.006122400009189732,1.8699996871873736e-05,1.4599994756281376e-05,1.3900003978051245e-05,8.90000956133008e-06,4.599991370923817e-06,0.0013945999962743372,0.0011786999966716394,9.099996532313526e-06,0.021400299985543825
18,1.580000389367342e-05,0.0036580999876605347,3.089998790528625e-05,1.4599994756281376e-05,0.00865549998707138,0.006205800003954209,1.5399986295960844e-05,1.4700010069645941e-05,1.3899989426136017e-05,9.300012607127428e-06,4.699992132373154e-06,0.0014093000063439831,0.0011675999994622543,8.799994247965515e-06,0.02122439995582681
19,1.6099991626106203e-05,0.0002347000117879361,1.5700003132224083e-05,1.3600001693703234e-05,0.00023380000493489206,0.012026999989757314,1.5600002370774746e-05,1.4600009308196604e-05,1.3800003216601908e-05,1.170000177808106e-05,4.599991370923817e-06,0.000637400007690303,0.0005036000075051561,8.899995009414852e-06,0.013751100021181628
20,1.7300000763498247e-05,0.011589700006879866,1.8099992303177714e-05,1.4599980204366148e-05,0.027660599997034296,0.006026600007317029,1.960000372491777e-05,1.549998705741018e-05,1.4300007023848593e-05,9.199997293762863e-06,4.899993655271828e-06,0.003805200001806952,0.002923799998825416,9.700001101009548e-06,0.05212909997499082
21,0.0002707000094233081,0.014283199998317286,0.004427400010172278,1.5900019207037985e-05,0.03171429999929387,0.00022440000611823052,1.8999999156221747e-05,1.5099984011612833e-05,1.4899997040629387e-05,2.2599997464567423e-05,4.999994416721165e-06,0.002044900000328198,0.0017742000054568052,2.5300003471784294e-05,0.05485690002387855
22,1.5900004655122757e-05,0.00022900001204106957,1.579998934175819e-05,1.37000170070678e-05,0.0002249000099254772,0.009334300004411489,2.9199989512562752e-05,1.5000012353993952e-05,1.410000550094992e-05,9.099996532313526e-06,4.7000066842883825e-06,0.0005508000031113625,0.0005057999951532111,8.899995009414852e-06,0.010971200041240081
23,0.004692500006058253,0.002019900013692677,0.0041013000009115785,0.0002339999919058755,0.004562299989629537,0.0035426999966148287,1.6000005416572094e-05,0.00035629999183584005,1.470002462156117e-05,9.2999980552122e-06,0.0006908000068506226,0.0003462000022409484,0.00035450000723358244,8.899995009414852e-06,0.020949400030076504
24,1.6099991626106203e-05,0.0002359000063734129,1.649999467190355e-05,1.3700002455152571e-05,0.00027990000671707094,0.006055099991499446,1.5699988580308855e-05,1.4399993233382702e-05,1.3600001693703234e-05,9.100011084228754e-06,4.599991370923817e-06,0.0003985999937867746,0.0003555000002961606,8.899995009414852e-06,0.00743759996839799
25,3.1100003980100155e-05,0.0002313000150024891,1.6099991626106203e-05,1.3900003978051245e-05,0.00022280002303887159,0.009234700002707541,1.5400000847876072e-05,1.4299992471933365e-05,1.340000017080456e-05,9.199997293762863e-06,4.6000059228390455e-06,0.0004894000012427568,0.00044099999649915844,8.899995009414852e-06,0.010746100029791705
26,1.7400001524947584e-05,0.00030240001797210425,2.9699993319809437e-05,1.3900003978051245e-05,0.00028119998751208186,0.006206600010045804,1.579998934175819e-05,1.4699995517730713e-05,1.379998866468668e-05,8.999995770864189e-06,4.599991370923817e-06,0.0003913999971700832,0.00032279999868478626,8.800008799880743e-06,0.007632099979673512
27,0.004776900008437224,0.0002353000163566321,0.0002601000014692545,0.00025940001069102436,0.0002381999947829172,0.0036496000102488324,1.550000160932541e-05,0.000331600007484667,1.5599987818859518e-05,1.1799987987615168e-05,0.0007868000102462247,5.3000112529844046e-06,5.0000089686363935e-06,8.100003469735384e-06,0.010599200060823932
28,1.619999238755554e-05,0.00023119999968912452,1.6099991626106203e-05,1.37000170070678e-05,0.0002252999838674441,0.009088599996175617,1.579998934175819e-05,1.4799981727264822e-05,1.3799974112771451e-05,8.999995770864189e-06,4.799992893822491e-06,0.0005246999935479835,0.0005211999960010871,9.100011084228754e-06,0.010704299915232696
29,1.6099991626106203e-05,1.3900018529966474e-05,1.4599980204366148e-05,0.00026889999571722,1.470002462156117e-05,0.00022369998623616993,1.4399993233382702e-05,1.479999627918005e-05,1.3799974112771451e-05,9.2999980552122e-06,0.000715299989678897,5.299996701069176e-06,4.899993655271828e-06,8.29999044071883e-06,0.0013379999290918931
30,1.5900004655122757e-05,0.00023349998809862882,1.6399993910454214e-05,1.3899989426136017e-05,0.00022799998987466097,0.006619399995543063,1.6200021491385996e-05,1.4700010069645941e-05,3.139999171253294e-05,9.499999578110874e-06,1.9400002202019095e-05,0.0003978000022470951,0.0003423000016482547,9.2999980552122e-06,0.007967699988512322
31,0.0002347999979974702,0.06835110000974964,0.00447590000112541,1.5900004655122757e-05,0.12768739998864476,0.00023560001864098012,1.8699996871873736e-05,1.5599987818859518e-05,1.4900011592544615e-05,9.399998816661537e-06,4.9000082071870565e-06,0.008700999998836778,0.008093500000541098,9.2999980552122e-06,0.2178680000215536
32,1.5399986295960844e-05,0.00023529998725280166,1.6000005416572094e-05,1.3800003216601908e-05,0.00030780000088270754,0.0060944000142626464,1.580001844558865e-05,1.410000550094992e-05,1.3299999409355223e-05,9.000010322779417e-06,4.699992132373154e-06,0.0004230999911669642,0.00032410000858362764,8.899995009414852e-06,0.0074957000178983435
33,1.6099991626106203e-05,0.00023350000265054405,1.580000389367342e-05,1.340000017080456e-05,0.00027220002084504813,0.009225699992384762,1.5900019207037985e-05,1.4400022337213159e-05,1.3700002455152571e-05,9.2999980552122e-06,4.699992132373154e-06,0.0005011000030208379,0.0004675999953178689,8.800008799880743e-06,0.010812200052896515
34,0.00024369999300688505,0.0020388999837450683,0.002443299992592074,1.579998934175819e-05,0.00454179999360349,0.0002671999973244965,1.549998705741018e-05,1.4499993994832039e-05,1.4199991710484028e-05,8.999995770864189e-06,4.699992132373154e-06,0.00026980000257026404,0.00023939998936839402,8.699993486516178e-06,0.01012649989570491
35,0.0002455000067129731,0.018681500005186535,0.004473799999686889,3.060000017285347e-05,0.03320289999828674,0.005376800007070415,3.229999856557697e-05,3.020001167897135e-05,2.820001100189984e-05,1.8300008377991617e-05,9.499985026195645e-06,0.00789989999611862,0.0026966000004904345,1.829999382607639e-05,0.07274440002220217
36,0.00029369996627792716,0.018730100011453032,0.004557500025839545,2.9800008633174002e-05,0.03331709999474697,0.005463499983306974,3.2500000088475645e-05,2.959997800644487e-05,2.8200025553815067e-05,1.8399994587525725e-05,9.700015652924776e-06,0.007852299997466616,0.0028221999964443967,1.8600010662339628e-05,0.07320320000872016
37,0.0013956000038888305,0.00016600002709310502,0.00018470000941306353,0.0004498000052990392,0.00016149997827596962,0.0017917999939527363,2.4599998141638935e-05,2.4399982066825032e-05,2.300001506228e-05,1.8300008377991617e-05,0.00854080000135582,1.139998494181782e-05,9.700001101009548e-06,1.6200006939470768e-05,0.012817800015909597
38,0.00018519999866839498,0.0015819000109331682,0.0015845000161789358,2.3899992811493576e-05,0.0015217000036500394,0.004703500002506189,2.649999805726111e-05,3.7699996028095484e-05,3.629997081588954e-05,1.8099992303177714e-05,9.100011084228754e-06,0.005495899997185916,0.0004999999946448952,1.7700018361210823e-05,0.015742000003228895
39,0.0002336999896215275,0.0021906000038143247,0.002516200009267777,1.759998849593103e-05,0.004703700004029088,0.00022600000374950469,1.4500008546747267e-05,1.4799981727264822e-05,1.340000017080456e-05,8.899995009414852e-06,4.5000051613897085e-06,0.00026869999419432133,0.00023960000544320792,8.90000956133008e-06,0.010461099998792633
40,0.00016929999401327223,0.0016288000042550266,0.0016008999955374748,2.439999661874026e-05,0.0015408999897772446,0.00466259999666363,2.649999805726111e-05,2.4900000425986946e-05,2.3100001271814108e-05,1.8100006855092943e-05,1.060000795405358e-05,0.005376300003263168,0.00048549998609814793,1.7499987734481692e-05,0.015609399968525395
41,1.6099991626106203e-05,0.00023079999664332718,1.6000005416572094e-05,1.3900003978051245e-05,0.00025409999943803996,0.009081900003366172,1.6000005416572094e-05,1.4500008546747267e-05,1.4000004739500582e-05,9.099996532313526e-06,4.7000066842883825e-06,0.0004904000088572502,0.0005444999987957999,8.800008799880743e-06,0.010714800038840622
