execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.4299992471933365e-05,0.0074247999873477966,1.5099998563528061e-05,1.2999982573091984e-05,0.016114999991259538,0.00023160000273492187,1.3300013961270452e-05,1.9000144675374031e-06,1.2600008631125093e-05,8.000002708286047e-06,4.2000028770416975e-06,0.0013287999900057912,0.0010578000074019656,7.700000423938036e-06,0.026248099995427765
12,0.004714499998954125,0.0002367999986745417,0.000255300008575432,0.00022749998606741428,0.00022399998852051795,0.003795399999944493,1.4300021575763822e-05,1.9000144675374031e-06,1.3100012438371778e-05,8.099988917820156e-06,0.0007222999993246049,4.9000082071870565e-06,4.399989848025143e-06,6.89999433234334e-06,0.010229400009848177
13,0.004641899999114685,0.00023240000882651657,0.00024900000425986946,0.00024109998776111752,0.00022159998479764909,0.0035672000085469335,1.440000778529793e-05,1.800013706088066e-06,1.3500015484169126e-05,2.200000744778663e-05,0.0006695999909425154,5.0000089686363935e-06,4.6000059228390455e-06,6.89999433234334e-06,0.009891000037896447
14,1.5200013876892626e-05,0.00023310001415666193,1.4699995517730713e-05,1.2600008631125093e-05,0.00023070001043379307,1.4999997802078724e-05,0.000254700004006736,2.1000014385208488e-06,2.7000001864507794e-05,8.29999044071883e-06,4.299989086575806e-06,0.00040269999590236694,0.00033039999834727496,7.499998901039362e-06,0.0015583000204060227
15,1.4300007023848593e-05,0.00023160000273492187,1.4599980204366148e-05,1.2499993317760527e-05,0.0002488999889465049,1.4700010069645941e-05,0.00022539999918080866,2.0000006770715117e-06,1.3499986380338669e-05,8.300004992634058e-06,4.2000028770416975e-06,0.00042359999497421086,0.00032809999538585544,7.700000423938036e-06,0.001549399967188947
16,1.5600002370774746e-05,0.003603600009228103,1.619999238755554e-05,1.3199984095990658e-05,0.009145199990598485,1.7200014553964138e-05,0.011260900006163865,2.2000021999701858e-06,1.4599980204366148e-05,8.400005754083395e-06,4.4000043999403715e-06,0.0011494000063976273,0.0008875999919837341,0.00035339999885763973,0.0264918999891961
17,1.440000778529793e-05,0.00025769999774638563,1.4699995517730713e-05,1.2600008631125093e-05,0.0002199000009568408,2.819999644998461e-05,0.0002179000002797693,1.8999853637069464e-06,1.340000017080456e-05,8.300004992634058e-06,4.1000021155923605e-06,0.0004189999890513718,0.0003225999971618876,7.399998139590025e-06,0.0015420999843627214
18,0.005053600005339831,0.00022969998826738447,0.00027540000155568123,0.00022760000138077885,0.00025189999723806977,0.0037972999998601153,1.4200006262399256e-05,2.0000006770715117e-06,1.2800010154023767e-05,7.90000194683671e-06,0.0006744999991497025,4.999994416721165e-06,4.3000036384910345e-06,7.199996616691351e-06,0.010563400006503798
19,0.005196399986743927,0.00028169999131932855,0.00025350000942125916,0.0002289999829372391,0.0002412000176263973,0.003979100001743063,1.4000004739500582e-05,2.1000014385208488e-06,1.3100012438371778e-05,2.269999822601676e-05,0.0007141000096453354,5.199995939619839e-06,4.4000043999403715e-06,6.999995093792677e-06,0.010963500011712313
20,1.440000778529793e-05,0.0002294000005349517,1.4700010069645941e-05,1.2599994079209864e-05,0.0002223000192316249,1.4999997802078724e-05,0.0002502999996067956,1.8999999156221747e-06,1.340000017080456e-05,8.200004231184721e-06,4.3000036384910345e-06,0.00043340001138858497,0.00024030001077335328,7.700000423938036e-06,0.0014679000596515834
21,0.004715500006568618,0.0002640000020619482,0.00024750000739004463,0.00025109997659455985,0.0002536000101827085,0.003708300006110221,1.4300021575763822e-05,2.4000037228688598e-06,1.3399985618889332e-05,8.200004231184721e-06,0.0004791999963345006,5.299996701069176e-06,4.5000051613897085e-06,7.299997378140688e-06,0.009974600019631907
22,1.4099990949034691e-05,0.0002423999976599589,1.440000778529793e-05,1.2199991033412516e-05,0.0002364999963901937,1.4899982488714159e-05,0.00022220000391826034,2.00001522898674e-06,1.3900003978051245e-05,2.160000440198928e-05,4.2000028770416975e-06,0.0003020000003743917,0.00025599999935366213,2.1400002879090607e-05,0.0013777999993180856
23,0.00023700001474935561,0.0070035999960964546,0.008774000001722015,1.4799981727264822e-05,0.017534700004034676,0.0002776000037556514,1.4199991710484028e-05,2.1000014385208488e-06,1.3799974112771451e-05,8.100003469735384e-06,4.399989848025143e-06,0.001054299995303154,0.0009417999972356483,8.100003469735384e-06,0.03588849995867349
24,1.3999990187585354e-05,0.00022840000747237355,1.3999990187585354e-05,1.2400007108226418e-05,0.00022790000366512686,1.5099998563528061e-05,0.00022080002236180007,2.00001522898674e-06,1.3300013961270452e-05,8.200004231184721e-06,4.299989086575806e-06,0.00039010000182315707,0.00035679999564308673,9.99998883344233e-06,0.0015173000283539295
25,0.00463000001036562,0.00023159998818300664,0.0002505000011296943,0.00026229998911730945,0.00029630000062752515,0.0036198000016156584,1.4000004739500582e-05,1.9999861251562834e-06,2.649998350534588e-05,8.100003469735384e-06,0.0005808999994769692,4.999994416721165e-06,4.299989086575806e-06,6.900008884258568e-06,0.009938199960743077
26,1.4599994756281376e-05,0.002136900002369657,1.4800010831095278e-05,1.2599994079209864e-05,0.004901800013612956,1.610002072993666e-05,0.005622599986963905,2.00001522898674e-06,1.6399993910454214e-05,8.29999044071883e-06,4.3000036384910345e-06,0.0009271000017179176,0.0007556000055046752,0.00019240000983700156,0.014625500043621287
27,1.6299993149004877e-05,0.0021235000021988526,1.5600002370774746e-05,1.2799995602108538e-05,0.004588599986163899,1.6200006939470768e-05,0.005632500004139729,2.3000029614195228e-06,1.3800003216601908e-05,8.000002708286047e-06,4.1000021155923605e-06,0.000705099999322556,0.0005586000042967498,0.00019209999300073832,0.013889499998185784
28,0.0002902999985963106,0.008952500007580966,0.004493699976592325,1.4300021575763822e-05,0.01924290001625195,0.00023289999808184803,1.37000170070678e-05,2.00001522898674e-06,1.3199998647905886e-05,7.800001185387373e-06,4.3000036384910345e-06,0.0013559999933931977,0.0011368999985279515,7.90000194683671e-06,0.03576840004825499
29,0.004683499995735474,0.0002631000097608194,0.00025499999173916876,0.00022440000611823052,0.0002249000099254772,0.003661199996713549,1.410000550094992e-05,2.0000006770715117e-06,1.3299999409355223e-05,8.29999044071883e-06,0.000578600011067465,4.9000082071870565e-06,4.7000066842883825e-06,1.0399991879239678e-05,0.009948400023858994
30,0.00472629998694174,0.0002398000069661066,0.0003141999914078042,0.00022699999681208283,0.0002280000044265762,0.0035368000098969787,1.4200006262399256e-05,1.9000144675374031e-06,1.4499993994832039e-05,8.300004992634058e-06,0.0005901999975321814,4.999994416721165e-06,4.5000051613897085e-06,7.199996616691351e-06,0.009917900009895675
31,0.0002362999803153798,0.0037576000031549484,0.0047408999962499365,1.400001929141581e-05,0.009076499991351739,0.00023200000578071922,2.710001717787236e-05,1.9000144675374031e-06,1.5900004655122757e-05,8.099988917820156e-06,4.3000036384910345e-06,0.0005335999885573983,0.0004748999926960096,7.700000423938036e-06,0.019130800006678328
