execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.160003012046218e-05,7.760000880807638e-05,1.0400020983070135e-05,1.0000017937272787e-05,7.400009781122208e-05,1.1199968867003918e-05,7.219996768981218e-05,1.0400020983070135e-05,9.800016414374113e-06,1.8199963960796595e-05,7.499998901039362e-06,5.00003807246685e-06,0.00026400003116577864,0.00017769995611160994,8.500006515532732e-06,0.000768100144341588
12,1.1699972674250603e-05,1.0599964298307896e-05,1.1399970389902592e-05,7.860001642256975e-05,1.0600022505968809e-05,1.4499935787171125e-05,0.005476200021803379,1.2699980288743973e-05,1.0800024028867483e-05,1.9600032828748226e-05,7.899943739175797e-06,0.001704599999357015,5.999987479299307e-06,5.399982910603285e-06,8.100003469735384e-06,0.007388699857983738
13,9.379995753988624e-05,0.023524299962446094,0.009481600020080805,2.19999928958714e-05,0.09545309998793527,0.0032959000091068447,2.220005262643099e-05,2.3300061002373695e-05,2.1299987565726042e-05,3.8400059565901756e-05,1.5300000086426735e-05,1.1000025551766157e-05,0.009880899975541979,0.003672800026834011,2.19999928958714e-05,0.14557790011167526
14,9.160005720332265e-05,0.022077699948567897,0.009210699994582683,2.1300045773386955e-05,0.09147390001453459,0.003244600025936961,2.8699927497655153e-05,2.289994154125452e-05,2.4799956008791924e-05,3.9000005926936865e-05,1.5700003132224083e-05,1.079996582120657e-05,0.009975199936889112,0.003518399957101792,1.8900027498602867e-05,0.13977419980801642
15,1.1199968867003918e-05,7.619999814778566e-05,1.1100026313215494e-05,9.899958968162537e-06,7.469998672604561e-05,1.1399970389902592e-05,7.859995821490884e-05,1.1000025551766157e-05,1.0199961252510548e-05,1.8400023691356182e-05,7.800001185387373e-06,5.199981387704611e-06,0.0002563000307418406,0.00017600000137463212,8.500006515532732e-06,0.000766499899327755
16,1.1200027074664831e-05,7.639999967068434e-05,1.1000025551766157e-05,1.0000017937272787e-05,7.440004264935851e-05,1.1399970389902592e-05,7.429998368024826e-05,1.079996582120657e-05,1.0400020983070135e-05,1.8699909560382366e-05,7.800001185387373e-06,5.199981387704611e-06,0.00027790002059191465,0.00017940002726390958,8.499948307871819e-06,0.0007873999420553446
17,8.299999171867967e-05,0.022014199988916516,0.009056599985342473,1.1399970389902592e-05,0.09319459996186197,7.760000880807638e-05,1.0999967344105244e-05,1.1400086805224419e-05,1.0699965059757233e-05,1.8600025214254856e-05,7.499998901039362e-06,5.299982149153948e-06,0.0037455999990925193,0.003249800007324666,1.2399978004395962e-05,0.13150969991693273
18,1.1499971151351929e-05,0.0017235999694094062,1.2299977242946625e-05,1.0200019460171461e-05,0.007770300027914345,1.2899981811642647e-05,0.009979100024793297,1.1599971912801266e-05,1.0699965059757233e-05,0.0020118000102229416,8.100003469735384e-06,5.299982149153948e-06,0.0008178999996744096,0.0005812000017613173,8.399947546422482e-06,0.0229748998535797
19,1.1700030881911516e-05,7.73999490775168e-05,1.1200027074664831e-05,1.0199961252510548e-05,7.539999205619097e-05,1.1499971151351929e-05,7.449998520314693e-05,1.0800024028867483e-05,1.0399962775409222e-05,1.8899969290941954e-05,8.000002708286047e-06,5.099980626255274e-06,0.0003364000003784895,0.00022490002447739244,8.800008799880743e-06,0.0008951998897828162
20,9.500014130026102e-05,0.028340899967588484,0.009085900092031807,2.889998722821474e-05,0.10120849998202175,0.00010700005805119872,0.035419699968770146,2.9800052288919687e-05,2.700003096833825e-05,0.007727900054305792,1.6200006939470768e-05,1.1199968867003918e-05,0.014792900008615106,0.004624399996828288,1.6400008462369442e-05,0.20153170032426715
21,1.0899966582655907e-05,8.520000847056508e-05,1.1000025551766157e-05,1.0000017937272787e-05,7.270002970471978e-05,1.1100026313215494e-05,7.200008258223534e-05,1.0599964298307896e-05,1.0000017937272787e-05,1.8099963199347258e-05,7.700000423938036e-06,5.099980626255274e-06,0.00025679997634142637,0.0001781000173650682,8.500006515532732e-06,0.0007678000838495791
22,9.059999138116837e-05,0.023297699983231723,0.00889730011112988,2.069998299703002e-05,0.0920998000074178,9.560008766129613e-05,0.00015169993275776505,2.2400112356990576e-05,2.099998528137803e-05,4.050001734867692e-05,1.5600002370774746e-05,1.0599964298307896e-05,0.013436399982310832,0.0034789000055752695,1.9600032828748226e-05,0.14169840019894764
23,1.1400028597563505e-05,7.730000652372837e-05,1.1100026313215494e-05,9.999959729611874e-06,7.609999738633633e-05,1.1400028597563505e-05,7.409998215734959e-05,1.0599964298307896e-05,1.0300020221620798e-05,1.8199963960796595e-05,7.700000423938036e-06,5.399982910603285e-06,0.0002769000129774213,0.00017720001051202416,8.600007276982069e-06,0.0007862999918870628
24,1.1699972674250603e-05,8.560001151636243e-05,1.1800031643360853e-05,1.0499963536858559e-05,7.770000956952572e-05,1.179997343569994e-05,7.599999662488699e-05,1.0899966582655907e-05,1.0600022505968809e-05,1.9200029782950878e-05,7.700000423938036e-06,5.399982910603285e-06,0.00028279999969527125,0.00018440000712871552,8.699949830770493e-06,0.0008147999178618193
