execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
17,4.310000076657161e-05,0.00040979999903356656,3.0999995942693204e-05,2.42000023717992e-05,0.00042329999996582046,4.5700006012339145e-05,0.0005230000024312176,3.899993316736072e-06,2.920000406447798e-05,3.760000254260376e-05,8.39999847812578e-06,0.0004970000009052455,0.00037739999970654026,2.3499997041653842e-05,0.002477100002579391
18,2.7299989596940577e-05,0.003483500004222151,2.9499991796910763e-05,2.3499997041653842e-05,0.011975499997788575,3.2199997804127634e-05,0.01572180000221124,4.1000021155923605e-06,2.710000262595713e-05,3.3700001949910074e-05,8.199996955227107e-06,0.0007756999984849244,0.0006084999986342154,0.0003262999962316826,0.03307689997745911
19,0.00036019999242853373,0.004326900001615286,0.006069600000046194,2.7599999157246202e-05,0.011898499993549194,0.0003699000008055009,2.4799992388579994e-05,2.9000002541579306e-06,2.4400003894697875e-05,3.3299998904112726e-05,8.299997716676444e-06,0.0005420000015874393,0.0005079999973531812,1.930000144056976e-05,0.02421569998114137
20,3.680000372696668e-05,0.00466969999979483,4.61999952676706e-05,3.0800001695752144e-05,0.012984199995116796,5.8999998145736754e-05,0.020918099995469674,4.0000013541430235e-06,4.25000034738332e-05,3.35000004270114e-05,8.100003469735384e-06,0.0011805000031017698,0.001034000000800006,0.00031409999792231247,0.04136149999976624
21,0.0007887000028858893,0.0050174999923910946,0.0045841999890399165,3.369999467395246e-05,0.012804300000425428,0.0005391999875428155,3.960000321967527e-05,3.9000005926936865e-06,3.249999281251803e-05,6.160000339150429e-05,1.4299999747890979e-05,0.000676499999826774,0.0005461999971885234,3.380000271135941e-05,0.025175999966450036
22,4.149999585933983e-05,0.010308500000974163,4.749999789055437e-05,3.330000618007034e-05,0.03012239999952726,0.0009384000004502013,5.0199996621813625e-05,4.29999636253342e-06,5.470000905916095e-05,5.100000271340832e-05,9.099996532313526e-06,0.0015053000024636276,0.0012435000026016496,2.3499997041653842e-05,0.04443320000427775
23,2.6200003048870713e-05,0.00035339999885763973,3.0299990612547845e-05,2.4000000848900527e-05,0.0003547999949660152,2.9599999834317714e-05,0.00034529999538790435,3.0000010156072676e-06,2.4300003133248538e-05,3.429999924264848e-05,8.39999847812578e-06,0.0006213000015122816,0.0004955000040354207,1.7600003047846258e-05,0.0023679999940213747
24,3.840000135824084e-05,0.0004178999879513867,2.7900001441594213e-05,2.4300003133248538e-05,0.0005074000000604428,3.730000025825575e-05,0.0004622999986167997,3.3000032999552786e-06,2.5500004994682968e-05,3.470000228844583e-05,8.000002708286047e-06,0.0006324000059976242,0.0004960000005667098,2.130000211764127e-05,0.002736700014793314
25,0.0007669999977224506,0.004731099994387478,0.00404030000208877,3.5599994589574635e-05,0.012568599995574914,0.0004904999950667843,4.040000931126997e-05,3.7999925552867353e-06,3.2800002372823656e-05,3.569999535102397e-05,9.099996532313526e-06,0.00045649999810848385,0.0004495000030146912,3.139999898849055e-05,0.023692299975664355
26,2.7000001864507794e-05,0.0003540999969118275,3.0499999411404133e-05,2.4499997380189598e-05,0.0003423000016482547,2.9499999072868377e-05,0.00033940000139409676,2.7999994927085936e-06,2.529999619582668e-05,3.4199998481199145e-05,8.100003469735384e-06,0.0006212000007508323,0.000516699998115655,1.9800005247816443e-05,0.0023753999994369224
27,0.01188979999278672,0.00035880000359611586,0.00039259999903151765,0.00035400000342633575,0.00034640000376384705,0.008897799991245847,3.139999171253294e-05,3.5999983083456755e-06,3.029999788850546e-05,4.4699998397845775e-05,0.0009638999981689267,9.2999980552122e-06,8.600000001024455e-06,1.8900005670730025e-05,0.023350099982053507
28,2.8800001018680632e-05,2.359999780310318e-05,2.6400004571769387e-05,0.00036250000266591087,3.159999323543161e-05,3.6900004488416016e-05,0.016997500002617016,3.6000055843032897e-06,3.860000288113952e-05,3.3700001949910074e-05,0.003909700004442129,9.200004569720477e-06,8.39999847812578e-06,1.9599996448960155e-05,0.021530100020754617
29,0.01628089999576332,0.004046299996844027,0.007201399996120017,0.00036389999149832875,0.012322800008405466,0.011622899997746572,3.159999323543161e-05,3.2999960239976645e-06,2.4299995857290924e-05,3.4699995012488216e-05,0.0007287999978871085,0.0005347999976947904,0.0004965999978594482,1.9800005247816443e-05,0.0537120999651961
30,2.9100003303028643e-05,0.01653499999520136,3.199999628122896e-05,2.510000194888562e-05,0.08234410000295611,4.270000499673188e-05,0.09251650000078371,4.099994839634746e-06,3.270000161137432e-05,3.510000533424318e-05,8.39999847812578e-06,0.004078599995409604,0.0034026000066660345,0.0017679000011412427,0.2008539000089513
31,0.00036249999538995326,0.003322800010209903,0.0037091000049258582,3.170000854879618e-05,0.012125599998398684,0.00037400000292109326,2.5800000003073364e-05,3.1000017770566046e-06,2.4299995857290924e-05,3.310000465717167e-05,8.500006515532732e-06,0.00042360000225016847,0.0003654000029200688,2.220000169472769e-05,0.020831700036069378
32,2.6400004571769387e-05,0.00034919999598059803,2.8399997972883284e-05,2.39999862969853e-05,0.0003825999956461601,3.0800001695752144e-05,0.00035650000063469633,2.9000002541579306e-06,2.4799992388579994e-05,3.37999954354018e-05,8.200004231184721e-06,0.0006266999989748001,0.0004947000052197836,1.7899998056236655e-05,0.0024068999773589894
33,2.680000034160912e-05,0.0033983000030275434,2.970000059576705e-05,3.919999289792031e-05,0.012281600000278559,0.0003536000003805384,3.089999518124387e-05,3.4999975468963385e-06,3.0100010917522013e-05,3.3299998904112726e-05,8.199996955227107e-06,0.0007583999977214262,0.0006028999996487983,2.7499998395796865e-05,0.01762399999279296
34,3.290000313427299e-05,0.0003650999933597632,2.7800000680144876e-05,3.1199990189634264e-05,0.0003626000034273602,2.7999994927085936e-05,0.0003369999976712279,4.0000013541430235e-06,2.4299995857290924e-05,3.739999374374747e-05,8.299997716676444e-06,0.0007796999998390675,0.0006229999999050051,2.1299994841683656e-05,0.0026825999666471034
35,3.0399998649954796e-05,0.006222900003194809,2.970000059576705e-05,2.4700006179045886e-05,0.02405249999719672,4.510000871960074e-05,0.03393219999270514,3.5000048228539526e-06,2.8400005248840898e-05,3.35000004270114e-05,8.09999619377777e-06,0.002185600002121646,0.0017117999959737062,0.0005478000020957552,0.06885620001412462
36,2.630000381032005e-05,0.00035429999115876853,2.78999941656366e-05,2.4100008886307478e-05,0.0003398000044398941,0.006906900001922622,2.7300004148855805e-05,3.1000017770566046e-06,2.409999433439225e-05,3.380000271135941e-05,8.199996955227107e-06,0.0004955000040354207,0.000363900006050244,1.9999999494757503e-05,0.008655200013890862
37,2.649999805726111e-05,0.00037709999742219225,2.7400004910305142e-05,2.3300010070670396e-05,0.0003522000042721629,2.8800001018680632e-05,0.00036130000080447644,3.3000032999552786e-06,2.3900007363408804e-05,3.410000499570742e-05,8.000002708286047e-06,0.0004941999941365793,0.0003874000030918978,1.8300001102034003e-05,0.0021658000332536176
38,2.6699999580159783e-05,0.00035490000300342217,2.7200010663364083e-05,2.3499997041653842e-05,0.00034169999707955867,2.909999602707103e-05,0.00033540000003995374,2.7999994927085936e-06,2.459999086568132e-05,3.420000575715676e-05,8.000002708286047e-06,0.00047400000039488077,0.00036929999623680487,1.799999881768599e-05,0.0020693999977083877
39,0.00036450001061894,0.008293400002003182,0.003758300001209136,3.4400007280055434e-05,0.02636020000500139,0.0005002999969292432,3.689998993650079e-05,3.7999998312443495e-06,3.149999974993989e-05,3.2999996619764715e-05,8.300004992634058e-06,0.0009849999987636693,0.0008392000017920509,2.1899999410379678e-05,0.04127070001413813
40,2.680000034160912e-05,0.00034749999758787453,2.989999484270811e-05,2.3600005079060793e-05,0.00034589999995660037,2.8299997211433947e-05,0.00034330000926274806,2.9000002541579306e-06,2.3799999326001853e-05,3.3299998904112726e-05,8.09999619377777e-06,0.0004780000017490238,0.00036360000376589596,1.7499995010439306e-05,0.0020724999994854443
41,2.8399997972883284e-05,0.0003619999988586642,2.820001100189984e-05,2.4100001610349864e-05,0.00042839999514399096,0.007032699999399483,2.9600007110275328e-05,3.100009053014219e-06,2.4499997380189598e-05,3.35000004270114e-05,8.299997716676444e-06,0.0004697999975178391,0.00036640000325860456,1.8300001102034003e-05,0.008857300017552916
42,2.6299996534362435e-05,0.0003480000013951212,2.749999111983925e-05,3.1799994758330286e-05,0.0004002999994554557,2.9600007110275328e-05,0.00034389999200357124,3.2000025385059416e-06,2.429998858133331e-05,3.4500000765547156e-05,7.90000194683671e-06,0.0006228999991435558,0.000495000000228174,1.8799997633323073e-05,0.0024139999732142314
43,0.012681000000156928,0.0037744000001112,0.026661699994292576,0.0007528999994974583,0.014985500005423091,0.010725200001616031,7.499999628635123e-05,6.000002031214535e-06,8.310000703204423e-05,0.00018849999469239265,0.0015329000016208738,0.0006093000047258101,0.0005134000020916574,2.3699998564552516e-05,0.07261260000814218
44,2.7199996111448854e-05,2.3200002033263445e-05,2.6200003048870713e-05,0.00035570000181905925,2.5899993488565087e-05,2.7800000680144876e-05,0.018434500008879695,3.2999960239976645e-06,2.7599999157246202e-05,3.35000004270114e-05,0.0007209000032162294,8.800001523923129e-06,8.200004231184721e-06,2.6599998818710446e-05,0.01974940000945935
45,0.00037709999014623463,0.0033694000012474135,0.003791900002397597,2.5599991204217076e-05,0.01189989998965757,0.00035149999894201756,2.460000541759655e-05,3.1000017770566046e-06,2.390000008745119e-05,3.260000084992498e-05,8.100003469735384e-06,0.0004112999959033914,0.00036159999581286684,1.840000186348334e-05,0.020698999978776556
46,2.6899993827100843e-05,0.0003589999905670993,2.8299997211433947e-05,2.4100001610349864e-05,0.00034529999538790435,0.00718169999163365,3.0499999411404133e-05,2.900007530115545e-06,2.3499997041653842e-05,3.3399999665562063e-05,8.100003469735384e-06,0.0004630999974324368,0.00036700000055134296,1.889999839477241e-05,0.008912699973734561
47,3.380000271135941e-05,0.00037680000241380185,2.809998841257766e-05,2.3300002794712782e-05,0.00037010000232839957,2.9299997549969703e-05,0.0003358999965712428,2.8999929782003164e-06,2.5300003471784294e-05,3.440000000409782e-05,8.09999619377777e-06,0.0007818000012775883,0.0006284000046434812,1.8999999156221747e-05,0.0026971999905072153
48,2.6899993827100843e-05,0.0003507000074023381,2.7799993404187262e-05,2.4500004656147212e-05,0.00034690000757109374,2.9300004825927317e-05,0.00034470000537112355,2.8999929782003164e-06,2.5300003471784294e-05,3.500000457279384e-05,8.300004992634058e-06,0.000614699994912371,0.0005780999999842606,1.8500002624932677e-05,0.002433600020594895
49,0.0003636999972513877,0.0868040999994264,0.03529300000082003,3.519999154377729e-05,0.28093230000376934,0.00035849999403581023,2.7599999157246202e-05,3.4999902709387243e-06,3.309999738121405e-05,3.380000271135941e-05,1.09999964479357e-05,0.010488100000657141,0.010464000006322749,3.0800001695752144e-05,0.4248786999814911
50,0.0003536999938660301,0.003638399990450125,0.004022599991003517,2.750000567175448e-05,0.012183000013465062,0.0003515999997034669,2.529999619582668e-05,2.9999937396496534e-06,2.4599998141638935e-05,3.3399999665562063e-05,7.899994670879096e-06,0.00041230000351788476,0.0003679000001284294,1.9500002963468432e-05,0.021470699983183295
51,7.380000170087442e-05,6.260000373004004e-05,5.959999543847516e-05,0.015549499999906402,6.349999603116885e-05,5.119999696034938e-05,0.0006137999953352846,4.4000043999403715e-06,4.839999746764079e-05,6.649999704677612e-05,0.0033584999982849695,1.68999977177009e-05,1.5400000847876072e-05,3.9000005926936865e-05,0.020023099990794435
52,2.710000262595713e-05,0.0004617000013240613,2.7800000680144876e-05,2.42000023717992e-05,0.000345499996910803,3.18000020342879e-05,0.0003463000030023977,2.7999994927085936e-06,2.4600012693554163e-05,3.4500000765547156e-05,8.199996955227107e-06,0.0006221000003279187,0.0004951000009896234,2.0700004824902862e-05,0.002472400024998933
53,2.7399997634347528e-05,0.0003586999882827513,3.599999035941437e-05,3.1299998227041215e-05,0.00036639999598264694,0.007772499993734527,3.119999746559188e-05,3.2000025385059416e-06,2.459999086568132e-05,3.410000499570742e-05,8.299997716676444e-06,0.0004626000009011477,0.0003741000036825426,1.9599996448960155e-05,0.009549999958835542
54,0.02717290000146022,0.0004895000020042062,0.0005867999934707768,0.0008920999971451238,0.0004219000111334026,0.019553500002075452,3.2399992051068693e-05,3.3000032999552786e-06,2.4499997380189598e-05,3.560000186553225e-05,0.0014513999994960614,9.300005331169814e-06,8.300004992634058e-06,1.9899998733308166e-05,0.0507014000104391
55,2.769999991869554e-05,0.003558000003977213,3.1600000511389226e-05,2.5300003471784294e-05,0.012627700009034015,0.006898700004967395,3.0399998649954796e-05,3.2000025385059416e-06,2.4399989342782646e-05,3.2800002372823656e-05,8.299997716676444e-06,0.0010395999997854233,0.0010405999928480014,2.3100001271814108e-05,0.025371400006406475
56,2.6699999580159783e-05,0.0004504000025917776,3.569999535102397e-05,3.0800001695752144e-05,0.0003657000052044168,2.8799993742723018e-05,0.00033999999141087756,2.9999864636920393e-06,3.0599992896895856e-05,3.459999425103888e-05,8.299997716676444e-06,0.00048740000056568533,0.00036329999420559034,1.8200000340584666e-05,0.0022234999560168944
57,2.7400004910305142e-05,0.00035280000884085894,2.8999995265621692e-05,4.299999272916466e-05,0.0004006999952252954,3.009998908964917e-05,0.0003521999969962053,2.7999994927085936e-06,2.5699999241624027e-05,3.440000000409782e-05,8.09999619377777e-06,0.0006354999932227656,0.000495300002512522,1.7499995010439306e-05,0.0024544999687350355
58,0.00035850000131176785,0.011234199999307748,0.006322699999145698,4.5599997974932194e-05,0.04002790000231471,0.0003622999938670546,2.510000194888562e-05,3.3999967854470015e-06,2.3900007363408804e-05,3.2800002372823656e-05,8.000002708286047e-06,0.0009553999989293516,0.0008586999974795617,2.0200001017656177e-05,0.06027870000252733
59,0.030654900008812547,0.00037850000080652535,0.0004014000078313984,0.003824199993687216,0.00035960000241175294,0.019466799996735062,2.9000002541579306e-05,3.1000017770566046e-06,2.610000956337899e-05,3.35000004270114e-05,0.0014210999943315983,9.199997293762863e-06,8.299997716676444e-06,1.8500002624932677e-05,0.0566342000165605
60,0.0003563000063877553,0.0033922000002348796,0.0063439999939873815,2.730001142481342e-05,0.012075599996023811,0.00034949999826494604,2.469999890308827e-05,3.0999872251413763e-06,2.3899992811493576e-05,3.3299998904112726e-05,8.500006515532732e-06,0.0005776999969384633,0.0004881999993813224,2.059999678749591e-05,0.023724899983790237
61,2.7599999157246202e-05,0.0003581000055419281,2.8600006771739572e-05,2.3899992811493576e-05,0.00035209998895879835,2.8999995265621692e-05,0.0003389999910723418,3.0999945010989904e-06,2.5699991965666413e-05,3.399999695830047e-05,8.09999619377777e-06,0.000763899995945394,0.0007645000005140901,2.0300001779105514e-05,0.0027778999574366026
62,0.012217199997394346,0.00035820000630337745,0.00040109999827109277,0.00034919999598059803,0.00034279999817954376,0.009500300009676721,3.119999746559188e-05,3.2000025385059416e-06,2.42000023717992e-05,3.6299999919719994e-05,0.0005721999987144955,9.199997293762863e-06,8.199996955227107e-06,1.8799997633323073e-05,0.023872099998698104
63,0.013900999998440966,0.0004084999964106828,0.0004335999983595684,0.0003802999999606982,0.00034469999809516594,0.012687900001765229,6.399999983841553e-05,4.0000013541430235e-06,4.210000770399347e-05,3.7999998312443495e-05,0.0006888999996590428,1.170000177808106e-05,9.000003046821803e-06,2.3100001271814108e-05,0.029036800005997065
64,2.7100009901914746e-05,0.003386199998203665,2.9599999834317714e-05,2.3899992811493576e-05,0.012505199993029237,3.2999996619764715e-05,0.015536400002019946,3.4999975468963385e-06,2.609999501146376e-05,4.579999949783087e-05,1.4999997802078724e-05,0.0009634000016376376,0.0007403000054182485,0.0005011000030208379,0.03383659999235533
