execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
32,0.0002953999792225659,0.0049230000004172325,0.0024698000052012503,1.8000006093643606e-05,0.009992700011935085,0.00029469998844433576,1.750000228639692e-05,2.100015990436077e-06,1.6099991626106203e-05,1.9399987650103867e-05,8.90000956133008e-06,0.0007248999900184572,0.0006228999991435558,1.1299998732283711e-05,0.019416699986322783
33,0.008804800017969683,0.0002367999986745417,0.00025939999613910913,0.0005059999966761097,0.0002894999925047159,0.006816000008257106,1.819999306462705e-05,1.8999999156221747e-06,1.6900012269616127e-05,2.0000006770715117e-05,0.0009960000024875626,6.300004315562546e-06,5.599998985417187e-06,1.0899995686486363e-05,0.017988300023716874
34,1.8399994587525725e-05,0.0022678000095766038,1.920001523103565e-05,2.9399991035461426e-05,0.004668499997933395,2.0499996026046574e-05,0.00559009998687543,2.099972334690392e-06,1.720000000204891e-05,2.0099992980249226e-05,5.299996701069176e-06,0.0006229999999050051,0.0004889999981969595,0.00020190000941511244,0.013972499960800633
35,1.9099999917671084e-05,0.0022655999928247184,2.0800027414225042e-05,1.720000000204891e-05,0.005038799994508736,3.539999306667596e-05,0.0060879000229761004,2.200016751885414e-06,3.190001007169485e-05,2.059999678749591e-05,6.000002031214535e-06,0.0006685999978799373,0.0005640000017592683,0.00023969999165274203,0.015017800047644414
36,0.004665600004955195,0.0002452000044286251,0.00026360001356806606,0.00027129999944008887,0.0002282000205013901,0.0036942000006092712,1.7300000763498247e-05,2.0000006770715117e-06,1.6299993149004877e-05,1.960000372491777e-05,0.0004040999920107424,6.100002792663872e-06,5.49999822396785e-06,1.0500007192604244e-05,0.009849500042037107
37,1.8999999156221747e-05,0.0021580000029643998,3.330000618007034e-05,1.649999467190355e-05,0.004586799972457811,0.0002415999915683642,1.7099999240599573e-05,1.8999999156221747e-06,1.6299993149004877e-05,1.9699989934451878e-05,5.4000120144337416e-06,0.000498399997013621,0.000454399996669963,1.1600001016631722e-05,0.008079999955953099
38,0.00031790000502951443,0.0020388999982969835,0.002445100006298162,1.7699989257380366e-05,0.004701400001067668,0.0002364000101806596,1.6999998479150236e-05,2.1000014385208488e-06,1.6599995433352888e-05,1.9700004486367106e-05,5.49999822396785e-06,0.000275999991572462,0.0002447000006213784,1.200000406242907e-05,0.010351000004447997
39,1.7700003809295595e-05,0.0002364999963901937,1.8000006093643606e-05,1.5300000086426735e-05,0.0002708999963942915,1.930000144056976e-05,0.00025769999774638563,2.200016751885414e-06,1.6299993149004877e-05,1.930000144056976e-05,5.399997462518513e-06,0.0003113999991910532,0.0002435000060359016,1.3600001693703234e-05,0.0014471000176854432
40,0.0049075999995693564,0.002025800000410527,0.004199999981210567,0.00023940000392030925,0.004646800007321872,0.003641500006779097,1.7999991541728377e-05,2.100015990436077e-06,1.610000617802143e-05,2.2200008970685303e-05,0.0004746999911731109,0.00038690000656060874,0.00032839999767020345,1.1600001016631722e-05,0.020921100018313155
41,0.00024440001288894564,0.0065156000055139884,0.004408600012538955,1.850000990089029e-05,0.01429900000221096,0.00024169999232981354,1.7600003047846258e-05,2.100015990436077e-06,1.6400008462369442e-05,1.9700004486367106e-05,5.699999746866524e-06,0.0010596999927656725,0.0008524000004399568,1.1600001016631722e-05,0.0277130000613397
42,1.789999078027904e-05,1.7800004570744932e-05,1.6900012269616127e-05,0.00023779999173711985,1.6200006939470768e-05,1.8000006093643606e-05,0.0057295000297017395,2.0999868866056204e-06,1.7099999240599573e-05,2.0199993741698563e-05,0.0027236000023549423,6.199989002197981e-06,5.399997462518513e-06,1.0700008715502918e-05,0.00883940001949668
43,1.8699996871873736e-05,0.00023589999182149768,1.9099985365755856e-05,1.580000389367342e-05,0.00022990000434219837,2.020000829361379e-05,0.000255000006291084,1.8999853637069464e-06,1.720000000204891e-05,3.5899996873922646e-05,5.599998985417187e-06,0.00039510001079179347,0.00032310000096913427,1.1399999493733048e-05,0.0015847999893594533
44,1.790000533219427e-05,1.790000533219427e-05,1.7300000763498247e-05,0.0002353000163566321,1.6599995433352888e-05,1.8600010662339628e-05,0.0057379000063519925,2.1000014385208488e-06,1.7700003809295595e-05,1.960000372491777e-05,0.0005028999876230955,5.900001269765198e-06,5.49999822396785e-06,1.0700008715502918e-05,0.00662590004503727
45,1.790000533219427e-05,0.00027760001830756664,1.85999961104244e-05,1.5700003132224083e-05,0.00022730001364834607,0.0033501999714644626,1.790000533219427e-05,2.100015990436077e-06,1.589999010320753e-05,1.959998917300254e-05,5.299996701069176e-06,0.00031180000223685056,0.00024199999461416155,1.1299998732283711e-05,0.0045332000008784235
46,0.0002442999975755811,0.0020314999856054783,0.002607200003694743,1.7700003809295595e-05,0.004765099991345778,0.00023710000095888972,1.6999998479150236e-05,2.00001522898674e-06,1.6000005416572094e-05,1.960000372491777e-05,5.399997462518513e-06,0.00027579999004956335,0.0003595000016503036,1.1500000255182385e-05,0.01060969999525696
47,1.8800012185238302e-05,0.00030390000029001385,1.8700011423788965e-05,1.5900004655122757e-05,0.0002338000194868073,2.020002284552902e-05,0.00022879998141434044,2.100015990436077e-06,1.960000372491777e-05,1.9800005247816443e-05,5.199995939619839e-06,0.00030949999927543104,0.0002779000060399994,1.1399999493733048e-05,0.0014856000780127943
48,0.00463070000114385,0.0021227999968687072,0.004204499986371957,0.0002347999979974702,0.0046091999975033104,0.0037213000032352284,1.7700003809295595e-05,1.9999861251562834e-06,1.6399993910454214e-05,1.9400002202019095e-05,0.0006466999911936,0.0003549999964889139,0.000384899991331622,1.1099997209385037e-05,0.02097649994539097
49,0.00027350000164005905,0.0020496000070124865,0.0039366999990306795,1.7600003047846258e-05,0.004756900001666509,0.0002503999858163297,1.720000000204891e-05,1.9000144675374031e-06,1.5999990864656866e-05,1.9400002202019095e-05,5.299996701069176e-06,0.00035659999412018806,0.00032140000257641077,1.1500000255182385e-05,0.012033999999403022
50,1.8000006093643606e-05,0.00023289999808184803,1.8800012185238302e-05,1.610000617802143e-05,0.00022509999689646065,2.0000021322630346e-05,0.00022259999241214246,2.0000006770715117e-06,1.6699996194802225e-05,2.0500010577961802e-05,5.3000112529844046e-06,0.0004532000020844862,0.0003293000045232475,1.1299998732283711e-05,0.0015918000572128221
51,1.9700004486367106e-05,0.0002936000091722235,1.8799983081407845e-05,1.580000389367342e-05,0.0002426999999443069,0.0032894000178202987,1.8100006855092943e-05,2.1000014385208488e-06,1.6200021491385996e-05,2.020000829361379e-05,5.49999822396785e-06,0.00033579999580979347,0.00024080000002868474,1.1099997209385037e-05,0.004529800047748722
52,1.789999078027904e-05,0.0002348999842070043,1.8000006093643606e-05,1.5299985534511507e-05,0.0002395999908912927,1.9399987650103867e-05,0.0002545000024838373,2.1000014385208488e-06,1.680001150816679e-05,2.0199993741698563e-05,5.2000104915350676e-06,0.00040079999598674476,0.0003304999991087243,2.5899993488565087e-05,0.0016010999534046277
53,1.829999382607639e-05,0.000232299993513152,1.8499995348975062e-05,1.610000617802143e-05,0.0002263999922433868,1.9699989934451878e-05,0.00022089997946750373,2.0000006770715117e-06,1.6699996194802225e-05,1.999999221879989e-05,5.299996701069176e-06,0.00045540000428445637,0.00032860001374501735,1.1600001016631722e-05,0.0015917999553494155
54,0.00024220001068897545,0.05111639999086037,0.021394700001110323,3.2199983252212405e-05,0.10812969999096822,0.00029600001289509237,1.8300008377991617e-05,2.400018274784088e-06,1.990000600926578e-05,2.020000829361379e-05,6.100002792663872e-06,0.007295799994608387,0.006584999995538965,1.1799987987615168e-05,0.19517070001165848
55,1.9700004486367106e-05,0.0036817000072915107,1.9800005247816443e-05,1.610000617802143e-05,0.0088475000084145,2.160000440198928e-05,0.01102159998845309,2.1999876480549574e-06,1.790000533219427e-05,2.0099992980249226e-05,5.399997462518513e-06,0.0013875000004190952,0.0011543000000528991,0.00035170000046491623,0.026567100008833222
56,1.7800004570744932e-05,0.0002610000083222985,1.829999382607639e-05,1.530002919025719e-05,0.0002269999822601676,1.9499988411553204e-05,0.0002218999870819971,2.00001522898674e-06,1.9700004486367106e-05,2.0100007532164454e-05,5.199995939619839e-06,0.0005441000103019178,0.00041259999852627516,1.1099997209385037e-05,0.001795600022887811
57,1.8700011423788965e-05,0.010165400002733804,3.339999238960445e-05,1.6600009985268116e-05,0.025303999995230697,2.160001895390451e-05,0.031247399994754232,2.3000029614195228e-06,1.85999961104244e-05,2.2599997464567423e-05,5.599998985417187e-06,0.0027599000022746623,0.0023622000007890165,0.0011273999989498407,0.07310570002300665
58,1.850000990089029e-05,0.0002502999996067956,1.85999961104244e-05,1.5599987818859518e-05,0.00025460000324528664,1.9399987650103867e-05,0.00022620000527240336,2.1999876480549574e-06,1.6699996194802225e-05,2.030000905506313e-05,5.399997462518513e-06,0.0004028999974252656,0.0004572000034386292,1.1099997209385037e-05,0.0017189999780384824
59,1.8499995348975062e-05,0.0002328999835299328,1.8499995348975062e-05,1.579998934175819e-05,0.00022589998843614012,1.9699989934451878e-05,0.00022519999765791,1.8999853637069464e-06,1.6599995433352888e-05,2.0199993741698563e-05,5.4000120144337416e-06,0.00036360000376589596,0.00024009999469853938,1.1299998732283711e-05,0.0014155999233480543
60,3.12999909510836e-05,0.0002630999806569889,1.8700011423788965e-05,2.8399997972883284e-05,0.00023189999046735466,1.9699989934451878e-05,0.0002249000099254772,2.0000006770715117e-06,1.649999467190355e-05,2.2599997464567423e-05,5.699999746866524e-06,0.0003998000029241666,0.00035620000562630594,1.3699987903237343e-05,0.0016344999603461474
61,2.0000006770715117e-05,0.00026109999453183264,1.8000006093643606e-05,2.9100003303028643e-05,0.00024249999842140824,1.9300015992484987e-05,0.00022529999841935933,1.8999999156221747e-06,1.6300007700920105e-05,1.960000372491777e-05,5.299996701069176e-06,0.0004015000013168901,0.00035940000088885427,1.1099997209385037e-05,0.0016304000309901312
62,0.0002344999957131222,0.0020330000115791336,0.0024207000096794218,1.7300000763498247e-05,0.004793300016899593,0.0002330999996047467,1.6700010746717453e-05,2.0000006770715117e-06,1.5900004655122757e-05,1.9400002202019095e-05,5.49999822396785e-06,0.00027210000553168356,0.0002744000084931031,1.1500000255182385e-05,0.010349400065024383
63,1.8300008377991617e-05,0.00023499999952036887,1.890001294668764e-05,1.610000617802143e-05,0.00023010000586509705,2.020000829361379e-05,0.00022620000527240336,1.9000144675374031e-06,1.7099999240599573e-05,2.02999945031479e-05,5.49999822396785e-06,0.000382099999114871,0.00024090000079013407,1.1500000255182385e-05,0.001444100053049624
64,1.829999382607639e-05,1.6100035281851888e-05,1.7300000763498247e-05,0.004919999992125668,1.8000006093643606e-05,1.9500002963468432e-05,0.00023439999495167285,1.9999861251562834e-06,1.7300000763498247e-05,1.999999221879989e-05,0.0014717000012751669,1.9499988411553204e-05,5.900001269765198e-06,1.1099997209385037e-05,0.006791099993279204
