execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,1.379998866468668e-05,7.990002632141113e-05,1.3999990187585354e-05,1.3899989426136017e-05,0.0001010000123642385,0.0068320000427775085,1.3499986380338669e-05,2.069998299703002e-05,1.309998333454132e-05,4.499999340623617e-05,1.0200019460171461e-05,6.400048732757568e-06,0.00031150004360824823,0.00023780000628903508,1.3100041542202234e-05,0.007725900155492127
14,1.4599994756281376e-05,8.229998638853431e-05,1.3899989426136017e-05,1.2699980288743973e-05,7.780001033097506e-05,1.7899961676448584e-05,7.789995288476348e-05,1.3699987903237343e-05,1.279998105019331e-05,4.469999112188816e-05,1.0700023267418146e-05,6.599992047995329e-06,0.0006580000044777989,0.00037949997931718826,1.4800054486840963e-05,0.0014378998894244432
15,1.4099990949034691e-05,8.370005525648594e-05,1.4500052202492952e-05,1.3100041542202234e-05,7.880001794546843e-05,1.5199999324977398e-05,8.160003926604986e-05,1.3699987903237343e-05,1.2800097465515137e-05,4.469999112188816e-05,1.0400020983070135e-05,6.599992047995329e-06,0.0006153000285848975,0.00047640001866966486,1.379998866468668e-05,0.0014947003219276667
16,1.899997005239129e-05,0.0010815999703481793,1.5099998563528061e-05,1.3000040780752897e-05,0.0041470000287517905,0.011665600002743304,2.3900065571069717e-05,1.869996776804328e-05,1.7599959392100573e-05,4.770001396536827e-05,1.079996582120657e-05,6.699992809444666e-06,0.0009741000249050558,0.000783999974373728,1.3399985618889332e-05,0.018838199961464852
17,1.4699995517730713e-05,0.001012600027024746,1.4699995517730713e-05,1.2999982573091984e-05,0.004212600004393607,0.011133099964354187,1.3699987903237343e-05,1.3899989426136017e-05,1.2699980288743973e-05,4.7099951189011335e-05,1.0699965059757233e-05,6.699992809444666e-06,0.0009689999860711396,0.0007182999979704618,1.3599987141788006e-05,0.018206399807240814
18,1.5000056009739637e-05,8.750002598389983e-05,1.4499993994832039e-05,1.7900019884109497e-05,0.00010420003673061728,0.00743170001078397,1.3700046110898256e-05,1.3800046872347593e-05,1.279998105019331e-05,4.730001091957092e-05,1.0599964298307896e-05,6.89999433234334e-06,0.0003163000219501555,0.00022720004199072719,1.3400043826550245e-05,0.008332800294738263
19,1.4199991710484028e-05,8.259998867288232e-05,1.7400016076862812e-05,1.2699980288743973e-05,7.810001261532307e-05,0.007001300051342696,1.390004763379693e-05,1.4099990949034691e-05,1.279998105019331e-05,4.610000178217888e-05,1.0500021744519472e-05,6.599992047995329e-06,0.0003144000074826181,0.00022390001686289907,1.279998105019331e-05,0.007861400081310421
20,1.479999627918005e-05,8.490000618621707e-05,1.4199991710484028e-05,1.3100099749863148e-05,8.03999719209969e-05,0.007283100043423474,1.3899989426136017e-05,1.4399993233382702e-05,1.300009898841381e-05,5.3099996875971556e-05,1.0500021744519472e-05,6.800051778554916e-06,0.0003174000303260982,0.000304899993352592,1.3699987903237343e-05,0.008238200272899121
21,1.4499993994832039e-05,8.369993884116411e-05,1.4199991710484028e-05,1.2899981811642647e-05,7.970002479851246e-05,0.007131899998057634,1.3699987903237343e-05,1.379998866468668e-05,1.2999982573091984e-05,4.610000178217888e-05,1.0300020221620798e-05,6.499991286545992e-06,0.0003105999785475433,0.00026729999808594584,1.3100041542202234e-05,0.008031299919821322
22,1.4199991710484028e-05,0.00010840001050382853,2.5999965146183968e-05,2.2199994418770075e-05,0.00012459995923563838,2.1199986804276705e-05,8.779997006058693e-05,1.3599987141788006e-05,1.2699980288743973e-05,4.3700041715055704e-05,1.0699965059757233e-05,1.1300027836114168e-05,0.0004760000156238675,0.0003220000071451068,1.2999982573091984e-05,0.001307399885263294
23,1.4599994756281376e-05,8.85000335983932e-05,1.4399993233382702e-05,1.2800039257854223e-05,8.139997953549027e-05,1.5300000086426735e-05,8.289999095723033e-05,1.390004763379693e-05,1.2899981811642647e-05,4.439998883754015e-05,1.0400020983070135e-05,6.89999433234334e-06,0.0004597000079229474,0.00033250002888962626,1.3500044587999582e-05,0.0012041001464240253
24,1.4599994756281376e-05,7.92999635450542e-05,1.360004534944892e-05,1.5200057532638311e-05,7.6299998909235e-05,1.4599994756281376e-05,0.00010150001617148519,1.7600017599761486e-05,1.690007047727704e-05,4.630000330507755e-05,1.0200019460171461e-05,6.599992047995329e-06,0.0005093000363558531,0.00032240001019090414,1.3199984095990658e-05,0.0012576002045534551
25,1.4699995517730713e-05,8.560001151636243e-05,1.4499993994832039e-05,1.3000040780752897e-05,7.71000050008297e-05,1.4899997040629387e-05,7.54999928176403e-05,1.3599987141788006e-05,1.379998866468668e-05,4.3700041715055704e-05,1.0500021744519472e-05,6.299989763647318e-06,0.0004285000031813979,0.0003774999640882015,1.3199984095990658e-05,0.0012024000170640647
26,1.4199991710484028e-05,0.00012909999350085855,2.5000073947012424e-05,1.4399993233382702e-05,7.999996887519956e-05,1.5199999324977398e-05,7.730000652372837e-05,1.379998866468668e-05,1.2199976481497288e-05,4.610000178217888e-05,1.0199961252510548e-05,6.499991286545992e-06,0.00046519999159500003,0.0003152999561280012,1.3299984857439995e-05,0.0012377998791635036
27,1.4399993233382702e-05,1.8000020645558834e-05,1.390004763379693e-05,7.920002099126577e-05,1.2999982573091984e-05,8.239998714998364e-05,1.3100041542202234e-05,1.3699987903237343e-05,1.560006057843566e-05,4.559993976727128e-05,1.0500021744519472e-05,0.0041114999912679195,7.199996616691351e-06,6.89999433234334e-06,1.279998105019331e-05,0.004457800067029893
28,1.910002902150154e-05,0.00010309997014701366,1.92999723367393e-05,1.7200014553964138e-05,8.300004992634058e-05,1.479999627918005e-05,7.670000195503235e-05,1.379998866468668e-05,1.2199976481497288e-05,4.4000043999403715e-05,1.71000137925148e-05,1.1000025551766157e-05,0.00029910000739619136,0.00017610000213608146,1.2899981811642647e-05,0.0009194000740535557
29,1.4499993994832039e-05,8.759996853768826e-05,1.4399993233382702e-05,1.2899981811642647e-05,7.839995669201016e-05,0.009065100050065666,1.4299992471933365e-05,1.379998866468668e-05,1.279998105019331e-05,4.600000102072954e-05,1.0600022505968809e-05,6.699992809444666e-06,0.00036839995300397277,0.00027680001221597195,1.279998105019331e-05,0.010035099869128317
30,1.4299992471933365e-05,8.189998334273696e-05,1.4499993994832039e-05,1.2899981811642647e-05,7.910002022981644e-05,0.006827600009273738,1.4000048395246267e-05,1.4099990949034691e-05,1.2499978765845299e-05,4.539999645203352e-05,1.0400020983070135e-05,6.699992809444666e-06,0.00031759997364133596,0.00022569997236132622,1.260003773495555e-05,0.007689299993216991
31,1.4699995517730713e-05,8.289993274956942e-05,1.4099990949034691e-05,1.260003773495555e-05,9.390001650899649e-05,1.5700003132224083e-05,8.070003241300583e-05,1.3899989426136017e-05,1.2700038496404886e-05,4.409998655319214e-05,1.0599964298307896e-05,6.89999433234334e-06,0.0003312000189907849,0.00022730004275217652,1.3499986380338669e-05,0.0009748000302352011
32,1.4399993233382702e-05,7.930002175271511e-05,1.3599987141788006e-05,1.2399978004395962e-05,7.6299998909235e-05,1.4299992471933365e-05,7.499998901039362e-05,1.3300043065100908e-05,1.2100033927708864e-05,4.5599997974932194e-05,1.0100018698722124e-05,6.299989763647318e-06,0.000264700036495924,0.00017900002421811223,1.279998105019331e-05,0.0008292000857181847
33,1.3999990187585354e-05,8.120003622025251e-05,1.3999990187585354e-05,2.1199986804276705e-05,0.00010519998613744974,0.0070040999562479556,1.7300015315413475e-05,1.3999990187585354e-05,1.2899981811642647e-05,4.7799956519156694e-05,1.0600022505968809e-05,6.600050255656242e-06,0.00031969998963177204,0.00022820004960522056,1.3199984095990658e-05,0.007909999985713512
34,0.004193199973087758,8.380005601793528e-05,9.96999442577362e-05,8.089997572824359e-05,8.099997648969293e-05,0.0028646999853663146,1.4199991710484028e-05,0.00015900004655122757,1.3699987903237343e-05,5.0499977078288794e-05,1.0500021744519472e-05,0.004182000004220754,7.800001185387373e-06,6.89999433234334e-06,1.2499978765845299e-05,0.011860399914439768
35,1.479999627918005e-05,8.87999776750803e-05,1.4499993994832039e-05,1.279998105019331e-05,8.000002708286047e-05,0.006875099963508546,1.580000389367342e-05,1.3899989426136017e-05,1.2999982573091984e-05,4.710000939667225e-05,1.0499963536858559e-05,6.399990525096655e-06,0.00031869998201727867,0.00022950000129640102,1.3699987903237343e-05,0.0077545998501591384
36,1.4899997040629387e-05,8.299999171867967e-05,1.4299992471933365e-05,1.279998105019331e-05,7.960002403706312e-05,1.5400000847876072e-05,7.830001413822174e-05,1.3699987903237343e-05,1.3299984857439995e-05,4.5199994929134846e-05,1.2200034689158201e-05,6.599992047995329e-06,0.0002731999848037958,0.00018360000103712082,1.3499986380338669e-05,0.0008595999679528177
37,1.4599994756281376e-05,8.299999171867967e-05,1.379998866468668e-05,1.2399978004395962e-05,7.700000423938036e-05,1.5099998563528061e-05,8.019997039809823e-05,1.3899989426136017e-05,1.2599979527294636e-05,4.4599990360438824e-05,1.0400020983070135e-05,6.700051017105579e-06,0.00028010003734380007,0.0001734999823383987,1.6400008462369442e-05,0.0008542999858036637
38,0.006113599985837936,0.16784120007650927,0.03824330004863441,0.000231000070925802,0.3532464999589138,0.004583000030834228,3.400002606213093e-05,0.00304200011305511,2.95999925583601e-05,9.200000204145908e-05,2.2399937734007835e-05,0.017139999952632934,0.028496399987488985,0.025465999962761998,2.789997961372137e-05,0.6446089001256041
39,1.3999990187585354e-05,8.28000484034419e-05,1.3999990187585354e-05,1.279998105019331e-05,7.529999129474163e-05,1.4899997040629387e-05,7.760000880807638e-05,1.3299984857439995e-05,1.2599979527294636e-05,4.3300038669258356e-05,1.0200019460171461e-05,6.400048732757568e-06,0.00028000003658235073,0.00017980003030970693,1.309998333454132e-05,0.0008501001284457743
40,1.5199999324977398e-05,0.04702160001033917,1.6599951777607203e-05,1.3899989426136017e-05,0.18735279998509213,0.0043886000057682395,1.550000160932541e-05,1.4999997802078724e-05,1.4199991710484028e-05,4.39999857917428e-05,1.0899966582655907e-05,7.100054062902927e-06,0.014236000017262995,0.011065899976529181,2.050003968179226e-05,0.2642377999727614
41,1.4699995517730713e-05,0.0017405000398866832,1.5099998563528061e-05,1.2800039257854223e-05,0.0077696000225842,0.004330199968535453,1.3599987141788006e-05,1.4099990949034691e-05,1.2399978004395962e-05,4.439998883754015e-05,1.3000040780752897e-05,6.699992809444666e-06,0.0008165999897755682,0.0005908000166527927,1.3200042303651571e-05,0.015407700091600418
42,1.3699987903237343e-05,7.969996659085155e-05,1.3999990187585354e-05,1.209997572004795e-05,8.030002936720848e-05,1.4599994756281376e-05,7.509998977184296e-05,1.3299984857439995e-05,1.7400016076862812e-05,5.43000060133636e-05,1.009996049106121e-05,6.399990525096655e-06,0.00026219995925202966,0.00018890004139393568,1.2599979527294636e-05,0.0008546998724341393
43,1.4399993233382702e-05,0.0009605000377632678,1.4999997802078724e-05,1.279998105019331e-05,0.0039864000282250345,0.008599299937486649,1.3699987903237343e-05,1.6600009985268116e-05,1.2399978004395962e-05,4.5199994929134846e-05,1.0299962013959885e-05,6.399990525096655e-06,0.0007454999722540379,0.0005651999963447452,1.3299984857439995e-05,0.015016999852377921
44,1.7300015315413475e-05,0.0017639999859966338,1.4999997802078724e-05,1.3200042303651571e-05,0.0078731999383308,0.00874900002963841,1.379998866468668e-05,1.4000048395246267e-05,1.2700038496404886e-05,4.420004552230239e-05,1.0300020221620798e-05,6.599992047995329e-06,0.0011400999501347542,0.0008734000148251653,1.3199984095990658e-05,0.020560000091791153
45,2.4500011932104826e-05,0.001765799941495061,1.5600002370774746e-05,1.3699987903237343e-05,0.007967200013808906,0.008840100024826825,1.4300050679594278e-05,1.4099990949034691e-05,1.3100041542202234e-05,4.6600005589425564e-05,1.0600022505968809e-05,7.199996616691351e-06,0.0011730999685823917,0.0008994999807327986,1.3899989426136017e-05,0.020819300028961152
46,1.4099990949034691e-05,0.0009909000364132226,1.5199999324977398e-05,1.3100041542202234e-05,0.003977400017902255,0.008634999976493418,1.3599987141788006e-05,1.379998866468668e-05,1.2699980288743973e-05,4.4899992644786835e-05,1.0100018698722124e-05,9.400013368576765e-06,0.00074970000423491,0.0005710999830625951,1.290004001930356e-05,0.015083900070749223
47,1.3500044587999582e-05,8.369999704882503e-05,1.3599987141788006e-05,1.2199976481497288e-05,7.789995288476348e-05,0.006602699984796345,1.2999982573091984e-05,1.2999982573091984e-05,1.209997572004795e-05,4.47999918833375e-05,1.0100018698722124e-05,6.299989763647318e-06,0.0003081000177189708,0.00022309995256364346,1.2499978765845299e-05,0.007446599833201617
48,1.4299992471933365e-05,0.00412909995066002,1.5600002370774746e-05,1.3299984857439995e-05,0.020069399964995682,0.00901110004633665,1.4499993994832039e-05,1.4399993233382702e-05,1.2999982573091984e-05,5.0499977078288794e-05,1.0499963536858559e-05,6.700051017105579e-06,0.0024853000068105757,0.0020052999607287347,1.6000005416572094e-05,0.037868999876081944
49,1.3999990187585354e-05,8.060003165155649e-05,1.4299992471933365e-05,1.2999982573091984e-05,7.76999513618648e-05,0.004466500016860664,1.3499986380338669e-05,1.379998866468668e-05,1.2699980288743973e-05,4.800001624971628e-05,1.0300020221620798e-05,6.599992047995329e-06,0.00025510002160444856,0.0001742999884299934,1.4199991710484028e-05,0.005214599950704724
50,1.4100049156695604e-05,8.379999781027436e-05,1.4699995517730713e-05,1.2699980288743973e-05,7.810001261532307e-05,0.0045618999865837395,1.3999990187585354e-05,1.379998866468668e-05,1.2699980288743973e-05,4.5900000259280205e-05,1.2899981811642647e-05,7.399998139590025e-06,0.0002701000194065273,0.0001868000254034996,1.4299992471933365e-05,0.005343199998605996
51,1.4499993994832039e-05,7.999996887519956e-05,1.4099990949034691e-05,1.2999982573091984e-05,7.639999967068434e-05,0.00867200002539903,1.4099990949034691e-05,1.3999990187585354e-05,1.309998333454132e-05,4.8200017772614956e-05,9.90001717582345e-06,6.600050255656242e-06,0.0003628000267781317,0.0002712999703362584,1.2699980288743973e-05,0.009622699988540262
52,1.4499993994832039e-05,0.005112299986649305,1.5300000086426735e-05,1.3399985618889332e-05,0.02295909996610135,0.009589899971615523,1.4599994756281376e-05,1.3999990187585354e-05,1.3199984095990658e-05,4.6900007873773575e-05,1.0100018698722124e-05,6.799993570894003e-06,0.002723500016145408,0.002119800017680973,1.3899989426136017e-05,0.04266729991650209
53,1.4499993994832039e-05,0.02749290002975613,1.5900004655122757e-05,1.3499986380338669e-05,0.10610809997888282,0.0065527999540790915,1.4499993994832039e-05,1.4999997802078724e-05,1.379998866468668e-05,4.449998959898949e-05,1.090002479031682e-05,6.999995093792677e-06,0.009744699986185879,0.007440800021868199,1.379998866468668e-05,0.1575026999344118
54,1.4099990949034691e-05,7.989996811375022e-05,1.3699987903237343e-05,1.2499978765845299e-05,7.970002479851246e-05,1.479999627918005e-05,7.650000043213367e-05,1.3199984095990658e-05,1.2399978004395962e-05,4.279997665435076e-05,1.1400028597563505e-05,6.099988240748644e-06,0.00037130003329366446,0.0002701000194065273,1.2599979527294636e-05,0.0010310999350622296
55,1.5099998563528061e-05,9.039998985826969e-05,1.4599994756281376e-05,1.309998333454132e-05,7.810001261532307e-05,0.011255500023253262,1.4399993233382702e-05,1.379998866468668e-05,1.3199984095990658e-05,4.800001624971628e-05,1.0300020221620798e-05,6.599992047995329e-06,0.0004335999838076532,0.00032619998091831803,1.309998333454132e-05,0.01234599994495511
56,1.7600017599761486e-05,8.159998105838895e-05,1.4100107364356518e-05,1.2700038496404886e-05,7.660005940124393e-05,0.006736099952831864,1.3699987903237343e-05,1.379998866468668e-05,1.2999982573091984e-05,5.579995922744274e-05,1.0499963536858559e-05,6.599992047995329e-06,0.00031049997778609395,0.00022360001457855105,1.3100041542202234e-05,0.00759930006461218
