execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,1.7100130207836628e-05,8.87999776750803e-05,1.7699901945888996e-05,1.4999997802078724e-05,8.409994188696146e-05,0.009521200088784099,1.6200123354792595e-05,1.6000005416572094e-05,1.5700003132224083e-05,7.35999783501029e-05,1.3699987903237343e-05,7.900060154497623e-06,0.0004039999330416322,0.0002927000168710947,1.6900012269616127e-05,0.010600600158795714
14,1.8499908037483692e-05,9.480002336204052e-05,2.1400046534836292e-05,1.6200006939470768e-05,8.859997615218163e-05,0.007321299985051155,1.7200130969285965e-05,1.670012716203928e-05,1.6300007700920105e-05,7.46001023799181e-05,1.4499993994832039e-05,8.09994526207447e-06,0.0003483000909909606,0.00024580000899732113,1.7400016076862812e-05,0.008319700369611382
15,1.8099904991686344e-05,0.0010715000098571181,1.919991336762905e-05,1.610000617802143e-05,0.004337499849498272,0.0070952000096440315,1.7400016076862812e-05,1.8000020645558834e-05,1.5400000847876072e-05,7.209996692836285e-05,1.4199991710484028e-05,8.09994526207447e-06,0.0007122999522835016,0.0005173999816179276,1.7300015315413475e-05,0.01394979958422482
16,1.7700018361210823e-05,9.220000356435776e-05,1.770013477653265e-05,1.570011954754591e-05,9.549979586154222e-05,0.00951650005299598,1.719989813864231e-05,1.6499892808496952e-05,1.600012183189392e-05,7.240008562803268e-05,1.4499993994832039e-05,8.00006091594696e-06,0.00040390004869550467,0.000295999925583601,1.750001683831215e-05,0.010617300169542432
17,1.9300030544400215e-05,9.950005915015936e-05,2.080004196614027e-05,2.210005186498165e-05,9.069987572729588e-05,0.007320500095374882,1.780001912266016e-05,1.6299891285598278e-05,1.5700003132224083e-05,7.200008258223534e-05,1.4499993994832039e-05,8.299946784973145e-06,0.000345699954777956,0.0002466000150889158,1.7499900422990322e-05,0.008327299961820245
18,2.3499946109950542e-05,0.0001191999763250351,2.7399975806474686e-05,2.2699940018355846e-05,0.00011889997404068708,0.010063800029456615,2.259993925690651e-05,2.780009526759386e-05,2.2000051103532314e-05,8.390005677938461e-05,1.4699995517730713e-05,8.500064723193645e-06,0.0004827000666409731,0.000300800078548491,1.7600017599761486e-05,0.011356100207194686
19,2.3099943064153194e-05,9.360001422464848e-05,1.7900136299431324e-05,1.610000617802143e-05,8.699996396899223e-05,0.007864300045184791,2.2000051103532314e-05,2.1700048819184303e-05,1.970015000551939e-05,7.160007953643799e-05,1.4399993233382702e-05,7.999944500625134e-06,0.0003442999441176653,0.00030729989521205425,1.8200022168457508e-05,0.008929200237616897
20,1.8000020645558834e-05,9.320001117885113e-05,2.0900042727589607e-05,1.5700003132224083e-05,8.949998300522566e-05,0.007420499925501645,1.7300015315413475e-05,1.6300007700920105e-05,1.5799887478351593e-05,8.190004155039787e-05,1.4699995517730713e-05,8.100061677396297e-06,0.0003533000126481056,0.00025040004402399063,1.7600017599761486e-05,0.008433200069703162
21,0.004630400100722909,0.015108600142411888,0.021949200076051056,9.210000280290842e-05,0.07267480005975813,0.003090500016696751,1.789990346878767e-05,0.00017910008318722248,1.789990346878767e-05,7.589987944811583e-05,1.5199999324977398e-05,0.006203999975696206,0.0035382000496611,0.0030396999791264534,1.8600025214254856e-05,0.13065210019703954
22,1.68998958542943e-05,8.849997539073229e-05,1.6799895092844963e-05,1.5099882148206234e-05,8.739996701478958e-05,1.810002140700817e-05,0.00011989998165518045,2.0900042727589607e-05,2.0499923266470432e-05,8.09000339359045e-05,1.3899989426136017e-05,1.3999990187585354e-05,0.0002905000001192093,0.00018969993107020855,1.6700010746717453e-05,0.0010097995400428772
23,0.014182500075548887,0.002853300073184073,0.011000099941156805,0.002923599909991026,0.014256700058467686,0.009837299934588373,2.1799933165311813e-05,0.000492700026370585,1.7100130207836628e-05,7.210008334368467e-05,2.3399945348501205e-05,0.01970379997510463,0.0010392999975010753,0.0009335000067949295,1.780001912266016e-05,0.07737500010989606
24,1.7400016076862812e-05,9.300000965595245e-05,1.7500133253633976e-05,2.4000066332519054e-05,0.00011040002573281527,0.010445899912156165,1.7000013031065464e-05,1.5800120308995247e-05,1.5300116501748562e-05,8.110003545880318e-05,1.4199991710484028e-05,8.09994526207447e-06,0.0004331000382080674,0.00030010007321834564,1.7000013031065464e-05,0.011609900509938598
25,1.8200022168457508e-05,9.329989552497864e-05,1.8699909560382366e-05,1.6400008462369442e-05,8.929998148232698e-05,0.009789899922907352,1.750001683831215e-05,1.68998958542943e-05,1.5799887478351593e-05,7.449998520314693e-05,1.4499993994832039e-05,8.600065484642982e-06,0.00041290000081062317,0.00030069996137171984,1.8000020645558834e-05,0.01090519956778735
26,1.780001912266016e-05,9.600003249943256e-05,1.800013706088066e-05,1.9200146198272705e-05,9.029998909682035e-05,0.009668700047768652,1.7200014553964138e-05,1.6299891285598278e-05,1.619989052414894e-05,7.589987944811583e-05,1.4899997040629387e-05,8.400063961744308e-06,0.0004152000183239579,0.00030590000096708536,1.7700018361210823e-05,0.010797700146213174
27,1.7600134015083313e-05,9.290000889450312e-05,1.8099904991686344e-05,1.559988595545292e-05,9.180000051856041e-05,0.007572599919512868,1.719989813864231e-05,1.6799895092844963e-05,1.6300007700920105e-05,7.469998672604561e-05,1.4599994756281376e-05,8.200062438845634e-06,0.00035260000731796026,0.00025289994664490223,1.780001912266016e-05,0.008579699671827257
28,1.7600017599761486e-05,9.14999982342124e-05,1.7699901945888996e-05,1.610000617802143e-05,8.969998452812433e-05,0.007344300043769181,1.6700010746717453e-05,1.970015000551939e-05,1.610000617802143e-05,7.229996845126152e-05,1.4499993994832039e-05,1.1200085282325745e-05,0.00034140003845095634,0.00024779990781098604,1.7400016076862812e-05,0.008334000129252672
29,1.7499900422990322e-05,9.410001803189516e-05,1.719989813864231e-05,1.5099882148206234e-05,9.029998909682035e-05,0.004918299964629114,1.680001150816679e-05,1.5999889001250267e-05,1.5499885194003582e-05,7.430010009557009e-05,1.379998866468668e-05,7.900060154497623e-06,0.00028410006780177355,0.00019070005510002375,1.6900012269616127e-05,0.0057884997222572565
30,1.759990118443966e-05,0.002833800041116774,1.8999911844730377e-05,1.589988823980093e-05,0.013170799938961864,0.00489069998729974,1.7200130969285965e-05,1.640012487769127e-05,1.5500118024647236e-05,7.650000043213367e-05,1.4399993233382702e-05,8.399947546422482e-06,0.0012632999569177628,0.000901999999769032,1.7999904230237007e-05,0.023279499844647944
31,1.8000020645558834e-05,9.34000127017498e-05,2.180004958063364e-05,1.6000005416572094e-05,9.010010398924351e-05,0.007336099981330335,1.7299898900091648e-05,1.6999896615743637e-05,1.889991108328104e-05,7.450010161846876e-05,1.4699995517730713e-05,8.400063961744308e-06,0.000372899929061532,0.00025619997177273035,1.7499900422990322e-05,0.008372799842618406
32,2.0300038158893585e-05,9.350001346319914e-05,1.7300131730735302e-05,1.5199999324977398e-05,8.549995254725218e-05,0.004808599944226444,1.6400008462369442e-05,1.950003206729889e-05,1.5300000086426735e-05,7.199996616691351e-05,1.4099990949034691e-05,8.00006091594696e-06,0.0002815000480040908,0.000192799954675138,1.7000013031065464e-05,0.005677000153809786
33,1.9000028260052204e-05,0.00010050006676465273,1.8700025975704193e-05,1.670012716203928e-05,8.999998681247234e-05,0.0074130999855697155,1.9000028260052204e-05,1.780001912266016e-05,1.640012487769127e-05,7.520010694861412e-05,1.5199999324977398e-05,8.79995059221983e-06,0.0003524000057950616,0.00025489996187388897,1.780001912266016e-05,0.008435500436462462
34,1.8399907276034355e-05,9.390001650899649e-05,1.98000343516469e-05,1.610000617802143e-05,9.159999899566174e-05,0.007400799891911447,1.7999904230237007e-05,1.659989356994629e-05,1.6300007700920105e-05,7.390009704977274e-05,1.5099998563528061e-05,8.499948307871819e-06,0.00035149999894201756,0.0002492000348865986,1.8300022929906845e-05,0.008407999761402607
35,1.8600141629576683e-05,2.189993392676115e-05,2.0399922505021095e-05,0.016291899955831468,1.7900136299431324e-05,2.0300154574215412e-05,0.00013290008064359426,0.0004784000338986516,1.7300015315413475e-05,7.910002022981644e-05,1.479999627918005e-05,0.025505000026896596,9.399955160915852e-06,8.399947546422482e-06,3.23000131174922e-05,0.042668600333854556
36,1.859990879893303e-05,1.6300007700920105e-05,1.8200138583779335e-05,9.240012150257826e-05,1.6200006939470768e-05,9.590003173798323e-05,1.600012183189392e-05,1.670012716203928e-05,1.6800127923488617e-05,7.860001642256975e-05,1.4299992471933365e-05,0.006523300078697503,9.900075383484364e-06,8.400063961744308e-06,2.1700048819184303e-05,0.006963300867937505
37,1.8299906514585018e-05,1.8799910321831703e-05,2.389994915574789e-05,0.004671000060625374,1.8100137822329998e-05,0.0031693000346422195,1.7399899661540985e-05,0.00020619994029402733,2.259993925690651e-05,8.269993122667074e-05,1.4699995517730713e-05,0.012746800086461008,9.400071576237679e-06,8.400063961744308e-06,1.6600009985268116e-05,0.021044199937023222
38,1.6900012269616127e-05,1.54001172631979e-05,1.7200014553964138e-05,0.01608109998051077,2.0399922505021095e-05,1.9399914890527725e-05,9.089999366551638e-05,0.000476099899969995,1.6600009985268116e-05,7.189996540546417e-05,1.4499993994832039e-05,0.025343900080770254,9.100069291889668e-06,8.00006091594696e-06,1.6300007700920105e-05,0.042217700043693185
39,1.789990346878767e-05,1.7300015315413475e-05,1.7700018361210823e-05,0.004843199974857271,1.7099897377192974e-05,0.003243400016799569,1.7400016076862812e-05,0.00018640002235770226,1.6699894331395626e-05,7.27999722585082e-05,1.4599994756281376e-05,0.012677299906499684,8.999952115118504e-06,8.199946023523808e-06,1.680001150816679e-05,0.021175799542106688
40,1.7500133253633976e-05,1.5800120308995247e-05,1.7400016076862812e-05,0.004610499949194491,1.6600009985268116e-05,0.0030099001014605165,1.810002140700817e-05,0.00019269995391368866,1.759990118443966e-05,7.089984137564898e-05,1.4199991710484028e-05,0.012291199993342161,8.900067768990993e-06,8.00006091594696e-06,1.6200006939470768e-05,0.020325500168837607
41,1.859990879893303e-05,1.719989813864231e-05,2.5799847207963467e-05,0.00995779992081225,1.810002140700817e-05,2.0299921743571758e-05,8.819997310638428e-05,0.000322599895298481,1.7700018361210823e-05,7.360009476542473e-05,1.4899997040629387e-05,0.01921080006286502,9.500072337687016e-06,8.600065484642982e-06,1.8000020645558834e-05,0.029821699718013406
42,1.7200130969285965e-05,1.5300116501748562e-05,1.7100130207836628e-05,8.600007276982069e-05,1.4999997802078724e-05,8.709996473044157e-05,1.5900004655122757e-05,1.5700003132224083e-05,1.4899997040629387e-05,7.409998215734959e-05,1.3999990187585354e-05,0.006265799980610609,8.800067007541656e-06,7.699942216277122e-06,1.6200006939470768e-05,0.006670800386928022
43,1.800013706088066e-05,1.600012183189392e-05,1.7900136299431324e-05,0.009892700123600662,1.7600017599761486e-05,0.006099300109781325,1.7800135537981987e-05,0.0003377001266926527,1.750001683831215e-05,7.449998520314693e-05,1.5099998563528061e-05,0.018984899972565472,9.199953638017178e-06,8.09994526207447e-06,1.7400016076862812e-05,0.035543700796552
44,1.7200130969285965e-05,1.5500118024647236e-05,1.7299898900091648e-05,0.009606099920347333,2.059992402791977e-05,0.005921500036492944,1.6900012269616127e-05,0.00032780005130916834,1.6700010746717453e-05,7.139984518289566e-05,1.4299992471933365e-05,0.01848730002529919,8.899951353669167e-06,7.79994297772646e-06,1.650000922381878e-05,0.03456579986959696
45,1.7300131730735302e-05,9.290000889450312e-05,1.7799902707338333e-05,1.580000389367342e-05,9.250000584870577e-05,0.004995099967345595,2.2400054149329662e-05,1.670012716203928e-05,1.5900121070444584e-05,7.289997301995754e-05,1.4399993233382702e-05,8.300063200294971e-06,0.00029449991416186094,0.0001946999691426754,1.750001683831215e-05,0.0058887002523988485
46,0.013044399907812476,0.004408399923704565,0.018681199988350272,0.0027071001240983605,0.021239900030195713,0.009022500016726553,2.100015990436077e-05,0.0005112000508233905,1.7700018361210823e-05,7.43999844416976e-05,1.4399993233382702e-05,0.019128100015223026,0.0017758000176399946,0.0015125999925658107,1.8600025214254856e-05,0.09217730024829507
47,1.759990118443966e-05,9.470002260059118e-05,1.780001912266016e-05,1.5900004655122757e-05,8.869997691363096e-05,0.009495200007222593,1.6600009985268116e-05,1.580000389367342e-05,1.5400000847876072e-05,7.020006887614727e-05,1.4099990949034691e-05,8.00006091594696e-06,0.0003978000022470951,0.00029340002220124006,2.0200037397444248e-05,0.010581400129012764
48,1.8000020645558834e-05,8.969998452812433e-05,1.7499900422990322e-05,1.5900121070444584e-05,9.030010551214218e-05,0.009517000056803226,1.7000013031065464e-05,1.6700010746717453e-05,1.5500118024647236e-05,7.170008029788733e-05,1.4199991710484028e-05,7.999944500625134e-06,0.000447999918833375,0.0002962000435218215,1.7700018361210823e-05,0.01065340032801032
49,1.8099904991686344e-05,0.00010279996786266565,1.8600025214254856e-05,1.5900004655122757e-05,8.970010094344616e-05,0.009803200024180114,1.7600134015083313e-05,1.6400008462369442e-05,1.5900004655122757e-05,7.429986726492643e-05,1.479999627918005e-05,8.599949069321156e-06,0.0004168000305071473,0.0003019000869244337,1.8000020645558834e-05,0.010932600125670433
50,1.8200022168457508e-05,9.710004087537527e-05,1.8600025214254856e-05,1.610000617802143e-05,8.779997006058693e-05,0.009638100047595799,1.8300139345228672e-05,1.700012944638729e-05,1.6300007700920105e-05,7.459998596459627e-05,1.4999997802078724e-05,8.300063200294971e-06,0.00041500001680105925,0.00030049995984882116,1.8000020645558834e-05,0.01075890043284744
51,1.71000137925148e-05,9.740004315972328e-05,1.7900019884109497e-05,1.580000389367342e-05,8.940009865909815e-05,0.012166099972091615,1.6700010746717453e-05,1.6200006939470768e-05,1.559988595545292e-05,7.38000962883234e-05,2.41999514400959e-05,8.599949069321156e-06,0.00047099997755140066,0.0003562999190762639,1.7200014553964138e-05,0.013403299963101745
52,1.770013477653265e-05,9.350001346319914e-05,1.789990346878767e-05,1.580000389367342e-05,9.640003554522991e-05,0.004931499948725104,1.71000137925148e-05,1.6299891285598278e-05,1.680001150816679e-05,7.479998748749495e-05,1.750001683831215e-05,8.299946784973145e-06,0.00029260001610964537,0.0001965999836102128,1.7700018361210823e-05,0.005830499925650656
53,1.750001683831215e-05,9.280000813305378e-05,1.750001683831215e-05,1.5100114978849888e-05,8.590007200837135e-05,0.004833500017412007,1.7000013031065464e-05,1.6200006939470768e-05,1.5100114978849888e-05,7.129996083676815e-05,1.4199991710484028e-05,8.00006091594696e-06,0.000282999943010509,0.00019339995924383402,1.71000137925148e-05,0.005697600310668349
54,1.810002140700817e-05,9.109999518841505e-05,1.7600017599761486e-05,1.5500118024647236e-05,8.5200066678226e-05,0.0047911000438034534,1.6600126400589943e-05,1.6600009985268116e-05,1.5700003132224083e-05,7.259997073560953e-05,1.4099990949034691e-05,8.09994526207447e-06,0.00030529999639838934,0.00020769995171576738,1.71000137925148e-05,0.005692400271072984
55,0.01343219995032996,0.0010194000788033009,0.003688500029966235,0.0028358999406918883,0.0044525000266730785,0.00931360013782978,1.8400023691356182e-05,0.0005180999869480729,1.7900019884109497e-05,7.390009704977274e-05,1.4999997802078724e-05,0.01923289999831468,0.00035550002939999104,0.0003060000017285347,1.9900035113096237e-05,0.055299700354225934
56,1.7000013031065464e-05,8.599995635449886e-05,1.680001150816679e-05,1.5199999324977398e-05,8.319993503391743e-05,0.009665700024925172,1.600012183189392e-05,1.5600002370774746e-05,1.5099882148206234e-05,7.189996540546417e-05,1.4199991710484028e-05,7.79994297772646e-06,0.0003934999695047736,0.0002938000252470374,1.7000013031065464e-05,0.010728799854405224
57,1.850002445280552e-05,9.300000965595245e-05,1.8299906514585018e-05,1.6100122593343258e-05,8.709996473044157e-05,0.005054899957031012,1.7399899661540985e-05,1.68998958542943e-05,1.5600002370774746e-05,7.470010314136744e-05,2.429995220154524e-05,8.999952115118504e-06,0.0002856999635696411,0.00019450008403509855,1.7900019884109497e-05,0.00594389985781163
58,0.013333799899555743,0.004240899928845465,0.006978499935939908,0.0026897001080214977,0.018595999921672046,0.008896299987100065,1.68998958542943e-05,0.0004796998109668493,1.9999919459223747e-05,7.040007039904594e-05,1.4099990949034691e-05,0.018765600048936903,0.0013772998936474323,0.0012257000198587775,1.8099904991686344e-05,0.07672299933619797
59,1.7900019884109497e-05,0.0019131998997181654,1.919991336762905e-05,1.6299891285598278e-05,0.008814199944026768,0.00970500020775944,2.3399945348501205e-05,1.6700010746717453e-05,1.5900121070444584e-05,7.440010085701942e-05,1.4499993994832039e-05,8.299946784973145e-06,0.0012933999532833695,0.0009800000116229057,1.8300022929906845e-05,0.02293069998268038
60,1.7799902707338333e-05,9.560002945363522e-05,1.780001912266016e-05,1.570011954754591e-05,9.469990618526936e-05,0.012277600006200373,1.8000020645558834e-05,1.6400008462369442e-05,1.580000389367342e-05,7.43999844416976e-05,1.4499993994832039e-05,8.199946023523808e-06,0.00048259994946420193,0.000359599944204092,1.8200022168457508e-05,0.013526899856515229
61,1.68998958542943e-05,9.099999442696571e-05,1.719989813864231e-05,1.489988062530756e-05,8.939998224377632e-05,0.011647899984382093,1.6299891285598278e-05,1.5900004655122757e-05,1.5199882909655571e-05,7.150007877498865e-05,1.3999990187585354e-05,7.79994297772646e-06,0.0004531999584287405,0.00034819997381418943,1.7300015315413475e-05,0.0128366993740201
62,1.780001912266016e-05,9.219988714903593e-05,1.770013477653265e-05,1.600012183189392e-05,8.749996777623892e-05,0.009532699943520129,1.6799895092844963e-05,1.659989356994629e-05,1.589988823980093e-05,7.269997149705887e-05,1.4299992471933365e-05,8.200062438845634e-06,0.00040170003194361925,0.0002930999035015702,2.0400038920342922e-05,0.010623599751852453
63,0.013565300032496452,0.002823999966494739,0.011927499901503325,0.0028490000404417515,0.013269300106912851,0.00923510012216866,1.7900136299431324e-05,0.0004860000917688012,1.7700018361210823e-05,7.419998291879892e-05,1.5099998563528061e-05,0.019676800002343953,0.0010482000652700663,0.0009295000927522779,2.2900057956576347e-05,0.07595850061625242
64,1.7700018361210823e-05,8.939998224377632e-05,1.7299898900091648e-05,1.5399884432554245e-05,8.889997843652964e-05,0.00962439994327724,1.6299891285598278e-05,1.5600002370774746e-05,1.5199999324977398e-05,7.119996007531881e-05,1.3800105080008507e-05,8.199946023523808e-06,0.0003966999938711524,0.0002954000374302268,1.7200014553964138e-05,0.010702699655666947
65,2.620008308440447e-05,9.760004468262196e-05,1.8399907276034355e-05,1.6499892808496952e-05,9.360001422464848e-05,0.009778699954040349,1.7499900422990322e-05,1.659989356994629e-05,1.5900004655122757e-05,7.599999662488699e-05,1.4599994756281376e-05,8.600065484642982e-06,0.0004160000244155526,0.00030890002381056547,1.810002140700817e-05,0.010923199821263552
66,1.750001683831215e-05,9.389978367835283e-05,1.770013477653265e-05,1.5800120308995247e-05,8.939998224377632e-05,0.011990200029686093,1.7400016076862812e-05,1.6700010746717453e-05,1.6000005416572094e-05,7.370009552687407e-05,1.4299992471933365e-05,8.199946023523808e-06,0.00046849995851516724,0.0003510999958962202,2.0700041204690933e-05,0.013211100129410625
67,1.800013706088066e-05,0.00011329993139952421,1.810002140700817e-05,1.600012183189392e-05,9.009998757392168e-05,0.005392500082962215,2.1900050342082977e-05,2.2000051103532314e-05,2.1600048057734966e-05,8.499994874000549e-05,2.71000899374485e-05,8.499948307871819e-06,0.00029310001991689205,0.00019700010307133198,1.7400016076862812e-05,0.0063416005577892065
68,1.780001912266016e-05,0.0011709999525919557,1.900014467537403e-05,1.670012716203928e-05,0.004738899995572865,0.005174299934878945,2.219993621110916e-05,2.359994687139988e-05,1.5900004655122757e-05,7.11000757291913e-05,1.4699995517730713e-05,8.600065484642982e-06,0.0006573999999091029,0.00047400000039488077,2.6899971999228e-05,0.012452100170776248
69,1.789990346878767e-05,9.689992293715477e-05,1.910002902150154e-05,1.6399892047047615e-05,9.26000066101551e-05,0.007353200111538172,1.7200014553964138e-05,1.680001150816679e-05,1.6000005416572094e-05,7.35999783501029e-05,1.4699995517730713e-05,8.499948307871819e-06,0.0003627999685704708,0.0002500999253243208,1.7400016076862812e-05,0.008373199729248881
70,0.013329200097359717,0.003999100066721439,0.010549700004048645,0.002736800001002848,0.018233500071801245,0.00912970001809299,1.8200022168457508e-05,0.0005885999416932464,2.2499938495457172e-05,7.30000901967287e-05,1.4899997040629387e-05,0.018663099966943264,0.00133050000295043,0.0011798000195994973,1.780001912266016e-05,0.07988640025723726
71,1.7500133253633976e-05,8.929998148232698e-05,1.7300131730735302e-05,1.5200115740299225e-05,8.929998148232698e-05,0.009428100078366697,1.640012487769127e-05,1.8600141629576683e-05,1.5099998563528061e-05,7.119996007531881e-05,1.4299992471933365e-05,1.1699972674250603e-05,0.0004031999269500375,0.0002967999316751957,1.680001150816679e-05,0.010520800482481718
72,1.8600025214254856e-05,9.579991456121206e-05,1.8499908037483692e-05,1.580000389367342e-05,9.019998833537102e-05,0.00997420004568994,1.7300131730735302e-05,1.6300124116241932e-05,1.5900121070444584e-05,7.440010085701942e-05,2.759997732937336e-05,1.4499993994832039e-05,0.00044620002154260874,0.00030529999639838934,1.750001683831215e-05,0.011148100369609892
73,1.7499900422990322e-05,0.00109329994302243,1.889991108328104e-05,1.5800120308995247e-05,0.004441400058567524,0.009836900047957897,2.1999934688210487e-05,1.6699894331395626e-05,1.5500118024647236e-05,7.389998063445091e-05,1.4399993233382702e-05,8.299946784973145e-06,0.0008359999628737569,0.0006300000241026282,1.7300015315413475e-05,0.017057899851351976
74,1.750001683831215e-05,9.489990770816803e-05,2.1499930880963802e-05,1.6000005416572094e-05,9.099999442696571e-05,0.012096900027245283,1.71000137925148e-05,1.6000005416572094e-05,1.550000160932541e-05,7.579999510198832e-05,1.4599994756281376e-05,7.999944500625134e-06,0.0005287999520078301,0.0003616999601945281,1.9499915651977062e-05,0.013394799665547907
75,0.012933799996972084,0.0010292001534253359,0.0036661000922322273,0.0027600001776590943,0.004350400064140558,0.008963300148025155,1.7500133253633976e-05,0.0004943999228999019,1.680001150816679e-05,7.239996921271086e-05,1.4499993994832039e-05,0.018516700016334653,0.00034120003692805767,0.0002978999400511384,1.9000028260052204e-05,0.0534932006848976
76,2.3499946109950542e-05,0.00012649991549551487,1.9300146959722042e-05,1.6200123354792595e-05,8.900021202862263e-05,0.009851500042714179,1.7499900422990322e-05,1.6699894331395626e-05,1.5999889001250267e-05,7.830001413822174e-05,1.4899997040629387e-05,8.599949069321156e-06,0.0004167999140918255,0.00030429998878389597,1.7999904230237007e-05,0.011017099837772548
