execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
32,1.610000617802143e-05,8.790002902969718e-05,1.5900004655122757e-05,1.3899989426136017e-05,7.830001413822174e-05,0.004583600035402924,1.5300000086426735e-05,1.5600002370774746e-05,1.379998866468668e-05,6.619992200285196e-05,1.309998333454132e-05,1.0000017937272787e-05,0.000262899964582175,0.00017519999528303742,1.5300000086426735e-05,0.005383099953178316
33,1.6599951777607203e-05,8.410005830228329e-05,1.9199971575289965e-05,1.479999627918005e-05,8.010002784430981e-05,0.006845200026873499,1.5600002370774746e-05,1.5700003132224083e-05,1.4599994756281376e-05,6.78999931551516e-05,1.3399985618889332e-05,7.700000423938036e-06,0.00032649998320266604,0.00023389997659251094,1.5700003132224083e-05,0.00777099997503683
34,1.6600009985268116e-05,8.610001532360911e-05,1.6200006939470768e-05,1.4499993994832039e-05,8.300004992634058e-05,0.006820800015702844,1.5900004655122757e-05,1.5600002370774746e-05,1.4299992471933365e-05,6.900000153109431e-05,2.2599997464567423e-05,1.3299984857439995e-05,0.0003446000046096742,0.00022829999215900898,1.7000013031065464e-05,0.0077778000850230455
35,1.680001150816679e-05,1.4999997802078724e-05,1.6200006939470768e-05,0.014690699928905815,1.71000137925148e-05,1.869996776804328e-05,8.190004155039787e-05,0.00045739999040961266,1.6300007700920105e-05,6.809999467805028e-05,1.3899989426136017e-05,0.023386100016068667,8.700008038431406e-06,7.700000423938036e-06,1.550000160932541e-05,0.03883009997662157
36,1.650000922381878e-05,1.4699995517730713e-05,1.6000005416572094e-05,8.329999400302768e-05,1.460005296394229e-05,8.840003283694386e-05,1.4999997802078724e-05,1.5400000847876072e-05,1.4299992471933365e-05,6.7099928855896e-05,1.3399985618889332e-05,0.006001400004606694,8.500006515532732e-06,7.499998901039362e-06,1.550000160932541e-05,0.0063916000071913
37,1.729995710775256e-05,1.5400000847876072e-05,1.6900012269616127e-05,0.004565100010950118,1.8000020645558834e-05,0.002962400030810386,1.6799953300505877e-05,0.00018620002083480358,1.5900004655122757e-05,6.940000457689166e-05,1.3899989426136017e-05,0.012543999997433275,1.580000389367342e-05,1.4099990949034691e-05,3.029999788850546e-05,0.020501499995589256
38,1.8600025214254856e-05,1.5300000086426735e-05,1.6900012269616127e-05,0.015464299940504134,1.7399899661540985e-05,1.9199971575289965e-05,8.490000618621707e-05,0.00047420000191777945,1.6900012269616127e-05,7.14000198058784e-05,1.4299992471933365e-05,0.024523800006136298,9.200011845678091e-06,7.90000194683671e-06,1.6300007700920105e-05,0.04077059990959242
39,1.7400016076862812e-05,1.4899997040629387e-05,1.6600009985268116e-05,0.004510600003413856,1.6700010746717453e-05,0.0031219000229611993,1.6600009985268116e-05,0.00019130000146105886,1.6000005416572094e-05,7.070001447573304e-05,1.4100049156695604e-05,0.01228850003099069,8.600007276982069e-06,7.700000423938036e-06,1.569994492456317e-05,0.020327300124336034
40,2.080004196614027e-05,1.5199999324977398e-05,1.6600009985268116e-05,0.004898599989246577,1.799996243789792e-05,0.002939100028015673,1.610000617802143e-05,0.0002012000186368823,1.5700003132224083e-05,6.859999848529696e-05,1.3899989426136017e-05,0.011785500042606145,8.500006515532732e-06,7.599999662488699e-06,1.580000389367342e-05,0.020041200099512935
41,3.390002530068159e-05,2.859998494386673e-05,3.5299977753311396e-05,0.011158500041346997,1.910002902150154e-05,1.9499973859637976e-05,8.859997615218163e-05,0.00033840001560747623,1.6600009985268116e-05,7.1900081820786e-05,1.4199991710484028e-05,0.018871899985242635,9.600014891475439e-06,7.90000194683671e-06,1.6300007700920105e-05,0.03073030011728406
42,1.8200022168457508e-05,1.550000160932541e-05,1.7900019884109497e-05,8.870003512129188e-05,1.6000005416572094e-05,8.829997386783361e-05,1.580000389367342e-05,2.0000035874545574e-05,1.8400023691356182e-05,7.379997987300158e-05,1.4499993994832039e-05,0.006312500045169145,8.400005754083395e-06,7.800001185387373e-06,1.6200006939470768e-05,0.006732000154443085
43,2.3900007363408804e-05,2.039998071268201e-05,2.300000051036477e-05,0.015959299926180393,2.4300010409206152e-05,0.006173299974761903,1.8000020645558834e-05,0.0003519999445416033,1.6700010746717453e-05,7.109995931386948e-05,1.4199991710484028e-05,0.01822990004438907,8.800008799880743e-06,1.1200027074664831e-05,1.6400008462369442e-05,0.040962499915622175
44,1.9400031305849552e-05,1.5400000847876072e-05,1.71000137925148e-05,0.010070000018458813,2.099998528137803e-05,0.00651030003791675,1.769996015354991e-05,0.00034899997990578413,1.6900012269616127e-05,7.349997758865356e-05,1.4499993994832039e-05,0.019740199961233884,9.199953638017178e-06,8.200004231184721e-06,1.650000922381878e-05,0.03689889993984252
45,1.580000389367342e-05,8.540000999346375e-05,1.6200006939470768e-05,1.4399993233382702e-05,8.620001608505845e-05,0.004703599959611893,1.5600002370774746e-05,1.5300000086426735e-05,1.3899989426136017e-05,7.429998368024826e-05,1.3500044587999582e-05,7.299997378140688e-06,0.00027250003768131137,0.00021410000044852495,3.200001083314419e-05,0.005580100056249648
46,0.012203700025565922,0.0041053000022657216,0.0181669999146834,0.002624099957756698,0.020004199992399663,0.00848359998781234,1.7200014553964138e-05,0.0004835000145249069,2.0499981474131346e-05,7.199996616691351e-05,1.6700010746717453e-05,0.020691400044597685,0.0016062000067904592,0.0014194999821484089,1.6899954061955214e-05,0.08993179985554889
47,1.750001683831215e-05,8.720002369955182e-05,2.0099978428333998e-05,1.5700003132224083e-05,8.450000314041972e-05,0.009343699959572405,1.7000013031065464e-05,1.650000922381878e-05,1.4999997802078724e-05,7.179996464401484e-05,1.4099990949034691e-05,8.200004231184721e-06,0.00039250002009794116,0.00029090000316500664,1.639995025470853e-05,0.0104110999382101
48,1.969997538253665e-05,9.400001727044582e-05,1.8899969290941954e-05,1.6300007700920105e-05,8.910003816708922e-05,0.010471400048118085,1.7799960914999247e-05,1.7300015315413475e-05,1.610000617802143e-05,7.509998977184296e-05,1.4699995517730713e-05,8.200004231184721e-06,0.00043349998304620385,0.0003396000247448683,1.7700018361210823e-05,0.011649400054011494
49,2.0599982235580683e-05,8.710002293810248e-05,1.780001912266016e-05,1.5900004655122757e-05,8.430005982518196e-05,0.009282800019718707,1.810002140700817e-05,1.7300015315413475e-05,1.6600009985268116e-05,7.16999638825655e-05,1.4499993994832039e-05,8.200004231184721e-06,0.00039790000300854445,0.00029090000316500664,1.71000137925148e-05,0.010360800137277693
50,1.7200014553964138e-05,8.729996625334024e-05,1.6600009985268116e-05,1.5300000086426735e-05,8.399994112551212e-05,0.00956520001636818,1.7000013031065464e-05,1.6000005416572094e-05,1.5300000086426735e-05,7.120007649064064e-05,1.3999990187585354e-05,7.800001185387373e-06,0.00039170001400634646,0.0002885999856516719,1.6700010746717453e-05,0.010623900045175105
51,1.8700025975704193e-05,0.00010340003063902259,2.5100016500800848e-05,2.2099993657320738e-05,0.00011740002082660794,0.013114499975927174,1.7600017599761486e-05,1.7300015315413475e-05,1.6000005416572094e-05,7.349997758865356e-05,2.2599997464567423e-05,8.499948307871819e-06,0.0004891999997198582,0.0003695000195875764,2.069998299703002e-05,0.014436100027523935
52,1.7300015315413475e-05,8.979998528957367e-05,1.810002140700817e-05,1.5700003132224083e-05,8.570007048547268e-05,0.005029899999499321,1.6199948731809855e-05,1.6599951777607203e-05,1.5400000847876072e-05,7.110001752153039e-05,1.4099990949034691e-05,8.300004992634058e-06,0.00028279999969527125,0.00019529997371137142,1.6700010746717453e-05,0.0058929999941028655
53,2.3399945348501205e-05,0.00010760000441223383,1.7600017599761486e-05,1.5700003132224083e-05,8.650001836940646e-05,0.005155300023034215,1.650000922381878e-05,1.6700010746717453e-05,1.530005829408765e-05,7.079995702952147e-05,1.4599994756281376e-05,8.100003469735384e-06,0.0002850999590009451,0.00019829999655485153,1.680001150816679e-05,0.0060483000124804676
54,1.8099963199347258e-05,0.00011040002573281527,1.750001683831215e-05,1.479999627918005e-05,8.290004916489124e-05,0.0054790000431239605,2.3300002794712782e-05,1.73999578692019e-05,1.479999627918005e-05,7.559999357908964e-05,1.3500044587999582e-05,7.599999662488699e-06,0.0002764000091701746,0.00018560001626610756,1.5900004655122757e-05,0.006352800119202584
55,0.012541399977635592,0.0009693999891169369,0.00356490007834509,0.002819300047121942,0.004172800050582737,0.008808500017039478,1.6899954061955214e-05,0.0004892999422736466,1.5700003132224083e-05,6.900000153109431e-05,1.3599987141788006e-05,0.01847549999365583,0.0003263999824412167,0.0002801999798975885,1.6700010746717453e-05,0.05257960001472384
56,1.680001150816679e-05,8.680002065375447e-05,1.6600009985268116e-05,1.479999627918005e-05,8.430005982518196e-05,0.009342700010165572,1.7400016076862812e-05,1.610000617802143e-05,1.4599994756281376e-05,6.990000838413835e-05,1.3599987141788006e-05,7.599999662488699e-06,0.00038189999759197235,0.00028249999741092324,1.6200006939470768e-05,0.01038180012255907
57,1.6700010746717453e-05,8.619995787739754e-05,1.680001150816679e-05,1.4299992471933365e-05,8.450000314041972e-05,0.004639499995391816,1.5900004655122757e-05,1.550000160932541e-05,1.479999627918005e-05,6.819999543949962e-05,1.3499986380338669e-05,7.599999662488699e-06,0.0002715999726206064,0.00018209998961538076,3.8300000596791506e-05,0.005485499917995185
58,0.012863799987826496,0.00477820000378415,0.0069931999896653,0.0026310000102967024,0.017763399984687567,0.008643400040455163,1.7200014553964138e-05,0.0004997000214643776,1.7300015315413475e-05,7.429998368024826e-05,1.4399993233382702e-05,0.019108800042886287,0.0014738000463694334,0.0011879000230692327,1.750001683831215e-05,0.07608390017412603
59,1.6900012269616127e-05,0.001816999982111156,1.8200022168457508e-05,1.5700003132224083e-05,0.00805969990324229,0.008884600014425814,1.610000617802143e-05,1.9199971575289965e-05,1.4999997802078724e-05,6.799999391660094e-05,1.3999990187585354e-05,8.200004231184721e-06,0.0011992999934591353,0.0009213000303134322,1.7000013031065464e-05,0.021090199938043952
60,1.8300022929906845e-05,8.929998148232698e-05,1.7000013031065464e-05,1.4999997802078724e-05,8.329993579536676e-05,0.012542100041173398,2.4900014977902174e-05,2.3800006601959467e-05,1.550000160932541e-05,7.730006473138928e-05,1.6300007700920105e-05,8.000002708286047e-06,0.000520500005222857,0.00040499999886378646,2.5100016500800848e-05,0.01388140011113137
61,2.150004729628563e-05,9.139999747276306e-05,1.7899961676448584e-05,1.550000160932541e-05,0.00011750002158805728,0.011977599991951138,2.7799978852272034e-05,1.7200014553964138e-05,1.5300000086426735e-05,7.399998139590025e-05,1.3899989426136017e-05,7.90000194683671e-06,0.0004485999816097319,0.0003407999756745994,1.6200006939470768e-05,0.013203099952079356
62,2.700003096833825e-05,8.74000252224505e-05,3.479997394606471e-05,2.0799983758479357e-05,9.779998799785972e-05,0.009079100040253252,1.6000005416572094e-05,1.9099970813840628e-05,1.4599994756281376e-05,6.81999372318387e-05,1.3299984857439995e-05,7.499998901039362e-06,0.00038520002271980047,0.0002843000111170113,1.6000005416572094e-05,0.01017109997337684
63,0.012291599938180298,0.002590999996755272,0.010770099994260818,0.0025936999591067433,0.012127900030463934,0.008489099971484393,1.6200006939470768e-05,0.000463999982457608,1.6000005416572094e-05,6.799999391660094e-05,1.3499986380338669e-05,0.01865510002244264,0.0009816999663598835,0.000963800004683435,1.910002902150154e-05,0.07006079988786951
64,3.0999945010989904e-05,0.0001086000120267272,2.2599997464567423e-05,1.8200022168457508e-05,0.00010179996024817228,0.010919799969997257,2.5799963623285294e-05,1.780001912266016e-05,1.680001150816679e-05,7.98000255599618e-05,4.569999873638153e-05,2.1899992134422064e-05,0.0009299000375904143,0.0006059999577701092,3.409996861591935e-05,0.012979799881577492
65,1.799996243789792e-05,8.999998681247234e-05,1.7600017599761486e-05,1.9199971575289965e-05,8.480000542476773e-05,0.010247299971524626,1.850002445280552e-05,1.7200014553964138e-05,1.7200014553964138e-05,9.220000356435776e-05,1.580000389367342e-05,8.400005754083395e-06,0.0004328000359237194,0.00029930000891909003,1.950003206729889e-05,0.011397800059057772
66,1.7300015315413475e-05,9.129993850365281e-05,1.7900019884109497e-05,1.5400000847876072e-05,9.199994383379817e-05,0.011885599989909679,2.2300053387880325e-05,2.2300053387880325e-05,1.6000005416572094e-05,7.389998063445091e-05,1.4399993233382702e-05,8.200004231184721e-06,0.0008851999882608652,0.0004008000250905752,2.069998299703002e-05,0.01358329999493435
67,1.7200014553964138e-05,9.069993393495679e-05,2.5100016500800848e-05,1.5199999324977398e-05,8.390005677938461e-05,0.004709700006060302,1.6700010746717453e-05,1.6600009985268116e-05,1.5400000847876072e-05,7.030006963759661e-05,1.4399993233382702e-05,8.000002708286047e-06,0.00028139998903498054,0.0001889999839477241,1.71000137925148e-05,0.0055707001010887325
68,1.629994949325919e-05,0.001033000007737428,1.6700010746717453e-05,1.4699995517730713e-05,0.004139799973927438,0.004540499998256564,1.5400000847876072e-05,1.5700003132224083e-05,1.4899997040629387e-05,6.73000467941165e-05,1.3599987141788006e-05,7.499998901039362e-06,0.000577600032556802,0.0003964999923482537,1.5900004655122757e-05,0.01088539999909699
69,1.7000013031065464e-05,9.480002336204052e-05,1.7000013031065464e-05,1.4999997802078724e-05,8.329993579536676e-05,0.006780900002922863,1.5700003132224083e-05,1.5700003132224083e-05,1.4599994756281376e-05,6.89999433234334e-05,1.3899989426136017e-05,8.000002708286047e-06,0.0003263999824412167,0.00023689999943599105,1.6700010746717453e-05,0.00772489991504699
70,0.01248560001840815,0.0037640000227838755,0.009963400021661073,0.0025689000030979514,0.017347299959510565,0.008769800013396889,1.939997309818864e-05,0.0005968999466858804,1.7300015315413475e-05,7.080001523718238e-05,1.8799968529492617e-05,0.018166700028814375,0.0012599999899975955,0.0011206999770365655,1.6900012269616127e-05,0.07618649996584281
71,2.4500011932104826e-05,0.00017230008961632848,1.8400023691356182e-05,1.5900004655122757e-05,0.0001531000598333776,0.011744999967049807,1.8200022168457508e-05,1.7200014553964138e-05,1.610000617802143e-05,7.670000195503235e-05,1.4500052202492952e-05,8.300004992634058e-06,0.0004073000163771212,0.00036969996290281415,1.810002140700817e-05,0.013075300259515643
72,1.7900019884109497e-05,9.360001422464848e-05,1.7599959392100573e-05,1.6200006939470768e-05,9.000004502013326e-05,0.01013130001956597,1.8300022929906845e-05,1.7400016076862812e-05,1.650000922381878e-05,7.690000347793102e-05,1.780001912266016e-05,8.400005754083395e-06,0.00041610002517700195,0.00029960001120343804,1.7200014553964138e-05,0.0112548001925461
73,1.669995253905654e-05,0.0010222999844700098,1.7700018361210823e-05,1.5199999324977398e-05,0.004163899982813746,0.009020800003781915,1.5900004655122757e-05,1.5899946447461843e-05,1.4499993994832039e-05,7.109995931386948e-05,1.3499986380338669e-05,7.800001185387373e-06,0.0008080000407062471,0.0006009000353515148,1.680001150816679e-05,0.015820999920833856
74,1.6600009985268116e-05,8.940004045143723e-05,1.610000617802143e-05,1.4099990949034691e-05,8.050003089010715e-05,0.01117870002053678,1.4899997040629387e-05,1.5700003132224083e-05,1.4199991710484028e-05,6.75999908708036e-05,1.3299984857439995e-05,7.400056347250938e-06,0.00043070001993328333,0.00032970000756904483,1.8599967006593943e-05,0.012307500117458403
75,0.012723699968773872,0.0009949000086635351,0.0035355999716557562,0.003078700043261051,0.004316300037316978,0.008732900023460388,1.7900019884109497e-05,0.0005091999773867428,1.650000922381878e-05,7.470004493370652e-05,1.4200049918144941e-05,0.01847269997233525,0.0003328000311739743,0.0002856999635696411,1.6599951777607203e-05,0.053122400073334575
76,1.6300007700920105e-05,0.00010959996143355966,1.999997766688466e-05,1.4599994756281376e-05,8.17000400274992e-05,0.009108099970035255,1.5300000086426735e-05,1.5400000847876072e-05,1.3999990187585354e-05,7.940002251416445e-05,1.3399985618889332e-05,7.599999662488699e-06,0.0003725000424310565,0.0002924000145867467,1.5700003132224083e-05,0.010176000010687858
