execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,0.004611299955286086,8.950004121288657e-05,0.00012469995999708772,0.00010550004662945867,9.789998875930905e-05,0.0031537999748252332,1.4199991710484028e-05,0.0002455000067129731,1.3399985618889332e-05,4.029995761811733e-05,1.0699965059757233e-05,0.0033394000492990017,7.399998139590025e-06,6.799993570894003e-06,1.1300027836114168e-05,0.011871699942275882
19,0.004957199969794601,0.01817649998702109,0.003948800032958388,8.629995863884687e-05,0.0592227999586612,0.003077099972870201,2.0099978428333998e-05,0.00025829998776316643,1.4399993233382702e-05,4.2300031054764986e-05,1.2800039257854223e-05,0.0037595999892801046,0.006009300006553531,0.004237900022417307,1.71000137925148e-05,0.10384049994172528
20,0.038857100007589906,0.0009507000213488936,0.012723400024697185,0.019630599999800324,0.004485300043597817,0.0340255000628531,1.7900019884109497e-05,0.004212600004393607,1.4199991710484028e-05,4.139996599406004e-05,1.0400020983070135e-05,0.026948400016408414,0.0009108000085689127,0.0008465000428259373,1.1800031643360853e-05,0.14368660026229918
21,0.029081400018185377,8.590001380071044e-05,0.00010539998766034842,0.009749599965289235,8.319999324157834e-05,0.01803999999538064,1.4199991710484028e-05,0.0009190000128000975,1.3999990187585354e-05,3.7699996028095484e-05,1.0500021744519472e-05,0.02012760000070557,8.000002708286047e-06,6.999995093792677e-06,1.1400028597563505e-05,0.07829490001313388
22,0.01258330000564456,8.470006287097931e-05,0.00010320008732378483,0.0027011000202037394,8.759996853768826e-05,0.008607600000686944,1.3899989426136017e-05,0.0005368999554775655,1.3399985618889332e-05,3.71999922208488e-05,1.0500021744519472e-05,0.010815899993758649,7.700000423938036e-06,6.700051017105579e-06,1.1500029359012842e-05,0.03562120016431436
23,0.02768100000685081,8.999998681247234e-05,0.00010459998156875372,0.010108700022101402,9.169999975711107e-05,0.01829499995801598,1.479999627918005e-05,0.0009233999880962074,1.479999627918005e-05,3.7800054997205734e-05,1.0800024028867483e-05,0.02021499996772036,7.800001185387373e-06,6.999995093792677e-06,1.1399970389902592e-05,0.07761379994917661
24,0.013536399987060577,8.420000085607171e-05,0.00010199996177107096,0.0026744999922811985,8.160003926604986e-05,0.009046999970450997,2.059992402791977e-05,0.0005431000026874244,1.2699980288743973e-05,3.8899946957826614e-05,1.5900004655122757e-05,0.010319699998944998,7.800001185387373e-06,6.299989763647318e-06,1.1200027074664831e-05,0.0365018998272717
25,0.012229999934788793,8.670001989230514e-05,9.860005229711533e-05,0.0025780999567359686,8.099997648969293e-05,0.008626900031231344,1.3899989426136017e-05,0.0005099999834783375,1.3300043065100908e-05,3.659998765215278e-05,1.0100018698722124e-05,0.009772300021722913,7.300055585801601e-06,6.299989763647318e-06,1.0800024028867483e-05,0.0340819000848569
26,0.005564000050071627,0.014083900081459433,0.00695760000962764,8.549995254725218e-05,0.04957989999093115,0.0028729999903589487,1.3999990187585354e-05,0.00023900001542642713,1.4099990949034691e-05,3.66999302059412e-05,1.0300020221620798e-05,0.0032399999909102917,0.005576700030360371,0.005238900019321591,2.719997428357601e-05,0.09354080003686249
27,0.004510599945206195,0.00010070001007989049,0.00011550000635907054,9.860005229711533e-05,7.599999662488699e-05,0.0029837999609299004,1.2899981811642647e-05,0.0002603999455459416,2.0400038920342922e-05,3.920000744983554e-05,2.7099973522126675e-05,0.0035939000081270933,6.699992809444666e-06,6.199989002197981e-06,1.0399962775409222e-05,0.011862399871461093
28,0.008153500035405159,0.011364999983925372,0.027377400023397058,0.0009040000149980187,0.044799799972679466,0.0054660000605508685,1.3299984857439995e-05,0.00034219998633489013,1.3100041542202234e-05,3.6800047382712364e-05,1.0100018698722124e-05,0.006268400000408292,0.003887999977450818,0.0036216999869793653,1.1699972674250603e-05,0.11227100010728464
29,0.00874579994706437,8.199992589652538e-05,0.00010030000703409314,0.0009317999938502908,0.0001018000184558332,0.005688800010830164,1.3300043065100908e-05,0.0003581000491976738,1.2599979527294636e-05,3.379996633157134e-05,9.700015652924776e-06,0.006605200003832579,7.099995855242014e-06,6.399990525096655e-06,1.0899966582655907e-05,0.022707599913701415
30,9.169994154945016e-05,0.005456599988974631,0.0076972999959252775,1.4099990949034691e-05,0.021429400017950684,8.410000009462237e-05,1.7200014553964138e-05,1.3299984857439995e-05,1.2599979527294636e-05,3.509997623041272e-05,1.0299962013959885e-05,6.499991286545992e-06,0.001976699975784868,0.0017930000321939588,1.2200034689158201e-05,0.0386500998865813
31,0.022254500014241785,0.0025925999507308006,0.01690210000379011,0.005245000007562339,0.012596299988217652,0.01576149999164045,1.71000137925148e-05,0.0007334999972954392,1.379998866468668e-05,3.589998232200742e-05,1.580000389367342e-05,0.016895200009457767,0.001483400003053248,0.0012399000115692616,2.0099978428333998e-05,0.09580669994466007
32,0.012579800037201494,0.0026171000208705664,0.010116300021763891,0.002628199988976121,0.012564399978145957,0.008637099934276193,1.2899981811642647e-05,0.0005769999697804451,1.3299984857439995e-05,3.4599972423166037e-05,1.0000017937272787e-05,0.009676599991507828,0.0008490000036545098,0.0008367000264115632,1.1599971912801266e-05,0.06116459990153089
33,0.015840400010347366,8.17000400274992e-05,9.55999712459743e-05,0.004845099989324808,7.880001794546843e-05,0.010798599978443235,1.2699980288743973e-05,0.0006287999567575753,1.2499978765845299e-05,3.439997090026736e-05,9.90001717582345e-06,0.012615500018000603,6.89999433234334e-06,6.299989763647318e-06,1.0599964298307896e-05,0.04507779987761751
34,0.017406800005119294,0.00010350003140047193,9.899999713525176e-05,0.00509059993783012,8.129997877404094e-05,0.011491900077089667,1.680001150816679e-05,0.000720399955753237,1.3599987141788006e-05,3.5800039768218994e-05,1.0100018698722124e-05,0.013071399996988475,7.399998139590025e-06,6.499991286545992e-06,1.0800024028867483e-05,0.04816590005066246
35,0.01722779992269352,9.169999975711107e-05,0.00010050000855699182,0.0052050999365746975,8.079997496679425e-05,0.011542299995198846,1.660006819292903e-05,0.0007303000311367214,1.2999982573091984e-05,3.5999983083456755e-05,1.3299984857439995e-05,0.013230899989139289,7.499998901039362e-06,6.500049494206905e-06,1.1399970389902592e-05,0.04831369989551604
36,0.004550300072878599,0.00010659999679774046,0.00010250002378597856,7.890001870691776e-05,7.580005330964923e-05,0.0030057000112719834,1.2800039257854223e-05,0.0002741999924182892,1.2599979527294636e-05,3.479997394606471e-05,9.600014891475439e-06,0.003262899990659207,6.699992809444666e-06,1.1200027074664831e-05,1.9099970813840628e-05,0.011563700158149004
37,0.0042415999923832715,8.439994417130947e-05,0.00010160001693293452,8.019991219043732e-05,7.800001185387373e-05,0.0028794999816454947,1.309998333454132e-05,0.000235399988014251,1.5900004655122757e-05,3.5100034438073635e-05,1.0400020983070135e-05,0.003294800000730902,7.099995855242014e-06,6.499991286545992e-06,1.1399970389902592e-05,0.011094999848864973
38,0.01760750001994893,8.379999781027436e-05,0.00010230002226307988,0.004933499963954091,8.369999704882503e-05,0.012126100016757846,1.3600103557109833e-05,0.0006330999894998968,1.3699987903237343e-05,3.620004281401634e-05,1.0199961252510548e-05,0.013036899967119098,7.499998901039362e-06,6.300047971308231e-06,1.1000025551766157e-05,0.04870540014235303
39,0.025761200056876987,0.002244399976916611,0.012232599954586476,0.007361500000115484,0.008862000016961247,0.018197799974586815,1.4699995517730713e-05,0.0009022000012919307,1.3899989426136017e-05,3.8700003642588854e-05,1.0300020221620798e-05,0.019489800033625215,0.001699000014923513,0.0016157000209204853,1.1899974197149277e-05,0.09845570003380999
40,0.013394300010986626,0.008896200044546276,0.01524430001154542,0.001782100007403642,0.036647899949457496,0.00909260002663359,1.3899989426136017e-05,0.0005088999751023948,1.3899989426136017e-05,3.6800047382712364e-05,1.0499963536858559e-05,0.0102319999714382,0.004533900006208569,0.003926399978809059,1.6700010746717453e-05,0.10435039998264983
41,0.008266999968327582,0.004170400032307953,0.016415200021583587,0.0009315999923273921,0.017682000005152076,0.005628300015814602,1.4099990949034691e-05,0.00037570000858977437,1.3599987141788006e-05,3.709993325173855e-05,1.0599964298307896e-05,0.006466899998486042,0.0027425999869592488,0.002410900022368878,1.6000005416572094e-05,0.06518199993297458
42,0.012678799976129085,8.230004459619522e-05,0.00010830000974237919,0.001005799975246191,8.020002860575914e-05,0.00848370004678145,1.3999990187585354e-05,0.0004993000184185803,1.309998333454132e-05,3.7299992982298136e-05,1.0499963536858559e-05,0.009734399965964258,7.299997378140688e-06,6.89999433234334e-06,1.109996810555458e-05,0.03277299995534122
43,0.025287199998274446,8.479994721710682e-05,0.0001066999975591898,0.009843499981798232,8.260004688054323e-05,0.017629999958444387,1.4499993994832039e-05,0.0008748999680392444,1.3699987903237343e-05,3.870006185024977e-05,1.0200019460171461e-05,0.019771000021137297,7.800001185387373e-06,6.699992809444666e-06,1.109996810555458e-05,0.07378339994465932
44,0.04844569996930659,0.00013200007379055023,0.00014780007768422365,0.03951529989717528,0.00013459991896525025,0.050886199926026165,2.3100001271814108e-05,0.007468600000720471,2.139998832717538e-05,5.809997674077749e-05,1.0600022505968809e-05,0.02911780000431463,8.100003469735384e-06,6.799993570894003e-06,1.079996582120657e-05,0.17598689981969073
