execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.5300000086426735e-05,8.260000322479755e-05,1.4899997040629387e-05,1.3500015484169126e-05,7.940000796224922e-05,0.00876579999749083,1.4600023860111833e-05,1.4300021575763822e-05,1.3600001693703234e-05,6.420000863727182e-05,1.2600008631125093e-05,7.199996616691351e-06,0.00036490001366473734,0.00027439999394118786,1.479999627918005e-05,0.009752100086188875
12,1.5699988580308855e-05,0.001057300018146634,1.6900012269616127e-05,1.4599994756281376e-05,0.004148899999563582,0.006693100003758445,1.4699995517730713e-05,1.3900003978051245e-05,1.3499986380338669e-05,6.44000101601705e-05,1.2699994840659201e-05,7.099995855242014e-06,0.0007120999944163486,0.0005241000035312027,1.549998705741018e-05,0.013324499988812022
13,1.579998934175819e-05,8.38999985717237e-05,1.589999010320753e-05,1.3999990187585354e-05,7.950000872369856e-05,0.008821200011880137,1.5199999324977398e-05,1.679999695625156e-05,1.3600001693703234e-05,6.389999180100858e-05,1.2899996363557875e-05,7.300011930055916e-06,0.0003723999980138615,0.00027520000003278255,1.5700003132224083e-05,0.009823299988056533
14,1.589999010320753e-05,8.959999831859022e-05,1.5700003132224083e-05,1.3900003978051245e-05,8.089999028015882e-05,0.006783100005122833,1.7600003047846258e-05,1.3999990187585354e-05,1.3400014722719789e-05,6.629999552387744e-05,1.2799995602108538e-05,7.000009645707905e-06,0.0004006000090157613,0.00023069999588187784,1.5400000847876072e-05,0.007776900005410425
15,1.6299993149004877e-05,0.0009909999935189262,1.7200014553964138e-05,1.4599994756281376e-05,0.004232700011925772,0.0067297999921720475,1.550000160932541e-05,1.4499993994832039e-05,1.4199991710484028e-05,6.730000313837081e-05,1.3299999409355223e-05,1.0100004146806896e-05,0.0007029999978840351,0.00047899999481160194,1.5900004655122757e-05,0.01333439999143593
16,1.6000005416572094e-05,8.420000085607171e-05,1.5900004655122757e-05,1.4000004739500582e-05,7.88999896030873e-05,0.008867699987604283,1.4999997802078724e-05,1.4200006262399256e-05,1.4000004739500582e-05,6.659999780822545e-05,1.3199998647905886e-05,7.300011930055916e-06,0.00041530000453349203,0.0002714000002015382,1.5600002370774746e-05,0.009909300017170608
17,1.5600002370774746e-05,0.00011700000322889537,1.610000617802143e-05,1.3699987903237343e-05,7.819999882485718e-05,0.006803700001910329,1.4999997802078724e-05,1.3699987903237343e-05,1.3599987141788006e-05,6.070001109037548e-05,1.2299991794861853e-05,6.900008884258568e-06,0.00030020000122021884,0.00021230000129435211,1.5099998563528061e-05,0.007694099986110814
18,1.720000000204891e-05,8.569999772589654e-05,1.5599987818859518e-05,1.3499986380338669e-05,7.740000728517771e-05,0.008487700004479848,1.4999997802078724e-05,1.4200006262399256e-05,1.3100012438371778e-05,6.209999264683574e-05,1.2400007108226418e-05,7.099995855242014e-06,0.0003623999946285039,0.000267999988864176,1.5600002370774746e-05,0.009466999981668778
19,1.5700003132224083e-05,8.460000390186906e-05,1.7400016076862812e-05,1.3699987903237343e-05,8.05000017862767e-05,0.006744300000718795,1.5199999324977398e-05,1.4299992471933365e-05,1.3700002455152571e-05,6.669999856967479e-05,1.2600008631125093e-05,7.400012691505253e-06,0.00031599999056197703,0.00022530001297127455,1.8399994587525725e-05,0.0076458000257844105
20,1.5599987818859518e-05,8.55999969644472e-05,1.550000160932541e-05,1.4000004739500582e-05,8.089999028015882e-05,0.006711100009852089,1.5099998563528061e-05,1.4300007023848593e-05,1.3500000932253897e-05,6.359998951666057e-05,1.309999788645655e-05,7.299997378140688e-06,0.00032029999420046806,0.0002364999963901937,1.550000160932541e-05,0.007621899974765256
21,0.004331700009061024,0.01405089999025222,0.02166310000757221,8.339999476447701e-05,0.06401760000153445,0.0027861999988090247,1.5600002370774746e-05,0.0001644999865675345,1.5199999324977398e-05,6.459999713115394e-05,1.2999997125007212e-05,0.005606799997622147,0.0031919000030029565,0.0027131999959237874,1.5700003132224083e-05,0.11873339998419397
22,1.5400000847876072e-05,7.930000720079988e-05,1.7700003809295595e-05,1.3500000932253897e-05,7.520000508520752e-05,1.580000389367342e-05,7.54000066081062e-05,1.3800003216601908e-05,1.3299999409355223e-05,5.970000347588211e-05,1.239999255631119e-05,6.999995093792677e-06,0.00025779999850783497,0.00016799999866634607,1.4999997802078724e-05,0.0008393000171054155
23,0.01407900000049267,0.002602299995487556,0.009727199998451397,0.0024936000118032098,0.011372399996616878,0.007956399989780039,1.4899997040629387e-05,0.00044010000419802964,1.479999627918005e-05,6.0699996538460255e-05,1.239999255631119e-05,0.016661400004522875,0.0008524000004399568,0.0007495000027120113,1.4800010831095278e-05,0.0670518999977503
24,1.790000533219427e-05,9.750000026542693e-05,1.8099992303177714e-05,1.5700003132224083e-05,9.020001743920147e-05,0.010209000000031665,1.619999238755554e-05,1.5099998563528061e-05,1.4599994756281376e-05,7.369999366346747e-05,1.340000017080456e-05,7.399998139590025e-06,0.00038729999505449086,0.0002893999917432666,1.649999467190355e-05,0.011281999977654777
25,1.5300000086426735e-05,8.13999940874055e-05,1.549998705741018e-05,1.3600001693703234e-05,7.600001117680222e-05,0.00907030000234954,1.4700010069645941e-05,1.3999990187585354e-05,1.3299999409355223e-05,6.330000178422779e-05,1.2999997125007212e-05,7.399998139590025e-06,0.00036890000046696514,0.00026960000104736537,1.5099998563528061e-05,0.010051399993244559
26,1.4899997040629387e-05,7.939999341033399e-05,3.749999450519681e-05,1.4100020052865148e-05,9.270002192351967e-05,0.008474100002786145,1.4400022337213159e-05,1.340000017080456e-05,1.2999997125007212e-05,6.040000880602747e-05,1.1900003300979733e-05,6.600006599910557e-06,0.00035310001112520695,0.00026139999681618065,1.4599994756281376e-05,0.009461500070756301
27,1.479999627918005e-05,7.769999501761049e-05,1.4300007023848593e-05,1.3300013961270452e-05,7.71999912103638e-05,0.006534599990118295,1.4399993233382702e-05,1.3499986380338669e-05,1.309999788645655e-05,6.140000186860561e-05,1.2300006346777081e-05,6.799993570894003e-06,0.0003028999926755205,0.0002406000130577013,1.4899997040629387e-05,0.007411799975670874
28,1.5699988580308855e-05,8.280000474769622e-05,1.479999627918005e-05,1.300001167692244e-05,7.599999662488699e-05,0.00690730000496842,1.440000778529793e-05,1.4000004739500582e-05,3.2099997042678297e-05,7.909999112598598e-05,1.2099990271963179e-05,6.699992809444666e-06,0.00030169999809004366,0.00021230000129435211,1.479999627918005e-05,0.007796799982315861
29,1.610000617802143e-05,8.490000618621707e-05,1.619999238755554e-05,1.4399993233382702e-05,8.079998951870948e-05,0.004666399996494874,1.610000617802143e-05,1.4800010831095278e-05,1.4899997040629387e-05,6.639999628532678e-05,1.3299999409355223e-05,7.499998901039362e-06,0.0002657000004546717,0.00018319999799132347,1.5600002370774746e-05,0.005476299993460998
30,1.5700003132224083e-05,0.0026565000152913854,1.6699996194802225e-05,1.410000550094992e-05,0.012190399982500821,0.004306700007873587,1.4899997040629387e-05,1.3899989426136017e-05,1.340000017080456e-05,6.219999340828508e-05,1.4199991710484028e-05,7.399998139590025e-06,0.0012470000074245036,0.0008419999940088019,1.5300000086426735e-05,0.02143039998190943
31,1.819999306462705e-05,9.719999798107892e-05,1.85999961104244e-05,1.6699996194802225e-05,0.00010949998977594078,0.008047899988014251,1.8399994587525725e-05,1.750000228639692e-05,1.7400001524947584e-05,7.90000194683671e-05,1.6200006939470768e-05,9.099996532313526e-06,0.00039230000402312726,0.0002796000044327229,1.920000067912042e-05,0.009156799991615117
32,1.550000160932541e-05,8.110000635497272e-05,1.5099998563528061e-05,1.3700002455152571e-05,7.740000728517771e-05,0.004514700005529448,1.4899997040629387e-05,1.4199991710484028e-05,1.3400014722719789e-05,6.329998723231256e-05,1.2699994840659201e-05,7.000009645707905e-06,0.00025689999165479094,0.00017160001152660698,1.5900004655122757e-05,0.005287400024826638
33,1.4699995517730713e-05,8.36999824969098e-05,1.4800010831095278e-05,1.300001167692244e-05,7.900000491645187e-05,0.006604299982427619,1.3800017768517137e-05,1.3400014722719789e-05,1.3200013199821115e-05,6.0399994254112244e-05,1.2200005585327744e-05,6.699992809444666e-06,0.00030259999039117247,0.00021540001034736633,1.4499993994832039e-05,0.007461700020940043
34,1.610000617802143e-05,9.099999442696571e-05,1.679999695625156e-05,1.4699995517730713e-05,9.90999978967011e-05,0.0070429000043077394,1.550000160932541e-05,1.4999997802078724e-05,1.4499993994832039e-05,6.629999552387744e-05,1.2800010154023767e-05,7.199996616691351e-06,0.00032810000993777066,0.00023630000941921026,1.5400000847876072e-05,0.007991700011189096
35,1.5099998563528061e-05,1.3800003216601908e-05,1.5300000086426735e-05,0.013412799991783686,1.5300000086426735e-05,1.679999695625156e-05,8.13000078778714e-05,0.0004447000101208687,1.3999990187585354e-05,6.139998731669039e-05,1.2499993317760527e-05,0.02201130001049023,7.800001185387373e-06,6.900008884258568e-06,1.5300000086426735e-05,0.03614430000016
36,1.4399993233382702e-05,1.549998705741018e-05,1.7300000763498247e-05,0.00011250001261942089,1.379998866468668e-05,0.00017050000315066427,1.4299992471933365e-05,1.4299992471933365e-05,1.3599987141788006e-05,6.320000102277845e-05,1.3199998647905886e-05,0.005983700000797398,8.200004231184721e-06,6.999995093792677e-06,1.4500008546747267e-05,0.006475999965914525
37,1.5099998563528061e-05,1.3199998647905886e-05,1.479999627918005e-05,0.003996200000983663,1.4300007023848593e-05,0.0026985000004060566,1.4300007023848593e-05,0.0001644000003580004,1.4499993994832039e-05,6.019999273121357e-05,1.2300006346777081e-05,0.011190500008524396,7.90000194683671e-06,7.099995855242014e-06,1.4500008546747267e-05,0.018237800017232075
38,1.479999627918005e-05,1.3100012438371778e-05,1.5099998563528061e-05,0.013378999996348284,1.5299985534511507e-05,1.6699996194802225e-05,7.68999889260158e-05,0.0004321000014897436,1.4200006262399256e-05,6.029999349266291e-05,1.2200005585327744e-05,0.021937800003797747,7.90000194683671e-06,6.999995093792677e-06,1.4399993233382702e-05,0.036016799975186586
39,1.5199999324977398e-05,1.3700002455152571e-05,1.4899997040629387e-05,0.003951299993786961,1.5099998563528061e-05,0.002709399996092543,1.4599994756281376e-05,0.00016849998792167753,1.410000550094992e-05,6.040000880602747e-05,1.2499993317760527e-05,0.011198699998203665,8.000002708286047e-06,6.999995093792677e-06,1.440000778529793e-05,0.01821779998135753
40,1.5399986295960844e-05,1.3700002455152571e-05,1.5200013876892626e-05,0.004040499989059754,1.4899997040629387e-05,0.0027902000001631677,1.4599994756281376e-05,0.00016960001084953547,1.7600017599761486e-05,6.0000005760230124e-05,1.479999627918005e-05,0.011027100001228973,8.000002708286047e-06,6.999995093792677e-06,1.410000550094992e-05,0.018222700018668547
41,1.4499993994832039e-05,1.2999982573091984e-05,1.4500023098662496e-05,0.008398099991609342,1.4299992471933365e-05,1.6000005416572094e-05,7.840000034775585e-05,0.00029760001052636653,1.3600001693703234e-05,5.9600002714432776e-05,1.1999989510513842e-05,0.01646870000695344,7.800001185387373e-06,6.900008884258568e-06,1.3800003216601908e-05,0.025428800014196895
42,1.4699995517730713e-05,1.2799995602108538e-05,1.440000778529793e-05,7.569999434053898e-05,1.5900004655122757e-05,7.640001422259957e-05,1.2999997125007212e-05,1.3500000932253897e-05,1.2800010154023767e-05,5.8999998145736754e-05,1.2099990271963179e-05,0.005860299992491491,8.100003469735384e-06,6.89999433234334e-06,1.4000004739500582e-05,0.006209600003785454
43,1.5300000086426735e-05,1.3199998647905886e-05,1.479999627918005e-05,0.008151499991072342,1.5099998563528061e-05,0.0054001000098651275,1.4499993994832039e-05,0.00031210000452119857,1.3899989426136017e-05,6.129998655524105e-05,1.2099990271963179e-05,0.016430699994089082,7.800001185387373e-06,7.100010407157242e-06,1.3900003978051245e-05,0.03048339996894356
44,1.5700003132224083e-05,1.3900003978051245e-05,1.5699988580308855e-05,0.00871550002193544,1.4599994756281376e-05,0.0055170000123325735,1.4899997040629387e-05,0.00031889998354017735,1.4800010831095278e-05,6.86999992467463e-05,1.239999255631119e-05,0.016823900004965253,7.599999662488699e-06,6.699992809444666e-06,1.3900003978051245e-05,0.03157420000934508
45,1.479999627918005e-05,7.890001870691776e-05,1.4699995517730713e-05,1.2900010915473104e-05,7.870000263210386e-05,0.004218500005663373,1.410000550094992e-05,1.340000017080456e-05,1.3200013199821115e-05,6.0399994254112244e-05,1.2299991794861853e-05,6.89999433234334e-06,0.00025099999038502574,0.0002204000047640875,1.479999627918005e-05,0.005025000020395964
46,0.012303099996643141,0.004056999983731657,0.016840100011904724,0.0024394999927608296,0.020345800003269687,0.008350999996764585,1.5599987818859518e-05,0.0004295999970054254,1.4099990949034691e-05,6.10999995842576e-05,1.2499993317760527e-05,0.016747000001487322,0.0016562999953748658,0.0012823000142816454,1.5999990864656866e-05,0.08457099995575845
47,1.4900011592544615e-05,8.050001633819193e-05,1.4899997040629387e-05,1.3500000932253897e-05,7.660000119358301e-05,0.008295799998450093,1.720000000204891e-05,1.400001929141581e-05,1.3199998647905886e-05,6.120000034570694e-05,1.2400007108226418e-05,6.700007361359894e-06,0.00034559999767225236,0.00026279999292455614,1.4999997802078724e-05,0.009244300046702847
48,1.510001311544329e-05,8.339999476447701e-05,1.5099998563528061e-05,1.3199998647905886e-05,7.619999814778566e-05,0.008701999991899356,1.4200020814314485e-05,1.3100012438371778e-05,1.300001167692244e-05,6.350000330712646e-05,1.2500007869675756e-05,6.999995093792677e-06,0.00035339999885763973,0.0002649000089149922,1.4700010069645941e-05,0.009661300064180978
49,1.960000372491777e-05,0.0001052000152412802,2.0500010577961802e-05,1.7400001524947584e-05,0.00010019999172072858,0.011052900008508004,1.8699996871873736e-05,1.829999382607639e-05,1.7800004570744932e-05,8.109999180305749e-05,1.789999078027904e-05,9.300012607127428e-06,0.00046949999523349106,0.0003507999936118722,1.960000372491777e-05,0.01231880001432728
50,1.5299985534511507e-05,8.13000078778714e-05,1.5199999324977398e-05,1.3100012438371778e-05,7.650000043213367e-05,0.008537000001524575,1.4699995517730713e-05,1.379998866468668e-05,1.2999982573091984e-05,6.050000956747681e-05,1.2500007869675756e-05,6.999995093792677e-06,0.0003566999948816374,0.0002626000059535727,1.5000012353993952e-05,0.0094941999996081
51,1.5199999324977398e-05,8.05999879958108e-05,1.8000006093643606e-05,1.3600001693703234e-05,7.589999586343765e-05,0.01048760001140181,1.4800010831095278e-05,1.3599987141788006e-05,1.3400014722719789e-05,6.130000110715628e-05,1.2299991794861853e-05,7.099995855242014e-06,0.0004037000035168603,0.00030620000325143337,1.4599994756281376e-05,0.01153790000535082
52,1.5699988580308855e-05,8.200001320801675e-05,1.5199999324977398e-05,1.3199984095990658e-05,7.389999518636614e-05,0.0044172000052640215,1.3999990187585354e-05,1.4200006262399256e-05,1.300001167692244e-05,6.44000101601705e-05,1.2400007108226418e-05,6.800008122809231e-06,0.00025540000933688134,0.0001714000100037083,1.4999997802078724e-05,0.005183800036320463
53,1.889999839477241e-05,9.989998943638057e-05,1.8300008377991617e-05,1.6999998479150236e-05,9.379998664371669e-05,0.03269729999010451,2.339998900424689e-05,2.0199993741698563e-05,1.990000600926578e-05,9.460000728722662e-05,1.7499987734481692e-05,9.900002623908222e-06,0.0003598000039346516,0.00024059999850578606,2.1599989850074053e-05,0.03375269995012786
54,1.5699988580308855e-05,0.00010219999239780009,1.5599987818859518e-05,1.37000170070678e-05,8.019999950192869e-05,0.004627200003596954,1.4099990949034691e-05,1.3500000932253897e-05,1.2699994840659201e-05,6.129998655524105e-05,1.2200005585327744e-05,6.700007361359894e-06,0.00025320000713691115,0.00017159999697469175,1.4899997040629387e-05,0.005414799976279028
55,0.011581999991904013,0.0008737000025575981,0.0030851999908918515,0.0023905999987618998,0.0038069000001996756,0.00795549999747891,1.4699995517730713e-05,0.0004986999847460538,1.4099990949034691e-05,6.079998274799436e-05,1.2600008631125093e-05,0.016655900006298907,0.00029399999766610563,0.0003147999959765002,1.5300000086426735e-05,0.047574799944413826
56,1.750000228639692e-05,7.909999112598598e-05,1.479999627918005e-05,1.4999997802078724e-05,7.490000280085951e-05,0.00856740000017453,1.4499993994832039e-05,1.3800003216601908e-05,1.6400008462369442e-05,6.140000186860561e-05,1.1999989510513842e-05,6.89999433234334e-06,0.0003546999942045659,0.0003063000040128827,4.889999399892986e-05,0.009603599974070676
57,1.54000153997913e-05,8.490000618621707e-05,1.5300000086426735e-05,1.309998333454132e-05,7.739997818134725e-05,0.00433879999036435,1.4599994756281376e-05,1.3600001693703234e-05,1.3199998647905886e-05,6.02000072831288e-05,1.2199991033412516e-05,6.800008122809231e-06,0.0002530999918235466,0.0002089000045089051,1.5099998563528061e-05,0.005142599969985895
58,0.011826000001747161,0.0038515000051120296,0.0061910999938845634,0.0025117000041063875,0.01670160000503529,0.008044199988944456,1.4899997040629387e-05,0.0004386000073282048,1.5199999324977398e-05,6.140000186860561e-05,1.2799995602108538e-05,0.016886400000657886,0.0012930999946547672,0.0011193999962415546,1.5199999324977398e-05,0.0689830999908736
59,2.9699993319809437e-05,0.0016391999961342663,1.6399993910454214e-05,1.3500000932253897e-05,0.007424100011121482,0.008323899994138628,1.4300007023848593e-05,1.3399985618889332e-05,1.2900010915473104e-05,6.049999501556158e-05,1.2400007108226418e-05,6.89999433234334e-06,0.0011420999944675714,0.0008387999987462536,1.5400000847876072e-05,0.019563499983632937
60,1.5000012353993952e-05,9.760000102687627e-05,1.5199999324977398e-05,1.3299999409355223e-05,7.590001041535288e-05,0.010681699990527704,1.4299992471933365e-05,1.3800003216601908e-05,1.300001167692244e-05,6.120000034570694e-05,1.2200005585327744e-05,6.89999433234334e-06,0.00044439999328460544,0.0003053999971598387,1.4899997040629387e-05,0.01178480000817217
61,1.54000153997913e-05,8.040001557674259e-05,1.4700010069645941e-05,1.3199984095990658e-05,7.579999510198832e-05,0.01070889999391511,1.4200006262399256e-05,1.3600016245618463e-05,1.3899989426136017e-05,6.359998951666057e-05,1.1899988749064505e-05,6.800008122809231e-06,0.0004006000090157613,0.0003049000079045072,1.4500008546747267e-05,0.011752400037948973
62,1.479999627918005e-05,7.979999645613134e-05,1.4300021575763822e-05,1.3200013199821115e-05,8.329999400302768e-05,0.008663999993586913,1.3899989426136017e-05,1.3399985618889332e-05,1.2800010154023767e-05,6.229999416973442e-05,1.1600001016631722e-05,6.600006599910557e-06,0.0003466000052867457,0.000254700004006736,1.4399993233382702e-05,0.009605700004613027
63,0.012743599989335053,0.0026505999849177897,0.010805199999595061,0.0026434999890625477,0.011888799985172227,0.00856819999171421,1.6699996194802225e-05,0.0005160999862710014,1.4600009308196604e-05,6.580000626854599e-05,1.2899996363557875e-05,0.017412099987268448,0.0008952999924076721,0.0007889999978942797,1.4499993994832039e-05,0.06903689990576822
64,1.5199999324977398e-05,7.920000643935055e-05,1.6999983927235007e-05,1.3199998647905886e-05,7.440001354552805e-05,0.008639500010758638,1.4200006262399256e-05,1.3800003216601908e-05,1.2799995602108538e-05,6.450001092161983e-05,1.2199991033412516e-05,6.599992047995329e-06,0.0003510999958962202,0.00025919999461621046,1.4599994756281376e-05,0.009587499996996485
65,1.5000012353993952e-05,7.869998808018863e-05,1.4699995517730713e-05,1.3299999409355223e-05,7.380000897683203e-05,0.008634799989522435,1.37000170070678e-05,1.4000004739500582e-05,1.3500015484169126e-05,6.120000034570694e-05,1.2200005585327744e-05,6.799993570894003e-06,0.0003505999920889735,0.0002609999937703833,1.5199999324977398e-05,0.009578500015777536
66,1.5900004655122757e-05,8.420000085607171e-05,1.619999238755554e-05,1.3899989426136017e-05,8.180001168511808e-05,0.011238400009460747,2.2100008209235966e-05,1.8699996871873736e-05,1.3899989426136017e-05,6.259999645408243e-05,1.2300006346777081e-05,7.000009645707905e-06,0.00046779999684076756,0.000304899993352592,1.4699995517730713e-05,0.012374400001135655
67,1.6000005416572094e-05,8.75000114319846e-05,1.6300007700920105e-05,1.4499993994832039e-05,8.039998647291213e-05,0.0047737999993842095,1.550000160932541e-05,1.4999997802078724e-05,1.4300007023848593e-05,6.809999467805028e-05,1.3100012438371778e-05,7.599999662488699e-06,0.0002700999903026968,0.0001942999952007085,1.4899997040629387e-05,0.005601400000159629
68,1.4999997802078724e-05,0.0009148000099230558,1.549998705741018e-05,1.6200006939470768e-05,0.003953899999032728,0.004256800006260164,1.4099990949034691e-05,1.410000550094992e-05,1.309998333454132e-05,6.10999995842576e-05,1.2400007108226418e-05,6.89999433234334e-06,0.0005347999976947904,0.00037009999505244195,1.4899997040629387e-05,0.010213699977612123
69,1.5300000086426735e-05,8.319999324157834e-05,1.4899997040629387e-05,1.3200013199821115e-05,7.999999797903001e-05,0.007102000017766841,1.4999997802078724e-05,1.4000004739500582e-05,1.3800003216601908e-05,6.510000093840063e-05,1.2799995602108538e-05,6.999995093792677e-06,0.00035489999572746456,0.0002271999983349815,1.5600002370774746e-05,0.00803400001314003
70,0.012115399978938513,0.003460399981122464,0.009365999983856454,0.002405700011877343,0.015401600001496263,0.007954500004416332,1.4499993994832039e-05,0.0004889999981969595,1.4200006262399256e-05,6.350001785904169e-05,1.2500007869675756e-05,0.0174741999944672,0.0011820000072475523,0.001079499998013489,1.750000228639692e-05,0.07105049998790491
71,1.5000012353993952e-05,7.979998190421611e-05,1.4700010069645941e-05,1.2999997125007212e-05,7.470001582987607e-05,0.00839770000311546,3.7300007534213364e-05,1.3900003978051245e-05,1.2899996363557875e-05,6.0699996538460255e-05,1.2300006346777081e-05,6.600006599910557e-06,0.000352299990481697,0.0002686000079847872,1.6400008462369442e-05,0.009375900044688024
72,1.5099998563528061e-05,8.13000078778714e-05,1.4999997802078724e-05,1.579998934175819e-05,7.720000576227903e-05,0.008904999995138496,1.4099990949034691e-05,1.3700002455152571e-05,1.309998333454132e-05,6.299998494796455e-05,1.2100004823878407e-05,6.89999433234334e-06,0.00041599999531172216,0.0002697000018088147,1.4600009308196604e-05,0.00993259996175766
73,1.589999010320753e-05,0.0010810999956447631,1.650000922381878e-05,1.3999990187585354e-05,0.004242299997713417,0.009631800014176406,1.7400001524947584e-05,1.4499993994832039e-05,1.3600001693703234e-05,6.459999713115394e-05,1.2800010154023767e-05,7.099995855242014e-06,0.0008168999920599163,0.0005659000016748905,1.5400000847876072e-05,0.016529799991985783
74,1.580000389367342e-05,8.089999028015882e-05,1.4700010069645941e-05,1.2999982573091984e-05,7.850000110920519e-05,0.010584299991023727,1.4699995517730713e-05,1.3700002455152571e-05,1.3299999409355223e-05,6.150000263005495e-05,1.2400007108226418e-05,6.799993570894003e-06,0.00040419999277219176,0.00030700000934302807,1.5400000847876072e-05,0.011636199982604012
75,0.011624699996900745,0.0008582000009482726,0.0032184000010602176,0.0024042000150075182,0.0039048000035109,0.007948599988594651,1.4199991710484028e-05,0.0004427000239957124,1.4200020814314485e-05,6.130000110715628e-05,1.2800010154023767e-05,0.016760400001658127,0.000298400002066046,0.0002539999986765906,1.7700003809295595e-05,0.047834600060014054
76,1.4699995517730713e-05,7.96000094851479e-05,1.4899997040629387e-05,1.2999997125007212e-05,7.530000584665686e-05,0.008417600009124726,1.4300007023848593e-05,1.6300007700920105e-05,1.3300013961270452e-05,8.009999874047935e-05,1.2299991794861853e-05,7.000009645707905e-06,0.0003910000086762011,0.00026110000908374786,1.4999997802078724e-05,0.009425500058569014
