execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
17,3.539997851476073e-05,0.00010359998850617558,3.779999678954482e-05,3.3100019209086895e-05,0.0001010000123642385,4.509999416768551e-05,9.90999978967011e-05,3.2199983252212405e-05,3.169999399688095e-05,0.0006446000043069944,6.939999002497643e-05,1.679999695625156e-05,0.00046130000555422157,0.0003205999964848161,4.6200002543628216e-05,0.0020778999605681747
18,0.00803549999545794,0.005542299986700527,0.010182000012719072,0.0009062000026460737,0.02495329998782836,0.005358600014005788,3.2500000088475645e-05,0.0004607000155374408,3.200001083314419e-05,0.0006473999965237454,6.910000229254365e-05,0.1270061999966856,0.0016699000116204843,0.0013297999976202846,4.6200002543628216e-05,0.18627170003310312
19,3.860000288113952e-05,0.0017329999973298982,3.890000516548753e-05,3.4199998481199145e-05,0.00781920000736136,0.006406300002709031,3.3200005418621004e-05,3.539999306667596e-05,3.139997716061771e-05,0.0006932999967830256,6.900000153109431e-05,1.7099999240599573e-05,0.0010742000013124198,0.00083710000035353,4.709999484475702e-05,0.018907999983639456
20,3.290001768618822e-05,0.00013830001989845186,3.599999763537198e-05,3.1199990189634264e-05,9.800000407267362e-05,0.008888500000466593,3.060000017285347e-05,2.9999995604157448e-05,2.9199989512562752e-05,0.0007453999860445037,6.850001227576286e-05,1.5999990864656866e-05,0.00040210000588558614,0.0002738999901339412,4.5599997974932194e-05,0.01086619999841787
21,3.470000228844583e-05,0.00010469999688211828,3.739999374374747e-05,3.2800002372823656e-05,9.679999493528157e-05,0.008760099997743964,3.270000161137432e-05,3.190001007169485e-05,3.120000474154949e-05,0.0006474999972851947,6.920000305399299e-05,1.6700010746717453e-05,0.00044559998787008226,0.0002783999952953309,4.5900000259280205e-05,0.010665599998901598
22,3.409999771974981e-05,0.00010720000136643648,3.670000296551734e-05,3.509999078232795e-05,0.00010320000001229346,4.189999890513718e-05,9.859999408945441e-05,3.139999171253294e-05,0.00041640001290943474,0.0006381999992299825,6.910000229254365e-05,1.650000922381878e-05,0.00035850000858772546,0.00028110000130254775,4.569999873638153e-05,0.002313700009835884
23,3.5599994589574635e-05,0.00011159999121446162,3.7999998312443495e-05,3.300000389572233e-05,0.00010480001219548285,0.00645389998680912,3.259998629800975e-05,3.229999856557697e-05,3.130000550299883e-05,0.0006599999906029552,0.00011330000415910035,1.7099999240599573e-05,0.00033960001019295305,0.0002268999960506335,4.8999994760379195e-05,0.008278999972390011
24,3.409999771974981e-05,0.00012799998512491584,3.679998917505145e-05,3.199999628122896e-05,9.940000018104911e-05,4.1400009649805725e-05,9.699999645818025e-05,3.0800001695752144e-05,0.000331600007484667,0.0006813000072725117,6.890000076964498e-05,1.920000067912042e-05,0.0003364000003784895,0.0002677000011317432,6.140000186860561e-05,0.0022659999958705157
25,3.470000228844583e-05,0.00010069999552797526,3.720000677276403e-05,3.260001540184021e-05,9.560001490171999e-05,0.01574629999231547,3.2100011594593525e-05,3.1800009310245514e-05,3.100000321865082e-05,0.0007019000040600076,6.969999230932444e-05,1.6600009985268116e-05,0.0006259999936446548,0.00046159999328665435,4.630000330507755e-05,0.018064100047922693
26,3.5299992305226624e-05,3.330000618007034e-05,3.809999907389283e-05,0.00010080001084133983,3.330000618007034e-05,0.00010709998605307192,3.189999551977962e-05,3.2099997042678297e-05,3.090000245720148e-05,0.0006573999999091029,0.00010810000821948051,0.06886910001048818,1.8799997633323073e-05,1.6299993149004877e-05,4.820000322069973e-05,0.07016070000827312
27,3.340000694151968e-05,3.1400006264448166e-05,3.600001218728721e-05,0.00010580000525806099,3.1499977922067046e-05,0.00010649999603629112,3.0199997127056122e-05,3.1100003980100155e-05,3.050001396331936e-05,0.0006802000134484842,6.849999772384763e-05,0.0686275000043679,1.790000533219427e-05,1.5900004655122757e-05,4.499999340623617e-05,0.06989140003861394
28,3.5600009141489863e-05,3.330000618007034e-05,3.999998443759978e-05,0.00010060000931844115,3.3200005418621004e-05,0.00010819999442901462,3.190001007169485e-05,3.2899988582357764e-05,3.120000474154949e-05,0.0006440000142902136,6.990000838413835e-05,0.06752369999594521,1.8799997633323073e-05,1.6599995433352888e-05,4.6200002543628216e-05,0.0687661000265507
29,3.480000304989517e-05,3.2499985536560416e-05,3.819999983534217e-05,9.669999417383224e-05,3.2500000088475645e-05,0.00010609999299049377,3.120000474154949e-05,3.1199990189634264e-05,3.0399998649954796e-05,0.0006441000004997477,6.900000153109431e-05,0.06610700000601355,1.8799997633323073e-05,1.619999238755554e-05,4.739999712910503e-05,0.06733609996445011
30,4.810000245925039e-05,4.710000939667225e-05,5.499999679159373e-05,9.900001168716699e-05,3.269998705945909e-05,0.00010470001143403351,3.189999551977962e-05,3.3899996196851134e-05,3.1100003980100155e-05,0.000647599998046644,0.0001024999946821481,0.06790010000986513,1.8799997633323073e-05,1.920000067912042e-05,4.700000863522291e-05,0.06921870002406649
31,0.019147099999827333,0.00010170000314246863,0.00011949999316129833,0.0018413999787298962,0.00010039999324362725,0.012896999993245117,3.139999171253294e-05,0.0008578999841120094,3.060000017285347e-05,0.00064080000447575,7.090000144671649e-05,0.3417184999998426,1.920000067912042e-05,1.649999467190355e-05,4.540001100394875e-05,0.3776382999494672
32,0.01188920000276994,0.00010650001058820635,0.00012030001380480826,0.00098900000739377,0.00010200000542681664,0.007867099993745796,3.250001464039087e-05,0.0005061000119894743,3.270001616328955e-05,0.0006419999845093116,7.239999831654131e-05,0.1975012000038987,2.479999966453761e-05,1.679999695625156e-05,4.990000161342323e-05,0.21995250006148126
33,3.4199998481199145e-05,3.220001235604286e-05,6.469999789260328e-05,0.022182200002134778,3.359999391250312e-05,0.013273099990328774,3.579999611247331e-05,0.0008131000067805871,3.170000854879618e-05,0.0006894999969517812,6.86999992467463e-05,0.3934668000001693,2.0000006770715117e-05,1.619999238755554e-05,4.730001091957092e-05,0.43080910001299344
34,3.679998917505145e-05,3.310000465717167e-05,3.7300007534213364e-05,0.0040871000092010945,3.37999954354018e-05,0.0027421999839134514,3.2500000088475645e-05,0.00019020000763703138,3.2099997042678297e-05,0.0006530999962706119,7.23000121070072e-05,0.13421029999153689,1.960000372491777e-05,1.649999467190355e-05,4.919999628327787e-05,0.14224609998927917
35,0.008219199982704595,0.008060000007390045,0.019478199988952838,0.0009045000042533502,0.03512500000942964,0.005710299999918789,3.2500000088475645e-05,0.0003249000001233071,3.2099997042678297e-05,0.0006521000032080337,6.880000000819564e-05,0.13733870000578463,0.004066599998623133,0.003502499996102415,4.7900000936351717e-05,0.22356329999456648
36,3.890000516548753e-05,0.0001112000027205795,4.0799990529194474e-05,3.599999763537198e-05,0.00010829999519046396,0.020695399987744167,4.569999873638153e-05,3.959999594371766e-05,3.8700003642588854e-05,0.0007938999915495515,7.949999417178333e-05,1.9499988411553204e-05,0.0007171999895945191,0.0005271999980323017,5.4799995268695056e-05,0.023346699934336357
37,3.6600002204068005e-05,0.0017518999957246706,3.860000288113952e-05,3.479998849797994e-05,0.007531799987191334,0.008354500008863397,3.239999932702631e-05,3.159999323543161e-05,3.139999171253294e-05,0.0006703999970341101,6.910000229254365e-05,1.6699996194802225e-05,0.0017783999937819317,0.001240400000824593,4.7299996367655694e-05,0.021665899956133217
38,3.369999467395246e-05,0.00010480001219548285,3.759999526664615e-05,3.220001235604286e-05,0.00010010000551119447,4.149999585933983e-05,9.780000254977494e-05,3.1400006264448166e-05,3.0400013201870024e-05,0.0006454000103985891,0.00016880000475794077,4.560001252684742e-05,0.0009400999988429248,0.0005636999994749203,4.700000863522291e-05,0.002920100072515197
39,3.470000228844583e-05,9.99999901978299e-05,3.749999450519681e-05,3.2500000088475645e-05,9.609998960513622e-05,4.470000567380339e-05,9.620000491850078e-05,3.159999323543161e-05,3.090000245720148e-05,0.0007737000123597682,6.989999383222312e-05,1.650000922381878e-05,0.0007089999999152496,0.0005092000064905733,4.919999628327787e-05,0.0026317000010749325
40,3.71999922208488e-05,0.00010540000221226364,3.739999374374747e-05,4.0700004319660366e-05,0.00016850000247359276,0.017858200008049607,8.519999391864985e-05,4.429998807609081e-05,4.270000499673188e-05,0.0006451000081142411,7.100000220816582e-05,1.649999467190355e-05,0.0006659000064246356,0.00047840000479482114,4.6200002543628216e-05,0.02034270000876859
41,3.5500008380040526e-05,0.0017764999938663095,3.8700003642588854e-05,3.3199990866705775e-05,0.007781600012094714,0.008290099998703226,3.290000313427299e-05,3.209998249076307e-05,3.12999909510836e-05,0.0006400999991456047,6.910000229254365e-05,1.68999977177009e-05,0.001743100001476705,0.0012705999979516491,4.7200010158121586e-05,0.02183889999287203
42,3.37999954354018e-05,0.00010289999772794545,3.609999839682132e-05,3.100000321865082e-05,9.740001405589283e-05,4.1000006604008377e-05,9.620000491850078e-05,3.37999954354018e-05,2.95999925583601e-05,0.0006399999983841553,6.859999848529696e-05,1.619999238755554e-05,0.000731200008885935,0.0005082999996375293,4.909999552182853e-05,0.002515200001653284
43,3.500000457279384e-05,0.00010530001600272954,3.959999594371766e-05,3.2499985536560416e-05,9.929999941959977e-05,4.359999729786068e-05,9.789998875930905e-05,3.15000070258975e-05,3.0399998649954796e-05,0.0006436000112444162,7.189999450929463e-05,1.6600009985268116e-05,0.0007542999956058338,0.0005518999969353899,7.130000449251384e-05,0.00262470000598114
44,3.470000228844583e-05,0.0032648000051267445,3.8300000596791506e-05,3.510001988615841e-05,0.01550340000540018,4.56999841844663e-05,0.020095400002901442,3.2899988582357764e-05,3.209998249076307e-05,0.004612299992004409,7.369999366346747e-05,1.68999977177009e-05,0.002849399999831803,0.0021225000091362745,4.6600005589425564e-05,0.04880379998940043
45,3.54999938281253e-05,0.0018673000013222918,3.840000135824084e-05,3.3199990866705775e-05,0.007727200005319901,4.329998046159744e-05,0.010230400002910756,3.290000313427299e-05,3.200001083314419e-05,0.002735500005655922,7.350000669248402e-05,1.679999695625156e-05,0.0018112999969162047,0.00122969999210909,4.719999560620636e-05,0.025954199983971193
46,3.390001074876636e-05,3.499999002087861e-05,3.679998917505145e-05,0.0204712999984622,3.370000922586769e-05,7.680000271648169e-05,0.0001036000030580908,0.0006213000015122816,3.159999323543161e-05,0.0006424000166589394,0.00010720000136643648,0.34579439999652095,2.469999890308827e-05,1.7400001524947584e-05,4.820000322069973e-05,0.3680783000163501
47,5.4899996030144393e-05,4.549999721348286e-05,3.7300007534213364e-05,0.014050200014025904,3.4199998481199145e-05,6.36000040685758e-05,0.0056545000115875155,0.0005159000138519332,3.1799994758330286e-05,0.0006503000040538609,6.990000838413835e-05,0.27539040001283865,2.099999983329326e-05,1.6699996194802225e-05,4.6999994083307683e-05,0.29668320005293936
48,0.020412399986525998,0.00010129998554475605,0.00011890000314451754,0.004884299996774644,0.00013910001143813133,0.013416500005405396,3.260000084992498e-05,0.0010003000061260536,3.2400013878941536e-05,0.0007173999911174178,7.160000677686185e-05,0.3149137000000337,1.9899991457350552e-05,1.720000000204891e-05,4.579999949783087e-05,0.3559233999985736
49,0.01179499999852851,0.00010749998909886926,0.00015199999324977398,0.0009977999870898202,0.00010130001464858651,0.00805759998911526,3.2499985536560416e-05,0.0006630999996559694,3.340000694151968e-05,0.0006456000119214877,6.9500005338341e-05,0.1881439999997383,2.0699997548945248e-05,1.6599995433352888e-05,4.47999918833375e-05,0.21088139996572863
50,6.969999230932444e-05,0.0001067999837687239,3.709999145939946e-05,3.270001616328955e-05,0.00010090001160278916,0.015795600003912114,3.239998477511108e-05,3.160000778734684e-05,3.1100003980100155e-05,0.0006449000065913424,6.95999915478751e-05,1.6699996194802225e-05,0.0006371999916154891,0.0004641999985324219,4.820000322069973e-05,0.01811869998346083
51,3.480000304989517e-05,0.00010309999925084412,3.710000601131469e-05,3.260000084992498e-05,9.620000491850078e-05,0.01565449999179691,3.190001007169485e-05,3.2099997042678297e-05,3.0800001695752144e-05,0.0006400000129360706,6.86999992467463e-05,1.68999977177009e-05,0.0006643999950028956,0.0004668000037781894,4.669999179895967e-05,0.017956600015168078
52,3.5599994589574635e-05,3.310000465717167e-05,3.7699996028095484e-05,0.0001041999930748716,3.359999391250312e-05,0.00010849999671336263,3.199999628122896e-05,3.199998172931373e-05,3.160000778734684e-05,0.0006688000139547512,7.37000082153827e-05,0.06317870000202674,2.0499996026046574e-05,1.720000000204891e-05,4.650000482797623e-05,0.06445369998982642
53,3.4199998481199145e-05,3.1499992473982275e-05,3.610001294873655e-05,0.00797039999451954,3.290001768618822e-05,4.149999585933983e-05,9.879999561235309e-05,0.0004048999981023371,3.12999909510836e-05,0.0006402999861165881,6.880000000819564e-05,0.18455920000269543,2.020000829361379e-05,1.6300007700920105e-05,4.8600006266497076e-05,0.194035000007716
54,0.011877600001753308,0.0017228000069735572,0.006496500005596317,0.0009837999969022349,0.00785919999179896,0.00793700001668185,5.4199990699999034e-05,0.0006180000054882839,3.2099997042678297e-05,0.0006454999966081232,6.940000457689166e-05,0.18736100000387523,0.0006874999962747097,0.000567299997783266,4.669999179895967e-05,0.22695860000385437
55,3.3499993151053786e-05,0.00010720000136643648,3.7299992982298136e-05,3.199998172931373e-05,9.830000635702163e-05,4.150001041125506e-05,9.670000872574747e-05,3.12999909510836e-05,0.00028539999038912356,0.0006400999991456047,6.9500005338341e-05,1.619999238755554e-05,0.00039819999074097723,0.0002749999985098839,4.940001235809177e-05,0.0022115999745437875
56,5.289998080115765e-05,0.00010099999781232327,3.709999145939946e-05,3.270001616328955e-05,9.660000796429813e-05,4.1799998143687844e-05,9.459999273531139e-05,3.15000070258975e-05,0.00029180001001805067,0.0006885000038892031,7.12000037310645e-05,1.6999998479150236e-05,0.0004140000091865659,0.00027709999994840473,6.350000330712646e-05,0.0023113000206649303
57,3.439998545218259e-05,0.00010390000534243882,3.700000524986535e-05,3.2099997042678297e-05,0.00010039997869171202,0.008588500000769272,3.349997859913856e-05,4.850000550504774e-05,3.070000093430281e-05,0.0006430000066757202,6.849999772384763e-05,1.930000144056976e-05,0.000407600004109554,0.00027629999385681003,4.600000102072954e-05,0.01046969996241387
58,3.500000457279384e-05,0.00010640000982675701,3.7999998312443495e-05,3.309999010525644e-05,0.00010189999011345208,0.010700400001951493,3.2800002372823656e-05,3.200001083314419e-05,3.100000321865082e-05,0.000639899997622706,7.059999916236848e-05,1.9500002963468432e-05,0.00045310000132303685,0.0003240999940317124,6.990000838413835e-05,0.012687700014794245
59,3.850000211969018e-05,0.0026027999992948025,3.8700003642588854e-05,3.390001074876636e-05,0.012303600000450388,0.008551299993996508,3.46999877365306e-05,3.170000854879618e-05,3.070000093430281e-05,0.000702900011674501,7.199999527074397e-05,1.6999998479150236e-05,0.0017500000103609636,0.0011510000040289015,4.939999780617654e-05,0.02740820002509281
60,3.480000304989517e-05,0.00010420000762678683,3.779999678954482e-05,3.54999938281253e-05,9.82999918051064e-05,0.011279799990006723,3.2099997042678297e-05,3.2400013878941536e-05,3.100000321865082e-05,0.0006488000071840361,7.239999831654131e-05,1.68999977177009e-05,0.0005629000079352409,0.0003234000032534823,6.0300008044578135e-05,0.013370600019698031
61,3.539999306667596e-05,0.0001066999975591898,3.779999678954482e-05,3.270000161137432e-05,9.82999918051064e-05,0.010557399989920668,3.270001616328955e-05,3.169999399688095e-05,3.069998638238758e-05,0.0006461999873863533,6.940000457689166e-05,1.680001150816679e-05,0.0004628999886335805,0.0003228999994462356,4.6499990276061e-05,0.012528099949122407
62,3.499999002087861e-05,9.970000246539712e-05,3.739999374374747e-05,3.2800016924738884e-05,9.900001168716699e-05,0.010509600004297681,3.2500000088475645e-05,3.169997944496572e-05,3.1100003980100155e-05,0.00063929999305401,6.890000076964498e-05,1.6999998479150236e-05,0.0004668000037781894,0.00032240001019090414,4.630000330507755e-05,0.012469500012230128
63,0.012104900000849739,0.00010570000449661165,0.000119399992399849,0.001090599995222874,0.00010050000855699182,0.008121299993945286,3.290001768618822e-05,0.000644800005829893,3.2499985536560416e-05,0.0007666000019526109,6.890000076964498e-05,0.18876940000336617,2.1500003640539944e-05,1.6699996194802225e-05,4.6200002543628216e-05,0.2120419000129914
64,3.329999162815511e-05,0.00010870001278817654,3.879998985212296e-05,3.160000778734684e-05,0.0001286000042455271,0.008361299987882376,3.1099989428184927e-05,3.0399998649954796e-05,2.9399991035461426e-05,0.0006406000029528514,6.799999391660094e-05,1.589999010320753e-05,0.00045250001130625606,0.0002776000037556514,4.5199994929134846e-05,0.010292999970261008
65,0.019398699994781055,0.00010710000060498714,0.00011970000923611224,0.00471819999802392,0.00011219999578315765,0.013248100003693253,3.290000313427299e-05,0.0009551999974064529,3.229999856557697e-05,0.0006455000111600384,8.169999637175351e-05,0.3150813999964157,2.300000051036477e-05,1.649999467190355e-05,4.540001100394875e-05,0.3546179000113625
66,0.008081199994194321,0.00010479999764356762,0.00011750000703614205,0.0008992999937618151,0.00010319998546037823,0.00541830001748167,3.4500000765547156e-05,0.0004326000052969903,3.1099989428184927e-05,0.0007449000113410875,6.920000305399299e-05,0.12990329999593087,1.990000600926578e-05,1.6399993910454214e-05,4.820000322069973e-05,0.14602440000453498
67,0.020055399989360012,0.00010370000381954014,0.00011969998013228178,0.005093600004329346,0.00010189999011345208,0.013684399993508123,3.260001540184021e-05,0.000898300000699237,4.769999941345304e-05,0.0007222999993246049,6.95999915478751e-05,0.3180317000078503,2.099999983329326e-05,1.720000000204891e-05,4.640000406652689e-05,0.35904549997940194
68,0.011918600008357316,0.00010220000694971532,0.00012589999823831022,0.002654699987033382,0.00010439999459777027,0.008134199990308844,3.2500000088475645e-05,0.0005157000123290345,3.429999924264848e-05,0.0006447000050684437,6.960000609979033e-05,0.19204009999521077,2.0099992980249226e-05,1.68999977177009e-05,4.8299989430233836e-05,0.21646219998365268
69,3.5299992305226624e-05,0.00011320000339765102,4.08000050811097e-05,3.3200005418621004e-05,0.00010109999857377261,0.01293370001076255,3.3500007702969015e-05,3.229998401366174e-05,3.12999909510836e-05,0.0006457000126829371,6.989999383222312e-05,1.7099999240599573e-05,0.0005573999951593578,0.000367300002835691,4.7599998652003706e-05,0.015059400000609457
70,3.4900003811344504e-05,0.00010710000060498714,3.749999450519681e-05,3.3199990866705775e-05,9.859999408945441e-05,0.012850999992224388,3.2499985536560416e-05,3.159999323543161e-05,3.0800001695752144e-05,0.0006432000081986189,7.449999975506216e-05,1.679999695625156e-05,0.0005237000004854053,0.0003956000000471249,6.330000178422779e-05,0.014974299963796511
71,3.470000228844583e-05,0.00010279999696649611,3.6500015994533896e-05,3.409999771974981e-05,0.00011630001245066524,0.012688299990259111,3.229999856557697e-05,3.15000070258975e-05,3.029999788850546e-05,0.0006485999911092222,6.880000000819564e-05,1.6099991626106203e-05,0.0005244000058155507,0.00037199999496806413,4.619998799171299e-05,0.014782899990677834
72,3.480000304989517e-05,0.00010370000381954014,3.7299992982298136e-05,3.3200005418621004e-05,9.529999806545675e-05,0.012668900002609007,3.539999306667596e-05,3.200001083314419e-05,3.2800002372823656e-05,0.0006566999945789576,7.249999907799065e-05,1.68999977177009e-05,0.0005630999949062243,0.0003677000058814883,4.769999941345304e-05,0.014798000003793277
73,3.470000228844583e-05,0.00011470000026747584,3.7699996028095484e-05,3.260001540184021e-05,9.890001092571765e-05,0.013037099997745827,3.270001616328955e-05,3.190001007169485e-05,3.130000550299883e-05,0.0006477999850176275,7.6299998909235e-05,1.679999695625156e-05,0.0005284999933792278,0.00040970000554807484,4.7299996367655694e-05,0.015178000030573457
74,0.01939799998945091,0.00010550000297371298,0.00011799999629147351,0.00526710000121966,0.00013929999840911478,0.013405999998212792,3.309999010525644e-05,0.000963500002399087,4.6900007873773575e-05,0.0006417000113287941,6.920000305399299e-05,0.31278959999326617,2.0699997548945248e-05,1.68999977177009e-05,4.810000245925039e-05,0.35306359999231063
75,3.599999763537198e-05,0.00010489999840501696,3.6600002204068005e-05,3.15000070258975e-05,9.820002014748752e-05,0.015372299996670336,4.7200010158121586e-05,3.130000550299883e-05,3.0199997127056122e-05,0.000643599996692501,6.92999892635271e-05,1.619999238755554e-05,0.0006409999914467335,0.00046549999387934804,4.529999569058418e-05,0.017669099994236603
76,4.169999738223851e-05,0.0190366000024369,4.469999112188816e-05,3.37999954354018e-05,0.07744509998883586,0.013255699988803826,3.339999238960445e-05,3.239998477511108e-05,3.1499992473982275e-05,0.0006536999862873927,0.00010279999696649611,1.6999998479150236e-05,0.012756199997966178,0.009543699998175725,9.169999975711107e-05,0.13311999991128687
77,3.600001218728721e-05,3.269998705945909e-05,4.020000051241368e-05,0.004109099987545051,3.340000694151968e-05,0.0027775000053225085,3.2199997804127634e-05,0.0001979000080609694,3.429999924264848e-05,0.0006449999928008765,6.890000076964498e-05,0.1278467000083765,2.099999983329326e-05,1.650000922381878e-05,4.889999399892986e-05,0.13594030000967905
78,3.46999877365306e-05,3.250001464039087e-05,3.650000144261867e-05,9.750000026542693e-05,3.229999856557697e-05,0.00011069999891333282,3.1100003980100155e-05,3.15000070258975e-05,3.029999788850546e-05,0.0006881000008434057,6.969999230932444e-05,0.06505289999768138,1.9700004486367106e-05,1.6399993910454214e-05,4.619998799171299e-05,0.06633009998768102
79,3.569999535102397e-05,3.399999695830047e-05,3.6699988413602114e-05,0.004014300007838756,3.3200005418621004e-05,0.002688400010811165,3.260000084992498e-05,0.00017749999824445695,3.519999154377729e-05,0.0006428000051528215,6.859999848529696e-05,0.12321439999504946,1.889999839477241e-05,1.6400008462369442e-05,4.5599997974932194e-05,0.13109429999894928
80,3.54999938281253e-05,3.3200005418621004e-05,3.739999374374747e-05,0.003975500003434718,3.399999695830047e-05,0.0027555999986361712,3.270000161137432e-05,0.0001753999968059361,3.2099997042678297e-05,0.0007032999856164679,0.00010170000314246863,0.1266108000127133,2.0199993741698563e-05,1.6699996194802225e-05,5.0300004659220576e-05,0.13461439998354763
