execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,8.519995026290417e-05,2.2200169041752815e-05,1.9300030544400215e-05,7.389998063445091e-05,0.00038680003490298986,2.9799994081258774e-05,1.0999967344105244e-05,2.00001522898674e-05,2.0200037397444248e-05,2.5000073947012424e-05,9.320001117885113e-05,8.590007200837135e-05,0.0002772000152617693,0.00021450011990964413,2.280005719512701e-05,0.001387000665999949
12,9.600003249943256e-05,2.3400061763823032e-05,2.189993392676115e-05,3.700004890561104e-05,1.2499978765845299e-05,2.589996438473463e-05,0.03145050001330674,0.0044614000944420695,0.000336799887008965,2.9799994081258774e-05,2.180004958063364e-05,4.220008850097656e-05,1.0899966582655907e-05,0.0002481000265106559,2.350006252527237e-05,0.03684170020278543
13,0.00017799995839595795,0.00012459990102797747,4.0899962186813354e-05,7.720000576227903e-05,0.024050500127486885,6.360001862049103e-05,2.2600172087550163e-05,4.360009916126728e-05,4.3599982745945454e-05,0.00013020006008446217,0.02385250001680106,0.07526339998003095,0.01114449999295175,0.00037859997246414423,0.012376400060020387,0.14779020030982792
14,0.005566700012423098,2.2300053387880325e-05,2.0000035874545574e-05,3.6100042052567005e-05,0.0007204998983070254,2.8700102120637894e-05,1.0499963536858559e-05,2.0299921743571758e-05,2.1400046534836292e-05,3.080011811107397e-05,0.0010603999253362417,0.004811900085769594,0.0004867999814450741,0.0012917999411001801,2.4099950678646564e-05,0.014152300078421831
15,0.011442999937571585,2.2600055672228336e-05,2.059992402791977e-05,3.66999302059412e-05,0.000916499993763864,2.5999965146183968e-05,1.079996582120657e-05,2.0999927073717117e-05,2.659996971487999e-05,2.9399991035461426e-05,0.0018358000088483095,0.00842299999203533,0.0006246999837458134,0.0023261000169441104,2.5399960577487946e-05,0.025788199622184038
16,0.04020520008634776,0.00021380011457949877,4.7299894504249096e-05,0.00018400000408291817,0.028195099905133247,9.300000965595245e-05,2.859998494386673e-05,6.800016853958368e-05,5.859998054802418e-05,0.00018209987320005894,0.06014860002323985,0.1634030999848619,0.015596600016579032,0.007250899914652109,0.01013379986397922,0.3258086998248473
17,0.00014839996583759785,2.6399968191981316e-05,3.260001540184021e-05,4.170008469372988e-05,0.0007550000445917249,3.170000854879618e-05,1.2199976481497288e-05,2.3600063286721706e-05,4.2800093069672585e-05,2.889998722821474e-05,0.00010770000517368317,0.00010020006448030472,0.0006854000966995955,0.0002297000028192997,2.6899971999228e-05,0.0022932003485038877
18,0.00010519998613744974,2.929999027401209e-05,2.529995981603861e-05,4.749989602714777e-05,1.3599987141788006e-05,3.390002530068159e-05,0.03913080005440861,0.0056841999758034945,0.00041899981442838907,3.1400006264448166e-05,2.7099973522126675e-05,2.619996666908264e-05,1.2299977242946625e-05,0.0002256000880151987,2.829998265951872e-05,0.04583969968371093
19,0.00010159995872527361,2.9799994081258774e-05,3.15000070258975e-05,4.120008088648319e-05,0.0007230000337585807,2.9999995604157448e-05,1.209997572004795e-05,2.3399945348501205e-05,3.3300137147307396e-05,3.029999788850546e-05,0.000107700121589005,9.990006219595671e-05,0.0007240999257192016,0.00021790002938359976,2.729997504502535e-05,0.0022331002401188016
20,9.700004011392593e-05,2.519995905458927e-05,2.1999934688210487e-05,3.979995381087065e-05,0.0006722999969497323,2.8999987989664078e-05,1.1899974197149277e-05,2.2499938495457172e-05,2.2499938495457172e-05,2.8199981898069382e-05,0.00010409997776150703,9.839993435889482e-05,0.0006755000213161111,0.00020949996542185545,2.580008003860712e-05,0.0020836996845901012
21,2.2499938495457172e-05,2.410006709396839e-05,2.119992859661579e-05,3.8400059565901756e-05,0.00028709997422993183,2.7900096029043198e-05,1.1800089851021767e-05,2.1999934688210487e-05,2.189993392676115e-05,0.004948299843817949,0.00010040006600320339,9.429990313947201e-05,0.00020060001406818628,0.00019659986719489098,2.489995677024126e-05,0.006041999673470855
22,8.979998528957367e-05,2.389994915574789e-05,3.2300129532814026e-05,3.860006108880043e-05,0.00031649996526539326,2.789997961372137e-05,1.1299969628453255e-05,2.4499953724443913e-05,2.119992859661579e-05,2.650008536875248e-05,9.820004925131798e-05,9.220000356435776e-05,0.00020999996922910213,0.00022120005451142788,2.3999949917197227e-05,0.001258100033737719
23,0.006399799953214824,2.6699970476329327e-05,2.529995981603861e-05,4.840001929551363e-05,2.1600048057734966e-05,2.7400092221796513e-05,0.03912370000034571,0.005458600120618939,0.0003848000196740031,4.090007860213518e-05,2.3400061763823032e-05,3.360002301633358e-05,1.5199999324977398e-05,0.0002277999883517623,2.489995677024126e-05,0.05188210029155016
24,9.490002412348986e-05,2.2399937734007835e-05,2.259993925690651e-05,3.9599952287971973e-05,1.179997343569994e-05,2.5400076992809772e-05,0.03206080000381917,0.004513299907557666,0.0003439999418333173,2.620008308440447e-05,2.1499930880963802e-05,2.1799933165311813e-05,1.0300078429281712e-05,0.0001898000482469797,2.2999942302703857e-05,0.03742739977315068
25,0.00011739996261894703,2.259993925690651e-05,2.1499930880963802e-05,4.000007174909115e-05,1.170008908957243e-05,2.619996666908264e-05,0.031225700047798455,0.004503399832174182,0.0003754999488592148,2.6799971237778664e-05,2.1500163711607456e-05,2.22999369725585e-05,1.0400079190731049e-05,0.00018970004748553038,2.3200176656246185e-05,0.03663790016435087
26,2.3999949917197227e-05,2.41999514400959e-05,2.1400046534836292e-05,3.769993782043457e-05,0.012537900009192526,2.95999925583601e-05,1.1999974958598614e-05,2.2600172087550163e-05,2.2400054149329662e-05,0.017872299998998642,0.015464100055396557,0.060358400107361376,0.010384100023657084,0.00019590009469538927,2.6699970476329327e-05,0.1170333003392443
27,2.620008308440447e-05,2.3600063286721706e-05,2.040015533566475e-05,3.709993325173855e-05,0.0007035000016912818,2.7099973522126675e-05,1.109996810555458e-05,2.189993392676115e-05,2.1500163711607456e-05,0.020908999955281615,9.919994045048952e-05,9.400001727044582e-05,0.0005433999467641115,0.0001981999957934022,2.7399975806474686e-05,0.0227636001072824
28,2.7000089175999165e-05,2.9999995604157448e-05,2.5999965146183968e-05,4.3500098399817944e-05,0.013878299971111119,4.299997817724943e-05,1.1999974958598614e-05,2.3300061002373695e-05,2.3400061763823032e-05,0.031964899972081184,0.015132299973629415,0.05970530002377927,0.010106500005349517,0.0002522999420762062,4.109996370971203e-05,0.13130890007596463
29,0.00010959990322589874,6.300013046711683e-05,2.5499961338937283e-05,4.0899962186813354e-05,0.001549899927340448,3.4499913454055786e-05,1.4199991710484028e-05,2.5400076992809772e-05,2.659996971487999e-05,4.0499959141016006e-05,0.00011479994282126427,0.00010579999070614576,0.0011422999668866396,0.00022659997921437025,2.7999980375170708e-05,0.0035475996555760503
30,0.017363399965688586,5.240004975348711e-05,2.210005186498165e-05,4.000007174909115e-05,0.004966799984686077,2.8799986466765404e-05,1.1599971912801266e-05,2.2400054149329662e-05,2.4099950678646564e-05,3.200001083314419e-05,0.002980499994009733,0.017286000191234052,0.004222799907438457,0.004571600002236664,2.7099973522126675e-05,0.05165160016622394
31,0.00013189995661377907,2.3799948394298553e-05,3.23000131174922e-05,3.9800070226192474e-05,0.0013507000403478742,3.3800024539232254e-05,1.200009137392044e-05,3.5100034438073635e-05,3.309990279376507e-05,4.379998426884413e-05,9.819981642067432e-05,0.00014270003885030746,0.0010663000866770744,0.00023960007820278406,2.3700064048171043e-05,0.0033068001503124833
32,8.79999715834856e-05,2.180004958063364e-05,1.9000028260052204e-05,3.620004281401634e-05,0.0009841000428423285,2.5700079277157784e-05,1.0399962775409222e-05,2.0100153051316738e-05,2.0200037397444248e-05,2.510007470846176e-05,0.00010459986515343189,8.969998452812433e-05,0.0007822000188753009,0.00018390000332146883,2.3200176656246185e-05,0.002434200490824878
33,9.029998909682035e-05,2.9400107450783253e-05,1.950003206729889e-05,4.0199956856667995e-05,0.0009316999930888414,3.120000474154949e-05,1.0699965059757233e-05,1.9900035113096237e-05,2.019992098212242e-05,2.5400076992809772e-05,9.50000248849392e-05,8.9599983766675e-05,0.0007451000856235623,0.00018169998656958342,2.3099943064153194e-05,0.0023530001053586602
34,8.580007124692202e-05,2.2900174371898174e-05,2.310005947947502e-05,4.2199972085654736e-05,0.001421299995854497,4.549999721348286e-05,1.1400086805224419e-05,2.0600040443241596e-05,2.040015533566475e-05,2.589996438473463e-05,9.159999899566174e-05,8.769996929913759e-05,0.0012388000031933188,0.0001818999880924821,2.5999965146183968e-05,0.0033451004419475794
35,0.0053882000502198935,2.3499946109950542e-05,2.0400038920342922e-05,3.7199934013187885e-05,0.0020041000097990036,2.6799971237778664e-05,1.0999967344105244e-05,2.1300045773386955e-05,2.2499938495457172e-05,2.9499991796910763e-05,0.0010643000714480877,0.0050029001431539655,0.0016575000481680036,0.0013049000408500433,2.4999957531690598e-05,0.016639100154861808
36,0.0001241000136360526,2.410006709396839e-05,1.9900035113096237e-05,3.760005347430706e-05,0.0004192000487819314,2.6999972760677338e-05,1.1200085282325745e-05,2.089992631226778e-05,2.0900159142911434e-05,2.5399960577487946e-05,0.00010009994730353355,8.939998224377632e-05,0.00018420000560581684,0.00018429988995194435,2.5799963623285294e-05,0.0013141001109033823
37,3.139988984912634e-05,0.0001048998674377799,3.4100026823580265e-05,3.529991954565048e-05,0.0002476000227034092,2.95999925583601e-05,1.0699965059757233e-05,2.659996971487999e-05,3.220001235604286e-05,0.00015219987835735083,0.0010959000792354345,0.004705399973317981,0.00018529989756643772,0.0002432999899610877,0.0020420000655576587,0.008976499550044537
38,0.06547549995593727,2.8700102120637894e-05,2.180004958063364e-05,3.779993858188391e-05,0.008840799913741648,2.6899971999228e-05,1.1699972674250603e-05,2.2000051103532314e-05,2.519995905458927e-05,2.9799994081258774e-05,0.012100799940526485,0.054891200037673116,0.0071980999782681465,0.013678900082595646,2.8399983420968056e-05,0.1624175999313593
39,8.760008495301008e-05,2.650008536875248e-05,1.9700033590197563e-05,3.879994619637728e-05,0.0005151999648660421,2.6999972760677338e-05,1.079996582120657e-05,2.0500156097114086e-05,2.0299921743571758e-05,2.5900080800056458e-05,9.350001346319914e-05,9.189988486468792e-05,0.00038129999302327633,0.00020060001406818628,2.320006024092436e-05,0.0015828001778572798
40,0.005754699930548668,2.2900057956576347e-05,2.4099950678646564e-05,3.570003900676966e-05,1.209997572004795e-05,2.5600078515708447e-05,0.03568420000374317,0.004240800044499338,0.0003599999472498894,2.5999965146183968e-05,2.2000051103532314e-05,2.2099935449659824e-05,1.0299962013959885e-05,0.00018019997514784336,2.280005719512701e-05,0.04644349997397512
41,8.370005525648594e-05,2.2999942302703857e-05,2.5799963623285294e-05,3.839994315057993e-05,0.0004894000012427568,3.2400013878941536e-05,1.0599964298307896e-05,2.100015990436077e-05,2.129992935806513e-05,2.559996210038662e-05,0.0001151000615209341,0.00010710000060498714,0.0005323999794200063,0.00022030004765838385,2.529995981603861e-05,0.0017713999841362238
42,0.00011990009807050228,2.350006252527237e-05,2.259993925690651e-05,3.930006641894579e-05,0.0005272000562399626,2.7300091460347176e-05,1.079996582120657e-05,2.0099920220673084e-05,2.0099920220673084e-05,2.4799956008791924e-05,0.00010730000212788582,0.00010189996100962162,0.00026220001745969057,0.00018440000712871552,2.6099965907633305e-05,0.0015175000298768282
43,8.589995559304953e-05,2.6999972760677338e-05,1.98000343516469e-05,3.660004585981369e-05,0.00037650007288903,2.6399968191981316e-05,1.070008147507906e-05,2.0299921743571758e-05,2.0200153812766075e-05,2.5099958293139935e-05,9.360001422464848e-05,8.739996701478958e-05,0.0002378999488428235,0.00018250010907649994,2.589996438473463e-05,0.0012758001685142517
44,8.399994112551212e-05,2.2700056433677673e-05,2.22999369725585e-05,3.7100049667060375e-05,0.00033139996230602264,2.6099965907633305e-05,1.0299962013959885e-05,2.0300038158893585e-05,1.9900151528418064e-05,2.4999957531690598e-05,9.010010398924351e-05,8.579995483160019e-05,0.00023030000738799572,0.00017529993783682585,2.5799963623285294e-05,0.0012063999893143773
45,2.259993925690651e-05,3.20998951792717e-05,2.8999987989664078e-05,3.720005042850971e-05,0.014523299993015826,2.859998494386673e-05,1.3999990187585354e-05,2.2099935449659824e-05,3.0399998649954796e-05,0.004717499832622707,0.029025900061242282,0.0961955999955535,0.012453799950890243,0.00018810003530234098,2.589996438473463e-05,0.15734609961509705
46,0.00010219996329396963,3.890006337314844e-05,1.8300022929906845e-05,3.490003291517496e-05,0.00033569999504834414,2.5499961338937283e-05,9.900075383484364e-06,1.919991336762905e-05,1.95999164134264e-05,2.4300068616867065e-05,8.929998148232698e-05,8.359993807971478e-05,0.0002660000463947654,0.00018319999799132347,2.2400054149329662e-05,0.0012730000307783484
47,2.2799940779805183e-05,2.450007013976574e-05,2.1700048819184303e-05,3.860006108880043e-05,1.2699980288743973e-05,2.7699978090822697e-05,0.01697769993916154,9.730004239827394e-05,2.2700056433677673e-05,0.00010490010026842356,2.3399945348501205e-05,2.2300169803202152e-05,1.1299969628453255e-05,0.000197600107640028,2.5099958293139935e-05,0.01763030036818236
48,0.00011200003791600466,2.619996666908264e-05,2.2399937734007835e-05,3.330002073198557e-05,0.00033249997068196535,2.4399952962994576e-05,9.599956683814526e-06,1.989991869777441e-05,2.680008765310049e-05,2.4999957531690598e-05,9.540002793073654e-05,9.040010627359152e-05,0.00022040004841983318,0.0001857999013736844,2.259993925690651e-05,0.0012466998305171728
49,1.940014772117138e-05,2.1700048819184303e-05,1.8700025975704193e-05,3.4100026823580265e-05,1.079996582120657e-05,2.5400076992809772e-05,0.01652750000357628,0.00010770000517368317,4.12999652326107e-05,0.00010379997547715902,2.0300038158893585e-05,3.709993325173855e-05,9.800074622035027e-06,0.0002125001046806574,2.150004729628563e-05,0.017211600439622998
50,0.025494800182059407,0.00011709996033459902,4.800001624971628e-05,7.200008258223534e-05,0.024042299948632717,5.250005051493645e-05,2.2099935449659824e-05,4.3599982745945454e-05,4.529999569058418e-05,0.00012859993148595095,0.03789730020798743,0.12413600005675107,0.013139899936504662,0.005176499951630831,0.008792000007815659,0.2392080002464354
51,8.549995254725218e-05,4.0000188164412975e-05,1.989991869777441e-05,7.730000652372837e-05,0.0004786000354215503,4.6900007873773575e-05,3.0099996365606785e-05,2.0699924789369106e-05,2.0399922505021095e-05,2.5499961338937283e-05,0.00012890005018562078,8.780008647590876e-05,0.0002769000129774213,0.0001832001144066453,2.3699947632849216e-05,0.0015454001259058714
52,0.00010750000365078449,4.169996827840805e-05,1.9200029782950878e-05,3.9199949242174625e-05,0.0002957000397145748,6.2700011767447e-05,1.0499963536858559e-05,2.0000035874545574e-05,3.679993096739054e-05,2.4999957531690598e-05,0.00013770000077784061,8.870009332895279e-05,0.00018459989223629236,0.00018289999570697546,2.3399945348501205e-05,0.0012755998177453876
53,0.005827700020745397,2.289994154125452e-05,2.050003968179226e-05,6.759993266314268e-05,0.0005671000108122826,2.9399991035461426e-05,1.109996810555458e-05,3.9800070226192474e-05,2.7999980375170708e-05,3.350013867020607e-05,0.0010593999177217484,0.004551100078970194,0.0003907999489456415,0.0013144999975338578,2.459995448589325e-05,0.013987999991513789
54,8.699996396899223e-05,2.159993164241314e-05,1.8700025975704193e-05,3.860006108880043e-05,0.0003171999705955386,2.7999980375170708e-05,1.0300078429281712e-05,1.9499915651977062e-05,1.9200029782950878e-05,2.4400069378316402e-05,9.289989247918129e-05,8.439994417130947e-05,0.00019449996761977673,0.0001816001022234559,2.2300053387880325e-05,0.001160199986770749
55,8.349993731826544e-05,2.1300045773386955e-05,1.8600025214254856e-05,3.4800032153725624e-05,0.00029349990654736757,2.5099958293139935e-05,1.0299962013959885e-05,1.9500148482620716e-05,1.9299914129078388e-05,2.459995448589325e-05,9.119999594986439e-05,8.480006363242865e-05,0.00026210001669824123,0.00017739995382726192,2.22999369725585e-05,0.0011882998514920473
56,2.1499930880963802e-05,2.2499938495457172e-05,1.9999919459223747e-05,3.5800039768218994e-05,0.002989400061778724,2.719997428357601e-05,1.070008147507906e-05,2.0700041204690933e-05,2.0399922505021095e-05,0.004632099997252226,0.005462200031615794,0.025711500085890293,0.002088000066578388,0.0001810999820008874,2.510007470846176e-05,0.041268200147897005
57,0.0053807999938726425,2.289994154125452e-05,2.0000035874545574e-05,3.6199926398694515e-05,0.0010957999620586634,2.5699962861835957e-05,1.0699965059757233e-05,2.040015533566475e-05,2.1300045773386955e-05,2.589996438473463e-05,0.0010331999510526657,0.004290299955755472,0.0009196000173687935,0.001342299859970808,2.7099973522126675e-05,0.014272199710831046
58,0.0001137999352067709,2.289994154125452e-05,3.700004890561104e-05,3.460003063082695e-05,0.0006446000188589096,2.4999957531690598e-05,1.0600080713629723e-05,2.0000035874545574e-05,1.9799917936325073e-05,4.2499974370002747e-05,0.0001058999914675951,0.00012999994214624166,0.000673400005325675,0.00021979992743581533,2.7499976567924023e-05,0.002127399784512818
59,0.00013340008445084095,5.430006422102451e-05,3.460003063082695e-05,3.659992944449186e-05,0.0005185999907553196,2.6799971237778664e-05,1.0699965059757233e-05,3.400002606213093e-05,3.300001844763756e-05,4.3599982745945454e-05,0.00014279992319643497,0.0001324999611824751,0.00038759992457926273,0.00020920007955282927,3.909994848072529e-05,0.001836799900047481
60,9.240000508725643e-05,2.3499946109950542e-05,2.0100153051316738e-05,4.470010753720999e-05,0.0003633000887930393,2.7900096029043198e-05,1.1100084520876408e-05,2.0600040443241596e-05,2.889998722821474e-05,2.5999965146183968e-05,0.0001064998796209693,9.059999138116837e-05,0.0002741001080721617,0.00018450012430548668,2.4000066332519054e-05,0.001338200643658638
61,8.969998452812433e-05,4.2199972085654736e-05,1.9299914129078388e-05,3.7199934013187885e-05,0.0003608999541029334,2.5999965146183968e-05,1.0299962013959885e-05,2.0300154574215412e-05,2.0300154574215412e-05,2.559996210038662e-05,0.00018909992650151253,9.510002564638853e-05,0.00024039996787905693,0.00019379996228963137,2.3600063286721706e-05,0.001393799902871251
62,8.639995940029621e-05,2.319994382560253e-05,2.0200037397444248e-05,3.69000481441617e-05,0.0003117000451311469,2.5499961338937283e-05,1.0599964298307896e-05,2.3399945348501205e-05,2.019992098212242e-05,2.4699955247342587e-05,9.480002336204052e-05,8.819997310638428e-05,0.00019069993868470192,0.00019319995772093534,2.2999942302703857e-05,0.001172699616290629
63,0.00016149994917213917,2.3699947632849216e-05,4.1199964471161366e-05,4.060007631778717e-05,1.1999974958598614e-05,4.239997360855341e-05,0.032525200047530234,0.004678800003603101,0.00046200002543628216,3.879994619637728e-05,2.159993164241314e-05,3.999995533376932e-05,1.0299962013959885e-05,0.00024319998919963837,2.8999987989664078e-05,0.03837029973510653
64,9.119999594986439e-05,2.5499961338937283e-05,2.0499923266470432e-05,3.739993553608656e-05,0.000434999936260283,3.0399998649954796e-05,1.079996582120657e-05,2.1600048057734966e-05,2.1499930880963802e-05,2.6499968953430653e-05,0.00010680011473596096,9.760004468262196e-05,0.00029500003438442945,0.00019369996152818203,2.650008536875248e-05,0.0014399999054148793
65,2.219993621110916e-05,2.9499875381588936e-05,2.359994687139988e-05,0.00011650007218122482,0.0022956000175327063,3.990007098764181e-05,3.320001997053623e-05,2.129992935806513e-05,2.1399930119514465e-05,0.0046094999415799975,0.0020716000581160188,0.009636799921281636,0.0008388999849557877,0.00019510008860379457,2.4799956008791924e-05,0.019979899749159813
66,0.06840320001356304,2.3999949917197227e-05,2.2400054149329662e-05,4.2499974370002747e-05,0.004178600036539137,7.129996083676815e-05,1.1800089851021767e-05,2.2000051103532314e-05,2.5999965146183968e-05,3.8100057281553745e-05,0.010216400027275085,0.055480799986980855,0.004475199966691434,0.013351400033570826,2.6699970476329327e-05,0.1563904001377523
67,9.220000356435776e-05,2.500019036233425e-05,2.129992935806513e-05,3.829994238913059e-05,0.0003855000250041485,3.15000070258975e-05,1.1399970389902592e-05,2.2399937734007835e-05,2.189993392676115e-05,2.7499976567924023e-05,0.00010180007666349411,9.499990846961737e-05,0.0002490999177098274,0.00019240006804466248,2.510007470846176e-05,0.0013403999619185925
68,2.4300068616867065e-05,0.00011149991769343615,2.1900050342082977e-05,3.9899954572319984e-05,0.00036990002263337374,2.889998722821474e-05,1.1899974197149277e-05,2.5499961338937283e-05,2.27001728489995e-05,0.007991199963726103,0.00015110010281205177,0.00010079995263367891,0.00026080000679939985,0.00020739994943141937,2.659996971487999e-05,0.009394400054588914
69,6.970006506890059e-05,2.6300083845853806e-05,3.300001844763756e-05,8.060003165155649e-05,0.00041800003964453936,3.9800070226192474e-05,1.610000617802143e-05,2.350006252527237e-05,3.459991421550512e-05,0.008111299946904182,0.00010929990094155073,0.00010199996177107096,0.00027189997490495443,0.0002356999320909381,2.6399968191981316e-05,0.009598199976608157
70,2.059992402791977e-05,2.2099935449659824e-05,1.9400031305849552e-05,3.570003900676966e-05,0.0005849999142810702,2.6999972760677338e-05,1.0699965059757233e-05,2.0200037397444248e-05,2.089992631226778e-05,0.01128390000667423,9.20998863875866e-05,0.00011270004324615002,0.00038350000977516174,0.00018990004900842905,2.310005947947502e-05,0.012846799800172448
71,0.0001832999987527728,5.370017606765032e-05,3.699993249028921e-05,3.739993553608656e-05,0.00043649994768202305,2.7499976567924023e-05,1.1299969628453255e-05,4.349986556917429e-05,4.579999949783087e-05,6.440002471208572e-05,0.0001694000093266368,0.00017280003521591425,0.00025779998395591974,0.00029530003666877747,4.529999569058418e-05,0.0018809998873621225
72,0.012852399959228933,2.6099965907633305e-05,2.1300045773386955e-05,3.77000542357564e-05,0.001143599976785481,2.759997732937336e-05,1.1399970389902592e-05,2.189993392676115e-05,2.889998722821474e-05,3.579992335289717e-05,0.0019610999152064323,0.009848699904978275,0.0007984000258147717,0.0025178000796586275,2.5999965146183968e-05,0.02935869968496263
73,9.270000737160444e-05,2.389994915574789e-05,2.1200045011937618e-05,3.8199941627681255e-05,0.000381799996830523,2.750009298324585e-05,1.1600088328123093e-05,2.180004958063364e-05,2.4300068616867065e-05,2.6899971999228e-05,0.00010990002192556858,9.430001955479383e-05,0.000251100049354136,0.00018690002616494894,2.5300076231360435e-05,0.0013374004047363997
74,0.019532999955117702,0.0001379000023007393,3.9899954572319984e-05,7.930002175271511e-05,4.5599997974932194e-05,5.859998054802418e-05,0.10274979996029288,0.02536309987772256,0.0006571999983862042,9.420013520866632e-05,0.00011279992759227753,0.00013479986228048801,3.820005804300308e-05,0.00032350001856684685,0.00013099994976073503,0.1494988997001201
75,0.0002261999761685729,3.900006413459778e-05,6.560003384947777e-05,8.949998300522566e-05,1.680001150816679e-05,3.670004662126303e-05,0.054814099916256964,0.012023900053463876,0.0009449998615309596,6.940006278455257e-05,3.290001768618822e-05,6.160000339150429e-05,1.550000160932541e-05,0.0004240999696776271,3.569992259144783e-05,0.06889599992427975
76,0.00013200007379055023,4.989991430193186e-05,3.070000093430281e-05,0.00014670006930828094,2.450007013976574e-05,4.239997360855341e-05,0.06527719995938241,0.006644700071774423,0.0004816999426111579,3.579992335289717e-05,5.8299978263676167e-05,3.160000778734684e-05,1.5300000086426735e-05,0.00033820001408457756,4.139996599406004e-05,0.07335039996542037
77,0.07010389992501587,3.1000119633972645e-05,2.659996971487999e-05,4.509999416768551e-05,1.3599987141788006e-05,8.299993351101875e-05,0.04271119995974004,0.00607320002745837,0.0004312999080866575,3.179989289492369e-05,6.0399994254112244e-05,2.6799971237778664e-05,1.2100092135369778e-05,0.00023579993285238743,2.9399991035461426e-05,0.11991519969888031
78,0.015736799919977784,3.759993705898523e-05,2.359994687139988e-05,4.239997360855341e-05,0.0010466000530868769,5.000003147870302e-05,1.2300093658268452e-05,3.490003291517496e-05,2.729997504502535e-05,3.429991193115711e-05,0.0024866999592632055,0.015550099895335734,0.0007492000004276633,0.004842099966481328,2.789997961372137e-05,0.04070179967675358
