execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.003903900011209771,0.0016146999987540767,0.003224000000045635,7.419999747071415e-05,0.007583900005556643,0.002740500000072643,1.0200004908256233e-05,0.00014310001279227436,9.69998654909432e-06,1.6399993910454214e-05,6.89999433234334e-06,0.0013901999918743968,0.0003701999958138913,0.00031600000511389226,7.599999662488699e-06,0.021411499998066574
12,7.840000034775585e-05,0.008472300003631972,0.002173200002289377,1.0799994925037026e-05,0.03638449999561999,7.989999721758068e-05,1.0000003385357559e-05,1.0500007192604244e-05,1.0200004908256233e-05,1.750000228639692e-05,7.100010407157242e-06,5.2000104915350676e-06,0.0015168000099947676,0.001261900004465133,8.400005754083395e-06,0.050046700052917004
13,0.007971500002895482,7.900000491645187e-05,8.830000297166407e-05,0.0009714000188978389,7.259999983943999e-05,0.005292599991662428,1.2899996363557875e-05,0.00024560000747442245,1.0100004146806896e-05,1.6200006939470768e-05,6.89999433234334e-06,0.0031706000008853152,8.300004992634058e-06,5.0000089686363935e-06,7.099995855242014e-06,0.017958100041141734
14,0.0038361000042641535,7.569999434053898e-05,9.110000974033028e-05,7.109998841769993e-05,7.020001066848636e-05,0.0027285999967716634,1.0199990356341004e-05,0.00019040000915993005,1.030000566970557e-05,1.589999010320753e-05,6.89999433234334e-06,0.0014058000087970868,5.49999822396785e-06,4.799992893822491e-06,6.700007361359894e-06,0.008529300001100637
15,0.004026700000395067,7.419999747071415e-05,8.760001219343394e-05,7.170000753831118e-05,9.660000796429813e-05,0.0026932000037049875,1.0199990356341004e-05,0.00019880000036209822,1.0100004146806896e-05,1.6399993910454214e-05,6.999995093792677e-06,0.0014093999925535172,5.49999822396785e-06,4.899993655271828e-06,6.900008884258568e-06,0.00871920000645332
16,7.660000119358301e-05,0.009064900004887022,0.012075500009814277,9.800016414374113e-06,0.048199700002442114,7.139999070204794e-05,9.800001862458885e-06,9.99998883344233e-06,9.800001862458885e-06,1.6299993149004877e-05,1.0499992640689015e-05,8.200004231184721e-06,0.0016788000066298991,0.0016199999954551458,7.800001185387373e-06,0.07286910001130309
17,0.004197000002022833,7.470000127796084e-05,8.820000221021473e-05,7.049999840091914e-05,7.020001066848636e-05,0.002797799985273741,1.5400000847876072e-05,0.00023649998183827847,1.2599994079209864e-05,1.6600009985268116e-05,6.799993570894003e-06,0.001519099998404272,8.59999272506684e-06,5.4000120144337416e-06,6.800008122809231e-06,0.009126199991442263
18,0.0048513000074308366,8.770001295488328e-05,0.00010329998622182757,9.750001481734216e-05,8.089999028015882e-05,0.0031781999859958887,1.1800002539530396e-05,0.00022620000527240336,1.0899995686486363e-05,1.8600010662339628e-05,7.499998901039362e-06,0.0015992999979062006,6.400005077011883e-06,5.599998985417187e-06,7.799986633472145e-06,0.010292999999364838
19,0.004110299996682443,7.850000110920519e-05,9.529999806545675e-05,7.920000643935055e-05,7.490000280085951e-05,0.0028909999964525923,1.0900010238401592e-05,0.0002103000006172806,1.0399991879239678e-05,1.6900012269616127e-05,7.100010407157242e-06,0.001506500004325062,6.000002031214535e-06,5.0000089686363935e-06,7.299997378140688e-06,0.009109600039664656
20,0.008044700007303618,7.369999366346747e-05,8.749999688006938e-05,0.0008887000003596768,7.219999679364264e-05,0.005285400009597652,1.0599993402138352e-05,0.0002632999967318028,9.99998883344233e-06,1.6300007700920105e-05,6.89999433234334e-06,0.0028652999899350107,9.700001101009548e-06,9.2999980552122e-06,1.300001167692244e-05,0.017656599986366928
21,0.0045876999938627705,0.00011329998960718513,0.00010900001507252455,7.510000432375818e-05,7.210001058410853e-05,0.003060100003494881,1.0400006431154907e-05,0.00022090000857133418,1.0100004146806896e-05,1.6999998479150236e-05,7.200011168606579e-06,0.0017635000112932175,6.100002792663872e-06,4.9000082071870565e-06,7.199996616691351e-06,0.01006460006465204
