execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
19,8.850001904647797e-05,0.029107999987900257,0.011864599990076385,2.099999983329326e-05,0.12601659999927506,0.0030651000124635175,2.1899992134422064e-05,2.1599989850074053e-05,2.099998528137803e-05,4.430000262800604e-05,1.4599994756281376e-05,1.0600022505968809e-05,0.011425599994254299,0.004619400002411567,1.9700004486367106e-05,0.18636249999690335
20,8.92000098247081e-05,0.029845999990357086,0.012015900007099845,2.130000211764127e-05,0.12216439998883288,0.00333360000513494,4.4200001866556704e-05,2.2400010493583977e-05,2.1599989850074053e-05,4.639998951461166e-05,1.4699995517730713e-05,1.0599993402138352e-05,0.011191199999302626,0.00452709999808576,1.7700003809295595e-05,0.18336629998520948
21,8.340000931639224e-05,0.02997789999062661,0.012200199998915195,1.1299998732283711e-05,0.12639600000693463,8.320000779349357e-05,1.0799994925037026e-05,1.1200012522749603e-05,1.0800009476952255e-05,4.1799998143687844e-05,7.000009645707905e-06,5.299996701069176e-06,0.005110499987495132,0.004403500002808869,9.700001101009548e-06,0.17836260002513882
22,1.09999964479357e-05,7.349999214056879e-05,1.2999997125007212e-05,9.600014891475439e-06,7.359999290201813e-05,1.1199997970834374e-05,6.980000762268901e-05,9.99998883344233e-06,9.69998654909432e-06,2.409999433439225e-05,7.199996616691351e-06,5.099995178170502e-06,0.00023820000933483243,0.00016199999663513154,8.799994247965515e-06,0.0007267999608302489
23,1.0800009476952255e-05,7.389999518636614e-05,1.3100012438371778e-05,9.60000033956021e-06,7.579999510198832e-05,1.1299998732283711e-05,6.930001836735755e-05,1.0199990356341004e-05,9.400013368576765e-06,2.370000584051013e-05,6.799993570894003e-06,4.999994416721165e-06,0.00023999999393709004,0.00016750000941101462,9.399998816661537e-06,0.0007358000293606892
24,1.1399999493733048e-05,8.910000906325877e-05,1.0599993402138352e-05,9.499985026195645e-06,7.090000144671649e-05,1.1199997970834374e-05,6.910000229254365e-05,1.0200004908256233e-05,9.90001717582345e-06,2.160000440198928e-05,7.199996616691351e-06,4.999994416721165e-06,0.00024149999080691487,0.0001644999865675345,8.499991963617504e-06,0.0007401999755529687
25,9.240000508725643e-05,0.03213579999282956,0.011939099989831448,2.1500003640539944e-05,0.12548280000919476,8.860000525601208e-05,0.017282800006796606,2.3100001271814108e-05,2.13000166695565e-05,0.003251199988881126,1.4900011592544615e-05,1.09999964479357e-05,0.015278899998520501,0.004941999999573454,1.7099999240599573e-05,0.21060250002483372
26,9.509999654255807e-05,0.029304200012120418,0.011739099994883873,2.3100001271814108e-05,0.12086330000602175,9.030000364873558e-05,0.00014189997455105186,2.1100000594742596e-05,2.02999945031479e-05,4.369999805931002e-05,1.4199991710484028e-05,1.0400006431154907e-05,0.017269200005102903,0.00443000000086613,1.7600003047846258e-05,0.18408349998935591
27,2.6300011086277664e-05,0.002557700005127117,1.6600009985268116e-05,1.5099998563528061e-05,0.01191290000861045,0.004261599999153987,1.1199997970834374e-05,1.069999416358769e-05,1.0000003385357559e-05,2.269999822601676e-05,7.199996616691351e-06,4.999994416721165e-06,0.0010526999976718798,0.0008076000085566193,8.799994247965515e-06,0.0207261000177823
28,1.3299999409355223e-05,9.289999434258789e-05,1.340000017080456e-05,1.1500000255182385e-05,8.47000046633184e-05,0.007518400001572445,1.579998934175819e-05,1.1999989510513842e-05,1.1800002539530396e-05,2.5999994250014424e-05,9.499999578110874e-06,5.699999746866524e-06,0.00033009999606292695,0.00023940000392030925,9.900002623908222e-06,0.008394399977987632
29,1.09999964479357e-05,7.359999290201813e-05,1.0800024028867483e-05,9.700015652924776e-06,7.079998613335192e-05,0.004278699998394586,1.0899995686486363e-05,1.069999416358769e-05,1.0000003385357559e-05,2.2299995180219412e-05,6.999995093792677e-06,5.0000089686363935e-06,0.0002673999988473952,0.00017880000814329833,9.399998816661537e-06,0.004976100011845119
30,1.09999964479357e-05,7.770000956952572e-05,1.0800009476952255e-05,9.700001101009548e-06,7.399999594781548e-05,0.00425300000642892,1.0599993402138352e-05,1.0599993402138352e-05,1.0200004908256233e-05,2.2499996703118086e-05,7.099995855242014e-06,4.999994416721165e-06,0.00024049999774433672,0.0001652000064495951,8.800008799880743e-06,0.004916700010653585
31,1.1799987987615168e-05,7.520000508520752e-05,1.09999964479357e-05,1.0099989594891667e-05,7.090000144671649e-05,0.004352500007371418,1.1099997209385037e-05,1.3499986380338669e-05,9.899988071992993e-06,2.2799998987466097e-05,7.299997378140688e-06,4.999994416721165e-06,0.00028959999326616526,0.00016850000247359276,8.799994247965515e-06,0.005067999940365553
