execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
17,0.008794400026090443,8.52999510243535e-05,9.950005915015936e-05,0.0009639000054448843,8.299993351101875e-05,0.006464099977165461,1.309998333454132e-05,0.0033465001033619046,1.27000967040658e-05,2.719997428357601e-05,8.900067768990993e-06,0.004045500070787966,6.800051778554916e-06,5.800044164061546e-06,8.599949069321156e-06,0.023965300293639302
18,0.008901200024411082,8.709996473044157e-05,0.00010469998233020306,0.0009794000070542097,8.619995787739754e-05,0.006222900003194809,1.3300101272761822e-05,0.0003598000621423125,1.2499862350523472e-05,2.3799948394298553e-05,9.00006853044033e-06,0.004266600008122623,6.800051778554916e-06,6.100046448409557e-06,8.899951353669167e-06,0.021088300039991736
19,0.008835699991323054,8.879986125975847e-05,0.00010149995796382427,0.0009752999758347869,8.859997615218163e-05,0.006033599958755076,1.3099866919219494e-05,0.0003478999715298414,1.219986006617546e-05,2.319994382560253e-05,8.699949830770493e-06,0.004239399917423725,6.600050255656242e-06,5.700043402612209e-06,8.599949069321156e-06,0.020788899273611605
20,0.00885700003709644,8.739996701478958e-05,0.00010330008808523417,0.0009780999971553683,8.730008266866207e-05,0.006260300055146217,1.27000967040658e-05,0.0003424000460654497,1.2200092896819115e-05,2.4000066332519054e-05,8.999952115118504e-06,0.004121799953281879,6.6999346017837524e-06,5.899928510189056e-06,9.00006853044033e-06,0.020917100366204977
21,0.004434400121681392,0.007765900110825896,0.017996400012634695,8.769996929913759e-05,0.03797790000680834,0.002982200006954372,1.2699863873422146e-05,0.00017120002303272486,1.2200092896819115e-05,2.3399945348501205e-05,9.09995287656784e-06,0.0020491000032052398,0.0032047999557107687,0.005623000091873109,2.789997961372137e-05,0.08237790013663471
22,0.0043969000689685345,0.000988100073300302,0.0019131000153720379,8.87999776750803e-05,0.004341900115832686,0.0030830000760033727,1.2699980288743973e-05,0.0001729001523926854,1.170008908957243e-05,2.3400061763823032e-05,9.200070053339005e-06,0.0020378000335767865,0.0002145000034943223,0.00018679990898817778,9.599956683814526e-06,0.01749040058348328
23,0.004590400028973818,9.539991151541471e-05,0.00010990002192556858,8.569995407015085e-05,8.299993351101875e-05,0.003102299990132451,1.27000967040658e-05,0.00017490005120635033,1.2199976481497288e-05,2.6099965907633305e-05,9.399955160915852e-06,0.0021254000021144748,6.7999353632330894e-06,6.199930794537067e-06,9.200070053339005e-06,0.010449599823914468
24,0.008953200071118772,8.9899986051023e-05,0.00010820000898092985,0.000984600163064897,8.5200066678226e-05,0.00633819994982332,1.27000967040658e-05,0.0003527000080794096,1.2699980288743973e-05,2.4400069378316402e-05,9.299954399466515e-06,0.004170099971815944,6.9999368861317635e-06,6.100046448409557e-06,9.00006853044033e-06,0.021163300378248096
25,0.009113700012676418,8.829997386783361e-05,0.00011419993825256824,0.0010482999496161938,8.640007581561804e-05,0.006350800045765936,1.3099866919219494e-05,0.00035159988328814507,1.2699980288743973e-05,2.4099950678646564e-05,9.00006853044033e-06,0.004233199986629188,6.9999368861317635e-06,6.200047209858894e-06,9.300070814788342e-06,0.02146789978723973
26,0.017624700092710555,8.71000811457634e-05,0.00010349997319281101,0.0019948999397456646,8.429994340986013e-05,0.011992700048722327,1.300009898841381e-05,0.0006199999479576945,1.2699980288743973e-05,2.429995220154524e-05,8.999952115118504e-06,0.008355800062417984,7.00005330145359e-06,6.199930794537067e-06,9.199953638017178e-06,0.04094440001063049
27,0.01772290002554655,8.719996549189091e-05,0.00010409997776150703,0.001983300084248185,8.36000544950366e-05,0.012145700049586594,1.3199984095990658e-05,0.000624299980700016,1.2699980288743973e-05,2.489995677024126e-05,9.299954399466515e-06,0.008470000000670552,7.100054062902927e-06,5.899928510189056e-06,8.899951353669167e-06,0.041303099947981536
