execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
15,9.190000128000975e-05,0.030746700009331107,0.012805899954400957,2.2799998987466097e-05,0.12315339996712282,0.0032189000048674643,2.3200002033263445e-05,2.3799948394298553e-05,2.2599997464567423e-05,4.7099951189011335e-05,1.539994264021516e-05,1.109996810555458e-05,0.01172990002669394,0.004991499939933419,1.850002445280552e-05,0.1869226997368969
16,9.309989400207996e-05,0.030428500031121075,0.012391399999614805,2.210005186498165e-05,0.12714449997292832,0.0032706999918445945,2.2899999748915434e-05,2.2999942302703857e-05,2.1499989088624716e-05,4.960008664056659e-05,1.5300000086426735e-05,1.1000025551766157e-05,0.011467999953310937,0.00454560003709048,1.8600025214254856e-05,0.18952580000041053
17,0.00011850002920255065,0.030643499980214983,0.012631600024178624,2.200016751885414e-05,0.12692329997662455,0.003282100078649819,2.2599997464567423e-05,2.3100001271814108e-05,2.210005186498165e-05,4.7200010158121586e-05,1.9599974621087313e-05,1.4599994756281376e-05,0.01184679998550564,0.004598599974997342,2.269999822601676e-05,0.19023830024525523
18,9.169994154945016e-05,0.03120069991564378,0.012681699940003455,2.2099993657320738e-05,0.12192920007510111,0.003318399889394641,2.3600063286721706e-05,2.3200118448585272e-05,2.220005262643099e-05,4.67000063508749e-05,1.5300000086426735e-05,1.7600017599761486e-05,0.011609499983023852,0.004914799937978387,1.8200022168457508e-05,0.18593489995691925
19,9.319995297119021e-05,0.030556400073692203,0.012762800033669919,2.2700056433677673e-05,0.12317549996078014,0.0032187000033445656,2.4100008886307478e-05,2.3800006601959467e-05,2.2099993657320738e-05,4.7500128857791424e-05,1.5599944163113832e-05,1.109996810555458e-05,0.011400399962440133,0.004677699995227158,1.9200029782950878e-05,0.186070800118614
20,9.459996363148093e-05,0.0307345999754034,0.012705500004813075,2.2599997464567423e-05,0.12079150008503348,0.003253099974244833,2.259993925690651e-05,2.300000051036477e-05,2.450007013976574e-05,4.719995195046067e-05,1.5300000086426735e-05,1.1499971151351929e-05,0.01125290006166324,0.004569800046738237,1.8700025975704193e-05,0.1835874000680633
21,7.960002403706312e-05,0.032412099943030626,0.012347799958661199,1.1699972674250603e-05,0.1252045000437647,8.11999780125916e-05,1.1399970389902592e-05,1.1999974958598614e-05,1.109996810555458e-05,2.4000066332519054e-05,7.599999662488699e-06,5.500041879713535e-06,0.0057153000379912555,0.004476299975067377,1.0400020983070135e-05,0.18041049997555092
22,1.1800031643360853e-05,7.680000271648169e-05,1.1300086043775082e-05,1.0400020983070135e-05,7.339997682720423e-05,1.1699972674250603e-05,7.660005940124393e-05,1.1299969628453255e-05,1.0400020983070135e-05,2.269999822601676e-05,7.700000423938036e-06,5.399982910603285e-06,0.0002618000144138932,0.00017529999604448676,9.400013368576765e-06,0.0007760001462884247
23,1.190003240481019e-05,7.660000119358301e-05,1.1400086805224419e-05,1.0800024028867483e-05,7.259997073560953e-05,1.4599994756281376e-05,7.559999357908964e-05,1.0999967344105244e-05,1.0399962775409222e-05,2.3300061002373695e-05,7.800001185387373e-06,5.499983672052622e-06,0.00026139995316043496,0.000174800050444901,9.600014891475439e-06,0.0007773000979796052
24,2.6399968191981316e-05,8.200004231184721e-05,1.1299969628453255e-05,1.0400020983070135e-05,7.780001033097506e-05,1.209997572004795e-05,8.50000069476664e-05,1.0999967344105244e-05,1.090002479031682e-05,2.350006252527237e-05,8.100003469735384e-06,5.399982910603285e-06,0.00027050002245232463,0.0001778999576345086,9.600014891475439e-06,0.0008219000301323831
25,9.839993435889482e-05,0.034585800080094486,0.012579099973663688,2.3799948394298553e-05,0.12622390006436035,9.53000271692872e-05,0.017563399975188076,2.589996438473463e-05,2.3100001271814108e-05,0.0033233999274671078,1.629994949325919e-05,1.1399970389902592e-05,0.015170999977272004,0.005153900012373924,2.7999980375170708e-05,0.214922699786257
26,9.139993926510215e-05,0.030441900016739964,0.012620800000149757,2.2199994418770075e-05,0.1205518000642769,9.169999975711107e-05,0.00015510001685470343,2.310005947947502e-05,2.1399930119514465e-05,4.6999950427562e-05,1.5400000847876072e-05,1.0899966582655907e-05,0.01486799999838695,0.00459600001340732,1.9300030544400215e-05,0.18357599998125806
27,1.179997343569994e-05,0.0025135999894700944,1.2300035450607538e-05,1.090002479031682e-05,0.011620600009337068,0.004414499970152974,1.2199976481497288e-05,1.1999974958598614e-05,1.1400028597563505e-05,2.7399975806474686e-05,1.0699965059757233e-05,5.699985194951296e-06,0.001088599965441972,0.0007932999869808555,9.700015652924776e-06,0.020554699876811355
28,1.1600088328123093e-05,7.609999738633633e-05,1.1300027836114168e-05,1.0700023267418146e-05,7.339997682720423e-05,0.006607600022107363,1.4599994756281376e-05,1.1299969628453255e-05,1.0599964298307896e-05,2.450007013976574e-05,7.700000423938036e-06,5.299982149153948e-06,0.00030429998878389597,0.0002180000301450491,9.200011845678091e-06,0.007396200147923082
29,1.1899974197149277e-05,7.970002479851246e-05,1.1699972674250603e-05,1.0499963536858559e-05,7.930002175271511e-05,0.004628299968317151,1.1999974958598614e-05,1.1899974197149277e-05,1.1199968867003918e-05,2.4799956008791924e-05,8.000002708286047e-06,5.699985194951296e-06,0.0002609000075608492,0.0001776000135578215,9.600014891475439e-06,0.005343099823221564
30,1.1999974958598614e-05,7.950002327561378e-05,1.1699972674250603e-05,1.1000025551766157e-05,7.609999738633633e-05,0.004603700013831258,1.1899974197149277e-05,1.1299969628453255e-05,1.0699965059757233e-05,2.4600012693554163e-05,7.90000194683671e-06,5.699985194951296e-06,0.0002590999938547611,0.000179799972102046,9.400013368576765e-06,0.005314399895723909
31,1.1499971151351929e-05,7.850001566112041e-05,1.1300027836114168e-05,1.3100041542202234e-05,7.789995288476348e-05,0.00495610007783398,1.1399970389902592e-05,1.4099990949034691e-05,1.5199999324977398e-05,2.8200040105730295e-05,8.200004231184721e-06,9.200011845678091e-06,0.0002976000541821122,0.00017469999147579074,9.200011845678091e-06,0.005716200161259621
