execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,2.0900042727589607e-05,1.9600032828748226e-05,2.1699932403862476e-05,0.00562259997241199,3.17999511025846e-05,2.629996743053198e-05,9.600003249943256e-05,0.000408699968829751,2.080004196614027e-05,0.00022749992785975337,3.630004357546568e-05,0.03283829998690635,1.1300027836114168e-05,9.90001717582345e-06,2.4500011932104826e-05,0.03941619995748624
19,3.7400051951408386e-05,9.74999857135117e-05,2.389994915574789e-05,2.0499981474131346e-05,0.00010589993325993419,2.5300076231360435e-05,8.269998943433166e-05,3.779993858188391e-05,1.8900027498602867e-05,0.00020889996085315943,3.759999526664615e-05,1.0599964298307896e-05,0.0006163999787531793,0.0006129000103101134,2.800003858283162e-05,0.00196429988136515
20,8.520000847056508e-05,0.00013619998935610056,2.489995677024126e-05,2.1499930880963802e-05,9.269994916394353e-05,4.640000406652689e-05,0.00013870000839233398,2.9099988751113415e-05,3.060000017285347e-05,0.0002022999688051641,3.659998765215278e-05,1.0700023267418146e-05,0.0006214000168256462,0.00046720000682398677,2.6699970476329327e-05,0.0019701998098753393
21,2.729997504502535e-05,9.949994273483753e-05,2.4799956008791924e-05,2.1700048819184303e-05,9.310001041740179e-05,0.004994400020223111,2.3099943064153194e-05,2.359994687139988e-05,2.0999927073717117e-05,0.0001984999980777502,3.9199949242174625e-05,1.1499971151351929e-05,0.00030229997355490923,0.0002001000102609396,2.8099981136620045e-05,0.006108199653681368
22,2.489995677024126e-05,9.589997353032231e-05,2.5799963623285294e-05,2.269999822601676e-05,9.09999362193048e-05,2.7699978090822697e-05,9.849993512034416e-05,2.4100008886307478e-05,2.210005186498165e-05,0.00019420002354308963,3.890000516548753e-05,1.160003012046218e-05,0.0003179000341333449,0.0001944000250659883,2.829998265951872e-05,0.0012179999030195177
23,2.4000066332519054e-05,2.2499996703118086e-05,2.4500011932104826e-05,0.004476799978874624,2.3200002033263445e-05,2.7600035537034273e-05,0.005764300003647804,0.0003793999785557389,2.310005947947502e-05,0.0001917000045068562,4.0599959902465343e-05,0.03152720001526177,1.2300035450607538e-05,1.1100026313215494e-05,2.6999972760677338e-05,0.04257530014729127
24,2.9799994081258774e-05,2.169999061152339e-05,2.340000355616212e-05,0.00525970000308007,3.590004052966833e-05,2.680008765310049e-05,9.370001498609781e-05,0.0003845000173896551,2.1300045773386955e-05,0.0002243000199086964,3.759999526664615e-05,0.038639799982775,2.5099958293139935e-05,2.3200002033263445e-05,5.520001286640763e-05,0.04490200016880408
25,2.3300002794712782e-05,2.099998528137803e-05,2.3800006601959467e-05,0.00436630001058802,2.239999594166875e-05,2.6699970476329327e-05,8.690002141520381e-05,0.00034769997000694275,2.440001117065549e-05,0.0002019999665208161,3.9000005926936865e-05,0.030698100046720356,1.1999974958598614e-05,1.090002479031682e-05,2.6300025638192892e-05,0.03593080001883209
26,4.110002191737294e-05,0.015902600018307567,3.749999450519681e-05,2.1899992134422064e-05,0.061762999976053834,0.017826799943577498,2.2499996703118086e-05,2.2799998987466097e-05,2.0599982235580683e-05,0.00019699998665601015,6.3000014051795e-05,2.0099978428333998e-05,0.01287949999095872,0.01051340001868084,3.899994771927595e-05,0.11937079986091703
27,2.5500019546598196e-05,0.00010349997319281101,2.6699970476329327e-05,2.3100001271814108e-05,9.629997657611966e-05,0.02196330000879243,2.9399991035461426e-05,2.8200040105730295e-05,2.280005719512701e-05,0.00020830001449212432,5.89000410400331e-05,1.2599979527294636e-05,0.0008620999869890511,0.000624600041192025,4.210002953186631e-05,0.024127400130964816
28,3.3100019209086895e-05,0.011078300012741238,2.889998722821474e-05,2.340000355616212e-05,0.047067000006791204,0.02583190001314506,3.0499999411404133e-05,2.5799963623285294e-05,5.790003342553973e-05,0.00022099993657320738,3.960001049563289e-05,1.1999974958598614e-05,0.011515499965753406,0.009666199970524758,4.080001963302493e-05,0.10567189991706982
29,9.61000332608819e-05,0.0002641999744810164,8.020002860575914e-05,6.430002395063639e-05,0.00026379997143521905,8.290004916489124e-05,0.00025590002769604325,6.120000034570694e-05,5.979998968541622e-05,0.0004539000219665468,4.929996794089675e-05,1.3200042303651571e-05,0.0017127000028267503,0.0021776999928988516,8.450000314041972e-05,0.005719700129702687
30,3.4999975468963385e-05,0.003416099993046373,4.0899962186813354e-05,3.4400029107928276e-05,0.013976200018078089,3.3100019209086895e-05,0.017780099995434284,3.679998917505145e-05,2.4800014216452837e-05,0.003868900006636977,4.190002800896764e-05,1.9700033590197563e-05,0.005974799976684153,0.006316300015896559,4.75000124424696e-05,0.051646500069182366
31,2.759997732937336e-05,0.00010329997166991234,2.6099965907633305e-05,2.3600005079060793e-05,9.609997505322099e-05,2.8699985705316067e-05,0.00010070001007989049,2.489995677024126e-05,2.2899999748915434e-05,0.00019890000112354755,3.999995533376932e-05,1.209997572004795e-05,0.0013793999678455293,0.0011187000200152397,2.9199989512562752e-05,0.0032321997568942606
32,2.629996743053198e-05,9.760004468262196e-05,2.4099950678646564e-05,2.119992859661579e-05,9.089999366551638e-05,2.6499968953430653e-05,9.61000332608819e-05,2.2799940779805183e-05,2.0599982235580683e-05,0.00019160006195306778,3.819999983534217e-05,1.1199968867003918e-05,0.0011820999789051712,0.000813300022855401,3.1100003980100155e-05,0.0026935998466797173
33,4.4199987314641476e-05,0.0001449999981559813,2.500001573935151e-05,2.1700048819184303e-05,9.310001041740179e-05,2.7200032491236925e-05,9.109999518841505e-05,2.2899999748915434e-05,2.1200045011937618e-05,0.00020640005823224783,3.9700011257082224e-05,1.1399970389902592e-05,0.0010370000381954014,0.0007823000196367502,4.3000036384910345e-05,0.00261120026698336
34,2.800003858283162e-05,0.00010040000779554248,2.600002335384488e-05,2.3300002794712782e-05,0.0001330999657511711,5.689996760338545e-05,0.00010990002192556858,4.9200025387108326e-05,3.220001235604286e-05,0.0004358000005595386,5.1799986977130175e-05,1.2299977242946625e-05,0.0015220000059343874,0.0012441999861039221,3.400002606213093e-05,0.003859100048430264
35,2.6100024115294218e-05,0.0011947999591939151,2.7800037059932947e-05,2.2799940779805183e-05,0.005048499966505915,3.559998003765941e-05,0.0056306999758817255,2.600002335384488e-05,2.2300053387880325e-05,0.00139409996336326,3.9899954572319984e-05,1.1899974197149277e-05,0.0025677999947220087,0.0017256999853998423,2.9699993319809437e-05,0.017803699825890362
36,3.7699996028095484e-05,9.879999561235309e-05,2.500001573935151e-05,2.159993164241314e-05,9.409995982423425e-05,3.009993815794587e-05,9.47999651543796e-05,2.3100001271814108e-05,2.1299987565726042e-05,0.00020619999850168824,3.91000066883862e-05,1.109996810555458e-05,0.0003075999557040632,0.0001849000109359622,2.7099973522126675e-05,0.0012224997044540942
37,0.00010080006904900074,0.001135599974077195,0.0019780000438913703,2.3200002033263445e-05,0.008950800052843988,0.00011299998732283711,2.1900050342082977e-05,2.310005947947502e-05,2.159993164241314e-05,0.00020900001982226968,3.7999998312443495e-05,1.1299969628453255e-05,0.000270900025498122,0.0001892000436782837,2.74000340141356e-05,0.013113800261635333
38,2.74000340141356e-05,0.012843000004068017,3.160000778734684e-05,2.329994458705187e-05,0.05323069996666163,3.270001616328955e-05,0.06641099997796118,2.8300040867179632e-05,2.210005186498165e-05,0.013714299944695085,3.890000516548753e-05,1.1700030881911516e-05,0.008841699978802353,0.007209400006104261,2.929999027401209e-05,0.16249539999989793
39,2.2599997464567423e-05,8.969998452812433e-05,2.3100001271814108e-05,2.0700041204690933e-05,9.080005111172795e-05,2.5900022592395544e-05,8.460006210952997e-05,2.1699932403862476e-05,2.1900050342082977e-05,0.00019300001440569758,4.040001658722758e-05,1.079996582120657e-05,0.000534399994648993,0.0003926000208593905,2.9099988751113415e-05,0.0016013001441024244
40,2.370000584051013e-05,2.6900030206888914e-05,2.3800006601959467e-05,0.004153900023084134,2.1999934688210487e-05,2.659996971487999e-05,0.005568599968682975,0.0003788000321947038,2.269999822601676e-05,0.00018710002768784761,3.999995533376932e-05,0.031495300005190074,1.2699980288743973e-05,1.0599964298307896e-05,2.5600020308047533e-05,0.04201829992234707
41,2.2500054910779e-05,8.85000335983932e-05,2.459995448589325e-05,2.1299987565726042e-05,8.649996016174555e-05,2.5800021830946207e-05,8.440000237897038e-05,2.1499989088624716e-05,1.9600032828748226e-05,0.0001829999964684248,3.91000066883862e-05,1.0399962775409222e-05,0.00040389999048784375,0.00027680001221597195,2.5500019546598196e-05,0.0013334000250324607
42,2.2199994418770075e-05,9.139999747276306e-05,2.3400061763823032e-05,2.0400038920342922e-05,8.469994645565748e-05,2.5600078515708447e-05,8.279999019578099e-05,2.1900050342082977e-05,2.0199979189783335e-05,0.0001852000132203102,3.6999990697950125e-05,1.0699965059757233e-05,0.00035069999285042286,0.00022639997769147158,2.889998722821474e-05,0.001231500064022839
43,2.280005719512701e-05,9.360001422464848e-05,2.3900065571069717e-05,2.059992402791977e-05,8.66000191308558e-05,2.5699962861835957e-05,8.649996016174555e-05,2.4600012693554163e-05,2.0400038920342922e-05,0.00018120004096999764,3.63999861292541e-05,1.079996582120657e-05,0.00034629995934665203,0.00022799998987466097,2.6600027922540903e-05,0.0012340000248514116
44,2.47000134550035e-05,9.489996591582894e-05,2.3600005079060793e-05,2.0899984519928694e-05,9.180000051856041e-05,2.7900037821382284e-05,8.58000130392611e-05,2.180004958063364e-05,2.0000035874545574e-05,0.00018609996186569333,3.6699988413602114e-05,1.0800024028867483e-05,0.0003554999711923301,0.00023100001271814108,2.6300025638192892e-05,0.001257800089661032
45,2.429995220154524e-05,0.029279200010932982,2.5999965146183968e-05,2.19999928958714e-05,0.08811370003968477,0.004767600039485842,2.5699962861835957e-05,2.670002868399024e-05,2.2099993657320738e-05,0.00019540003268048167,3.840000135824084e-05,1.1699972674250603e-05,0.014483699982520193,0.011809399991761893,3.1400006264448166e-05,0.14887729997280985
46,2.5900022592395544e-05,9.279994992539287e-05,2.3799948394298553e-05,2.1299987565726042e-05,9.320001117885113e-05,2.9499991796910763e-05,9.050004882737994e-05,2.340000355616212e-05,2.19999928958714e-05,0.00021089997608214617,3.739999374374747e-05,1.0899966582655907e-05,0.00037750002229586244,0.00024140003370121121,2.7500034775584936e-05,0.0013279999839141965
47,2.4000066332519054e-05,2.1700048819184303e-05,2.410006709396839e-05,9.280006634071469e-05,2.19999928958714e-05,9.670003782957792e-05,2.1099986042827368e-05,2.2600055672228336e-05,2.0899984519928694e-05,0.0001944000250659883,3.71999922208488e-05,0.016833500005304813,1.2699980288743973e-05,1.0800024028867483e-05,2.6399968191981316e-05,0.017460900300648063
48,2.3800006601959467e-05,9.560002945363522e-05,2.4999957531690598e-05,2.7699919883161783e-05,9.250000584870577e-05,2.7100031729787588e-05,8.929998148232698e-05,2.2900057956576347e-05,2.0700041204690933e-05,0.00019729998894035816,3.980001201853156e-05,1.1199968867003918e-05,0.0003803999861702323,0.0002764000091701746,2.889998722821474e-05,0.00135859998408705
49,2.8899929020553827e-05,2.1699932403862476e-05,2.3800006601959467e-05,9.180005872622132e-05,2.1499989088624716e-05,9.320001117885113e-05,2.080004196614027e-05,2.2500054910779e-05,2.050003968179226e-05,0.0001922000083141029,3.71999922208488e-05,0.016219699988141656,1.2299977242946625e-05,1.1200027074664831e-05,2.6399968191981316e-05,0.016843700024764985
50,0.00013070000568404794,0.042303199938032776,0.0097254000720568,6.469996878877282e-05,0.1543526001041755,0.00013839994790032506,0.02815940004074946,5.779997445642948e-05,4.61999443359673e-05,0.0056152999168261886,8.189992513507605e-05,2.4399952962994576e-05,0.028031299996655434,0.015497699961997569,7.90000194683671e-05,0.2843079997692257
51,2.540001878514886e-05,0.00010639999527484179,2.659996971487999e-05,2.3300061002373695e-05,9.650003630667925e-05,2.900004619732499e-05,9.560002945363522e-05,2.4399952962994576e-05,2.239999594166875e-05,0.00020050001330673695,6.180000491440296e-05,1.2700038496404886e-05,0.00045849999878555536,0.00030230003176257014,3.330002073198557e-05,0.001518700213637203
52,2.350006252527237e-05,9.169999975711107e-05,2.4300068616867065e-05,2.0900042727589607e-05,9.280000813305378e-05,3.8700003642588854e-05,0.00011560000712051988,2.2299995180219412e-05,2.8100039344280958e-05,0.00020129996119067073,3.7699996028095484e-05,1.0999967344105244e-05,0.00030229997355490923,0.00020710000535473228,4.080001963302493e-05,0.0012581001501530409
53,2.9399991035461426e-05,0.0010866000084206462,2.550007775425911e-05,2.150004729628563e-05,0.004204700060654432,2.8200040105730295e-05,0.005304699996486306,2.3799948394298553e-05,2.099998528137803e-05,0.0012992999982088804,3.749999450519681e-05,1.090002479031682e-05,0.000736700021661818,0.0005729999975301325,3.3299962524324656e-05,0.013436100154649466
54,2.2700056433677673e-05,9.380001574754715e-05,2.3600063286721706e-05,2.099998528137803e-05,8.900003740563989e-05,2.6399968191981316e-05,8.769996929913759e-05,2.22999369725585e-05,2.010003663599491e-05,0.00018879998242482543,3.71999922208488e-05,1.0699965059757233e-05,0.0003092999686487019,0.00018769997404888272,2.6300025638192892e-05,0.0011665999772958457
55,2.2299995180219412e-05,9.590003173798323e-05,2.359994687139988e-05,2.0699924789369106e-05,8.720002369955182e-05,2.589996438473463e-05,8.910003816708922e-05,2.1799991372972727e-05,1.9799976143985987e-05,0.00018580001778900623,3.63999861292541e-05,1.0600022505968809e-05,0.00030429998878389597,0.0001900999923236668,2.5500019546598196e-05,0.0011589999194256961
56,2.340000355616212e-05,0.005636800022330135,2.629996743053198e-05,2.169999061152339e-05,0.024040899996180087,0.004447500046808273,2.259993925690651e-05,2.2799998987466097e-05,2.080004196614027e-05,0.000186299963388592,4.090002039447427e-05,1.0699965059757233e-05,0.002756499976385385,0.00205060001462698,3.029999788850546e-05,0.03933809994487092
57,2.4100008886307478e-05,0.001152799988631159,2.5300018023699522e-05,2.1400046534836292e-05,0.004398499964736402,2.789997961372137e-05,0.005931399995461106,2.3400061763823032e-05,2.0299979951232672e-05,0.0013271000352688134,3.759999526664615e-05,1.0700023267418146e-05,0.0011349000269547105,0.000888400012627244,2.929999027401209e-05,0.015053100127261132
58,2.370000584051013e-05,9.470002260059118e-05,2.420006785541773e-05,2.0900042727589607e-05,9.229994611814618e-05,2.6699970476329327e-05,8.719996549189091e-05,2.2400054149329662e-05,2.0599982235580683e-05,0.00018879998242482543,3.7699996028095484e-05,1.090002479031682e-05,0.0006890000076964498,0.0006819000118412077,2.719997428357601e-05,0.0020482000545598567
59,2.3100001271814108e-05,9.490008233115077e-05,2.4200009647756815e-05,2.080004196614027e-05,8.85000335983932e-05,2.6099965907633305e-05,8.729996625334024e-05,2.519995905458927e-05,2.1000043489038944e-05,0.0001878999755717814,3.7400051951408386e-05,1.0999967344105244e-05,0.0005207000067457557,0.0003834000090137124,2.6499968953430653e-05,0.0015780000831000507
60,2.6699970476329327e-05,9.469996439293027e-05,2.440001117065549e-05,2.1000043489038944e-05,8.939998224377632e-05,2.670002868399024e-05,9.119999594986439e-05,2.269999822601676e-05,2.0300038158893585e-05,0.00018569995881989598,3.749999450519681e-05,1.1100026313215494e-05,0.00037240004166960716,0.0002389000146649778,2.7099973522126675e-05,0.0012898000422865152
61,2.440001117065549e-05,9.519996820017695e-05,2.3900065571069717e-05,2.0799983758479357e-05,8.880003588274121e-05,2.619996666908264e-05,8.659996092319489e-05,2.2099993657320738e-05,2.059992402791977e-05,0.00019160006195306778,3.709999145939946e-05,1.0700023267418146e-05,0.00036860001273453236,0.00023479998344555497,2.6999972760677338e-05,0.0012783999554812908
62,2.8699985705316067e-05,9.50000248849392e-05,2.5600020308047533e-05,2.2600055672228336e-05,9.190005948767066e-05,3.0800001695752144e-05,8.590001380071044e-05,2.300000051036477e-05,2.099998528137803e-05,0.0002188000362366438,4.160002572461963e-05,1.1599971912801266e-05,0.00030670000705868006,0.00019109999993816018,2.9499991796910763e-05,0.0012238001800142229
63,2.2299995180219412e-05,2.0700041204690933e-05,2.3900007363408804e-05,0.004618800070602447,2.9799994081258774e-05,2.640002639964223e-05,9.169999975711107e-05,0.0003798000398091972,2.929999027401209e-05,0.0002072000061161816,4.569999873638153e-05,0.031473100010771304,1.1399970389902592e-05,1.0600022505968809e-05,2.5500019546598196e-05,0.037016200192738324
64,2.2400054149329662e-05,9.290000889450312e-05,2.3400061763823032e-05,2.0600040443241596e-05,9.209994459524751e-05,2.5800021830946207e-05,8.74000252224505e-05,2.1599989850074053e-05,2.010003663599491e-05,0.00018879992421716452,5.540001438930631e-05,2.0099978428333998e-05,0.00046939996536821127,0.00028899998869746923,2.929999027401209e-05,0.001458300044760108
65,2.4600070901215076e-05,0.002030500036198646,2.700003096833825e-05,2.1700048819184303e-05,0.008891700010281056,0.004737699986435473,2.400000812485814e-05,2.329994458705187e-05,2.069998299703002e-05,0.0001930000726133585,4.160002572461963e-05,1.090002479031682e-05,0.0010858000023290515,0.0007653000066056848,3.0199997127056122e-05,0.01792800024850294
66,2.4200009647756815e-05,0.009717700013425201,2.6099965907633305e-05,2.280005719512701e-05,0.04634040000382811,3.0800001695752144e-05,0.057974299939814955,2.5900022592395544e-05,2.210005186498165e-05,0.011460900015663356,3.819999983534217e-05,1.1599971912801266e-05,0.003933299973141402,0.0028018999728374183,2.6500027161091566e-05,0.13245670002652332
67,2.3999949917197227e-05,9.320001117885113e-05,2.389994915574789e-05,2.110004425048828e-05,8.860003435984254e-05,2.929999027401209e-05,8.700002217665315e-05,2.22999369725585e-05,2.0000035874545574e-05,0.00018459995044395328,3.899994771927595e-05,1.0699965059757233e-05,0.00035639997804537416,0.0002308000111952424,2.6300025638192892e-05,0.0012571998522616923
68,2.6999972760677338e-05,9.190000128000975e-05,2.3999949917197227e-05,2.139998832717538e-05,8.780002826824784e-05,0.007207799993921071,2.4799956008791924e-05,2.4600012693554163e-05,2.069998299703002e-05,0.00020649994257837534,7.380003808066249e-05,2.3799948394298553e-05,0.0005435000057332218,0.00023369997506961226,2.8100039344280958e-05,0.008639399835374206
69,2.3400061763823032e-05,9.31000686250627e-05,2.350006252527237e-05,2.4300010409206152e-05,8.870003512129188e-05,0.006780899944715202,2.4200009647756815e-05,2.2999942302703857e-05,1.98000343516469e-05,0.0002527000615373254,7.35999783501029e-05,1.3899989426136017e-05,0.0004300999571569264,0.00023319997126236558,3.100000321865082e-05,0.008135400130413473
70,2.3600005079060793e-05,9.349995525553823e-05,2.450007013976574e-05,2.110004425048828e-05,8.869997691363096e-05,0.011390300001949072,2.5399960577487946e-05,2.5300018023699522e-05,2.0599982235580683e-05,0.00020110001787543297,3.779999678954482e-05,1.1199968867003918e-05,0.0005050000036135316,0.00038410001434385777,2.7999980375170708e-05,0.012880199996288866
71,3.590004052966833e-05,0.0001268000341951847,2.4300010409206152e-05,2.099998528137803e-05,9.549997048452497e-05,2.6799971237778664e-05,8.9599983766675e-05,2.189993392676115e-05,2.0099978428333998e-05,0.00019700004486367106,4.069996066391468e-05,2.0200037397444248e-05,0.00043999997433274984,0.00024360005045309663,2.670002868399024e-05,0.0014301000046543777
72,2.340000355616212e-05,0.0018666000105440617,2.500001573935151e-05,3.2100011594593525e-05,0.008571400016080588,2.800003858283162e-05,0.010512200009543449,2.370000584051013e-05,2.1499930880963802e-05,0.002305000030901283,3.779999678954482e-05,1.079996582120657e-05,0.0010704000014811754,0.0007652000058442354,2.619996666908264e-05,0.02531930000986904
73,2.4400069378316402e-05,9.840005077421665e-05,2.440001117065549e-05,2.169999061152339e-05,9.130005491897464e-05,2.650008536875248e-05,8.9899986051023e-05,2.5500019546598196e-05,2.8899929020553827e-05,0.00022029998945072293,3.840000135824084e-05,1.1200027074664831e-05,0.000374700000975281,0.00025159999495372176,2.840004162862897e-05,0.0013556002522818744
74,2.6099965907633305e-05,2.3300061002373695e-05,2.5799963623285294e-05,0.0055090999230742455,3.100000321865082e-05,2.95999925583601e-05,0.006191600055899471,0.0004156999639235437,2.450007013976574e-05,0.00020760000916197896,4.069996066391468e-05,0.04540980001911521,1.7400016076862812e-05,1.2899981811642647e-05,3.1400006264448166e-05,0.057996499992441386
75,3.389996709302068e-05,2.659996971487999e-05,2.9199989512562752e-05,0.00712960003875196,8.730002446100116e-05,3.4800032153725624e-05,0.00013299996498972178,0.00046339997788891196,2.7200032491236925e-05,0.00023930001771077514,5.180004518479109e-05,0.04214560001855716,2.0299979951232672e-05,1.309998333454132e-05,7.070001447573304e-05,0.050505800056271255
76,2.6100024115294218e-05,2.3900065571069717e-05,2.619996666908264e-05,0.005339300027117133,2.989999484270811e-05,2.9699993319809437e-05,0.00010190001921728253,0.0004010000266134739,2.47000134550035e-05,0.00021670002024620771,4.150002496317029e-05,0.03435430000536144,1.3200042303651571e-05,1.1899974197149277e-05,2.870004391297698e-05,0.04066900024190545
77,2.889998722821474e-05,2.220005262643099e-05,2.4900014977902174e-05,0.0050255999667569995,2.5300018023699522e-05,2.8200040105730295e-05,0.049368999956641346,0.0003630999708548188,2.2799998987466097e-05,0.00019340001745149493,4.050001734867692e-05,0.03389150003204122,1.309998333454132e-05,1.1400028597563505e-05,2.6800029445439577e-05,0.08908670011442155
78,3.8899946957826614e-05,0.0020841999794356525,2.7900037821382284e-05,2.3200002033263445e-05,0.009330800035968423,4.309997893869877e-05,0.01242459996137768,3.190001007169485e-05,2.2599997464567423e-05,0.002618999977130443,4.6900007873773575e-05,1.190003240481019e-05,0.0010115000186488032,0.0006553999846801162,6.419996498152614e-05,0.02843609993578866
