execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,0.0001295000547543168,0.025347900111228228,0.013087600120343268,4.780001472681761e-05,0.08264369994867593,0.0001376998843625188,0.00019880000036209822,5.539995618164539e-05,5.0600036047399044e-05,0.00043159991037100554,9.129999671131372e-05,2.4699955247342587e-05,0.022903399891220033,0.011600099969655275,6.260001100599766e-05,0.1568126998608932
14,2.480007242411375e-05,0.0011351000284776092,2.619996666908264e-05,2.22999369725585e-05,0.004532000049948692,2.8999987989664078e-05,0.0055942999897524714,2.359994687139988e-05,2.22999369725585e-05,0.0014328998513519764,4.0199956856667995e-05,1.1900090612471104e-05,0.0007300000870600343,0.0005187999922782183,3.130000550299883e-05,0.014174699899740517
15,2.4399952962994576e-05,0.0021065999753773212,3.899994771927595e-05,2.389994915574789e-05,0.010522800032049417,5.6999968364834785e-05,0.012232899898663163,2.450007013976574e-05,2.2500054910779e-05,0.002606600057333708,4.0199956856667995e-05,2.180004958063364e-05,0.0010512000881135464,0.0006774000357836485,2.850010059773922e-05,0.029479300137609243
16,0.00012989994138479233,0.04470279987435788,0.009432099992409348,5.780032370239496e-05,0.1361210000468418,0.0001434998121112585,0.03658769989851862,5.870009772479534e-05,5.610007792711258e-05,0.007238500053063035,8.0699915997684e-05,2.5699962861835957e-05,0.02596969995647669,0.014278399990871549,6.079999729990959e-05,0.2749433999415487
17,2.8099981136620045e-05,0.00011020002420991659,2.6799971237778664e-05,2.280005719512701e-05,0.00010689999908208847,2.9499991796910763e-05,9.809993207454681e-05,2.3099943064153194e-05,2.2399937734007835e-05,0.00021680002100765705,4.0899962186813354e-05,1.1599971912801266e-05,0.000686699990183115,0.000683500082232058,3.0499999411404133e-05,0.0021378998644649982
18,2.4999957531690598e-05,2.2800173610448837e-05,2.6400084607303143e-05,0.00485659996047616,2.4699955247342587e-05,2.9999995604157448e-05,9.570003021508455e-05,0.0003825998865067959,2.3099943064153194e-05,0.00020640005823224783,4.2899977415800095e-05,0.03267890005372465,1.27000967040658e-05,1.209997572004795e-05,3.200001083314419e-05,0.03847190015949309
19,2.5999965146183968e-05,0.00010359997395426035,2.6499968953430653e-05,2.280005719512701e-05,0.0001020999625325203,2.889998722821474e-05,9.720004163682461e-05,2.3099943064153194e-05,2.2799940779805183e-05,0.00020499993115663528,4.069996066391468e-05,1.1900090612471104e-05,0.0006973000708967447,0.0005267000524327159,2.9499991796910763e-05,0.0019640999380499125
20,2.9099988751113415e-05,0.00010850001126527786,2.729997504502535e-05,2.3400061763823032e-05,9.909993968904018e-05,2.9799994081258774e-05,0.00010110007133334875,2.3399945348501205e-05,2.280005719512701e-05,0.0002090000780299306,4.139996599406004e-05,1.2299977242946625e-05,0.0006890000076964498,0.000672499998472631,3.130000550299883e-05,0.0021200000774115324
21,2.759997732937336e-05,0.00012440001592040062,3.23000131174922e-05,2.4999957531690598e-05,0.00010359997395426035,0.00554280006326735,2.5400076992809772e-05,2.489995677024126e-05,2.4499953724443913e-05,0.00022329995408654213,4.970002919435501e-05,1.309998333454132e-05,0.00033760000951588154,0.00022419996093958616,3.2499898225069046e-05,0.0068108998239040375
22,2.6399968191981316e-05,0.00010430009569972754,2.6799971237778664e-05,2.4000066332519054e-05,9.780004620552063e-05,3.06001165881753e-05,9.829993359744549e-05,2.359994687139988e-05,2.2699940018355846e-05,0.00023260002490133047,4.069996066391468e-05,1.2299977242946625e-05,0.0003279000520706177,0.0002044000430032611,2.929999027401209e-05,0.0013017001328989863
23,2.659996971487999e-05,2.4399952962994576e-05,2.7099973522126675e-05,0.005137500003911555,3.470003139227629e-05,4.3899985030293465e-05,0.006660699960775673,0.0003740001702681184,2.3499946109950542e-05,0.00020929996389895678,4.0899962186813354e-05,0.035459699924103916,1.3499986380338669e-05,1.209997572004795e-05,4.600000102072954e-05,0.04813389980699867
24,6.239989306777716e-05,5.0600036047399044e-05,5.949998740106821e-05,0.0111756999976933,2.2699940018355846e-05,3.259989898651838e-05,9.620003402233124e-05,0.0003551001427695155,2.259993925690651e-05,0.00020080001559108496,3.9499951526522636e-05,0.03280719998292625,1.2499978765845299e-05,1.1299969628453255e-05,2.759997732937336e-05,0.0449762997450307
25,2.810009755194187e-05,2.2000051103532314e-05,2.519995905458927e-05,0.004970200010575354,2.3900065571069717e-05,2.829998265951872e-05,9.899993892759085e-05,0.00036390009336173534,2.6000081561505795e-05,0.000206399941816926,3.969995304942131e-05,0.033335299929603934,1.3399985618889332e-05,1.179997343569994e-05,2.8600101359188557e-05,0.0392218001652509
26,2.529995981603861e-05,0.015681899967603385,2.8400099836289883e-05,2.3499946109950542e-05,0.05820439988747239,0.018468200112693012,2.529995981603861e-05,2.3399945348501205e-05,2.289994154125452e-05,0.00020839995704591274,4.009995609521866e-05,1.2400094419717789e-05,0.012781500001437962,0.010607199976220727,2.989999484270811e-05,0.11618279980029911
27,3.15000070258975e-05,0.00010499986819922924,2.719997428357601e-05,2.3699947632849216e-05,0.00010009983088821173,0.021907399990595877,2.7099973522126675e-05,2.3999949917197227e-05,2.289994154125452e-05,0.00021239998750388622,4.109996370971203e-05,1.2300093658268452e-05,0.0007440999615937471,0.0005660000024363399,2.9499991796910763e-05,0.023874299484305084
28,2.7399975806474686e-05,0.01067200000397861,2.7999980375170708e-05,2.359994687139988e-05,0.0472412999952212,0.02545120008289814,2.859998494386673e-05,2.370018046349287e-05,2.2900057956576347e-05,0.00022789998911321163,4.170008469372988e-05,1.2599979527294636e-05,0.011933399946428835,0.009842499974183738,3.0399998649954796e-05,0.1056072001811117
29,2.5399960577487946e-05,0.0001069001154974103,2.6499968953430653e-05,2.3300061002373695e-05,9.710004087537527e-05,2.850010059773922e-05,0.00010039994958788157,3.250001464039087e-05,3.100000321865082e-05,0.00021869991905987263,4.429998807609081e-05,1.209997572004795e-05,0.0014951999764889479,0.00109779997728765,2.989999484270811e-05,0.003369600046426058
30,3.42000275850296e-05,0.0028285000007599592,2.750009298324585e-05,2.3399945348501205e-05,0.012976999976672232,3.060000017285347e-05,0.016548999934457242,2.5999965146183968e-05,2.2500054910779e-05,0.003531699883751571,4.0400074794888496e-05,1.179997343569994e-05,0.00478259997908026,0.003989699995145202,2.880010288208723e-05,0.044903700007125735
31,2.489995677024126e-05,0.00010000006295740604,2.6099965907633305e-05,2.289994154125452e-05,9.410001803189516e-05,2.8399983420968056e-05,9.240000508725643e-05,2.259993925690651e-05,2.2000051103532314e-05,0.00020540005061775446,4.029995761811733e-05,1.1499971151351929e-05,0.001324299955740571,0.0010916999308392406,2.859998494386673e-05,0.0031351997749879956
32,2.4600070901215076e-05,0.00010099995415657759,2.4799956008791924e-05,2.1799933165311813e-05,0.00012069998774677515,4.060007631778717e-05,0.00015300000086426735,2.3300061002373695e-05,2.2100168280303478e-05,0.00019850011449307203,4.2199972085654736e-05,1.1399970389902592e-05,0.0012086000060662627,0.0009207000257447362,2.810009755194187e-05,0.0029414003947749734
33,3.459991421550512e-05,0.00013349996879696846,2.6000081561505795e-05,2.280005719512701e-05,0.00010160007514059544,2.859998494386673e-05,9.50000248849392e-05,2.259993925690651e-05,2.280005719512701e-05,0.0002071000635623932,5.7600089348852634e-05,1.209997572004795e-05,0.0011165998876094818,0.0008009000448510051,2.8799986466765404e-05,0.0027106001507490873
34,2.4699955247342587e-05,0.00010019983164966106,2.529995981603861e-05,2.2399937734007835e-05,9.42000187933445e-05,2.7999980375170708e-05,9.310001041740179e-05,2.2000051103532314e-05,2.1600048057734966e-05,0.00020130001939833164,5.1200040616095066e-05,2.110004425048828e-05,0.0015504000475630164,0.001167900045402348,2.9099988751113415e-05,0.0034524999791756272
35,2.5699962861835957e-05,0.001232100068591535,2.7999980375170708e-05,2.329994458705187e-05,0.006635400117374957,3.560003824532032e-05,0.005804000073112547,2.550007775425911e-05,2.2900057956576347e-05,0.0014328000834211707,4.199997056275606e-05,1.179997343569994e-05,0.002178999944590032,0.0017618000274524093,2.9699993319809437e-05,0.01928960031364113
36,2.489995677024126e-05,9.890005458146334e-05,2.580008003860712e-05,2.200016751885414e-05,9.290000889450312e-05,2.8399983420968056e-05,9.250000584870577e-05,2.159993164241314e-05,2.129992935806513e-05,0.00020090013276785612,4.260009154677391e-05,1.1699972674250603e-05,0.00032709992956370115,0.00019699998665601015,3.659992944449186e-05,0.0012442001607269049
37,0.00010469998233020306,0.0011898999800905585,0.0020402000518515706,2.459995448589325e-05,0.004643699969165027,0.00010760000441223383,2.2799940779805183e-05,2.4699955247342587e-05,2.2500171326100826e-05,0.00021220010239630938,0.00011829996947199106,4.099996294826269e-05,0.0006451999070122838,0.0005647999932989478,8.399994112551212e-05,0.009846199885942042
38,2.6799971237778664e-05,0.013385199941694736,4.169996827840805e-05,2.4799956008791924e-05,0.05660220002755523,3.350002225488424e-05,0.07280940003693104,2.750009298324585e-05,2.410006709396839e-05,0.013934100046753883,4.039995837956667e-05,1.2399978004395962e-05,0.009199300082400441,0.007482300046831369,2.8999987989664078e-05,0.1736727001843974
39,3.3800024539232254e-05,0.0001295000547543168,2.6699970476329327e-05,2.2100168280303478e-05,9.970006067305803e-05,2.8499984182417393e-05,9.680003859102726e-05,2.2499938495457172e-05,2.1499930880963802e-05,0.00020190002396702766,4.000007174909115e-05,2.150004729628563e-05,0.0005721999332308769,0.00047880003694444895,4.6200002543628216e-05,0.001841700286604464
40,2.6499968953430653e-05,2.3600063286721706e-05,2.719997428357601e-05,0.004796500084921718,2.6999972760677338e-05,3.060000017285347e-05,0.006094899959862232,0.0003754999488592148,2.450007013976574e-05,0.00021710002329200506,4.1199964471161366e-05,0.034348499961197376,1.3200100511312485e-05,1.179997343569994e-05,2.9199989512562752e-05,0.04608730005566031
41,2.5099958293139935e-05,9.780004620552063e-05,2.559996210038662e-05,2.2000051103532314e-05,9.280000813305378e-05,2.7699978090822697e-05,9.379989933222532e-05,2.219993621110916e-05,2.2099935449659824e-05,0.0002101999707520008,3.9599952287971973e-05,1.1300086043775082e-05,0.00043320003896951675,0.0004547999706119299,2.8499984182417393e-05,0.0016066997777670622
42,2.6099965907633305e-05,9.910005610436201e-05,3.0099996365606785e-05,2.370018046349287e-05,9.510002564638853e-05,3.4199911169707775e-05,0.00012429989874362946,3.2100011594593525e-05,2.3699947632849216e-05,0.00020619994029402733,4.12999652326107e-05,1.2300093658268452e-05,0.00039980001747608185,0.00029340002220124006,2.9499991796910763e-05,0.0014709000242874026
43,2.7999980375170708e-05,0.0001015000743791461,2.580008003860712e-05,2.2999942302703857e-05,9.389990009367466e-05,2.9099988751113415e-05,9.900005534291267e-05,2.27001728489995e-05,2.1900166757404804e-05,0.00020210014190524817,4.190008621662855e-05,1.1899974197149277e-05,0.00038819992914795876,0.00025340006686747074,3.060000017285347e-05,0.0013730005593970418
44,2.8699985705316067e-05,0.00010470009874552488,2.620008308440447e-05,2.2700056433677673e-05,9.970006067305803e-05,2.9199989512562752e-05,0.00011729996185749769,2.4600187316536903e-05,2.2500054910779e-05,0.00020380003843456507,4.429998807609081e-05,1.2200092896819115e-05,0.0003869000356644392,0.00025480007752776146,2.920010592788458e-05,0.0014068008167669177
45,2.4999957531690598e-05,0.03053900005761534,2.719997428357601e-05,2.329994458705187e-05,0.10391170007642359,0.004902999964542687,2.41999514400959e-05,2.3900065571069717e-05,2.320006024092436e-05,0.00020709994714707136,4.099996294826269e-05,1.1999974958598614e-05,0.015434400062076747,0.012302399962209165,3.060000017285347e-05,0.16752799996174872
46,2.41999514400959e-05,0.00010180007666349411,2.559996210038662e-05,2.220005262643099e-05,9.780004620552063e-05,2.7900096029043198e-05,9.740004315972328e-05,2.1799933165311813e-05,2.1399930119514465e-05,0.00020379992201924324,4.320009611546993e-05,1.1399970389902592e-05,0.000385299907065928,0.00025669997557997704,2.889998722821474e-05,0.0013693999499082565
47,2.629996743053198e-05,2.2399937734007835e-05,2.989999484270811e-05,9.8800053820014e-05,2.2499938495457172e-05,0.00010079995263367891,2.1999934688210487e-05,2.2499938495457172e-05,2.529995981603861e-05,0.00020450004376471043,3.9100064896047115e-05,0.017441699979826808,1.2999982573091984e-05,1.1999974958598614e-05,2.889998722821474e-05,0.018109699711203575
48,2.519995905458927e-05,0.00010219996329396963,2.5999965146183968e-05,2.2699940018355846e-05,0.00010089995339512825,3.159989137202501e-05,9.490002412348986e-05,2.2799940779805183e-05,2.359994687139988e-05,0.00021050008945167065,4.309997893869877e-05,1.1999974958598614e-05,0.0004000000189989805,0.00026350002735853195,2.8799986466765404e-05,0.0014077996602281928
49,2.5399960577487946e-05,2.350006252527237e-05,2.619996666908264e-05,9.729980956763029e-05,2.3099943064153194e-05,0.0001007000682875514,2.2300053387880325e-05,2.3600179702043533e-05,2.280005719512701e-05,0.00020619994029402733,4.060007631778717e-05,0.017757299938239157,1.3299984857439995e-05,1.200009137392044e-05,2.8699985705316067e-05,0.018423000117763877
50,0.00013210007455199957,0.04034170007798821,0.009145800140686333,4.7299894504249096e-05,0.13226809981279075,0.00013649999164044857,0.02747070009354502,5.3699943237006664e-05,4.660012200474739e-05,0.005793399992398918,8.309993427246809e-05,2.4399952962994576e-05,0.025369200040586293,0.013599099940620363,5.7300087064504623e-05,0.2545690000988543
51,3.0099996365606785e-05,0.00010460009798407555,2.7999980375170708e-05,2.3399945348501205e-05,9.809993207454681e-05,2.9999995604157448e-05,9.670003782957792e-05,2.310005947947502e-05,2.280005719512701e-05,0.00020739994943141937,4.1500083170831203e-05,1.2999982573091984e-05,0.0004602000117301941,0.00030499999411404133,2.9699993319809437e-05,0.0015136001165956259
52,2.7999980375170708e-05,0.00011799996718764305,2.7099973522126675e-05,2.310005947947502e-05,0.00010180007666349411,2.8999987989664078e-05,9.709992446005344e-05,2.389994915574789e-05,2.289994154125452e-05,0.00023559993132948875,4.529999569058418e-05,1.1900090612471104e-05,0.0003570999251678586,0.0002698999596759677,4.930002614855766e-05,0.0014399997889995575
53,2.8099981136620045e-05,0.0011534999357536435,2.7799978852272034e-05,2.3600063286721706e-05,0.004427400068379939,3.0099996365606785e-05,0.005660200025886297,3.250001464039087e-05,2.7799978852272034e-05,0.0014854000182822347,4.269997589290142e-05,1.2199976481497288e-05,0.0006185999372974038,0.00041790003888309,2.920010592788458e-05,0.014017000095918775
54,2.429995220154524e-05,0.000103199970908463,2.4700071662664413e-05,2.159993164241314e-05,9.550002869218588e-05,2.7699978090822697e-05,9.320001117885113e-05,2.1799933165311813e-05,2.089992631226778e-05,0.00019580009393393993,4.2199972085654736e-05,1.1199968867003918e-05,0.00035479990765452385,0.00019729998894035816,2.7699978090822697e-05,0.0012618997134268284
55,2.5099958293139935e-05,0.00010449998080730438,2.6300200261175632e-05,2.2999942302703857e-05,9.900005534291267e-05,2.859998494386673e-05,9.650003630667925e-05,2.2699940018355846e-05,2.2500054910779e-05,0.00020370015408843756,5.0200033001601696e-05,1.300009898841381e-05,0.00033569999504834414,0.000206699944101274,3.390002530068159e-05,0.0012914004037156701
56,2.759997732937336e-05,0.005801999941468239,2.7499976567924023e-05,2.629996743053198e-05,0.026033499976620078,0.004832100006751716,2.4699955247342587e-05,2.350006252527237e-05,2.289994154125452e-05,0.00020220002625137568,3.9899954572319984e-05,1.1800089851021767e-05,0.002955300034955144,0.0021835999796167016,2.9199989512562752e-05,0.04224209988024086
57,2.619996666908264e-05,0.0011857999488711357,2.8699985705316067e-05,2.3300061002373695e-05,0.005479799932800233,3.060000017285347e-05,0.005855199997313321,2.450007013976574e-05,2.589996438473463e-05,0.0015118999872356653,4.060007631778717e-05,1.1999974958598614e-05,0.0012280000373721123,0.0009670999133959413,2.9199989512562752e-05,0.016468799905851483
58,2.489995677024126e-05,0.00010089995339512825,2.52000754699111e-05,2.2000051103532314e-05,0.00010310008656233549,2.820009831339121e-05,9.34000127017498e-05,2.2300053387880325e-05,3.070000093430281e-05,0.00020549993496388197,3.979995381087065e-05,1.1599971912801266e-05,0.0007247000467032194,0.0007220000261440873,2.9399991035461426e-05,0.0021837002132087946
59,2.4300185032188892e-05,0.00010100007057189941,2.8399983420968056e-05,3.180012572556734e-05,0.00010360009036958218,4.509999416768551e-05,0.0001050999853760004,2.210005186498165e-05,2.1000043489038944e-05,0.0001982998801395297,3.979995381087065e-05,1.1600088328123093e-05,0.0006384000880643725,0.00041229999624192715,2.859998494386673e-05,0.0018114005215466022
60,2.589996438473463e-05,0.00010279996786266565,2.719997428357601e-05,2.3399945348501205e-05,9.630003478378057e-05,2.9699993319809437e-05,9.550002869218588e-05,3.200001083314419e-05,2.389994915574789e-05,0.00020759995095431805,4.1400082409381866e-05,1.2199976481497288e-05,0.0003980000037699938,0.00028979999478906393,2.989999484270811e-05,0.0014355998719111085
61,2.929999027401209e-05,0.0001140000531449914,3.4400029107928276e-05,2.420006785541773e-05,0.00010579999070614576,2.95999925583601e-05,0.00010520010255277157,2.6900088414549828e-05,2.529995981603861e-05,0.00020670006051659584,3.950006794184446e-05,1.1399970389902592e-05,0.00038430001586675644,0.00025260006077587605,2.7999980375170708e-05,0.0014172004302963614
62,2.4999957531690598e-05,0.00010339997243136168,2.659996971487999e-05,2.2699940018355846e-05,9.709980804473162e-05,2.8999987989664078e-05,9.570003021508455e-05,2.259993925690651e-05,2.1900050342082977e-05,0.00019940000493079424,4.329998046159744e-05,1.1900090612471104e-05,0.0003179999766871333,0.00019529997371137142,2.9099988751113415e-05,0.0012409996706992388
63,2.529995981603861e-05,2.400018274784088e-05,2.9799994081258774e-05,0.005176299950107932,2.9399991035461426e-05,2.9699993319809437e-05,9.380001574754715e-05,0.0004018000327050686,2.3699947632849216e-05,0.00020809995476156473,4.0599959902465343e-05,0.03453970002010465,1.2899981811642647e-05,1.179997343569994e-05,2.9099988751113415e-05,0.04067599994596094
64,2.4700071662664413e-05,0.0001178000820800662,3.8400059565901756e-05,3.190001007169485e-05,9.780004620552063e-05,2.8099981136620045e-05,9.470002260059118e-05,2.2300053387880325e-05,2.2000051103532314e-05,0.00019990012515336275,3.979995381087065e-05,1.170008908957243e-05,0.0004977999487891793,0.0002992000663653016,2.8799986466765404e-05,0.0015549005474895239
65,2.529995981603861e-05,0.002051200019195676,2.7699978090822697e-05,2.320006024092436e-05,0.009082300122827291,0.0049686001148074865,2.4600070901215076e-05,2.3499946109950542e-05,2.2699940018355846e-05,0.00021680002100765705,4.1199964471161366e-05,1.1999974958598614e-05,0.001159599982202053,0.0008406999986618757,3.070000093430281e-05,0.01855010015424341
66,2.5700079277157784e-05,0.010412400006316602,3.090000245720148e-05,2.3399945348501205e-05,0.048213399946689606,3.190001007169485e-05,0.061613300000317395,2.52000754699111e-05,2.3499946109950542e-05,0.012165099964477122,4.109996370971203e-05,1.2600095942616463e-05,0.004217199981212616,0.0030466000316664577,2.8099981136620045e-05,0.13991040003020316
67,3.299990203231573e-05,0.00013040006160736084,2.5499961338937283e-05,2.1300045773386955e-05,9.330001194030046e-05,2.750009298324585e-05,9.119999594986439e-05,2.119992859661579e-05,2.4099950678646564e-05,0.0001996000064536929,5.819997750222683e-05,2.080004196614027e-05,0.00037949997931718826,0.0002443999983370304,2.759997732937336e-05,0.001397599931806326
68,3.899994771927595e-05,0.00015220011118799448,3.9199949242174625e-05,3.360002301633358e-05,0.00010379997547715902,0.00823619996663183,2.3300061002373695e-05,2.220005262643099e-05,2.1999934688210487e-05,0.0002093999646604061,4.2899977415800095e-05,2.7099973522126675e-05,0.0004097999772056937,0.000256099971011281,2.8799986466765404e-05,0.009645599871873856
69,2.489995677024126e-05,0.00010090006981045008,2.6699970476329327e-05,2.2699940018355846e-05,9.879993740469217e-05,0.007418100023642182,2.310005947947502e-05,2.5999965146183968e-05,2.2400054149329662e-05,0.00020859995856881142,4.0899962186813354e-05,1.2399978004395962e-05,0.0003693999024108052,0.000255499966442585,2.9799994081258774e-05,0.00868019973859191
70,2.4900073185563087e-05,0.00010389997623860836,2.629996743053198e-05,2.2400054149329662e-05,9.820004925131798e-05,0.011705799959599972,2.3399945348501205e-05,2.3099943064153194e-05,2.2999942302703857e-05,0.0002145000034943223,4.409998655319214e-05,1.209997572004795e-05,0.0005529000191017985,0.00041119998786598444,3.100000321865082e-05,0.013316799886524677
71,2.4400069378316402e-05,0.00010139995720237494,2.889998722821474e-05,2.2300169803202152e-05,9.630003478378057e-05,2.8399983420968056e-05,9.470002260059118e-05,2.2500054910779e-05,2.1999934688210487e-05,0.00022819987498223782,4.0800077840685844e-05,1.179997343569994e-05,0.00039279996417462826,0.00025050004478543997,3.330002073198557e-05,0.001398300169967115
72,2.4900073185563087e-05,0.0019926000386476517,2.729997504502535e-05,2.2399937734007835e-05,0.00892049993854016,3.0899886041879654e-05,0.011197099927812815,2.3799948394298553e-05,2.2000051103532314e-05,0.0026092000771313906,3.990007098764181e-05,1.1699972674250603e-05,0.0011363999219611287,0.0008162000449374318,2.8199981898069382e-05,0.026903099846094847
73,2.6000081561505795e-05,0.00010279996786266565,2.659996971487999e-05,2.680008765310049e-05,9.810004848986864e-05,2.9699993319809437e-05,9.350001346319914e-05,2.319994382560253e-05,2.3699947632849216e-05,0.0002133999951183796,4.169996827840805e-05,1.2600095942616463e-05,0.0004010000266134739,0.0003154000733047724,3.409991040825844e-05,0.0014686001231893897
74,2.4499953724443913e-05,2.2499938495457172e-05,2.4699955247342587e-05,0.004614299861714244,2.389994915574789e-05,2.829998265951872e-05,0.005982900038361549,0.0003678001230582595,2.2499938495457172e-05,0.00020070001482963562,4.0500075556337833e-05,0.033812600071541965,1.279998105019331e-05,1.1599971912801266e-05,3.179989289492369e-05,0.04522139974869788
75,2.5099958293139935e-05,2.3099943064153194e-05,2.5900080800056458e-05,0.0044590000761672854,2.4400069378316402e-05,2.889998722821474e-05,9.569991379976273e-05,0.00035779993049800396,2.2999942302703857e-05,0.00019970012363046408,3.990007098764181e-05,0.0330060999840498,1.3299984857439995e-05,1.170008908957243e-05,2.7700094506144524e-05,0.0383613002486527
76,2.7399975806474686e-05,2.2500054910779e-05,2.5699962861835957e-05,0.004806700046174228,2.410006709396839e-05,2.859998494386673e-05,9.729992598295212e-05,0.00036580010782927275,2.259993925690651e-05,0.0002063000574707985,4.120008088648319e-05,0.034065399901010096,1.2999982573091984e-05,1.1599971912801266e-05,2.8900103643536568e-05,0.03978710016235709
77,4.279997665435076e-05,2.9699993319809437e-05,3.450014628469944e-05,0.007993000093847513,5.4699950851500034e-05,6.749993190169334e-05,0.09706019994337112,0.0006953999400138855,4.4800108298659325e-05,0.00032659992575645447,4.810001701116562e-05,0.07473360002040863,1.4599994756281376e-05,1.3299984857439995e-05,3.170000854879618e-05,0.181190500035882
78,4.199997056275606e-05,0.0030212999554350972,5.300005432218313e-05,6.250001024454832e-05,0.013965699938125908,4.429998807609081e-05,0.02242730010766536,7.429998368024826e-05,7.08999577909708e-05,0.006309899967163801,5.13000413775444e-05,1.4899997040629387e-05,0.0012803999707102776,0.0008390999864786863,3.8199941627681255e-05,0.04829509987030178
