execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
16,0.00010919998749159276,0.03917679999722168,0.008327499992446974,4.1199979023076594e-05,0.11629419999371748,0.00011990001075901091,0.03335789998527616,4.220003029331565e-05,4.129999433644116e-05,0.006369399998220615,6.760000542271882e-05,3.920000744983554e-05,0.023626099995453842,0.012648299991269596,4.949999856762588e-05,0.24031029996694997
17,2.1800005924887955e-05,9.23000043258071e-05,2.549999044276774e-05,2.020000829361379e-05,8.709999383427203e-05,2.5000001187436283e-05,8.89999937498942e-05,1.960000372491777e-05,2.17999768210575e-05,0.00018080000882036984,3.640000068116933e-05,1.0499992640689015e-05,0.0006407999899238348,0.000600800005486235,2.609999501146376e-05,0.0018976999708684161
18,2.7799993404187262e-05,2.0800012862309813e-05,2.3300002794712782e-05,0.006438399999751709,2.2799998987466097e-05,2.5899993488565087e-05,8.880000677891076e-05,0.0003367000026628375,2.370000584051013e-05,0.00018319999799132347,3.5899996873922646e-05,0.03142420000222046,1.2800010154023767e-05,1.0599993402138352e-05,2.5600005756132305e-05,0.03870050002296921
19,2.269999822601676e-05,9.54999850364402e-05,2.3500004317611456e-05,2.0099992980249226e-05,8.569999772589654e-05,2.5999994250014424e-05,0.00013719999697059393,2.0500010577961802e-05,1.960000372491777e-05,0.00017840000509750098,3.6600002204068005e-05,2.710000262595713e-05,0.0006107999943196774,0.0007544000109191984,2.680000034160912e-05,0.002084899999317713
20,2.2799998987466097e-05,9.600000339560211e-05,2.3900007363408804e-05,2.059999678749591e-05,0.0001078000059351325,2.720000338740647e-05,9.40000027185306e-05,2.130000211764127e-05,2.230000973213464e-05,0.00020070001482963562,4.220000118948519e-05,1.1100011761300266e-05,0.0007000000041443855,0.0005332000000635162,2.9199989512562752e-05,0.0019523000519257039
21,2.2599997464567423e-05,9.440002031624317e-05,2.3300002794712782e-05,2.020000829361379e-05,8.550001075491309e-05,0.004985499996109866,2.1200001356191933e-05,1.990000600926578e-05,1.9799990695901215e-05,0.00021290002041496336,3.510000533424318e-05,1.030000566970557e-05,0.00027550000231713057,0.00018889999773819,2.5899993488565087e-05,0.0060410000587580726
22,2.0000006770715117e-05,8.550001075491309e-05,2.0899999071843922e-05,2.0899999071843922e-05,8.159999561030418e-05,2.300000051036477e-05,8.040000102482736e-05,1.7999991541728377e-05,1.7400001524947584e-05,0.00016960001084953547,4.8699992476031184e-05,9.499999578110874e-06,0.00034339999547228217,0.00017639998986851424,2.649999805726111e-05,0.0011417999921832234
23,2.950002090074122e-05,1.990000600926578e-05,2.269999822601676e-05,0.0048679000028641894,2.3800006601959467e-05,2.5999994250014424e-05,0.0059720999852288514,0.00035260000731796026,2.1100000594742596e-05,0.0002142000012099743,3.569999535102397e-05,0.032202100002905354,1.2899996363557875e-05,1.0400006431154907e-05,2.5600005756132305e-05,0.04383650003001094
24,2.3200002033263445e-05,2.069998299703002e-05,2.269999822601676e-05,0.004429599997820333,2.2299995180219412e-05,2.609999501146376e-05,9.390000195708126e-05,0.0003586999955587089,1.9899991457350552e-05,0.00019639999663922936,3.9999998989515007e-05,0.030747800003155135,1.3299999409355223e-05,9.700001101009548e-06,2.4499997380189598e-05,0.0360487999569159
25,2.5000001187436283e-05,2.0399995264597237e-05,2.2799998987466097e-05,0.004230300022754818,2.4900000425986946e-05,2.6699999580159783e-05,9.039998985826969e-05,0.0004118999931961298,2.0100007532164454e-05,0.00017740001203492284,4.739999712910503e-05,0.03145340000628494,1.679999695625156e-05,2.780000795610249e-05,2.5699991965666413e-05,0.036621000021114014
26,2.169999061152339e-05,0.01412200000777375,2.439999661874026e-05,2.030000905506313e-05,0.05709919999935664,0.016307600002619438,2.2899985197000206e-05,1.9800005247816443e-05,1.920000067912042e-05,0.00017570001364219934,3.4500000765547156e-05,1.0200004908256233e-05,0.01140309999755118,0.009569999994710088,2.579999272711575e-05,0.10887640000146348
27,2.6900001103058457e-05,0.00016539999342057854,2.3200002033263445e-05,2.030000905506313e-05,9.06000059330836e-05,0.020363599993288517,2.309998671989888e-05,2.0400009816512465e-05,1.999997766688466e-05,0.00020569999469444156,3.599999763537198e-05,1.0399991879239678e-05,0.0006641999934799969,0.0005113000079290941,2.6200010324828327e-05,0.022207299974979833
28,2.580000727903098e-05,0.009789700008695945,2.510000194888562e-05,2.020000829361379e-05,0.042014600010588765,0.0224078000173904,2.0899984519928694e-05,1.9700004486367106e-05,1.8700011423788965e-05,0.0001742000167723745,3.429999924264848e-05,1.340000017080456e-05,0.010421500002848916,0.00860370000009425,2.8300011763349175e-05,0.09361790008551907
29,2.339998900424689e-05,9.980000322684646e-05,2.3300002794712782e-05,1.9899991457350552e-05,8.789999992586672e-05,2.579999272711575e-05,9.399998816661537e-05,2.0499981474131346e-05,1.959998917300254e-05,0.0001756999990902841,3.5500008380040526e-05,1.069999416358769e-05,0.0012284999975236133,0.0009867000044323504,2.5999994250014424e-05,0.002877299935789779
30,2.750000567175448e-05,0.002809400000842288,2.589997893664986e-05,2.4399982066825032e-05,0.012912200021673925,2.8799986466765404e-05,0.01575760000559967,2.120001590810716e-05,1.9699989934451878e-05,0.003558500000508502,3.650000144261867e-05,1.0800009476952255e-05,0.004467400009161793,0.0037832000089110807,2.5900008040480316e-05,0.043509000024641864
31,2.099998528137803e-05,8.969999908003956e-05,2.2599997464567423e-05,1.930000144056976e-05,8.64000030560419e-05,2.4299995857290924e-05,0.00011059999815188348,1.899998460430652e-05,1.829999382607639e-05,0.0001804000057745725,3.539999306667596e-05,1.0100004146806896e-05,0.0011971000058110803,0.0009910999942803755,2.4599998141638935e-05,0.002849899959983304
32,3.0399998649954796e-05,0.00011579999409150332,3.310000465717167e-05,2.9600007110275328e-05,0.00011310000263620168,2.5199988158419728e-05,8.460000390186906e-05,2.0299979951232672e-05,1.9899976905435324e-05,0.0001812999980757013,3.599999763537198e-05,1.0499992640689015e-05,0.0011344999948050827,0.0008336000028066337,2.61999957729131e-05,0.0026940999377984554
33,2.4900000425986946e-05,9.529999806545675e-05,2.3100001271814108e-05,1.960000372491777e-05,9.129999671131372e-05,2.6300011086277664e-05,9.249999129679054e-05,2.0499981474131346e-05,1.9800005247816443e-05,0.00018109999655280262,5.950000195298344e-05,1.0500007192604244e-05,0.0009455999970668927,0.000712499997462146,2.540000423323363e-05,0.002347899993765168
34,2.2099993657320738e-05,9.160001354757696e-05,2.370000584051013e-05,2.0000006770715117e-05,8.599998545832932e-05,2.509998739697039e-05,8.50000069476664e-05,2.0100007532164454e-05,1.9699989934451878e-05,0.00017559998377691954,3.5200006095692515e-05,1.0399991879239678e-05,0.001629599995794706,0.0010774000111268833,2.7300004148855805e-05,0.0033487999899080023
35,2.36999912885949e-05,0.0011162000009790063,4.190001345705241e-05,2.030000905506313e-05,0.0047085999976843596,2.8499984182417393e-05,0.005452100012917072,2.1100000594742596e-05,1.9800005247816443e-05,0.001264399994397536,3.599999763537198e-05,1.030000566970557e-05,0.0019399000011617318,0.0016898000030778348,2.5600005756132305e-05,0.016398200023104437
36,2.9399991035461426e-05,9.240000508725643e-05,2.3200002033263445e-05,2.030000905506313e-05,8.970001363195479e-05,2.5699991965666413e-05,8.560001151636243e-05,2.0499996026046574e-05,1.9800005247816443e-05,0.0001871999993454665,3.6600002204068005e-05,1.069999416358769e-05,0.00029639998683705926,0.00017919999663718045,2.5900008040480316e-05,0.0011426000128267333
37,0.0001103000104194507,0.0011191000085091218,0.0018385999865131453,2.6900001103058457e-05,0.004423799997312017,0.00010920000204350799,2.059999678749591e-05,1.990000600926578e-05,1.9399987650103867e-05,0.00018789999012369663,3.460000152699649e-05,1.0900010238401592e-05,0.0002638000005390495,0.0001779999874997884,2.680000034160912e-05,0.008389799986616708
38,2.269999822601676e-05,0.011544399996637367,2.5599991204217076e-05,2.0899984519928694e-05,0.05185000001802109,2.859998494386673e-05,0.06420709998928942,2.2700012777931988e-05,2.0499996026046574e-05,0.012425200009602122,3.499999002087861e-05,1.0700008715502918e-05,0.008219399998779409,0.006885599999804981,2.689998655114323e-05,0.15534529996511992
39,2.2599997464567423e-05,9.879999561235309e-05,2.379999205004424e-05,2.0500010577961802e-05,9.260002116207033e-05,2.6399997295811772e-05,9.200000204145908e-05,2.020000829361379e-05,1.9100014469586313e-05,0.00018300002557225525,3.609999839682132e-05,1.0200004908256233e-05,0.0005131999932928011,0.000382099999114871,2.5899993488565087e-05,0.0015665000537410378
40,2.2400010493583977e-05,1.9899991457350552e-05,2.2099993657320738e-05,0.004782899995916523,2.099999983329326e-05,2.6100024115294218e-05,0.00601089998963289,0.00034440000308677554,1.9899991457350552e-05,0.00020009999570902437,7.110000296961516e-05,0.031166000000666827,1.3199998647905886e-05,1.0200004908256233e-05,2.549999044276774e-05,0.04275569999299478
41,3.099998866673559e-05,0.00012190001143608242,3.369999467395246e-05,2.0899999071843922e-05,0.00011719999019987881,3.710000601131469e-05,8.659999002702534e-05,1.9899991457350552e-05,1.930000144056976e-05,0.00017910001042764634,3.599999763537198e-05,1.0500007192604244e-05,0.0004410999972606078,0.0004259000124875456,2.6399997295811772e-05,0.0016065999952843413
42,2.379999205004424e-05,0.00010110001312568784,3.239999932702631e-05,2.059999678749591e-05,0.00010340000153519213,5.94000011915341e-05,0.00013649999164044857,2.020000829361379e-05,4.780000017490238e-05,0.00019770000653807074,3.619999915827066e-05,1.030000566970557e-05,0.0003580000047804788,0.0002761999930953607,2.61999957729131e-05,0.0014498000091407448
43,2.069998299703002e-05,8.710000838618726e-05,2.200000744778663e-05,1.920000067912042e-05,8.349999552592635e-05,2.4100008886307478e-05,0.00011319998884573579,1.959998917300254e-05,1.8300008377991617e-05,0.00016740000864956528,3.4200013033114374e-05,9.799987310543656e-06,0.00033039999834727496,0.00022080000780988485,2.4199995095841587e-05,0.0011945000005653128
44,2.059999678749591e-05,8.75000114319846e-05,2.13000166695565e-05,1.889999839477241e-05,8.080000407062471e-05,2.3500004317611456e-05,8.560001151636243e-05,1.930000144056976e-05,1.790000533219427e-05,0.0001669000048423186,3.429999924264848e-05,1.0000003385357559e-05,0.00036499999987427145,0.00022060000628698617,2.510000194888562e-05,0.00119730006554164
45,2.2099993657320738e-05,0.026399599999422207,2.400000812485814e-05,2.0399995264597237e-05,0.0876843000005465,0.004365799992228858,2.2199994418770075e-05,2.0399995264597237e-05,1.959998917300254e-05,0.00017570001364219934,3.479998849797994e-05,1.0399991879239678e-05,0.013353800008189864,0.010813000000780448,2.5999994250014424e-05,0.14299209996534046
46,2.479998511262238e-05,8.900000830180943e-05,2.2199994418770075e-05,1.9700004486367106e-05,9.890001092571765e-05,2.4500011932104826e-05,8.33000085549429e-05,1.929998688865453e-05,1.8699996871873736e-05,0.0001736999984132126,3.500000457279384e-05,1.0199990356341004e-05,0.0003449000068940222,0.0002632999967318028,2.8399997972883284e-05,0.0012559000024339184
47,2.3500004317611456e-05,2.099999983329326e-05,2.2999985958449543e-05,8.949999755714089e-05,2.02999945031479e-05,9.429999045096338e-05,2.0000006770715117e-05,2.030000905506313e-05,1.9700004486367106e-05,0.00017859999206848443,3.859998832922429e-05,0.016262300006928854,1.2200005585327744e-05,1.0500007192604244e-05,2.6299996534362435e-05,0.01686009998957161
48,2.1799991372972727e-05,9.889999637380242e-05,2.300000051036477e-05,1.9400002202019095e-05,9.43000050028786e-05,2.5300003471784294e-05,8.589999924879521e-05,1.999999221879989e-05,1.9099985365755856e-05,0.00018269999418407679,3.569999535102397e-05,1.0200004908256233e-05,0.00034249998861923814,0.00023030000738799572,2.5000001187436283e-05,0.0012340999674052
49,2.099999983329326e-05,1.9099999917671084e-05,2.1199986804276705e-05,8.540000999346375e-05,2.2799998987466097e-05,0.00010379999002907425,1.8399994587525725e-05,1.8999999156221747e-05,2.0499996026046574e-05,0.00020880000374745578,3.359999391250312e-05,0.016606100005446933,1.7400001524947584e-05,1.0000003385357559e-05,2.9399991035461426e-05,0.017236499974387698
50,0.00014960000407882035,0.035729499999433756,0.008037700012209825,4.4200001866556704e-05,0.11284860002342612,0.00012409999908413738,0.025434300012420863,4.820000322069973e-05,4.060000355821103e-05,0.0051122000004397705,7.029999687802047e-05,2.1599989850074053e-05,0.023381099992548116,0.01226170000154525,5.319999763742089e-05,0.22335690003819764
51,2.2899985197000206e-05,0.00011600001016631722,2.370000584051013e-05,2.0099992980249226e-05,8.6499989265576e-05,2.570000651758164e-05,8.539999544154853e-05,2.7799993404187262e-05,2.7300004148855805e-05,0.0001934000028995797,3.599999763537198e-05,1.0500007192604244e-05,0.0004124999977648258,0.00036160000308882445,2.5300003471784294e-05,0.0014746999950148165
52,2.1500003640539944e-05,9.209998825099319e-05,2.2599997464567423e-05,1.930000144056976e-05,9.280000813305378e-05,2.4599998141638935e-05,0.00012149999383836985,1.920000067912042e-05,1.8799997633323073e-05,0.00018319999799132347,3.5599994589574635e-05,9.900002623908222e-06,0.0003003000019816682,0.00018620000628288835,6.0000005760230124e-05,0.0012075999984517694
53,2.1700005163438618e-05,0.00102599999809172,2.6400011847727e-05,1.9700004486367106e-05,0.005486300011398271,2.61999957729131e-05,0.00537159999657888,2.0500010577961802e-05,1.889999839477241e-05,0.0013528999988920987,3.54999938281253e-05,1.0000003385357559e-05,0.0005812999879708514,0.00040530000114813447,2.4599998141638935e-05,0.014426900015678257
54,2.3200002033263445e-05,0.00010259999544359744,2.5999994250014424e-05,2.1100015146657825e-05,9.539999882690609e-05,2.6699985028244555e-05,9.010000212583691e-05,2.1000014385208488e-05,2.0199993741698563e-05,0.00020290000247769058,3.7999998312443495e-05,1.0900010238401592e-05,0.00031550000130664557,0.00019459999748505652,2.6900001103058457e-05,0.001215100011904724
55,2.3500004317611456e-05,0.00013250000483822078,2.239999594166875e-05,1.9500002963468432e-05,9.250000584870577e-05,2.5300003471784294e-05,9.020000288728625e-05,2.0099992980249226e-05,1.920000067912042e-05,0.00022109999554231763,3.680000372696668e-05,1.030000566970557e-05,0.00040970000554807484,0.00020229999790899456,2.95999925583601e-05,0.0013550000148825347
56,2.2599997464567423e-05,0.005378399990149774,2.3899992811493576e-05,2.0400009816512465e-05,0.02459030001773499,0.004384100015158765,2.130000211764127e-05,1.9700004486367106e-05,1.889999839477241e-05,0.00018220000492874533,3.5200006095692515e-05,1.0500007192604244e-05,0.002621100007672794,0.0019717999966815114,2.4899985874071717e-05,0.0393253000365803
57,4.780000017490238e-05,0.0010914000013144687,2.3200002033263445e-05,1.9800005247816443e-05,0.0043049000087194145,2.5899993488565087e-05,0.00554569999803789,2.1200001356191933e-05,1.920000067912042e-05,0.0014663000038126484,3.609999839682132e-05,1.0499992640689015e-05,0.001139200001489371,0.0008701000042492524,5.610000516753644e-05,0.014677400016807951
58,2.1800005924887955e-05,8.489999163430184e-05,2.2099993657320738e-05,1.9500002963468432e-05,8.150000940077007e-05,2.3899992811493576e-05,8.040000102482736e-05,1.9400002202019095e-05,1.890001294668764e-05,0.0001694000093266368,3.919999289792031e-05,1.0799994925037026e-05,0.0006979000027058646,0.0006724000122630969,4.510000871960074e-05,0.002007200033403933
59,2.1900006686337292e-05,8.730000990908593e-05,2.9799994081258774e-05,1.990000600926578e-05,0.00010069998097606003,2.439999661874026e-05,8.360001083929092e-05,1.9700004486367106e-05,1.889999839477241e-05,0.00018540000019129366,3.5899996873922646e-05,1.030000566970557e-05,0.0005012000037822872,0.0003698999935295433,2.609999501146376e-05,0.0015350000030593947
60,2.7700007194653153e-05,9.139999747276306e-05,2.379999205004424e-05,2.0199993741698563e-05,8.680000610183924e-05,2.5200017262250185e-05,8.740001067053527e-05,2.0400009816512465e-05,1.9700004486367106e-05,0.00017840000509750098,3.860000288113952e-05,1.0499992640689015e-05,0.0003834999952232465,0.0002314000012120232,2.570000651758164e-05,0.0012707000423688442
61,3.800001286435872e-05,8.660000457894057e-05,2.1500003640539944e-05,1.9099999917671084e-05,8.290000550914556e-05,2.4499997380189598e-05,8.250000246334821e-05,1.9099999917671084e-05,1.8400009139440954e-05,0.00022329999774228781,3.599999763537198e-05,9.700001101009548e-06,0.00039169999945443124,0.0002275000006193295,2.509998739697039e-05,0.0013059000193607062
62,2.160000440198928e-05,9.759998647496104e-05,2.239999594166875e-05,1.9500002963468432e-05,8.659999002702534e-05,2.4599998141638935e-05,0.00011839999933727086,1.920000067912042e-05,1.890001294668764e-05,0.0001779999874997884,3.5200006095692515e-05,1.0200004908256233e-05,0.00027770000451710075,0.0001782000035746023,2.469999890308827e-05,0.0011327999964123592
63,2.269998367410153e-05,2.0199993741698563e-05,2.239999594166875e-05,0.004798599999048747,2.2499996703118086e-05,2.4499997380189598e-05,8.680000610183924e-05,0.000335000004270114,2.02999945031479e-05,0.00024900000425986946,3.5600009141489863e-05,0.03169030000572093,1.270000939257443e-05,1.0100004146806896e-05,2.5200002710334957e-05,0.03737590000673663
64,4.3400010326877236e-05,8.55999969644472e-05,2.160000440198928e-05,1.8699996871873736e-05,8.319999324157834e-05,2.4900000425986946e-05,8.189999789465219e-05,1.9799990695901215e-05,1.8699996871873736e-05,0.0002119999990100041,3.920000744983554e-05,9.799987310543656e-06,0.0005472000048030168,0.00033349999284837395,2.7099988074041903e-05,0.0015665999671909958
65,2.2799998987466097e-05,0.001887699996586889,2.4199995095841587e-05,2.090001362375915e-05,0.008406500011915341,0.0044824999931734055,2.4900000425986946e-05,2.0799998310394585e-05,2.0100007532164454e-05,0.00020089998724870384,3.599999763537198e-05,1.0700008715502918e-05,0.0012549000093713403,0.0008963000000221655,2.9400005587376654e-05,0.01733860002423171
66,2.239999594166875e-05,0.00921109999762848,2.6599998818710446e-05,2.0099992980249226e-05,0.044942799999262206,2.6299996534362435e-05,0.05559390000416897,3.88999906135723e-05,1.9699989934451878e-05,0.010751499983598478,3.4899989259429276e-05,1.0100004146806896e-05,0.003521899998304434,0.002667599997948855,2.3900007363408804e-05,0.1269116999465041
67,2.929999027401209e-05,9.109999518841505e-05,2.3499989765696228e-05,1.9400002202019095e-05,8.430001616943628e-05,2.4500011932104826e-05,0.00010399999155197293,2.0699997548945248e-05,1.9800005247816443e-05,0.00021490000654011965,3.71999922208488e-05,1.069999416358769e-05,0.0003480000013951212,0.00022590000298805535,2.8099995688535273e-05,0.0012813999928766862
68,2.4100008886307478e-05,9.180000051856041e-05,2.230000973213464e-05,1.960000372491777e-05,8.539999544154853e-05,0.006793499997002073,2.0000006770715117e-05,1.9399987650103867e-05,1.8999999156221747e-05,0.00022839999292045832,3.3800009987317026e-05,1.0000003385357559e-05,0.00030620000325143337,0.0002148000057786703,2.6900001103058457e-05,0.007915200025308877
69,2.2599997464567423e-05,8.740001067053527e-05,2.099999983329326e-05,1.889999839477241e-05,8.339999476447701e-05,0.007030700013274327,1.889999839477241e-05,1.9099999917671084e-05,1.7800004570744932e-05,0.00017090000619646162,4.050000279676169e-05,9.700001101009548e-06,0.00030279999191407114,0.00021299999207258224,2.3999993572942913e-05,0.00808070000493899
70,2.2299995180219412e-05,9.169999975711107e-05,2.340000355616212e-05,2.0099992980249226e-05,8.620001608505845e-05,0.010717199998907745,2.1800020476803184e-05,2.0699997548945248e-05,2.020000829361379e-05,0.00017469999147579074,3.460000152699649e-05,1.060000795405358e-05,0.0004887000104645267,0.00035930000012740493,2.5500004994682968e-05,0.012117000049329363
71,2.300000051036477e-05,9.309998131357133e-05,2.3500004317611456e-05,1.9700004486367106e-05,0.00010649999603629112,2.510000194888562e-05,8.169998181983829e-05,1.920000067912042e-05,1.8699982319958508e-05,0.00019770000653807074,3.6600002204068005e-05,1.0399991879239678e-05,0.00039229998947121203,0.00022839999292045832,2.6699999580159783e-05,0.0013025999360252172
72,3.2500000088475645e-05,0.002111699999659322,2.5300003471784294e-05,2.02999945031479e-05,0.008178899995982647,2.7299989596940577e-05,0.010618899992550723,2.469999890308827e-05,2.0400009816512465e-05,0.002376299991738051,3.619999915827066e-05,1.3200013199821115e-05,0.001078599991160445,0.0007885999948484823,3.0300012440420687e-05,0.025383199987118132
73,2.5000001187436283e-05,8.990000060293823e-05,2.269999822601676e-05,1.9400002202019095e-05,0.00011029999586753547,2.5200017262250185e-05,9.709999721962959e-05,1.9700004486367106e-05,1.8999999156221747e-05,0.00025660000392235816,3.5600009141489863e-05,1.0399991879239678e-05,0.00034380001306999475,0.00024610001128166914,2.5600005756132305e-05,0.0013464000512612984
74,2.269998367410153e-05,2.0400009816512465e-05,2.6500012609176338e-05,0.004527299999608658,2.1700005163438618e-05,2.8699985705316067e-05,0.005593299996689893,0.0003378999826963991,2.0899999071843922e-05,0.00018579998868517578,4.740001168102026e-05,0.032226600000285544,1.2200005585327744e-05,1.0400006431154907e-05,2.5999994250014424e-05,0.043107799981953576
75,2.2299995180219412e-05,1.990000600926578e-05,2.2099993657320738e-05,0.004658899997593835,5.18000015290454e-05,4.33000095654279e-05,0.000109500004327856,0.00040210000588558614,2.0099978428333998e-05,0.00022619999072048813,3.579999611247331e-05,0.03130869999586139,1.2300006346777081e-05,1.0200004908256233e-05,2.4900000425986946e-05,0.03696809998655226
76,2.609999501146376e-05,3.5900011425837874e-05,2.300000051036477e-05,0.004620699997758493,2.300000051036477e-05,2.5899993488565087e-05,9.250000584870577e-05,0.0003605999954743311,2.0499996026046574e-05,0.00018730001465883106,3.540000761859119e-05,0.03122260000964161,1.2799995602108538e-05,1.069999416358769e-05,2.5199988158419728e-05,0.03672220000589732
77,2.1900006686337292e-05,1.960000372491777e-05,2.469999890308827e-05,0.004377699995529838,2.0699997548945248e-05,2.4800014216452837e-05,0.04548650000651833,0.0003124999930150807,1.8999999156221747e-05,0.00020530002075247467,3.369999467395246e-05,0.029533099994296208,1.1099997209385037e-05,9.700001101009548e-06,2.340000355616212e-05,0.0801237000268884
78,2.3299988242797554e-05,0.0019611000025179237,2.4600012693554163e-05,2.059999678749591e-05,0.008681900013471022,2.7400004910305142e-05,0.010805600002640858,2.2500011255033314e-05,1.990000600926578e-05,0.002351000002818182,3.63999861292541e-05,1.0500007192604244e-05,0.0008628000068711117,0.0005911000043852255,2.4199995095841587e-05,0.025462900041020475
